year,plh0040,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Not concerned at all,higher education,East,0.05664403491755577,38694,0.0543407421251147,0.05894732770999684
2014,Not concerned at all,higher vocational,West,0.03860329776915616,38694,0.03668375507913133,0.04052284045918098
2014,Not concerned at all,in school,West,0.026188166828322017,38694,0.02459696843756738,0.027779365219076656
2014,Not concerned at all,inadequately,West,0.01745877788554801,38694,0.016153759687997205,0.01876379608309882
2014,Not concerned at all,general elementary,East,0.014936954413191077,38694,0.013728313478704733,0.016145595347677424
2014,Not concerned at all,vocational + Abi,East,0.012803103782735208,38694,0.011682908392160171,0.013923299173310245
2014,Not concerned at all,higher vocational,East,0.009505334626576139,38694,0.008538518171729122,0.010472151081423155
2014,Not concerned at all,in school,East,0.0031037827352085354,38694,0.0025495337734530456,0.003658031696964025
2014,Not concerned at all,inadequately,East,0.0019398642095053346,38694,0.0015014362143016976,0.0023782922047089717
2015,Very concerned,middle vocational,West,0.4084169708029197,38036,0.4034770680968316,0.41335687350900785
2015,Very concerned,middle vocational,East,0.14473083941605838,38036,0.14119501574689128,0.1482666630852255
2015,Very concerned,general elementary,West,0.11291058394160584,38036,0.10972997937938306,0.11609118850382863
2015,Very concerned,higher education,West,0.09933850364963503,38036,0.09633243940907123,0.10234456789019884
2015,Very concerned,vocational + Abi,West,0.05611313868613139,38036,0.05380027038891154,0.058426006983351236
2015,Very concerned,higher education,East,0.05291970802919708,38036,0.05066982069218618,0.055169595366207975
2015,Very concerned,higher vocational,West,0.04562043795620438,38036,0.04352343548490172,0.04771744042750704
2015,Very concerned,higher vocational,East,0.023266423357664233,38036,0.021751427226177462,0.024781419489151003
2015,Very concerned,general elementary,East,0.017791970802919707,38036,0.01646343757624591,0.019120504029593505
2015,Very concerned,inadequately,West,0.017107664233576642,38036,0.0158044764946274,0.018410851972525885
2015,Very concerned,vocational + Abi,East,0.011519160583941606,38036,0.010446769496282916,0.012591551671600296
2015,Very concerned,in school,West,0.006843065693430657,38036,0.006014564866495374,0.007671566520365941
2015,Very concerned,inadequately,East,0.002509124087591241,38036,0.0020063484935953302,0.0030118996815871515
2015,Very concerned,in school,East,0.0009124087591240876,38036,0.0006089811064188387,0.0012158364118293363
2015,Somewhat concerned,middle vocational,West,0.3709128956317029,38036,0.36605833410447514,0.3757674571589306
2015,Somewhat concerned,higher education,West,0.20237161042811055,38036,0.19833391322093305,0.20640930763528806
2015,Somewhat concerned,middle vocational,East,0.09739297236027553,38036,0.0944132773240743,0.10037266739647675
2015,Somewhat concerned,general elementary,West,0.08666841049786381,38036,0.083840905981648,0.08949591501407961
2015,Somewhat concerned,vocational + Abi,West,0.07411282587845497,38036,0.07148022893630943,0.07674542282060051
2015,Somewhat concerned,higher education,East,0.056500130787339786,38036,0.05417977650136238,0.05882048507331719
2015,Somewhat concerned,higher vocational,West,0.047693783241782195,38036,0.0455519884975114,0.04983557798605299
2015,Somewhat concerned,higher vocational,East,0.013776266457406924,38036,0.012604847780882826,0.014947685133931021
2015,Somewhat concerned,inadequately,West,0.013165925538407883,38036,0.012020395669246111,0.014311455407569654
2015,Somewhat concerned,in school,West,0.012032435260266806,38036,0.010936697161709998,0.013128173358823613
2015,Somewhat concerned,general elementary,East,0.011422094341267765,38036,0.010354178636211525,0.012490010046324005
2015,Somewhat concerned,vocational + Abi,East,0.010462987182840701,38036,0.00944039487797062,0.011485579487710782
2015,Somewhat concerned,in school,East,0.0020054058767111343,38036,0.0015558083763083815,0.002455003377113887
2015,Somewhat concerned,inadequately,East,0.0014822565175690993,38036,0.0010956241315520383,0.0018688889035861603
2015,Not concerned at all,higher education,West,0.32085296305479793,38036,0.3161616589703954,0.3255442671392005
2015,Not concerned at all,middle vocational,West,0.2658070914951649,38036,0.26136745895014935,0.27024672404018046
2015,Not concerned at all,vocational + Abi,West,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Not concerned at all,general elementary,West,0.07860153731713365,38036,0.07589696926403201,0.08130610537023529
2015,Not concerned at all,middle vocational,East,0.07190676915447558,38036,0.06931056199937163,0.07450297630957953
2015,Not concerned at all,higher education,East,0.0600049590875279,38036,0.0576181647151368,0.06239175345991899
2015,Not concerned at all,higher vocational,West,0.04413587899826432,38036,0.042071674964779336,0.04620008303174931
2015,Not concerned at all,in school,West,0.023803620133895365,38036,0.02227165544929186,0.02533558481849887
2015,Not concerned at all,vocational + Abi,East,0.013637490701710886,38036,0.01247190512656753,0.014803076276854243
2015,Not concerned at all,inadequately,West,0.012397718819737169,38036,0.011285678368335623,0.013509759271138715
2015,Not concerned at all,general elementary,East,0.012397718819737169,38036,0.011285678368335623,0.013509759271138715
2015,Not concerned at all,higher vocational,East,0.007686585668237045,38036,0.006808878148755836,0.008564293187718253
2015,Not concerned at all,in school,East,0.005454996280684354,38036,0.004714763861719429,0.00619522869964928
2015,Not concerned at all,inadequately,East,0.0022315893875526904,38036,0.0017573685090485475,0.0027058102660568336
2016,Very concerned,middle vocational,West,0.39829895041621427,41132,0.3935678613579635,0.40303003947446503
2016,Very concerned,middle vocational,East,0.13762214983713356,41132,0.13429280236457175,0.14095149730969536
2016,Very concerned,higher education,West,0.12305465074194716,41132,0.11987995990523377,0.12622934157866053
2016,Very concerned,general elementary,West,0.10559174809989143,41132,0.10262179872567084,0.10856169747411201
2016,Very concerned,vocational + Abi,West,0.06460369163952226,41132,0.06222798587570558,0.06697939740333894
2016,Very concerned,higher education,East,0.053203040173724216,41132,0.05103402390191242,0.055372056445536014
2016,Very concerned,higher vocational,West,0.04496923633731451,41132,0.04296645933989602,0.046972013334733005
2016,Very concerned,higher vocational,East,0.019634455302207744,41132,0.018293637997709163,0.020975272606706324
2016,Very concerned,inadequately,West,0.016829533116178068,41132,0.015586402953726613,0.018072663278629525
2016,Very concerned,general elementary,East,0.015110387260224394,41132,0.013931430888908497,0.01628934363154029
2016,Very concerned,vocational + Abi,East,0.01094824466159971,41132,0.009942592216524784,0.011953897106674636
2016,Very concerned,in school,West,0.007148027506333695,41132,0.0063338829623355054,0.007962172050331884
2016,Very concerned,inadequately,East,0.002171552660152009,41132,0.0017216906897669596,0.002621414630537058
2016,Very concerned,in school,East,0.0008143322475570033,41132,0.0005386618882210277,0.0010900026068929789
2016,Somewhat concerned,middle vocational,West,0.33742970214538637,41132,0.33286014835850547,0.34199925593226727
2016,Somewhat concerned,higher education,West,0.2313059779212664,41132,0.22723089605329244,0.23538105978924034
2016,Somewhat concerned,middle vocational,East,0.0878983545094772,41132,0.0851619635312826,0.0906347454876718
2016,Somewhat concerned,general elementary,West,0.08519058529473027,41132,0.08249267645227103,0.08788849413718951
2016,Somewhat concerned,vocational + Abi,West,0.08289939595917517,41132,0.08023468363460443,0.08556410828374592
2016,Somewhat concerned,higher education,East,0.061549677150593625,41132,0.05922702222753775,0.06387233207364951
2016,Somewhat concerned,higher vocational,West,0.04540720683191002,41132,0.043395162120888675,0.04741925154293136
2016,Somewhat concerned,in school,West,0.013851280983128515,41132,0.01272179112696903,0.014980770839288
2016,Somewhat concerned,higher vocational,East,0.013642991043532598,41132,0.012521907384572314,0.014764074702492882
2016,Somewhat concerned,inadequately,West,0.013122266194542804,41132,0.012022495216801165,0.014222037172284444
2016,Somewhat concerned,general elementary,East,0.012497396375755051,41132,0.011423790067428347,0.013571002684081755
2016,Somewhat concerned,vocational + Abi,East,0.01176838158716934,41132,0.010726174790117619,0.012810588384221062
2016,Somewhat concerned,in school,East,0.002082899395959175,41132,0.00164229630731082,0.0025235024846075303
2016,Somewhat concerned,inadequately,East,0.0013538846073734639,41132,0.0009985293119168437,0.0017092399028300841
2016,Not concerned at all,higher education,West,0.3381779510811769,41132,0.333605917432914,0.34274998472943974
2016,Not concerned at all,middle vocational,West,0.2679900744416873,41132,0.2637096779701709,0.2722704709132037
2016,Not concerned at all,general elementary,West,0.08224034030485644,41132,0.07958528795022786,0.08489539265948502
2016,Not concerned at all,vocational + Abi,West,0.07904998227578873,41132,0.07644241767547828,0.08165754687609918
2016,Not concerned at all,middle vocational,East,0.06274370790499822,41132,0.060400124412948585,0.06508729139704786
2016,Not concerned at all,higher education,East,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,Not concerned at all,higher vocational,West,0.03615739099610067,41132,0.03435326127415667,0.03796152071804467
2016,Not concerned at all,in school,West,0.026586316908897553,41132,0.02503162631945794,0.028141007498337166
2016,Not concerned at all,inadequately,West,0.014533853243530664,41132,0.01337726866321845,0.015690437823842877
2016,Not concerned at all,vocational + Abi,East,0.013824884792626729,41132,0.012696456574139443,0.014953313011114015
2016,Not concerned at all,general elementary,East,0.00957107408720312,41132,0.008630142269258434,0.010512005905147807
2016,Not concerned at all,higher vocational,East,0.00673520028358738,41132,0.005944751132119458,0.007525649435055303
2016,Not concerned at all,in school,East,0.004962779156327543,41132,0.0042836563803584134,0.005641901932296673
2016,Not concerned at all,inadequately,East,0.0024813895781637717,41132,0.0020005788623711058,0.0029622002939564377
2017,Very concerned,middle vocational,West,0.39974171330176494,45410,0.3952362533121799,0.40424717329135
2017,Very concerned,middle vocational,East,0.1428325441239776,45410,0.13961424250844823,0.146050845739507
2017,Very concerned,higher education,West,0.11321566939302626,45410,0.11030131343604868,0.11613002535000383
2017,Very concerned,general elementary,West,0.10365906155832974,45410,0.10085543236849139,0.1064626907481681
2017,Very concerned,vocational + Abi,West,0.06276366767111494,45410,0.06053287589172674,0.06499445945050313
2017,Very concerned,higher education,East,0.05320705983641842,45410,0.05114266646299567,0.05527145320984117
2017,Very concerned,higher vocational,West,0.04373654756780026,45410,0.04185553651119717,0.04561755862440335
2017,Very concerned,higher vocational,East,0.020749031424881617,45410,0.019437960339392345,0.02206010251037089
2017,Very concerned,general elementary,East,0.019371502367628066,45410,0.01810380897317172,0.020639195762084412
2017,Very concerned,inadequately,West,0.01876883340507964,45410,0.017520632114716446,0.02001703469544283
2017,Very concerned,vocational + Abi,East,0.013000430477830392,45410,0.011958550556404891,0.014042310399255893
2017,Very concerned,in school,West,0.005768402927249247,45410,0.005071853570937175,0.006464952283561319
2017,Very concerned,inadequately,East,0.002496771416272062,45410,0.0020377564275121563,0.0029557864050319678
2017,Very concerned,in school,East,0.0006887645286267757,45410,0.0004474596558017066,0.0009300694014518448
2017,Somewhat concerned,middle vocational,West,0.33868142000922086,45410,0.3343284931624263,0.3430343468560154
2017,Somewhat concerned,higher education,West,0.23605348086675887,45410,0.23214761789413857,0.23995934383937917
2017,Somewhat concerned,middle vocational,East,0.08962655601659751,45410,0.08699926328090235,0.09225384875229267
2017,Somewhat concerned,general elementary,West,0.08298755186721991,45410,0.08045023671772736,0.08552486701671247
2017,Somewhat concerned,vocational + Abi,West,0.08215767634854772,45410,0.07963193755770906,0.08468341513938638
2017,Somewhat concerned,higher education,East,0.05753803596127247,45410,0.055396182507098414,0.05967988941544653
2017,Somewhat concerned,higher vocational,West,0.047118487782388196,45410,0.04516956136370582,0.049067414201070574
2017,Somewhat concerned,in school,West,0.01475334255417243,45410,0.013644428165620214,0.015862256942724647
2017,Somewhat concerned,higher vocational,East,0.012171507607192255,45410,0.011162967248302392,0.013180047966082117
2017,Somewhat concerned,vocational + Abi,East,0.011802674043337943,45410,0.01080934675999739,0.012796001326678496
2017,Somewhat concerned,inadequately,West,0.0111572153065929,45410,0.010191115818768208,0.012123314794417592
2017,Somewhat concerned,general elementary,East,0.010788381742738589,45410,0.00983820788520634,0.011738555600270838
2017,Somewhat concerned,in school,East,0.0035961272475795295,45410,0.0030455534370946507,0.004146701058064408
2017,Somewhat concerned,inadequately,East,0.0015675426463808207,45410,0.0012036700511393699,0.0019314152416222716
2017,Not concerned at all,higher education,West,0.3566099671739779,45410,0.3522042742515262,0.36101566009642966
2017,Not concerned at all,middle vocational,West,0.25693822739480754,45410,0.25291932793318583,0.26095712685642924
2017,Not concerned at all,vocational + Abi,West,0.07579826917338107,45410,0.0733638612461426,0.07823267710061955
2017,Not concerned at all,general elementary,West,0.06893464637421665,45410,0.06660446793475795,0.07126482481367534
2017,Not concerned at all,middle vocational,East,0.05968367651447329,45410,0.05750473741529634,0.06186261561365024
2017,Not concerned at all,higher education,East,0.056699492688749624,45410,0.054572358240209895,0.05882662713728935
2017,Not concerned at all,higher vocational,West,0.035213369143539244,45410,0.033518056704712966,0.03690868158236552
2017,Not concerned at all,in school,West,0.03461653237839451,45410,0.0329351285586817,0.03629793619810732
2017,Not concerned at all,inadequately,West,0.017009847806624886,45410,0.01582051029197156,0.018199185321278212
2017,Not concerned at all,vocational + Abi,East,0.014622500746045956,45410,0.013518441276510883,0.01572656021558103
2017,Not concerned at all,general elementary,East,0.01014622500746046,45410,0.009224464521489171,0.011067985493431748
2017,Not concerned at all,higher vocational,East,0.006863622799164429,45410,0.006104238752046182,0.007623006846282676
2017,Not concerned at all,in school,East,0.005371530886302597,45410,0.004699236009175226,0.006043825763429967
2017,Not concerned at all,inadequately,East,0.0014920919128618322,45410,0.0011370710599262629,0.0018471127657974015
2018,Very concerned,middle vocational,West,0.39385474860335196,43121,0.38924297418379744,0.39846652302290647
2018,Very concerned,middle vocational,East,0.1554576708207993,43121,0.15203765237417177,0.15887768926742685
2018,Very concerned,higher education,West,0.10571551353674259,43121,0.1028133701238492,0.10861765694963599
2018,Very concerned,general elementary,West,0.10485603781693167,43121,0.10196432723468073,0.10774774839918262
2018,Very concerned,vocational + Abi,West,0.058551783412118606,43121,0.05633573143839225,0.06076783538584496
2018,Very concerned,higher education,East,0.05275032230339493,43121,0.05064044863892026,0.0548601959678696
2018,Very concerned,higher vocational,West,0.039965620971207566,43121,0.038116785201885495,0.04181445674052964
2018,Very concerned,inadequately,West,0.02288354103996562,43121,0.021472152982695926,0.024294929097235317
2018,Very concerned,general elementary,East,0.02213149978513107,43121,0.02074296325249838,0.02352003631776376
2018,Very concerned,higher vocational,East,0.02159432746024925,43121,0.020222368937778318,0.02296628598272018
2018,Very concerned,vocational + Abi,East,0.01385904598195101,43121,0.01275560826430026,0.01496248369960176
2018,Very concerned,in school,West,0.005264288783841857,43121,0.004581265723126326,0.005947311844557387
2018,Very concerned,inadequately,East,0.001826385904598195,43121,0.0014233804024087657,0.0022293914067876243
2018,Very concerned,in school,East,0.001289213579716373,43121,0.0009505301372720452,0.001627897022160701
2018,Somewhat concerned,middle vocational,West,0.3463806970509383,43121,0.34188961556339015,0.3508717785384865
2018,Somewhat concerned,higher education,West,0.22028596961572833,43121,0.21637420465212948,0.22419773457932718
2018,Somewhat concerned,middle vocational,East,0.09142091152815013,43121,0.08870061779167696,0.0941412052646233
2018,Somewhat concerned,general elementary,West,0.08614834673815908,43121,0.08350001134834387,0.08879668212797429
2018,Somewhat concerned,vocational + Abi,West,0.0806970509383378,43121,0.07812624190074313,0.08326785997593247
2018,Somewhat concerned,higher education,East,0.058266309204647,43121,0.0560553309669996,0.06047728744229441
2018,Somewhat concerned,higher vocational,West,0.04825737265415549,43121,0.04623457120211115,0.05028017410619984
2018,Somewhat concerned,higher vocational,East,0.013315460232350312,43121,0.012233580681478711,0.014397339783221913
2018,Somewhat concerned,inadequately,West,0.013047363717605004,43121,0.011976285468956214,0.014118441966253795
2018,Somewhat concerned,in school,West,0.012779267202859696,43121,0.011719106337608705,0.013839428068110688
2018,Somewhat concerned,vocational + Abi,East,0.012511170688114389,43121,0.011462046911318892,0.013560294464909885
2018,Somewhat concerned,general elementary,East,0.012064343163538873,43121,0.01103389101139656,0.013094795315681187
2018,Somewhat concerned,in school,East,0.002412868632707775,43121,0.0019497908796274077,0.002875946385788142
2018,Somewhat concerned,inadequately,East,0.002412868632707775,43121,0.0019497908796274077,0.002875946385788142
2018,Not concerned at all,higher education,West,0.34018058690744923,43121,0.33570882196302027,0.3446523518518782
2018,Not concerned at all,middle vocational,West,0.2681715575620767,43121,0.2639901484742129,0.2723529666499405
2018,Not concerned at all,vocational + Abi,West,0.08036117381489842,43121,0.0777952518493462,0.08292709578045064
2018,Not concerned at all,general elementary,West,0.07832957110609481,43121,0.07579349454299937,0.08086564766919026
2018,Not concerned at all,middle vocational,East,0.06591422121896162,43121,0.06357217963382392,0.06825626280409933
2018,Not concerned at all,higher education,East,0.05620767494356659,43121,0.05403373425775449,0.05838161562937869
2018,Not concerned at all,higher vocational,West,0.033860045146726865,43121,0.03215288034754451,0.03556720994590922
2018,Not concerned at all,in school,West,0.02167042889390519,43121,0.020296108461781665,0.023044749326028718
2018,Not concerned at all,inadequately,West,0.014446952595936794,43121,0.013320689676338707,0.01557321551553488
2018,Not concerned at all,general elementary,East,0.012866817155756207,43121,0.011803078112644567,0.013930556198867848
2018,Not concerned at all,vocational + Abi,East,0.01218961625282167,43121,0.011153893612481437,0.013225338893161903
2018,Not concerned at all,higher vocational,East,0.008803611738148984,43121,0.0079219094755135,0.009685314000784468
2018,Not concerned at all,in school,East,0.0036117381489841984,43121,0.0030455196046036267,0.00417795669336477
2018,Not concerned at all,inadequately,East,0.003386004514672686,43121,0.0028377036677550457,0.003934305361590326
2019,Very concerned,middle vocational,West,0.38360383840777157,42417,0.37897622008844495,0.3882314567270982
2019,Very concerned,middle vocational,East,0.15092998459898116,42417,0.14752319264621108,0.15433677655175124
2019,Very concerned,higher education,West,0.11147968250207321,42417,0.10848453896595928,0.11447482603818715
2019,Very concerned,general elementary,West,0.09773723492477195,42417,0.09491116672338032,0.10056330312616357
2019,Very concerned,vocational + Abi,West,0.06006397346285985,42417,0.05780275629435193,0.062325190631367766
2019,Very concerned,higher education,East,0.056983769695533704,42417,0.05477768963888895,0.059189849752178454
2019,Very concerned,higher vocational,West,0.04892785215021917,42417,0.046874937451597425,0.05098076684884092
2019,Very concerned,higher vocational,East,0.022627650752280536,42417,0.021212391983556966,0.024042909521004106
2019,Very concerned,general elementary,East,0.022390712000947756,42417,0.020982711827763168,0.023798712174132344
2019,Very concerned,inadequately,West,0.02002132448761995,42417,0.018688291761068555,0.021354357214171348
2019,Very concerned,vocational + Abi,East,0.01492714133396517,42417,0.013773133928360805,0.016081148739569534
2019,Very concerned,in school,West,0.006989693164317024,42417,0.006196841338656653,0.007782544989977396
2019,Very concerned,inadequately,East,0.002487856888994195,42417,0.002013770060416332,0.0029619437175720585
2019,Very concerned,in school,East,0.0008292856296647316,42417,0.0005553440127380842,0.001103227246591379
2019,Somewhat concerned,middle vocational,West,0.3385282106842237,42417,0.334024824479457,0.3430315968889903
2019,Somewhat concerned,higher education,West,0.22951912659388282,42417,0.2255171322626175,0.23352112092514815
2019,Somewhat concerned,middle vocational,East,0.09117426452204351,42417,0.08843481981297104,0.09391370923111599
2019,Somewhat concerned,vocational + Abi,West,0.07975664638719894,42417,0.07717842098084177,0.08233487179355611
2019,Somewhat concerned,general elementary,West,0.07892324360363363,42417,0.07635736283890227,0.081489124368365
2019,Somewhat concerned,higher education,East,0.06742228519043253,42417,0.06503595603421337,0.06980861434665168
2019,Somewhat concerned,higher vocational,West,0.050754229519126594,42417,0.048665358850061104,0.052843100188192084
2019,Somewhat concerned,higher vocational,East,0.016584715392949412,42417,0.015369345188114947,0.017800085597783878
2019,Somewhat concerned,general elementary,East,0.012001000083340279,42417,0.0109647297418634,0.013037270424817157
2019,Somewhat concerned,vocational + Abi,East,0.011917659804983749,42417,0.010884950339901124,0.012950369270066374
2019,Somewhat concerned,inadequately,West,0.010000833402783566,42417,0.009053895265941298,0.010947771539625834
2019,Somewhat concerned,in school,West,0.009750812567713976,42417,0.008815668015189954,0.010685957120237998
2019,Somewhat concerned,in school,East,0.002583548629052421,42417,0.0021004534755348103,0.0030666437825700318
2019,Somewhat concerned,inadequately,East,0.0010834236186348862,42417,0.0007703475610964085,0.0013964996761733639
2019,Not concerned at all,higher education,West,0.37425216042543763,42417,0.3696467543005432,0.37885756655033204
2019,Not concerned at all,middle vocational,West,0.2576999778417904,42417,0.25353768124308607,0.2618622744404947
2019,Not concerned at all,vocational + Abi,West,0.08353645025481941,42417,0.08090326324838085,0.08616963726125798
2019,Not concerned at all,higher education,East,0.06470197208065588,42417,0.06236087261932223,0.06704307154198953
2019,Not concerned at all,general elementary,West,0.054730777753157545,42417,0.05256616772839917,0.05689538777791592
2019,Not concerned at all,middle vocational,East,0.05185021050299136,42417,0.04974012606191466,0.05396029494406805
2019,Not concerned at all,higher vocational,West,0.044094837137159316,42417,0.042141004446162755,0.04604866982815588
2019,Not concerned at all,in school,West,0.021936627520496344,42417,0.02054265399731648,0.023330601043676208
2019,Not concerned at all,vocational + Abi,East,0.011522269000664746,42417,0.010506631924216067,0.012537906077113425
2019,Not concerned at all,higher vocational,East,0.010857522712164856,42417,0.009871286610128819,0.011843758814200894
2019,Not concerned at all,inadequately,West,0.010857522712164856,42417,0.009871286610128819,0.011843758814200894
2019,Not concerned at all,general elementary,East,0.008641701750498559,42417,0.007760853580051675,0.009522549920945443
2019,Not concerned at all,in school,East,0.003323731442499446,42417,0.0027759893477977797,0.003871473537201112
2019,Not concerned at all,inadequately,East,0.0019942388654996678,42417,0.0015696767790759549,0.002418800951923381
2020,Very concerned,middle vocational,West,0.3826048434731246,42741,0.37799707580910324,0.387212611137146
2020,Very concerned,middle vocational,East,0.1543118724158299,42741,0.15088704635787745,0.15773669847378233
2020,Very concerned,higher education,West,0.10735380980507973,42741,0.10441898527456185,0.11028863433559762
2020,Very concerned,general elementary,West,0.10144713526284702,42741,0.09858476743295504,0.104309503092739
2020,Very concerned,higher education,East,0.05980507974010632,42741,0.05755699996265769,0.062053159517554954
2020,Very concerned,vocational + Abi,West,0.058623744831659774,42741,0.0563965811787598,0.06085090848455975
2020,Very concerned,higher vocational,West,0.04400472533963379,42741,0.04206021049932622,0.045949240179941356
2020,Very concerned,inadequately,West,0.024217365623154165,42741,0.022759982541593813,0.025674748704714517
2020,Very concerned,higher vocational,East,0.024217365623154165,42741,0.022759982541593813,0.025674748704714517
2020,Very concerned,general elementary,East,0.021707028942705257,42741,0.02032547326787376,0.023088584617536753
2020,Very concerned,vocational + Abi,East,0.013290017720023627,42741,0.012204364130104584,0.01437567130994267
2020,Very concerned,in school,West,0.004282339043118724,42741,0.0036632653333562256,0.0049014127528812235
2020,Very concerned,inadequately,East,0.0025103366804489075,42741,0.002035926587693726,0.002984746773204089
2020,Very concerned,in school,East,0.0016243354991139988,42741,0.001242550735049122,0.0020061202631788755
2020,Somewhat concerned,middle vocational,West,0.34040534713238463,42741,0.3359130292316705,0.34489766503309877
2020,Somewhat concerned,higher education,West,0.22233721431651574,42741,0.2183950432128104,0.22627938542022108
2020,Somewhat concerned,middle vocational,East,0.09391979301423027,42741,0.09115415321090203,0.09668543281755851
2020,Somewhat concerned,vocational + Abi,West,0.08348426045709358,42741,0.08086181781676033,0.08610670309742682
2020,Somewhat concerned,general elementary,West,0.08141440275981027,42741,0.07882175111158547,0.08400705440803506
2020,Somewhat concerned,higher education,East,0.062440707201379904,42741,0.060146846665045606,0.0647345677377142
2020,Somewhat concerned,higher vocational,West,0.04622682190599396,42741,0.04423613342815692,0.04821751038383101
2020,Somewhat concerned,higher vocational,East,0.015610176800344976,42741,0.014434951315978922,0.01678540228471103
2020,Somewhat concerned,inadequately,West,0.014230271668822769,42741,0.013107405321249006,0.015353138016396532
2020,Somewhat concerned,vocational + Abi,East,0.01285036653730056,42741,0.011782583582492684,0.013918149492108437
2020,Somewhat concerned,general elementary,East,0.012160413971539457,42741,0.01112132885406547,0.013199499089013444
2020,Somewhat concerned,in school,West,0.011470461405778353,42741,0.01046093193553134,0.012479990876025367
2020,Somewhat concerned,in school,East,0.0019836136265631737,42741,0.0015617897977575703,0.002405437455368777
2020,Somewhat concerned,inadequately,East,0.0014661492022423458,42741,0.0011034018825349943,0.0018288965219496974
2020,Not concerned at all,higher education,West,0.35614741406008055,42741,0.3516075604224271,0.360687267697734
2020,Not concerned at all,middle vocational,West,0.25967791886032826,42741,0.25552109526753575,0.2638347424531208
2020,Not concerned at all,vocational + Abi,West,0.0898110870238464,42741,0.08710049298546962,0.09252168106222317
2020,Not concerned at all,general elementary,West,0.06937132239083307,42741,0.06696246031585848,0.07178018446580767
2020,Not concerned at all,higher education,East,0.06627438835552803,42741,0.06391599505902923,0.06863278165202683
2020,Not concerned at all,middle vocational,East,0.04862186435428925,42741,0.046582822601790475,0.05066090610678803
2020,Not concerned at all,higher vocational,West,0.03654382161659957,42741,0.03476490047699376,0.038322742756205376
2020,Not concerned at all,in school,West,0.019046144317126045,42741,0.017750273957171353,0.020342014677080737
2020,Not concerned at all,inadequately,West,0.01734283059770827,42741,0.016105189459935623,0.018580471735480913
2020,Not concerned at all,vocational + Abi,East,0.012078042737689688,42741,0.011042439661349737,0.013113645814029639
2020,Not concerned at all,general elementary,East,0.011458655930628678,42741,0.010449640076330181,0.012467671784927175
2020,Not concerned at all,higher vocational,East,0.007277794982966863,42741,0.0064719574180826965,0.00808363254785103
2020,Not concerned at all,in school,East,0.004335707649427067,42741,0.003712804978183742,0.004958610320670393
2020,Not concerned at all,inadequately,East,0.002013007122948281,42741,0.0015880757190254034,0.002437938526871159
2021,Very concerned,middle vocational,West,0.37068239258635216,27598,0.36498398923968256,0.37638079593302176
2021,Very concerned,middle vocational,East,0.14827295703454085,27598,0.14408021194525927,0.15246570212382243
2021,Very concerned,higher education,West,0.13416175231676494,27598,0.1301406047547805,0.13818289987874938
2021,Very concerned,general elementary,West,0.09309182813816344,27598,0.08966371849832715,0.09651993777799973
2021,Very concerned,higher education,East,0.06676495366470092,27598,0.06381994171011446,0.06970996561928738
2021,Very concerned,vocational + Abi,West,0.06002527379949452,27598,0.05722279439688572,0.06282775320210333
2021,Very concerned,higher vocational,West,0.04528222409435552,27598,0.04282910492938881,0.04773534325932223
2021,Very concerned,higher vocational,East,0.02358887952822241,27598,0.0217983261145542,0.02537943294189062
2021,Very concerned,general elementary,East,0.020219039595619208,27598,0.018558451097647796,0.02187962809359062
2021,Very concerned,inadequately,West,0.018323504633529906,27598,0.01674114303875589,0.019905866228303922
2021,Very concerned,vocational + Abi,East,0.010109519797809604,27598,0.008929264105806545,0.011289775489812663
2021,Very concerned,in school,West,0.005475989890480202,27598,0.004605314596398655,0.006346665184561749
2021,Very concerned,inadequately,East,0.0031592249368155014,27598,0.002497129739410073,0.00382132013422093
2021,Very concerned,in school,East,0.0008424599831508003,27598,0.0005001584126118218,0.0011847615536897788
2021,Somewhat concerned,middle vocational,West,0.3215255332902392,27598,0.31601502380872226,0.32703604277175613
2021,Somewhat concerned,higher education,West,0.2566257272139625,27598,0.2514725968894822,0.26177885753844277
2021,Somewhat concerned,middle vocational,East,0.0936005171299289,27598,0.09016401818569554,0.09703701607416225
2021,Somewhat concerned,vocational + Abi,West,0.08429217840982547,27598,0.08101432621125056,0.08757003060840039
2021,Somewhat concerned,higher education,East,0.06813186813186813,27598,0.06515904107677074,0.07110469518696551
2021,Somewhat concerned,general elementary,West,0.06438267614738202,27598,0.06148699388490989,0.06727835840985415
2021,Somewhat concerned,higher vocational,West,0.05054945054945055,27598,0.04796474151426048,0.05313415958464062
2021,Somewhat concerned,higher vocational,East,0.015513897866839044,27598,0.014055813931692161,0.016971981801985926
2021,Somewhat concerned,vocational + Abi,East,0.015126050420168067,27598,0.013686024321527242,0.016566076518808894
2021,Somewhat concerned,general elementary,East,0.011247575953458306,27598,0.01000337504499816,0.012491776861918453
2021,Somewhat concerned,in school,West,0.008274078862314157,27598,0.007205336740092355,0.009342820984535958
2021,Somewhat concerned,inadequately,West,0.007627666451195863,27598,0.006601186581072596,0.008654146321319129
2021,Somewhat concerned,in school,East,0.0019392372333548805,27598,0.0014201848042133397,0.0024582896624964212
2021,Somewhat concerned,inadequately,East,0.0011635423400129282,27598,0.000761329848095687,0.0015657548319301694
