year,pgisced97,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
2011,higher vocational,Ostdeutschland,Grosse Sorgen,0.008429194763982547,41903,0.007553831286065127,0.009304558241899966
2011,in school,Westdeutschland,Einige Sorgen,0.006495438318127727,41903,0.0057262677158318705,0.007264608920423584
2011,general elemantary,Ostdeutschland,Grosse Sorgen,0.005900436334787783,41903,0.005167121418809351,0.0066337512507662144
2011,general elemantary,Ostdeutschland,Einige Sorgen,0.0058012693375644585,41903,0.005074106577192182,0.006528432097936735
2011,in school,Westdeutschland,Keine Sorgen,0.004512098373661245,41903,0.0038703854498397675,0.005153811297482723
2011,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0043137643792145975,41903,0.0036862510220162705,0.0049412777364129246
2011,inadequately,Westdeutschland,Einige Sorgen,0.004115430384767949,41903,0.003502451316827151,0.0047284094527087475
2011,inadequately,Westdeutschland,Grosse Sorgen,0.0033716779055930186,41903,0.0028166393334133222,0.003926716477772715
2011,in school,Westdeutschland,Grosse Sorgen,0.00267750892502975,41903,0.002182723631054572,0.0031722942190049283
2011,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002479174930583102,41903,0.002003020220929753,0.002955329640236451
2011,general elemantary,Ostdeutschland,Keine Sorgen,0.00242959143197144,41903,0.0019582106032826016,0.0029009722606602784
2011,higher vocational,Ostdeutschland,Keine Sorgen,0.0022808409361364536,41903,0.0018240839818112061,0.0027375978904617014
2011,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0018841729472431575,41903,0.0014689471133302778,0.0022993987811560372
2011,inadequately,Westdeutschland,Keine Sorgen,0.0017850059500198333,41903,0.0013808347242565812,0.0021891771757830856
2011,in school,Ostdeutschland,Einige Sorgen,0.0008429194763982546,41903,0.0005650483366515286,0.0011207906161449807
2011,inadequately,Ostdeutschland,Einige Sorgen,0.0005454184847282825,41903,0.0003218657583727529,0.000768971211083812
2011,in school,Ostdeutschland,Keine Sorgen,0.0004958349861166203,41903,0.000282680537654018,0.0007089894345792227
2011,inadequately,Ostdeutschland,Grosse Sorgen,0.0003966679888932963,41903,0.0002060073967005406,0.000587328581086052
2011,in school,Ostdeutschland,Grosse Sorgen,0.0003966679888932963,41903,0.0002060073967005406,0.000587328581086052
2011,inadequately,Ostdeutschland,Keine Sorgen,0.00034708449028163425,41903,0.00016873341377021407,0.0005254355667930544
2012,middle vocational,Westdeutschland,Einige Sorgen,0.1908575407879029,40229,0.18701734284951513,0.19469773872629068
2012,middle vocational,Westdeutschland,Grosse Sorgen,0.13166534023079984,40229,0.12836114459075101,0.13496953587084867
2012,higher education,Westdeutschland,Einige Sorgen,0.08177477118981297,40229,0.07909701684812304,0.0844525255315029
2012,higher education,Westdeutschland,Keine Sorgen,0.06083366494230004,40229,0.05849789695562083,0.06316943292897925
2012,middle vocational,Ostdeutschland,Einige Sorgen,0.059291683247115,40229,0.05698381594293892,0.06159955055129108
2012,middle vocational,Westdeutschland,Keine Sorgen,0.058247115001989654,40229,0.05595839775574056,0.06053583224823875
2012,middle vocational,Ostdeutschland,Grosse Sorgen,0.05143255073617191,40229,0.04927411266256734,0.053590988809776474
2012,general elemantary,Westdeutschland,Einige Sorgen,0.04297652208515718,40229,0.04099470584802724,0.04495833832228713
2012,general elemantary,Westdeutschland,Grosse Sorgen,0.034371269399124556,40229,0.03259098523742638,0.03615155356082273
2012,higher education,Ostdeutschland,Einige Sorgen,0.03302825308396339,40229,0.03128188354665684,0.03477462262126994
2012,higher vocational,Westdeutschland,Einige Sorgen,0.026611619578193395,40229,0.025038849693110463,0.028184389463276328
2012,vocational + Abi,Westdeutschland,Einige Sorgen,0.026313171508157582,40229,0.024749006022799436,0.027877336993515727
2012,higher education,Westdeutschland,Grosse Sorgen,0.025069637883008356,40229,0.023541905511504348,0.026597370254512365
2012,higher education,Ostdeutschland,Grosse Sorgen,0.018404297652208516,40229,0.017090851111090963,0.01971774419332607
2012,middle vocational,Ostdeutschland,Keine Sorgen,0.01765817747711898,40229,0.016371141436223983,0.018945213518013978
2012,higher vocational,Westdeutschland,Grosse Sorgen,0.014623955431754874,40229,0.013450896366123854,0.015797014497385894
2012,general elemantary,Westdeutschland,Keine Sorgen,0.012783525666534023,40229,0.011685738944202348,0.013881312388865698
2012,vocational + Abi,Westdeutschland,Keine Sorgen,0.012385594906486271,40229,0.011304811678674427,0.013466378134298115
2012,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011639474731396737,40229,0.010591355138579952,0.012687594324213522
2012,higher education,Ostdeutschland,Keine Sorgen,0.011341026661360923,40229,0.010306275566169325,0.012375777756552521
2012,higher vocational,Westdeutschland,Keine Sorgen,0.0100974930362117,40229,0.009120504549079613,0.011074481523343786
2012,higher vocational,Ostdeutschland,Einige Sorgen,0.009799044966175886,40229,0.00883645795201597,0.010761631980335801
2012,higher vocational,Ostdeutschland,Grosse Sorgen,0.007958615200955034,40229,0.0070903146006523615,0.008826915801257707
2012,in school,Westdeutschland,Einige Sorgen,0.005869478710704337,40229,0.005123016335471565,0.00661594108593711
2012,general elemantary,Ostdeutschland,Grosse Sorgen,0.0057699960206923995,40229,0.0050298496018051616,0.0065101424395796375
2012,general elemantary,Ostdeutschland,Einige Sorgen,0.005023875845602865,40229,0.004332980556301048,0.0057147711349046825
2012,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004824910465578989,40229,0.004147766784034628,0.005502054147123351
2012,in school,Westdeutschland,Keine Sorgen,0.004526462395543176,40229,0.003870497239235365,0.005182427551850987
2012,inadequately,Westdeutschland,Grosse Sorgen,0.0043274970155193,40229,0.003686046589224933,0.004968947441813667
2012,inadequately,Westdeutschland,Einige Sorgen,0.003680859530441703,40229,0.003089079492011625,0.004272639568871781
2012,general elemantary,Ostdeutschland,Keine Sorgen,0.0029844807003581377,40229,0.0024514259727401143,0.003517535427976161
2012,higher vocational,Ostdeutschland,Keine Sorgen,0.002487067250298448,40229,0.0020003357154395715,0.0029737987851573247
2012,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002437325905292479,40229,0.001955474255405458,0.0029191775551795003
2012,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0021388778352566654,40229,0.0016874228075852817,0.002590332862928049
2012,in school,Westdeutschland,Grosse Sorgen,0.0018404297652208515,40229,0.0014215917773242773,0.0022592677531174258
2012,inadequately,Westdeutschland,Keine Sorgen,0.0015917230401910067,40229,0.0012021630999760982,0.0019812829804059153
2012,in school,Ostdeutschland,Einige Sorgen,0.0008456028651014723,40229,0.0005615586311034282,0.0011296470990995165
2012,inadequately,Ostdeutschland,Einige Sorgen,0.0005968961400716276,40229,0.0003582215501992692,0.0008355707299439859
2012,inadequately,Ostdeutschland,Keine Sorgen,0.0005968961400716276,40229,0.0003582215501992692,0.0008355707299439859
2012,in school,Ostdeutschland,Keine Sorgen,0.0004974134500596896,40229,0.00027952351163022864,0.0007153033884891506
2012,inadequately,Ostdeutschland,Grosse Sorgen,0.0004974134500596896,40229,0.00027952351163022864,0.0007153033884891506
2012,in school,Ostdeutschland,Grosse Sorgen,0.0002984480700358138,40229,0.00012965445157501026,0.0004672416884966173
2013,middle vocational,Westdeutschland,Einige Sorgen,0.19016216216216217,44486,0.18651541647400466,0.19380890785031968
2013,middle vocational,Westdeutschland,Grosse Sorgen,0.1288108108108108,44486,0.12569782752896877,0.13192379409265284
2013,higher education,Westdeutschland,Einige Sorgen,0.08643243243243243,44486,0.08382115450990288,0.08904371035496197
2013,higher education,Westdeutschland,Keine Sorgen,0.06254054054054053,44486,0.06029044242612289,0.06479063865495818
2013,middle vocational,Westdeutschland,Keine Sorgen,0.05983783783783784,44486,0.057633725512591896,0.06204195016308378
2013,middle vocational,Ostdeutschland,Einige Sorgen,0.05962162162162162,44486,0.057421242060863686,0.06182200118237956
2013,middle vocational,Ostdeutschland,Grosse Sorgen,0.05086486486486486,44486,0.048823045279374325,0.0529066844503554
2013,general elemantary,Westdeutschland,Einige Sorgen,0.04086486486486487,44486,0.039025112684278586,0.04270461704545115
2013,higher education,Ostdeutschland,Einige Sorgen,0.03421621621621622,44486,0.032526941282212604,0.035905491150219834
2013,general elemantary,Westdeutschland,Grosse Sorgen,0.033189189189189186,44486,0.03152457549547061,0.034853802882907764
2013,higher vocational,Westdeutschland,Einige Sorgen,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,higher education,Westdeutschland,Grosse Sorgen,0.026594594594594595,44486,0.025099433607469718,0.028089755581719472
2013,vocational + Abi,Westdeutschland,Einige Sorgen,0.026324324324324324,44486,0.024836573603640853,0.027812075045007795
2013,higher education,Ostdeutschland,Grosse Sorgen,0.019567567567567567,44486,0.018280439833552625,0.02085469530158251
2013,middle vocational,Ostdeutschland,Keine Sorgen,0.016486486486486488,44486,0.01530317627087177,0.017669796702101205
2013,higher vocational,Westdeutschland,Grosse Sorgen,0.014864864864864866,44486,0.013740330375858242,0.01598939935387149
2013,vocational + Abi,Westdeutschland,Keine Sorgen,0.012,44486,0.010988156169718362,0.013011843830281639
2013,general elemantary,Westdeutschland,Keine Sorgen,0.011621621621621621,44486,0.010625667400758914,0.012617575842484328
2013,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011567567567567568,44486,0.010573905048410612,0.012561230086724525
2013,higher education,Ostdeutschland,Keine Sorgen,0.01108108108108108,44486,0.01010829846362885,0.01205386369853331
2013,higher vocational,Ostdeutschland,Einige Sorgen,0.009675675675675675,44486,0.008766026841931158,0.010585324509420192
2013,higher vocational,Westdeutschland,Keine Sorgen,0.009567567567567568,44486,0.008662965474712705,0.010472169660422432
2013,higher vocational,Ostdeutschland,Grosse Sorgen,0.008324324324324324,44486,0.007480010851933143,0.009168637796715505
2013,general elemantary,Ostdeutschland,Einige Sorgen,0.006216216216216216,44486,0.0054858285993479045,0.0069466038330845276
2013,in school,Westdeutschland,Einige Sorgen,0.005513513513513513,44486,0.004825403215582532,0.006201623811444495
2013,general elemantary,Ostdeutschland,Grosse Sorgen,0.004864864864864865,44486,0.004218287029175935,0.005511442700553794
2013,in school,Westdeutschland,Keine Sorgen,0.004756756756756757,44486,0.00411736875353673,0.005396144759976784
2013,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0045945945945945945,44486,0.0039661485623028155,0.0052230406268863735
2013,inadequately,Westdeutschland,Einige Sorgen,0.0035675675675675674,44486,0.003013510596416122,0.004121624538719013
2013,inadequately,Westdeutschland,Grosse Sorgen,0.0035135135135135136,44486,0.002963655050867353,0.0040633719761596744
2013,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0024324324324324323,44486,0.0019746744294066006,0.002890190435458264
2013,general elemantary,Ostdeutschland,Keine Sorgen,0.0022162162162162164,44486,0.001779229055024551,0.0026532033774078817
2013,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002162162162162162,44486,0.0017305253184001542,0.0025937990059241704
2013,in school,Westdeutschland,Grosse Sorgen,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,higher vocational,Ostdeutschland,Keine Sorgen,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,inadequately,Westdeutschland,Keine Sorgen,0.0014594594594594594,44486,0.0011047087592089536,0.0018142101597099652
2013,in school,Ostdeutschland,Einige Sorgen,0.0010270270270270271,44486,0.0007293727014534822,0.001324681352600572
2013,inadequately,Ostdeutschland,Grosse Sorgen,0.0007027027027027027,44486,0.00045645195323027084,0.0009489534521751346
2013,inadequately,Ostdeutschland,Einige Sorgen,0.0005405405405405405,44486,0.00032454682276881336,0.0007565342583122677
2013,inadequately,Ostdeutschland,Keine Sorgen,0.00043243243243243243,44486,0.00023923133006891986,0.000625633534795945
2013,in school,Ostdeutschland,Grosse Sorgen,0.00043243243243243243,44486,0.00023923133006891986,0.000625633534795945
2013,in school,Ostdeutschland,Keine Sorgen,0.0003243243243243243,44486,0.00015699821380476682,0.0004916504348438818
2014,middle vocational,Westdeutschland,Einige Sorgen,0.18173880030372058,38694,0.17789638710649192,0.18558121350094925
2014,middle vocational,Westdeutschland,Grosse Sorgen,0.1281700835231587,38694,0.12483932249019233,0.13150084455612507
2014,higher education,Westdeutschland,Einige Sorgen,0.09096431283219437,38694,0.08809907784378047,0.09382954782060828
2014,higher education,Westdeutschland,Keine Sorgen,0.05918754745634017,38694,0.05683628581656379,0.061538809096116545
2014,middle vocational,Westdeutschland,Keine Sorgen,0.05592255125284738,38694,0.053633099173746285,0.05821200333194848
2014,middle vocational,Ostdeutschland,Einige Sorgen,0.05056947608200456,38694,0.04838619284749666,0.05275275931651246
2014,general elemantary,Westdeutschland,Einige Sorgen,0.04624145785876993,38694,0.044148939693311254,0.048333976024228606
2014,middle vocational,Ostdeutschland,Grosse Sorgen,0.04358390280941534,38694,0.04154957584812479,0.04561822977070589
2014,general elemantary,Westdeutschland,Grosse Sorgen,0.039749430523917995,38694,0.03780276203056328,0.04169609901727271
2014,vocational + Abi,Westdeutschland,Einige Sorgen,0.03466211085801063,38694,0.03283946859087258,0.036484753125148685
2014,higher education,Westdeutschland,Grosse Sorgen,0.030941533788914198,38694,0.029216172034941056,0.03266689554288734
2014,higher education,Ostdeutschland,Einige Sorgen,0.027107061503416855,38694,0.02548895164496856,0.02872517136186515
2014,higher vocational,Westdeutschland,Einige Sorgen,0.023386484434320426,38694,0.0218806469849576,0.02489232188368325
2014,vocational + Abi,Westdeutschland,Grosse Sorgen,0.016818526955201214,38694,0.015537243912160778,0.01809980999824165
2014,general elemantary,Westdeutschland,Keine Sorgen,0.016780561883067577,38694,0.01550070109056308,0.018060422675572074
2014,higher education,Ostdeutschland,Grosse Sorgen,0.01636294608959757,38694,0.015098843131375427,0.017627049047819712
2014,vocational + Abi,Westdeutschland,Keine Sorgen,0.014768413059984813,38694,0.013566507521149065,0.015970318598820563
2014,higher vocational,Westdeutschland,Grosse Sorgen,0.014009111617312072,38694,0.01283806008614211,0.015180163148482036
2014,middle vocational,Ostdeutschland,Keine Sorgen,0.013591495823842066,38694,0.012437786799755553,0.01474520484792858
2014,higher education,Ostdeutschland,Keine Sorgen,0.01108580106302202,38694,0.010042530137456157,0.012129071988587882
2014,higher vocational,Ostdeutschland,Einige Sorgen,0.0076309794988610475,38694,0.006763895842773473,0.008498063154948622
2014,higher vocational,Westdeutschland,Keine Sorgen,0.007555049354593774,38694,0.006692257326281735,0.008417841382905812
2014,in school,Westdeutschland,Einige Sorgen,0.006985573272589218,38694,0.006155697544044984,0.007815449001133451
2014,inadequately,Westdeutschland,Grosse Sorgen,0.006719817767653759,38694,0.005905771872207938,0.00753386366309958
2014,inadequately,Westdeutschland,Einige Sorgen,0.006643887623386484,38694,0.005834422985591278,0.00745335226118169
2014,general elemantary,Ostdeutschland,Einige Sorgen,0.006036446469248291,38694,0.005264636889829121,0.006808256048667462
2014,higher vocational,Ostdeutschland,Grosse Sorgen,0.0059984813971146545,38694,0.005229088026732353,0.006767874767496956
2014,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005770690964312832,38694,0.005015961252922534,0.00652542067570313
2014,general elemantary,Ostdeutschland,Grosse Sorgen,0.005353075170842825,38694,0.004626014921866114,0.0060801354198195354
2014,in school,Westdeutschland,Keine Sorgen,0.005125284738041002,38694,0.004413780562165768,0.005836788913916237
2014,inadequately,Westdeutschland,Keine Sorgen,0.003416856492027335,38694,0.0028354171747785382,0.003998295809276132
2014,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.00296127562642369,38694,0.0024198613705436614,0.0035026898823037186
2014,general elemantary,Ostdeutschland,Keine Sorgen,0.0029233105542900532,38694,0.0023853678566752123,0.003461253251904894
2014,in school,Westdeutschland,Grosse Sorgen,0.002733485193621868,38694,0.0022132517842963434,0.0032537186029473926
2014,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0025056947608200456,38694,0.002007552310561197,0.003003837211078894
2014,higher vocational,Ostdeutschland,Keine Sorgen,0.0018602885345482157,38694,0.0014309300200816629,0.0022896470490147685
2014,in school,Ostdeutschland,Einige Sorgen,0.0011009870918754746,38694,0.0007705519995583348,0.0014314221841926142
2014,inadequately,Ostdeutschland,Grosse Sorgen,0.0009491268033409263,38694,0.0006423022020184317,0.001255951404663421
2014,inadequately,Ostdeutschland,Einige Sorgen,0.0007972665148063781,38694,0.0005160357509365237,0.0010784972786762326
2014,in school,Ostdeutschland,Keine Sorgen,0.0006074411541381929,38694,0.0003619395018038353,0.0008529428064725505
2014,inadequately,Ostdeutschland,Keine Sorgen,0.00037965072133637056,38694,0.0001855425060047369,0.0005737589366680042
2014,in school,Ostdeutschland,Grosse Sorgen,0.00030372057706909645,38694,0.00013009831757059774,0.00047734283656759516
2015,middle vocational,Westdeutschland,Einige Sorgen,0.17527812113720642,38036,0.17145712793879847,0.17909911433561437
2015,middle vocational,Westdeutschland,Grosse Sorgen,0.14754841367943963,38036,0.14398422418334084,0.15111260317553843
2015,higher education,Westdeutschland,Einige Sorgen,0.09563246806757314,38036,0.09267694866252794,0.09858798747261834
2015,higher education,Westdeutschland,Keine Sorgen,0.053316852080758134,38036,0.051059011756579224,0.055574692404937044
2015,middle vocational,Ostdeutschland,Grosse Sorgen,0.05228677379480841,38036,0.05004963439933361,0.054523913190283206
2015,middle vocational,Ostdeutschland,Einige Sorgen,0.04602389781623403,38036,0.04391808823136044,0.04812970740110763
2015,middle vocational,Westdeutschland,Keine Sorgen,0.04416975690152452,38036,0.042104797391446146,0.04623471641160289
2015,general elemantary,Westdeutschland,Einige Sorgen,0.04095591264936135,38036,0.03896415615402998,0.042947669144692724
2015,general elemantary,Westdeutschland,Grosse Sorgen,0.0407911001236094,38036,0.038803184436028856,0.04277901581118994
2015,higher education,Westdeutschland,Grosse Sorgen,0.03588792748248867,38036,0.03401855174428473,0.0377573032206926
2015,vocational + Abi,Westdeutschland,Einige Sorgen,0.0350226617222909,38036,0.033175130511005076,0.03687019293357672
2015,higher education,Ostdeutschland,Einige Sorgen,0.02669962917181706,38036,0.025079555697979913,0.028319702645654206
2015,higher vocational,Westdeutschland,Einige Sorgen,0.02253811289658014,38036,0.02104646148562104,0.02402976430753924
2015,vocational + Abi,Westdeutschland,Grosse Sorgen,0.020271940667490728,38036,0.018855628166617372,0.021688253168364084
2015,higher education,Ostdeutschland,Grosse Sorgen,0.019118252987227028,38036,0.01774202279738222,0.020494483177071837
2015,higher vocational,Westdeutschland,Grosse Sorgen,0.016481252575195716,38036,0.015201738461238738,0.017760766689152694
2015,vocational + Abi,Westdeutschland,Keine Sorgen,0.013473423980222497,38036,0.01231477459707232,0.014632073363372675
2015,general elemantary,Westdeutschland,Keine Sorgen,0.013061392665842605,38036,0.011920358985067445,0.014202426346617765
2015,middle vocational,Ostdeutschland,Keine Sorgen,0.011948908117016894,38036,0.010856933699402486,0.013040882534631301
2015,higher education,Ostdeutschland,Keine Sorgen,0.009971157807993408,38036,0.008972641021705469,0.010969674594281347
2015,higher vocational,Ostdeutschland,Grosse Sorgen,0.008405438813349814,38036,0.007487939145806959,0.009322938480892669
2015,higher vocational,Westdeutschland,Keine Sorgen,0.007334157395962093,38036,0.006476655075268853,0.008191659716655333
2015,higher vocational,Ostdeutschland,Einige Sorgen,0.006510094767202307,38036,0.005701866497925848,0.007318323036478766
2015,general elemantary,Ostdeutschland,Grosse Sorgen,0.006427688504326329,38036,0.005624558588755653,0.007230818419897005
2015,inadequately,Westdeutschland,Einige Sorgen,0.006221672847136382,38036,0.005431436505877905,0.007011909188394859
2015,inadequately,Westdeutschland,Grosse Sorgen,0.006180469715698393,38036,0.005392838070192439,0.006968101361204347
2015,in school,Westdeutschland,Einige Sorgen,0.005686032138442522,38036,0.0049303744991608485,0.006441689777724195
2015,general elemantary,Ostdeutschland,Einige Sorgen,0.005397610218376597,38036,0.004661260439302789,0.006133959997450405
2015,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004944375772558714,38036,0.004239458639538938,0.00564929290557849
2015,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.004161516275236918,38036,0.003514554080480633,0.004808478469993203
2015,in school,Westdeutschland,Keine Sorgen,0.003955500618046972,38036,0.0033246903542096555,0.004586310881884288
2015,in school,Westdeutschland,Grosse Sorgen,0.002472187886279357,38036,0.0019731173908227547,0.0029712583817359593
2015,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002266172229089411,38036,0.0017882992690499428,0.002744045189128879
2015,general elemantary,Ostdeutschland,Keine Sorgen,0.0020601565718994645,38036,0.0016044755440480678,0.0025158375997508613
2015,inadequately,Westdeutschland,Keine Sorgen,0.0020601565718994645,38036,0.0016044755440480678,0.0025158375997508613
2015,higher vocational,Ostdeutschland,Keine Sorgen,0.001277297074577668,38036,0.000918352765692017,0.001636241383463319
2015,in school,Ostdeutschland,Einige Sorgen,0.0009476720230737536,38036,0.0006384418952934019,0.0012569021508541053
2015,inadequately,Ostdeutschland,Grosse Sorgen,0.0009064688916357644,38036,0.0006040296239890146,0.0012089081592825141
2015,in school,Ostdeutschland,Keine Sorgen,0.0009064688916357644,38036,0.0006040296239890146,0.0012089081592825141
2015,inadequately,Ostdeutschland,Einige Sorgen,0.0007004532344458179,38036,0.0004345668675969454,0.0009663396012946903
2015,inadequately,Ostdeutschland,Keine Sorgen,0.00037082818294190356,38036,0.00017733552995163372,0.0005643208359321734
2015,in school,Ostdeutschland,Grosse Sorgen,0.0003296250515039143,38036,0.00014719466915548055,0.0005120554338523481
2016,middle vocational,Westdeutschland,Grosse Sorgen,0.18751863684771033,41132,0.18374643363730256,0.1912908400581181
2016,middle vocational,Westdeutschland,Einige Sorgen,0.1380191693290735,41132,0.13468579054977772,0.14135254810836925
2016,higher education,Westdeutschland,Einige Sorgen,0.09461128860489883,41132,0.0917827951752534,0.09743978203454426
2016,middle vocational,Ostdeutschland,Grosse Sorgen,0.06479233226837061,41132,0.06241340045689395,0.06717126407984728
2016,higher education,Westdeutschland,Grosse Sorgen,0.05793397231096912,41132,0.0556762346216763,0.06019171000026194
2016,general elemantary,Westdeutschland,Grosse Sorgen,0.04971246006389776,41132,0.04761194257034785,0.051812977557447674
2016,higher education,Westdeutschland,Keine Sorgen,0.040638977635782746,41132,0.03873075703763978,0.042547198233925713
2016,middle vocational,Ostdeutschland,Einige Sorgen,0.035953141640042596,41132,0.034153924198515165,0.03775235908157003
2016,general elemantary,Westdeutschland,Einige Sorgen,0.034845580404685834,41132,0.03307327561563286,0.036617885193738806
2016,vocational + Abi,Westdeutschland,Einige Sorgen,0.03390841320553781,41132,0.03215925520346809,0.03565757120760753
2016,middle vocational,Westdeutschland,Keine Sorgen,0.03220447284345048,41132,0.030498327361706268,0.033910618325194694
2016,vocational + Abi,Westdeutschland,Grosse Sorgen,0.030415335463258787,41132,0.028755728179806293,0.03207494274671128
2016,higher education,Ostdeutschland,Einige Sorgen,0.025175718849840257,41132,0.023661738400971702,0.026689699298708812
2016,higher education,Ostdeutschland,Grosse Sorgen,0.025047923322683706,41132,0.023537691369662665,0.026558155275704747
2016,higher vocational,Westdeutschland,Grosse Sorgen,0.021171458998935036,41132,0.019780242037779516,0.022562675960090556
2016,higher vocational,Westdeutschland,Einige Sorgen,0.018572949946751863,41132,0.01726817498579523,0.019877724907708495
2016,general elemantary,Westdeutschland,Keine Sorgen,0.009882854100106496,41132,0.008926870063314121,0.01083883813689887
2016,vocational + Abi,Westdeutschland,Keine Sorgen,0.009499467518636848,41132,0.008562028242059113,0.010436906795214583
2016,higher vocational,Ostdeutschland,Grosse Sorgen,0.00924387646432375,41132,0.00831901516494437,0.010168737763703129
2016,inadequately,Westdeutschland,Grosse Sorgen,0.007923322683706071,41132,0.007066497052822738,0.008780148314589405
2016,middle vocational,Ostdeutschland,Keine Sorgen,0.007539936102236422,41132,0.006703935653607126,0.008375936550865718
2016,general elemantary,Ostdeutschland,Grosse Sorgen,0.00711395101171459,41132,0.0063017354668348175,0.007926166556594361
2016,higher education,Ostdeutschland,Keine Sorgen,0.006602768903088392,41132,0.005820077292149816,0.007385460514026967
2016,in school,Westdeutschland,Einige Sorgen,0.005665601703940362,41132,0.004940238685917908,0.006390964721962816
2016,higher vocational,Ostdeutschland,Einige Sorgen,0.005580404685835995,41132,0.004860485343690052,0.006300324027981939
2016,inadequately,Westdeutschland,Einige Sorgen,0.00536741214057508,41132,0.004661289767637814,0.006073534513512345
2016,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.005154419595314164,41132,0.0044623753208075465,0.005846463869820781
2016,general elemantary,Ostdeutschland,Einige Sorgen,0.005111821086261981,41132,0.0044226276769390735,0.005801014495584888
2016,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004813631522896699,41132,0.004144741391744179,0.005482521654049218
2016,higher vocational,Westdeutschland,Keine Sorgen,0.004345047923322683,41132,0.003709398185400372,0.004980697661244995
2016,in school,Westdeutschland,Grosse Sorgen,0.003365282215122471,41132,0.0028055956155382464,0.003924968814706695
2016,in school,Westdeutschland,Keine Sorgen,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2016,inadequately,Westdeutschland,Keine Sorgen,0.00174653887113951,41132,0.0013430089913779946,0.0021500687509010256
2016,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0016613418530351438,41132,0.0012677604178533237,0.002054923288216964
2016,general elemantary,Ostdeutschland,Keine Sorgen,0.0011501597444089457,41132,0.0008225963660191686,0.0014777231227987228
2016,inadequately,Ostdeutschland,Grosse Sorgen,0.0010223642172523962,41132,0.0007135147467962752,0.0013312136877085172
2016,in school,Ostdeutschland,Einige Sorgen,0.0008519701810436634,41132,0.0005700064339935948,0.001133933928093732
2016,higher vocational,Ostdeutschland,Keine Sorgen,0.0008093716719914803,41132,0.0005345415479917627,0.0010842017959911978
2016,in school,Ostdeutschland,Keine Sorgen,0.0005963791267305645,41132,0.0003604411589032068,0.0008323170945579222
2016,inadequately,Ostdeutschland,Einige Sorgen,0.0005537806176783812,41132,0.00032642025768297794,0.0007811409776737845
2016,in school,Ostdeutschland,Grosse Sorgen,0.00038338658146964857,41132,0.00019419520160408575,0.0005725779613352114
2016,inadequately,Ostdeutschland,Keine Sorgen,0.00029818956336528224,41132,0.00013133133940828072,0.00046504778732228377
2017,middle vocational,Westdeutschland,Grosse Sorgen,0.17988454534888226,45410,0.17635178038323673,0.1834173103145278
2017,middle vocational,Westdeutschland,Einige Sorgen,0.14230366897834257,45410,0.13909034033495538,0.14551699762172976
2017,higher education,Westdeutschland,Einige Sorgen,0.09918251908101197,45410,0.09643325606192597,0.10193178210009797
2017,middle vocational,Ostdeutschland,Grosse Sorgen,0.06427492154507768,45410,0.06201925326391604,0.06653058982623931
2017,higher education,Westdeutschland,Grosse Sorgen,0.050947270543566694,45410,0.04892478254737598,0.05296975853975741
2017,general elemantary,Westdeutschland,Grosse Sorgen,0.04664677850528844,45410,0.04470715218983243,0.04858640482074446
2017,higher education,Westdeutschland,Keine Sorgen,0.04629808996164426,45410,0.044365373330267265,0.04823080659302125
2017,middle vocational,Ostdeutschland,Einige Sorgen,0.03765836271357173,45410,0.03590740492745889,0.03940932049968457
2017,general elemantary,Westdeutschland,Einige Sorgen,0.03486885436441827,45410,0.033181554291916306,0.036556154436920237
2017,vocational + Abi,Westdeutschland,Einige Sorgen,0.034520165820774086,45410,0.032841020202119334,0.03619931143942884
2017,middle vocational,Westdeutschland,Keine Sorgen,0.03335787067529348,45410,0.03170624228186902,0.03500949906871794
2017,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0282437720351788,45410,0.026719998819258427,0.029767545251099176
2017,higher education,Ostdeutschland,Einige Sorgen,0.02417573902599667,45410,0.022763019312364133,0.025588458739629203
2017,higher education,Ostdeutschland,Grosse Sorgen,0.023943279996900546,45410,0.02253720116385392,0.025349358829947172
