"plh0040","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2013","66 und älter","Sachsen","","","",""
"Keine Sorgen","2013","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2013","66 und älter","Thueringen","41","0.178048821435269","0.127031955171195","0.229065687699344"
"Grosse Sorgen","2014","16-34 Jahre alt","Schleswig-Holstein","66","0.229457561638653","0.177438717392334","0.281476405884972"
"Grosse Sorgen","2014","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Niedersachsen","166","0.22673001857225","0.194929729798537","0.258530307345963"
"Grosse Sorgen","2014","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Nordrhein-Westfalen","503","0.293244862902653","0.269788346250685","0.316701379554621"
"Grosse Sorgen","2014","16-34 Jahre alt","Hessen","109","0.235599934856243","0.196303149496662","0.274896720215823"
"Grosse Sorgen","2014","16-34 Jahre alt","Rheinland-Pfalz,Saarland","73","0.179980379829103","0.138468266256452","0.221492493401754"
"Grosse Sorgen","2014","16-34 Jahre alt","Baden-Wuerttemberg","173","0.196196184747236","0.168504150764721","0.223888218729751"
"Grosse Sorgen","2014","16-34 Jahre alt","Bayern","223","0.182162688664744","0.158805341230884","0.205520036098604"
"Grosse Sorgen","2014","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Berlin","51","0.188326983599777","0.139469919399156","0.237184047800398"
"Grosse Sorgen","2014","16-34 Jahre alt","Brandenburg","50","0.257746948231079","0.193671103932454","0.321822792529704"
"Grosse Sorgen","2014","16-34 Jahre alt","Mecklenburg-Vorpommern","31","0.196696171463717","0.126732092665561","0.266660250261873"
"Grosse Sorgen","2014","16-34 Jahre alt","Sachsen","80","0.253970532091869","0.208943790252356","0.298997273931381"
"Grosse Sorgen","2014","16-34 Jahre alt","Sachsen-Anhalt","59","0.245245839094469","0.186351338652278","0.30414033953666"
"Grosse Sorgen","2014","16-34 Jahre alt","Thueringen","56","0.241679045192881","0.183778257706489","0.299579832679274"
"Grosse Sorgen","2014","35-65 Jahre alt","Schleswig-Holstein","140","0.25441750311797","0.215775509441851","0.29305949679409"
"Grosse Sorgen","2014","35-65 Jahre alt","Hamburg","59","0.272220837772892","0.215553291297719","0.328888384248065"
"Grosse Sorgen","2014","35-65 Jahre alt","Niedersachsen","394","0.269091768747235","0.246264932519542","0.291918604974927"
"Grosse Sorgen","2014","35-65 Jahre alt","Bremen","47","0.48131759559598","0.387517891354632","0.575117299837328"
"Grosse Sorgen","2014","35-65 Jahre alt","Nordrhein-Westfalen","1164","0.345326467973686","0.3289946993785","0.361658236568872"
"Grosse Sorgen","2014","35-65 Jahre alt","Hessen","290","0.250565401974912","0.22555268560718","0.275578118342645"
"Grosse Sorgen","2014","35-65 Jahre alt","Rheinland-Pfalz,Saarland","232","0.31768012102846","0.284579943213734","0.350780298843187"
"Grosse Sorgen","2014","35-65 Jahre alt","Baden-Wuerttemberg","469","0.24519041180169","0.225764648732602","0.264616174870778"
"Grosse Sorgen","2014","35-65 Jahre alt","Bayern","632","0.252625079710454","0.235799655597676","0.269450503823231"
"Grosse Sorgen","2014","35-65 Jahre alt","Saarland","49","0.362446338084276","0.281656103854802","0.44323657231375"
"Grosse Sorgen","2014","35-65 Jahre alt","Berlin","173","0.292025947333039","0.253675485140087","0.330376409525991"
"Grosse Sorgen","2014","35-65 Jahre alt","Brandenburg","241","0.446625880878432","0.407011600742281","0.486240161014584"
"Grosse Sorgen","2014","35-65 Jahre alt","Mecklenburg-Vorpommern","110","0.380305246509321","0.326779883945412","0.433830609073229"
"Grosse Sorgen","2014","35-65 Jahre alt","Sachsen","290","0.360038907034433","0.328936854755432","0.391140959313435"
"Grosse Sorgen","2014","35-65 Jahre alt","Sachsen-Anhalt","200","0.381931168040966","0.341363199210042","0.422499136871891"
"Grosse Sorgen","2014","35-65 Jahre alt","Thueringen","178","0.321498185734296","0.28338941374944","0.359606957719152"
"Grosse Sorgen","2014","66 und älter","Schleswig-Holstein","52","0.225431013863676","0.165216787506397","0.285645240220955"
"Grosse Sorgen","2014","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2014","66 und älter","Niedersachsen","183","0.384597621642726","0.341389389986997","0.427805853298455"
"Grosse Sorgen","2014","66 und älter","Bremen","","","",""
"Grosse Sorgen","2014","66 und älter","Nordrhein-Westfalen","475","0.525556586992284","0.493600865726636","0.557512308257931"
"Grosse Sorgen","2014","66 und älter","Hessen","114","0.444158940375562","0.386472973329099","0.501844907422025"
"Grosse Sorgen","2014","66 und älter","Rheinland-Pfalz,Saarland","94","0.375966159897425","0.316398617637086","0.435533702157765"
"Grosse Sorgen","2014","66 und älter","Baden-Wuerttemberg","214","0.413813137412123","0.37268941024694","0.454936864577306"
"Grosse Sorgen","2014","66 und älter","Bayern","225","0.30695707226053","0.274442560720773","0.339471583800286"
"Grosse Sorgen","2014","66 und älter","Saarland","","","",""
"Grosse Sorgen","2014","66 und älter","Berlin","104","0.547055552242743","0.478747611562741","0.615363492922745"
"Grosse Sorgen","2014","66 und älter","Brandenburg","130","0.540729007754057","0.478072051149921","0.603385964358193"
"Grosse Sorgen","2014","66 und älter","Mecklenburg-Vorpommern","58","0.534398602332101","0.445885416973261","0.62291178769094"
"Grosse Sorgen","2014","66 und älter","Sachsen","190","0.544211171906993","0.492108487754143","0.596313856059844"
"Grosse Sorgen","2014","66 und älter","Sachsen-Anhalt","119","0.580301003430017","0.513553647002674","0.64704835985736"
"Grosse Sorgen","2014","66 und älter","Thueringen","80","0.426214740720276","0.35932995038795","0.493099531052603"
"Einige Sorgen","2014","16-34 Jahre alt","Schleswig-Holstein","120","0.46578112228515","0.404070235526452","0.527492009043848"
"Einige Sorgen","2014","16-34 Jahre alt","Hamburg","51","0.405853336468576","0.314501350497123","0.497205322440029"
"Einige Sorgen","2014","16-34 Jahre alt","Niedersachsen","322","0.490316521682311","0.45235011301644","0.528282930348183"
"Einige Sorgen","2014","16-34 Jahre alt","Bremen","32","0.502039089509601","0.384909812162757","0.619168366856445"
"Einige Sorgen","2014","16-34 Jahre alt","Nordrhein-Westfalen","628","0.429402900356231","0.40389873637181","0.454907064340651"
"Einige Sorgen","2014","16-34 Jahre alt","Hessen","193","0.375561204900382","0.330718233276779","0.420404176523985"
"Einige Sorgen","2014","16-34 Jahre alt","Rheinland-Pfalz,Saarland","178","0.59944233493792","0.546493504567055","0.652391165308785"
"Einige Sorgen","2014","16-34 Jahre alt","Baden-Wuerttemberg","368","0.433447928645906","0.398891971466486","0.468003885825326"
"Einige Sorgen","2014","16-34 Jahre alt","Bayern","477","0.481465737212775","0.451229219737798","0.511702254687753"
"Einige Sorgen","2014","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Berlin","113","0.461899067457923","0.399599367861936","0.52419876705391"
"Einige Sorgen","2014","16-34 Jahre alt","Brandenburg","94","0.555946424389395","0.483159103917764","0.628733744861025"
"Einige Sorgen","2014","16-34 Jahre alt","Mecklenburg-Vorpommern","64","0.546703475564437","0.459083251291927","0.634323699836948"
"Einige Sorgen","2014","16-34 Jahre alt","Sachsen","180","0.421566680900161","0.370485532004477","0.472647829795846"
"Einige Sorgen","2014","16-34 Jahre alt","Sachsen-Anhalt","99","0.558412396315608","0.490436158832665","0.626388633798552"
"Einige Sorgen","2014","16-34 Jahre alt","Thueringen","100","0.433361874505598","0.366339981481153","0.500383767530042"
"Einige Sorgen","2014","35-65 Jahre alt","Schleswig-Holstein","270","0.573412924994543","0.529532000848574","0.617293849140512"
"Einige Sorgen","2014","35-65 Jahre alt","Hamburg","104","0.404725001113085","0.342234680060083","0.467215322166087"
"Einige Sorgen","2014","35-65 Jahre alt","Niedersachsen","795","0.557983327860715","0.532421375181918","0.583545280539513"
"Einige Sorgen","2014","35-65 Jahre alt","Bremen","45","0.380380402979096","0.289240936566309","0.471519869391883"
"Einige Sorgen","2014","35-65 Jahre alt","Nordrhein-Westfalen","1609","0.521048552168952","0.503889601136764","0.53820750320114"
"Einige Sorgen","2014","35-65 Jahre alt","Hessen","595","0.507913759297076","0.479056901636068","0.536770616958085"
"Einige Sorgen","2014","35-65 Jahre alt","Rheinland-Pfalz,Saarland","373","0.478729827183692","0.443214323686012","0.514245330681372"
"Einige Sorgen","2014","35-65 Jahre alt","Baden-Wuerttemberg","950","0.497404383996349","0.474827094893514","0.519981673099184"
"Einige Sorgen","2014","35-65 Jahre alt","Bayern","1310","0.50119864341312","0.481837665714551","0.52055962111169"
"Einige Sorgen","2014","35-65 Jahre alt","Saarland","68","0.467264215664654","0.383411750838769","0.551116680490539"
"Einige Sorgen","2014","35-65 Jahre alt","Berlin","243","0.480570567160339","0.438430708675625","0.522710425645053"
"Einige Sorgen","2014","35-65 Jahre alt","Brandenburg","295","0.459131804806188","0.419423182917839","0.498840426694537"
"Einige Sorgen","2014","35-65 Jahre alt","Mecklenburg-Vorpommern","163","0.499132383150362","0.444004172015644","0.55426059428508"
"Einige Sorgen","2014","35-65 Jahre alt","Sachsen","488","0.518830440048803","0.486456218034685","0.551204662062921"
"Einige Sorgen","2014","35-65 Jahre alt","Sachsen-Anhalt","288","0.533470610094624","0.491815619108553","0.575125601080694"
"Einige Sorgen","2014","35-65 Jahre alt","Thueringen","290","0.500762295651145","0.459965158918894","0.541559432383396"
"Einige Sorgen","2014","66 und älter","Schleswig-Holstein","112","0.624277515151793","0.554488886214043","0.694066144089542"
"Einige Sorgen","2014","66 und älter","Hamburg","52","0.522531857990022","0.423639293341294","0.621424422638751"
"Einige Sorgen","2014","66 und älter","Niedersachsen","246","0.500463897276011","0.456056693462996","0.544871101089027"
"Einige Sorgen","2014","66 und älter","Bremen","","","",""
"Einige Sorgen","2014","66 und älter","Nordrhein-Westfalen","394","0.409088218462806","0.377624033788945","0.440552403136666"
"Einige Sorgen","2014","66 und älter","Hessen","133","0.438060314918773","0.380458327442271","0.495662302395276"
"Einige Sorgen","2014","66 und älter","Rheinland-Pfalz,Saarland","127","0.501077030124007","0.439587633781083","0.562566426466931"
"Einige Sorgen","2014","66 und älter","Baden-Wuerttemberg","268","0.463090059725539","0.421455330618113","0.504724788832966"
"Einige Sorgen","2014","66 und älter","Bayern","438","0.555982382457101","0.520956510131795","0.591008254782407"
"Einige Sorgen","2014","66 und älter","Saarland","","","",""
"Einige Sorgen","2014","66 und älter","Berlin","84","0.387012304113895","0.320174638652276","0.453849969575515"
"Einige Sorgen","2014","66 und älter","Brandenburg","101","0.422042431167078","0.359945378149428","0.484139484184729"
"Einige Sorgen","2014","66 und älter","Mecklenburg-Vorpommern","53","0.378316475291395","0.292260608730821","0.46437234185197"
"Einige Sorgen","2014","66 und älter","Sachsen","127","0.360199435231479","0.309978088317912","0.410420782145046"
"Einige Sorgen","2014","66 und älter","Sachsen-Anhalt","74","0.331184024790241","0.267529914464005","0.394838135116477"
"Einige Sorgen","2014","66 und älter","Thueringen","81","0.352969464840258","0.288334219705398","0.417604709975119"
"Keine Sorgen","2014","16-34 Jahre alt","Schleswig-Holstein","65","0.304761316076197","0.247815985970676","0.361706646181719"
"Keine Sorgen","2014","16-34 Jahre alt","Hamburg","40","0.456896638172213","0.364227136323261","0.549566140021166"
"Keine Sorgen","2014","16-34 Jahre alt","Niedersachsen","178","0.282953459745439","0.248744320008805","0.317162599482073"
"Keine Sorgen","2014","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Nordrhein-Westfalen","316","0.277352236741116","0.254285137016912","0.30041933646532"
"Keine Sorgen","2014","16-34 Jahre alt","Hessen","146","0.388838860243375","0.343697797345207","0.433979923141543"
"Keine Sorgen","2014","16-34 Jahre alt","Rheinland-Pfalz,Saarland","78","0.220577285232977","0.175773256728507","0.265381313737447"
"Keine Sorgen","2014","16-34 Jahre alt","Baden-Wuerttemberg","249","0.370355886606858","0.336682116310148","0.404029656903568"
"Keine Sorgen","2014","16-34 Jahre alt","Bayern","349","0.336371574122481","0.30778036771094","0.364962780534021"
"Keine Sorgen","2014","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Berlin","82","0.3497739489423","0.290179411909425","0.409368485975176"
"Keine Sorgen","2014","16-34 Jahre alt","Brandenburg","35","0.186306627379527","0.129268387286797","0.243344867472256"
"Keine Sorgen","2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Sachsen","99","0.32446278700797","0.276033513660277","0.372892060355663"
"Keine Sorgen","2014","16-34 Jahre alt","Sachsen-Anhalt","47","0.196341764589923","0.141965019835762","0.250718509344085"
"Keine Sorgen","2014","16-34 Jahre alt","Thueringen","54","0.324959080301521","0.261613279321063","0.388304881281979"
"Keine Sorgen","2014","35-65 Jahre alt","Schleswig-Holstein","78","0.172169571887487","0.138674025034159","0.205665118740815"
"Keine Sorgen","2014","35-65 Jahre alt","Hamburg","74","0.323054161114023","0.263516941505562","0.382591380722484"
"Keine Sorgen","2014","35-65 Jahre alt","Niedersachsen","261","0.17292490339205","0.153459413734942","0.192390393049159"
"Keine Sorgen","2014","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Nordrhein-Westfalen","483","0.133624979857362","0.121937989646704","0.145311970068019"
"Keine Sorgen","2014","35-65 Jahre alt","Hessen","268","0.241520838728012","0.21681596900059","0.266225708455434"
"Keine Sorgen","2014","35-65 Jahre alt","Rheinland-Pfalz,Saarland","155","0.203590051787848","0.174962256074188","0.232217847501508"
"Keine Sorgen","2014","35-65 Jahre alt","Baden-Wuerttemberg","465","0.257405204201961","0.237663153904328","0.277147254499594"
"Keine Sorgen","2014","35-65 Jahre alt","Bayern","620","0.246176276876426","0.22949549020356","0.262857063549292"
"Keine Sorgen","2014","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Berlin","124","0.227403485506622","0.192050496200103","0.262756474813141"
"Keine Sorgen","2014","35-65 Jahre alt","Brandenburg","69","0.0942423143153798","0.0709614344966359","0.117523194134124"
"Keine Sorgen","2014","35-65 Jahre alt","Mecklenburg-Vorpommern","43","0.120562370340317","0.0846608400290076","0.156463900651627"
"Keine Sorgen","2014","35-65 Jahre alt","Sachsen","137","0.121130652916764","0.0999895942280761","0.142271711605451"
"Keine Sorgen","2014","35-65 Jahre alt","Sachsen-Anhalt","63","0.08459822186441","0.0613623600578951","0.107834083670925"
"Keine Sorgen","2014","35-65 Jahre alt","Thueringen","109","0.177739518614559","0.146546536707144","0.208932500521975"
"Keine Sorgen","2014","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","66 und älter","Hamburg","","","",""
"Keine Sorgen","2014","66 und älter","Niedersachsen","58","0.114938481081263","0.0866113190595613","0.143265643102965"
"Keine Sorgen","2014","66 und älter","Bremen","","","",""
"Keine Sorgen","2014","66 und älter","Nordrhein-Westfalen","69","0.065355194544911","0.0495387076433701","0.0811716814464519"
"Keine Sorgen","2014","66 und älter","Hessen","38","0.117780744705665","0.0803566696712528","0.155204819740077"
"Keine Sorgen","2014","66 und älter","Rheinland-Pfalz,Saarland","33","0.122956809978567","0.0825720025173817","0.163341617439753"
"Keine Sorgen","2014","66 und älter","Baden-Wuerttemberg","69","0.123096802862338","0.0956639164663802","0.150529689258296"
"Keine Sorgen","2014","66 und älter","Bayern","110","0.137060545282369","0.112816519640118","0.161304570924621"
"Keine Sorgen","2014","66 und älter","Saarland","","","",""
"Keine Sorgen","2014","66 und älter","Berlin","","","",""
"Keine Sorgen","2014","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2014","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","66 und älter","Sachsen","34","0.0955893928615279","0.0648296848923035","0.126349100830752"
"Keine Sorgen","2014","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","66 und älter","Thueringen","49","0.220815794439465","0.164714409689615","0.276917179189316"
"Grosse Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","72","0.270886270879395","0.212816786837337","0.328955754921452"
"Grosse Sorgen","2015","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Niedersachsen","155","0.243734266394176","0.209002685867063","0.278465846921288"
"Grosse Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","436","0.316432560981339","0.290944072274153","0.341921049688526"
"Grosse Sorgen","2015","16-34 Jahre alt","Hessen","94","0.218572752835053","0.177020116900904","0.260125388769203"
"Grosse Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","68","0.29462041978634","0.24093565308701","0.34830518648567"
"Grosse Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","186","0.260275899331941","0.227536145640387","0.293015653023495"
"Grosse Sorgen","2015","16-34 Jahre alt","Bayern","198","0.194474347021222","0.168456697486176","0.220491996556269"
"Grosse Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Berlin","59","0.235773570568957","0.180915218200858","0.290631922937056"
"Grosse Sorgen","2015","16-34 Jahre alt","Brandenburg","58","0.417045242396093","0.341117655964953","0.492972828827233"
"Grosse Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","32","0.228333004222087","0.151279042350724","0.30538696609345"
"Grosse Sorgen","2015","16-34 Jahre alt","Sachsen","112","0.419419677513647","0.365437408894042","0.473401946133252"
"Grosse Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","72","0.395507538655677","0.322221227304078","0.468793850007276"
"Grosse Sorgen","2015","16-34 Jahre alt","Thueringen","58","0.334155395753744","0.265246939598387","0.403063851909102"
"Grosse Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","156","0.297779344836945","0.256394078493517","0.339164611180373"
"Grosse Sorgen","2015","35-65 Jahre alt","Hamburg","59","0.270856721915018","0.213045598397536","0.328667845432501"
"Grosse Sorgen","2015","35-65 Jahre alt","Niedersachsen","420","0.32902869250196","0.303833729654723","0.354223655349198"
"Grosse Sorgen","2015","35-65 Jahre alt","Bremen","49","0.701138032014807","0.606035916821996","0.796240147207618"
"Grosse Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","1181","0.413475011693025","0.395746311932444","0.431203711453605"
"Grosse Sorgen","2015","35-65 Jahre alt","Hessen","290","0.286878888765398","0.259520886371675","0.31423689115912"
"Grosse Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","221","0.316299401905313","0.282355432765425","0.350243371045201"
"Grosse Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","535","0.310382361897031","0.288730961388188","0.332033762405873"
"Grosse Sorgen","2015","35-65 Jahre alt","Bayern","686","0.309561151503144","0.290952360832458","0.328169942173831"
"Grosse Sorgen","2015","35-65 Jahre alt","Saarland","55","0.405976408746468","0.323744560287766","0.488208257205169"
"Grosse Sorgen","2015","35-65 Jahre alt","Berlin","169","0.360913283540772","0.318302501125376","0.403524065956169"
"Grosse Sorgen","2015","35-65 Jahre alt","Brandenburg","261","0.460211497306001","0.419578887379772","0.500844107232229"
"Grosse Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","114","0.380913680329697","0.327540458445496","0.434286902213897"
"Grosse Sorgen","2015","35-65 Jahre alt","Sachsen","331","0.434484446705214","0.40096337908248","0.468005514327949"
"Grosse Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","203","0.441284674920624","0.397891761173758","0.48467758866749"
"Grosse Sorgen","2015","35-65 Jahre alt","Thueringen","205","0.365375111337939","0.324418043171193","0.406332179504685"
"Grosse Sorgen","2015","66 und älter","Schleswig-Holstein","68","0.365704688800724","0.294347113991555","0.437062263609892"
"Grosse Sorgen","2015","66 und älter","Hamburg","32","0.346182891345129","0.253855844200374","0.438509938489884"
"Grosse Sorgen","2015","66 und älter","Niedersachsen","228","0.495175523878187","0.450678905379759","0.539672142376616"
"Grosse Sorgen","2015","66 und älter","Bremen","","","",""
"Grosse Sorgen","2015","66 und älter","Nordrhein-Westfalen","489","0.54882280025296","0.516685608741444","0.580959991764475"
"Grosse Sorgen","2015","66 und älter","Hessen","112","0.468725936524213","0.409853453935757","0.527598419112669"
"Grosse Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","102","0.431433353878724","0.370644276930085","0.492222430827363"
"Grosse Sorgen","2015","66 und älter","Baden-Wuerttemberg","254","0.488669155871654","0.446624903383256","0.530713408360053"
"Grosse Sorgen","2015","66 und älter","Bayern","310","0.432692667877181","0.397067850193626","0.468317485560736"
"Grosse Sorgen","2015","66 und älter","Saarland","","","",""
"Grosse Sorgen","2015","66 und älter","Berlin","102","0.590308391028556","0.5211069339449","0.659509848112213"
"Grosse Sorgen","2015","66 und älter","Brandenburg","140","0.586632998837121","0.524971199244378","0.648294798429864"
"Grosse Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","77","0.596692377037375","0.511708494858343","0.681676259216407"
"Grosse Sorgen","2015","66 und älter","Sachsen","220","0.643562083099725","0.593457009361287","0.693667156838162"
"Grosse Sorgen","2015","66 und älter","Sachsen-Anhalt","142","0.707106889724366","0.645408751333379","0.768805028115354"
"Grosse Sorgen","2015","66 und älter","Thueringen","87","0.435407896355234","0.36866643510599","0.502149357604477"
"Einige Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","97","0.476801718596811","0.411539941977293","0.542063495216329"
"Einige Sorgen","2015","16-34 Jahre alt","Hamburg","36","0.398955636572652","0.299963720328071","0.497947552817234"
"Einige Sorgen","2015","16-34 Jahre alt","Niedersachsen","272","0.469746998575351","0.429372920821611","0.51012107632909"
"Einige Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","567","0.404296605504963","0.37740121194449","0.431191999065436"
"Einige Sorgen","2015","16-34 Jahre alt","Hessen","190","0.473897560166532","0.423694095834877","0.524101024498186"
"Einige Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","151","0.533802328457724","0.475055626752088","0.59254903016336"
"Einige Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","323","0.451344318742907","0.414214102711068","0.488474534774746"
"Einige Sorgen","2015","16-34 Jahre alt","Bayern","401","0.463539457442755","0.430759419129763","0.496319495755746"
"Einige Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Berlin","103","0.457931431314679","0.393542456163481","0.522320406465877"
"Einige Sorgen","2015","16-34 Jahre alt","Brandenburg","72","0.432326332362521","0.356040163889158","0.508612500835884"
"Einige Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","51","0.477799969478134","0.386106760781554","0.569493178174714"
"Einige Sorgen","2015","16-34 Jahre alt","Sachsen","137","0.367004295257395","0.314277481273517","0.419731109241274"
"Einige Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","66","0.382829970014673","0.309975632277656","0.45568430775169"
"Einige Sorgen","2015","16-34 Jahre alt","Thueringen","73","0.435034673461697","0.362610312435655","0.50745903448774"
"Einige Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","250","0.555968236275651","0.51100126065204","0.600935211899261"
"Einige Sorgen","2015","35-65 Jahre alt","Hamburg","105","0.45551096256047","0.390725263512067","0.520296661608873"
"Einige Sorgen","2015","35-65 Jahre alt","Niedersachsen","702","0.504865095232608","0.478055250021823","0.531674940443393"
"Einige Sorgen","2015","35-65 Jahre alt","Bremen","32","0.243155415529531","0.154030647018534","0.332280184040528"
"Einige Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","1401","0.457159970341474","0.439225893671622","0.475094047011326"
"Einige Sorgen","2015","35-65 Jahre alt","Hessen","537","0.483026583770908","0.452801113701614","0.513252053840202"
"Einige Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","388","0.519074528437464","0.482604659090924","0.555544397784004"
"Einige Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","890","0.506120167405222","0.482722596926344","0.5295177378841"
"Einige Sorgen","2015","35-65 Jahre alt","Bayern","1204","0.484866708532941","0.464750167566699","0.504983249499184"
"Einige Sorgen","2015","35-65 Jahre alt","Saarland","69","0.52074730048285","0.437093898957316","0.604400702008385"
"Einige Sorgen","2015","35-65 Jahre alt","Berlin","216","0.431240887148469","0.387300656781056","0.475181117515883"
"Einige Sorgen","2015","35-65 Jahre alt","Brandenburg","262","0.464472301502284","0.423813455225563","0.505131147779005"
"Einige Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","168","0.521861431841272","0.466959323797449","0.576763539885095"
"Einige Sorgen","2015","35-65 Jahre alt","Sachsen","390","0.459687527135742","0.425985012607328","0.493390041664155"
"Einige Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","243","0.468334297599416","0.424726776173539","0.511941819025294"
"Einige Sorgen","2015","35-65 Jahre alt","Thueringen","244","0.483171168775102","0.440667667926498","0.525674669623706"
"Einige Sorgen","2015","66 und älter","Schleswig-Holstein","88","0.517602849342394","0.443569096824783","0.591636601860006"
"Einige Sorgen","2015","66 und älter","Hamburg","52","0.515968708059909","0.418985531099083","0.612951885020734"
"Einige Sorgen","2015","66 und älter","Niedersachsen","221","0.434132348372791","0.390021467617421","0.478243229128161"
"Einige Sorgen","2015","66 und älter","Bremen","","","",""
"Einige Sorgen","2015","66 und älter","Nordrhein-Westfalen","363","0.378224110782681","0.346904971383904","0.409543250181457"
"Einige Sorgen","2015","66 und älter","Hessen","130","0.406991806567898","0.349033360894205","0.464950252241592"
"Einige Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","134","0.506506020761454","0.445142363422011","0.567869678100898"
"Einige Sorgen","2015","66 und älter","Baden-Wuerttemberg","242","0.443064620610285","0.401283112093488","0.484846129127082"
"Einige Sorgen","2015","66 und älter","Bayern","350","0.454469633995884","0.418666950081434","0.490272317910334"
"Einige Sorgen","2015","66 und älter","Saarland","","","",""
"Einige Sorgen","2015","66 und älter","Berlin","76","0.334554207998107","0.268158987734356","0.400949428261858"
"Einige Sorgen","2015","66 und älter","Brandenburg","93","0.381080819147778","0.320268640184364","0.441892998111192"
"Einige Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","45","0.365240355185762","0.281826702640009","0.448654007731515"
"Einige Sorgen","2015","66 und älter","Sachsen","110","0.30021074748755","0.252260452328576","0.348161042646523"
"Einige Sorgen","2015","66 und älter","Sachsen-Anhalt","61","0.258126991286868","0.198799437337613","0.317454545236123"
"Einige Sorgen","2015","66 und älter","Thueringen","84","0.362093785414561","0.297399024432084","0.426788546397037"
"Keine Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","56","0.252312010523794","0.19555937998723","0.309064641060358"
"Keine Sorgen","2015","16-34 Jahre alt","Hamburg","35","0.424986623460001","0.325053199302266","0.524920047617736"
"Keine Sorgen","2015","16-34 Jahre alt","Niedersachsen","160","0.286518735030474","0.249942681884336","0.323094788176611"
"Keine Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","276","0.279270833513698","0.254683487211506","0.30385817981589"
"Keine Sorgen","2015","16-34 Jahre alt","Hessen","96","0.307529686998415","0.261131565742902","0.353927808253928"
"Keine Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","58","0.171577251755936","0.127179184158198","0.215975319353674"
"Keine Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","181","0.288379781925152","0.254578739866873","0.322180823983432"
