year,plh0040,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,Indirect migration background,3rd Quintile,0.008413461538461538,35837,0.007467784343794165,0.009359138733128911
2010,Not concerned at all,Indirect migration background,1st Quintile,0.008012820512820512,35837,0.00708974764668184,0.008935893378959184
2010,Not concerned at all,Indirect migration background,2nd Quintile,0.007612179487179487,35837,0.006712297682171497,0.008512061292187477
2011,Very concerned,No migration background,4th Quintile,0.24020577760189948,41903,0.2361153074227254,0.24429624778107356
2011,Very concerned,No migration background,5th Quintile,0.22714681440443213,41903,0.2231350507558701,0.23115857805299417
2011,Very concerned,No migration background,3rd Quintile,0.1887613771270281,41903,0.18501454365747225,0.19250821059658393
2011,Very concerned,No migration background,2nd Quintile,0.14008705975464977,41903,0.1367638346105737,0.14341028489872584
2011,Very concerned,No migration background,1st Quintile,0.08330035615354175,41903,0.08065447414415583,0.08594623816292768
2011,Very concerned,Direct migration background,3rd Quintile,0.019984170953700038,41903,0.018644206967281057,0.02132413494011902
2011,Very concerned,Direct migration background,2nd Quintile,0.018994855559952513,41903,0.017687820753465314,0.02030189036643971
2011,Very concerned,Direct migration background,1st Quintile,0.018005540166204988,41903,0.016732356351394164,0.01927872398101581
2011,Very concerned,Direct migration background,4th Quintile,0.017609814008705975,41903,0.01635044528033633,0.01886918273707562
2011,Very concerned,Direct migration background,5th Quintile,0.0110803324099723,41903,0.010078049293476856,0.012082615526467742
2011,Very concerned,Indirect migration background,2nd Quintile,0.009101701622477245,41903,0.008192397099639655,0.010011006145314836
2011,Very concerned,Indirect migration background,4th Quintile,0.008310249307479225,41903,0.007441031826970271,0.009179466787988179
2011,Very concerned,Indirect migration background,3rd Quintile,0.007320933913731698,41903,0.006504687684768671,0.008137180142694725
2011,Very concerned,Indirect migration background,5th Quintile,0.0051444400474871385,41903,0.004459452646120136,0.005829427448854141
2011,Very concerned,Indirect migration background,1st Quintile,0.004946576968737634,41903,0.0042748247686944735,0.005618329168780794
2011,Somewhat concerned,No migration background,5th Quintile,0.31361331426342476,41903,0.30917093959231207,0.31805568893453745
2011,Somewhat concerned,No migration background,4th Quintile,0.23638018463138732,41903,0.23231221556875578,0.24044815369401887
2011,Somewhat concerned,No migration background,3rd Quintile,0.16759849174359642,41903,0.16402218307715302,0.17117480041003982
2011,Somewhat concerned,No migration background,2nd Quintile,0.09777662202574437,41903,0.09493276298950487,0.10062048106198387
2011,Somewhat concerned,No migration background,1st Quintile,0.05694968144584579,41903,0.05473073615042092,0.059168626741270665
2011,Somewhat concerned,Direct migration background,3rd Quintile,0.019113249252372903,41903,0.017802226560423993,0.020424271944321813
2011,Somewhat concerned,Direct migration background,2nd Quintile,0.01820309452606943,41903,0.016923073939348866,0.019483115112789995
2011,Somewhat concerned,Direct migration background,4th Quintile,0.01729293979976596,41903,0.01604475190659936,0.018541127692932556
2011,Somewhat concerned,Direct migration background,5th Quintile,0.01716291769600832,41903,0.01591934883199477,0.01840648656002187
2011,Somewhat concerned,Direct migration background,1st Quintile,0.01521258613964374,41903,0.014040643696971424,0.016384528582316055
2011,Somewhat concerned,Indirect migration background,5th Quintile,0.011701989338187491,41903,0.010672297376263223,0.01273168130011176
2011,Somewhat concerned,Indirect migration background,4th Quintile,0.009881679885580549,41903,0.008934587267695127,0.01082877250346597
2011,Somewhat concerned,Indirect migration background,3rd Quintile,0.008191392536731245,41903,0.0073283616904664395,0.00905442338299605
2011,Somewhat concerned,Indirect migration background,1st Quintile,0.005590950461578468,41903,0.004877015140032887,0.006304885783124049
2011,Somewhat concerned,Indirect migration background,2nd Quintile,0.0053309062540631905,41903,0.004633680617499073,0.006028131890627308
2011,Not concerned at all,No migration background,5th Quintile,0.4058740268931352,41903,0.4011721807646516,0.41057587302161874
2011,Not concerned at all,No migration background,4th Quintile,0.20771408351026185,41903,0.20382983102042845,0.21159833600009526
2011,Not concerned at all,No migration background,3rd Quintile,0.1397735314932767,41903,0.13645342218225648,0.14309364080429693
2011,Not concerned at all,No migration background,2nd Quintile,0.07147912243453644,41903,0.06901240754412814,0.07394583732494474
2011,Not concerned at all,No migration background,1st Quintile,0.05732484076433121,41903,0.0550990416108629,0.05955063991779952
2011,Not concerned at all,Direct migration background,5th Quintile,0.020523708421797595,41903,0.01916615041648402,0.02188126642711117
2011,Not concerned at all,Indirect migration background,5th Quintile,0.016985138004246284,41903,0.01574791469138519,0.018222361317107378
2011,Not concerned at all,Direct migration background,3rd Quintile,0.016631280962491155,41903,0.015406792893838523,0.017855769031143786
2011,Not concerned at all,Direct migration background,4th Quintile,0.014154281670205236,41903,0.013023231401932605,0.015285331938477868
2011,Not concerned at all,Direct migration background,2nd Quintile,0.010261854210898797,41903,0.009296900262474457,0.011226808159323138
2011,Not concerned at all,Indirect migration background,4th Quintile,0.009554140127388535,41903,0.00862272199846337,0.0104855582563137
2011,Not concerned at all,Direct migration background,1st Quintile,0.009554140127388535,41903,0.00862272199846337,0.0104855582563137
2011,Not concerned at all,Indirect migration background,2nd Quintile,0.009200283085633405,41903,0.008286112917356968,0.010114453253909842
2011,Not concerned at all,Indirect migration background,3rd Quintile,0.00778485491861288,41903,0.006943340231034987,0.008626369606190773
2011,Not concerned at all,Indirect migration background,1st Quintile,0.0031847133757961785,41903,0.0026452325251846475,0.0037241942264077095
2012,Very concerned,No migration background,4th Quintile,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Very concerned,No migration background,5th Quintile,0.22369375907111755,40229,0.21962155132747782,0.22776596681475728
2012,Very concerned,No migration background,3rd Quintile,0.1937590711175617,40229,0.18989673651142494,0.19762140572369843
2012,Very concerned,No migration background,2nd Quintile,0.13298258345428157,40229,0.12966442022386557,0.13630074668469758
2012,Very concerned,No migration background,1st Quintile,0.08762699564586357,40229,0.08486392730298553,0.09039006398874161
2012,Very concerned,Direct migration background,2nd Quintile,0.025036284470246733,40229,0.023509542592848483,0.026563026347644982
2012,Very concerned,Direct migration background,3rd Quintile,0.02376632801161103,40229,0.022277843267733292,0.02525481275548877
2012,Very concerned,Direct migration background,4th Quintile,0.019412191582002903,40229,0.01806395228331467,0.020760430880691134
2012,Very concerned,Direct migration background,1st Quintile,0.01632801161103048,40229,0.015089562244833502,0.017566460977227458
2012,Very concerned,Direct migration background,5th Quintile,0.013243831640058054,40229,0.012126715816849452,0.014360947463266657
2012,Very concerned,Indirect migration background,4th Quintile,0.00816400580551524,40229,0.0072846633583237485,0.009043348252706732
2012,Very concerned,Indirect migration background,3rd Quintile,0.007075471698113208,40229,0.0062563993366636,0.007894544059562815
2012,Very concerned,Indirect migration background,2nd Quintile,0.007075471698113208,40229,0.0062563993366636,0.007894544059562815
2012,Very concerned,Indirect migration background,1st Quintile,0.005805515239477504,40229,0.005063107463071033,0.0065479230158839745
2012,Very concerned,Indirect migration background,5th Quintile,0.0052612481857764876,40229,0.004554303611321851,0.005968192760231124
2012,Somewhat concerned,No migration background,5th Quintile,0.3255131964809384,40229,0.3209343352564094,0.3300920577054674
2012,Somewhat concerned,No migration background,4th Quintile,0.23043085946311753,40229,0.22631575755459862,0.23454596137163644
2012,Somewhat concerned,No migration background,3rd Quintile,0.16196706519287166,40229,0.15836683431265897,0.16556729607308435
2012,Somewhat concerned,No migration background,2nd Quintile,0.09688698398375818,40229,0.09399636918346131,0.09977759878405505
2012,Somewhat concerned,No migration background,1st Quintile,0.0596661403113016,40229,0.05735145762805244,0.061980822994550766
2012,Somewhat concerned,Direct migration background,4th Quintile,0.02131739228513422,40229,0.019905913267132983,0.022728871303135455
2012,Somewhat concerned,Direct migration background,3rd Quintile,0.018723212271599367,40229,0.017398649952530633,0.020047774590668102
2012,Somewhat concerned,Direct migration background,2nd Quintile,0.01849763140085721,40229,0.017180921232851993,0.019814341568862425
2012,Somewhat concerned,Direct migration background,5th Quintile,0.015339499210466952,40229,0.014138520519230542,0.016540477901703363
2012,Somewhat concerned,Direct migration background,1st Quintile,0.014324385292127227,40229,0.013163226925030845,0.015485543659223609
2012,Somewhat concerned,Indirect migration background,5th Quintile,0.010263929618768328,40229,0.009279005019234336,0.01124885421830232
2012,Somewhat concerned,Indirect migration background,4th Quintile,0.009474396571170765,40229,0.008527734264258034,0.010421058878083495
2012,Somewhat concerned,Indirect migration background,3rd Quintile,0.007444168734491315,40229,0.0066041827694895555,0.008284154699493075
2012,Somewhat concerned,Indirect migration background,2nd Quintile,0.0051883600270697045,40229,0.004486303737863868,0.005890416316275541
2012,Somewhat concerned,Indirect migration background,1st Quintile,0.004962779156327543,40229,0.004276076715938968,0.005649481596716119
2012,Not concerned at all,No migration background,5th Quintile,0.39585085506027473,40229,0.3910719948258989,0.4006297152946506
2012,Not concerned at all,No migration background,4th Quintile,0.2015699467339501,40229,0.19764966046781776,0.20549023300008243
2012,Not concerned at all,No migration background,3rd Quintile,0.12082982898794505,40229,0.11764482481607949,0.1240148331598106
2012,Not concerned at all,No migration background,2nd Quintile,0.07625455564900477,40229,0.07366100039418103,0.07884811090382851
2012,Not concerned at all,No migration background,1st Quintile,0.06924586487244183,40229,0.0667650128407151,0.07172671690416857
2012,Not concerned at all,Direct migration background,5th Quintile,0.025511634426689096,40229,0.023970842750879462,0.02705242610249873
2012,Not concerned at all,Direct migration background,4th Quintile,0.019063638912251192,40229,0.017727321057759246,0.020399956766743138
2012,Not concerned at all,Indirect migration background,5th Quintile,0.018502943650126155,40229,0.017186047989514352,0.01981983931073796
2012,Not concerned at all,Direct migration background,2nd Quintile,0.016260162601626018,40229,0.015024246403152754,0.017496078800099284
2012,Not concerned at all,Direct migration background,3rd Quintile,0.01457807681525091,40229,0.013406832003962716,0.015749321626539105
2012,Not concerned at all,Direct migration background,1st Quintile,0.014017381553125876,40229,0.01286855482859841,0.015166208277653342
2012,Not concerned at all,Indirect migration background,4th Quintile,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Not concerned at all,Indirect migration background,3rd Quintile,0.007289038407625455,40229,0.006457785876329932,0.008120290938920978
2012,Not concerned at all,Indirect migration background,2nd Quintile,0.005887300252312868,40229,0.005139712192388565,0.006634888312237171
2012,Not concerned at all,Indirect migration background,1st Quintile,0.0036445192038127277,40229,0.0030556569303627117,0.004233381477262744
2013,Very concerned,No migration background,5th Quintile,0.23523280055594162,44486,0.23129133297652998,0.23917426813535325
2013,Very concerned,No migration background,4th Quintile,0.2338429464906185,44486,0.2299095707762565,0.23777632220498046
2013,Very concerned,No migration background,3rd Quintile,0.1956219596942321,44486,0.1919357223196054,0.1993081970688588
2013,Very concerned,No migration background,2nd Quintile,0.12856150104239056,44486,0.12545108680533565,0.13167191527944547
2013,Very concerned,No migration background,1st Quintile,0.07974287699791521,44486,0.07722551926171643,0.082260234734114
2013,Very concerned,Direct migration background,2nd Quintile,0.023453787352328007,44486,0.022047424830937298,0.024860149873718717
2013,Very concerned,Direct migration background,3rd Quintile,0.02171646977067408,44486,0.020361993573098973,0.023070945968249185
2013,Very concerned,Direct migration background,4th Quintile,0.0211952744961779,44486,0.01985679431805567,0.022533754674300133
2013,Very concerned,Direct migration background,1st Quintile,0.01580958999305073,44486,0.014650427659222042,0.01696875232687942
2013,Very concerned,Direct migration background,5th Quintile,0.012334954829742877,44486,0.011309260354617748,0.013360649304868006
2013,Very concerned,Indirect migration background,3rd Quintile,0.008860319666435024,44486,0.007989483374747038,0.00973115595812301
2013,Very concerned,Indirect migration background,2nd Quintile,0.007470465601111883,44486,0.006670281446492607,0.00827064975573116
2013,Very concerned,Indirect migration background,5th Quintile,0.00660180681028492,44486,0.005849253134860461,0.007354360485709379
2013,Very concerned,Indirect migration background,4th Quintile,0.006254343293954135,44486,0.005521733243849194,0.006986953344059076
2013,Very concerned,Indirect migration background,1st Quintile,0.00330090340514246,44486,0.0027678842301433844,0.0038339225801415355
2013,Somewhat concerned,No migration background,5th Quintile,0.333189979572089,44486,0.32880980502403007,0.33757015412014796
2013,Somewhat concerned,No migration background,4th Quintile,0.23588861412751316,44486,0.23194334878357684,0.2398338794714495
2013,Somewhat concerned,No migration background,3rd Quintile,0.15568218471132136,44486,0.15231306201091183,0.1590513074117309
2013,Somewhat concerned,No migration background,2nd Quintile,0.09149553811418128,44486,0.08881632116017764,0.09417475506818491
2013,Somewhat concerned,No migration background,1st Quintile,0.05816578862487905,44486,0.05599075771166044,0.060340819538097654
2013,Somewhat concerned,Direct migration background,5th Quintile,0.01903021180518224,44486,0.017760532562168852,0.020299891048195625
2013,Somewhat concerned,Direct migration background,3rd Quintile,0.01881518116331577,44486,0.017552557266138077,0.020077805060493465
2013,Somewhat concerned,Direct migration background,4th Quintile,0.01838511987958284,44486,0.017136735884396934,0.019633503874768744
2013,Somewhat concerned,Direct migration background,2nd Quintile,0.018170089237716375,44486,0.01692889128107799,0.01941128719435476
2013,Somewhat concerned,Direct migration background,1st Quintile,0.014192022363186754,44486,0.013092857846045932,0.015291186880327575
2013,Somewhat concerned,Indirect migration background,5th Quintile,0.011934200623588862,44486,0.010925101118180996,0.012943300128996728
2013,Somewhat concerned,Indirect migration background,3rd Quintile,0.007526072465326309,44486,0.006722938221349684,0.008329206709302935
2013,Somewhat concerned,Indirect migration background,4th Quintile,0.007526072465326309,44486,0.006722938221349684,0.008329206709302935
2013,Somewhat concerned,Indirect migration background,2nd Quintile,0.005805827330394581,44486,0.005099815372358224,0.006511839288430938
2013,Somewhat concerned,Indirect migration background,1st Quintile,0.004193097516396086,44486,0.003592616281684324,0.004793578751107848
2013,Not concerned at all,No migration background,5th Quintile,0.4015641855447681,44486,0.39700874201795616,0.40611962907158
2013,Not concerned at all,No migration background,4th Quintile,0.20631067961165048,44486,0.20255031016143066,0.2100710490618703
2013,Not concerned at all,No migration background,3rd Quintile,0.12756202804746494,44486,0.12446195176853302,0.13066210432639686
2013,Not concerned at all,No migration background,2nd Quintile,0.06661272923408845,44486,0.06429558032900556,0.06892987813917134
2013,Not concerned at all,No migration background,1st Quintile,0.06067961165048544,44486,0.058461044065004616,0.06289817923596626
2013,Not concerned at all,Direct migration background,5th Quintile,0.02669902912621359,44486,0.025201015701263724,0.028197042551163457
2013,Not concerned at all,Direct migration background,4th Quintile,0.021305285868392664,44486,0.01996341199587432,0.022647159740911006
2013,Not concerned at all,Indirect migration background,5th Quintile,0.0186084142394822,44486,0.017352614928930254,0.01986421355003415
2013,Not concerned at all,Direct migration background,3rd Quintile,0.017529665587918016,44486,0.016310139960636433,0.0187491912151996
2013,Not concerned at all,Direct migration background,2nd Quintile,0.014023732470334413,44486,0.012931011110501206,0.015116453830167619
2013,Not concerned at all,Indirect migration background,4th Quintile,0.012944983818770227,44486,0.011894556934249952,0.013995410703290502
2013,Not concerned at all,Direct migration background,1st Quintile,0.01267529665587918,44486,0.011635727320287805,0.013714865991470555
2013,Not concerned at all,Indirect migration background,1st Quintile,0.005124056094929882,44486,0.004460563935347998,0.005787548254511766
2013,Not concerned at all,Indirect migration background,3rd Quintile,0.004584681769147788,44486,0.00395691091239167,0.005212452625903906
2013,Not concerned at all,Indirect migration background,2nd Quintile,0.0037756202804746495,44486,0.0032056960381738287,0.00434554452277547
2014,Very concerned,No migration background,5th Quintile,0.19981026918060002,38694,0.19582608279661484,0.2037944555645852
2014,Very concerned,No migration background,4th Quintile,0.1911538005454761,38694,0.18723585224561723,0.19507174884533496
2014,Very concerned,No migration background,3rd Quintile,0.1624570141112297,38694,0.1587815935202321,0.1661324347022273
2014,Very concerned,No migration background,2nd Quintile,0.11692161745523538,38694,0.11371991262084086,0.12012332228962991
2014,Very concerned,No migration background,1st Quintile,0.07411360132811573,38694,0.0715034717485501,0.07672373090768136
2014,Very concerned,Direct migration background,2nd Quintile,0.051227321237993596,38694,0.049030644424391596,0.053423998051595596
2014,Very concerned,Direct migration background,3rd Quintile,0.04304517965136962,38694,0.04102289522554801,0.045067464077191234
2014,Very concerned,Direct migration background,1st Quintile,0.038776236214870155,38694,0.03685257170172261,0.0406999007280177
2014,Very concerned,Direct migration background,4th Quintile,0.03711609154512036,38694,0.03523243230310139,0.03899975078713933
2014,Very concerned,Direct migration background,5th Quintile,0.021819044230997273,38694,0.020363378290081793,0.023274710171912752
2014,Very concerned,Indirect migration background,2nd Quintile,0.01648286493537294,38694,0.015214215667978108,0.01775151420276777
2014,Very concerned,Indirect migration background,3rd Quintile,0.014348393217123206,38694,0.013163449807661059,0.015533336626585353
2014,Very concerned,Indirect migration background,4th Quintile,0.013992647930748251,38694,0.012822274948121742,0.01516302091337476
2014,Very concerned,Indirect migration background,1st Quintile,0.011383849163998577,38694,0.010326806115124973,0.01244089221287218
2014,Very concerned,Indirect migration background,5th Quintile,0.007352069251749081,38694,0.006500859337953885,0.008203279165544277
2014,Somewhat concerned,No migration background,5th Quintile,0.2725343036919112,38694,0.268097695218069,0.27697091216575337
2014,Somewhat concerned,No migration background,4th Quintile,0.18596012432719278,38694,0.18208338132815188,0.18983686732623367
2014,Somewhat concerned,No migration background,3rd Quintile,0.14502312182548707,38694,0.1415145524566693,0.14853169119430484
2014,Somewhat concerned,No migration background,2nd Quintile,0.09354863164278675,38694,0.09064711389193471,0.09645014939363879
2014,Somewhat concerned,No migration background,1st Quintile,0.056326283071791376,38694,0.05402907288181137,0.05862349326177138
2014,Somewhat concerned,Direct migration background,2nd Quintile,0.04950344932150709,38694,0.04734208857017615,0.05166481007283803
2014,Somewhat concerned,Direct migration background,3rd Quintile,0.03911758016829656,38694,0.03718581036892564,0.04104934996766749
2014,Somewhat concerned,Direct migration background,1st Quintile,0.036388446668182854,38694,0.03452263839089728,0.03825425494546843
2014,Somewhat concerned,Direct migration background,4th Quintile,0.03608520961261466,38694,0.03422689947555535,0.03794351974967397
2014,Somewhat concerned,Direct migration background,5th Quintile,0.025396103403835947,38694,0.023828515611419653,0.02696369119625224
2014,Somewhat concerned,Indirect migration background,5th Quintile,0.01334243044500038,38694,0.01219919690432782,0.014485663985672938
2014,Somewhat concerned,Indirect migration background,4th Quintile,0.012811765597756045,38694,0.0116911962586701,0.01393233493684199
2014,Somewhat concerned,Indirect migration background,3rd Quintile,0.012432719278295808,38694,0.011328638960299016,0.0135367995962926
2014,Somewhat concerned,Indirect migration background,2nd Quintile,0.012432719278295808,38694,0.011328638960299016,0.0135367995962926
2014,Somewhat concerned,Indirect migration background,1st Quintile,0.009097111667045714,38694,0.008151088944826754,0.010043134389264673
2014,Not concerned at all,No migration background,5th Quintile,0.2911106934786694,38694,0.28658429744366315,0.2956370895136757
2014,Not concerned at all,No migration background,4th Quintile,0.1781619996241308,38694,0.17434927968072586,0.18197471956753572
2014,Not concerned at all,No migration background,3rd Quintile,0.12516444277391467,38694,0.12186729846256607,0.12846158708526326
2014,Not concerned at all,No migration background,2nd Quintile,0.07141514752866003,38694,0.06884924459065317,0.07398105046666689
2014,Not concerned at all,No migration background,1st Quintile,0.057695921819206915,38694,0.05537263755286048,0.06001920608555335
2014,Not concerned at all,Direct migration background,2nd Quintile,0.046043976696109754,38694,0.04395571535992072,0.04813223803229879
2014,Not concerned at all,Direct migration background,4th Quintile,0.04266115391843638,38694,0.04064750664825827,0.04467480118861449
2014,Not concerned at all,Direct migration background,1st Quintile,0.0404059387333208,38694,0.038443931365348814,0.04236794610129279
2014,Not concerned at all,Direct migration background,3rd Quintile,0.03890246194324375,38694,0.03697579549997205,0.04082912838651546
2014,Not concerned at all,Direct migration background,5th Quintile,0.0373989851531667,38694,0.035508438826081644,0.03928953148025175
2014,Not concerned at all,Indirect migration background,5th Quintile,0.01935726367224206,38694,0.017984449833359107,0.020730077511125013
2014,Not concerned at all,Indirect migration background,4th Quintile,0.014470964104491637,38694,0.013281044272383672,0.015660883936599604
2014,Not concerned at all,Indirect migration background,1st Quintile,0.01371922570945311,38694,0.012560183260257277,0.014878268158648945
2014,Not concerned at all,Indirect migration background,2nd Quintile,0.012967487314414584,38694,0.011840217434960216,0.014094757193868953
2014,Not concerned at all,Indirect migration background,3rd Quintile,0.010524337530539373,38694,0.009507540662006575,0.011541134399072171
2015,Very concerned,No migration background,5th Quintile,0.217950150888566,38036,0.21380104558499394,0.22209925619213808
2015,Very concerned,No migration background,4th Quintile,0.211579300324131,38036,0.20747466810972018,0.21568393253854182
2015,Very concerned,No migration background,3rd Quintile,0.16564211467531015,38036,0.16190599978819864,0.16937822956242166
2015,Very concerned,No migration background,2nd Quintile,0.10998099921761484,38036,0.10683674884012553,0.11312524959510414
2015,Very concerned,No migration background,1st Quintile,0.06896166312730524,38036,0.06641514778322671,0.07150817847138377
2015,Very concerned,Direct migration background,2nd Quintile,0.040013412316977755,38036,0.03804373978121698,0.04198308485273853
2015,Very concerned,Direct migration background,3rd Quintile,0.038113334078462055,38036,0.03618909480178474,0.04003757335513937
2015,Very concerned,Direct migration background,1st Quintile,0.03744271822957416,38036,0.03553481813847034,0.039350618320677974
2015,Very concerned,Direct migration background,4th Quintile,0.03263663797921091,38036,0.030850947527206046,0.03442232843121577
2015,Very concerned,Direct migration background,5th Quintile,0.021906784397004584,38036,0.0204356982959558,0.023377870498053368
2015,Very concerned,Indirect migration background,2nd Quintile,0.012965239745165977,38036,0.011828358370298175,0.01410212112003378
2015,Very concerned,Indirect migration background,3rd Quintile,0.012853470437017995,38036,0.011721435930860877,0.013985504943175114
2015,Very concerned,Indirect migration background,4th Quintile,0.011400469431094221,38036,0.01033355345300432,0.012467385409184122
2015,Very concerned,Indirect migration background,5th Quintile,0.009723929808874482,38036,0.008737746377224433,0.010710113240524531
2015,Very concerned,Indirect migration background,1st Quintile,0.008829775343690623,38036,0.007889602716894515,0.00976994797048673
2015,Somewhat concerned,No migration background,5th Quintile,0.2895186070331171,38036,0.2849606183080617,0.2940765957581725
2015,Somewhat concerned,No migration background,4th Quintile,0.19409354728576306,38036,0.1901188274953026,0.19806826707622352
2015,Somewhat concerned,No migration background,3rd Quintile,0.13272447934448617,38036,0.12931480649544,0.13613415219353234
2015,Somewhat concerned,No migration background,2nd Quintile,0.0897917377944691,38036,0.08691866104835048,0.09266481454058771
2015,Somewhat concerned,No migration background,1st Quintile,0.05155343120518949,38036,0.04933117629402907,0.053775686116349905
2015,Somewhat concerned,Direct migration background,3rd Quintile,0.042164561283714576,38036,0.04014490299783539,0.044184219569593765
2015,Somewhat concerned,Direct migration background,4th Quintile,0.03900648685558211,38036,0.03706073569311565,0.04095223801804857
2015,Somewhat concerned,Direct migration background,2nd Quintile,0.038494366678047114,38036,0.036560915732124624,0.0404278176239696
2015,Somewhat concerned,Direct migration background,1st Quintile,0.030385797200409695,38036,0.0286607799054255,0.032110814495393894
2015,Somewhat concerned,Direct migration background,5th Quintile,0.029190850119494707,38036,0.027499050379145098,0.030882649859844315
2015,Somewhat concerned,Indirect migration background,4th Quintile,0.015619665414817343,38036,0.014373499179709051,0.016865831649925635
2015,Somewhat concerned,Indirect migration background,5th Quintile,0.014083304882212358,38036,0.012899088531937285,0.015267521232487431
2015,Somewhat concerned,Indirect migration background,2nd Quintile,0.012461590986684876,38036,0.011346725691750957,0.013576456281618795
2015,Somewhat concerned,Indirect migration background,3rd Quintile,0.011351997268692387,38036,0.010287325746709198,0.012416668790675576
2015,Somewhat concerned,Indirect migration background,1st Quintile,0.009559576647319904,38036,0.008581681794112022,0.010537471500527787
2015,Not concerned at all,No migration background,5th Quintile,0.32224334600760457,38036,0.3175467032645128,0.32693998875069635
2015,Not concerned at all,No migration background,4th Quintile,0.17942015209125475,38036,0.17556399528363922,0.18327630889887028
2015,Not concerned at all,No migration background,3rd Quintile,0.11929657794676807,38036,0.11603905497567985,0.12255410091785629
2015,Not concerned at all,No migration background,2nd Quintile,0.06772813688212928,38036,0.06520282800779152,0.07025344575646704
2015,Not concerned at all,No migration background,1st Quintile,0.05679657794676806,38036,0.05447050987133892,0.0591226460221972
2015,Not concerned at all,Direct migration background,3rd Quintile,0.04134980988593156,38036,0.03934890938970553,0.043350710382157584
2015,Not concerned at all,Direct migration background,5th Quintile,0.03849809885931559,38036,0.0365645579404306,0.040431639778200586
2015,Not concerned at all,Direct migration background,2nd Quintile,0.03826045627376426,38036,0.03633265412033376,0.040188258427194756
2015,Not concerned at all,Direct migration background,4th Quintile,0.03374524714828897,38036,0.03193052232379753,0.03555997197278041
2015,Not concerned at all,Direct migration background,1st Quintile,0.028279467680608364,38036,0.02661350619563283,0.029945429165583896
2015,Not concerned at all,Indirect migration background,5th Quintile,0.02138783269961977,38036,0.019933889814053408,0.022841775585186134
2015,Not concerned at all,Indirect migration background,4th Quintile,0.01758555133079848,38036,0.01626460851609969,0.01890649414549727
2015,Not concerned at all,Indirect migration background,3rd Quintile,0.014258555133079848,38036,0.013067099376577655,0.015450010889582042
2015,Not concerned at all,Indirect migration background,1st Quintile,0.010931558935361217,38036,0.009886567154481794,0.011976550716240639
2015,Not concerned at all,Indirect migration background,2nd Quintile,0.010218631178707225,38036,0.009207925626385121,0.011229336731029329
2016,Very concerned,No migration background,5th Quintile,0.23999644317979726,41132,0.23586904495659305,0.24412384140300147
2016,Very concerned,No migration background,4th Quintile,0.20665125377912147,41132,0.20273818708616526,0.21056432047207768
2016,Very concerned,No migration background,3rd Quintile,0.14520718477680952,41132,0.14180239233548816,0.14861197721813088
2016,Very concerned,No migration background,2nd Quintile,0.09478925840298773,41132,0.09195838420563335,0.09762013260034211
2016,Very concerned,No migration background,1st Quintile,0.0598434999110795,41132,0.057551182638426165,0.06213581718373283
2016,Very concerned,Direct migration background,3rd Quintile,0.044371332029165926,41132,0.04238129125015007,0.04636137280818178
2016,Very concerned,Direct migration background,2nd Quintile,0.04321536546327583,41132,0.04125023065241102,0.045180500274140646
2016,Very concerned,Direct migration background,4th Quintile,0.040814511826427174,41132,0.03890234948540759,0.04272667416744676
2016,Very concerned,Direct migration background,1st Quintile,0.0404588298061533,41132,0.03855466460892576,0.04236299500338084
2016,Very concerned,Direct migration background,5th Quintile,0.030321892228347858,41132,0.028664756415537784,0.03197902804115793
2016,Very concerned,Indirect migration background,4th Quintile,0.012715632224791037,41132,0.01163281222843382,0.013798452221148255
2016,Very concerned,Indirect migration background,5th Quintile,0.012093188689311755,41132,0.011036870976558925,0.013149506402064585
2016,Very concerned,Indirect migration background,3rd Quintile,0.011115063133558598,41132,0.010101863543283358,0.012128262723833837
2016,Very concerned,Indirect migration background,2nd Quintile,0.011115063133558598,41132,0.010101863543283358,0.012128262723833837
2016,Very concerned,Indirect migration background,1st Quintile,0.00729148141561444,41132,0.006469267318318395,0.008113695512910486
2016,Somewhat concerned,No migration background,5th Quintile,0.3216747769667478,41132,0.3171604434104799,0.3261891105230157
2016,Somewhat concerned,No migration background,4th Quintile,0.1866382806163828,41132,0.18287290431802994,0.19040365691473565
2016,Somewhat concerned,No migration background,3rd Quintile,0.11567315490673155,41132,0.11258222716356493,0.11876408264989817
2016,Somewhat concerned,No migration background,2nd Quintile,0.06437550689375507,41132,0.06200371118021896,0.06674730260729118
2016,Somewhat concerned,No migration background,1st Quintile,0.050283860502838604,41132,0.04817194093817208,0.05239578006750513
2016,Somewhat concerned,Direct migration background,3rd Quintile,0.04531630170316302,41132,0.04330617635123914,0.0473264270550869
2016,Somewhat concerned,Direct migration background,2nd Quintile,0.0413625304136253,41132,0.039438123504270804,0.0432869373229798
2016,Somewhat concerned,Direct migration background,4th Quintile,0.03953771289537713,41132,0.03765444506508498,0.04142098072566928
2016,Somewhat concerned,Direct migration background,5th Quintile,0.03852392538523925,41132,0.036663977973329334,0.04038387279714917
2016,Somewhat concerned,Direct migration background,1st Quintile,0.03426601784266018,41132,0.03250798601665684,0.03602404966866352
2016,Somewhat concerned,Indirect migration background,5th Quintile,0.014801297648012976,41132,0.013634278533285086,0.015968316762740867
2016,Somewhat concerned,Indirect migration background,4th Quintile,0.014497161394971614,41132,0.013342016177195964,0.015652306612747264
