"plh0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.207517562591322","0.167973647901515","0.247061477281129"
"Keine Sorgen","2014","indirekter Migrationshintergrund","2","84","0.211237234749719","0.171532389153231","0.250942080346208"
"Keine Sorgen","2014","indirekter Migrationshintergrund","3","40","0.205721403147766","0.160206570980451","0.251236235315081"
"Keine Sorgen","2014","indirekter Migrationshintergrund","4","80","0.252477639622605","0.205956618130773","0.298998661114437"
"Keine Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.369626344053976","0.317387728917187","0.421864959190764"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","900","0.438475945824198","0.417378703409002","0.459573188239394"
"Grosse Sorgen","2015","kein Migrationshintergrund","2","1265","0.458814095224546","0.440731053242185","0.476897137206907"
"Grosse Sorgen","2015","kein Migrationshintergrund","3","1354","0.414956447636538","0.39845533759979","0.431457557673286"
"Grosse Sorgen","2015","kein Migrationshintergrund","4","1729","0.406685881203597","0.392657436432083","0.420714325975111"
"Grosse Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1689","0.302520253745372","0.290705757559112","0.314334749931633"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","432","0.414382407712914","0.384907263263191","0.443857552162638"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2","373","0.379072396799066","0.349386103453911","0.408758690144221"
"Grosse Sorgen","2015","direkter Migrationshintergrund","3","265","0.364044659067133","0.330168990029339","0.397920328104927"
"Grosse Sorgen","2015","direkter Migrationshintergrund","4","241","0.299131954397536","0.267040141711781","0.331223767083291"
"Grosse Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","180","0.282444350081969","0.246922158761905","0.317966541402034"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.331604231320277","0.281853926332698","0.381354536307855"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","2","115","0.368735925922751","0.315286974974509","0.422184876870993"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","3","90","0.292811172575278","0.240347258634626","0.34527508651593"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","4","107","0.277758214463037","0.230427437785038","0.325088991141036"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.255549174154242","0.208129162164573","0.302969186143912"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","921","0.422744244598058","0.401740747482179","0.443747741713937"
"Einige Sorgen","2015","kein Migrationshintergrund","2","1251","0.415584371955079","0.397700136013799","0.433468607896359"
"Einige Sorgen","2015","kein Migrationshintergrund","3","1586","0.451085573361466","0.434420792984953","0.467750353737979"
"Einige Sorgen","2015","kein Migrationshintergrund","4","2231","0.451460477613312","0.437248599706984","0.465672355519641"
"Einige Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2911","0.483994520011086","0.471141074608553","0.496847965413619"
"Einige Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","467","0.420038336358338","0.390506371811552","0.449570300905124"
"Einige Sorgen","2015","direkter Migrationshintergrund","2","479","0.413778202277923","0.383641953225251","0.443914451330594"
"Einige Sorgen","2015","direkter Migrationshintergrund","3","393","0.477221837666801","0.442056393031592","0.51238728230201"
"Einige Sorgen","2015","direkter Migrationshintergrund","4","406","0.54634398930781","0.511450762456344","0.581237216159276"
"Einige Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","298","0.470371558791228","0.430988296717726","0.509754820864731"
"Einige Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","164","0.46025544461132","0.407585547236083","0.512925341986556"
"Einige Sorgen","2015","indirekter Migrationshintergrund","2","144","0.424780192352355","0.370018738814169","0.479541645890541"
"Einige Sorgen","2015","indirekter Migrationshintergrund","3","139","0.502131010232324","0.444485534253964","0.559776486210684"
"Einige Sorgen","2015","indirekter Migrationshintergrund","4","166","0.535729984193471","0.483027975913533","0.588431992473409"
"Einige Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","161","0.464121468636139","0.409901979824612","0.518340957447667"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","304","0.138779809577744","0.124080773058832","0.153478846096657"
"Keine Sorgen","2015","kein Migrationshintergrund","2","401","0.125601532820375","0.11357523263334","0.13762783300741"
"Keine Sorgen","2015","kein Migrationshintergrund","3","485","0.133957979001996","0.122550975393952","0.14536498261004"
"Keine Sorgen","2015","kein Migrationshintergrund","4","750","0.141853641183091","0.131889530032282","0.1518177523339"
"Keine Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1207","0.213485226243542","0.202945980443506","0.224024472043577"
"Keine Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","174","0.165579255928748","0.143338797260745","0.187819714596751"
"Keine Sorgen","2015","direkter Migrationshintergrund","2","174","0.207149400923012","0.182351670709033","0.23194713113699"
"Keine Sorgen","2015","direkter Migrationshintergrund","3","117","0.158733503266066","0.13300595881712","0.184461047715012"
"Keine Sorgen","2015","direkter Migrationshintergrund","4","135","0.154524056294654","0.129190661451058","0.17985745113825"
"Keine Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","139","0.247184091126802","0.213146394662046","0.281221787591558"
"Keine Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.208140324068404","0.165238960408435","0.251041687728373"
"Keine Sorgen","2015","indirekter Migrationshintergrund","2","54","0.206483881724894","0.161640652767012","0.251327110682776"
"Keine Sorgen","2015","indirekter Migrationshintergrund","3","60","0.205057817192398","0.158509379836644","0.251606254548153"
"Keine Sorgen","2015","indirekter Migrationshintergrund","4","71","0.186511801343492","0.145349688729353","0.227673913957631"
"Keine Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.280329357209618","0.231497010587741","0.329161703831495"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","913","0.527114770060451","0.503635821229899","0.550593718891004"
"Grosse Sorgen","2016","kein Migrationshintergrund","2","1437","0.567320634726231","0.548474894069246","0.586166375383217"
"Grosse Sorgen","2016","kein Migrationshintergrund","3","1548","0.514757025822944","0.496999686882818","0.53251436476307"
"Grosse Sorgen","2016","kein Migrationshintergrund","4","2326","0.523370938474051","0.509015492934088","0.537726384014013"
"Grosse Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2182","0.384048424415892","0.371413230125665","0.396683618706118"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","583","0.50722552013906","0.478639492459273","0.535811547818846"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2","487","0.456815635913785","0.426497477132349","0.487133794695222"
"Grosse Sorgen","2016","direkter Migrationshintergrund","3","390","0.493969007253783","0.460593116357364","0.527344898150202"
"Grosse Sorgen","2016","direkter Migrationshintergrund","4","436","0.491361279414238","0.458862180218278","0.523860378610198"
"Grosse Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","304","0.379739839971919","0.345348634537651","0.414131045406187"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.330119623542743","0.277257379214866","0.38298186787062"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","2","145","0.431109892817746","0.375802788877054","0.486416996758437"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","3","108","0.324457703232359","0.265349890655881","0.383565515808836"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","4","148","0.377586106427166","0.32643133063001","0.428740882224322"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","118","0.292236304867081","0.243680141341493","0.340792468392669"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","622","0.355102182262488","0.332597633668905","0.377606730856072"
"Einige Sorgen","2016","kein Migrationshintergrund","2","985","0.351469032055887","0.333308660892814","0.369629403218961"
"Einige Sorgen","2016","kein Migrationshintergrund","3","1209","0.388187114086352","0.37087193522112","0.405502292951584"
"Einige Sorgen","2016","kein Migrationshintergrund","4","1837","0.382835132801676","0.368864113091413","0.396806152511939"
"Einige Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2652","0.471116908089833","0.458149301322402","0.484084514857264"
"Einige Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","436","0.355803163890554","0.328428842975344","0.383177484805763"
"Einige Sorgen","2016","direkter Migrationshintergrund","2","428","0.415932685032259","0.385934036531711","0.445931333532807"
"Einige Sorgen","2016","direkter Migrationshintergrund","3","363","0.402592144938828","0.3698533589523","0.435330930925355"
"Einige Sorgen","2016","direkter Migrationshintergrund","4","356","0.370788818136557","0.339388960449802","0.402188675823312"
"Einige Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","328","0.463848703371864","0.428510112563878","0.499187294179851"
"Einige Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.449217592098742","0.393302414687091","0.505132769510394"
"Einige Sorgen","2016","indirekter Migrationshintergrund","2","116","0.357834056512057","0.304299130915781","0.411368982108333"
"Einige Sorgen","2016","indirekter Migrationshintergrund","3","100","0.531973493323562","0.468976504480365","0.59497048216676"
"Einige Sorgen","2016","indirekter Migrationshintergrund","4","147","0.468094133695146","0.415441205004782","0.520747062385511"
"Einige Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","149","0.471744360819039","0.418446648271051","0.525042073367028"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","202","0.11778304767706","0.102623813043276","0.132942282310843"
"Keine Sorgen","2016","kein Migrationshintergrund","2","233","0.0812103332178811","0.0708199988022842","0.0916006676334781"
"Keine Sorgen","2016","kein Migrationshintergrund","3","286","0.0970558600907038","0.086537732420562","0.107573987760846"
"Keine Sorgen","2016","kein Migrationshintergrund","4","487","0.0937939287242731","0.0854143446628308","0.102173512785715"
"Keine Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","858","0.144834667494276","0.13569191523243","0.153977419756121"
"Keine Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","156","0.136971315970387","0.117312534860483","0.156630097080291"
"Keine Sorgen","2016","direkter Migrationshintergrund","2","122","0.127251679053956","0.106968548570167","0.147534809537745"
"Keine Sorgen","2016","direkter Migrationshintergrund","3","109","0.10343884780739","0.083109368571446","0.123768327043333"
"Keine Sorgen","2016","direkter Migrationshintergrund","4","117","0.137849902449205","0.115438923802413","0.160260881095997"
"Keine Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.156411456656217","0.130670955968963","0.182151957343471"
"Keine Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.220662784358514","0.174046403432213","0.267279165284816"
"Keine Sorgen","2016","indirekter Migrationshintergrund","2","47","0.211056050670197","0.165484405073121","0.256627696267274"
"Keine Sorgen","2016","indirekter Migrationshintergrund","3","33","0.143568803444079","0.0992981584452864","0.187839448442872"
"Keine Sorgen","2016","indirekter Migrationshintergrund","4","50","0.154319759877687","0.116199802666058","0.192439717089317"
"Keine Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.23601933431388","0.190682821187421","0.281355847440339"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","870","0.514443218177645","0.490678091317529","0.53820834503776"
"Grosse Sorgen","2017","kein Migrationshintergrund","2","1339","0.522157922343512","0.503016581703815","0.541299262983208"
"Grosse Sorgen","2017","kein Migrationshintergrund","3","1638","0.497602950024594","0.480608102218576","0.514597797830612"
"Grosse Sorgen","2017","kein Migrationshintergrund","4","2457","0.496605166277238","0.483170977235414","0.510039355319061"
"Grosse Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2702","0.39535894649069","0.384038741530102","0.406679151451278"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","534","0.524860616263748","0.494392840514091","0.555328392013404"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2","478","0.48375303944515","0.452963836802139","0.51454224208816"
"Grosse Sorgen","2017","direkter Migrationshintergrund","3","407","0.468517736671201","0.43541618323998","0.501619290102421"
"Grosse Sorgen","2017","direkter Migrationshintergrund","4","385","0.453756548663614","0.420148841964879","0.48736425536235"
"Grosse Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","309","0.368864968081821","0.336079508421689","0.401650427741953"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.408508653279192","0.355870515626227","0.461146790932158"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","2","142","0.407361479843033","0.351575524232537","0.463147435453528"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","3","141","0.451260169235203","0.393385880792956","0.509134457677451"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","4","142","0.421513538280806","0.370854840399896","0.472172236161716"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.317710296156809","0.272643548626605","0.362777043687013"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","647","0.378314362306647","0.355254153613021","0.401374571000273"
"Einige Sorgen","2017","kein Migrationshintergrund","2","1015","0.383315655923477","0.364684535988531","0.401946775858423"
"Einige Sorgen","2017","kein Migrationshintergrund","3","1304","0.390875725263326","0.374290377973509","0.407461072553143"
"Einige Sorgen","2017","kein Migrationshintergrund","4","2227","0.389650197279164","0.376546968732567","0.402753425825761"
"Einige Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3324","0.451458734741063","0.439936854121269","0.462980615360857"
"Einige Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","354","0.322487368997482","0.29396909120782","0.351005646787144"
"Einige Sorgen","2017","direkter Migrationshintergrund","2","418","0.382796770840631","0.352849581919847","0.412743959761415"
"Einige Sorgen","2017","direkter Migrationshintergrund","3","371","0.424948387401712","0.392156797440386","0.457739977363038"
"Einige Sorgen","2017","direkter Migrationshintergrund","4","362","0.447732674599033","0.414165222872899","0.481300126325166"
"Einige Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","379","0.444564722167744","0.41079941877819","0.478330025557299"
"Einige Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","128","0.415396615099419","0.362626526058734","0.468166704140104"
"Einige Sorgen","2017","indirekter Migrationshintergrund","2","117","0.434813544660693","0.378529232404321","0.491097856917065"
"Einige Sorgen","2017","indirekter Migrationshintergrund","3","104","0.366914421321068","0.310860948822868","0.422967893819268"
"Einige Sorgen","2017","indirekter Migrationshintergrund","4","152","0.360045545480103","0.310801365143231","0.409289725816975"
"Einige Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","211","0.468397951154472","0.420096855862687","0.516699046446257"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","182","0.107242419515708","0.0925294113280829","0.121955427703334"
"Keine Sorgen","2017","kein Migrationshintergrund","2","262","0.0945264217330114","0.083315438028355","0.105737405437668"
"Keine Sorgen","2017","kein Migrationshintergrund","3","383","0.11152132471208","0.100822040348049","0.122220609076112"
"Keine Sorgen","2017","kein Migrationshintergrund","4","637","0.113744636443598","0.105213706740458","0.122275566146739"
"Keine Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1140","0.153182318768247","0.144843414897148","0.161521222639346"
"Keine Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.15265201473877","0.130709297167662","0.174594732309879"
"Keine Sorgen","2017","direkter Migrationshintergrund","2","116","0.133450189714219","0.112498734240753","0.154401645187686"
"Keine Sorgen","2017","direkter Migrationshintergrund","3","95","0.106533875927087","0.0860683043471701","0.126999447507004"
"Keine Sorgen","2017","direkter Migrationshintergrund","4","96","0.0985107767373528","0.0783940903667778","0.118627463107928"
"Keine Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","144","0.186570309750435","0.160099470894657","0.213041148606212"
"Keine Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.176094731621388","0.135306252794524","0.216883210448253"
"Keine Sorgen","2017","indirekter Migrationshintergrund","2","39","0.157824975496274","0.116431775369526","0.199218175623023"
"Keine Sorgen","2017","indirekter Migrationshintergrund","3","39","0.181825409443729","0.136967482220707","0.22668333666675"
"Keine Sorgen","2017","indirekter Migrationshintergrund","4","71","0.218440916239091","0.176052268604087","0.260829563874095"
"Keine Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.213891752688719","0.174200540873954","0.253582964503484"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","682","0.433188273442727","0.408431927649876","0.457944619235578"
"Grosse Sorgen","2018","kein Migrationshintergrund","2","1005","0.433977621891824","0.413566613723729","0.454388630059919"
"Grosse Sorgen","2018","kein Migrationshintergrund","3","1298","0.45181842045391","0.434074685301632","0.469562155606188"
"Grosse Sorgen","2018","kein Migrationshintergrund","4","2051","0.411325285595842","0.398095045950487","0.424555525241197"
"Grosse Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2194","0.317791424512581","0.307121272668491","0.32846157635667"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","404","0.412571733095084","0.381796702933468","0.4433467632567"
"Grosse Sorgen","2018","direkter Migrationshintergrund","2","347","0.416116956085826","0.382763737569257","0.449470174602396"
"Grosse Sorgen","2018","direkter Migrationshintergrund","3","352","0.417325790410587","0.384018250617313","0.45063333020386"
"Grosse Sorgen","2018","direkter Migrationshintergrund","4","353","0.368095855711084","0.336356920933427","0.399834790488741"
"Grosse Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","237","0.278249431553876","0.247980105224516","0.308518757883237"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.280928425555514","0.230896047304455","0.330960803806573"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","2","111","0.338300158764105","0.284491584816668","0.392108732711543"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","3","106","0.294568043948451","0.242372351806573","0.346763736090329"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","4","127","0.32410289408821","0.27759196249339","0.37061382568303"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","113","0.284474172575063","0.241171555728198","0.327776789421928"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","619","0.406965292538087","0.382421169291983","0.43150941578419"
"Einige Sorgen","2018","kein Migrationshintergrund","2","928","0.434769863344608","0.414354535484679","0.455185191204538"
"Einige Sorgen","2018","kein Migrationshintergrund","3","1260","0.421951100101388","0.404342930516372","0.439559269686404"
"Einige Sorgen","2018","kein Migrationshintergrund","4","2358","0.429544297871955","0.41623508847765","0.442853507266259"
"Einige Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3603","0.487874476265292","0.47641979035166","0.499329162178923"
"Einige Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","391","0.409461130079269","0.378721267846961","0.440200992311577"
"Einige Sorgen","2018","direkter Migrationshintergrund","2","380","0.433148603706755","0.39961963616813","0.46667757124538"
"Einige Sorgen","2018","direkter Migrationshintergrund","3","359","0.473286748201141","0.43956257274603","0.507010923656253"
"Einige Sorgen","2018","direkter Migrationshintergrund","4","391","0.463692975402087","0.430875264706318","0.496510686097856"
"Einige Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","423","0.492680579142452","0.45891178824158","0.526449370043323"
"Einige Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.485922063690936","0.430284893097308","0.541559234284564"
"Einige Sorgen","2018","indirekter Migrationshintergrund","2","137","0.49914128457105","0.442277045736007","0.556005523406094"
"Einige Sorgen","2018","indirekter Migrationshintergrund","3","127","0.495428442067625","0.438179675832639","0.552677208302611"
"Einige Sorgen","2018","indirekter Migrationshintergrund","4","159","0.38951458230239","0.341055766363441","0.437973398241339"
"Einige Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","205","0.514928206658396","0.466959676035152","0.562896737281641"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","238","0.159846434019186","0.14153764607176","0.178155221966612"
"Keine Sorgen","2018","kein Migrationshintergrund","2","332","0.131252514763567","0.11734611900721","0.145158910519924"
"Keine Sorgen","2018","kein Migrationshintergrund","3","464","0.126230479444702","0.114389669168512","0.138071289720893"
"Keine Sorgen","2018","kein Migrationshintergrund","4","905","0.159130416532204","0.149295328822121","0.168965504242287"
"Keine Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1518","0.194334099222128","0.185266487337262","0.203401711106994"
"Keine Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.177967136825647","0.154056792578346","0.201877481072947"
"Keine Sorgen","2018","direkter Migrationshintergrund","2","112","0.150734440207419","0.126524422166154","0.174944458248683"
"Keine Sorgen","2018","direkter Migrationshintergrund","3","131","0.109387461388272","0.0883050531074061","0.130469869669138"
"Keine Sorgen","2018","direkter Migrationshintergrund","4","143","0.168211168886829","0.143595012760216","0.192827325013442"
"Keine Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","182","0.229069989303672","0.200685334359116","0.257454644248227"
