year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,5th Quintile,Not concerned at all,0.002917467646660923,53,17845,0.00290309470542196,0.002931840587899886
2013,No migration background,1st Quintile,Very concerned,0.05465823222513002,972,18699,0.05459877727688767,0.05471768717337237
2013,No migration background,1st Quintile,Somewhat concerned,0.059509431005320676,1070,18699,0.05944755305596509,0.059571308954676265
2013,No migration background,1st Quintile,Not concerned at all,0.021311934664303835,383,18699,0.021274160107681506,0.021349709220926164
2013,No migration background,2nd Quintile,Very concerned,0.05592968221300435,1043,18699,0.05586958018329372,0.05598978424271498
2013,No migration background,2nd Quintile,Somewhat concerned,0.07565401691571323,1390,18699,0.07558484989544768,0.07572318393597878
2013,No migration background,2nd Quintile,Not concerned at all,0.02652707254900133,443,18699,0.02648504129058515,0.026569103807417508
2013,No migration background,3rd Quintile,Very concerned,0.06052673552677681,1056,18699,0.06046436468153184,0.06058910637202178
2013,No migration background,3rd Quintile,Somewhat concerned,0.08840324309387923,1572,18699,0.08832899227018759,0.08847749391757087
2013,No migration background,3rd Quintile,Not concerned at all,0.028932651364317195,505,18699,0.02888880994716769,0.0289764927814667
2013,No migration background,4th Quintile,Very concerned,0.058914058091695934,1054,18699,0.05885247097056805,0.05897564521282382
2013,No migration background,4th Quintile,Somewhat concerned,0.10153913891051895,1817,18699,0.1014601379974263,0.1016181398236116
2013,No migration background,4th Quintile,Not concerned at all,0.04175750263322242,692,18699,0.04170518226838731,0.04180982299805753
2013,No migration background,5th Quintile,Very concerned,0.04434859277988149,899,18699,0.04429474652965454,0.044402439030108445
2013,No migration background,5th Quintile,Somewhat concerned,0.11142732329472667,2284,18699,0.11134502172515949,0.11150962486429385
2013,No migration background,5th Quintile,Not concerned at all,0.057911276137792546,1175,18699,0.05785018288319834,0.05797236939238675
2013,Direct migration background,1st Quintile,Very concerned,0.00841080884047956,178,18699,0.008386922447963756,0.008434695232995363
2013,Direct migration background,1st Quintile,Somewhat concerned,0.012143783631404902,251,18699,0.012115135937331763,0.012172431325478041
2013,Direct migration background,1st Quintile,Not concerned at all,0.004435659417145368,79,18699,0.004418278225274682,0.004453040609016055
2013,Direct migration background,2nd Quintile,Very concerned,0.006001178308953273,137,18699,0.005980977117177892,0.006021379500728654
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.01052145202793446,190,18699,0.010494764593674917,0.010548139462194002
2013,Direct migration background,2nd Quintile,Not concerned at all,0.004833127933563877,76,18699,0.00481498832579557,0.004851267541332183
2013,Direct migration background,3rd Quintile,Very concerned,0.005306674936883341,115,18699,0.005287671960182441,0.00532567791358424
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.007528988922262224,138,18699,0.007506379314112893,0.0075515985304115555
2013,Direct migration background,3rd Quintile,Not concerned at all,0.002313494339798844,52,18699,0.00230092833963503,0.0023260603399626583
2013,Direct migration background,4th Quintile,Very concerned,0.004059824985295553,69,18699,0.004043193307105619,0.004076456663485486
2013,Direct migration background,4th Quintile,Somewhat concerned,0.006343744218670257,121,18699,0.006322978034145467,0.006364510403195048
2013,Direct migration background,4th Quintile,Not concerned at all,0.002479923320116748,54,18699,0.0024669142654033796,0.0024929323748301164
2013,Direct migration background,5th Quintile,Very concerned,0.002546088885830418,45,18699,0.002532907866690233,0.0025592699049706027
2013,Direct migration background,5th Quintile,Somewhat concerned,0.006016837216218507,124,18699,0.005996609845400537,0.0060370645870364776
2013,Direct migration background,5th Quintile,Not concerned at all,0.004594881072460275,81,18699,0.004577192089490457,0.0046125700554300935
2013,Indirect migration background,1st Quintile,Very concerned,0.001293084428606546,49,18699,0.001283685069098501,0.001302483788114591
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.0025472355542850112,69,18699,0.0025340515749244646,0.002560419533645558
2013,Indirect migration background,2nd Quintile,Very concerned,0.0011923485630922273,55,18699,0.0011833222927247998,0.0012013748334596549
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.002725364506254845,70,18699,0.00271172855387727,0.00273900045863242
2013,Indirect migration background,3rd Quintile,Very concerned,0.0013091319102727622,32,18699,0.0012996744824573783,0.001318589338088146
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.0034238280605104034,64,18699,0.003408549690824882,0.003439106430195925
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.0016552893729315443,33,18699,0.0016446566862766898,0.0016659220595863988
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.0022749825563974013,61,18699,0.0022625213451658048,0.002287443767628998
2013,Indirect migration background,4th Quintile,Not concerned at all,0.001966998165631965,37,18699,0.0019554093188795148,0.001978587012384415
2013,Indirect migration background,5th Quintile,Very concerned,0.0008226976642054252,31,18699,0.0008151985977303413,0.0008301967306805091
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.0034487292330536213,79,18699,0.003433395596536151,0.0034640628695710917
2013,Indirect migration background,5th Quintile,Not concerned at all,0.002452950522455921,54,18699,0.0024400122325020754,0.002465888812409767
2014,No migration background,1st Quintile,Very concerned,0.045714661992892015,1237,26939,0.04566466343751564,0.04576466054826839
2014,No migration background,1st Quintile,Somewhat concerned,0.057084085545440415,1508,26939,0.057028548268591404,0.057139622822289425
2014,No migration background,1st Quintile,Not concerned at all,0.022583254588306425,563,26939,0.022547689513455288,0.022618819663157562
2014,No migration background,2nd Quintile,Very concerned,0.0606024011100855,1391,26939,0.060545284790774055,0.06065951742939695
2014,No migration background,2nd Quintile,Somewhat concerned,0.06692504861932579,1826,26939,0.06686522906304063,0.06698486817561095
2014,No migration background,2nd Quintile,Not concerned at all,0.021977007992129996,588,26939,0.021941912657351702,0.02201210332690829
2014,No migration background,3rd Quintile,Very concerned,0.05891430393384607,1307,26939,0.05885793815194423,0.058970669715747916
2014,No migration background,3rd Quintile,Somewhat concerned,0.07791443135060067,1966,26939,0.0778502682800084,0.07797859442119293
2014,No migration background,3rd Quintile,Not concerned at all,0.028518043650468533,720,26939,0.028478199203043956,0.02855788809789311
2014,No migration background,4th Quintile,Very concerned,0.05345559365003211,1275,26939,0.05340174712898424,0.053509440171079975
2014,No migration background,4th Quintile,Somewhat concerned,0.09378093292256653,2184,26939,0.0937111475427783,0.09385071830235477
2014,No migration background,4th Quintile,Not concerned at all,0.03336349386465526,813,26939,0.03332050480626523,0.03340648292304529
2014,No migration background,5th Quintile,Very concerned,0.04278264807706044,1067,26939,0.04273420522696023,0.04283109092716065
2014,No migration background,5th Quintile,Somewhat concerned,0.10029693305528582,2451,26939,0.10022502393078714,0.1003688421797845
2014,No migration background,5th Quintile,Not concerned at all,0.04555171456233588,1167,26939,0.0455018009341607,0.04560162819051106
2014,Direct migration background,1st Quintile,Very concerned,0.014200081007840926,637,26939,0.014171758586831703,0.014228403428850149
2014,Direct migration background,1st Quintile,Somewhat concerned,0.02218063843150311,905,26939,0.022145384552339012,0.022215892310667208
2014,Direct migration background,1st Quintile,Not concerned at all,0.010435981519416012,377,26939,0.01041165504497053,0.010460307993861495
2014,Direct migration background,2nd Quintile,Very concerned,0.010592608798751103,405,26939,0.010568102393210564,0.010617115204291643
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.01659808376272757,626,26939,0.01656750041129117,0.016628667114163973
2014,Direct migration background,2nd Quintile,Not concerned at all,0.007498214878732164,255,26939,0.007477564160383552,0.007518865597080776
2014,Direct migration background,3rd Quintile,Very concerned,0.0075446342041730835,292,26939,0.007523920147489236,0.007565348260856931
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.012558771745516978,412,26939,0.012532114222926147,0.012585429268107809
2014,Direct migration background,3rd Quintile,Not concerned at all,0.005891989242724934,173,26939,0.005873668700060571,0.005910309785389298
2014,Direct migration background,4th Quintile,Very concerned,0.005028212221273403,168,26939,0.005011280435806564,0.005045144006740242
2014,Direct migration background,4th Quintile,Somewhat concerned,0.00862682652288247,290,26939,0.008604688711238047,0.008648964334526894
2014,Direct migration background,4th Quintile,Not concerned at all,0.0035353610288964897,142,26939,0.0035211528503764577,0.0035495692074165217
2014,Direct migration background,5th Quintile,Very concerned,0.004203215599981198,117,26939,0.004187728618907276,0.00421870258105512
2014,Direct migration background,5th Quintile,Somewhat concerned,0.0073899398141351914,225,26939,0.007369437619074463,0.00741044200919592
2014,Direct migration background,5th Quintile,Not concerned at all,0.005357568920231755,146,26939,0.005340094291857937,0.005375043548605574
2014,Indirect migration background,1st Quintile,Very concerned,0.005052703739540666,186,26939,0.005035730977221223,0.005069676501860109
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.006358216669949834,225,26939,0.006339189545503554,0.006377243794396114
2014,Indirect migration background,1st Quintile,Not concerned at all,0.002975185456223262,115,26939,0.0029621477683672,0.0029882231440793235
2014,Indirect migration background,2nd Quintile,Very concerned,0.0036933961342222412,144,26939,0.003678875017249411,0.0037079172511950715
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.0038011216723358916,183,26939,0.0037863911046458424,0.0038158522400259407
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.0020166774676663793,66,26939,0.0020059383045458296,0.002027416630786929
2014,Indirect migration background,3rd Quintile,Very concerned,0.0027407273866306447,91,26939,0.0027282124822573537,0.0027532422910039357
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.004505790191997507,139,26939,0.004489757906942561,0.004521822477052454
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.002011583160267247,54,26939,0.0020008575423912257,0.002022308778143268
2014,Indirect migration background,4th Quintile,Very concerned,0.0022806379792923376,76,26939,0.0022692191139766014,0.002292056844608074
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.003161634243049844,133,26939,0.003148195496610291,0.0031750729894893972
2014,Indirect migration background,4th Quintile,Not concerned at all,0.001938950944241601,67,26939,0.001928420358261969,0.001949481530221233
2014,Indirect migration background,5th Quintile,Very concerned,0.0013614655856751619,39,26939,0.001352638891729176,0.0013702922796211478
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.003816610592381679,113,26939,0.0038018501576816185,0.0038313710270817397
2014,Indirect migration background,5th Quintile,Not concerned at all,0.0031786161627078923,75,26939,0.0031651414879640357,0.003192090837451749
2015,No migration background,1st Quintile,Very concerned,0.052683486374093466,1251,24868,0.052629597032373875,0.05273737571581306
2015,No migration background,1st Quintile,Somewhat concerned,0.053794277631810564,1281,24868,0.05373985508066989,0.05384870018295124
2015,No migration background,1st Quintile,Not concerned at all,0.019444149488276233,434,24868,0.01941084147613387,0.019477457500418596
2015,No migration background,2nd Quintile,Very concerned,0.06931064352425444,1598,24868,0.06924937739959738,0.06937190964891149
2015,No migration background,2nd Quintile,Somewhat concerned,0.06401472421151322,1678,24868,0.06395567793461497,0.06407377048841147
2015,No migration background,2nd Quintile,Not concerned at all,0.017902451861070017,499,24868,0.017870466471713812,0.017934437250426222
2015,No migration background,3rd Quintile,Very concerned,0.07182348276065002,1493,24868,0.0717612001813603,0.07188576533993975
2015,No migration background,3rd Quintile,Somewhat concerned,0.07362321387991157,1698,24868,0.07356021696397531,0.07368621079584782
2015,No migration background,3rd Quintile,Not concerned at all,0.022129219524658125,569,24868,0.022093734766132512,0.022164704283183737
2015,No migration background,4th Quintile,Very concerned,0.07044314923839876,1376,24868,0.07038142220139187,0.07050487627540564
2015,No migration background,4th Quintile,Somewhat concerned,0.08334922401805818,1962,24868,0.08328254782326747,0.08341590021284889
2015,No migration background,4th Quintile,Not concerned at all,0.029948017596158047,673,24868,0.02990690266053334,0.029989132531782755
2015,No migration background,5th Quintile,Very concerned,0.051772456331212,1206,24868,0.05171900928120868,0.051825903381215316
2015,No migration background,5th Quintile,Somewhat concerned,0.0960463581019784,2257,24868,0.09597528069078928,0.09611743551316751
2015,No migration background,5th Quintile,Not concerned at all,0.04209107655869488,961,24868,0.04204263978614756,0.0421395133312422
2015,Direct migration background,1st Quintile,Very concerned,0.01681180629447613,608,24868,0.01678079330818694,0.01684281928076532
2015,Direct migration background,1st Quintile,Somewhat concerned,0.018890307326344193,682,24868,0.01885746783921457,0.018923146813473818
2015,Direct migration background,1st Quintile,Not concerned at all,0.007584147770771318,238,24868,0.007563220224513174,0.007605075317029461
2015,Direct migration background,2nd Quintile,Very concerned,0.011888741158583514,378,24868,0.011862596141449376,0.011914886175717652
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.01549554495214375,553,24868,0.015465750847346357,0.015525339056941142
2015,Direct migration background,2nd Quintile,Not concerned at all,0.005505637196350955,188,24868,0.005487787820743199,0.0055234865719587115
2015,Direct migration background,3rd Quintile,Very concerned,0.008137952519839585,260,24868,0.008116280405503568,0.008159624634175602
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.010734977515831459,399,24868,0.010710119013056366,0.010759836018606552
2015,Direct migration background,3rd Quintile,Not concerned at all,0.004032968271902581,138,24868,0.004017680191605968,0.0040482563521991935
2015,Direct migration background,4th Quintile,Very concerned,0.004932038467372753,153,24868,0.004915139597166653,0.004948937337578853
2015,Direct migration background,4th Quintile,Somewhat concerned,0.007974124770231794,252,24868,0.007952670137503899,0.007995579402959689
2015,Direct migration background,4th Quintile,Not concerned at all,0.003132157848125205,85,24868,0.0031186788167407373,0.003145636879509673
2015,Direct migration background,5th Quintile,Very concerned,0.0046708671417712505,123,24868,0.004654419630747491,0.0046873146527950105
2015,Direct migration background,5th Quintile,Somewhat concerned,0.008278074600440607,214,24868,0.008256218247435743,0.00829993095344547
2015,Direct migration background,5th Quintile,Not concerned at all,0.0041685712723795385,109,24868,0.004153029354819792,0.0041841131899392845
2015,Indirect migration background,1st Quintile,Very concerned,0.0042713836396546115,168,24868,0.004255652041104957,0.004287115238204266
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.006023276883961801,217,24868,0.006004612116137605,0.006041941651785996
2015,Indirect migration background,1st Quintile,Not concerned at all,0.0032751199740530673,81,24868,0.00326133774931379,0.003288902198792345
2015,Indirect migration background,2nd Quintile,Very concerned,0.0040899077726513034,128,24868,0.004074512588252659,0.004105302957049948
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.004078408239786578,151,24868,0.004063034625071411,0.004093781854501745
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.001653246579782981,60,24868,0.0016434465455564692,0.001663046614009493
2015,Indirect migration background,3rd Quintile,Very concerned,0.002310311590207999,78,24868,0.0022987304560856477,0.0023218927243303504
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.004978888158022452,154,24868,0.0049619096155991416,0.004995866700445762
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.0015756388195709097,57,24868,0.0015660711979483195,0.0015852064411935
2015,Indirect migration background,4th Quintile,Very concerned,0.0021717782688300802,76,24868,0.002160548942467011,0.0021830075951931494
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.004904161188320842,120,24868,0.004887309908350868,0.0049210124682908165
2015,Indirect migration background,4th Quintile,Not concerned at all,0.0015460825057217707,52,24868,0.001536604904821511,0.0015555601066220305
2015,Indirect migration background,5th Quintile,Very concerned,0.002098276684018823,49,24868,0.002087238609168541,0.002109314758869105
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.003424766733600345,98,24868,0.003410674215082401,0.003438859252118289
2015,Indirect migration background,5th Quintile,Not concerned at all,0.002984904754513929,63,24868,0.002971745412429742,0.0029980640965981157
2016,No migration background,1st Quintile,Very concerned,0.06425174892208245,1515,24055,0.06419330203630412,0.06431019580786078
2016,No migration background,1st Quintile,Somewhat concerned,0.04494609434199492,990,24055,0.044896708858633755,0.04499547982535608
2016,No migration background,1st Quintile,Not concerned at all,0.013194326277283482,289,24055,0.013167127535412035,0.013221525019154929
2016,No migration background,2nd Quintile,Very concerned,0.08164397712333286,1850,24055,0.08157870811680644,0.08170924612985929
2016,No migration background,2nd Quintile,Somewhat concerned,0.049434369966409625,1266,24055,0.04938269919537182,0.04948604073744743
2016,No migration background,2nd Quintile,Not concerned at all,0.01422924042643936,360,24055,0.014201009949756604,0.014257470903122117
2016,No migration background,3rd Quintile,Very concerned,0.08690573209503034,1829,24055,0.0868385859002072,0.08697287828985349
2016,No migration background,3rd Quintile,Somewhat concerned,0.06328586818373792,1426,24055,0.06322783234114776,0.06334390402632809
2016,No migration background,3rd Quintile,Not concerned at all,0.01475746635755353,322,24055,0.014728724365571155,0.014786208349535906
2016,No migration background,4th Quintile,Very concerned,0.08456116943040135,1692,24055,0.08449485019019186,0.08462748867061083
2016,No migration background,4th Quintile,Somewhat concerned,0.07616641448554051,1609,24055,0.07610318523763109,0.07622964373344994
2016,No migration background,4th Quintile,Not concerned at all,0.01903515856901061,447,24055,0.01900258657416628,0.01906773056385494
2016,No migration background,5th Quintile,Very concerned,0.06940987812698171,1509,24055,0.0693492981300739,0.06947045812388952
2016,No migration background,5th Quintile,Somewhat concerned,0.09032761020915547,1994,24055,0.09025928324049684,0.0903959371778141
2016,No migration background,5th Quintile,Not concerned at all,0.02791646980334566,640,24055,0.027877203372409405,0.027955736234281915
2016,Direct migration background,1st Quintile,Very concerned,0.02179243767518068,844,24055,0.02175763538682457,0.02182723996353679
2016,Direct migration background,1st Quintile,Somewhat concerned,0.016928390454252953,670,24055,0.01689764083110741,0.016959140077398495
2016,Direct migration background,1st Quintile,Not concerned at all,0.005938067026433874,221,24055,0.005919753640151435,0.005956380412716313
2016,Direct migration background,2nd Quintile,Very concerned,0.01817612041103434,592,24055,0.018144277938882084,0.018207962883186594
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.015115758158875545,516,24055,0.015086674640195703,0.015144841677555386
2016,Direct migration background,2nd Quintile,Not concerned at all,0.00483748092572276,157,24055,0.0048209424292498144,0.004854019422195705
2016,Direct migration background,3rd Quintile,Very concerned,0.011757354062215338,355,24055,0.01173166040174748,0.011783047722683196
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.01038516847244816,321,24055,0.01036100389208568,0.010409333052810641
2016,Direct migration background,3rd Quintile,Not concerned at all,0.002789199362351412,103,24055,0.002776628280554885,0.0028017704441479388
2016,Direct migration background,4th Quintile,Very concerned,0.00977442247324327,283,24055,0.009750971978482618,0.009797872968003923
2016,Direct migration background,4th Quintile,Somewhat concerned,0.008599642009558647,246,24055,0.008577632817066003,0.00862165120205129
2016,Direct migration background,4th Quintile,Not concerned at all,0.002359469156863449,71,24055,0.002347904477893142,0.002371033835833756
2016,Direct migration background,5th Quintile,Very concerned,0.006348671167680331,165,24055,0.006329739110294254,0.006367603225066408
2016,Direct migration background,5th Quintile,Somewhat concerned,0.008164657379440641,209,24055,0.008143207336841084,0.008186107422040198
2016,Direct migration background,5th Quintile,Not concerned at all,0.004149022478744777,99,24055,0.004133700690435981,0.004164344267053573
2016,Indirect migration background,1st Quintile,Very concerned,0.005236963174387387,182,24055,0.005219758796759653,0.005254167552015122
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.006020035281585286,171,24055,0.006001596691038422,0.00603847387213215
2016,Indirect migration background,1st Quintile,Not concerned at all,0.002855735046837643,59,24055,0.002843015333013924,0.002868454760661362
2016,Indirect migration background,2nd Quintile,Very concerned,0.0036111814548948334,148,24055,0.003596883350451472,0.0036254795593381947
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.005761317393058479,155,24055,0.0057432770157877745,0.005779357770329184
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.0026980199279290473,63,24055,0.0026856554636565384,0.002710384392201556
2016,Indirect migration background,3rd Quintile,Very concerned,0.00376939484713297,119,24055,0.0037547880451153167,0.003784001649150623
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.004532584680076319,109,24055,0.004516573406635451,0.004548595953517187
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.0014000865298299035,40,24055,0.0013911737621268635,0.0014089992975329436
2016,Indirect migration background,4th Quintile,Very concerned,0.003360459307757657,90,24055,0.0033466647505719454,0.003374253864943369
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.003403277980414881,97,24055,0.0033893961151186367,0.003417159845711125
2016,Indirect migration background,4th Quintile,Not concerned at all,0.0012875675676308847,35,24055,0.0012790199589929193,0.00129611517626885
2016,Indirect migration background,5th Quintile,Very concerned,0.0023573042043559317,72,24055,0.0023457448196993976,0.0023688635890124657
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.004357427628242184,83,24055,0.004341727391279065,0.0043731278652053025
2016,Indirect migration background,5th Quintile,Not concerned at all,0.0021672594435206195,42,24055,0.002156174749392161,0.002178344137649078
2017,No migration background,1st Quintile,Very concerned,0.06122318919861473,1357,22700,0.06116163871641499,0.06128473968081448
2017,No migration background,1st Quintile,Somewhat concerned,0.0451389199774561,982,22700,0.04508561865476288,0.04519222130014933
2017,No migration background,1st Quintile,Not concerned at all,0.012499624058900404,276,22700,0.012471100125155002,0.012528147992645807
2017,No migration background,2nd Quintile,Very concerned,0.07860135605105305,1677,22700,0.07853226351843098,0.07867044858367511
2017,No migration background,2nd Quintile,Somewhat concerned,0.056684822890940685,1301,22700,0.05662545465883097,0.0567441911230504
2017,No migration background,2nd Quintile,Not concerned at all,0.013919075319288546,374,22700,0.013888996985132643,0.01394915365344445
2017,No migration background,3rd Quintile,Very concerned,0.08283532266893703,1607,22700,0.08276455681480148,0.08290608852307259
2017,No migration background,3rd Quintile,Somewhat concerned,0.062335051740663595,1406,22700,0.06227298165975791,0.06239712182156928
2017,No migration background,3rd Quintile,Not concerned at all,0.019195908492774614,417,22700,0.019160680509743424,0.019231136475805804
2017,No migration background,4th Quintile,Very concerned,0.08116169231249075,1564,22700,0.08109158111220673,0.08123180351277477
2017,No migration background,4th Quintile,Somewhat concerned,0.07480439341176542,1542,22700,0.07473685160993356,0.0748719352135973
2017,No migration background,4th Quintile,Not concerned at all,0.02233597706339482,482,22700,0.02229803773812118,0.022373916388668463
2017,No migration background,5th Quintile,Very concerned,0.06870517435901036,1358,22700,0.0686402316162302,0.06877011710179051
2017,No migration background,5th Quintile,Somewhat concerned,0.08526205997899983,1882,22700,0.08519036007645325,0.0853337598815464
2017,No migration background,5th Quintile,Not concerned at all,0.030956034133100826,687,22700,0.030911567248048107,0.031000501018153544
2017,Direct migration background,1st Quintile,Very concerned,0.02471792350147541,786,22700,0.024678061103388244,0.024757785899562575
2017,Direct migration background,1st Quintile,Somewhat concerned,0.015934030905068872,591,22700,0.01590188192178891,0.015966179888348836
2017,Direct migration background,1st Quintile,Not concerned at all,0.006478577556934617,198,22700,0.006457979760697764,0.006499175353171469
2017,Direct migration background,2nd Quintile,Very concerned,0.017290690423243046,523,22700,0.01725722386806704,0.01732415697841905
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.016050866094564555,482,22700,0.016018601376964287,0.016083130812164823
2017,Direct migration background,2nd Quintile,Not concerned at all,0.005486164775404415,163,22700,0.0054672006793297975,0.005505128871479033
2017,Direct migration background,3rd Quintile,Very concerned,0.011661840041244185,333,22700,0.011634276905078391,0.011689403177409978
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.012066944297322062,316,22700,0.012038912256237311,0.012094976338406813
2017,Direct migration background,3rd Quintile,Not concerned at all,0.003114557543302479,66,22700,0.003100251711483075,0.0031288633751218827
2017,Direct migration background,4th Quintile,Very concerned,0.008594487875990006,214,22700,0.008570788987646884,0.008618186764333128
2017,Direct migration background,4th Quintile,Somewhat concerned,0.009810538104930874,221,22700,0.009785233598365268,0.00983584261149648
2017,Direct migration background,4th Quintile,Not concerned at all,0.0027408537052624206,65,22700,0.002727431024839209,0.0027542763856856322
2017,Direct migration background,5th Quintile,Very concerned,0.005408255260274538,136,22700,0.00538942556358857,0.005427084956960506
2017,Direct migration background,5th Quintile,Somewhat concerned,0.008601922365283525,201,22700,0.00857821331792903,0.008625631412638021
2017,Direct migration background,5th Quintile,Not concerned at all,0.0035648397610218117,86,22700,0.003549538161300021,0.0035801413607436023
2017,Indirect migration background,1st Quintile,Very concerned,0.0055278201525136616,198,22700,0.005508784595912655,0.005546855709114668
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.005926303562544573,169,22700,0.005906597786329353,0.005946009338759794
2017,Indirect migration background,1st Quintile,Not concerned at all,0.003093561189351111,65,22700,0.0030793035093115272,0.003107818869390695
2017,Indirect migration background,2nd Quintile,Very concerned,0.004261845652465686,125,22700,0.004245120744313208,0.004278570560618164
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.004220013717174088,122,22700,0.004203370743104064,0.004236656691244112
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.0018034330495272596,50,22700,0.0017925399779682547,0.0018143261210862645
2017,Indirect migration background,3rd Quintile,Very concerned,0.004214914634508325,111,22700,0.00419828167582338,0.004231547593193271
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.003320364158536481,94,22700,0.0033055947548996357,0.0033351335621733262
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.0022147885633870133,45,22700,0.0022027194052950125,0.002226857721479014
2017,Indirect migration background,4th Quintile,Very concerned,0.004091589173092759,85,22700,0.004075200340502189,0.00410797800568333
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.0032140905456747716,108,22700,0.003199558648798029,0.003228622442551514
2017,Indirect migration background,4th Quintile,Not concerned at all,0.0018855001752659962,42,22700,0.0018743624685028427,0.0018966378820291497
2017,Indirect migration background,5th Quintile,Very concerned,0.0020576078560280106,47,22700,0.0020459739286342762,0.002069241783421745
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.0052938126143111065,105,22700,0.005275182136190863,0.00531244309243135
2017,Indirect migration background,5th Quintile,Not concerned at all,0.001693261086905602,41,22700,0.0016827054054968386,0.0017038167683143654
2018,No migration background,1st Quintile,Very concerned,0.050232584841932236,1193,24315,0.05017996719093887,0.050285202492925604
2018,No migration background,1st Quintile,Somewhat concerned,0.05014902901120673,1135,24315,0.05009645282743298,0.05020160519498047
2018,No migration background,1st Quintile,Not concerned at all,0.018138568837286366,466,24315,0.01810642063672443,0.0181707170378483
2018,No migration background,2nd Quintile,Very concerned,0.06559149585295285,1638,24315,0.06553185796992982,0.06565113373597588
2018,No migration background,2nd Quintile,Somewhat concerned,0.059468784544706096,1561,24315,0.05941181257980044,0.059525756509611755
2018,No migration background,2nd Quintile,Not concerned at all,0.02036138608278916,536,24315,0.02032736354720439,0.02039540861837393
2018,No migration background,3rd Quintile,Very concerned,0.07058287303811221,1509,24315,0.0705211730526585,0.07064457302356593
2018,No migration background,3rd Quintile,Somewhat concerned,0.06985670958727144,1631,24315,0.06979530383565899,0.0699181153388839
2018,No migration background,3rd Quintile,Not concerned at all,0.022691937436814184,617,24315,0.02265606328930717,0.0227278115843212
2018,No migration background,4th Quintile,Very concerned,0.06400025948996987,1307,24315,0.06394129931121256,0.06405921966872719
2018,No migration background,4th Quintile,Somewhat concerned,0.08397501790451335,1865,24315,0.08390820524313493,0.08404183056589178
2018,No migration background,4th Quintile,Not concerned at all,0.03084061585408035,727,24315,0.03079896833042425,0.03088226337773645
2018,No migration background,5th Quintile,Very concerned,0.05557885225024353,1228,24315,0.05552366132197179,0.05563404317851527
2018,No migration background,5th Quintile,Somewhat concerned,0.09497891742183377,2252,24315,0.0949082900548832,0.09504954478878434
2018,No migration background,5th Quintile,Not concerned at all,0.03920807537378478,980,24315,0.03916131989654395,0.039254830851025616
2018,Direct migration background,1st Quintile,Very concerned,0.01828967302806071,585,24315,0.01825739368329319,0.01832195237282823
2018,Direct migration background,1st Quintile,Somewhat concerned,0.018271117335063692,607,24315,0.018238854063966345,0.01830338060616104
2018,Direct migration background,1st Quintile,Not concerned at all,0.007325319673387356,234,24315,0.007304777479535769,0.0073458618672389425
2018,Direct migration background,2nd Quintile,Very concerned,0.013435674165342196,463,24315,0.013407939527762296,0.013463408802922096
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.016625984612281042,482,24315,0.01659518231477214,0.016656786909789945
