year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,4th Quintile,Not concerned at all,0.12962,65,22700,0.12902,0.13021
2017,Direct migration background,5th Quintile,Very concerned,0.30772,136,22700,0.30683,0.30862
2017,Direct migration background,5th Quintile,Somewhat concerned,0.48944,201,22700,0.48847,0.49041
2017,Direct migration background,5th Quintile,Not concerned at all,0.20284,86,22700,0.20206,0.20361
2017,Indirect migration background,1st Quintile,Very concerned,0.37998,198,22700,0.37895,0.38101
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.40737,169,22700,0.40633,0.40842
2017,Indirect migration background,1st Quintile,Not concerned at all,0.21265,65,22700,0.21178,0.21352
2017,Indirect migration background,2nd Quintile,Very concerned,0.41436,125,22700,0.41312,0.41561
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.41030,122,22700,0.40905,0.41154
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.17534,50,22700,0.17438,0.17630
2017,Indirect migration background,3rd Quintile,Very concerned,0.43230,111,22700,0.43101,0.43358
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.34055,94,22700,0.33932,0.34178
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.22716,45,22700,0.22607,0.22825
2017,Indirect migration background,4th Quintile,Very concerned,0.44516,85,22700,0.44383,0.44650
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.34969,108,22700,0.34842,0.35097
2017,Indirect migration background,4th Quintile,Not concerned at all,0.20514,42,22700,0.20406,0.20622
2017,Indirect migration background,5th Quintile,Very concerned,0.22749,47,22700,0.22636,0.22863
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.58530,105,22700,0.58397,0.58663
2017,Indirect migration background,5th Quintile,Not concerned at all,0.18721,41,22700,0.18616,0.18826
2018,No migration background,1st Quintile,Very concerned,0.42383,1193,24315,0.42349,0.42418
2018,No migration background,1st Quintile,Somewhat concerned,0.42313,1135,24315,0.42278,0.42347
2018,No migration background,1st Quintile,Not concerned at all,0.15304,466,24315,0.15279,0.15329
2018,No migration background,2nd Quintile,Very concerned,0.45104,1638,24315,0.45073,0.45136
2018,No migration background,2nd Quintile,Somewhat concerned,0.40894,1561,24315,0.40863,0.40925
2018,No migration background,2nd Quintile,Not concerned at all,0.14002,536,24315,0.13980,0.14024
2018,No migration background,3rd Quintile,Very concerned,0.43267,1509,24315,0.43238,0.43297
2018,No migration background,3rd Quintile,Somewhat concerned,0.42822,1631,24315,0.42793,0.42852
2018,No migration background,3rd Quintile,Not concerned at all,0.13910,617,24315,0.13890,0.13931
2018,No migration background,4th Quintile,Very concerned,0.35791,1307,24315,0.35764,0.35818
2018,No migration background,4th Quintile,Somewhat concerned,0.46962,1865,24315,0.46933,0.46990
2018,No migration background,4th Quintile,Not concerned at all,0.17247,727,24315,0.17226,0.17269
2018,No migration background,5th Quintile,Very concerned,0.29288,1228,24315,0.29263,0.29313
2018,No migration background,5th Quintile,Somewhat concerned,0.50051,2252,24315,0.50023,0.50078
2018,No migration background,5th Quintile,Not concerned at all,0.20661,980,24315,0.20639,0.20684
2018,Direct migration background,1st Quintile,Very concerned,0.41675,585,24315,0.41619,0.41732
2018,Direct migration background,1st Quintile,Somewhat concerned,0.41633,607,24315,0.41576,0.41690
2018,Direct migration background,1st Quintile,Not concerned at all,0.16692,234,24315,0.16649,0.16735
2018,Direct migration background,2nd Quintile,Very concerned,0.38413,463,24315,0.38351,0.38476
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.47535,482,24315,0.47470,0.47599
2018,Direct migration background,2nd Quintile,Not concerned at all,0.14052,160,24315,0.14007,0.14097
2018,Direct migration background,3rd Quintile,Very concerned,0.41945,270,24315,0.41873,0.42016
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.42007,307,24315,0.41935,0.42078
2018,Direct migration background,3rd Quintile,Not concerned at all,0.16048,126,24315,0.15995,0.16102
2018,Direct migration background,4th Quintile,Very concerned,0.32446,170,24315,0.32370,0.32521
2018,Direct migration background,4th Quintile,Somewhat concerned,0.51949,245,24315,0.51868,0.52029
2018,Direct migration background,4th Quintile,Not concerned at all,0.15606,91,24315,0.15547,0.15664
2018,Direct migration background,5th Quintile,Very concerned,0.21859,100,24315,0.21786,0.21932
2018,Direct migration background,5th Quintile,Somewhat concerned,0.53457,220,24315,0.53369,0.53545
2018,Direct migration background,5th Quintile,Not concerned at all,0.24684,89,24315,0.24608,0.24761
2018,Indirect migration background,1st Quintile,Very concerned,0.27978,139,24315,0.27886,0.28070
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.47241,198,24315,0.47139,0.47343
2018,Indirect migration background,1st Quintile,Not concerned at all,0.24781,95,24315,0.24693,0.24870
2018,Indirect migration background,2nd Quintile,Very concerned,0.31492,131,24315,0.31393,0.31590
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.45915,172,24315,0.45809,0.46021
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.22593,88,24315,0.22505,0.22682
2018,Indirect migration background,3rd Quintile,Very concerned,0.30001,93,24315,0.29900,0.30102
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.49132,129,24315,0.49023,0.49242
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.20867,65,24315,0.20777,0.20956
2018,Indirect migration background,4th Quintile,Very concerned,0.36553,61,24315,0.36432,0.36675
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.48072,99,24315,0.47946,0.48198
2018,Indirect migration background,4th Quintile,Not concerned at all,0.15375,38,24315,0.15284,0.15466
2018,Indirect migration background,5th Quintile,Very concerned,0.18635,45,24315,0.18537,0.18733
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.59614,110,24315,0.59490,0.59738
2018,Indirect migration background,5th Quintile,Not concerned at all,0.21751,58,24315,0.21647,0.21855
2019,No migration background,1st Quintile,Very concerned,0.41258,1147,22615,0.41224,0.41293
2019,No migration background,1st Quintile,Somewhat concerned,0.42051,1123,22615,0.42016,0.42085
2019,No migration background,1st Quintile,Not concerned at all,0.16691,410,22615,0.16665,0.16717
2019,No migration background,2nd Quintile,Very concerned,0.40924,1381,22615,0.40893,0.40955
2019,No migration background,2nd Quintile,Somewhat concerned,0.46882,1613,22615,0.46850,0.46913
2019,No migration background,2nd Quintile,Not concerned at all,0.12195,489,22615,0.12174,0.12215
2019,No migration background,3rd Quintile,Very concerned,0.37516,1279,22615,0.37487,0.37545
2019,No migration background,3rd Quintile,Somewhat concerned,0.47235,1673,22615,0.47205,0.47265
2019,No migration background,3rd Quintile,Not concerned at all,0.15249,591,22615,0.15227,0.15270
2019,No migration background,4th Quintile,Very concerned,0.34556,1196,22615,0.34528,0.34583
2019,No migration background,4th Quintile,Somewhat concerned,0.47749,1783,22615,0.47720,0.47777
2019,No migration background,4th Quintile,Not concerned at all,0.17696,653,22615,0.17674,0.17718
2019,No migration background,5th Quintile,Very concerned,0.26472,1033,22615,0.26447,0.26497
2019,No migration background,5th Quintile,Somewhat concerned,0.52022,2162,22615,0.51993,0.52050
2019,No migration background,5th Quintile,Not concerned at all,0.21506,948,22615,0.21483,0.21530
2019,Direct migration background,1st Quintile,Very concerned,0.39999,520,22615,0.39944,0.40054
2019,Direct migration background,1st Quintile,Somewhat concerned,0.43538,540,22615,0.43482,0.43594
2019,Direct migration background,1st Quintile,Not concerned at all,0.16463,202,22615,0.16421,0.16505
2019,Direct migration background,2nd Quintile,Very concerned,0.37749,343,22615,0.37688,0.37810
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.48288,465,22615,0.48225,0.48351
2019,Direct migration background,2nd Quintile,Not concerned at all,0.13964,143,22615,0.13920,0.14007
2019,Direct migration background,3rd Quintile,Very concerned,0.33504,244,22615,0.33440,0.33569
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.54078,332,22615,0.54010,0.54146
2019,Direct migration background,3rd Quintile,Not concerned at all,0.12418,86,22615,0.12373,0.12463
2019,Direct migration background,4th Quintile,Very concerned,0.30304,139,22615,0.30226,0.30382
2019,Direct migration background,4th Quintile,Somewhat concerned,0.44201,203,22615,0.44116,0.44285
2019,Direct migration background,4th Quintile,Not concerned at all,0.25495,86,22615,0.25421,0.25570
2019,Direct migration background,5th Quintile,Very concerned,0.26848,115,22615,0.26774,0.26922
2019,Direct migration background,5th Quintile,Somewhat concerned,0.47643,207,22615,0.47560,0.47727
2019,Direct migration background,5th Quintile,Not concerned at all,0.25509,101,22615,0.25436,0.25582
2019,Indirect migration background,1st Quintile,Very concerned,0.29800,146,22615,0.29712,0.29887
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.47330,188,22615,0.47234,0.47425
2019,Indirect migration background,1st Quintile,Not concerned at all,0.22871,83,22615,0.22790,0.22951
2019,Indirect migration background,2nd Quintile,Very concerned,0.38561,128,22615,0.38452,0.38669
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.44043,130,22615,0.43932,0.44154
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.17397,47,22615,0.17312,0.17481
2019,Indirect migration background,3rd Quintile,Very concerned,0.30138,91,22615,0.30038,0.30238
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.46988,135,22615,0.46879,0.47097
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.22874,64,22615,0.22782,0.22966
2019,Indirect migration background,4th Quintile,Very concerned,0.23679,60,22615,0.23568,0.23790
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.61377,90,22615,0.61250,0.61504
2019,Indirect migration background,4th Quintile,Not concerned at all,0.14943,39,22615,0.14851,0.15036
2019,Indirect migration background,5th Quintile,Very concerned,0.19526,40,22615,0.19434,0.19618
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.49600,103,22615,0.49484,0.49716
2019,Indirect migration background,5th Quintile,Not concerned at all,0.30873,64,22615,0.30766,0.30981
2020,No migration background,1st Quintile,Very concerned,0.37908,979,23535,0.37875,0.37942
2020,No migration background,1st Quintile,Somewhat concerned,0.43101,1139,23535,0.43067,0.43135
2020,No migration background,1st Quintile,Not concerned at all,0.18991,531,23535,0.18964,0.19018
2020,No migration background,2nd Quintile,Very concerned,0.36110,1219,23535,0.36081,0.36139
2020,No migration background,2nd Quintile,Somewhat concerned,0.47558,1577,23535,0.47528,0.47589
2020,No migration background,2nd Quintile,Not concerned at all,0.16332,611,23535,0.16309,0.16354
2020,No migration background,3rd Quintile,Very concerned,0.31203,1061,23535,0.31176,0.31230
2020,No migration background,3rd Quintile,Somewhat concerned,0.47017,1647,23535,0.46988,0.47047
2020,No migration background,3rd Quintile,Not concerned at all,0.21780,796,23535,0.21756,0.21804
2020,No migration background,4th Quintile,Very concerned,0.27459,943,23535,0.27434,0.27484
2020,No migration background,4th Quintile,Somewhat concerned,0.46460,1749,23535,0.46432,0.46489
2020,No migration background,4th Quintile,Not concerned at all,0.26081,1030,23535,0.26056,0.26106
2020,No migration background,5th Quintile,Very concerned,0.19975,952,23535,0.19953,0.19997
2020,No migration background,5th Quintile,Somewhat concerned,0.49193,2579,23535,0.49166,0.49221
2020,No migration background,5th Quintile,Not concerned at all,0.30832,1685,23535,0.30806,0.30857
2020,Direct migration background,1st Quintile,Very concerned,0.30756,399,23535,0.30702,0.30809
2020,Direct migration background,1st Quintile,Somewhat concerned,0.51736,542,23535,0.51679,0.51794
2020,Direct migration background,1st Quintile,Not concerned at all,0.17508,215,23535,0.17464,0.17552
2020,Direct migration background,2nd Quintile,Very concerned,0.38298,311,23535,0.38231,0.38364
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.46047,367,23535,0.45980,0.46115
2020,Direct migration background,2nd Quintile,Not concerned at all,0.15655,149,23535,0.15606,0.15704
2020,Direct migration background,3rd Quintile,Very concerned,0.29680,160,23535,0.29611,0.29749
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.52107,301,23535,0.52032,0.52183
2020,Direct migration background,3rd Quintile,Not concerned at all,0.18213,131,23535,0.18155,0.18271
2020,Direct migration background,4th Quintile,Very concerned,0.24677,114,23535,0.24605,0.24749
2020,Direct migration background,4th Quintile,Somewhat concerned,0.45755,213,23535,0.45672,0.45839
2020,Direct migration background,4th Quintile,Not concerned at all,0.29568,127,23535,0.29491,0.29644
2020,Direct migration background,5th Quintile,Very concerned,0.14438,83,23535,0.14376,0.14500
2020,Direct migration background,5th Quintile,Somewhat concerned,0.48529,240,23535,0.48441,0.48617
2020,Direct migration background,5th Quintile,Not concerned at all,0.37033,160,23535,0.36948,0.37119
2020,Indirect migration background,1st Quintile,Very concerned,0.31856,129,23535,0.31766,0.31947
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.38528,170,23535,0.38433,0.38622
2020,Indirect migration background,1st Quintile,Not concerned at all,0.29616,128,23535,0.29528,0.29705
2020,Indirect migration background,2nd Quintile,Very concerned,0.31670,87,23535,0.31565,0.31775
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.48562,138,23535,0.48449,0.48675
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.19768,63,23535,0.19678,0.19858
2020,Indirect migration background,3rd Quintile,Very concerned,0.24260,59,23535,0.24161,0.24359
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.50537,149,23535,0.50422,0.50652
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.25203,77,23535,0.25103,0.25303
2020,Indirect migration background,4th Quintile,Very concerned,0.24819,45,23535,0.24711,0.24926
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.43799,114,23535,0.43675,0.43922
2020,Indirect migration background,4th Quintile,Not concerned at all,0.31383,79,23535,0.31267,0.31498
2020,Indirect migration background,5th Quintile,Very concerned,0.15017,36,23535,0.14929,0.15104
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.44508,123,23535,0.44387,0.44630
2020,Indirect migration background,5th Quintile,Not concerned at all,0.40475,128,23535,0.40355,0.40595
2021,No migration background,1st Quintile,Very concerned,0.38273,708,16989,0.38240,0.38305
2021,No migration background,1st Quintile,Somewhat concerned,0.41820,812,16989,0.41787,0.41853
2021,No migration background,1st Quintile,Not concerned at all,0.19907,402,16989,0.19880,0.19934
2021,No migration background,2nd Quintile,Very concerned,0.39429,888,16989,0.39399,0.39458
2021,No migration background,2nd Quintile,Somewhat concerned,0.42954,1122,16989,0.42924,0.42984
2021,No migration background,2nd Quintile,Not concerned at all,0.17617,467,16989,0.17594,0.17640
2021,No migration background,3rd Quintile,Very concerned,0.32196,706,16989,0.32168,0.32223
2021,No migration background,3rd Quintile,Somewhat concerned,0.48058,1144,16989,0.48028,0.48087
2021,No migration background,3rd Quintile,Not concerned at all,0.19747,528,16989,0.19723,0.19770
2021,No migration background,4th Quintile,Very concerned,0.26305,653,16989,0.26280,0.26330
2021,No migration background,4th Quintile,Somewhat concerned,0.49133,1335,16989,0.49105,0.49161
2021,No migration background,4th Quintile,Not concerned at all,0.24562,702,16989,0.24537,0.24586
2021,No migration background,5th Quintile,Very concerned,0.24515,775,16989,0.24492,0.24539
2021,No migration background,5th Quintile,Somewhat concerned,0.48433,1844,16989,0.48406,0.48461
2021,No migration background,5th Quintile,Not concerned at all,0.27051,1075,16989,0.27027,0.27076
2021,Direct migration background,1st Quintile,Very concerned,0.39693,360,16989,0.39637,0.39749
2021,Direct migration background,1st Quintile,Somewhat concerned,0.39640,421,16989,0.39585,0.39696
2021,Direct migration background,1st Quintile,Not concerned at all,0.20667,214,16989,0.20621,0.20713
2021,Direct migration background,2nd Quintile,Very concerned,0.35332,228,16989,0.35267,0.35397
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.44314,305,16989,0.44247,0.44382
2021,Direct migration background,2nd Quintile,Not concerned at all,0.20354,158,16989,0.20300,0.20409
2021,Direct migration background,3rd Quintile,Very concerned,0.28435,134,16989,0.28369,0.28500
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.50097,221,16989,0.50025,0.50170
2021,Direct migration background,3rd Quintile,Not concerned at all,0.21468,98,16989,0.21408,0.21527
2021,Direct migration background,4th Quintile,Very concerned,0.24582,106,16989,0.24515,0.24649
2021,Direct migration background,4th Quintile,Somewhat concerned,0.45510,174,16989,0.45432,0.45587
2021,Direct migration background,4th Quintile,Not concerned at all,0.29908,113,16989,0.29837,0.29979
2021,Direct migration background,5th Quintile,Very concerned,0.22309,89,16989,0.22240,0.22378
2021,Direct migration background,5th Quintile,Somewhat concerned,0.49265,194,16989,0.49181,0.49348
2021,Direct migration background,5th Quintile,Not concerned at all,0.28426,136,16989,0.28351,0.28501
2021,Indirect migration background,1st Quintile,Very concerned,0.40654,80,16989,0.40554,0.40754
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.33801,90,16989,0.33704,0.33897
2021,Indirect migration background,1st Quintile,Not concerned at all,0.25545,68,16989,0.25456,0.25634
2021,Indirect migration background,2nd Quintile,Very concerned,0.31080,48,16989,0.30977,0.31183
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.32307,85,16989,0.32203,0.32411
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.36613,60,16989,0.36506,0.36720
2021,Indirect migration background,3rd Quintile,Very concerned,0.15207,35,16989,0.15127,0.15287
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.46078,80,16989,0.45967,0.46189
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.38715,53,16989,0.38607,0.38823
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.69884,71,16989,0.69742,0.70026
2021,Indirect migration background,4th Quintile,Not concerned at all,0.30116,50,16989,0.29974,0.30258
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.55640,91,16989,0.55507,0.55773
2021,Indirect migration background,5th Quintile,Not concerned at all,0.44360,66,16989,0.44227,0.44493
