year,migback,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.12982,43,247,0.08782,0.17182
2017,Indirect migration background,4th Quintile,Very concerned,0.27156,77,216,0.21211,0.33102
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.24023,98,216,0.18313,0.29734
2017,Indirect migration background,4th Quintile,Not concerned at all,0.13102,41,216,0.08592,0.17612
2017,Indirect migration background,5th Quintile,Very concerned,0.14367,43,196,0.09444,0.19290
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.38289,111,196,0.31467,0.45112
2017,Indirect migration background,5th Quintile,Not concerned at all,0.12308,42,196,0.07697,0.16919
2018,No migration background,1st Quintile,Very concerned,0.35430,1225,2840,0.33670,0.37189
2018,No migration background,1st Quintile,Somewhat concerned,0.35206,1141,2840,0.33449,0.36963
2018,No migration background,1st Quintile,Not concerned at all,0.13245,474,2840,0.11998,0.14492
2018,No migration background,2nd Quintile,Very concerned,0.37712,1599,3650,0.36140,0.39285
2018,No migration background,2nd Quintile,Somewhat concerned,0.34079,1532,3650,0.32541,0.35617
2018,No migration background,2nd Quintile,Not concerned at all,0.11408,519,3650,0.10377,0.12440
2018,No migration background,3rd Quintile,Very concerned,0.37058,1480,3690,0.35500,0.38617
2018,No migration background,3rd Quintile,Somewhat concerned,0.35763,1608,3690,0.34216,0.37310
2018,No migration background,3rd Quintile,Not concerned at all,0.11569,602,3690,0.10536,0.12601
2018,No migration background,4th Quintile,Very concerned,0.30088,1322,3999,0.28666,0.31510
2018,No migration background,4th Quintile,Somewhat concerned,0.41900,1918,3999,0.40371,0.43430
2018,No migration background,4th Quintile,Not concerned at all,0.15729,759,3999,0.14601,0.16858
2018,No migration background,5th Quintile,Very concerned,0.27173,1236,4420,0.25862,0.28485
2018,No migration background,5th Quintile,Somewhat concerned,0.44892,2225,4420,0.43426,0.46359
2018,No migration background,5th Quintile,Not concerned at all,0.17990,959,4420,0.16858,0.19123
2018,Direct migration background,1st Quintile,Very concerned,0.33364,595,1447,0.30934,0.35795
2018,Direct migration background,1st Quintile,Somewhat concerned,0.33896,619,1447,0.31456,0.36336
2018,Direct migration background,1st Quintile,Not concerned at all,0.13051,233,1447,0.11315,0.14787
2018,Direct migration background,2nd Quintile,Very concerned,0.37155,452,1075,0.34265,0.40045
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.44534,458,1075,0.41562,0.47507
2018,Direct migration background,2nd Quintile,Not concerned at all,0.13629,165,1075,0.11577,0.15681
2018,Direct migration background,3rd Quintile,Very concerned,0.37577,286,755,0.34120,0.41034
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.42028,334,755,0.38504,0.45551
2018,Direct migration background,3rd Quintile,Not concerned at all,0.16646,135,755,0.13988,0.19305
2018,Direct migration background,4th Quintile,Very concerned,0.33395,171,508,0.29290,0.37500
2018,Direct migration background,4th Quintile,Somewhat concerned,0.49342,246,508,0.44991,0.53694
2018,Direct migration background,4th Quintile,Not concerned at all,0.15404,91,508,0.12262,0.18546
2018,Direct migration background,5th Quintile,Very concerned,0.22209,104,427,0.18262,0.26157
2018,Direct migration background,5th Quintile,Somewhat concerned,0.52174,230,427,0.47430,0.56917
2018,Direct migration background,5th Quintile,Not concerned at all,0.23281,93,427,0.19268,0.27294
2018,Indirect migration background,1st Quintile,Very concerned,0.10688,134,426,0.07750,0.13625
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.19335,201,426,0.15580,0.23090
2018,Indirect migration background,1st Quintile,Not concerned at all,0.09440,91,426,0.06660,0.12220
2018,Indirect migration background,2nd Quintile,Very concerned,0.16336,133,380,0.12614,0.20058
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.21978,161,380,0.17809,0.26147
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.12114,86,380,0.08829,0.15400
2018,Indirect migration background,3rd Quintile,Very concerned,0.19856,95,292,0.15273,0.24440
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.28497,132,292,0.23311,0.33683
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.12398,65,292,0.08611,0.16184
2018,Indirect migration background,4th Quintile,Very concerned,0.18319,57,195,0.12876,0.23762
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.30052,103,195,0.23600,0.36504
2018,Indirect migration background,4th Quintile,Not concerned at all,0.08702,35,195,0.04735,0.12668
2018,Indirect migration background,5th Quintile,Very concerned,0.13904,43,211,0.09224,0.18584
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.38619,105,211,0.32034,0.45204
2018,Indirect migration background,5th Quintile,Not concerned at all,0.15898,63,211,0.10952,0.20843
2019,No migration background,1st Quintile,Very concerned,0.34590,1158,2701,0.32796,0.36384
2019,No migration background,1st Quintile,Somewhat concerned,0.34929,1132,2701,0.33131,0.36727
2019,No migration background,1st Quintile,Not concerned at all,0.13941,411,2701,0.12635,0.15248
2019,No migration background,2nd Quintile,Very concerned,0.34046,1382,3464,0.32468,0.35624
2019,No migration background,2nd Quintile,Somewhat concerned,0.39188,1597,3464,0.37562,0.40814
2019,No migration background,2nd Quintile,Not concerned at all,0.10130,485,3464,0.09125,0.11135
2019,No migration background,3rd Quintile,Very concerned,0.31869,1277,3479,0.30320,0.33418
2019,No migration background,3rd Quintile,Somewhat concerned,0.39677,1629,3479,0.38051,0.41303
2019,No migration background,3rd Quintile,Not concerned at all,0.13011,573,3479,0.11893,0.14129
2019,No migration background,4th Quintile,Very concerned,0.29279,1168,3635,0.27799,0.30758
2019,No migration background,4th Quintile,Somewhat concerned,0.41393,1794,3635,0.39792,0.42995
2019,No migration background,4th Quintile,Not concerned at all,0.15104,673,3635,0.13940,0.16268
2019,No migration background,5th Quintile,Very concerned,0.24299,1035,4146,0.22993,0.25605
2019,No migration background,5th Quintile,Somewhat concerned,0.47202,2177,4146,0.45682,0.48721
2019,No migration background,5th Quintile,Not concerned at all,0.19313,934,4146,0.18111,0.20515
2019,Direct migration background,1st Quintile,Very concerned,0.30580,537,1292,0.28066,0.33093
2019,Direct migration background,1st Quintile,Somewhat concerned,0.33904,546,1292,0.31322,0.36486
2019,Direct migration background,1st Quintile,Not concerned at all,0.13267,209,1292,0.11416,0.15117
2019,Direct migration background,2nd Quintile,Very concerned,0.37301,349,968,0.34253,0.40350
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.44411,475,968,0.41280,0.47543
2019,Direct migration background,2nd Quintile,Not concerned at all,0.13328,144,968,0.11186,0.15470
2019,Direct migration background,3rd Quintile,Very concerned,0.32207,231,650,0.28612,0.35802
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.52978,327,650,0.49138,0.56818
2019,Direct migration background,3rd Quintile,Not concerned at all,0.12347,92,650,0.09816,0.14878
2019,Direct migration background,4th Quintile,Very concerned,0.31473,150,433,0.27093,0.35852
2019,Direct migration background,4th Quintile,Somewhat concerned,0.43809,204,433,0.39130,0.48488
2019,Direct migration background,4th Quintile,Not concerned at all,0.22398,79,433,0.18467,0.26330
2019,Direct migration background,5th Quintile,Very concerned,0.24026,111,447,0.20061,0.27992
2019,Direct migration background,5th Quintile,Somewhat concerned,0.48031,225,447,0.43394,0.52668
2019,Direct migration background,5th Quintile,Not concerned at all,0.26466,111,447,0.22371,0.30560
2019,Indirect migration background,1st Quintile,Very concerned,0.12672,147,412,0.09456,0.15888
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.18629,182,412,0.14865,0.22393
2019,Indirect migration background,1st Quintile,Not concerned at all,0.09541,83,412,0.06701,0.12382
2019,Indirect migration background,2nd Quintile,Very concerned,0.16903,127,311,0.12731,0.21076
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.23703,136,311,0.18969,0.28437
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.07588,48,311,0.04640,0.10536
2019,Indirect migration background,3rd Quintile,Very concerned,0.18187,92,279,0.13652,0.22721
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.23468,129,279,0.18486,0.28450
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.11752,58,279,0.07966,0.15538
2019,Indirect migration background,4th Quintile,Very concerned,0.16561,60,188,0.11233,0.21889
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.34496,89,188,0.27683,0.41310
2019,Indirect migration background,4th Quintile,Not concerned at all,0.10318,39,188,0.05958,0.14678
2019,Indirect migration background,5th Quintile,Very concerned,0.11238,39,211,0.06966,0.15510
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.34265,105,211,0.27846,0.40684
2019,Indirect migration background,5th Quintile,Not concerned at all,0.20458,67,211,0.15002,0.25914
2020,No migration background,1st Quintile,Very concerned,0.32284,983,2622,0.30493,0.34074
2020,No migration background,1st Quintile,Somewhat concerned,0.34966,1105,2622,0.33140,0.36791
2020,No migration background,1st Quintile,Not concerned at all,0.16801,534,2622,0.15369,0.18232
2020,No migration background,2nd Quintile,Very concerned,0.29643,1222,3439,0.28117,0.31170
2020,No migration background,2nd Quintile,Somewhat concerned,0.39557,1611,3439,0.37922,0.41191
2020,No migration background,2nd Quintile,Not concerned at all,0.13122,606,3439,0.11993,0.14251
2020,No migration background,3rd Quintile,Very concerned,0.26758,1036,3408,0.25272,0.28245
2020,No migration background,3rd Quintile,Somewhat concerned,0.40723,1612,3408,0.39074,0.42373
2020,No migration background,3rd Quintile,Not concerned at all,0.17413,760,3408,0.16139,0.18686
2020,No migration background,4th Quintile,Very concerned,0.22836,964,3815,0.21504,0.24168
2020,No migration background,4th Quintile,Somewhat concerned,0.39922,1786,3815,0.38367,0.41476
2020,No migration background,4th Quintile,Not concerned at all,0.22953,1065,3815,0.21618,0.24288
2020,No migration background,5th Quintile,Very concerned,0.18047,940,5159,0.16998,0.19097
2020,No migration background,5th Quintile,Somewhat concerned,0.43519,2548,5159,0.42166,0.44872
2020,No migration background,5th Quintile,Not concerned at all,0.27220,1671,5159,0.26005,0.28434
2020,Direct migration background,1st Quintile,Very concerned,0.25227,405,1164,0.22731,0.27723
2020,Direct migration background,1st Quintile,Somewhat concerned,0.41666,549,1164,0.38832,0.44499
2020,Direct migration background,1st Quintile,Not concerned at all,0.14794,210,1164,0.12754,0.16835
2020,Direct migration background,2nd Quintile,Very concerned,0.35401,328,885,0.32248,0.38553
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.45967,395,885,0.42681,0.49252
2020,Direct migration background,2nd Quintile,Not concerned at all,0.13667,162,885,0.11403,0.15932
2020,Direct migration background,3rd Quintile,Very concerned,0.28358,141,559,0.24618,0.32098
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.50959,289,559,0.46811,0.55107
2020,Direct migration background,3rd Quintile,Not concerned at all,0.18357,129,559,0.15145,0.21569
2020,Direct migration background,4th Quintile,Very concerned,0.26726,124,469,0.22717,0.30735
2020,Direct migration background,4th Quintile,Somewhat concerned,0.43603,218,469,0.39110,0.48095
2020,Direct migration background,4th Quintile,Not concerned at all,0.28099,127,469,0.24026,0.32171
2020,Direct migration background,5th Quintile,Very concerned,0.14346,84,497,0.11261,0.17431
2020,Direct migration background,5th Quintile,Somewhat concerned,0.47855,243,497,0.43459,0.52251
2020,Direct migration background,5th Quintile,Not concerned at all,0.36419,170,497,0.32184,0.40654
2020,Indirect migration background,1st Quintile,Very concerned,0.12705,124,409,0.09473,0.15936
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.15469,162,409,0.11960,0.18978
2020,Indirect migration background,1st Quintile,Not concerned at all,0.11555,123,409,0.08453,0.14657
2020,Indirect migration background,2nd Quintile,Very concerned,0.15610,98,317,0.11608,0.19612
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.21020,148,317,0.16527,0.25512
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.09762,71,317,0.06490,0.13035
2020,Indirect migration background,3rd Quintile,Very concerned,0.14572,58,276,0.10402,0.18742
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.29580,142,276,0.24186,0.34974
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.13749,76,276,0.09679,0.17819
2020,Indirect migration background,4th Quintile,Very concerned,0.12917,39,232,0.08592,0.17243
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.29462,114,232,0.23583,0.35340
2020,Indirect migration background,4th Quintile,Not concerned at all,0.19332,79,232,0.14239,0.24424
2020,Indirect migration background,5th Quintile,Very concerned,0.09162,33,286,0.05812,0.12511
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.27041,126,286,0.21884,0.32198
2020,Indirect migration background,5th Quintile,Not concerned at all,0.26684,127,286,0.21549,0.31819
2021,No migration background,1st Quintile,Very concerned,0.32598,726,1953,0.30518,0.34677
2021,No migration background,1st Quintile,Somewhat concerned,0.36734,827,1953,0.34595,0.38873
2021,No migration background,1st Quintile,Not concerned at all,0.16829,400,1953,0.15169,0.18489
2021,No migration background,2nd Quintile,Very concerned,0.30288,805,2397,0.28448,0.32128
2021,No migration background,2nd Quintile,Somewhat concerned,0.37913,1119,2397,0.35971,0.39856
2021,No migration background,2nd Quintile,Not concerned at all,0.15130,473,2397,0.13695,0.16565
2021,No migration background,3rd Quintile,Very concerned,0.28734,770,2460,0.26945,0.30522
2021,No migration background,3rd Quintile,Somewhat concerned,0.38273,1155,2460,0.36352,0.40194
2021,No migration background,3rd Quintile,Not concerned at all,0.15739,535,2460,0.14300,0.17179
2021,No migration background,4th Quintile,Very concerned,0.23519,650,2642,0.21902,0.25137
2021,No migration background,4th Quintile,Somewhat concerned,0.41981,1315,2642,0.40099,0.43863
2021,No migration background,4th Quintile,Not concerned at all,0.20705,677,2642,0.19159,0.22250
2021,No migration background,5th Quintile,Very concerned,0.21220,761,3652,0.19894,0.22546
2021,No migration background,5th Quintile,Somewhat concerned,0.42922,1820,3652,0.41316,0.44528
2021,No migration background,5th Quintile,Not concerned at all,0.24535,1071,3652,0.23139,0.25931
2021,Direct migration background,1st Quintile,Very concerned,0.30875,365,1013,0.28028,0.33721
2021,Direct migration background,1st Quintile,Somewhat concerned,0.32252,428,1013,0.29372,0.35132
2021,Direct migration background,1st Quintile,Not concerned at all,0.13626,220,1013,0.11513,0.15740
2021,Direct migration background,2nd Quintile,Very concerned,0.24917,233,716,0.21747,0.28087
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.45524,320,716,0.41873,0.49174
2021,Direct migration background,2nd Quintile,Not concerned at all,0.20446,163,716,0.17489,0.23402
2021,Direct migration background,3rd Quintile,Very concerned,0.31050,154,481,0.26911,0.35189
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.38212,217,481,0.33865,0.42559
2021,Direct migration background,3rd Quintile,Not concerned at all,0.27171,110,481,0.23191,0.31150
2021,Direct migration background,4th Quintile,Very concerned,0.27779,96,382,0.23281,0.32276
2021,Direct migration background,4th Quintile,Somewhat concerned,0.42780,184,382,0.37812,0.47748
2021,Direct migration background,4th Quintile,Not concerned at all,0.26716,102,382,0.22273,0.31159
2021,Direct migration background,5th Quintile,Very concerned,0.20641,87,425,0.16788,0.24493
2021,Direct migration background,5th Quintile,Somewhat concerned,0.49601,196,425,0.44841,0.54360
2021,Direct migration background,5th Quintile,Not concerned at all,0.26985,142,425,0.22760,0.31210
2021,Indirect migration background,1st Quintile,Very concerned,0.14570,77,236,0.10059,0.19081
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.12063,92,236,0.07899,0.16227
2021,Indirect migration background,1st Quintile,Not concerned at all,0.09714,67,236,0.05928,0.13501
2021,Indirect migration background,2nd Quintile,Very concerned,0.11568,46,202,0.07146,0.15989
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.15630,86,202,0.10610,0.20651
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.20452,70,202,0.14876,0.26028
2021,Indirect migration background,3rd Quintile,Very concerned,0.13256,39,147,0.07756,0.18757
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.23926,66,147,0.17005,0.30846
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.12916,42,147,0.07476,0.18356
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.28323,74,126,0.20424,0.36222
2021,Indirect migration background,4th Quintile,Not concerned at all,0.12516,52,126,0.06715,0.18317
2021,Indirect migration background,5th Quintile,Very concerned,0.14316,32,190,0.09323,0.19309
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.26120,91,190,0.19857,0.32383
2021,Indirect migration background,5th Quintile,Not concerned at all,0.23982,67,190,0.17895,0.30069
2022,No migration background,1st Quintile,Very concerned,0.33715,649,1746,0.31497,0.35933
2022,No migration background,1st Quintile,Somewhat concerned,0.36543,748,1746,0.34283,0.38802
2022,No migration background,1st Quintile,Not concerned at all,0.16439,349,1746,0.14700,0.18178
2022,No migration background,2nd Quintile,Very concerned,0.32956,728,2218,0.30999,0.34913
2022,No migration background,2nd Quintile,Somewhat concerned,0.39528,1074,2218,0.37493,0.41563
2022,No migration background,2nd Quintile,Not concerned at all,0.13502,416,2218,0.12079,0.14924
2022,No migration background,3rd Quintile,Very concerned,0.30645,683,2319,0.28768,0.32522
2022,No migration background,3rd Quintile,Somewhat concerned,0.40542,1149,2319,0.38543,0.42541
2022,No migration background,3rd Quintile,Not concerned at all,0.14538,487,2319,0.13103,0.15972
2022,No migration background,4th Quintile,Very concerned,0.20592,607,2587,0.19033,0.22150
2022,No migration background,4th Quintile,Somewhat concerned,0.45532,1354,2587,0.43612,0.47451
2022,No migration background,4th Quintile,Not concerned at all,0.20181,626,2587,0.18634,0.21728
2022,No migration background,5th Quintile,Very concerned,0.21660,665,3458,0.20287,0.23033
2022,No migration background,5th Quintile,Somewhat concerned,0.46240,1855,3458,0.44578,0.47902
2022,No migration background,5th Quintile,Not concerned at all,0.21672,938,3458,0.20299,0.23046
2022,Direct migration background,1st Quintile,Very concerned,0.26123,299,898,0.23249,0.28998
2022,Direct migration background,1st Quintile,Somewhat concerned,0.32657,415,898,0.29588,0.35726
2022,Direct migration background,1st Quintile,Not concerned at all,0.11533,184,898,0.09442,0.13623
2022,Direct migration background,2nd Quintile,Very concerned,0.33487,178,536,0.29487,0.37486
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.38502,230,536,0.34378,0.42625
2022,Direct migration background,2nd Quintile,Not concerned at all,0.12775,128,536,0.09946,0.15603
2022,Direct migration background,3rd Quintile,Very concerned,0.20996,86,406,0.17029,0.24963
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.48116,206,406,0.43249,0.52982
2022,Direct migration background,3rd Quintile,Not concerned at all,0.25727,114,406,0.21469,0.29984
2022,Direct migration background,4th Quintile,Very concerned,0.21961,92,372,0.17749,0.26174
2022,Direct migration background,4th Quintile,Somewhat concerned,0.52699,186,372,0.47618,0.57779
2022,Direct migration background,4th Quintile,Not concerned at all,0.23575,94,372,0.19256,0.27895
2022,Direct migration background,5th Quintile,Very concerned,0.18328,60,368,0.14369,0.22286
2022,Direct migration background,5th Quintile,Somewhat concerned,0.55455,201,368,0.50370,0.60540
2022,Direct migration background,5th Quintile,Not concerned at all,0.24283,107,368,0.19896,0.28670
2022,Indirect migration background,1st Quintile,Very concerned,0.14484,50,202,0.09618,0.19349
2022,Indirect migration background,1st Quintile,Somewhat concerned,0.17939,101,202,0.12634,0.23243
2022,Indirect migration background,1st Quintile,Not concerned at all,0.07893,51,202,0.04165,0.11621
2022,Indirect migration background,2nd Quintile,Very concerned,0.20746,54,175,0.14721,0.26771
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.20467,69,175,0.14472,0.26462
2022,Indirect migration background,2nd Quintile,Not concerned at all,0.09889,52,175,0.05453,0.14325
2022,Indirect migration background,3rd Quintile,Very concerned,0.12766,31,145,0.07316,0.18217
2022,Indirect migration background,3rd Quintile,Somewhat concerned,0.25898,79,145,0.18743,0.33053
2022,Indirect migration background,3rd Quintile,Not concerned at all,0.10234,35,145,0.05284,0.15185
2022,Indirect migration background,4th Quintile,Very concerned,0.12195,34,130,0.06548,0.17842
2022,Indirect migration background,4th Quintile,Somewhat concerned,0.21620,58,130,0.14516,0.28724
2022,Indirect migration background,4th Quintile,Not concerned at all,0.16075,38,130,0.09737,0.22414
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.28497,87,140,0.20993,0.36001
2022,Indirect migration background,5th Quintile,Not concerned at all,0.18768,53,140,0.12277,0.25259
