,Unnamed: 0,year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
856,856,2015,Indirect migration background,4th Quintile,Very concerned,0.25189,76,24868,0.18799,0.3396
857,857,2015,Indirect migration background,4th Quintile,Somewhat concerned,0.56879,120,24868,0.45128,0.7213
858,858,2015,Indirect migration background,4th Quintile,Not concerned at all,0.17932,52,24868,0.13294,0.23318
859,859,2015,Indirect migration background,5th Quintile,Very concerned,0.24663,49,24868,0.17667,0.33512
860,860,2015,Indirect migration background,5th Quintile,Somewhat concerned,0.40254,98,24868,0.32085,0.48991
861,861,2015,Indirect migration background,5th Quintile,Not concerned at all,0.35084,63,24868,0.25998,0.44774
862,862,2016,No migration background,1st Quintile,Very concerned,0.52497,1515,24055,0.49656,0.55638
863,863,2016,No migration background,1st Quintile,Somewhat concerned,0.36723,990,24055,0.34146,0.39151
864,864,2016,No migration background,1st Quintile,Not concerned at all,0.1078,289,24055,0.09229,0.12188
865,865,2016,No migration background,2nd Quintile,Very concerned,0.56187,1850,24055,0.53896,0.5896
866,866,2016,No migration background,2nd Quintile,Somewhat concerned,0.34021,1266,24055,0.32072,0.35997
867,867,2016,No migration background,2nd Quintile,Not concerned at all,0.09792,360,24055,0.0856,0.11024
868,868,2016,No migration background,3rd Quintile,Very concerned,0.52686,1829,24055,0.50407,0.55046
869,869,2016,No migration background,3rd Quintile,Somewhat concerned,0.38367,1426,24055,0.35589,0.40203
870,870,2016,No migration background,3rd Quintile,Not concerned at all,0.08947,322,24055,0.07885,0.10093
871,871,2016,No migration background,4th Quintile,Very concerned,0.4704,1692,24055,0.44786,0.49683
872,872,2016,No migration background,4th Quintile,Somewhat concerned,0.42371,1609,24055,0.4027,0.44866
873,873,2016,No migration background,4th Quintile,Not concerned at all,0.10589,447,24055,0.09588,0.11826
874,874,2016,No migration background,5th Quintile,Very concerned,0.36988,1509,24055,0.35065,0.39262
875,875,2016,No migration background,5th Quintile,Somewhat concerned,0.48135,1994,24055,0.45874,0.50734
876,876,2016,No migration background,5th Quintile,Not concerned at all,0.14877,640,24055,0.13582,0.16116
877,877,2016,Direct migration background,1st Quintile,Very concerned,0.48798,844,24055,0.44156,0.5393
878,878,2016,Direct migration background,1st Quintile,Somewhat concerned,0.37906,670,24055,0.33904,0.43228
879,879,2016,Direct migration background,1st Quintile,Not concerned at all,0.13296,221,24055,0.11249,0.16162
880,880,2016,Direct migration background,2nd Quintile,Very concerned,0.4767,592,24055,0.42977,0.52767
881,881,2016,Direct migration background,2nd Quintile,Somewhat concerned,0.39643,516,24055,0.3511,0.45713
882,882,2016,Direct migration background,2nd Quintile,Not concerned at all,0.12687,157,24055,0.09997,0.15477
883,883,2016,Direct migration background,3rd Quintile,Very concerned,0.47158,355,24055,0.40119,0.53463
884,884,2016,Direct migration background,3rd Quintile,Somewhat concerned,0.41654,321,24055,0.35719,0.48254
885,885,2016,Direct migration background,3rd Quintile,Not concerned at all,0.11187,103,24055,0.08614,0.14779
886,886,2016,Direct migration background,4th Quintile,Very concerned,0.47143,283,24055,0.41098,0.54569
887,887,2016,Direct migration background,4th Quintile,Somewhat concerned,0.41477,246,24055,0.3385,0.49216
888,888,2016,Direct migration background,4th Quintile,Not concerned at all,0.1138,71,24055,0.08012,0.15722
889,889,2016,Direct migration background,5th Quintile,Very concerned,0.34019,165,24055,0.28137,0.39173
890,890,2016,Direct migration background,5th Quintile,Somewhat concerned,0.43749,209,24055,0.35542,0.52546
891,891,2016,Direct migration background,5th Quintile,Not concerned at all,0.22232,99,24055,0.16069,0.28661
892,892,2016,Indirect migration background,1st Quintile,Very concerned,0.37108,182,24055,0.32635,0.42764
893,893,2016,Indirect migration background,1st Quintile,Somewhat concerned,0.42657,171,24055,0.34748,0.52153
894,894,2016,Indirect migration background,1st Quintile,Not concerned at all,0.20235,59,24055,0.15713,0.25849
895,895,2016,Indirect migration background,2nd Quintile,Very concerned,0.29917,148,24055,0.23784,0.35977
896,896,2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.4773,155,24055,0.35656,0.58114
897,897,2016,Indirect migration background,2nd Quintile,Not concerned at all,0.22352,63,24055,0.15493,0.30323
898,898,2016,Indirect migration background,3rd Quintile,Very concerned,0.38851,119,24055,0.28582,0.48337
899,899,2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.46718,109,24055,0.37012,0.59555
900,900,2016,Indirect migration background,3rd Quintile,Not concerned at all,0.14431,40,24055,0.09726,0.19576
901,901,2016,Indirect migration background,4th Quintile,Very concerned,0.41738,90,24055,0.32676,0.53346
902,902,2016,Indirect migration background,4th Quintile,Somewhat concerned,0.4227,97,24055,0.34157,0.51273
903,903,2016,Indirect migration background,4th Quintile,Not concerned at all,0.15992,35,24055,0.10199,0.21733
904,904,2016,Indirect migration background,5th Quintile,Very concerned,0.2654,72,24055,0.19025,0.35069
905,905,2016,Indirect migration background,5th Quintile,Somewhat concerned,0.49059,83,24055,0.37007,0.62166
906,906,2016,Indirect migration background,5th Quintile,Not concerned at all,0.24401,42,24055,0.16219,0.34662
907,907,2017,No migration background,1st Quintile,Very concerned,0.51508,1357,22700,0.48396,0.55207
908,908,2017,No migration background,1st Quintile,Somewhat concerned,0.37976,982,22700,0.35484,0.4064
909,909,2017,No migration background,1st Quintile,Not concerned at all,0.10516,276,22700,0.09089,0.12215
910,910,2017,No migration background,2nd Quintile,Very concerned,0.5268,1677,22700,0.49927,0.55671
911,911,2017,No migration background,2nd Quintile,Somewhat concerned,0.37991,1301,22700,0.35713,0.40566
912,912,2017,No migration background,2nd Quintile,Not concerned at all,0.09329,374,22700,0.08242,0.10253
913,913,2017,No migration background,3rd Quintile,Very concerned,0.50397,1607,22700,0.47922,0.52653
914,914,2017,No migration background,3rd Quintile,Somewhat concerned,0.37924,1406,22700,0.35868,0.40101
915,915,2017,No migration background,3rd Quintile,Not concerned at all,0.11679,417,22700,0.10353,0.13352
916,916,2017,No migration background,4th Quintile,Very concerned,0.45519,1564,22700,0.43411,0.47936
917,917,2017,No migration background,4th Quintile,Somewhat concerned,0.41954,1542,22700,0.39821,0.44493
918,918,2017,No migration background,4th Quintile,Not concerned at all,0.12527,482,22700,0.11233,0.13889
919,919,2017,No migration background,5th Quintile,Very concerned,0.37153,1358,22700,0.34963,0.39286
920,920,2017,No migration background,5th Quintile,Somewhat concerned,0.46107,1882,22700,0.43883,0.48006
921,921,2017,No migration background,5th Quintile,Not concerned at all,0.1674,687,22700,0.15303,0.1826
922,922,2017,Direct migration background,1st Quintile,Very concerned,0.52446,786,22700,0.46691,0.58779
923,923,2017,Direct migration background,1st Quintile,Somewhat concerned,0.33808,591,22700,0.29901,0.37878
924,924,2017,Direct migration background,1st Quintile,Not concerned at all,0.13746,198,22700,0.11764,0.16035
925,925,2017,Direct migration background,2nd Quintile,Very concerned,0.44532,523,22700,0.39476,0.50007
926,926,2017,Direct migration background,2nd Quintile,Somewhat concerned,0.41339,482,22700,0.3546,0.46763
927,927,2017,Direct migration background,2nd Quintile,Not concerned at all,0.1413,163,22700,0.11637,0.17292
928,928,2017,Direct migration background,3rd Quintile,Very concerned,0.43444,333,22700,0.37509,0.51403
929,929,2017,Direct migration background,3rd Quintile,Somewhat concerned,0.44953,316,22700,0.40678,0.51575
930,930,2017,Direct migration background,3rd Quintile,Not concerned at all,0.11603,66,22700,0.08426,0.15207
931,931,2017,Direct migration background,4th Quintile,Very concerned,0.40644,214,22700,0.33943,0.47991
932,932,2017,Direct migration background,4th Quintile,Somewhat concerned,0.46395,221,22700,0.36905,0.55628
933,933,2017,Direct migration background,4th Quintile,Not concerned at all,0.12962,65,22700,0.07291,0.20621
934,934,2017,Direct migration background,5th Quintile,Very concerned,0.30772,136,22700,0.23736,0.38868
935,935,2017,Direct migration background,5th Quintile,Somewhat concerned,0.48944,201,22700,0.40237,0.58129
936,936,2017,Direct migration background,5th Quintile,Not concerned at all,0.20284,86,22700,0.14234,0.27819
937,937,2017,Indirect migration background,1st Quintile,Very concerned,0.37998,198,22700,0.31537,0.44625
938,938,2017,Indirect migration background,1st Quintile,Somewhat concerned,0.40737,169,22700,0.34336,0.4792
939,939,2017,Indirect migration background,1st Quintile,Not concerned at all,0.21265,65,22700,0.15141,0.27536
940,940,2017,Indirect migration background,2nd Quintile,Very concerned,0.41436,125,22700,0.32641,0.51846
941,941,2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.4103,122,22700,0.32849,0.50647
942,942,2017,Indirect migration background,2nd Quintile,Not concerned at all,0.17534,50,22700,0.1234,0.24061
943,943,2017,Indirect migration background,3rd Quintile,Very concerned,0.4323,111,22700,0.33171,0.54074
944,944,2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.34055,94,22700,0.24786,0.44573
945,945,2017,Indirect migration background,3rd Quintile,Not concerned at all,0.22716,45,22700,0.14182,0.32114
946,946,2017,Indirect migration background,4th Quintile,Very concerned,0.44516,85,22700,0.33141,0.55649
947,947,2017,Indirect migration background,4th Quintile,Somewhat concerned,0.34969,108,22700,0.28431,0.4204
948,948,2017,Indirect migration background,4th Quintile,Not concerned at all,0.20514,42,22700,0.1291,0.28449
949,949,2017,Indirect migration background,5th Quintile,Very concerned,0.22749,47,22700,0.16973,0.29687
950,950,2017,Indirect migration background,5th Quintile,Somewhat concerned,0.5853,105,22700,0.4482,0.76648
951,951,2017,Indirect migration background,5th Quintile,Not concerned at all,0.18721,41,22700,0.12751,0.26338
952,952,2018,No migration background,1st Quintile,Very concerned,0.42383,1193,24315,0.39494,0.44874
953,953,2018,No migration background,1st Quintile,Somewhat concerned,0.42313,1135,24315,0.39688,0.4539
954,954,2018,No migration background,1st Quintile,Not concerned at all,0.15304,466,24315,0.137,0.17096
955,955,2018,No migration background,2nd Quintile,Very concerned,0.45104,1638,24315,0.42775,0.47569
956,956,2018,No migration background,2nd Quintile,Somewhat concerned,0.40894,1561,24315,0.38667,0.42879
957,957,2018,No migration background,2nd Quintile,Not concerned at all,0.14002,536,24315,0.12839,0.15522
958,958,2018,No migration background,3rd Quintile,Very concerned,0.43267,1509,24315,0.4125,0.45787
959,959,2018,No migration background,3rd Quintile,Somewhat concerned,0.42822,1631,24315,0.4106,0.45121
960,960,2018,No migration background,3rd Quintile,Not concerned at all,0.1391,617,24315,0.12717,0.14962
961,961,2018,No migration background,4th Quintile,Very concerned,0.35791,1307,24315,0.34112,0.37686
962,962,2018,No migration background,4th Quintile,Somewhat concerned,0.46962,1865,24315,0.44994,0.49272
963,963,2018,No migration background,4th Quintile,Not concerned at all,0.17247,727,24315,0.15886,0.19138
964,964,2018,No migration background,5th Quintile,Very concerned,0.29288,1228,24315,0.27554,0.31069
965,965,2018,No migration background,5th Quintile,Somewhat concerned,0.50051,2252,24315,0.47939,0.52326
966,966,2018,No migration background,5th Quintile,Not concerned at all,0.20661,980,24315,0.19235,0.22321
967,967,2018,Direct migration background,1st Quintile,Very concerned,0.41675,585,24315,0.36507,0.45989
968,968,2018,Direct migration background,1st Quintile,Somewhat concerned,0.41633,607,24315,0.37548,0.48144
969,969,2018,Direct migration background,1st Quintile,Not concerned at all,0.16692,234,24315,0.13861,0.19681
970,970,2018,Direct migration background,2nd Quintile,Very concerned,0.38413,463,24315,0.32252,0.43574
971,971,2018,Direct migration background,2nd Quintile,Somewhat concerned,0.47535,482,24315,0.40939,0.54089
972,972,2018,Direct migration background,2nd Quintile,Not concerned at all,0.14052,160,24315,0.11387,0.16921
973,973,2018,Direct migration background,3rd Quintile,Very concerned,0.41945,270,24315,0.35264,0.47826
974,974,2018,Direct migration background,3rd Quintile,Somewhat concerned,0.42007,307,24315,0.37068,0.4792
975,975,2018,Direct migration background,3rd Quintile,Not concerned at all,0.16048,126,24315,0.11705,0.21283
976,976,2018,Direct migration background,4th Quintile,Very concerned,0.32446,170,24315,0.24966,0.38973
977,977,2018,Direct migration background,4th Quintile,Somewhat concerned,0.51949,245,24315,0.43575,0.60071
978,978,2018,Direct migration background,4th Quintile,Not concerned at all,0.15606,91,24315,0.09695,0.21744
979,979,2018,Direct migration background,5th Quintile,Very concerned,0.21859,100,24315,0.17357,0.26947
980,980,2018,Direct migration background,5th Quintile,Somewhat concerned,0.53457,220,24315,0.43513,0.6401
981,981,2018,Direct migration background,5th Quintile,Not concerned at all,0.24684,89,24315,0.18397,0.339
982,982,2018,Indirect migration background,1st Quintile,Very concerned,0.27978,139,24315,0.22227,0.33255
983,983,2018,Indirect migration background,1st Quintile,Somewhat concerned,0.47241,198,24315,0.39736,0.55863
984,984,2018,Indirect migration background,1st Quintile,Not concerned at all,0.24781,95,24315,0.18157,0.31409
985,985,2018,Indirect migration background,2nd Quintile,Very concerned,0.31492,131,24315,0.2617,0.36605
986,986,2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.45915,172,24315,0.36827,0.55101
987,987,2018,Indirect migration background,2nd Quintile,Not concerned at all,0.22593,88,24315,0.15998,0.30024
988,988,2018,Indirect migration background,3rd Quintile,Very concerned,0.30001,93,24315,0.24536,0.36827
989,989,2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.49132,129,24315,0.38564,0.59765
990,990,2018,Indirect migration background,3rd Quintile,Not concerned at all,0.20867,65,24315,0.15325,0.27503
991,991,2018,Indirect migration background,4th Quintile,Very concerned,0.36553,61,24315,0.258,0.46202
992,992,2018,Indirect migration background,4th Quintile,Somewhat concerned,0.48072,99,24315,0.39748,0.57294
993,993,2018,Indirect migration background,4th Quintile,Not concerned at all,0.15375,38,24315,0.08945,0.24089
994,994,2018,Indirect migration background,5th Quintile,Very concerned,0.18635,45,24315,0.13641,0.24291
995,995,2018,Indirect migration background,5th Quintile,Somewhat concerned,0.59614,110,24315,0.45302,0.77687
996,996,2018,Indirect migration background,5th Quintile,Not concerned at all,0.21751,58,24315,0.1533,0.30678
997,997,2019,No migration background,1st Quintile,Very concerned,0.41258,1147,22615,0.38439,0.43948
998,998,2019,No migration background,1st Quintile,Somewhat concerned,0.42051,1123,22615,0.39368,0.44849
999,999,2019,No migration background,1st Quintile,Not concerned at all,0.16691,410,22615,0.15094,0.18335
1000,1000,2019,No migration background,2nd Quintile,Very concerned,0.40924,1381,22615,0.38967,0.43216
1001,1001,2019,No migration background,2nd Quintile,Somewhat concerned,0.46882,1613,22615,0.44019,0.49174
1002,1002,2019,No migration background,2nd Quintile,Not concerned at all,0.12195,489,22615,0.10776,0.13323
1003,1003,2019,No migration background,3rd Quintile,Very concerned,0.37516,1279,22615,0.35518,0.39555
1004,1004,2019,No migration background,3rd Quintile,Somewhat concerned,0.47235,1673,22615,0.45119,0.49792
1005,1005,2019,No migration background,3rd Quintile,Not concerned at all,0.15249,591,22615,0.13898,0.16275
1006,1006,2019,No migration background,4th Quintile,Very concerned,0.34556,1196,22615,0.32493,0.3642
1007,1007,2019,No migration background,4th Quintile,Somewhat concerned,0.47749,1783,22615,0.45432,0.50333
1008,1008,2019,No migration background,4th Quintile,Not concerned at all,0.17696,653,22615,0.16274,0.19415
1009,1009,2019,No migration background,5th Quintile,Very concerned,0.26472,1033,22615,0.24608,0.28321
1010,1010,2019,No migration background,5th Quintile,Somewhat concerned,0.52022,2162,22615,0.49635,0.54611
1011,1011,2019,No migration background,5th Quintile,Not concerned at all,0.21506,948,22615,0.19957,0.23156
1012,1012,2019,Direct migration background,1st Quintile,Very concerned,0.39999,520,22615,0.34535,0.45047
1013,1013,2019,Direct migration background,1st Quintile,Somewhat concerned,0.43538,540,22615,0.37749,0.48757
1014,1014,2019,Direct migration background,1st Quintile,Not concerned at all,0.16463,202,22615,0.13421,0.20072
1015,1015,2019,Direct migration background,2nd Quintile,Very concerned,0.37749,343,22615,0.31164,0.45849
1016,1016,2019,Direct migration background,2nd Quintile,Somewhat concerned,0.48288,465,22615,0.41908,0.54391
1017,1017,2019,Direct migration background,2nd Quintile,Not concerned at all,0.13964,143,22615,0.11187,0.16841
1018,1018,2019,Direct migration background,3rd Quintile,Very concerned,0.33504,244,22615,0.27503,0.40085
1019,1019,2019,Direct migration background,3rd Quintile,Somewhat concerned,0.54078,332,22615,0.46679,0.62724
1020,1020,2019,Direct migration background,3rd Quintile,Not concerned at all,0.12418,86,22615,0.09859,0.15122
1021,1021,2019,Direct migration background,4th Quintile,Very concerned,0.30304,139,22615,0.25149,0.36872
1022,1022,2019,Direct migration background,4th Quintile,Somewhat concerned,0.44201,203,22615,0.35126,0.53108
1023,1023,2019,Direct migration background,4th Quintile,Not concerned at all,0.25495,86,22615,0.17656,0.34388
1024,1024,2019,Direct migration background,5th Quintile,Very concerned,0.26848,115,22615,0.22978,0.31736
1025,1025,2019,Direct migration background,5th Quintile,Somewhat concerned,0.47643,207,22615,0.39172,0.57286
1026,1026,2019,Direct migration background,5th Quintile,Not concerned at all,0.25509,101,22615,0.20874,0.30948
1027,1027,2019,Indirect migration background,1st Quintile,Very concerned,0.298,146,22615,0.24257,0.35107
1028,1028,2019,Indirect migration background,1st Quintile,Somewhat concerned,0.4733,188,22615,0.40293,0.54432
1029,1029,2019,Indirect migration background,1st Quintile,Not concerned at all,0.22871,83,22615,0.16318,0.29024
1030,1030,2019,Indirect migration background,2nd Quintile,Very concerned,0.38561,128,22615,0.3071,0.46295
1031,1031,2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.44043,130,22615,0.33189,0.54656
1032,1032,2019,Indirect migration background,2nd Quintile,Not concerned at all,0.17397,47,22615,0.12508,0.22973
1033,1033,2019,Indirect migration background,3rd Quintile,Very concerned,0.30138,91,22615,0.24218,0.36189
1034,1034,2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.46988,135,22615,0.37355,0.56425
1035,1035,2019,Indirect migration background,3rd Quintile,Not concerned at all,0.22874,64,22615,0.17052,0.29342
1036,1036,2019,Indirect migration background,4th Quintile,Very concerned,0.23679,60,22615,0.16176,0.33581
1037,1037,2019,Indirect migration background,4th Quintile,Somewhat concerned,0.61377,90,22615,0.48371,0.80427
1038,1038,2019,Indirect migration background,4th Quintile,Not concerned at all,0.14943,39,22615,0.10049,0.20958
1039,1039,2019,Indirect migration background,5th Quintile,Very concerned,0.19526,40,22615,0.14856,0.25471
1040,1040,2019,Indirect migration background,5th Quintile,Somewhat concerned,0.496,103,22615,0.38609,0.63113
1041,1041,2019,Indirect migration background,5th Quintile,Not concerned at all,0.30873,64,22615,0.21369,0.44283
1042,1042,2020,No migration background,1st Quintile,Very concerned,0.37908,979,23535,0.35386,0.40477
1043,1043,2020,No migration background,1st Quintile,Somewhat concerned,0.43101,1139,23535,0.40414,0.45957
1044,1044,2020,No migration background,1st Quintile,Not concerned at all,0.18991,531,23535,0.17454,0.20567
1045,1045,2020,No migration background,2nd Quintile,Very concerned,0.3611,1219,23535,0.34186,0.38663
1046,1046,2020,No migration background,2nd Quintile,Somewhat concerned,0.47558,1577,23535,0.44697,0.50141
1047,1047,2020,No migration background,2nd Quintile,Not concerned at all,0.16332,611,23535,0.14772,0.18146
1048,1048,2020,No migration background,3rd Quintile,Very concerned,0.31203,1061,23535,0.29491,0.33436
1049,1049,2020,No migration background,3rd Quintile,Somewhat concerned,0.47017,1647,23535,0.44667,0.49392
1050,1050,2020,No migration background,3rd Quintile,Not concerned at all,0.2178,796,23535,0.19966,0.23768
1051,1051,2020,No migration background,4th Quintile,Very concerned,0.27459,943,23535,0.25303,0.29353
1052,1052,2020,No migration background,4th Quintile,Somewhat concerned,0.4646,1749,23535,0.44143,0.48988
1053,1053,2020,No migration background,4th Quintile,Not concerned at all,0.26081,1030,23535,0.24114,0.27891
1054,1054,2020,No migration background,5th Quintile,Very concerned,0.19975,952,23535,0.18284,0.21525
1055,1055,2020,No migration background,5th Quintile,Somewhat concerned,0.49193,2579,23535,0.46576,0.51443
1056,1056,2020,No migration background,5th Quintile,Not concerned at all,0.30832,1685,23535,0.29069,0.3271
1057,1057,2020,Direct migration background,1st Quintile,Very concerned,0.30756,399,23535,0.26666,0.35522
1058,1058,2020,Direct migration background,1st Quintile,Somewhat concerned,0.51736,542,23535,0.45249,0.58499
1059,1059,2020,Direct migration background,1st Quintile,Not concerned at all,0.17508,215,23535,0.14655,0.2126
1060,1060,2020,Direct migration background,2nd Quintile,Very concerned,0.38298,311,23535,0.3373,0.45703
1061,1061,2020,Direct migration background,2nd Quintile,Somewhat concerned,0.46047,367,23535,0.39146,0.54135
1062,1062,2020,Direct migration background,2nd Quintile,Not concerned at all,0.15655,149,23535,0.11405,0.19512
1063,1063,2020,Direct migration background,3rd Quintile,Very concerned,0.2968,160,23535,0.2217,0.38663
1064,1064,2020,Direct migration background,3rd Quintile,Somewhat concerned,0.52107,301,23535,0.44779,0.61737
1065,1065,2020,Direct migration background,3rd Quintile,Not concerned at all,0.18213,131,23535,0.14668,0.22324
1066,1066,2020,Direct migration background,4th Quintile,Very concerned,0.24677,114,23535,0.19,0.31051
1067,1067,2020,Direct migration background,4th Quintile,Somewhat concerned,0.45755,213,23535,0.36745,0.55536
1068,1068,2020,Direct migration background,4th Quintile,Not concerned at all,0.29568,127,23535,0.20756,0.39587
1069,1069,2020,Direct migration background,5th Quintile,Very concerned,0.14438,83,23535,0.11112,0.18281
1070,1070,2020,Direct migration background,5th Quintile,Somewhat concerned,0.48529,240,23535,0.39476,0.58094
1071,1071,2020,Direct migration background,5th Quintile,Not concerned at all,0.37033,160,23535,0.28845,0.44524
1072,1072,2020,Indirect migration background,1st Quintile,Very concerned,0.31856,129,23535,0.26458,0.37873
1073,1073,2020,Indirect migration background,1st Quintile,Somewhat concerned,0.38528,170,23535,0.30851,0.46482
1074,1074,2020,Indirect migration background,1st Quintile,Not concerned at all,0.29616,128,23535,0.24465,0.372
1075,1075,2020,Indirect migration background,2nd Quintile,Very concerned,0.3167,87,23535,0.23533,0.4223
1076,1076,2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.48562,138,23535,0.39443,0.61605
1077,1077,2020,Indirect migration background,2nd Quintile,Not concerned at all,0.19768,63,23535,0.12861,0.28513
1078,1078,2020,Indirect migration background,3rd Quintile,Very concerned,0.2426,59,23535,0.17824,0.31841
1079,1079,2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.50537,149,23535,0.4087,0.60801
1080,1080,2020,Indirect migration background,3rd Quintile,Not concerned at all,0.25203,77,23535,0.18524,0.31794
1081,1081,2020,Indirect migration background,4th Quintile,Very concerned,0.24819,45,23535,0.14795,0.36637
1082,1082,2020,Indirect migration background,4th Quintile,Somewhat concerned,0.43799,114,23535,0.33151,0.55585
1083,1083,2020,Indirect migration background,4th Quintile,Not concerned at all,0.31383,79,23535,0.22987,0.42548
1084,1084,2020,Indirect migration background,5th Quintile,Very concerned,0.15017,36,23535,0.08528,0.21888
1085,1085,2020,Indirect migration background,5th Quintile,Somewhat concerned,0.44508,123,23535,0.32169,0.58848
1086,1086,2020,Indirect migration background,5th Quintile,Not concerned at all,0.40475,128,23535,0.30664,0.52327
1087,1087,2021,No migration background,1st Quintile,Very concerned,0.38273,708,16989,0.34749,0.41934
1088,1088,2021,No migration background,1st Quintile,Somewhat concerned,0.4182,812,16989,0.38547,0.44762
1089,1089,2021,No migration background,1st Quintile,Not concerned at all,0.19907,402,16989,0.18024,0.21819
1090,1090,2021,No migration background,2nd Quintile,Very concerned,0.39429,888,16989,0.36313,0.42186
1091,1091,2021,No migration background,2nd Quintile,Somewhat concerned,0.42954,1122,16989,0.40055,0.46089
1092,1092,2021,No migration background,2nd Quintile,Not concerned at all,0.17617,467,16989,0.15498,0.19626
1093,1093,2021,No migration background,3rd Quintile,Very concerned,0.32196,706,16989,0.29789,0.34351
1094,1094,2021,No migration background,3rd Quintile,Somewhat concerned,0.48058,1144,16989,0.447,0.51478
1095,1095,2021,No migration background,3rd Quintile,Not concerned at all,0.19747,528,16989,0.17278,0.21865
1096,1096,2021,No migration background,4th Quintile,Very concerned,0.26305,653,16989,0.24085,0.28738
1097,1097,2021,No migration background,4th Quintile,Somewhat concerned,0.49133,1335,16989,0.4637,0.52199
1098,1098,2021,No migration background,4th Quintile,Not concerned at all,0.24562,702,16989,0.22604,0.26874
1099,1099,2021,No migration background,5th Quintile,Very concerned,0.24515,775,16989,0.21843,0.26885
1100,1100,2021,No migration background,5th Quintile,Somewhat concerned,0.48433,1844,16989,0.45236,0.51281
1101,1101,2021,No migration background,5th Quintile,Not concerned at all,0.27051,1075,16989,0.24534,0.29731
1102,1102,2021,Direct migration background,1st Quintile,Very concerned,0.39693,360,16989,0.33142,0.49066
1103,1103,2021,Direct migration background,1st Quintile,Somewhat concerned,0.3964,421,16989,0.32763,0.4718
1104,1104,2021,Direct migration background,1st Quintile,Not concerned at all,0.20667,214,16989,0.15931,0.25504
1105,1105,2021,Direct migration background,2nd Quintile,Very concerned,0.35332,228,16989,0.27452,0.42807
1106,1106,2021,Direct migration background,2nd Quintile,Somewhat concerned,0.44314,305,16989,0.34671,0.54937
1107,1107,2021,Direct migration background,2nd Quintile,Not concerned at all,0.20354,158,16989,0.14849,0.28424
1108,1108,2021,Direct migration background,3rd Quintile,Very concerned,0.28435,134,16989,0.20942,0.37444
1109,1109,2021,Direct migration background,3rd Quintile,Somewhat concerned,0.50097,221,16989,0.40696,0.60351
1110,1110,2021,Direct migration background,3rd Quintile,Not concerned at all,0.21468,98,16989,0.14488,0.27861
1111,1111,2021,Direct migration background,4th Quintile,Very concerned,0.24582,106,16989,0.17612,0.32668
1112,1112,2021,Direct migration background,4th Quintile,Somewhat concerned,0.4551,174,16989,0.3609,0.58887
1113,1113,2021,Direct migration background,4th Quintile,Not concerned at all,0.29908,113,16989,0.21932,0.40779
1114,1114,2021,Direct migration background,5th Quintile,Very concerned,0.22309,89,16989,0.15527,0.29724
1115,1115,2021,Direct migration background,5th Quintile,Somewhat concerned,0.49265,194,16989,0.38898,0.59707
1116,1116,2021,Direct migration background,5th Quintile,Not concerned at all,0.28426,136,16989,0.20231,0.37074
1117,1117,2021,Indirect migration background,1st Quintile,Very concerned,0.40654,80,16989,0.29376,0.52817
1118,1118,2021,Indirect migration background,1st Quintile,Somewhat concerned,0.33801,90,16989,0.25935,0.42098
1119,1119,2021,Indirect migration background,1st Quintile,Not concerned at all,0.25545,68,16989,0.17857,0.36739
1120,1120,2021,Indirect migration background,2nd Quintile,Very concerned,0.3108,48,16989,0.21933,0.41333
1121,1121,2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.32307,85,16989,0.24335,0.42288
1122,1122,2021,Indirect migration background,2nd Quintile,Not concerned at all,0.36613,60,16989,0.26863,0.45451
1123,1123,2021,Indirect migration background,3rd Quintile,Very concerned,0.15207,35,16989,0.08945,0.23158
1124,1124,2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.46078,80,16989,0.29784,0.65785
1125,1125,2021,Indirect migration background,3rd Quintile,Not concerned at all,0.38715,53,16989,0.24773,0.55973
1126,1126,2021,Indirect migration background,4th Quintile,Somewhat concerned,0.69884,71,16989,0.45645,0.94736
1127,1127,2021,Indirect migration background,4th Quintile,Not concerned at all,0.30116,50,16989,0.22515,0.4033
1128,1128,2021,Indirect migration background,5th Quintile,Somewhat concerned,0.5564,91,16989,0.40108,0.69489
1129,1129,2021,Indirect migration background,5th Quintile,Not concerned at all,0.4436,66,16989,0.30463,0.56525
