"plh0040","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","593","0.366340732592157","0.343417404512115","0.3892640606722"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2267","0.273276225798904","0.263985874560125","0.282566577037683"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","75","0.115176602232906","0.0906161605298446","0.139737043935967"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","286","0.182727670785674","0.164070102317623","0.201385239253724"
"Keine Sorgen","2019","2","Ostdeutschland","80","0.1008382174963","0.0789348302965643","0.122741604696035"
"Keine Sorgen","2019","2","Westdeutschland","341","0.151204021544181","0.136254452797109","0.166153590291252"
"Keine Sorgen","2019","3","Ostdeutschland","114","0.137966566255775","0.115657790744207","0.160275341767343"
"Keine Sorgen","2019","3","Westdeutschland","436","0.146379599251043","0.132999098897646","0.15976009960444"
"Keine Sorgen","2019","4","Ostdeutschland","200","0.100666286762396","0.0857209313831341","0.115611642141658"
"Keine Sorgen","2019","4","Westdeutschland","851","0.165371109559906","0.15474420403392","0.175998015085892"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","251","0.142643161434152","0.126004688835452","0.159281634032853"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2067","0.223674042023636","0.214986911016096","0.232361173031175"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","231","0.465201042331422","0.424072863167377","0.506329221495467"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","705","0.43502397772476","0.411124782871691","0.458923172577828"
"Einige Sorgen","2020","2","Ostdeutschland","304","0.41533435037729","0.378214478235388","0.452454222519192"
"Einige Sorgen","2020","2","Westdeutschland","993","0.455783091103511","0.43506562084095","0.476500561366072"
"Einige Sorgen","2020","3","Ostdeutschland","342","0.475847730272316","0.440799707196172","0.51089575334846"
"Einige Sorgen","2020","3","Westdeutschland","1156","0.493918253626958","0.474181418913773","0.513655088340143"
"Einige Sorgen","2020","4","Ostdeutschland","664","0.457064126606658","0.432029200086957","0.482099053126358"
"Einige Sorgen","2020","4","Westdeutschland","2369","0.492916608285123","0.478960926750842","0.506872289819405"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","837","0.484867844293705","0.461591764772437","0.508143923814973"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4323","0.465937619674008","0.455642562106344","0.476232677241671"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","241","0.389928621835028","0.349711892372599","0.430145351297456"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","512","0.349874906523135","0.326883447797612","0.372866365248659"
"Grosse Sorgen","2020","2","Ostdeutschland","252","0.420362960770399","0.383179993654821","0.457545927885977"
"Grosse Sorgen","2020","2","Westdeutschland","703","0.343504453497976","0.323750515698294","0.363258391297658"
"Grosse Sorgen","2020","3","Ostdeutschland","300","0.356932103387342","0.323310222139615","0.39055398463507"
"Grosse Sorgen","2020","3","Westdeutschland","732","0.323923276403578","0.305449371678975","0.342397181128181"
"Grosse Sorgen","2020","4","Ostdeutschland","597","0.400205436643335","0.375583271576632","0.424827601710038"
"Grosse Sorgen","2020","4","Westdeutschland","1355","0.299473977942179","0.28668851925382","0.312259436630537"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","529","0.330821173686239","0.3089079357229","0.352734411649578"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1724","0.224372485114393","0.215762938135873","0.232982032092914"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","93","0.144870335833551","0.115848185549256","0.173892486117846"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","436","0.215101115752105","0.195293151130596","0.234909080373614"
"Keine Sorgen","2020","2","Ostdeutschland","121","0.164302688852311","0.136390069409395","0.192215308295227"
"Keine Sorgen","2020","2","Westdeutschland","524","0.200712455398513","0.184051101530068","0.217373809266958"
"Keine Sorgen","2020","3","Ostdeutschland","138","0.167220166340341","0.141031690995034","0.193408641685649"
"Keine Sorgen","2020","3","Westdeutschland","577","0.182158469969464","0.166921490083543","0.197395449855385"
"Keine Sorgen","2020","4","Ostdeutschland","260","0.142730436750008","0.125151181031575","0.16030969246844"
"Keine Sorgen","2020","4","Westdeutschland","1206","0.207609413772698","0.196287553099926","0.21893127444547"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","405","0.184310982020056","0.166252687801637","0.202369276238475"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2972","0.309689895211599","0.300147563039432","0.319232227383767"
