year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Urban regions,Not concerned at all,0.16836845941190698,510,22615,0.16812350722096442,0.16861341160284954
2019,3rd Quintile,Rural regions,Very concerned,0.4059405264440818,665,22615,0.4054825977701069,0.40639845511805667
2019,3rd Quintile,Rural regions,Somewhat concerned,0.4730129544948625,823,22615,0.47254738109708333,0.4734785278926417
2019,3rd Quintile,Rural regions,Not concerned at all,0.1210465190610556,231,22615,0.12074235299011195,0.12135068513199924
2019,4th Quintile,Urban regions,Very concerned,0.3114361510470682,825,22615,0.31113576774500157,0.3117365343491348
2019,4th Quintile,Urban regions,Somewhat concerned,0.49506517245847836,1361,22615,0.4947408567253464,0.4953894881916103
2019,4th Quintile,Urban regions,Not concerned at all,0.19349867649445346,556,22615,0.19324242836239974,0.19375492462650717
2019,4th Quintile,Rural regions,Very concerned,0.38958744502144865,570,22615,0.38913206976275994,0.39004282028013737
2019,4th Quintile,Rural regions,Somewhat concerned,0.44794294400946855,715,22615,0.44747857999363194,0.44840730802530515
2019,4th Quintile,Rural regions,Not concerned at all,0.16246961096908283,222,22615,0.16212514875950915,0.1628140731786565
2019,5th Quintile,Urban regions,Very concerned,0.24860845544067478,830,22615,0.24834744969057976,0.2488694611907698
2019,5th Quintile,Urban regions,Somewhat concerned,0.5107291391384013,1782,22615,0.5104272628720963,0.5110310154047064
2019,5th Quintile,Urban regions,Not concerned at all,0.24066240542092393,872,22615,0.24040425041355815,0.24092056042828972
2019,5th Quintile,Rural regions,Very concerned,0.3015609966768513,358,22615,0.3010732337556931,0.30204875959800953
2019,5th Quintile,Rural regions,Somewhat concerned,0.5269491084921634,690,22615,0.526418474306402,0.5274797426779247
2019,5th Quintile,Rural regions,Not concerned at all,0.17148989483098528,241,22615,0.17108928174821061,0.17189050791375995
2020,1st Quintile,Urban regions,Very concerned,0.35192666800993366,932,23535,0.3515995413697863,0.35225379465008105
2020,1st Quintile,Urban regions,Somewhat concerned,0.4302612922302174,1124,23535,0.42992215009461493,0.4306004343658199
2020,1st Quintile,Urban regions,Not concerned at all,0.21781203975984897,613,23535,0.21752930822334088,0.21809477129635707
2020,1st Quintile,Rural regions,Very concerned,0.367691156398068,575,23535,0.36720939111981515,0.3681729216763208
2020,1st Quintile,Rural regions,Somewhat concerned,0.48462009739210293,727,23535,0.4841207604171231,0.48511943436708277
2020,1st Quintile,Rural regions,Not concerned at all,0.14768874620982905,261,23535,0.1473342577599501,0.148043234659708
2020,2nd Quintile,Urban regions,Very concerned,0.3650186572330781,946,23535,0.3646911229983798,0.36534619146777636
2020,2nd Quintile,Urban regions,Somewhat concerned,0.4671669337865815,1209,23535,0.46682750371309495,0.467506363860068
2020,2nd Quintile,Urban regions,Not concerned at all,0.1678144089803405,526,23535,0.16756016925772635,0.16806864870295465
2020,2nd Quintile,Rural regions,Very concerned,0.3568725104239206,671,23535,0.3564475235471587,0.3572974973006825
2020,2nd Quintile,Rural regions,Somewhat concerned,0.48502151019215517,873,23535,0.4845781614512364,0.48546485893307395
2020,2nd Quintile,Rural regions,Not concerned at all,0.1581059793839243,297,23535,0.15778233111021225,0.15842962765763632
2020,3rd Quintile,Urban regions,Very concerned,0.29175080300016576,748,23535,0.2914557623942039,0.2920458436061276
2020,3rd Quintile,Urban regions,Somewhat concerned,0.4713361482797644,1338,23535,0.4710121535856534,0.4716601429738754
2020,3rd Quintile,Urban regions,Not concerned at all,0.2369130487200698,699,23535,0.23663707722887062,0.23718902021126897
2020,3rd Quintile,Rural regions,Very concerned,0.33549365676456844,532,23535,0.3350642290754114,0.3359230844537255
2020,3rd Quintile,Rural regions,Somewhat concerned,0.49188961988112856,759,23535,0.4914349342977193,0.49234430546453783
2020,3rd Quintile,Rural regions,Not concerned at all,0.17261672335430298,305,23535,0.17227301259649616,0.1729604341121098
2020,4th Quintile,Urban regions,Very concerned,0.26034405306764397,665,23535,0.2600660370904155,0.26062206904487245
2020,4th Quintile,Urban regions,Somewhat concerned,0.4528363018826492,1342,23535,0.45252093919873476,0.4531516645665636
2020,4th Quintile,Urban regions,Not concerned at all,0.2868196450497068,879,23535,0.28653310510001045,0.28710618499940316
2020,4th Quintile,Rural regions,Very concerned,0.29303129876047784,437,23535,0.2926079672586449,0.2934546302623108
2020,4th Quintile,Rural regions,Somewhat concerned,0.4840736406559442,734,23535,0.4836088332228722,0.48453844808901625
2020,4th Quintile,Rural regions,Not concerned at all,0.2228950605835778,357,23535,0.22250796916311347,0.22328215200404214
2020,5th Quintile,Urban regions,Very concerned,0.1713765219220939,719,23535,0.17115299017128166,0.17160005367290615
2020,5th Quintile,Urban regions,Somewhat concerned,0.49204955482242496,2114,23535,0.49175300338428063,0.4923461062605693
2020,5th Quintile,Urban regions,Not concerned at all,0.33657392325548113,1532,23535,0.3362936243242608,0.33685422218670147
2020,5th Quintile,Rural regions,Very concerned,0.2577498131387769,352,23535,0.2572990804419779,0.25820054583557583
2020,5th Quintile,Rural regions,Somewhat concerned,0.48102157345877994,828,23535,0.48050669863537854,0.48153644828218134
2020,5th Quintile,Rural regions,Not concerned at all,0.2612286134024432,441,23535,0.26077591378028986,0.2616813130245965
2021,1st Quintile,Urban regions,Very concerned,0.39594192679340107,730,17046,0.39560855566431,0.3962752979224921
2021,1st Quintile,Urban regions,Somewhat concerned,0.38800585717508357,843,17046,0.3876736831515754,0.3883380311985917
2021,1st Quintile,Urban regions,Not concerned at all,0.2160522160315153,479,17046,0.21577167536507094,0.21633275669795968
2021,1st Quintile,Rural regions,Very concerned,0.37328247666305414,418,17046,0.37281481970217056,0.3737501336239377
2021,1st Quintile,Rural regions,Somewhat concerned,0.4470829335775235,480,17046,0.44660220855758276,0.4475636585974642
2021,1st Quintile,Rural regions,Not concerned at all,0.17963458975942234,204,17046,0.17926342106771107,0.18000575845113362
2021,2nd Quintile,Urban regions,Very concerned,0.3719121215488845,677,17046,0.3715892132542208,0.37223502984354817
2021,2nd Quintile,Urban regions,Somewhat concerned,0.4322182001075317,915,17046,0.4318872282348748,0.4325491719801886
2021,2nd Quintile,Urban regions,Not concerned at all,0.19586967834358374,445,17046,0.1956045258884697,0.19613483079869778
2021,2nd Quintile,Rural regions,Very concerned,0.4033021118017219,487,17046,0.4028597493181439,0.40374447428529986
2021,2nd Quintile,Rural regions,Somewhat concerned,0.41315940452368727,597,17046,0.4127153823227822,0.4136034267245923
2021,2nd Quintile,Rural regions,Not concerned at all,0.18353848367459094,240,17046,0.1831894099028876,0.1838875574462943
2021,3rd Quintile,Urban regions,Very concerned,0.2859286632013871,508,17046,0.28563213456180503,0.2862251918409692
2021,3rd Quintile,Urban regions,Somewhat concerned,0.4829335403009896,913,17046,0.48260560824941334,0.4832614723525659
2021,3rd Quintile,Urban regions,Not concerned at all,0.23113779649762337,482,17046,0.2308611490050841,0.23141444399016264
2021,3rd Quintile,Rural regions,Very concerned,0.34843817692445933,367,17046,0.3480014453359746,0.34887490851294406
2021,3rd Quintile,Rural regions,Somewhat concerned,0.48073104134762024,532,17046,0.48027308805298435,0.4811889946422561
2021,3rd Quintile,Rural regions,Not concerned at all,0.17083078172792027,197,17046,0.17048581391628562,0.17117574953955492
2021,4th Quintile,Urban regions,Very concerned,0.24592454232572517,491,17046,0.2456532821794725,0.24619580247197784
2021,4th Quintile,Urban regions,Somewhat concerned,0.5045923774701163,1066,17046,0.5042774363719011,0.5049073185683315
2021,4th Quintile,Urban regions,Not concerned at all,0.2494830802041587,611,17046,0.24921050995892313,0.2497556504493943
2021,4th Quintile,Rural regions,Very concerned,0.2980573293769169,297,17046,0.2976404993552151,0.29847415939861877
2021,4th Quintile,Rural regions,Somewhat concerned,0.4505308789775391,514,17046,0.4500774678304922,0.45098429012458596
2021,4th Quintile,Rural regions,Not concerned at all,0.251411791645544,254,17046,0.2510164499881162,0.25180713330297183
2021,5th Quintile,Urban regions,Very concerned,0.22635355767988394,608,17046,0.2261032942482809,0.22660382111148697
2021,5th Quintile,Urban regions,Somewhat concerned,0.47118427956217507,1513,17046,0.47088575501977514,0.471482804104575
2021,5th Quintile,Urban regions,Not concerned at all,0.302462162757941,1001,17046,0.3021874670470617,0.30273685846882037
2021,5th Quintile,Rural regions,Very concerned,0.28313567947903345,285,17046,0.2826922498264859,0.283579109131581
2021,5th Quintile,Rural regions,Somewhat concerned,0.5146924694205055,616,17046,0.5142005529425072,0.5151843858985038
2021,5th Quintile,Rural regions,Not concerned at all,0.20217185110046104,276,17046,0.20177655368971403,0.20256714851120805
