year,quintil_oecd,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Urban regions,Very concerned,0.26726635157798445,42417,0.2630549048925568,0.2714777982634121
2019,5th Quintile,Urban regions,Not concerned at all,0.22701631346241805,42417,0.22302973978932347,0.23100288713551262
2019,5th Quintile,Rural regions,Somewhat concerned,0.5030364372469636,42417,0.49827817808396163,0.5077946964099656
2019,5th Quintile,Rural regions,Very concerned,0.3319838056680162,42417,0.327502154584094,0.33646545675193845
2019,5th Quintile,Rural regions,Not concerned at all,0.16497975708502025,42417,0.16144751932688153,0.16851199484315896
2020,1st Quintile,Urban regions,Somewhat concerned,0.3934782608695652,42741,0.3888468075704561,0.39810971416867436
2020,1st Quintile,Urban regions,Very concerned,0.34456521739130436,42741,0.3400598087085374,0.3490706260740713
2020,1st Quintile,Urban regions,Not concerned at all,0.2619565217391304,42741,0.257787930485936,0.26612511299232483
2020,1st Quintile,Rural regions,Somewhat concerned,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,1st Quintile,Rural regions,Very concerned,0.40384615384615385,42741,0.39919435547273024,0.40849795221957746
2020,1st Quintile,Rural regions,Not concerned at all,0.1517094017094017,42741,0.14830835727095348,0.1551104461478499
2020,2nd Quintile,Urban regions,Somewhat concerned,0.4337827121332276,42741,0.4290841885144817,0.4384812357519735
2020,2nd Quintile,Urban regions,Very concerned,0.3402061855670103,42741,0.3357145040550705,0.34469786707895017
2020,2nd Quintile,Urban regions,Not concerned at all,0.2260111022997621,42741,0.22204589420487242,0.22997631039465177
2020,2nd Quintile,Rural regions,Somewhat concerned,0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,2nd Quintile,Rural regions,Very concerned,0.36693548387096775,42741,0.36236615335368977,0.37150481438824573
2020,2nd Quintile,Rural regions,Not concerned at all,0.17473118279569894,42741,0.171131065439949,0.17833130015144888
2020,3rd Quintile,Urban regions,Somewhat concerned,0.4510899944102851,42741,0.44637245102878204,0.4558075377917881
2020,3rd Quintile,Urban regions,Very concerned,0.36444941307993295,42741,0.35988665522431357,0.36901217093555233
2020,3rd Quintile,Urban regions,Not concerned at all,0.184460592509782,42741,0.18078347078088178,0.18813771423868222
2020,3rd Quintile,Rural regions,Somewhat concerned,0.49785038693035255,42741,0.4931101535684508,0.5025906202922543
2020,3rd Quintile,Rural regions,Very concerned,0.3413585554600172,42741,0.33686320396400427,0.34585390695603013
2020,3rd Quintile,Rural regions,Not concerned at all,0.16079105760963028,42741,0.15730848861461366,0.1642736266046469
2020,4th Quintile,Urban regions,Somewhat concerned,0.46494688922610017,42741,0.46021827535667537,0.46967550309552497
2020,4th Quintile,Urban regions,Very concerned,0.29954476479514414,42741,0.29520211516416023,0.30388741442612804
2020,4th Quintile,Urban regions,Not concerned at all,0.2355083459787557,42741,0.23148559399853208,0.2395310979589793
2020,4th Quintile,Rural regions,Somewhat concerned,0.46957733395262424,42741,0.46484583953782743,0.47430882836742105
2020,4th Quintile,Rural regions,Very concerned,0.35160241523455643,42741,0.34707572943437637,0.3561291010347365
2020,4th Quintile,Rural regions,Not concerned at all,0.17882025081281933,42741,0.17518728595312832,0.18245321567251033
2020,5th Quintile,Urban regions,Somewhat concerned,0.47748523622047245,42741,0.472749767320195,0.4822207051207499
2020,5th Quintile,Urban regions,Not concerned at all,0.3222194881889764,42741,0.31778897358625197,0.3266500027917008
2020,5th Quintile,Urban regions,Very concerned,0.2002952755905512,42741,0.19650095593572023,0.20408959524538214
2020,5th Quintile,Rural regions,Somewhat concerned,0.4919933738266151,42741,0.48725370445639776,0.4967330431968325
2020,5th Quintile,Rural regions,Very concerned,0.2628382109331861,42741,0.2586651051783366,0.2670113166880356
2020,5th Quintile,Rural regions,Not concerned at all,0.24516841524019878,42741,0.24109000391717084,0.24924682656322672
2021,1st Quintile,Urban regions,Somewhat concerned,0.4002828854314003,27598,0.3945022710574311,0.4060634998053695
2021,1st Quintile,Urban regions,Very concerned,0.347949080622348,27598,0.3423293452100404,0.35356881603465556
2021,1st Quintile,Urban regions,Not concerned at all,0.25176803394625175,27598,0.24664725899764706,0.25688880889485644
2021,1st Quintile,Rural regions,Somewhat concerned,0.42996742671009774,27598,0.4241264579875271,0.4358083954326684
2021,1st Quintile,Rural regions,Very concerned,0.36807817589576547,27598,0.36238808796904554,0.3737682638224854
2021,1st Quintile,Rural regions,Not concerned at all,0.20195439739413681,27598,0.197217894820118,0.20669089996815562
2021,2nd Quintile,Urban regions,Somewhat concerned,0.40442890442890445,27598,0.3986385497598648,0.4102192590979441
2021,2nd Quintile,Urban regions,Very concerned,0.36247086247086246,27598,0.35679928542661593,0.368142439515109
2021,2nd Quintile,Urban regions,Not concerned at all,0.2331002331002331,27598,0.2281118715509062,0.23808859464955998
2021,2nd Quintile,Rural regions,Somewhat concerned,0.44930875576036866,27598,0.443440030310815,0.4551774812099223
2021,2nd Quintile,Rural regions,Very concerned,0.3778801843317972,27598,0.3721597191997354,0.383600649463859
2021,2nd Quintile,Rural regions,Not concerned at all,0.1728110599078341,27598,0.16835033549840853,0.17727178431725968
2021,3rd Quintile,Urban regions,Somewhat concerned,0.44921190893169877,27598,0.4433433000363845,0.45508051782701303
2021,3rd Quintile,Urban regions,Very concerned,0.340630472854641,27598,0.3350390356603875,0.34622191004889447
2021,3rd Quintile,Urban regions,Not concerned at all,0.21015761821366025,27598,0.20535077394763446,0.21496446247968604
2021,3rd Quintile,Rural regions,Somewhat concerned,0.43034825870646765,27598,0.42450665614751587,0.4361898612654194
2021,3rd Quintile,Rural regions,Very concerned,0.3718905472636816,27598,0.3661883465427217,0.3775927479846415
2021,3rd Quintile,Rural regions,Not concerned at all,0.19776119402985073,27598,0.19306182406406433,0.20246056399563714
2021,4th Quintile,Urban regions,Somewhat concerned,0.45608559964333484,27598,0.45020927575765374,0.46196192352901594
2021,4th Quintile,Urban regions,Very concerned,0.3062862238074008,27598,0.30084782367922186,0.3117246239355797
2021,4th Quintile,Urban regions,Not concerned at all,0.23762817654926438,27598,0.2326064894043714,0.24264986369415736
2021,4th Quintile,Rural regions,Somewhat concerned,0.4704184704184704,27598,0.46452968317755944,0.47630725765938137
2021,4th Quintile,Rural regions,Very concerned,0.36507936507936506,27598,0.35939907348643507,0.37075965667229505
2021,4th Quintile,Rural regions,Not concerned at all,0.1645021645021645,27598,0.16012819511521065,0.16887613388911837
2021,5th Quintile,Urban regions,Somewhat concerned,0.48669500866005355,27598,0.48079797704618776,0.49259204027391934
2021,5th Quintile,Urban regions,Not concerned at all,0.2942843646669816,27598,0.2889076655939448,0.2996610637400184
2021,5th Quintile,Urban regions,Very concerned,0.21902062667296487,27598,0.21414107909766814,0.2239001742482616
2021,5th Quintile,Rural regions,Somewhat concerned,0.4992952783650458,27598,0.4933961636831133,0.5051943930469783
2021,5th Quintile,Rural regions,Very concerned,0.2723749119097956,27598,0.2671225499168786,0.27762727390271263
2021,5th Quintile,Rural regions,Not concerned at all,0.22832980972515857,27598,0.2233774243155719,0.23328219513474524
