"plh0040","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","434","0.153585135915934","0.139477183236203","0.167693088595664"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1365","0.213756435989053","0.203439022405141","0.224073849572964"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","378","0.449146374461096","0.416094163200707","0.482198585721485"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","581","0.422234717925084","0.396156604316692","0.448312831533475"
"Einige Sorgen","2019","2","Ländlicher Raum","482","0.430142249237917","0.40060115015234","0.459683348323493"
"Einige Sorgen","2019","2","Städtischer Raum","802","0.45665531987003","0.433643879224817","0.479666760515243"
"Einige Sorgen","2019","3","Ländlicher Raum","676","0.458683287495421","0.432937874074828","0.484428700916014"
"Einige Sorgen","2019","3","Städtischer Raum","953","0.461063523576555","0.439718076809887","0.482408970343224"
"Einige Sorgen","2019","4","Ländlicher Raum","1127","0.462386072309954","0.442342684578405","0.482429460041504"
"Einige Sorgen","2019","4","Städtischer Raum","1792","0.481502653940121","0.465561500039804","0.497443807840439"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1569","0.493718264577179","0.475974984894017","0.511461544260341"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3693","0.505929262522063","0.494442136926287","0.517416388117839"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","374","0.419355275331974","0.38656577773843","0.452144772925519"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","569","0.398891952711602","0.373037973770337","0.424745931652866"
"Grosse Sorgen","2019","2","Ländlicher Raum","455","0.429326447071278","0.399792257170552","0.458860636972003"
"Grosse Sorgen","2019","2","Städtischer Raum","735","0.405917411041574","0.383231611474934","0.428603210608214"
"Grosse Sorgen","2019","3","Ländlicher Raum","550","0.384471379572944","0.359336672529032","0.409606086616856"
"Grosse Sorgen","2019","3","Städtischer Raum","824","0.404541994918362","0.383525346828855","0.425558643007869"
"Grosse Sorgen","2019","4","Ländlicher Raum","940","0.419317801932113","0.39948087441306","0.439154729451167"
"Grosse Sorgen","2019","4","Städtischer Raum","1261","0.349374668178572","0.334163648308315","0.364585688048829"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","962","0.341359220942916","0.324531383861587","0.358187058024246"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1857","0.264711195837255","0.254574718933185","0.274847672741326"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","118","0.13149835020693","0.109042270524337","0.153954429889522"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","228","0.178873329363315","0.158638415651497","0.199108243075132"
"Keine Sorgen","2019","2","Ländlicher Raum","142","0.140531303690806","0.119794637438113","0.161267969943499"
"Keine Sorgen","2019","2","Städtischer Raum","263","0.137427269088396","0.121521811832843","0.153332726343949"
"Keine Sorgen","2019","3","Ländlicher Raum","213","0.156845332931635","0.138056183587045","0.175634482276226"
"Keine Sorgen","2019","3","Städtischer Raum","318","0.134394481505083","0.119789305206547","0.148999657803619"
"Keine Sorgen","2019","4","Ländlicher Raum","310","0.118296125757932","0.105312973941287","0.131279277574577"
"Keine Sorgen","2019","4","Städtischer Raum","721","0.169122677881307","0.157163081607888","0.181082274154725"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","519","0.164922514479905","0.151752036620646","0.178092992339164"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1727","0.229359541640682","0.219700006820043","0.239019076461321"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","339","0.466221468841107","0.431522663297733","0.500920274384481"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","597","0.427939130427887","0.402240781756617","0.453637479099157"
"Einige Sorgen","2020","2","Ländlicher Raum","513","0.474871276169115","0.444837726106354","0.504904826231877"
"Einige Sorgen","2020","2","Städtischer Raum","784","0.433908908299328","0.411232592303904","0.456585224294751"
"Einige Sorgen","2020","3","Ländlicher Raum","573","0.495086915592654","0.467414417909964","0.522759413275344"
"Einige Sorgen","2020","3","Städtischer Raum","925","0.487385771780692","0.46543022725942","0.509341316301964"
"Einige Sorgen","2020","4","Ländlicher Raum","1139","0.503173873161572","0.483103464291113","0.523244282032031"
"Einige Sorgen","2020","4","Städtischer Raum","1894","0.477700595387765","0.462349171578766","0.493052019196763"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1556","0.474805276839207","0.45743002930655","0.492180524371865"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","3604","0.465836913631257","0.454634541397335","0.477039285865179"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","298","0.362606095748608","0.3291666290141","0.396045562483116"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","455","0.357787072509979","0.332890191685083","0.382683953334874"
"Grosse Sorgen","2020","2","Ländlicher Raum","330","0.353147692452534","0.324402409699621","0.381892975205447"
"Grosse Sorgen","2020","2","Städtischer Raum","625","0.362941785055387","0.340941003835128","0.384942566275647"
"Grosse Sorgen","2020","3","Ländlicher Raum","427","0.349186702459793","0.322801746103969","0.375571658815616"
"Grosse Sorgen","2020","3","Städtischer Raum","605","0.319912873653323","0.299424353255095","0.340401394051552"
"Grosse Sorgen","2020","4","Ländlicher Raum","799","0.344890297179921","0.325809677741848","0.363970916617994"
"Grosse Sorgen","2020","4","Städtischer Raum","1153","0.305525986571625","0.291369252238034","0.319682720905216"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","801","0.277363606359002","0.261786108234079","0.292941104483926"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1452","0.222583294968024","0.213241521515195","0.231925068420854"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","157","0.171172435410285","0.144973306743484","0.197371564077086"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","372","0.214273797062134","0.192962334893567","0.235585259230701"
"Keine Sorgen","2020","2","Ländlicher Raum","219","0.17198103137835","0.149285191952017","0.194676870804684"
"Keine Sorgen","2020","2","Städtischer Raum","426","0.203149306645285","0.184740475831552","0.221558137459017"
"Keine Sorgen","2020","3","Ländlicher Raum","254","0.155726381947554","0.135657553115154","0.175795210779953"
"Keine Sorgen","2020","3","Städtischer Raum","461","0.192701354565985","0.175376405893271","0.210026303238699"
"Keine Sorgen","2020","4","Ländlicher Raum","446","0.151935829658506","0.137526644438993","0.16634501487802"
"Keine Sorgen","2020","4","Städtischer Raum","1020","0.21677341804061","0.204109802216338","0.229437033864883"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","816","0.24783111680179","0.232808394011551","0.26285383959203"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2561","0.311579791400719","0.301178971898306","0.321980610903132"
