year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Rural regions,Somewhat concerned,0.03452201781224147,901,22615,0.03447790659881802,0.03456612902566492
2019,2nd Quintile,Rural regions,Not concerned at all,0.008798094876048095,256,22615,0.008775531446257355,0.008820658305838834
2019,3rd Quintile,Urban regions,Very concerned,0.04689057574664782,949,22615,0.046839496569084586,0.04694165492421105
2019,3rd Quintile,Urban regions,Somewhat concerned,0.0664066951027942,1317,22615,0.06634653417445142,0.06646685603113699
2019,3rd Quintile,Urban regions,Not concerned at all,0.022937666523571997,510,22615,0.0229014951097455,0.022973837937398496
2019,3rd Quintile,Rural regions,Very concerned,0.027253264625425305,665,22615,0.027213924214769966,0.027292605036080643
2019,3rd Quintile,Rural regions,Somewhat concerned,0.031756246002401775,823,22615,0.031713878129336584,0.031798613875466966
2019,3rd Quintile,Rural regions,Not concerned at all,0.008126591461204997,231,22615,0.00810489883819552,0.008148284084214474
2019,4th Quintile,Urban regions,Very concerned,0.04321058570525547,825,22615,0.04316145726357545,0.04325971414693548
2019,4th Quintile,Urban regions,Somewhat concerned,0.06868841652545057,1361,22615,0.06862730558234317,0.06874952746855797
2019,4th Quintile,Urban regions,Not concerned at all,0.026847208059842205,556,22615,0.026808153674040148,0.026886262445644262
2019,4th Quintile,Rural regions,Very concerned,0.02608278514826213,570,22615,0.0260442756611391,0.026121294635385157
2019,4th Quintile,Rural regions,Somewhat concerned,0.029989671681118324,715,22615,0.029948461571826124,0.030030881790410524
2019,4th Quintile,Rural regions,Not concerned at all,0.010877301130160947,222,22615,0.01085223914944177,0.010902363110880125
2019,5th Quintile,Urban regions,Very concerned,0.03979764803719551,830,22615,0.039750415658531206,0.03984488041585981
2019,5th Quintile,Urban regions,Somewhat concerned,0.08175835566711158,1782,22615,0.0816921531811113,0.08182455815311186
2019,5th Quintile,Urban regions,Not concerned at all,0.03852563135774891,872,22615,0.03847912916099718,0.03857213355450064
2019,5th Quintile,Rural regions,Very concerned,0.015585499332752327,358,22615,0.0155555712364233,0.015615427429081353
2019,5th Quintile,Rural regions,Somewhat concerned,0.02723417507337573,690,22615,0.027194848057252825,0.027273502089498632
2019,5th Quintile,Rural regions,Not concerned at all,0.008863068072182345,241,22615,0.008840422223374491,0.008885713920990199
2020,1st Quintile,Urban regions,Very concerned,0.0426702764293196,932,23535,0.04262206967545587,0.04271848318318333
2020,1st Quintile,Urban regions,Somewhat concerned,0.052168164407993704,1124,23535,0.052115126936424505,0.052221201879562903
2020,1st Quintile,Urban regions,Not concerned at all,0.026409194843751843,613,23535,0.026370949356308265,0.02644744033119542
2020,1st Quintile,Rural regions,Very concerned,0.02095334716607413,575,23535,0.020919185205585077,0.020987509126563185
2020,1st Quintile,Rural regions,Somewhat concerned,0.02761669125737707,727,23535,0.02757760546161738,0.02765577705313676
2020,1st Quintile,Rural regions,Not concerned at all,0.008416230627278214,261,23535,0.008394441596775453,0.008438019657780975
2020,2nd Quintile,Urban regions,Very concerned,0.04486487552576068,946,23535,0.044815501330531846,0.04491424972098951
2020,2nd Quintile,Urban regions,Somewhat concerned,0.05742004119176545,1209,23535,0.05736455240377856,0.05747552997975234
2020,2nd Quintile,Urban regions,Not concerned at all,0.020626267784236957,526,23535,0.02059236784342687,0.020660167725047043
2020,2nd Quintile,Rural regions,Very concerned,0.02579888890486895,671,23535,0.025761076073345223,0.025836701736392676
2020,2nd Quintile,Rural regions,Somewhat concerned,0.03506298661966216,873,23535,0.03501911452966705,0.03510685870965727
2020,2nd Quintile,Rural regions,Not concerned at all,0.011429736049089525,297,23535,0.011404382646059984,0.011455089452119066
2020,3rd Quintile,Urban regions,Very concerned,0.039398111474366344,748,23535,0.03935171085169187,0.03944451209704082
2020,3rd Quintile,Urban regions,Somewhat concerned,0.06364936761395673,1338,23535,0.06359113977276705,0.06370759545514641
2020,3rd Quintile,Urban regions,Not concerned at all,0.03199280552862777,699,23535,0.0319508315783386,0.03203477947891695
2020,3rd Quintile,Rural regions,Very concerned,0.023073657730082527,532,23535,0.02303784779601379,0.023109467664151263
2020,3rd Quintile,Rural regions,Somewhat concerned,0.03382982807952809,759,23535,0.03378670685388407,0.033872949305172116
2020,3rd Quintile,Rural regions,Not concerned at all,0.011871757074562266,305,23535,0.011845923854403279,0.011897590294721254
2020,4th Quintile,Urban regions,Very concerned,0.03689897848575772,665,23535,0.03685401525785436,0.036943941713661076
2020,4th Quintile,Urban regions,Somewhat concerned,0.06418121237590355,1342,23535,0.06412275837708142,0.06423966637472567
2020,4th Quintile,Urban regions,Not concerned at all,0.04065140642652581,879,23535,0.0406043043127004,0.040698508540351216
2020,4th Quintile,Rural regions,Very concerned,0.01927062538670422,437,23535,0.019237835728895696,0.019303415044512745
2020,4th Quintile,Rural regions,Somewhat concerned,0.03183414818866759,734,23535,0.031792275014329185,0.03187602136300599
2020,4th Quintile,Rural regions,Not concerned at all,0.014658254020038477,357,23535,0.014629589217695754,0.0146869188223812
2020,5th Quintile,Urban regions,Very concerned,0.027708321653997413,719,23535,0.027669172914540033,0.027747470393454793
2020,5th Quintile,Urban regions,Somewhat concerned,0.07955504745815654,2114,23535,0.07949050475237959,0.0796195901639335
2020,5th Quintile,Urban regions,Not concerned at all,0.05441759712074314,1532,23535,0.05436349257445363,0.054471701667032656
2020,5th Quintile,Rural regions,Very concerned,0.013808219532695539,352,23535,0.013780386282786272,0.013836052782604805
2020,5th Quintile,Rural regions,Somewhat concerned,0.02576937459390232,828,23535,0.025731582825332756,0.025807166362471885
2020,5th Quintile,Rural regions,Not concerned at all,0.01399458644860574,441,23535,0.013966568645914754,0.014022604251296724
2021,1st Quintile,Urban regions,Very concerned,0.047986830065003656,730,17046,0.047936107560718734,0.04803755256928858
2021,1st Quintile,Urban regions,Somewhat concerned,0.0470250051144549,843,17046,0.046974768153793235,0.04707524207511656
2021,1st Quintile,Urban regions,Not concerned at all,0.02618480204871442,479,17046,0.026146907119523406,0.026222696977905437
2021,1st Quintile,Rural regions,Very concerned,0.022486848521015942,418,17046,0.02245166463702737,0.022522032405004513
2021,1st Quintile,Rural regions,Somewhat concerned,0.02693264975511842,480,17046,0.026894232248891606,0.02697106726134523
2021,1st Quintile,Rural regions,Not concerned at all,0.01082133789178959,204,17046,0.010796785374417828,0.010845890409161353
2021,2nd Quintile,Urban regions,Very concerned,0.046922272048180336,677,17046,0.0468720872877487,0.04697245680861197
2021,2nd Quintile,Urban regions,Somewhat concerned,0.05453078508212791,915,17046,0.054476900719558706,0.05458466944469711
2021,2nd Quintile,Urban regions,Not concerned at all,0.024711887031138847,445,17046,0.0246750455061488,0.024748728556128894
2021,2nd Quintile,Rural regions,Very concerned,0.027931565285017522,487,17046,0.02789246191064817,0.027970668659386876
2021,2nd Quintile,Rural regions,Somewhat concerned,0.028614253540645763,597,17046,0.02857468907978124,0.028653818001510286
2021,2nd Quintile,Rural regions,Not concerned at all,0.012711357042410786,240,17046,0.012684772070383234,0.012737942014438338
2021,3rd Quintile,Urban regions,Very concerned,0.037390395123309966,508,17046,0.03734537327701494,0.03743541696960499
2021,3rd Quintile,Urban regions,Somewhat concerned,0.06315238104490023,913,17046,0.06309465822733608,0.06321010386246438
2021,3rd Quintile,Urban regions,Not concerned at all,0.03022548856142598,482,17046,0.03018485917856032,0.03026611794429164
2021,3rd Quintile,Rural regions,Very concerned,0.02335684837303976,367,17046,0.02332100628902156,0.023392690457057958
2021,3rd Quintile,Rural regions,Somewhat concerned,0.03222483293902711,532,17046,0.032182924570665856,0.03226674130738836
2021,3rd Quintile,Rural regions,Not concerned at all,0.011451295898416789,197,17046,0.011426046878071073,0.011476544918762505
2021,4th Quintile,Urban regions,Very concerned,0.034904620736887305,491,17046,0.03486106506092459,0.03494817641285002
2021,4th Quintile,Urban regions,Somewhat concerned,0.07161792554640979,1066,17046,0.07155673386030707,0.07167911723251251
2021,4th Quintile,Urban regions,Not concerned at all,0.03540969198292852,611,17046,0.03536583379342362,0.03545355017243343
2021,4th Quintile,Rural regions,Very concerned,0.02021248124527677,297,17046,0.02017908528431883,0.02024587720623471
2021,4th Quintile,Rural regions,Somewhat concerned,0.03055233354196727,514,17046,0.03051149195994398,0.03059317512399056
2021,4th Quintile,Rural regions,Not concerned at all,0.01704925738313529,254,17046,0.017018536281195547,0.01707997848507503
2021,5th Quintile,Urban regions,Very concerned,0.03564172774238398,608,17046,0.03559773138130969,0.035685724103458265
2021,5th Quintile,Urban regions,Somewhat concerned,0.0741928776414317,1513,17046,0.07413068205815514,0.07425507322470827
2021,5th Quintile,Urban regions,Not concerned at all,0.04762582116176391,1001,17046,0.047575280232498185,0.04767636209102963
2021,5th Quintile,Rural regions,Very concerned,0.016459364403036702,285,17046,0.01642917038831967,0.016489558417753732
2021,5th Quintile,Rural regions,Somewhat concerned,0.029920322741656624,616,17046,0.029879892622769202,0.029960752860544046
2021,5th Quintile,Rural regions,Not concerned at all,0.011752740507384127,276,17046,0.011727165217714636,0.011778315797053619
