year,migback,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005629045876723895,38036,0.000324533390036314,0.000801275785308465
2015,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0005629045876723895,38036,0.000324533390036314,0.000801275785308465
2015,direkter Migrationshintergrund,in school,Keine Sorgen,0.00040207470548027824,38036,0.00020059806469228145,0.000603551346268275
2015,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0003618672349322504,38036,0.0001707258667842007,0.0005530086030803001
2015,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00024124482328816694,38036,8.516913405299433e-05,0.0003973205125233396
2015,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00012062241164408347,38036,1.0253575926153473e-05,0.00023099124736201347
2016,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.20236907730673317,41132,0.19848632912695102,0.20625182548651533
2016,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1327930174563591,41132,0.12951346062971283,0.13607257428300537
2016,kein Migrationshintergrund,higher education,Einige Sorgen,0.08977556109725686,41132,0.08701295180805667,0.09253817038645705
2016,kein Migrationshintergrund,higher education,Grosse Sorgen,0.058728179551122195,41132,0.056455977457030314,0.061000381645214076
2016,kein Migrationshintergrund,higher education,Keine Sorgen,0.03507896924355777,41132,0.03330095409975237,0.03685698438736318
2016,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03341645885286783,41132,0.03167959383341694,0.03515332387231872
2016,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.032418952618453865,41132,0.0307073248479887,0.03413058038891903
2016,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.02797173732335827,41132,0.0263781886807503,0.02956528596596624
2016,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.0271404821280133,41132,0.025570119312863578,0.02871084494316302
2016,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02593516209476309,41132,0.024399114847731797,0.027471209341794384
2016,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02427265170407315,41132,0.022785384474645082,0.025759918933501217
2016,direkter Migrationshintergrund,higher education,Einige Sorgen,0.022402327514546967,41132,0.020972140573069377,0.023832514456024557
2016,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.022069825436408976,41132,0.020650050418337507,0.023489600454480446
2016,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.021612635078969242,41132,0.020207314403212086,0.0230179557547264
2016,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.01970074812967581,41132,0.018357714607772316,0.021043781651579302
2016,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01807980049875312,41132,0.016792140893334116,0.019367460104172122
2016,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.016084788029925186,41132,0.01486901454830287,0.017300561511547505
2016,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.014837905236907731,41132,0.013669465546181998,0.016006344927633465
2016,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.012385702410640067,41132,0.011316844040293284,0.01345456078098685
2016,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011845386533665835,41132,0.010799816259615104,0.012890956807716566
2016,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.011388196176226101,41132,0.010362764985143214,0.012413627367308989
2016,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009808811305070657,41132,0.008856379528795085,0.010761243081346229
2016,direkter Migrationshintergrund,higher education,Keine Sorgen,0.00910224438902743,41132,0.00818443007604955,0.010020058702005312
2016,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.007356608478802993,41132,0.006530757653198973,0.008182459304407011
2016,kein Migrationshintergrund,-1,Einige Sorgen,0.006608478802992519,41132,0.005825451090059473,0.007391506515925565
2016,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006483790523690773,41132,0.00570813636729381,0.007259444680087736
2016,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005943474646716542,41132,0.005200640421251446,0.006686308872181638
2016,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.005361596009975062,41132,0.00465585425461108,0.006067337765339045
2016,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.004945968412302577,41132,0.0042679911033720545,0.005623945721233099
2016,kein Migrationshintergrund,-1,Grosse Sorgen,0.004904405652535328,41132,0.004229268898014636,0.005579542407056021
2016,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.004696591853699085,41132,0.0040358446807834585,0.005357339026614712
2016,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004530340814630092,41132,0.003881339451258527,0.005179342178001656
2016,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0042809642560266,41132,0.0036499991191186296,0.00491192939293457
2016,kein Migrationshintergrund,in school,Einige Sorgen,0.004073150457190358,41132,0.003457626296609042,0.0046886746177716735
2016,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0038237738985868663,41132,0.00322731524137525,0.004420232555798482
2016,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0036990856192851205,41132,0.0031123957162322215,0.0042857755223380195
2016,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0036159600997506237,41132,0.0030358754760370695,0.004196044723464178
2016,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0034497090606816294,41132,0.0028830693557835244,0.0040163487655797345
2016,kein Migrationshintergrund,-1,Keine Sorgen,0.003366583541147132,41132,0.0028067891044648336,0.00392637797782943
2016,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.003200332502078138,41132,0.0026544896203474174,0.0037461753838088584
2016,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.002535328345802161,41132,0.0020493330951715173,0.003021323596432805
2016,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0024106400665004158,41132,0.0019367165631319879,0.0028845635698688437
2016,kein Migrationshintergrund,in school,Keine Sorgen,0.002369077306733167,41132,0.0018992473273899803,0.0028389072860763535
2016,kein Migrationshintergrund,in school,Grosse Sorgen,0.00228595178719867,41132,0.001824418812925932,0.002747484761471408
2016,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0021612635078969242,41132,0.0017124662468495234,0.0026100607689443253
2016,direkter Migrationshintergrund,-1,Einige Sorgen,0.002119700748129676,41132,0.0016752305377750942,0.0025641709584842574
2016,direkter Migrationshintergrund,-1,Grosse Sorgen,0.002036575228595179,41132,0.0016008891344943556,0.002472261322696002
2016,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0019118869492934332,41132,0.001489722455821294,0.0023340514427655722
2016,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0017871986699916874,41132,0.0013790069963983652,0.0021953903435850096
2016,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0016625103906899418,41132,0.0012687907936163132,0.0020562299877635707
2016,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0016209476309226932,41132,0.0012321725862791586,0.0020097226755662278
2016,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0015793848711554447,41132,0.001195618500982035,0.0019631512413288547
2016,indirekter Migrationshintergrund,in school,Einige Sorgen,0.001537822111388196,41132,0.0011591310820050099,0.0019165131407713823
2016,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0013300083125519534,41132,0.0009777961607991125,0.0016822204643047944
2016,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0012468827930174563,41132,0.0009058406508556604,0.0015879249351792523
2016,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0012468827930174563,41132,0.0009058406508556604,0.0015879249351792523
2016,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0011221945137157108,41132,0.0007986333340793163,0.0014457556933521053
2016,direkter Migrationshintergrund,-1,Keine Sorgen,0.0010806317539484621,41132,0.0007631123744533642,0.00139815113344356
2016,indirekter Migrationshintergrund,-1,Keine Sorgen,0.000914380714879468,41132,0.0006222810621729238,0.0012064803675860122
2016,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0008728179551122195,41132,0.0005874281986348844,0.0011582077115895545
2016,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007896924355777224,41132,0.0005182213375834763,0.0010611635335719685
2016,direkter Migrationshintergrund,in school,Einige Sorgen,0.0007481296758104738,41132,0.0004838936165768755,0.0010123657350440721
2016,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0007065669160432253,41132,0.00044977028391357266,0.0009633635481728778
2016,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0007065669160432253,41132,0.00044977028391357266,0.0009633635481728778
2016,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0006650041562759767,41132,0.00041586964869484494,0.0009141386638571085
2016,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0006650041562759767,41132,0.00041586964869484494,0.0009141386638571085
2016,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0005818786367414796,41132,0.0003488249518982532,0.000814932321584706
2016,direkter Migrationshintergrund,in school,Keine Sorgen,0.000457190357439734,41132,0.00025059745908295804,0.00066378325579651
2016,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.000457190357439734,41132,0.00025059745908295804,0.00066378325579651
2016,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.00041562759767248546,41132,0.00021864490256858458,0.0006126102927763863
2016,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00033250207813798836,41132,0.0001563080737834872,0.0005086960824924895
2016,indirekter Migrationshintergrund,inadequately,Keine Sorgen,8.312551953449709e-05,41132,-4.982470274805345e-06,0.00017123350934379952
2017,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.19647116731664838,45410,0.19281664628449718,0.20012568834879957
2017,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.14206201961304002,45410,0.13885096819615242,0.14527307102992762
2017,kein Migrationshintergrund,higher education,Einige Sorgen,0.0941274468971262,45410,0.09144165715635255,0.09681323663789984
2017,kein Migrationshintergrund,higher education,Grosse Sorgen,0.05478777781984779,45410,0.05269469300131812,0.05688086263837746
2017,kein Migrationshintergrund,higher education,Keine Sorgen,0.04191435386770664,45410,0.040071190310199935,0.04375751742521334
2017,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.034682518647533224,45410,0.03299957055881382,0.03636546673625263
2017,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.030138957252659877,45410,0.028566426348524254,0.031711488156795496
2017,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.029684601113172542,45410,0.028123602953764315,0.03124559927258077
2017,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02642838211351331,45410,0.024953016825053888,0.027903747401972732
2017,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.025557532846162585,45410,0.024106030020710448,0.027009035671614723
2017,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.0237022452765893,45410,0.022303089049555795,0.025101401503622806
2017,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.023210026125478022,45410,0.02182512511654608,0.024594927134409965
2017,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.021733368672144183,45410,0.020392233772745537,0.02307450357154283
2017,direkter Migrationshintergrund,higher education,Einige Sorgen,0.021430464579152625,45410,0.02009850219835412,0.02276242695995113
2017,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.019575177009579343,45410,0.018300969035582506,0.02084938498357618
2017,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.016167505963424332,45410,0.015007494138166667,0.017327517788682
2017,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.014274355382227103,45410,0.013183325613291145,0.015365385151163062
2017,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.012494793835901708,45410,0.011473114605619578,0.013516473066183837
2017,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.012456930824277764,45410,0.011436781210565211,0.013477080437990317
2017,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.011586081556927037,45410,0.010601802969742544,0.012570360144111531
2017,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0101094241035932,45410,0.00918931967018855,0.011029528536997851
2017,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00961720495248192,45410,0.008719556472757305,0.010514853432206536
2017,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.008216273522395972,45410,0.007385990316216018,0.009046556728575926
2017,direkter Migrationshintergrund,higher education,Keine Sorgen,0.00787550641778047,45410,0.007062483755943784,0.008688529079617159
2017,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.006588164022566355,45410,0.005844071077365885,0.007332256967766825
2017,kein Migrationshintergrund,-1,Einige Sorgen,0.006588164022566355,45410,0.005844071077365885,0.007332256967766825
2017,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.005452273673848018,45410,0.004774972297278695,0.00612957505041734
2017,kein Migrationshintergrund,in school,Einige Sorgen,0.005300821627352239,45410,0.004632942616575196,0.0059687006381292824
2017,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005149369580856461,45410,0.004491050729239254,0.005807688432473668
2017,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0049979175343606835,45410,0.004349302728195324,0.005646532340526043
2017,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.004846465487864905,45410,0.00420770517117052,0.00548522580455929
2017,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.004770739464617015,45410,0.0041369649980116645,0.005404513931222366
2017,kein Migrationshintergrund,-1,Grosse Sorgen,0.004089205255386014,45410,0.0035022432424923113,0.004676167268279716
2017,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0037105751391465678,45410,0.0031513409738535645,0.004269809304439571
2017,kein Migrationshintergrund,in school,Keine Sorgen,0.003672712127522623,45410,0.003116327941684615,0.004229096313360631
2017,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0035591230926507894,45410,0.003011379139015791,0.004106867046285788
2017,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0034455340577789558,45410,0.002906570856634463,0.003984497258923449
2017,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.003218355988035288,45410,0.002697404387663636,0.0037393075884069402
2017,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0031804929764113437,45410,0.002662605027858134,0.0036983809249645535
2017,kein Migrationshintergrund,-1,Keine Sorgen,0.0031426299647873994,45410,0.0026278241353501885,0.0036574357942246102
2017,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0026504108136761197,45410,0.0021775202756766296,0.00312330135167561
2017,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002536821778804286,45410,0.0020741492272272474,0.002999494330381325
2017,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.002536821778804286,45410,0.0020741492272272474,0.002999494330381325
2017,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0022339176858127297,45410,0.0017996792396699857,0.002668156131955474
2017,direkter Migrationshintergrund,-1,Einige Sorgen,0.0020824656393169513,45410,0.0016631736459427947,0.0025017576326911077
2017,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0019688766044451177,45410,0.0015611569832386484,0.0023765962256515867
2017,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001931013592821173,45410,0.0015272257248370841,0.002334801460805262
2017,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001931013592821173,45410,0.0015272257248370841,0.002334801460805262
2017,kein Migrationshintergrund,in school,Grosse Sorgen,0.00174169853470145,45410,0.0013581783031773225,0.0021252187662255777
2017,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0017038355230775057,45410,0.0013244997016253195,0.002083171344529692
2017,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.001665972511453561,45410,0.0012908680988904654,0.0020410769240166568
2017,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0015523834765817273,45410,0.0011902718506693563,0.0019144951024940983
2017,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0014766574533338383,45410,0.0011234748428516062,0.0018298400638160704
2017,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0013630684184620045,45410,0.0010237222423690987,0.0017024145945549103
2017,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0013252054068380599,45410,0.0009905992217973162,0.0016598115918788035
2017,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0012494793835901709,45410,0.000924561678529561,0.0015743970886507807
2017,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0010601643254704478,45410,0.000760843744436561,0.0013594849065043347
2017,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0010223013138465035,45410,0.0007283687678750965,0.0013162338598179104
2017,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0009844383022225589,45410,0.0006959948409151152,0.0012728817635300025
2017,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0009087122789746696,45410,0.0006315742623337963,0.001185850295615543
2017,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.000870849267350725,45410,0.0005995412479807294,0.0011421572867207207
2017,direkter Migrationshintergrund,-1,Keine Sorgen,0.0007951232441028359,45410,0.0005358696310032625,0.0010543768572024094
2017,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0007572602324788913,45410,0.0005042498189993987,0.001010270645958384
2017,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007193972208549468,45410,0.0004727885020472774,0.0009660059396626162
2017,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0006815342092310022,45410,0.00044149836087940234,0.0009215700575826021
2017,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005300821627352239,45410,0.000318374401678433,0.0007417899237920149
2017,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00041649312786339027,45410,0.00022882359144444741,0.0006041626642823331
2017,direkter Migrationshintergrund,in school,Keine Sorgen,0.00041649312786339027,45410,0.00022882359144444741,0.0006041626642823331
2017,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.00030290409299155657,45410,0.00014284988136666649,0.0004629583046164466
2017,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00026504108136761196,45410,0.00011532124036465232,0.0004147609223705716
2017,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00018931505811972283,45410,6.277390525168597e-05,0.0003158562109877597
2017,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0001135890348718337,45410,1.5566967435691568e-05,0.00021161110230797584
2018,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.16584487751428348,43121,0.16233423909774827,0.16935551593081868
2018,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.15523988416686232,43121,0.1518218215459645,0.15865794678776016
2018,kein Migrationshintergrund,higher education,Einige Sorgen,0.09528840885966972,43121,0.09251708823261319,0.09805972948672624
2018,kein Migrationshintergrund,higher education,Keine Sorgen,0.054512013774751504,43121,0.052369193337282134,0.056654834212220874
2018,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.044102684511231116,43121,0.04216470226931931,0.046040666753142924
2018,kein Migrationshintergrund,higher education,Grosse Sorgen,0.0426547702903655,43121,0.04074742310858756,0.044562117472143434
2018,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03001487047037646,43121,0.028404364146982008,0.03162537679377091
2018,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02790169836424826,43121,0.026347229343566175,0.029456167384930343
2018,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.025710260624559757,43121,0.0242164038414481,0.027204117407671414
2018,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02516240118963763,43121,0.023684130941532683,0.026640671437742576
2018,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02449714330437505,43121,0.023038048020957134,0.025956238587792963
2018,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.024066682319793378,43121,0.022620144327785176,0.02551322031180158
2018,direkter Migrationshintergrund,higher education,Einige Sorgen,0.021718713312984268,43121,0.020342896606326606,0.02309453001964193
2018,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.020427330359239257,43121,0.01909216272660619,0.021762497991872323
2018,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.015261798544259216,43121,0.014104687841178598,0.01641890924733983
2018,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.01322689207169132,43121,0.012148568206455589,0.014305215936927051
2018,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.012483368552868435,43121,0.011435396345722156,0.013531340760014714
2018,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.011857243484386007,43121,0.010835567054785956,0.012878919913986058
2018,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.011778977850825703,43121,0.01076063854693404,0.012797317154717366
2018,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.01130938404946388,43121,0.010311313268336019,0.01230745483059174
2018,direkter Migrationshintergrund,higher education,Keine Sorgen,0.010996321515222666,43121,0.010012006006987059,0.011980637023458274
2018,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.010526727713860843,43121,0.009563430314145504,0.011490025113576182
2018,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.009861469828598262,43121,0.008928794551012486,0.010794145106184039
2018,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.009744071378257807,43121,0.008816909400205172,0.010671233356310442
2018,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.009235344760115833,43121,0.008332478407728721,0.010138211112502944
2018,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.008374422790952492,43121,0.007514295037879783,0.009234550544025201
2018,kein Migrationshintergrund,-1,Einige Sorgen,0.007356969554668545,43121,0.006550370539009892,0.008163568570327198
2018,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.007004774203647178,43121,0.006217579234464522,0.007791969172829835
2018,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.005439461532441105,43121,0.004745228576645554,0.006133694488236655
2018,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.004969867731079283,43121,0.0043061213121319275,0.005633614150026639
2018,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.004813336463958676,43121,0.004160074994241543,0.005466597933675809
2018,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004813336463958676,43121,0.004160074994241543,0.005466597933675809
2018,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.004656805196838068,43121,0.004014203126150324,0.005299407267525813
2018,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004382875479377006,43121,0.00375937412030971,0.005006376838444302
2018,kein Migrationshintergrund,-1,Keine Sorgen,0.0043437426625968535,43121,0.003723018834333855,0.004964466490859853
2018,kein Migrationshintergrund,in school,Einige Sorgen,0.004304609845816702,43121,0.0036866762536476826,0.004922543437985722
2018,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.004030680128355639,43121,0.003432648977135799,0.004628711279575478
2018,kein Migrationshintergrund,-1,Grosse Sorgen,0.003521953510213665,43121,0.0029627919133095246,0.004081115107117806
2018,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0032480237927526023,43121,0.002710973678766345,0.0037850739067388597
2018,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0032088909759724507,43121,0.0026750754289091823,0.003742706523035719
2018,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0031697581591922986,43121,0.002639197155364286,0.0037003191630203113
2018,kein Migrationshintergrund,in school,Keine Sorgen,0.0030523597088518433,43121,0.0025316859500268477,0.003573033467676839
2018,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.002387101823589262,43121,0.0019264973417543602,0.0028477063054241636
2018,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002387101823589262,43121,0.0019264973417543602,0.0028477063054241636
2018,indirekter Migrationshintergrund,-1,Einige Sorgen,0.002308836190028958,43121,0.0018558277609498257,0.0027618446191080906
2018,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0020349064725678954,43121,0.0016095612477576634,0.002460251697378127
2018,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.00191750802222744,43121,0.0015045903475850032,0.002330425696869877
2018,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0018392423886671363,43121,0.001434823539467545,0.0022436612378667273
2018,direkter Migrationshintergrund,-1,Einige Sorgen,0.0018392423886671363,43121,0.001434823539467545,0.0022436612378667273
2018,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0017609767551068326,43121,0.0013652405883054699,0.002156712921908195
2018,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0017218439383266807,43121,0.0013305218734081738,0.0021131660032451876
2018,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0014870470376457698,43121,0.0011233407039725014,0.0018507533713190381
2018,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001408781404085466,43121,0.0010547617805476467,0.0017628010276232854
2018,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0012522501369648588,43121,0.0009184510762199158,0.0015860491977098018
2018,kein Migrationshintergrund,in school,Grosse Sorgen,0.001213117320184707,43121,0.0008845688297192788,0.0015416658106501351
2018,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0011348516866244033,43121,0.0008170657723973806,0.001452637600851426
2018,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0010957188698442514,43121,0.0007834539721336821,0.0014079837675548207
2018,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0010565860530640995,43121,0.0007499420044572375,0.0013632301016709616
2018,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0010565860530640995,43121,0.0007499420044572375,0.0013632301016709616
2018,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0009783204195037958,43121,0.0006832404873128379,0.0012734003516947537
2018,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0009783204195037958,43121,0.0006832404873128379,0.0012734003516947537
2018,direkter Migrationshintergrund,-1,Keine Sorgen,0.0009783204195037958,43121,0.0006832404873128379,0.0012734003516947537
2018,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0009391876027236441,43121,0.0006500638333551987,0.0012283113720920895
2018,direkter Migrationshintergrund,in school,Einige Sorgen,0.0008609219691633404,43121,0.0005840961923541791,0.0011377477459725016
2018,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0007826563356030367,43121,0.0005187029761451904,0.001046609695060883
2018,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005869922517022776,43121,0.0003583795571192069,0.0008156049462853482
2018,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00039132816780151837,43121,0.0002046484130122851,0.0005780079225907516
2018,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00039132816780151837,43121,0.0002046484130122851,0.0005780079225907516
2018,direkter Migrationshintergrund,in school,Keine Sorgen,0.0003521953510213665,43121,0.00017509191903576708,0.000529298783006966
2018,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0003521953510213665,43121,0.00017509191903576708,0.000529298783006966
2018,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00023479690068091102,43121,9.018406308973663e-05,0.00037940973827208543
2018,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.00015653126712060735,43121,3.845075803236821e-05,0.0002746117762088465
2019,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.16677738267359618,42417,0.1632297781600056,0.17032498718718675
2019,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.14833339846039623,42417,0.14495087841876098,0.15171591850203148
2019,kein Migrationshintergrund,higher education,Einige Sorgen,0.11379000429838615,42417,0.11076792068656824,0.11681208791020406
2019,kein Migrationshintergrund,higher education,Keine Sorgen,0.06400687741784221,42417,0.06167752207099413,0.06633623276469028
