year,migback,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.56608,54,93,0.46480,0.66735
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19598,245,1006,0.17144,0.22052
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36956,527,1006,0.33972,0.39941
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22580,234,1006,0.19995,0.25165
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.40867,52,52,0.27375,0.54359
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.29188,117,301,0.24043,0.34332
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43474,136,301,0.37864,0.49084
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18233,48,301,0.13864,0.22602
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.36109,229,619,0.32322,0.39896
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44750,289,619,0.40830,0.48670
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15599,101,619,0.12739,0.18460
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.31463,32,78,0.21091,0.41835
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38758,46,78,0.27876,0.49640
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.17006,40,229,0.12129,0.21883
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48844,121,229,0.42355,0.55332
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.32777,68,229,0.26684,0.38870
2016,No migration background,Pre-primary Level,Very concerned,0.08538,53,208,0.04731,0.12345
2016,No migration background,Pre-primary Level,Somewhat concerned,0.22615,98,208,0.16916,0.28314
2016,No migration background,Pre-primary Level,Not concerned at all,0.16360,57,208,0.11320,0.21399
2016,No migration background,Primary Level,Very concerned,0.56448,77,115,0.47346,0.65550
2016,No migration background,Primary Level,Somewhat concerned,0.33329,38,115,0.24676,0.41983
2016,No migration background,Lower Secondary Level,Very concerned,0.54426,802,1463,0.51873,0.56979
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.33790,532,1463,0.31366,0.36215
2016,No migration background,Lower Secondary Level,Not concerned at all,0.08091,129,1463,0.06693,0.09488
2016,No migration background,Upper Secondary Level,Very concerned,0.55619,4859,8710,0.54576,0.56663
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.36662,3183,8710,0.35650,0.37674
2016,No migration background,Upper Secondary Level,Not concerned at all,0.07408,668,8710,0.06858,0.07958
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38385,436,1175,0.35603,0.41167
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47329,583,1175,0.44473,0.50185
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14162,156,1175,0.12167,0.16156
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.51366,620,1242,0.48585,0.54147
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41868,519,1242,0.39123,0.44613
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06592,103,1242,0.05211,0.07972
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.32664,1413,4409,0.31279,0.34048
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47665,2152,4409,0.46191,0.49140
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19440,844,4409,0.18272,0.20608
2016,Direct migration background,Primary Level,Very concerned,0.40020,120,210,0.33377,0.46662
2016,Direct migration background,Primary Level,Somewhat concerned,0.29694,90,210,0.23500,0.35889
2016,Direct migration background,Lower Secondary Level,Very concerned,0.47049,391,783,0.43551,0.50547
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35554,300,783,0.32199,0.38909
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.10179,92,783,0.08060,0.12299
2016,Direct migration background,Upper Secondary Level,Very concerned,0.45198,791,1642,0.42790,0.47606
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40086,668,1642,0.37715,0.42457
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.10752,183,1642,0.09253,0.12251
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47181,357,731,0.43560,0.50803
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36701,287,731,0.33204,0.40197
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13216,87,731,0.10759,0.15673
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47778,60,91,0.37458,0.58098
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45144,31,91,0.34863,0.55425
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36536,476,1248,0.33863,0.39209
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39693,550,1248,0.36977,0.42409
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19004,222,1248,0.16827,0.21182
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.22479,37,37,0.08842,0.36115
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.35498,142,290,0.29981,0.41015
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36519,110,290,0.30968,0.42071
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18961,38,290,0.14442,0.23481
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.40877,276,589,0.36903,0.44850
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40003,230,589,0.36043,0.43963
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15545,83,589,0.12617,0.18474
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.30051,42,81,0.20004,0.40098
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39342,39,81,0.28637,0.50047
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.20264,59,212,0.14841,0.25688
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54202,110,212,0.47479,0.60925
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.25534,43,212,0.19650,0.31417
2017,No migration background,Pre-primary Level,Very concerned,0.07752,44,280,0.04614,0.10890
2017,No migration background,Pre-primary Level,Somewhat concerned,0.28189,139,280,0.22909,0.33468
2017,No migration background,Pre-primary Level,Not concerned at all,0.20984,97,280,0.16206,0.25763
2017,No migration background,Primary Level,Very concerned,0.51879,93,144,0.43689,0.60068
2017,No migration background,Primary Level,Somewhat concerned,0.34452,51,144,0.26663,0.42241
2017,No migration background,Lower Secondary Level,Very concerned,0.55316,914,1670,0.52931,0.57702
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.34459,611,1670,0.32179,0.36739
2017,No migration background,Lower Secondary Level,Not concerned at all,0.07263,145,1670,0.06018,0.08509
2017,No migration background,Upper Secondary Level,Very concerned,0.54190,5180,9716,0.53199,0.55181
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.37368,3743,9716,0.36406,0.38330
2017,No migration background,Upper Secondary Level,Not concerned at all,0.07844,793,9716,0.07310,0.08379
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34911,517,1431,0.32440,0.37381
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48051,696,1431,0.45462,0.50641
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16644,218,1431,0.14713,0.18574
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.49295,671,1369,0.46646,0.51944
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40120,571,1369,0.37522,0.42717
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10411,127,1369,0.08793,0.12030
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.30464,1445,5031,0.29193,0.31736
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47209,2482,5031,0.45829,0.48589
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.22243,1104,5031,0.21093,0.23392
2017,Direct migration background,Primary Level,Very concerned,0.38185,128,247,0.32113,0.44256
2017,Direct migration background,Primary Level,Somewhat concerned,0.26250,84,247,0.20751,0.31748
2017,Direct migration background,Primary Level,Not concerned at all,0.14660,35,247,0.10240,0.19080
2017,Direct migration background,Lower Secondary Level,Very concerned,0.47445,382,776,0.43929,0.50960
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34897,309,776,0.31541,0.38252
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.10333,85,776,0.08190,0.12476
2017,Direct migration background,Upper Secondary Level,Very concerned,0.47043,797,1613,0.44606,0.49480
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38164,640,1613,0.35793,0.40536
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.11404,176,1613,0.09853,0.12956
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46255,331,653,0.42428,0.50083
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39506,255,653,0.35754,0.43259
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12071,67,653,0.09570,0.14572
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48279,52,93,0.38068,0.58490
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46301,41,93,0.36111,0.56490
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32240,431,1219,0.29615,0.34865
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44414,573,1219,0.41623,0.47204
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19388,215,1219,0.17168,0.21609
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.26311,45,45,0.13301,0.39322
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.47108,135,271,0.41154,0.53062
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.32503,100,271,0.26916,0.38090
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15894,36,271,0.11533,0.20256
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.48209,328,684,0.44461,0.51956
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38299,265,684,0.34654,0.41945
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12352,91,684,0.09885,0.14820
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.20050,32,97,0.12041,0.28059
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59892,65,97,0.50088,0.69696
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.18135,57,252,0.13368,0.22902
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43024,129,252,0.36899,0.49149
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37708,66,252,0.31712,0.43704
2018,No migration background,Pre-primary Level,Very concerned,0.04473,31,218,0.01723,0.07224
2018,No migration background,Pre-primary Level,Somewhat concerned,0.31174,109,218,0.25011,0.37337
2018,No migration background,Pre-primary Level,Not concerned at all,0.18669,78,218,0.13484,0.23853
2018,No migration background,Primary Level,Very concerned,0.52834,83,143,0.44623,0.61045
2018,No migration background,Primary Level,Somewhat concerned,0.31744,60,143,0.24088,0.39400
2018,No migration background,Lower Secondary Level,Very concerned,0.45862,766,1657,0.43462,0.48262
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.40401,657,1657,0.38037,0.42764
2018,No migration background,Lower Secondary Level,Not concerned at all,0.10879,234,1657,0.09379,0.12378
2018,No migration background,Upper Secondary Level,Very concerned,0.46562,4232,9311,0.45549,0.47575
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.41837,3957,9311,0.40835,0.42839
2018,No migration background,Upper Secondary Level,Not concerned at all,0.11211,1122,9311,0.10571,0.11852
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27962,389,1402,0.25612,0.30312
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51931,713,1402,0.49314,0.54547
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19700,300,1402,0.17618,0.21783
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.39179,520,1307,0.36532,0.41827
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45864,608,1307,0.43161,0.48566
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14302,179,1307,0.12404,0.16201
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.22297,1087,4909,0.21132,0.23461
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49777,2434,4909,0.48379,0.51176
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.27892,1388,4909,0.26637,0.29147
2018,Direct migration background,Primary Level,Very concerned,0.41505,124,272,0.35638,0.47371
2018,Direct migration background,Primary Level,Somewhat concerned,0.26007,104,272,0.20785,0.31230
2018,Direct migration background,Primary Level,Not concerned at all,0.09017,44,272,0.05607,0.12428
2018,Direct migration background,Lower Secondary Level,Very concerned,0.36925,306,747,0.33462,0.40388
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38746,321,747,0.35250,0.42242
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.17868,120,747,0.15119,0.20617
2018,Direct migration background,Upper Secondary Level,Very concerned,0.36613,636,1516,0.34188,0.39039
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46287,661,1516,0.43777,0.48798
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.14507,219,1516,0.12734,0.16280
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38976,253,603,0.35080,0.42871
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48145,268,603,0.44154,0.52137
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11053,82,603,0.08549,0.13558
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.28161,36,83,0.18425,0.37896
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62454,47,83,0.51973,0.72935
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27206,343,1192,0.24679,0.29733
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44241,559,1192,0.41420,0.47062
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24462,290,1192,0.22020,0.26903
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.25626,39,39,0.11745,0.39507
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.38734,112,286,0.33078,0.44390
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36667,124,286,0.31072,0.42262
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19838,50,286,0.15208,0.24468
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.35901,247,673,0.32274,0.39528
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46241,285,673,0.42472,0.50011
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17739,141,673,0.14851,0.20627
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.26814,32,92,0.17712,0.35916
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49141,60,92,0.38869,0.59412
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12813,45,246,0.08628,0.16999
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56579,124,246,0.50372,0.62785
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.30608,77,246,0.24837,0.36379
2019,No migration background,Pre-primary Level,Very concerned,0.07654,31,201,0.03970,0.11339
2019,No migration background,Pre-primary Level,Somewhat concerned,0.31290,95,201,0.24864,0.37716
2019,No migration background,Pre-primary Level,Not concerned at all,0.20108,75,201,0.14553,0.25663
2019,No migration background,Primary Level,Very concerned,0.52117,81,127,0.43395,0.60840
2019,No migration background,Primary Level,Somewhat concerned,0.34942,46,127,0.26617,0.43267
2019,No migration background,Lower Secondary Level,Very concerned,0.43257,673,1562,0.40799,0.45714
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.42045,713,1562,0.39596,0.44494
2019,No migration background,Lower Secondary Level,Not concerned at all,0.10001,176,1562,0.08513,0.11490
2019,No migration background,Upper Secondary Level,Very concerned,0.42046,3785,9168,0.41035,0.43056
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.46371,4261,9168,0.45350,0.47392
2019,No migration background,Upper Secondary Level,Not concerned at all,0.11329,1122,9168,0.10680,0.11978
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29312,408,1508,0.27014,0.31611
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50892,772,1508,0.48368,0.53417
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19791,328,1508,0.17779,0.21803
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.34779,548,1509,0.32375,0.37183
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52105,741,1509,0.49584,0.54627
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12867,220,1509,0.11177,0.14557
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.20572,1068,5607,0.19514,0.21630
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49361,2906,5607,0.48053,0.50670
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.29877,1633,5607,0.28679,0.31075
2019,Direct migration background,Primary Level,Very concerned,0.38613,91,200,0.31848,0.45377
2019,Direct migration background,Primary Level,Somewhat concerned,0.28756,78,200,0.22467,0.35044
2019,Direct migration background,Primary Level,Not concerned at all,0.08482,31,200,0.04611,0.12353
2019,Direct migration background,Lower Secondary Level,Very concerned,0.31769,237,609,0.28068,0.35470
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49436,289,609,0.45462,0.53410
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.11551,83,609,0.09010,0.14092
2019,Direct migration background,Upper Secondary Level,Very concerned,0.36028,509,1307,0.33424,0.38631
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45403,615,1307,0.42702,0.48103
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.15393,183,1307,0.13436,0.17350
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29991,200,528,0.26078,0.33903
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53749,262,528,0.49492,0.58006
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13897,66,528,0.10944,0.16851
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.34741,32,67,0.23253,0.46228
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39026,35,67,0.27257,0.50794
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27891,312,1104,0.25245,0.30538
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42665,528,1104,0.39746,0.45584
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25109,264,1104,0.22550,0.27668
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.29608,34,34,0.14031,0.45184
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.40893,107,202,0.34096,0.47689
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40205,95,202,0.33427,0.46984
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.34320,226,628,0.30603,0.38036
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51425,295,628,0.47513,0.55337
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13834,107,628,0.11132,0.16537
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55839,66,101,0.46106,0.65572
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29397,35,101,0.20467,0.38326
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.13605,48,286,0.09624,0.17585
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49019,142,286,0.43215,0.54823
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37305,96,286,0.31691,0.42920
2020,No migration background,Pre-primary Level,Somewhat concerned,0.22127,82,174,0.15941,0.28313
2020,No migration background,Pre-primary Level,Not concerned at all,0.17638,92,174,0.11958,0.23318
2020,No migration background,Primary Level,Very concerned,0.51237,68,110,0.41853,0.60621
2020,No migration background,Primary Level,Somewhat concerned,0.35257,42,110,0.26287,0.44226
2020,No migration background,Lower Secondary Level,Very concerned,0.37980,541,1432,0.35466,0.40495
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.42684,626,1432,0.40122,0.45247
2020,No migration background,Lower Secondary Level,Not concerned at all,0.15672,265,1432,0.13788,0.17555
2020,No migration background,Upper Secondary Level,Very concerned,0.36325,2983,8385,0.35295,0.37354
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.47440,3978,8385,0.46371,0.48508
2020,No migration background,Upper Secondary Level,Not concerned at all,0.15885,1424,8385,0.15103,0.16667
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22661,276,1434,0.20493,0.24829
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47489,729,1434,0.44903,0.50075
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29845,429,1434,0.27475,0.32214
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.32310,420,1326,0.29792,0.34828
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48306,649,1326,0.45615,0.50997
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19342,257,1326,0.17215,0.21469
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.15398,779,5269,0.14424,0.16373
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46451,2443,5269,0.45104,0.47798
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37886,2047,5269,0.36576,0.39196
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.30495,33,33,0.14543,0.46446
2020,Direct migration background,Primary Level,Very concerned,0.28936,96,324,0.23991,0.33881
2020,Direct migration background,Primary Level,Somewhat concerned,0.29747,135,324,0.24761,0.34732
2020,Direct migration background,Primary Level,Not concerned at all,0.13354,93,324,0.09645,0.17064
2020,Direct migration background,Lower Secondary Level,Very concerned,0.29118,224,790,0.25948,0.32288
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45100,362,790,0.41628,0.48572
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.17769,204,790,0.15102,0.20436
2020,Direct migration background,Upper Secondary Level,Very concerned,0.30445,491,1672,0.28239,0.32652
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51443,772,1672,0.49047,0.53840
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.14212,409,1672,0.12538,0.15887
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31957,193,687,0.28468,0.35447
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43084,322,687,0.39378,0.46790
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23183,172,687,0.20025,0.26341
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62656,38,38,0.47069,0.78242
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18368,318,1600,0.16470,0.20266
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43755,729,1600,0.41324,0.46187
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.33554,553,1600,0.31240,0.35869
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.23077,41,73,0.13345,0.32809
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.25958,32,73,0.15832,0.36085
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.36732,71,227,0.30447,0.43017
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35929,101,227,0.29674,0.42185
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24697,55,227,0.19075,0.30320
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.29614,163,613,0.25996,0.33231
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49294,289,613,0.45333,0.53255
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20549,161,613,0.17348,0.23751
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51473,63,117,0.42378,0.60568
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32248,54,117,0.23742,0.40754
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12644,35,292,0.08825,0.16462
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41163,130,292,0.35509,0.46818
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46193,127,292,0.40465,0.51922
2021,No migration background,Pre-primary Level,Somewhat concerned,0.22112,44,91,0.13538,0.30686
2021,No migration background,Pre-primary Level,Not concerned at all,0.23403,47,91,0.14655,0.32150
2021,No migration background,Primary Level,Very concerned,0.49283,50,50,0.35284,0.63281
2021,No migration background,Lower Secondary Level,Very concerned,0.45387,365,885,0.42105,0.48669
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.38895,387,885,0.35681,0.42109
2021,No migration background,Lower Secondary Level,Not concerned at all,0.12305,133,885,0.10140,0.14471
2021,No migration background,Upper Secondary Level,Very concerned,0.38543,2066,5708,0.37280,0.39805
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.45495,2658,5708,0.44203,0.46787
2021,No migration background,Upper Secondary Level,Not concerned at all,0.15560,984,5708,0.14620,0.16501
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17964,193,1045,0.15635,0.20292
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51442,539,1045,0.48410,0.54474
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29923,313,1045,0.27145,0.32701
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.33791,288,902,0.30703,0.36880
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51246,474,902,0.47982,0.54510
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14425,140,902,0.12130,0.16719
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.17370,678,4077,0.16207,0.18533
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47864,1961,4077,0.46330,0.49397
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34225,1438,4077,0.32768,0.35681
2021,Direct migration background,Primary Level,Very concerned,0.29745,44,81,0.19728,0.39763
2021,Direct migration background,Primary Level,Somewhat concerned,0.21794,37,81,0.12747,0.30841
2021,Direct migration background,Lower Secondary Level,Very concerned,0.32911,132,360,0.28050,0.37772
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35779,150,360,0.30820,0.40737
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.23241,78,360,0.18872,0.27610
2021,Direct migration background,Upper Secondary Level,Very concerned,0.34916,303,844,0.31698,0.38134
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44116,377,844,0.40764,0.47468
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.15231,164,844,0.12805,0.17656
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29800,123,387,0.25237,0.34363
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48258,189,387,0.43273,0.53243
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18971,75,387,0.15059,0.22882
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21166,244,1007,0.18642,0.23691
