year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46483172987612154,54,19890,0.46284991141472687,0.4668135483375162
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.27829713769808434,107,19890,0.2774728134437088,0.2791214619524599
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5274623568100025,165,19890,0.5265440698109758,0.5283806438090293
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19424050549191302,62,19890,0.1935128310685991,0.19496817991522694
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5161989664265214,57,19890,0.514362767530049,0.5180351653229939
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4838010335734784,38,19890,0.48196483467700596,0.4856372324699509
2012,No migration background,Pre-primary Level,Somewhat concerned,0.5958486086634585,106,19817,0.5943171868378894,0.5973800304890275
2012,No migration background,Pre-primary Level,Not concerned at all,0.4041513913365416,76,19817,0.40261996951097256,0.40568281316211063
2012,No migration background,Primary Level,Very concerned,0.5804363090810067,62,19817,0.5787033369311098,0.5821692812309037
2012,No migration background,Primary Level,Somewhat concerned,0.41956369091899315,40,19817,0.4178307187690961,0.4212966630688902
2012,No migration background,Lower Secondary Level,Very concerned,0.3981400678848511,615,19817,0.39771224933039284,0.3985678864393094
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.4618203682087064,715,19817,0.46138466162015124,0.4622560747972616
2012,No migration background,Lower Secondary Level,Not concerned at all,0.1400395639064424,226,19817,0.13973627357378798,0.14034285423909681
2012,No migration background,Upper Secondary Level,Very concerned,0.3597590362707121,3317,19817,0.35957817658920366,0.35993989595222053
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.4899899563450542,4509,19817,0.48980157099314925,0.4901783416969592
2012,No migration background,Upper Secondary Level,Not concerned at all,0.15025100738423375,1336,19817,0.15011635371171578,0.15038566105675172
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21369151502078168,191,19817,0.2132169842308825,0.21416604581068086
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5191562856582757,489,19817,0.5185778896239279,0.5197346816926234
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26715219932094264,253,19817,0.2666399745840132,0.2676644240578721
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.3206234379090154,412,19817,0.32015621614479434,0.3210906596732364
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5005387458877898,672,19817,0.5000382046031245,0.501039287172455
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1788378162031948,232,19817,0.1784541846667048,0.17922144773968482
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.180144225851289,765,19817,0.17990921497199866,0.18037923673057935
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4800890142017083,2082,19817,0.4797834978596235,0.4803945305437931
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33976675994700256,1285,19817,0.3394771268410653,0.34005639305293983
2012,Direct migration background,Primary Level,Somewhat concerned,1.0,42,19817,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Very concerned,0.3349389531087249,141,19817,0.3342183977216039,0.3356595084958459
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.510953031670241,201,19817,0.5101898647103116,0.5117161986301704
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.15410801522103398,65,19817,0.15355679663482943,0.15465923380723853
2012,Direct migration background,Upper Secondary Level,Very concerned,0.34694387957211764,263,19817,0.346410466664076,0.3474772924801593
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48085865338701417,352,19817,0.4802987537559918,0.48141855301803654
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.1721974670408681,127,19817,0.17177437446120436,0.17262055962053185
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34756047223758224,77,19817,0.3464814780168201,0.34863946645834437
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5151891907243104,105,19817,0.514056781716788,0.5163215997318327
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13725033703810743,36,19817,0.1364706273942622,0.13803004668195268
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4239626197329523,32,19817,0.4222107408609515,0.4257144986049531
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5760373802670476,44,19817,0.5742855013950469,0.5777892591390484
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24552978517934712,93,19817,0.24484978755235778,0.24620978280633646
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45541246385616757,177,19817,0.45462565260692883,0.4561992751054063
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2990577509644853,117,19817,0.29833439360243924,0.2997811083265313
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.41910478669236473,51,19817,0.41719805348074684,0.4210115199039826
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5808952133076352,49,19817,0.5789884800960173,0.582801946519253
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.2538004873997865,101,19817,0.2530035535092339,0.2545974212903391
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5727494213905063,168,19817,0.5718435380998204,0.5736553046811923
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1734500912097073,63,19817,0.17275671266816633,0.17414346975124828
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,19817,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41040746746471246,49,19817,0.4086657984740847,0.41214913645534024
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5895925325352875,49,19817,0.5878508635446598,0.5913342015259153
2013,No migration background,Pre-primary Level,Very concerned,0.19916623465101835,34,18216,0.19803974371232555,0.20029272558971115
2013,No migration background,Pre-primary Level,Somewhat concerned,0.5305008639484556,91,18216,0.5290931672087362,0.531908560688175
2013,No migration background,Pre-primary Level,Not concerned at all,0.27033290140052596,71,18216,0.26908016270323143,0.2715856400978205
2013,No migration background,Primary Level,Very concerned,0.3956128287369989,48,18216,0.39389090899698453,0.3973347484770132
2013,No migration background,Primary Level,Somewhat concerned,0.6043871712630011,45,18216,0.6026652515229868,0.6061090910030155
2013,No migration background,Lower Secondary Level,Very concerned,0.3960380473596975,540,18216,0.3955984318400488,0.3964776628793462
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.45542645852665775,645,18216,0.4549788099915104,0.4558741070618051
2013,No migration background,Lower Secondary Level,Not concerned at all,0.14853549411364486,191,18216,0.14821582684724116,0.14885516138004856
2013,No migration background,Upper Secondary Level,Very concerned,0.3521654916361492,3016,18216,0.351984315647418,0.35234666762488037
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.4956664695232328,4156,18216,0.49547682124930476,0.4958561177971608
2013,No migration background,Upper Secondary Level,Not concerned at all,0.15216803884061805,1243,18216,0.15203179658782096,0.15230428109341515
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22739436828770404,181,18216,0.22691404196901357,0.2278746946063945
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5161761212879425,468,18216,0.5156034436816465,0.5167487988942386
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25642951042435336,219,18216,0.2559291157591203,0.2569299050895864
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.32569049866862876,394,18216,0.32521252293651753,0.32616847440074
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5064202115078424,627,18216,0.5059102846793438,0.506930138336341
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16788928982352885,198,18216,0.1675080697902655,0.1682705098567922
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.18539034785249475,762,18216,0.18515323381926294,0.18562746188572657
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48531735136558,2008,18216,0.48501240631051806,0.485622296420642
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32929230078192523,1209,18216,0.32900555545005084,0.3295790461137996
2013,Direct migration background,Lower Secondary Level,Very concerned,0.34844473135807513,118,18216,0.34751852515931964,0.34937093755683063
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47816741782807737,169,18216,0.47719641456857365,0.4791384210875811
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.1733878508138475,53,18216,0.1726519397615619,0.1741237618661331
2013,Direct migration background,Upper Secondary Level,Very concerned,0.33051019292269646,220,18216,0.329842908672522,0.33117747717287094
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4842460060271702,313,18216,0.483537080222998,0.4849549318313424
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.18524380105013338,110,18216,0.18469269885678455,0.18579490324348222
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37177233530491227,65,18216,0.3703918033854458,0.37315286722437874
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4369211897565412,84,18216,0.4355043017142637,0.4383380777988187
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19130647493854652,39,18216,0.19018288922938895,0.1924300606477041
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,39,18216,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1711591660063445,81,18216,0.17040718405851013,0.1719111479541789
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4875883696985483,171,18216,0.48659042167391947,0.4885863177231771
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3412524642951072,107,18216,0.3403058584876568,0.34219907010255757
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.27718408657534543,46,18216,0.2752574036393599,0.27911076951133096
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.7228159134246545,57,18216,0.7208892304886689,0.72474259636064
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.24810591254768527,88,18216,0.24709128384115767,0.24912054125421287
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5518446744142196,152,18216,0.5506764320197578,0.5530129168086814
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2000494130380951,59,18216,0.19910966706136818,0.200989159014822
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.429316342905841,53,18216,0.4275234060773393,0.43110927973434265
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.570683657094159,46,18216,0.5688907202656573,0.5724765939226607
2014,No migration background,Pre-primary Level,Very concerned,0.1291801787233857,41,26160,0.12827532780151749,0.1300850296452539
2014,No migration background,Pre-primary Level,Somewhat concerned,0.5161792000672962,134,26160,0.5148309903360586,0.5175274097985338
2014,No migration background,Pre-primary Level,Not concerned at all,0.35464062120931805,105,26160,0.3533499667322017,0.3559312756864344
2014,No migration background,Primary Level,Very concerned,0.38704513589207296,83,26160,0.3856416390691367,0.38844863271500923
2014,No migration background,Primary Level,Somewhat concerned,0.3571341763246134,61,26160,0.35575349880277124,0.3585148538464556
2014,No migration background,Primary Level,Not concerned at all,0.25582068778331357,32,26160,0.2545634338398299,0.25707794172679727
2014,No migration background,Lower Secondary Level,Very concerned,0.39545999488202566,673,26160,0.3950371540333851,0.39588283573066624
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.4705637533163771,767,26160,0.47013210584015297,0.47099540079260127
2014,No migration background,Lower Secondary Level,Not concerned at all,0.13397625180159722,258,26160,0.13368167947331233,0.13427082412988212
2014,No migration background,Upper Secondary Level,Very concerned,0.381008838008003,3712,26160,0.38082922646474665,0.38118844955125936
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.4843424307403924,4924,26160,0.48415759691477417,0.48452726456601064
2014,No migration background,Upper Secondary Level,Not concerned at all,0.13464873125160465,1362,26160,0.13452248402521685,0.13477497847799244
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2251733791464394,289,26160,0.2247342824277809,0.2256124758650979
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5104206357811178,705,26160,0.5098951329424058,0.5109461386198298
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26440598507244273,307,26160,0.2639423736403481,0.26486959650453734
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.33867706229821,462,26160,0.33821236994746207,0.3391417546489579
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5150127446791897,732,26160,0.5145220176384045,0.5155034717199748
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14631019302260026,227,26160,0.14596317408318038,0.14665721196202014
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.1927355092667935,944,26160,0.19250951815690798,0.19296150037667903
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49834428204917525,2427,26160,0.498057817960938,0.4986307461374125
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30892020868403125,1454,26160,0.30865548681591853,0.30918493055214397
2014,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,34,26160,1.0,1.0
2014,Direct migration background,Primary Level,Very concerned,0.37776575435613724,107,26160,0.3764558246222974,0.3790756840899771
2014,Direct migration background,Primary Level,Somewhat concerned,0.41064313004921,115,26160,0.40931395797316195,0.41197230212525804
2014,Direct migration background,Primary Level,Not concerned at all,0.21159111559465274,57,26160,0.2104875853973172,0.21269464579198827
2014,Direct migration background,Lower Secondary Level,Very concerned,0.35775233412169977,369,26160,0.35707170002995603,0.3584329682134435
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.444252363200682,470,26160,0.44354681794033635,0.4449579084610277
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.1979953026776182,195,26160,0.19742947121481438,0.198561134140422
2014,Direct migration background,Upper Secondary Level,Very concerned,0.30962481977287243,593,26160,0.3091366899219275,0.31011294962381736
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4780515287849588,863,26160,0.4775241458538715,0.47857891171604616
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.2123236514421687,340,26160,0.21189188589102467,0.2127554169933127
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.280810895633483,201,26160,0.27995416851272054,0.28166762275424545
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49940255756562346,294,26160,0.4984493583362015,0.5003557567950454
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21978654680089352,129,26160,0.21899710292805233,0.2205759906737347
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2600775731190505,40,26160,0.25839069292832395,0.26176445330977705
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.7399224268809494,63,26160,0.738235546690223,0.7416093070716759
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20480726064610924,261,26160,0.20424185493618208,0.2053726663560364
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48519640363153915,553,26160,0.48449618947750267,0.48589661778557564
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3099963357223516,315,26160,0.30934836513725256,0.3106443063074506
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5415048648723751,45,26160,0.5388776930421981,0.5441320367025522
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.45849513512762485,35,26160,0.4558679632974479,0.4611223069578018
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.4246887605939667,146,26160,0.423443956261002,0.4259335649269314
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35669980011763536,140,26160,0.35549345226781837,0.35790614796745235
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2186114392883979,66,26160,0.2175705986399824,0.2196522799368134
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.3286441124942315,219,26160,0.3278611563913671,0.32942706859709586
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4699053563950629,332,26160,0.469073439412158,0.47073727337796784
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20145053111070552,129,26160,0.20078198216941268,0.20211908005199836
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.24669661721005956,31,26160,0.24463314722042556,0.24876008719969356
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7533033827899405,66,26160,0.7512399128003064,0.7553668527795745
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.18576415501055976,41,26160,0.18474634954110963,0.1867819604800099
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38667391272334745,130,26160,0.38539945078845,0.3879483746582449
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4275619322660928,82,26160,0.4262672223252519,0.4288566422069337
2015,No migration background,Pre-primary Level,Very concerned,0.21660817651208888,41,24038,0.2153798518195696,0.21783650120460818
2015,No migration background,Pre-primary Level,Somewhat concerned,0.3933132035176397,93,24038,0.3918566119995465,0.3947697950357329
2015,No migration background,Pre-primary Level,Not concerned at all,0.39007861997027143,81,24038,0.3886241684684721,0.3915330714720708
2015,No migration background,Primary Level,Very concerned,0.5396891371931143,80,24038,0.53804286120628,0.5413354131799486
2015,No migration background,Primary Level,Somewhat concerned,0.4603108628068858,49,24038,0.4586645868200515,0.46195713879372013
2015,No migration background,Lower Secondary Level,Very concerned,0.5069934693014793,724,24038,0.5065535121244752,0.5074334264784833
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.38802445168818167,643,24038,0.38759562730655706,0.3884532760698063
2015,No migration background,Lower Secondary Level,Not concerned at all,0.10498207901033904,202,24038,0.104712332187454,0.10525182583322408
2015,No migration background,Upper Secondary Level,Very concerned,0.4388011544496174,4019,24038,0.4386165179287837,0.43898579097045115
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.4516500314356784,4368,24038,0.451464867980315,0.4518351948910418
2015,No migration background,Upper Secondary Level,Not concerned at all,0.1095488141147043,1042,24038,0.10943260659244597,0.10966502163696262
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3054400313745403,350,24038,0.304954138689844,0.3059259240592366
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47992554340478366,616,24038,0.4793985050727928,0.4804525817367745
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21463442522067613,252,24038,0.2142013053301946,0.21506754511115767
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.4323816712312779,547,24038,0.43190051409263475,0.43286282836992107
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43535072851849294,621,24038,0.43486918658284945,0.4358322704541364
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1322676002502291,189,24038,0.13193856325222988,0.13259663724822832
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.23566132344297444,1051,24038,0.2354201519947365,0.23590249489121237
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4850564857585692,2323,24038,0.4847724880921981,0.4853404834249403
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2792821907984564,1236,24038,0.27902724781409116,0.27953713378282163
2015,Direct migration background,Primary Level,Very concerned,0.35541694199677776,78,24038,0.35399847877713253,0.356835405216423
2015,Direct migration background,Primary Level,Somewhat concerned,0.5278336337959855,103,24038,0.5263541656226696,0.5293131019693014
2015,Direct migration background,Primary Level,Not concerned at all,0.11674942420723675,31,24038,0.11579777057125334,0.11770107784322015
2015,Direct migration background,Lower Secondary Level,Very concerned,0.3954960732116644,304,24038,0.39476802341972334,0.3962241230036055
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4550811142965632,349,24038,0.45433963203250793,0.4558225965606185
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.1494228124917724,118,24038,0.1488919821366666,0.14995364284687818
2015,Direct migration background,Upper Secondary Level,Very concerned,0.3912757837702429,597,24038,0.39074054839952654,0.3918110191409593
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4564676698732493,715,24038,0.45592139561792444,0.4570139441285742
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.1522565463565078,218,24038,0.15186253091626592,0.15265056179674966
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3559173335874706,210,24038,0.35502286842129765,0.3568117987536435
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46158889575612433,308,24038,0.46065756759053444,0.4625202239217142
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18249377065640526,105,24038,0.18177218546078677,0.18321535585202375
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2551608126749818,37,24038,0.25342755881102064,0.256894066538943
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.7448391873250183,54,24038,0.7431059334610571,0.7465724411889795
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24645362417469946,243,24038,0.2458133765528207,0.2470938717965782
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46627415500485553,518,24038,0.46553300662189867,0.4670153033878124
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.287272220820445,230,24038,0.28659996582859454,0.2879444758122955
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,52,24038,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.31601972409772133,118,24038,0.31481508177348094,0.3172243664219617
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4805222027170659,134,24038,0.47922765084021895,0.4818167545939129
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20345807318521264,47,24038,0.2024149850206625,0.2045011613497628
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.3721489422033341,234,24038,0.37132667142304393,0.3729712129836243
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46652778986757987,288,24038,0.4656791512161776,0.46737642851898215
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16132326792908605,102,24038,0.16069755669742353,0.16194897916074857
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.46809866623122715,33,24038,0.46547387903137843,0.47072345343107586
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5319013337687728,46,24038,0.5292765465689241,0.5345261209686215
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.17271183811185864,41,24038,0.17177828729322395,0.17364538893049333
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49872213102040314,128,24038,0.49748727281452376,0.4999569892262825
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.32856603086773833,70,24038,0.32740602151329573,0.32972604022218094
2016,No migration background,Pre-primary Level,Very concerned,0.1832503789979312,55,23235,0.18210940263376985,0.18439135536209256
2016,No migration background,Pre-primary Level,Somewhat concerned,0.47484806799583795,98,23235,0.47337531621081086,0.47632081978086505
2016,No migration background,Pre-primary Level,Not concerned at all,0.3419015530062309,57,23235,0.34050259168871044,0.3433005143237513
2016,No migration background,Primary Level,Very concerned,0.6265804945446298,77,23235,0.6250037035185781,0.6281572855706815
2016,No migration background,Primary Level,Somewhat concerned,0.3734195054553702,39,23235,0.37184271442931854,0.3749962964814219
2016,No migration background,Lower Secondary Level,Very concerned,0.5652380773354211,804,23235,0.5647992639207259,0.5656768907501163
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.3509338271967792,531,23235,0.35051135751819246,0.3513562968753659
2016,No migration background,Lower Secondary Level,Not concerned at all,0.0838280954677996,129,23235,0.08358278181207042,0.08407340912352877
2016,No migration background,Upper Secondary Level,Very concerned,0.5580320734502335,4869,23235,0.5578465787383525,0.5582175681621145
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.3673801246323399,3195,23235,0.36720005693110497,0.3675601923335748
2016,No migration background,Upper Secondary Level,Not concerned at all,0.07458780191742666,673,23235,0.07448967049593228,0.07468593333892104
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3841842519173203,435,23235,0.3836833627204727,0.3846851411141679
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47384914806612033,584,23235,0.4733349603689096,0.47436333576333106
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14196660001655945,156,23235,0.14160718875762404,0.14232601127549485
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.51446293023614,624,23235,0.5139726539225198,0.5149532065497602
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4201581683243167,520,23235,0.4196739805166109,0.42064235613202244
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06537890143954328,103,23235,0.06513641398659273,0.06562138889249383
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.32727250879803776,1413,23235,0.32700787293590705,0.3275371446601685
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4791204479596421,2160,23235,0.47883869703232995,0.47940219888695423
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19360704324232003,844,23235,0.19338419547578026,0.1938298910088598
2016,Direct migration background,Primary Level,Very concerned,0.5759592691896995,119,23235,0.5744499527255125,0.5774685856538866
2016,Direct migration background,Primary Level,Somewhat concerned,0.4240407308103004,89,23235,0.4225314143461133,0.42555004727448753
2016,Direct migration background,Lower Secondary Level,Very concerned,0.506253895368566,387,23235,0.5055400175361829,0.5069677732009491
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.382585346056852,298,23235,0.38189137637342885,0.3832793157402752
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.111160758574582,92,23235,0.11071193544768451,0.1116095817014795
2016,Direct migration background,Upper Secondary Level,Very concerned,0.47205921079067387,780,23235,0.4715324601322247,0.472585961449123
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41539209699241963,653,23235,0.4148721300946612,0.4159120638901781
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.11254869221690647,177,23235,0.11221522224427674,0.1128821621895362
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4904035661727684,357,23235,0.4895629136790046,0.49124421866653223
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37619900030798714,285,23235,0.37538437413845205,0.37701362647752223
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1333974335192445,87,23235,0.1328256781808674,0.13396918885762157
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,1.0,58,23235,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3893590429914944,474,23235,0.38872160130390593,0.3899964846790828
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4120149496600185,539,23235,0.41137150382575016,0.41265839549428684
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19862600734848707,219,23235,0.19810444282573597,0.19914757187123816
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,37,23235,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.3832067431033495,143,23235,0.3820039648325258,0.3844095213741732
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40211548721510426,109,23235,0.40090242452423347,0.40332854990597505
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21467776968154614,38,23235,0.21366194987433051,0.21569358948876177
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.42387543510309056,274,23235,0.42307844139709,0.4246724288090911
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4160723657291955,236,23235,0.4152774126035282,0.4168673188548628
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16005219916771393,83,23235,0.1594608628638093,0.16064353547161855
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.4287249247676277,43,23235,0.42640055188391734,0.43104929765133804
