year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.033129207303192056,832,19890,0.0330832164702089,0.03317519813617521
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08606851718455504,2057,19890,0.08599644619050688,0.08614058817860319
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05141199703738572,1194,19890,0.05135524877298887,0.051468745301782574
2011,Direct migration background,Primary Level,Somewhat concerned,0.0029639533042150113,43,19890,0.0029499840686381057,0.002977922539791917
2011,Direct migration background,Lower Secondary Level,Very concerned,0.008489676215432647,146,19890,0.008466099911771583,0.008513252519093711
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013671150823553961,206,19890,0.013641311090198673,0.01370099055690925
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.0037862003654691363,58,19890,0.0037704184538874816,0.003801982277050791
2011,Direct migration background,Upper Secondary Level,Very concerned,0.016474718954345848,254,19890,0.01644200874648664,0.016507429162205055
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024987503390373682,387,19890,0.02494739381569455,0.025027612965052817
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.007097785457964464,114,19890,0.007076213170129518,0.00711935774579941
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004119054759862635,80,19890,0.004102596495764985,0.0041355130239602855
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0065337012040033015,99,19890,0.006512997991629849,0.006554404416376754
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002234440964397883,35,19890,0.0022223076282542175,0.0022465743005415486
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003043933090954119,49,19890,0.0030297772037335895,0.003058088978174649
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004581049000544484,87,19890,0.004563696304738233,0.004598401696350735
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012475248668825906,184,19890,0.01244672665847881,0.012503770679173002
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0058719974550855945,94,19890,0.005852364050524699,0.00589163085964649
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.000952237247981676,32,19890,0.0009443113725709692,0.0009601631233923828
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.002238266550978609,48,19890,0.002226122855814428,0.00225041024614279
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0019440937942274041,54,19890,0.0019327745462543364,0.001955413042200472
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.0054317880529408365,107,19890,0.0054129007377592235,0.0054506753681224495
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010294980939418804,165,19890,0.010269042299965767,0.01032091957887184
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003791175381303336,62,19890,0.0037753831439495725,0.0038069676186570996
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0025247865875572535,57,19890,0.0025118908874124475,0.0025376822877020595
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.002366324692722005,38,19890,0.0023538392412573066,0.0023788101441867037
2012,No migration background,Pre-primary Level,Somewhat concerned,0.003980231649145392,106,19817,0.003964172253733949,0.003996291044556835
2012,No migration background,Pre-primary Level,Not concerned at all,0.002699706159341577,76,19817,0.002686471515449225,0.0027129408032339286
2012,No migration background,Primary Level,Very concerned,0.0030620053847881055,62,19817,0.003047913207866966,0.003076097561709245
2012,No migration background,Primary Level,Somewhat concerned,0.0022133458240915,40,19817,0.0022013595412629563,0.002225332106920044
2012,No migration background,Lower Secondary Level,Very concerned,0.03391017633202692,615,19817,0.03386401112199678,0.03395634154205706
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.03933392135806862,715,19817,0.039284340859628425,0.03938350185650881
2012,No migration background,Lower Secondary Level,Not concerned at all,0.011927376038176188,226,19817,0.01189968699636536,0.011955065079987016
2012,No migration background,Upper Secondary Level,Very concerned,0.16480312115085904,3317,19817,0.16470849347240032,0.16489774882931776
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.2244610030517032,4509,19817,0.22435458548901868,0.2245674206143877
2012,No migration background,Upper Secondary Level,Not concerned at all,0.06882894514524344,1336,19817,0.06876437357783109,0.0688935167126558
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010373392257931015,191,19817,0.010347549603514616,0.010399234912347415
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025201804544181566,489,19817,0.025161827174546795,0.025241781913816336
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01296857554618208,253,19817,0.01293971844741249,0.01299743264495167
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.02081311285332082,412,19817,0.020776701036271387,0.02084952467037025
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03249222662436342,672,19817,0.03244700376627946,0.032537449482447384
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.011609168922126012,232,19817,0.011581847332920378,0.011636490511331646
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.0313389393080202,765,19817,0.031294499813997075,0.03138337880204333
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08351908259848856,2082,19817,0.08344851658084983,0.08358964861612729
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.059107805529397116,1285,19817,0.05904765584005214,0.05916795521874209
2012,Direct migration background,Primary Level,Somewhat concerned,0.00262832307143776,42,19817,0.002615264101348777,0.002641382041526743
2012,Direct migration background,Lower Secondary Level,Very concerned,0.009348461971163844,141,19817,0.009323916488310728,0.00937300745401696
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014261180854857386,201,19817,0.01423093960673011,0.014291422102984662
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.004301300002205825,65,19817,0.004284608136761345,0.004317991867650305
2012,Direct migration background,Upper Secondary Level,Very concerned,0.017973141729738934,263,19817,0.017939256165596693,0.018007027293881175
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02491048621452833,352,19817,0.024870734635629284,0.02495023779342738
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.00892054785472658,127,19817,0.008896565543334295,0.008944530166118866
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004403975160404591,77,19817,0.004387086117254387,0.004420864203554795
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0065280162161474595,105,19817,0.006507475789391786,0.006548556642903133
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0017391134014221297,36,19817,0.0017284860016847975,0.001749740801159462
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002194723059294031,32,19817,0.0021827871970042166,0.0022066589215838455
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002981966953321831,44,19817,0.002968059616986002,0.00299587428965766
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006399083078125096,93,19817,0.006378745187658302,0.006419420968591889
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01186911880731931,177,19817,0.011841496655207685,0.011896740959430935
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.007794147631339835,117,19817,0.007771717787811851,0.007816577474867819
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.0018257665806901127,51,19817,0.0018148781111111871,0.0018366550502690383
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002530582090722889,49,19817,0.002517767608951378,0.0025433965724944
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.004923538613514765,101,19817,0.004905685747787675,0.004941391479241855
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011110908103349726,168,19817,0.011084172523420978,0.011137643683278473
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0033648013458833508,63,19817,0.0033500310612982476,0.003379571630468454
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0021574660143039285,32,19817,0.002145631674760091,0.002169300353847766
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002129773013029991,49,19817,0.002118014707785028,0.0021415313182749536
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0030596379550175442,49,19817,0.003045551210199988,0.0030737246998351004
2013,No migration background,Pre-primary Level,Very concerned,0.0017524365865854536,34,18216,0.0017413702915948692,0.001763502881576038
2013,No migration background,Pre-primary Level,Somewhat concerned,0.004667804885840434,91,18216,0.004649770459563664,0.004685839312117204
2013,No migration background,Pre-primary Level,Not concerned at all,0.0023786223995356207,71,18216,0.002365733744995556,0.002391511054075685
2013,No migration background,Primary Level,Very concerned,0.002233336046821043,48,18216,0.0022208463041563354,0.0022458257894857506
2013,No migration background,Primary Level,Somewhat concerned,0.0034119208422212274,45,18216,0.00339649249959001,0.0034273491848524447
2013,No migration background,Lower Secondary Level,Very concerned,0.03431320503852016,540,18216,0.03426504234724866,0.034361367729791654
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.03945868725385143,645,18216,0.039407177283693626,0.03951019722400924
2013,No migration background,Lower Secondary Level,Not concerned at all,0.012869290965850936,191,18216,0.01283946966397225,0.012899112267729622
2013,No migration background,Upper Secondary Level,Very concerned,0.17134850057103457,3016,18216,0.17124880219778063,0.1714481989442885
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.2411698714191287,4156,18216,0.24105668462311905,0.24128305821513837
2013,No migration background,Upper Secondary Level,Not concerned at all,0.074038387943796,1243,18216,0.0739691112862154,0.07410766460137659
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.012121836630545871,181,18216,0.012092883344314244,0.012150789916777498
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02751608433382476,468,18216,0.027472803413490142,0.027559365254159376
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.013669628918347106,219,18216,0.013638906774143167,0.013700351062551045
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.021917028812544224,394,18216,0.02187829050472261,0.02195576712036584
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03407906098656241,627,18216,0.034031057082637074,0.034127064890487745
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.011297948258919537,198,18216,0.011269984569748683,0.011325911948090392
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.034860466141977506,762,18216,0.03481193465417655,0.03490899762977846
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09125819812828156,2008,18216,0.09118200458762575,0.09133439166893738
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.061919529442577205,1209,18216,0.06185576246561216,0.06198329641954225
2013,Direct migration background,Lower Secondary Level,Very concerned,0.0064554662386979225,118,18216,0.006434276800908688,0.006476655676487157
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.008858775422442561,169,18216,0.008833983136410204,0.008883567708474918
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.0032122724679081163,53,18216,0.003197300824089222,0.0032272441117270107
2013,Direct migration background,Upper Secondary Level,Very concerned,0.011497829154374506,220,18216,0.011469622037567854,0.011526036271181157
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01684600948839985,313,18216,0.01681195916419733,0.01688005981260237
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.0064442840856031944,110,18216,0.006423112888793382,0.006465455282413007
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0031893501838688447,65,18216,0.003174431881835662,0.0032042684859020275
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037482473668820258,84,18216,0.003732079205732945,0.0037644155280311064
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0016411746735273877,39,18216,0.0016304648407082785,0.001651884506346497
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.00246338455593927,39,18216,0.0024502688253350145,0.002476500286543526
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0030059416619390373,81,18216,0.0029914573284140983,0.003020425995463976
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008563153400148437,171,18216,0.00853877465499866,0.008587532145298215
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005993164278599037,107,18216,0.005972742915169489,0.006013585642028584
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.0010472918055416346,46,18216,0.0010387338845102604,0.0010558497265730088
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002731034066196153,57,18216,0.002717226037892099,0.002744842094500207
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.0031473172495867035,88,18216,0.0031324972664434256,0.0031621372327299813
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.007000358214126064,152,18216,0.006978298664806791,0.007022417763445337
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0025377023947524054,59,18216,0.002524390785927327,0.0025510140035774837
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002290573421944147,53,18216,0.0022779250070172927,0.002303221836871001
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.003044824262756905,46,18216,0.0030302468352732745,0.0030594016902405355
2014,No migration background,Pre-primary Level,Very concerned,0.00104234101586045,41,26160,0.001034521130844321,0.0010501609008765787
2014,No migration background,Pre-primary Level,Somewhat concerned,0.004164994638351423,134,26160,0.0041493875161606264,0.004180601760542219
2014,No migration background,Pre-primary Level,Not concerned at all,0.0028615571601603774,105,26160,0.002848612195900102,0.0028745021244206527
2014,No migration background,Primary Level,Very concerned,0.0027376169544741963,83,26160,0.0027249546435701567,0.002750279265378236
2014,No migration background,Primary Level,Somewhat concerned,0.0025260531278219404,61,26160,0.002513888637036691,0.00253821761860719
2014,No migration background,Primary Level,Not concerned at all,0.0018094505969353865,32,26160,0.0017991514321949783,0.0018197497616757948
2014,No migration background,Lower Secondary Level,Very concerned,0.031054183333451165,673,26160,0.031012146333393876,0.031096220333508454
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.03695183648076219,767,26160,0.03690612093272953,0.036997552028794845
2014,No migration background,Lower Secondary Level,Not concerned at all,0.010520717998331517,258,26160,0.010495992334773451,0.010545443661889583
2014,No migration background,Upper Secondary Level,Very concerned,0.16357987990108186,3712,26160,0.16349024047008215,0.16366951933208157
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.20794445888902782,4924,26160,0.20784610910572013,0.20804280867233552
2014,No migration background,Upper Secondary Level,Not concerned at all,0.057809218815307074,1362,26160,0.057752661356396236,0.05786577627421791
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.011966360068649432,289,26160,0.01194000957158073,0.011992710565718134
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02712521851996378,705,26160,0.027085851094968166,0.027164585944959393
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01405129342410025,307,26160,0.014022769634435385,0.014079817213765116
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.020629938486546564,462,26160,0.02059549205077208,0.020664384922321047
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03137112732235763,732,26160,0.03132888325943681,0.03141337138527846
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008912237107316347,227,26160,0.008889461428168282,0.008935012786464412
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.03448263433995602,944,26160,0.034438416026286785,0.034526852653625255
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08915961422304601,2427,26160,0.08909055413262539,0.08922867431346664
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05526943445345523,1454,26160,0.055214058858329584,0.05532481004858088
2014,Direct migration background,Pre-primary Level,Somewhat concerned,0.000474520145733587,34,26160,0.00046924242780453553,0.0004797978636626385
2014,Direct migration background,Primary Level,Very concerned,0.0030391134006428414,107,26160,0.003025774058074549,0.003052452743211134
2014,Direct migration background,Primary Level,Somewhat concerned,0.0033036108356130564,115,26160,0.0032897049774164703,0.0033175166938096425
2014,Direct migration background,Primary Level,Not concerned at all,0.0017022437514398019,57,26160,0.0016922538124751504,0.0017122336904044533
2014,Direct migration background,Lower Secondary Level,Very concerned,0.010420388617532802,369,26160,0.010395779885324053,0.010444997349741551
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012939907939870075,470,26160,0.012912520003959423,0.012967295875780726
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.005767084660431486,195,26160,0.005748734319184663,0.005785435001678309
2014,Direct migration background,Upper Secondary Level,Very concerned,0.01631284819971209,593,26160,0.016282149830158056,0.01634354656926612
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025186553282226815,863,26160,0.025148580970423003,0.025224525594030628
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.011186453003752832,340,26160,0.011160965616473185,0.011211940391032479
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004537637560971548,201,26160,0.0045213502556678276,0.004553924866275268
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0080698713564618,294,26160,0.008048189535215007,0.008091553177708594
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003551542000926011,129,26160,0.003537125568181431,0.003565958433670591
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.001032921573681152,40,26160,0.0010251370655765982,0.001040706081785706
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0029386687533645875,63,26160,0.0029255510390809327,0.0029517864676482423
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0061275455671962855,261,26160,0.006108633869596429,0.006146457264796142
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.014516394892021115,553,26160,0.014487409712019813,0.014545380072022418
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.00927465494538693,315,26160,0.009251425040573644,0.009297884850200217
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0011439481118262422,45,26160,0.0011357563648682178,0.0011521398587842665
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.0009685871321477047,35,26160,0.0009610487034295082,0.0009761255608659012
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.003932656704045521,146,26160,0.003917489368933477,0.003947824039157565
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003303072721544128,140,26160,0.0032891679921793595,0.0033169774509088966
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002024361890567,66,26160,0.0020134694309289184,0.0020352543502050817
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.006946619539771849,219,26160,0.006926491801947083,0.006966747277596615
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009932488082027315,332,26160,0.009908456445641653,0.009956519718412977
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004258102130874492,129,26160,0.0042423222637973336,0.004273881997951651
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0006323300458593972,31,26160,0.0006262380938982901,0.0006384219978205043
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0019308589147779304,66,26160,0.0019202204858184391,0.0019414973437374217
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0015928992783800597,41,26160,0.001583234989541882,0.0016025635672182374
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0033156697884497775,130,26160,0.0033017386578294864,0.0033296009190700686
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.003666278315807095,82,26160,0.003651631708326849,0.0036809249232873415
2015,No migration background,Pre-primary Level,Very concerned,0.0014591873972982312,41,24038,0.0014498453341403599,0.0014685294604561026
2015,No migration background,Pre-primary Level,Somewhat concerned,0.0026495660459608912,93,24038,0.002636985032725003,0.0026621470591967795
2015,No migration background,Pre-primary Level,Not concerned at all,0.0026277761780813444,81,24038,0.002615246867519143,0.002640305488643546
2015,No migration background,Primary Level,Very concerned,0.0029630705921956857,80,24038,0.0029497681624089038,0.0029763730219824675
2015,No migration background,Primary Level,Somewhat concerned,0.0025272577987117367,49,24038,0.002514969842787266,0.0025395457546362075
2015,No migration background,Lower Secondary Level,Very concerned,0.03921437493899285,724,24038,0.03916686983745114,0.03926188004053456
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.030012489815621924,643,24038,0.029970731936010388,0.03005424769523346
2015,No migration background,Lower Secondary Level,Not concerned at all,0.00812003873315848,202,24038,0.00809807465590578,0.00814200281041118
2015,No migration background,Upper Secondary Level,Very concerned,0.1898566370091413,4019,24038,0.18976065315490742,0.18995262086337517
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.19541597647117495,4368,24038,0.19531893215820062,0.19551302078414928
2015,No migration background,Upper Secondary Level,Not concerned at all,0.04739862059443458,1042,24038,0.04734661586892753,0.04745062531994163
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01643953945213283,350,24038,0.016408418726974683,0.01647066017729098
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02583078213220375,616,24038,0.025791959021227478,0.025869605243180025
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.011552156687917606,252,24038,0.011526004214555012,0.0115783091612802
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.027455275314282924,547,24038,0.027415283413462995,0.027495267215102853
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02764380385438555,621,24038,0.02760367877096489,0.02768392893780621
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008398698699897301,189,24038,0.00837636406288368,0.008421033336910922
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.04371388302444622,1051,24038,0.04366384409930675,0.043763921949585685
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08997531783712465,2323,24038,0.08990528646517444,0.09004534920907485
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.051805314682148176,1236,24038,0.051751072110620806,0.051859557253675546
2015,Direct migration background,Primary Level,Very concerned,0.0024239724965403765,78,24038,0.002411937632179222,0.002436007360901531
2015,Direct migration background,Primary Level,Somewhat concerned,0.0035998683796059252,103,24038,0.0035852107226583057,0.0036145260365535448
2015,Direct migration background,Primary Level,Not concerned at all,0.0007962405834548899,31,24038,0.0007893373344613309,0.0008031438324484489
2015,Direct migration background,Lower Secondary Level,Very concerned,0.010684889168076483,304,24038,0.010659726500160607,0.010710051835992359
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01229466383637438,349,24038,0.012267694119748174,0.012321633553000587
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.004036869892769834,118,24038,0.0040213514420699495,0.0040523883434697185
2015,Direct migration background,Upper Secondary Level,Very concerned,0.01948523354615502,597,24038,0.019451404930101827,0.019519062162208216
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02273173940908194,715,24038,0.022695261697484405,0.022768217120679474
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.007582259081051667,218,24038,0.007561029035620097,0.007603489126483238
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006108319335742021,210,24038,0.0060892500358676474,0.006127388635616395
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007921874297864203,308,24038,0.007900177718748054,0.007943570876980352
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0031319919620577657,105,24038,0.0031183167678504775,0.003145667156265054
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.000966885004364088,37,24038,0.0009592785597328241,0.0009744914489953518
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0028224312085282297,54,24038,0.002809447394478127,0.0028354150225783324
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006687952242362362,243,24038,0.006668004498317125,0.0067078999864075995
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012653168688279615,518,24038,0.012625813552720857,0.012680523823838373
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.007795636602376021,230,24038,0.007774112219273483,0.00781716098547856
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0016106766545713176,52,24038,0.0016008623733109219,0.0016204909358317134
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.002819450210159769,118,24038,0.0028064732351534135,0.002832427185166125
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.00428710084253515,134,24038,0.004271110665568344,0.004303091019501955
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0018152028606396903,47,24038,0.0018047851470563141,0.0018256205742230665
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.0077031650008084875,234,24038,0.007681767662303871,0.007724562339313104
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009656726474984674,288,24038,0.00963279264524933,0.009680660304720017
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003339253751387534,102,24038,0.0033251347902740623,0.003353372712501006
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0010132728253062964,33,24038,0.001005486233458092,0.0010210594171545008
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0011513836849640598,46,24038,0.0011430839499720414,0.0011596834199560783
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0016960310621158842,41,24038,0.0016859605245519848,0.0017061015996797837
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004897453670937188,128,24038,0.004880368338209733,0.004914539003664643
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0032265199675942102,70,24038,0.0032126405970706253,0.003240399338117795
2016,No migration background,Pre-primary Level,Very concerned,0.0012350198486956857,55,23235,0.00122651644326523,0.0012435232541261414
2016,No migration background,Pre-primary Level,Somewhat concerned,0.0032002487105157866,98,23235,0.0031865739386308604,0.0032139234824007127
2016,No migration background,Pre-primary Level,Not concerned at all,0.0023042528292252116,57,23235,0.0022926440008808483,0.002315861657569575
2016,No migration background,Primary Level,Very concerned,0.003456614848392471,77,23235,0.0034424047244714924,0.0034708249723134498
2016,No migration background,Primary Level,Somewhat concerned,0.002060018494789687,39,23235,0.0020490407776730148,0.002070996211906359
2016,No migration background,Lower Secondary Level,Very concerned,0.042286628357269436,804,23235,0.04223790428605356,0.04233535242848531
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.026254084648048646,531,23235,0.02621537265515913,0.026292796640938164
2016,No migration background,Lower Secondary Level,Not concerned at all,0.006271353012265307,129,23235,0.006252239575105277,0.006290466449425337
2016,No migration background,Upper Secondary Level,Very concerned,0.23447391693045913,4869,23235,0.2343713395675652,0.23457649429335306
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.15436578097088038,3195,23235,0.1542783045398555,0.15445325740190527
2016,No migration background,Upper Secondary Level,Not concerned at all,0.031340302650851005,673,23235,0.0312981173187275,0.03138248798297451
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.021237094862565854,435,23235,0.02120218801990594,0.02127200170522577
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026193627817393962,584,23235,0.02615495922203948,0.026232296412748445
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007847688021622657,156,23235,0.007826323936312168,0.007869052106933146
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.031339875846486134,624,23235,0.03129769079231805,0.03138206090065422
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.025595050794285784,520,23235,0.025556814833920017,0.02563328675465155
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.003982729432331418,103,23235,0.0039674801958099176,0.0039979786688529185
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.06031278196893501,1413,23235,0.06025514241588204,0.06037042152198798
