year,migback,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Primary Level,Very concerned,0.27906976744186046,38694,0.27460049044645735,0.2835390444372636
2014,Indirect migration background,Primary Level,Not concerned at all,0.2558139534883721,38694,0.25146647808226424,0.26016142889447996
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.4147727272727273,38694,0.4098636300604072,0.4196818244850474
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3977272727272727,38694,0.3928506007704733,0.4026039446840721
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48823529411764705,38694,0.48325466722943794,0.49321592100585615
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.3220588235294118,38694,0.31740298548130585,0.3267146615775177
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18970588235294117,38694,0.1857993088544297,0.19361245585145265
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5689655172413793,38694,0.564031129894253,0.5738999045885057
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2672413793103448,38694,0.26283211048052146,0.27165064814016815
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16379310344827586,38694,0.16010554480119016,0.16748066209536155
2014,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.43859649122807015,38694,0.43365219599348975,0.44354078646265055
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.38596491228070173,38694,0.3811142083843127,0.39081561617709076
2014,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.17543859649122806,38694,0.1716488659562252,0.17922832702623093
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5138339920948617,38694,0.5088538931848282,0.5188140910048952
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3241106719367589,38694,0.31944709959562906,0.32877424427788876
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16205533596837945,38694,0.15838358181043544,0.16572709012632347
2015,No migration background,Pre-primary Level,Somewhat concerned,0.4325581395348837,38036,0.42757914577829464,0.43753713329147276
2015,No migration background,Pre-primary Level,Not concerned at all,0.3767441860465116,38036,0.37187434147015735,0.38161403062286586
2015,No migration background,Pre-primary Level,Very concerned,0.19069767441860466,38036,0.18674958714253842,0.1946457616946709
2015,No migration background,Primary Level,Very concerned,0.5194805194805194,38036,0.51445942047864,0.5245016184823988
2015,No migration background,Primary Level,Somewhat concerned,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,No migration background,Primary Level,Not concerned at all,0.16233766233766234,38036,0.15863168473208905,0.16604363994323562
2015,No migration background,Lower Secondary Level,Very concerned,0.461440407903123,38036,0.4564304584290362,0.46645035737720986
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.4098151688973869,38036,0.4048726687810349,0.4147576690137389
2015,No migration background,Lower Secondary Level,Not concerned at all,0.12874442319949012,38036,0.12537856628020871,0.13211028011877152
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.46325167037861914,38036,0.4582403461776234,0.4682629945796149
2015,No migration background,Upper Secondary Level,Very concerned,0.42623820129388057,38036,0.4212682669448332,0.4312081356429279
2015,No migration background,Upper Secondary Level,Not concerned at all,0.11051012832750026,38036,0.10735926041684803,0.1136609962381525
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5057471264367817,38036,0.5007225441220384,0.5107717087515249
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28735632183908044,38036,0.28280848109220436,0.29190416258595653
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4576271186440678,38036,0.4526202809681592,0.4626339563199764
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.40309506263817246,38036,0.39816542522609333,0.4080247000502516
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13927781871775977,38036,0.135798204250831,0.14275743318468853
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5039045553145336,38036,0.4988797942659149,0.5089293163631523
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.26811279826464207,38036,0.2636609587383073,0.27256463779097684
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.2279826464208243,38036,0.22376642822090967,0.23219886462073894
2015,Direct migration background,Pre-primary Level,Somewhat concerned,0.45714285714285713,38036,0.45213643577461465,0.4621492785110996
2015,Direct migration background,Pre-primary Level,Not concerned at all,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Direct migration background,Pre-primary Level,Very concerned,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,Direct migration background,Primary Level,Somewhat concerned,0.4858490566037736,38036,0.4808261552109041,0.49087195799664307
2015,Direct migration background,Primary Level,Very concerned,0.36792452830188677,38036,0.36307809219484954,0.372770964408924
2015,Direct migration background,Primary Level,Not concerned at all,0.14622641509433962,38036,0.1426754784360247,0.14977735175265453
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45265888456549935,38036,0.4476565444929928,0.4576612246380059
2015,Direct migration background,Lower Secondary Level,Very concerned,0.3942931258106355,38036,0.38938179140036155,0.3992044602209095
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.15304798962386512,38036,0.1494297121515933,0.15666626709613693
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4673202614379085,38036,0.46230609152691654,0.47233443134890046
2015,Direct migration background,Upper Secondary Level,Very concerned,0.39019607843137255,38036,0.38529383121471783,0.39509832564802727
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.14248366013071895,38036,0.1389707876454873,0.1459965326159506
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4943820224719101,38036,0.4893574254051684,0.4994066195386518
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33707865168539325,38036,0.3323279771474772,0.3418293262233093
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16853932584269662,38036,0.16477722758009095,0.1723014241053023
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5142857142857142,38036,0.5092628514237282,0.5193085771477003
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3523809523809524,38036,0.34758003014644656,0.35718187461545825
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5227043390514632,38036,0.517684608014668,0.5277240700882584
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24520686175580222,38036,0.24088332721174632,0.24953039629985813
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23208879919273462,38036,0.2278461097446264,0.23633148864084283
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5360824742268041,38036,0.5310706613637042,0.541094287089904
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.27835051546391754,38036,0.2738463138712615,0.28285471705657356
2015,Indirect migration background,Pre-primary Level,Very concerned,0.18556701030927836,38036,0.1816600705410789,0.1894739500774778
2015,Indirect migration background,Primary Level,Somewhat concerned,0.48484848484848486,38036,0.47982587823540146,0.48987109146156826
2015,Indirect migration background,Primary Level,Very concerned,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,Indirect migration background,Primary Level,Not concerned at all,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44816053511705684,38036,0.4431627010278251,0.45315836920628855
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.39464882943143814,38036,0.389736723151677,0.39956093571119927
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15719063545150502,38036,0.1535326947320376,0.16084857617097245
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16346153846153846,38036,0.15974525014762567,0.16717782677545126
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4423076923076923,38036,0.4373163399966202,0.4472990446187644
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3173076923076923,38036,0.3126302175013817,0.3219851671140029
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2403846153846154,38036,0.2360901524107888,0.244679078358442
2015,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5355648535564853,38036,0.5305526670236881,0.5405770400892825
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2928870292887029,38036,0.2883134825320398,0.297460576045366
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.17154811715481172,38036,0.16775946028010816,0.17533677402951528
2016,No migration background,Pre-primary Level,Somewhat concerned,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,No migration background,Pre-primary Level,Not concerned at all,0.2714285714285714,41132,0.2671309316945003,0.2757262111626425
2016,No migration background,Pre-primary Level,Very concerned,0.2619047619047619,41132,0.25765569023085383,0.26615383357867
2016,No migration background,Primary Level,Very concerned,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,No migration background,Primary Level,Somewhat concerned,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,No migration background,Primary Level,Not concerned at all,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,No migration background,Lower Secondary Level,Very concerned,0.5491803278688525,41132,0.5443716567723674,0.5539889989653376
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.36270491803278687,41132,0.35805855474215176,0.367351281323422
2016,No migration background,Lower Secondary Level,Not concerned at all,0.08811475409836066,41132,0.08537532181760629,0.09085418637911502
2016,No migration background,Upper Secondary Level,Very concerned,0.5572851093052535,41132,0.552484825198209,0.5620853934122981
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.3656861622982717,41132,0.36103166787764174,0.3703406567189017
2016,No migration background,Upper Secondary Level,Not concerned at all,0.07702872839647476,41132,0.07445189337831071,0.07960556341463881
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4970212765957447,41132,0.49218925957762133,0.501853293613868
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3702127659574468,41132,0.3655462927193203,0.37487923919557326
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1327659574468085,41132,0.12948668362298785,0.13604523127062915
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.5004009623095429,41132,0.4955688610958844,0.5052330635232014
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4170008019246191,41132,0.41223573964176274,0.4217658642074754
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08259823576583801,41132,0.07993793138946644,0.08525854014220959
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48901969662666966,41132,0.48418875918467547,0.49385063406866386
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.3199003848766131,41132,0.31539263506790655,0.32440813468531965
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19107991849671724,41132,0.18728041813714974,0.19487941885628474
2016,Direct migration background,Pre-primary Level,Somewhat concerned,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Direct migration background,Pre-primary Level,Very concerned,0.35555555555555557,41132,0.350929480930248,0.36018163018086313
2016,Direct migration background,Pre-primary Level,Not concerned at all,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,Direct migration background,Primary Level,Very concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Direct migration background,Primary Level,Somewhat concerned,0.3739495798319328,41132,0.3692735492993883,0.3786256103644772
2016,Direct migration background,Primary Level,Not concerned at all,0.12605042016806722,41132,0.12284281063471447,0.12925802970141997
2016,Direct migration background,Lower Secondary Level,Very concerned,0.4980694980694981,41132,0.4932374313191773,0.5029015648198188
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3835263835263835,41132,0.3788272149207959,0.38822555213197113
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.11840411840411841,41132,0.11528174859928605,0.12152648820895076
2016,Direct migration background,Upper Secondary Level,Very concerned,0.484472049689441,41132,0.47964227769075807,0.489301821688124
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40559006211180126,41132,0.4008448804726936,0.4103352437509089
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.10993788819875776,41132,0.10691480562294846,0.11296097077456706
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4897119341563786,41132,0.4848808543983475,0.4945430139144097
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39094650205761317,41132,0.38623073282604703,0.3956622712891793
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11934156378600823,41132,0.11620852501099714,0.12247460256101932
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5918367346938775,41132,0.5870868389805831,0.596586630407172
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3847402597402597,41132,0.38003829656379373,0.3894422229167257
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17775974025974026,41132,0.1740650143166351,0.18145446620284542
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.49333333333333335,41132,0.4885016601052903,0.4981650065613764
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Indirect migration background,Pre-primary Level,Very concerned,0.22666666666666666,41132,0.22262050387634671,0.2307128294569866
2016,Indirect migration background,Primary Level,Very concerned,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,Indirect migration background,Primary Level,Somewhat concerned,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,Indirect migration background,Primary Level,Not concerned at all,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.49310344827586206,41132,0.48827180518340335,0.49793509136832076
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3758620689655172,41132,0.3711812623781053,0.38054287555292915
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1310344827586207,41132,0.1277734119521463,0.1342955535650951
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.4620573355817875,41132,0.4572391659348717,0.46687550522870336
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3979763912310287,41132,0.3932459508430301,0.40270683161902726
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1399662731871838,41132,0.13661325739677757,0.14331928897759003
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.4215686274509804,41132,0.41679634412258426,0.4263409107793765
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39215686274509803,41132,0.3874384945646234,0.39687523092557264
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18627450980392157,41132,0.18251196367850314,0.19003705592934
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5614035087719298,41132,0.5566079822677823,0.5661990352760773
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.2982456140350877,41132,0.2938243570549763,0.3026668710151991
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5136363636363637,41132,0.5088060582662847,0.5184666690064427
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.2772727272727273,41132,0.27294652365019445,0.2815989308952601
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.20909090909090908,41132,0.2051608686719548,0.21302094950986336
2017,No migration background,Pre-primary Level,Somewhat concerned,0.49469964664310956,45410,0.49010104360976087,0.49929824967645825
2017,No migration background,Pre-primary Level,Not concerned at all,0.34275618374558303,45410,0.3383906613139498,0.34712170617721627
2017,No migration background,Pre-primary Level,Very concerned,0.1625441696113074,45410,0.15915067648590106,0.16593766273671376
2017,No migration background,Primary Level,Very concerned,0.5696969696969697,45410,0.5651430069107755,0.574250932483164
2017,No migration background,Primary Level,Somewhat concerned,0.3090909090909091,45410,0.3048404690915547,0.31334134909026345
2017,No migration background,Primary Level,Not concerned at all,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,No migration background,Lower Secondary Level,Very concerned,0.5475194261805141,45410,0.5429413811935819,0.5520974711674462
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.36640765092647937,45410,0.3619759795414766,0.37083932231148214
2017,No migration background,Lower Secondary Level,Not concerned at all,0.08607292289300658,45410,0.08349322191570911,0.08865262387030405
2017,No migration background,Upper Secondary Level,Very concerned,0.5329156824483927,45410,0.5283267970301336,0.5375045678666518
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.38533429187634793,45410,0.38085799746757193,0.38981058628512394
2017,No migration background,Upper Secondary Level,Not concerned at all,0.08175002567525932,45410,0.07923000135722685,0.0842700499932918
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48743016759776536,45410,0.48283275963488587,0.49202757556064486
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3610335195530726,45410,0.3566158510781684,0.3654511880279768
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15153631284916202,45410,0.14823827748393098,0.15483434821439307
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.49019607843137253,45410,0.4855981011336744,0.49479405572907065
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4168482207697894,45410,0.4123134002932085,0.42138304124637027
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09295570079883805,45410,0.09028495481396408,0.09562644678371203
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4932539682539683,45410,0.4886555254125813,0.4978524110953553
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.2871031746031746,45410,0.28294203143740876,0.2912643177689404
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21964285714285714,45410,0.21583495685496745,0.22345075743074683
2017,Direct migration background,Pre-primary Level,Somewhat concerned,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Direct migration background,Pre-primary Level,Not concerned at all,0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,Direct migration background,Pre-primary Level,Very concerned,0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,Direct migration background,Primary Level,Very concerned,0.5142857142857142,45410,0.509688730316155,0.5188826982552734
2017,Direct migration background,Primary Level,Somewhat concerned,0.34285714285714286,45410,0.33849131289460005,0.34722297281968567
2017,Direct migration background,Primary Level,Not concerned at all,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Direct migration background,Lower Secondary Level,Very concerned,0.4908854166666667,45410,0.48628731939767633,0.49548351393565704
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3984375,45410,0.3939345118778693,0.4029404881221307
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.11067708333333333,45410,0.10779146482372477,0.11356270184294188
2017,Direct migration background,Upper Secondary Level,Very concerned,0.494949494949495,45410,0.49035086812823125,0.4995481217707587
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3952020202020202,45410,0.3907053082951154,0.39969873210892504
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.10984848484848485,45410,0.1069723494741682,0.1127246202228015
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5069124423963134,45410,0.5023140204625245,0.5115108643301023
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3901689708141321,45410,0.38568243185289686,0.39465550977536734
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10291858678955453,45410,0.10012383555452266,0.10571333802458639
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.51,45410,0.5054020584251874,0.5145979415748126
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41,45410,0.4054762535574771,0.4145237464425229
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47127393838467946,45410,0.46668267305678973,0.4758652037125692
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3555370524562864,45410,0.35113432572117176,0.3599397791914011
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17318900915903415,45410,0.16970849339809285,0.17666952491997545
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5056179775280899,45410,0.5010194063936646,0.5102165486625152
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.29213483146067415,45410,0.28795222251025754,0.29631744041109076
2017,Indirect migration background,Pre-primary Level,Very concerned,0.20224719101123595,45410,0.19855269041764576,0.20594169160482614
2017,Indirect migration background,Primary Level,Very concerned,0.7297297297297297,45410,0.7256450267853509,0.7338144326741085
2017,Indirect migration background,Primary Level,Not concerned at all,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Indirect migration background,Primary Level,Somewhat concerned,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.5037037037037037,45410,0.4991049684353764,0.5083024389720309
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.362962962962963,45410,0.3585401984370553,0.36738572748887066
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.47889374090247455,45410,0.47429897863826265,0.48348850316668646
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.388646288209607,45410,0.3841629256653999,0.3931296507538141
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1324599708879185,45410,0.12934203335919228,0.13557790841664472
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5630252100840336,45410,0.5584630299171005,0.5675873902509667
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2773109243697479,45410,0.27319336798902166,0.28142848075047416
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15966386554621848,45410,0.1562947945767452,0.16303293651569176
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.4107142857142857,45410,0.40618934200045886,0.41523922942811253
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5057471264367817,45410,0.5011485688035613,0.510345684070002
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2681992337164751,45410,0.2641244410422658,0.2722740263906844
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.2260536398467433,45410,0.22220646872938107,0.2299008109641055
2018,No migration background,Pre-primary Level,Somewhat concerned,0.502283105022831,43121,0.49756380990871923,0.5070024001369428
2018,No migration background,Pre-primary Level,Not concerned at all,0.3561643835616438,43121,0.35164452960548576,0.3606842375178019
2018,No migration background,Pre-primary Level,Very concerned,0.1415525114155251,43121,0.1382622733981693,0.14484274943288092
2018,No migration background,Primary Level,Very concerned,0.4911242603550296,43121,0.4864056596675683,0.49584286104249087
2018,No migration background,Primary Level,Somewhat concerned,0.3609467455621302,43121,0.3564135782333773,0.36547991289088305
2018,No migration background,Primary Level,Not concerned at all,0.14792899408284024,43121,0.14457798036862982,0.15128000779705067
2018,No migration background,Lower Secondary Level,Very concerned,0.46204819277108433,43121,0.4573424630124978,0.46675392252967085
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.3957831325301205,43121,0.39116744157626665,0.4003988234839743
2018,No migration background,Lower Secondary Level,Not concerned at all,0.14216867469879518,43121,0.1388724670141887,0.14546488238340166
2018,No migration background,Upper Secondary Level,Very concerned,0.4541363051864552,43121,0.4494368568901424,0.458835753482768
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.425096442348907,43121,0.42043035469695045,0.4297625300008635
2018,No migration background,Upper Secondary Level,Not concerned at all,0.1207672524646378,43121,0.11769159348795055,0.12384291144132506
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5078347578347578,43121,0.5031159929352326,0.5125535227342831
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2143874643874644,43121,0.2105138573985771,0.2182610713763517
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4673252279635258,43121,0.4626159715595284,0.47203448436752327
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.3966565349544073,43121,0.39203909482633126,0.4012739750824833
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13601823708206687,43121,0.1327825797798309,0.13925389438430283
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49511996746644976,43121,0.4904008479373269,0.4998390869955726
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2832452216348109,43121,0.2789923893720103,0.2874980538976115
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.22163481089873932,43121,0.21771448340300786,0.22555513839447078
2018,Direct migration background,Pre-primary Level,Somewhat concerned,0.5365853658536586,43121,0.5318786720756603,0.5412920596316568
2018,Direct migration background,Pre-primary Level,Very concerned,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Direct migration background,Pre-primary Level,Not concerned at all,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,Direct migration background,Primary Level,Very concerned,0.45555555555555555,43121,0.4508548925391021,0.460256218572009
2018,Direct migration background,Primary Level,Somewhat concerned,0.3814814814814815,43121,0.37689663558240766,0.3860663273805553
2018,Direct migration background,Primary Level,Not concerned at all,0.16296296296296298,43121,0.15947695437163797,0.16644897155428798
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43049932523616735,43121,0.4258257954121595,0.4351728550601752
2018,Direct migration background,Lower Secondary Level,Very concerned,0.4089068825910931,43121,0.4042665210262164,0.4135472441559698
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.16059379217273953,43121,0.1571283223249756,0.16405926202050347
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4335805799055968,43121,0.4289030600694292,0.4382580997417644
2018,Direct migration background,Upper Secondary Level,Very concerned,0.42211732973701954,43121,0.4174555893280512,0.42677907014598787
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.14430209035738367,43121,0.14098537496604469,0.14761880574872266
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.446843853820598,43121,0.44215125502355007,0.4515364526176459
