year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Primary Level,Very concerned,0.35542,78,24038,0.35400,0.35684
2015,Direct migration background,Primary Level,Somewhat concerned,0.52783,103,24038,0.52635,0.52931
2015,Direct migration background,Primary Level,Not concerned at all,0.11675,31,24038,0.11580,0.11770
2015,Direct migration background,Lower Secondary Level,Very concerned,0.39550,304,24038,0.39477,0.39622
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45508,349,24038,0.45434,0.45582
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.14942,118,24038,0.14889,0.14995
2015,Direct migration background,Upper Secondary Level,Very concerned,0.39128,597,24038,0.39074,0.39181
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45647,715,24038,0.45592,0.45701
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.15226,218,24038,0.15186,0.15265
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35592,210,24038,0.35502,0.35681
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46159,308,24038,0.46066,0.46252
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18249,105,24038,0.18177,0.18322
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.25516,37,24038,0.25343,0.25689
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.74484,54,24038,0.74311,0.74657
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24645,243,24038,0.24581,0.24709
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46627,518,24038,0.46553,0.46702
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28727,230,24038,0.28660,0.28794
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,52,24038,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.31602,118,24038,0.31482,0.31722
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48052,134,24038,0.47923,0.48182
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20346,47,24038,0.20241,0.20450
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.37215,234,24038,0.37133,0.37297
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46653,288,24038,0.46568,0.46738
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16132,102,24038,0.16070,0.16195
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.46810,33,24038,0.46547,0.47072
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53190,46,24038,0.52928,0.53453
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.17271,41,24038,0.17178,0.17365
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49872,128,24038,0.49749,0.49996
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.32857,70,24038,0.32741,0.32973
2016,No migration background,Pre-primary Level,Very concerned,0.18325,55,23235,0.18211,0.18439
2016,No migration background,Pre-primary Level,Somewhat concerned,0.47485,98,23235,0.47338,0.47632
2016,No migration background,Pre-primary Level,Not concerned at all,0.34190,57,23235,0.34050,0.34330
2016,No migration background,Primary Level,Very concerned,0.62658,77,23235,0.62500,0.62816
2016,No migration background,Primary Level,Somewhat concerned,0.37342,39,23235,0.37184,0.37500
2016,No migration background,Lower Secondary Level,Very concerned,0.56524,804,23235,0.56480,0.56568
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.35093,531,23235,0.35051,0.35136
2016,No migration background,Lower Secondary Level,Not concerned at all,0.08383,129,23235,0.08358,0.08407
2016,No migration background,Upper Secondary Level,Very concerned,0.55803,4869,23235,0.55785,0.55822
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.36738,3195,23235,0.36720,0.36756
2016,No migration background,Upper Secondary Level,Not concerned at all,0.07459,673,23235,0.07449,0.07469
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38418,435,23235,0.38368,0.38469
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47385,584,23235,0.47333,0.47436
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14197,156,23235,0.14161,0.14233
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.51446,624,23235,0.51397,0.51495
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42016,520,23235,0.41967,0.42064
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06538,103,23235,0.06514,0.06562
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.32727,1413,23235,0.32701,0.32754
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47912,2160,23235,0.47884,0.47940
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19361,844,23235,0.19338,0.19383
2016,Direct migration background,Primary Level,Very concerned,0.57596,119,23235,0.57445,0.57747
2016,Direct migration background,Primary Level,Somewhat concerned,0.42404,89,23235,0.42253,0.42555
2016,Direct migration background,Lower Secondary Level,Very concerned,0.50625,387,23235,0.50554,0.50697
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38259,298,23235,0.38189,0.38328
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.11116,92,23235,0.11071,0.11161
2016,Direct migration background,Upper Secondary Level,Very concerned,0.47206,780,23235,0.47153,0.47259
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41539,653,23235,0.41487,0.41591
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.11255,177,23235,0.11222,0.11288
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49040,357,23235,0.48956,0.49124
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37620,285,23235,0.37538,0.37701
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13340,87,23235,0.13283,0.13397
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,58,23235,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38936,474,23235,0.38872,0.39000
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41201,539,23235,0.41137,0.41266
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19863,219,23235,0.19810,0.19915
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,37,23235,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.38321,143,23235,0.38200,0.38441
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40212,109,23235,0.40090,0.40333
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21468,38,23235,0.21366,0.21569
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.42388,274,23235,0.42308,0.42467
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41607,236,23235,0.41528,0.41687
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16005,83,23235,0.15946,0.16064
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.42872,43,23235,0.42640,0.43105
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57128,40,23235,0.56895,0.57360
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,1.00000,32,23235,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.20663,61,23235,0.20569,0.20758
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53540,113,23235,0.53423,0.53657
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.25797,46,23235,0.25694,0.25899
2017,No migration background,Pre-primary Level,Very concerned,0.13821,46,25591,0.13732,0.13910
2017,No migration background,Pre-primary Level,Somewhat concerned,0.49563,140,25591,0.49434,0.49692
2017,No migration background,Pre-primary Level,Not concerned at all,0.36616,97,25591,0.36491,0.36740
2017,No migration background,Primary Level,Very concerned,0.60274,94,25591,0.60123,0.60426
2017,No migration background,Primary Level,Somewhat concerned,0.39726,51,25591,0.39574,0.39877
2017,No migration background,Lower Secondary Level,Very concerned,0.56935,916,25591,0.56892,0.56979
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.35543,613,25591,0.35501,0.35585
2017,No migration background,Lower Secondary Level,Not concerned at all,0.07521,144,25591,0.07498,0.07544
2017,No migration background,Upper Secondary Level,Very concerned,0.54576,5189,25591,0.54557,0.54595
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.37537,3752,25591,0.37519,0.37555
2017,No migration background,Upper Secondary Level,Not concerned at all,0.07887,796,25591,0.07877,0.07897
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35137,517,25591,0.35087,0.35186
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48293,698,25591,0.48242,0.48345
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16570,217,25591,0.16532,0.16608
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.49331,675,25591,0.49282,0.49381
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40120,574,25591,0.40071,0.40169
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10549,128,25591,0.10518,0.10580
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.30286,1447,25591,0.30261,0.30312
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47339,2486,25591,0.47311,0.47367
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.22375,1107,25591,0.22351,0.22398
2017,Direct migration background,Primary Level,Very concerned,0.48603,126,25591,0.48478,0.48728
2017,Direct migration background,Primary Level,Somewhat concerned,0.32844,84,25591,0.32727,0.32961
2017,Direct migration background,Primary Level,Not concerned at all,0.18553,35,25591,0.18456,0.18650
2017,Direct migration background,Lower Secondary Level,Very concerned,0.50692,377,25591,0.50621,0.50763
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38079,306,25591,0.38010,0.38148
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.11229,85,25591,0.11184,0.11274
2017,Direct migration background,Upper Secondary Level,Very concerned,0.49002,784,25591,0.48949,0.49055
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39152,626,25591,0.39100,0.39203
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.11847,174,25591,0.11813,0.11881
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47426,330,25591,0.47340,0.47513
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40886,254,25591,0.40800,0.40971
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11688,67,25591,0.11633,0.11744
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.50737,51,25591,0.50563,0.50910
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49263,41,25591,0.49090,0.49437
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33708,427,25591,0.33646,0.33769
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46424,566,25591,0.46359,0.46489
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19869,208,25591,0.19817,0.19920
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,45,25591,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.49152,136,25591,0.49024,0.49281
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33554,98,25591,0.33433,0.33676
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17293,36,25591,0.17196,0.17390
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.48739,329,25591,0.48661,0.48817
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38700,267,25591,0.38624,0.38776
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12561,91,25591,0.12509,0.12612
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.25252,33,25591,0.25078,0.25425
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.74748,67,25591,0.74575,0.74922
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.17931,59,25591,0.17843,0.18019
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43048,132,25591,0.42934,0.43161
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.39021,70,25591,0.38910,0.39133
2018,No migration background,Pre-primary Level,Very concerned,0.08276,31,24692,0.08197,0.08355
2018,No migration background,Pre-primary Level,Somewhat concerned,0.57402,110,24692,0.57259,0.57544
2018,No migration background,Pre-primary Level,Not concerned at all,0.34322,78,24692,0.34186,0.34459
2018,No migration background,Primary Level,Very concerned,0.62621,83,24692,0.62463,0.62779
2018,No migration background,Primary Level,Somewhat concerned,0.37379,61,24692,0.37221,0.37537
2018,No migration background,Lower Secondary Level,Very concerned,0.47066,767,24692,0.47021,0.47110
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.41693,657,24692,0.41649,0.41737
2018,No migration background,Lower Secondary Level,Not concerned at all,0.11241,236,24692,0.11213,0.11270
2018,No migration background,Upper Secondary Level,Very concerned,0.46734,4238,24692,0.46715,0.46753
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.42026,3967,24692,0.42008,0.42045
2018,No migration background,Upper Secondary Level,Not concerned at all,0.11239,1127,24692,0.11227,0.11251
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28117,390,24692,0.28071,0.28162
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52071,713,24692,0.52020,0.52121
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19813,301,24692,0.19772,0.19853
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.39366,522,24692,0.39317,0.39415
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46345,615,24692,0.46296,0.46395
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14289,179,24692,0.14254,0.14324
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.22354,1090,24692,0.22331,0.22377
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49599,2435,24692,0.49571,0.49626
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.28048,1393,24692,0.28023,0.28073
2018,Direct migration background,Primary Level,Very concerned,0.54604,123,24692,0.54482,0.54726
2018,Direct migration background,Primary Level,Somewhat concerned,0.33844,103,24692,0.33728,0.33960
2018,Direct migration background,Primary Level,Not concerned at all,0.11552,44,24692,0.11474,0.11630
2018,Direct migration background,Lower Secondary Level,Very concerned,0.38824,303,24692,0.38754,0.38895
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42139,319,24692,0.42067,0.42211
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.19037,119,24692,0.18980,0.19094
2018,Direct migration background,Upper Secondary Level,Very concerned,0.37986,626,24692,0.37936,0.38037
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47156,643,24692,0.47105,0.47208
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.14857,214,24692,0.14820,0.14894
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39967,252,24692,0.39882,0.40052
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49181,269,24692,0.49095,0.49268
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10852,81,24692,0.10798,0.10906
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.31263,36,24692,0.31097,0.31429
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.68737,45,24692,0.68571,0.68903
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28745,338,24692,0.28688,0.28802
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45786,555,24692,0.45723,0.45849
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25469,281,24692,0.25414,0.25524
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,38,24692,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.40161,112,24692,0.40042,0.40281
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39177,123,24692,0.39058,0.39296
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20662,49,24692,0.20563,0.20761
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.36535,249,24692,0.36461,0.36609
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46491,289,24692,0.46414,0.46568
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16974,139,24692,0.16917,0.17032
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.34379,32,24692,0.34190,0.34567
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.65621,61,24692,0.65433,0.65810
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12665,47,24692,0.12593,0.12738
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56783,127,24692,0.56675,0.56892
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.30551,82,24692,0.30450,0.30652
2019,No migration background,Pre-primary Level,Very concerned,0.12895,31,24713,0.12799,0.12992
2019,No migration background,Pre-primary Level,Somewhat concerned,0.52947,96,24713,0.52803,0.53091
2019,No migration background,Pre-primary Level,Not concerned at all,0.34158,75,24713,0.34021,0.34295
2019,No migration background,Primary Level,Very concerned,0.59734,81,24713,0.59571,0.59896
2019,No migration background,Primary Level,Somewhat concerned,0.40266,46,24713,0.40104,0.40429
2019,No migration background,Lower Secondary Level,Very concerned,0.45173,672,24713,0.45128,0.45219
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.44263,719,24713,0.44218,0.44309
2019,No migration background,Lower Secondary Level,Not concerned at all,0.10564,179,24713,0.10535,0.10592
2019,No migration background,Upper Secondary Level,Very concerned,0.42215,3796,24713,0.42196,0.42233
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.46390,4268,24713,0.46371,0.46409
2019,No migration background,Upper Secondary Level,Not concerned at all,0.11395,1127,24713,0.11383,0.11407
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29345,408,24713,0.29300,0.29391
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50856,774,24713,0.50806,0.50906
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19798,329,24713,0.19758,0.19838
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.34681,551,24713,0.34634,0.34728
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52281,745,24713,0.52232,0.52331
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13038,222,24713,0.13005,0.13071
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.20507,1069,24713,0.20484,0.20529
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49493,2912,24713,0.49466,0.49521
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30000,1638,24713,0.29975,0.30025
2019,Direct migration background,Primary Level,Very concerned,0.56778,90,24713,0.56655,0.56901
2019,Direct migration background,Primary Level,Somewhat concerned,0.43222,78,24713,0.43099,0.43345
2019,Direct migration background,Lower Secondary Level,Very concerned,0.33771,235,24713,0.33700,0.33842
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53722,284,24713,0.53648,0.53797
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.12507,82,24713,0.12457,0.12556
2019,Direct migration background,Upper Secondary Level,Very concerned,0.37432,501,24713,0.37381,0.37482
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47237,599,24713,0.47185,0.47290
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.15331,177,24713,0.15293,0.15369
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30796,199,24713,0.30717,0.30875
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54391,261,24713,0.54306,0.54476
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14813,67,24713,0.14752,0.14874
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,24713,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29621,309,24713,0.29564,0.29678
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44195,520,24713,0.44133,0.44257
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26184,253,24713,0.26129,0.26239
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,33,24713,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.50673,107,24713,0.50534,0.50812
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49327,91,24713,0.49188,0.49466
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.34586,221,24713,0.34514,0.34659
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52131,300,24713,0.52054,0.52207
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13283,104,24713,0.13231,0.13335
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.14771,31,24713,0.14660,0.14883
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56157,66,24713,0.56001,0.56313
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29072,35,24713,0.28929,0.29215
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12439,50,24713,0.12368,0.12511
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49640,146,24713,0.49532,0.49748
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37920,102,24713,0.37815,0.38025
2020,No migration background,Pre-primary Level,Somewhat concerned,0.55479,81,24593,0.55319,0.55638
2020,No migration background,Pre-primary Level,Not concerned at all,0.44521,93,24593,0.44362,0.44681
2020,No migration background,Primary Level,Very concerned,0.59338,69,24593,0.59173,0.59503
2020,No migration background,Primary Level,Somewhat concerned,0.40662,42,24593,0.40497,0.40827
2020,No migration background,Lower Secondary Level,Very concerned,0.39237,541,24593,0.39193,0.39281
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.44368,632,24593,0.44323,0.44413
2020,No migration background,Lower Secondary Level,Not concerned at all,0.16395,266,24593,0.16362,0.16429
2020,No migration background,Upper Secondary Level,Very concerned,0.36420,2987,24593,0.36401,0.36438
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.47592,3989,24593,0.47573,0.47611
2020,No migration background,Upper Secondary Level,Not concerned at all,0.15988,1428,24593,0.15974,0.16002
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22558,277,24593,0.22518,0.22599
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47647,732,24593,0.47598,0.47695
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29795,431,24593,0.29751,0.29840
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.32087,421,24593,0.32041,0.32133
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48391,653,24593,0.48342,0.48441
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19522,260,24593,0.19483,0.19561
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.15506,781,24593,0.15486,0.15525
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46374,2449,24593,0.46347,0.46400
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38120,2054,24593,0.38095,0.38146
2020,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,33,24593,1.00000,1.00000
2020,Direct migration background,Primary Level,Very concerned,0.40585,94,24593,0.40459,0.40711
2020,Direct migration background,Primary Level,Somewhat concerned,0.40768,135,24593,0.40642,0.40894
2020,Direct migration background,Primary Level,Not concerned at all,0.18647,93,24593,0.18548,0.18747
2020,Direct migration background,Lower Secondary Level,Very concerned,0.30629,222,24593,0.30560,0.30698
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49987,358,24593,0.49912,0.50062
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.19384,202,24593,0.19325,0.19443
2020,Direct migration background,Upper Secondary Level,Very concerned,0.32585,487,24593,0.32533,0.32637
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52609,755,24593,0.52554,0.52664
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.14806,403,24593,0.14767,0.14845
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31719,192,24593,0.31634,0.31805
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44658,322,24593,0.44567,0.44749
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23623,173,24593,0.23545,0.23701
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,24593,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18811,311,24593,0.18761,0.18861
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45682,721,24593,0.45618,0.45745
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35507,546,24593,0.35446,0.35568
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.45401,42,24593,0.45101,0.45701
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.54599,31,24593,0.54299,0.54899
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.37456,71,24593,0.37331,0.37581
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36194,95,24593,0.36070,0.36319
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26350,54,24593,0.26236,0.26464
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.29690,162,24593,0.29617,0.29762
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50050,292,24593,0.49971,0.50130
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20260,160,24593,0.20196,0.20324
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62410,63,24593,0.62248,0.62572
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37590,54,24593,0.37428,0.37752
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.14174,40,24593,0.14094,0.14255
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39236,132,24593,0.39123,0.39348
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46590,128,24593,0.46475,0.46704
2021,No migration background,Pre-primary Level,Somewhat concerned,0.47676,46,16200,0.47516,0.47837
2021,No migration background,Pre-primary Level,Not concerned at all,0.52324,48,16200,0.52163,0.52484
2021,No migration background,Primary Level,Very concerned,1.00000,50,16200,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very concerned,0.46698,366,16200,0.46649,0.46747
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.40372,389,16200,0.40324,0.40420
2021,No migration background,Lower Secondary Level,Not concerned at all,0.12930,135,16200,0.12897,0.12963
2021,No migration background,Upper Secondary Level,Very concerned,0.38714,2073,16200,0.38696,0.38733
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.45610,2666,16200,0.45591,0.45629
2021,No migration background,Upper Secondary Level,Not concerned at all,0.15675,991,16200,0.15661,0.15689
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18162,194,16200,0.18126,0.18199
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51612,539,16200,0.51565,0.51659
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30226,314,16200,0.30182,0.30269
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.33847,289,16200,0.33799,0.33894
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51509,476,16200,0.51459,0.51559
