year,pgisced97,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2010,general elemantary,maennlich,Einige Sorgen,0.015468455250471599,35837,0.014190756298788404,0.016746154202154796
2010,higher vocational,maennlich,Grosse Sorgen,0.01467197652483756,35837,0.013427103727192006,0.015916849322483113
2010,vocational + Abi,weiblich,Grosse Sorgen,0.014462376860197024,35837,0.013226296547984252,0.015698457172409797
2010,higher vocational,weiblich,Einige Sorgen,0.01391741773213163,35837,0.012704514304792441,0.015130321159470817
2010,vocational + Abi,maennlich,Einige Sorgen,0.01232446028086355,35837,0.011182157189892591,0.013466763371834509
2010,general elemantary,maennlich,Grosse Sorgen,0.012282540347935444,35837,0.011142157404182904,0.013422923291687984
2010,higher vocational,weiblich,Grosse Sorgen,0.010731502829595473,35837,0.009664716086965706,0.01179828957222524
2010,vocational + Abi,maennlich,Grosse Sorgen,0.007461748061203102,35837,0.006570734805065676,0.008352761317340527
2010,vocational + Abi,weiblich,Keine Sorgen,0.0072940683294906725,35837,0.006413048932536719,0.008175087726444626
2010,general elemantary,weiblich,Keine Sorgen,0.006329909872144205,35837,0.005508783274263043,0.007151036470025367
2010,general elemantary,maennlich,Keine Sorgen,0.0056172710123663806,35837,0.004843469234774778,0.006391072789957983
2010,higher vocational,maennlich,Keine Sorgen,0.005575351079438273,35837,0.004804425779563217,0.006346276379313329
2010,vocational + Abi,maennlich,Keine Sorgen,0.005198071683085307,35837,0.004453545990343927,0.0059425973758266875
2010,in school,weiblich,Einige Sorgen,0.00452735275623559,35837,0.0038322850981765267,0.0052224204142946535
2010,inadequately,weiblich,Grosse Sorgen,0.004485432823307483,35837,0.0037935759878280823,0.005177289658786884
2010,in school,maennlich,Einige Sorgen,0.004401592957451268,35837,0.003716203715054305,0.00508698219984823
2010,in school,maennlich,Keine Sorgen,0.003353594634248585,35837,0.0027550230672124605,0.003952166201284709
2010,-1,weiblich,Einige Sorgen,0.003227834835464263,35837,0.0026405566745428357,0.0038151129963856904
2010,inadequately,weiblich,Einige Sorgen,0.002976315237895619,35837,0.0024123108931026617,0.0035403195826885767
2010,-1,maennlich,Einige Sorgen,0.0027247956403269754,35837,0.0021850803444109458,0.003264510936243005
2010,higher vocational,weiblich,Keine Sorgen,0.002640955774470761,35837,0.0021095863299624797,0.003172325218979042
2010,inadequately,maennlich,Grosse Sorgen,0.002389436176902117,35837,0.0018839392903394806,0.0028949330634647536
2010,-1,weiblich,Grosse Sorgen,0.002389436176902117,35837,0.0018839392903394806,0.0028949330634647536
2010,inadequately,maennlich,Einige Sorgen,0.0021379165793334732,35837,0.0016597041211704588,0.0026161290374964877
2010,-1,maennlich,Grosse Sorgen,0.0018863969817648292,35837,0.0014371379862951547,0.0023356559772345037
2010,-1,maennlich,Keine Sorgen,0.001844477048836722,35837,0.0014002285357628676,0.0022887255619105764
2010,in school,maennlich,Grosse Sorgen,0.0017187172500523998,35837,0.0012898539035765726,0.002147580596528227
2010,in school,weiblich,Keine Sorgen,0.0016767973171242926,35837,0.0012531874030359351,0.00210040723121265
2010,in school,weiblich,Grosse Sorgen,0.001592957451268078,35837,0.0011800562429928553,0.0020058586595433003
2010,inadequately,weiblich,Keine Sorgen,0.0012575979878432194,35837,0.000890664026787805,0.0016245319488986337
2010,-1,weiblich,Keine Sorgen,0.0010060783902745756,35837,0.0006778413550088633,0.0013343154255402879
2010,inadequately,maennlich,Keine Sorgen,0.0008383986585621463,35837,0.0005387354653310641,0.0011380618517932285
2011,middle vocational,weiblich,Einige Sorgen,0.1308913308913309,41903,0.12766189999691402,0.13412076178574778
2011,middle vocational,maennlich,Einige Sorgen,0.11267399267399267,41903,0.10964647309556667,0.11570151225241866
2011,middle vocational,weiblich,Grosse Sorgen,0.10627594627594628,41903,0.10332505827431018,0.10922683427758237
2011,middle vocational,maennlich,Grosse Sorgen,0.08488400488400488,41903,0.08221539852287471,0.08755261124513505
2011,higher education,maennlich,Einige Sorgen,0.05846153846153846,41903,0.056215135486384925,0.060707941436691996
2011,higher education,weiblich,Einige Sorgen,0.05377289377289377,41903,0.05161309689197742,0.055932690653810124
2011,middle vocational,maennlich,Keine Sorgen,0.03843711843711844,41903,0.03659635589184073,0.040277880982396146
2011,higher education,maennlich,Keine Sorgen,0.036923076923076927,41903,0.03511751268743096,0.03872864115872289
2011,general elemantary,weiblich,Einige Sorgen,0.03286935286935287,41903,0.031162202946931276,0.03457650279177447
2011,middle vocational,weiblich,Keine Sorgen,0.03282051282051282,41903,0.031114588610135333,0.034526437030890304
2011,general elemantary,weiblich,Grosse Sorgen,0.03032967032967033,41903,0.02868764666693604,0.03197169399240462
2011,higher education,weiblich,Keine Sorgen,0.02783882783882784,41903,0.02626365533827853,0.02941400033937715
2011,higher education,maennlich,Grosse Sorgen,0.024371184371184372,41903,0.022894750023831623,0.02584761871853712
2011,higher education,weiblich,Grosse Sorgen,0.021147741147741147,41903,0.019770138148804482,0.02252534414667781
2011,higher vocational,maennlich,Einige Sorgen,0.020903540903540904,41903,0.01953374399364387,0.022273337813437936
2011,vocational + Abi,weiblich,Einige Sorgen,0.01973137973137973,41903,0.01839974599133936,0.021063013471420103
2011,higher vocational,maennlich,Grosse Sorgen,0.014896214896214897,41903,0.013736336468322589,0.016056093324107203
2011,general elemantary,maennlich,Einige Sorgen,0.0147985347985348,41903,0.01364240819063231,0.01595466140643729
2011,higher vocational,weiblich,Einige Sorgen,0.014261294261294261,41903,0.013126038045902327,0.015396550476686196
2011,vocational + Abi,maennlich,Einige Sorgen,0.010695970695970697,41903,0.009711033578828536,0.011680907813112857
2011,general elemantary,maennlich,Grosse Sorgen,0.010402930402930404,41903,0.009431435425443002,0.011374425380417805
2011,vocational + Abi,weiblich,Grosse Sorgen,0.009816849816849818,41903,0.008872838170513667,0.010760861463185969
2011,higher vocational,weiblich,Grosse Sorgen,0.009035409035409036,41903,0.008129391735902936,0.009941426334915137
2011,general elemantary,weiblich,Keine Sorgen,0.0077655677655677656,41903,0.006925087991527237,0.008606047539608294
2011,higher vocational,maennlich,Keine Sorgen,0.0077655677655677656,41903,0.006925087991527237,0.008606047539608294
2011,vocational + Abi,weiblich,Keine Sorgen,0.0068864468864468864,41903,0.006094619408749321,0.007678274364144452
2011,general elemantary,maennlich,Keine Sorgen,0.006593406593406593,41903,0.005818495352207388,0.007368317834605799
2011,vocational + Abi,maennlich,Keine Sorgen,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,vocational + Abi,maennlich,Grosse Sorgen,0.005225885225885226,41903,0.004535525123535529,0.005916245328234922
2011,-1,weiblich,Einige Sorgen,0.0038583638583638584,41903,0.003264761456204013,0.004451966260523704
2011,in school,maennlich,Einige Sorgen,0.003663003663003663,41903,0.0030845676581436957,0.00424143966786363
2011,in school,weiblich,Einige Sorgen,0.0035653235653235653,41903,0.0029946241808563112,0.004136022949790819
2011,-1,maennlich,Einige Sorgen,0.0035653235653235653,41903,0.0029946241808563112,0.004136022949790819
2011,higher vocational,weiblich,Keine Sorgen,0.0032234432234432234,41903,0.002680702470168751,0.003766183976717696
2011,inadequately,weiblich,Einige Sorgen,0.0028327228327228327,41903,0.002323837933579208,0.0033416077318664575
2011,in school,maennlich,Keine Sorgen,0.002735042735042735,41903,0.002234984192767761,0.003235101277317709
2011,inadequately,weiblich,Grosse Sorgen,0.002393162393162393,41903,0.0019253202868052858,0.0028610044995195007
2011,-1,maennlich,Keine Sorgen,0.0022954822954822955,41903,0.0018372650228456076,0.0027536995681189834
2011,in school,weiblich,Keine Sorgen,0.002197802197802198,41903,0.0017494182641875902,0.0026461861314168054
2011,-1,weiblich,Keine Sorgen,0.001807081807081807,41903,0.0014004234873099507,0.0022137401268536635
2011,-1,maennlich,Grosse Sorgen,0.0017582417582417582,41903,0.0013571066494402308,0.002159376867043286
2011,inadequately,maennlich,Einige Sorgen,0.0017582417582417582,41903,0.0013571066494402308,0.002159376867043286
2011,-1,weiblich,Grosse Sorgen,0.0017094017094017094,41903,0.0013138674825432166,0.0021049359362602022
2011,in school,weiblich,Grosse Sorgen,0.0016117216117216117,41903,0.0012276358000693505,0.001995807423373873
2011,in school,maennlich,Grosse Sorgen,0.0014163614163614164,41903,0.0010562699912176055,0.0017764528415052272
2011,inadequately,maennlich,Grosse Sorgen,0.0013186813186813187,41903,0.0009712116478960908,0.0016661509894665466
2011,inadequately,weiblich,Keine Sorgen,0.0011721611721611722,41903,0.0008445395942404711,0.0014997827500818732
2011,inadequately,maennlich,Keine Sorgen,0.000927960927960928,41903,0.0006364218603883053,0.0012194999955335508
2012,middle vocational,weiblich,Einige Sorgen,0.13088054942359578,40229,0.12758472747048505,0.13417637137670652
2012,middle vocational,maennlich,Einige Sorgen,0.1158204562178072,40229,0.1126933018517911,0.1189476105838233
2012,middle vocational,weiblich,Grosse Sorgen,0.10326220259995095,40229,0.10028855237913663,0.10623585282076527
2012,middle vocational,maennlich,Grosse Sorgen,0.07731174883492764,40229,0.07470177173522975,0.07992172593462553
2012,higher education,maennlich,Einige Sorgen,0.058670591120922246,40229,0.056374085576599314,0.06096709666524518
2012,higher education,weiblich,Einige Sorgen,0.05454991415256316,40229,0.0523306817167962,0.05676914658833012
2012,higher education,maennlich,Keine Sorgen,0.04105960264900662,40229,0.03912054986605386,0.04299865543195938
2012,middle vocational,maennlich,Keine Sorgen,0.04002943340691685,40229,0.03811383206328098,0.04194503475055272
2012,middle vocational,weiblich,Keine Sorgen,0.03482953151827324,40229,0.03303784394362227,0.03662121909292421
2012,general elemantary,weiblich,Einige Sorgen,0.03213146921756193,40229,0.03040817302051852,0.03385476541460534
2012,higher education,weiblich,Keine Sorgen,0.03012018641157714,40229,0.028449964254868135,0.031790408568286146
2012,general elemantary,weiblich,Grosse Sorgen,0.028942850134903116,40229,0.027304602702903503,0.030581097566902728
2012,higher vocational,maennlich,Einige Sorgen,0.02217316654402747,40229,0.020734264306996757,0.023612068781058183
2012,higher education,weiblich,Grosse Sorgen,0.022025999509443218,40229,0.0205917724237639,0.023460226595122535
2012,higher education,maennlich,Grosse Sorgen,0.020848663232769193,40229,0.01945245411271849,0.022244872352819897
2012,vocational + Abi,weiblich,Einige Sorgen,0.020161883738042678,40229,0.01878838213477422,0.021535385341311136
2012,general elemantary,maennlich,Einige Sorgen,0.015207260240372823,40229,0.01401138916723652,0.016403131313509126
2012,higher vocational,weiblich,Einige Sorgen,0.013735589894530291,40229,0.012598206740949407,0.014872973048111176
2012,higher vocational,maennlich,Grosse Sorgen,0.013490311503556536,40229,0.012362989148594893,0.01461763385851818
2012,general elemantary,maennlich,Grosse Sorgen,0.010645082168260976,40229,0.009642229763480083,0.01164793457304187
2012,vocational + Abi,maennlich,Einige Sorgen,0.010546970811871474,40229,0.009548701050552022,0.011545240573190925
2012,vocational + Abi,weiblich,Grosse Sorgen,0.008830022075055188,40229,0.007915821654088327,0.009744222496022048
2012,higher vocational,weiblich,Grosse Sorgen,0.008780966396860436,40229,0.007869286398431725,0.009692646395289148
2012,higher vocational,maennlich,Keine Sorgen,0.008339465293107678,40229,0.007450802350245276,0.009228128235970079
2012,general elemantary,weiblich,Keine Sorgen,0.008290409614912926,40229,0.0074043423263617045,0.009176476903464148
2012,vocational + Abi,weiblich,Keine Sorgen,0.00799607554574442,40229,0.007125750278301149,0.00886640081318769
2012,general elemantary,maennlich,Keine Sorgen,0.0072602403728231546,40229,0.006430619518346366,0.008089861227299943
2012,vocational + Abi,maennlich,Keine Sorgen,0.006622516556291391,40229,0.0058299146089484406,0.007415118503634341
2012,vocational + Abi,maennlich,Grosse Sorgen,0.004758400784890851,40229,0.004085917920936895,0.005430883648844808
2012,higher vocational,weiblich,Keine Sorgen,0.004071621290164336,40229,0.0034493436516979032,0.00469389892863077
2012,in school,weiblich,Einige Sorgen,0.003679175864606328,40229,0.003087530685116229,0.004270821044096427
2012,-1,maennlich,Einige Sorgen,0.003188619082658818,40229,0.002637691816021978,0.0037395463492956578
2012,inadequately,weiblich,Grosse Sorgen,0.0031395634044640666,40229,0.002592877014669599,0.0036862497942585343
2012,-1,weiblich,Einige Sorgen,0.0030905077262693157,40229,0.0025480957934658935,0.003632919659072738
2012,in school,maennlich,Einige Sorgen,0.0029433406916850625,40229,0.0024139617768977007,0.0034727196064724243
2012,in school,maennlich,Keine Sorgen,0.0025999509443218054,40229,0.002102324189239726,0.003097577699403885
2012,inadequately,weiblich,Einige Sorgen,0.0024527839097375523,40229,0.0019694104207030405,0.002936157398772064
2012,-1,maennlich,Keine Sorgen,0.002403728231542801,40229,0.0019252011251622374,0.0028822553379233644
2012,in school,weiblich,Keine Sorgen,0.00235467255334805,40229,0.0018810419023350708,0.0028283032043610293
2012,-1,maennlich,Grosse Sorgen,0.0019622271277900416,40229,0.001529778443865649,0.002394675811714434
2012,-1,weiblich,Grosse Sorgen,0.0018641157714005395,40229,0.0014425962156562797,0.0022856353271447994
2012,inadequately,maennlich,Einige Sorgen,0.0017660044150110375,40229,0.0013557072432981423,0.0021763015867239327
2012,inadequately,maennlich,Grosse Sorgen,0.0016188373804267844,40229,0.0012259787901360295,0.0020116959707175393
2012,-1,weiblich,Keine Sorgen,0.001275447633063527,40229,0.0009266764197626471,0.001624218846364407
2012,inadequately,maennlich,Keine Sorgen,0.001177336276674025,40229,0.0008422312751725375,0.0015124412781755126
2012,in school,weiblich,Grosse Sorgen,0.001177336276674025,40229,0.0008422312751725375,0.0015124412781755126
2012,inadequately,weiblich,Keine Sorgen,0.0009811135638950208,40229,0.0006751759028907062,0.0012870512248993353
2012,in school,maennlich,Grosse Sorgen,0.0009320578857002698,40229,0.0006338594182086924,0.0012302563531918472
2013,middle vocational,weiblich,Einige Sorgen,0.13365307753796962,44486,0.13049094701137853,0.1368152080645607
2013,middle vocational,maennlich,Einige Sorgen,0.11260325073274713,44486,0.1096657446574216,0.11554075680807266
2013,middle vocational,weiblich,Grosse Sorgen,0.10093258726352251,44486,0.09813324356345285,0.10373193096359218
2013,middle vocational,maennlich,Grosse Sorgen,0.07620570210498268,44486,0.07374008425446366,0.0786713199555017
2013,higher education,maennlich,Einige Sorgen,0.06133759658939515,44486,0.05910781419718457,0.06356737898160573
2013,higher education,weiblich,Einige Sorgen,0.05760724753530509,44486,0.05544204302074885,0.059772452049861334
2013,higher education,maennlich,Keine Sorgen,0.04044764188649081,44486,0.038616907517785744,0.04227837625519588
2013,middle vocational,maennlich,Keine Sorgen,0.040394351185718096,44486,0.038564772429303375,0.042223929942132817
2013,middle vocational,weiblich,Keine Sorgen,0.034852118305355714,44486,0.033147779574850815,0.036556457035860614
2013,higher education,weiblich,Keine Sorgen,0.03213429256594724,44486,0.03049545347109326,0.033773131660801224
2013,general elemantary,weiblich,Einige Sorgen,0.031228350652811085,44486,0.029612022167838436,0.03284467913778373
2013,general elemantary,weiblich,Grosse Sorgen,0.028297362110311752,44486,0.02675642803279842,0.029838296187825086
2013,higher education,maennlich,Grosse Sorgen,0.02323474553690381,44486,0.0218348086590478,0.02463468241475982
2013,higher education,weiblich,Grosse Sorgen,0.022275512922994938,44486,0.02090410550194243,0.023646920344047445
2013,higher vocational,maennlich,Einige Sorgen,0.021849187316813217,44486,0.020490670725855434,0.023207703907771
2013,vocational + Abi,weiblich,Einige Sorgen,0.01913136157740474,44486,0.01785837812875801,0.020404345026051474
2013,general elemantary,maennlich,Einige Sorgen,0.015187849720223821,44486,0.01405135025083247,0.016324349189615173
2013,higher vocational,weiblich,Einige Sorgen,0.01433519850786038,44486,0.013230583671048997,0.015439813344671762
2013,higher vocational,maennlich,Grosse Sorgen,0.013802291500133226,44486,0.012718110019077349,0.014886472981189103
2013,vocational + Abi,maennlich,Einige Sorgen,0.01135091926458833,44486,0.010366497984104864,0.012335340545071795
2013,vocational + Abi,weiblich,Grosse Sorgen,0.009272581934452438,44486,0.008381901682241346,0.01016326218666353
2013,general elemantary,maennlich,Grosse Sorgen,0.009219291233679722,44486,0.00833115021006911,0.010107432257290334
2013,higher vocational,weiblich,Grosse Sorgen,0.009059419131361577,44486,0.008178941401170928,0.009939896861552226
2013,higher vocational,maennlich,Keine Sorgen,0.007940314415134559,44486,0.007115545768121453,0.008765083062147665
2013,vocational + Abi,weiblich,Keine Sorgen,0.007780442312816414,44486,0.00696395314445609,0.008596931481176738
2013,general elemantary,weiblich,Keine Sorgen,0.007407407407407408,44486,0.006610582275527526,0.008204232539287289
2013,vocational + Abi,maennlich,Keine Sorgen,0.006448174793498534,44486,0.00570437157005986,0.0071919780169372085
2013,general elemantary,maennlich,Keine Sorgen,0.006235011990407674,44486,0.00550352789964482,0.006966496081170528
2013,vocational + Abi,maennlich,Grosse Sorgen,0.004263256061817213,44486,0.0036577933964111464,0.004868718727223279
2013,in school,weiblich,Einige Sorgen,0.0037836397548627766,44486,0.003213112866124549,0.004354166643601004
2013,-1,maennlich,Einige Sorgen,0.003623767652544631,44486,0.003065379436947896,0.004182155868141366
2013,higher vocational,weiblich,Keine Sorgen,0.0034638955502264853,44486,0.002917919860714734,0.004009871239738236
2013,-1,weiblich,Einige Sorgen,0.0032507327471356247,44486,0.0027217664667612005,0.003779699027510049
2013,in school,maennlich,Einige Sorgen,0.002664535038635758,44486,0.002185490667216381,0.0031435794100551353
2013,in school,maennlich,Keine Sorgen,0.002557953637090328,44486,0.0020885628484552214,0.0030273444257254345
2013,inadequately,weiblich,Grosse Sorgen,0.0024513722355448972,44486,0.0019918399154619116,0.002910904555627883
2013,in school,weiblich,Keine Sorgen,0.0024513722355448972,44486,0.0019918399154619116,0.002910904555627883
2013,-1,maennlich,Keine Sorgen,0.002291500133226752,44486,0.0018471695854180106,0.002735830681035493
2013,-1,weiblich,Grosse Sorgen,0.0021849187316813215,44486,0.0017510213110188593,0.002618816152343784
2013,inadequately,weiblich,Einige Sorgen,0.0021316280309086064,44486,0.0017030432622714999,0.0025602127995457127
2013,inadequately,maennlich,Einige Sorgen,0.0019184652278177458,44486,0.0015118305906990947,0.002325099864936397
2013,inadequately,maennlich,Grosse Sorgen,0.001705302424726885,44486,0.0013218826748242962,0.002088722174629474
2013,-1,maennlich,Grosse Sorgen,0.0014388489208633094,44486,0.0010866083930344533,0.0017910894486921655
2013,-1,weiblich,Keine Sorgen,0.001332267519317879,44486,0.0009933058252957134,0.0016712292133400448
2013,in school,maennlich,Grosse Sorgen,0.001278976818545164,44486,0.0009468546805019248,0.0016110989565884032
2013,in school,weiblich,Grosse Sorgen,0.0011191047162270183,44486,0.0008084080387613344,0.0014298013936927022
2013,inadequately,weiblich,Keine Sorgen,0.0010658140154543032,44486,0.0007625970171993994,0.001369031013709207
2013,inadequately,maennlich,Keine Sorgen,0.0007993605115907274,44486,0.0005367318687555528,0.001061989154425902
2014,middle vocational,weiblich,Einige Sorgen,0.12291705325663388,38694,0.11964544977793391,0.12618865673533386
2014,middle vocational,maennlich,Einige Sorgen,0.10417517164594545,38694,0.10113128890919586,0.10721905438269504
2014,middle vocational,weiblich,Grosse Sorgen,0.09935052885507516,38694,0.09636997311219622,0.10233108459795409
2014,middle vocational,maennlich,Grosse Sorgen,0.06854704026721098,38694,0.06602931072982277,0.07106476980459919
2014,higher education,weiblich,Einige Sorgen,0.06101317498608276,38694,0.058628243980705416,0.0633981059914601
2014,higher education,maennlich,Einige Sorgen,0.05440712562627575,38694,0.05214709541687778,0.056667155835673715
2014,higher education,maennlich,Keine Sorgen,0.03766932640564112,38694,0.0357722258585825,0.03956642695269974
2014,middle vocational,maennlich,Keine Sorgen,0.036221933568380035,38694,0.03436023831362001,0.03808362882314006
2014,middle vocational,weiblich,Keine Sorgen,0.031731304509185376,38694,0.02998477403946877,0.033477834978901985
2014,general elemantary,weiblich,Einige Sorgen,0.03124884023009835,38694,0.029515206583653968,0.03298247387654273
2014,higher education,weiblich,Keine Sorgen,0.031026164408981257,38694,0.029298520125007877,0.03275380869295464
2014,general elemantary,weiblich,Grosse Sorgen,0.029912785303395806,38694,0.028215448316695,0.03161012229009661
2014,vocational + Abi,weiblich,Einige Sorgen,0.026238634254963814,38694,0.024645944668430925,0.027831323841496704
2014,higher education,weiblich,Grosse Sorgen,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,higher education,maennlich,Grosse Sorgen,0.022712933753943218,38694,0.021228427777321156,0.02419743973056528
2014,general elemantary,maennlich,Einige Sorgen,0.01985526071627389,38694,0.018465253159255998,0.021245268273291783
2014,higher vocational,maennlich,Einige Sorgen,0.018593431063277047,38694,0.017247451372535052,0.019939410754019043
2014,general elemantary,maennlich,Grosse Sorgen,0.014177027277788088,38694,0.012999078753707045,0.01535497580186913
2014,vocational + Abi,maennlich,Einige Sorgen,0.013286323993319726,38694,0.012145464262877787,0.014427183723761665
2014,vocational + Abi,weiblich,Grosse Sorgen,0.012581183893115605,38694,0.011470614469484528,0.013691753316746682
2014,higher vocational,maennlich,Grosse Sorgen,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,higher vocational,weiblich,Einige Sorgen,0.011727593245500092,38694,0.010654896310044439,0.012800290180955746
2014,general elemantary,maennlich,Keine Sorgen,0.009649285581740583,38694,0.008675246579107758,0.010623324584373409
2014,general elemantary,weiblich,Keine Sorgen,0.009612172944887734,38694,0.008639990683380666,0.010584355206394802
2014,vocational + Abi,weiblich,Keine Sorgen,0.009203933939506402,38694,0.00825242441272799,0.010155443466284815
2014,higher vocational,weiblich,Grosse Sorgen,0.007793653739098163,38694,0.006917448569160984,0.008669858909035343
2014,vocational + Abi,maennlich,Keine Sorgen,0.0076823158285396174,38694,0.006812342973442471,0.008552288683636765
2014,vocational + Abi,maennlich,Grosse Sorgen,0.006754499907218408,38694,0.005938370248320917,0.007570629566115899
2014,higher vocational,maennlich,Keine Sorgen,0.0060864724438671365,38694,0.005311490848966746,0.006861454038767527
2014,-1,maennlich,Einige Sorgen,0.005826683985897198,38694,0.005068322897668644,0.006585045074125752
2014,-1,weiblich,Einige Sorgen,0.00508443124884023,38694,0.004375753885401108,0.005793108612279352
2014,inadequately,weiblich,Grosse Sorgen,0.004676192243458898,38694,0.003996421244331916,0.00535596324258588
2014,in school,weiblich,Einige Sorgen,0.004453516422341808,38694,0.0037900536515508444,0.005116979193132771
2014,inadequately,weiblich,Einige Sorgen,0.00415661532751902,38694,0.0035155538260049,0.004797676829033141
2014,in school,maennlich,Einige Sorgen,0.0034514752273149007,38694,0.0028671079843840433,0.0040358424702457586
2014,-1,maennlich,Keine Sorgen,0.003303024679903507,38694,0.002731320013299762,0.003874729346507252
2014,in school,maennlich,Keine Sorgen,0.003191686769344962,38694,0.0026296687824696376,0.003753704756220286
2014,higher vocational,weiblich,Keine Sorgen,0.003117461495639265,38694,0.0025619963650602455,0.0036729266262182847
2014,inadequately,maennlich,Einige Sorgen,0.003117461495639265,38694,0.0025619963650602455,0.0036729266262182847
2014,-1,maennlich,Grosse Sorgen,0.0029690109482278714,38694,0.002426892126529576,0.003511129769926167
2014,-1,weiblich,Keine Sorgen,0.0028576730376693262,38694,0.002325786372718218,0.0033895597026204344
2014,inadequately,maennlich,Grosse Sorgen,0.002820560400816478,38694,0.0022921289988890006,0.003348991802743955
2014,-1,weiblich,Grosse Sorgen,0.002412321395435146,38694,0.0019235256914164793,0.0029011170994538123
2014,in school,weiblich,Keine Sorgen,0.002412321395435146,38694,0.0019235256914164793,0.0029011170994538123
2014,inadequately,weiblich,Keine Sorgen,0.0018556318426424198,38694,0.0014268100517458406,0.002284453633538999
2014,inadequately,maennlich,Keine Sorgen,0.0018556318426424198,38694,0.0014268100517458406,0.002284453633538999
2014,in school,weiblich,Grosse Sorgen,0.0018185192057895714,38694,0.001393999399071031,0.002243039012508112
2014,in school,maennlich,Grosse Sorgen,0.0011504917424383003,38694,0.0008127178794656772,0.0014882656054109236
2015,middle vocational,weiblich,Einige Sorgen,0.11925535764545052,38036,0.11599832128736506,0.12251239400353597
2015,middle vocational,weiblich,Grosse Sorgen,0.11209842788790157,38036,0.10892783248623471,0.11526902328956844
2015,middle vocational,maennlich,Einige Sorgen,0.09669896666800691,38036,0.09372876579009129,0.09966916754592253
2015,middle vocational,maennlich,Grosse Sorgen,0.08290780427003337,38036,0.0801366362559556,0.08567897228411114
2015,higher education,weiblich,Einige Sorgen,0.059989546057657515,38036,0.057603038678606173,0.06237605343670886
2015,higher education,maennlich,Einige Sorgen,0.0593864339994371,38036,0.0570111918304219,0.061761676168452295
2015,higher education,maennlich,Keine Sorgen,0.03365365284869929,38036,0.03184130664720403,0.03546599905019455
2015,general elemantary,weiblich,Grosse Sorgen,0.03156286438020184,38036,0.029805820636656138,0.03331990812374754
2015,middle vocational,maennlich,Keine Sorgen,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,higher education,weiblich,Grosse Sorgen,0.028507096618551726,38036,0.026834639612782447,0.030179553624321006
2015,higher education,weiblich,Keine Sorgen,0.02810502191307145,38036,0.026444057662314942,0.029765986163827956
2015,general elemantary,weiblich,Einige Sorgen,0.027220457561014835,38036,0.025585096785141058,0.028855818336888613
2015,middle vocational,weiblich,Keine Sorgen,0.02605444091512203,38036,0.02445353108252669,0.027655350747717366
2015,higher education,maennlich,Grosse Sorgen,0.025169876563065418,38036,0.02359566294395355,0.026744090182177285
2015,vocational + Abi,weiblich,Einige Sorgen,0.024727594387037113,38036,0.02316691909681701,0.026288269677257215
2015,general elemantary,maennlich,Einige Sorgen,0.018012946805516464,38036,0.016676339236259382,0.019349554374773547
2015,higher vocational,maennlich,Einige Sorgen,0.017450042217844075,38036,0.01613410789770474,0.01876597653798341
2015,vocational + Abi,weiblich,Grosse Sorgen,0.016123195689759156,38036,0.014857426339050144,0.01738896504046817
2015,higher vocational,maennlich,Grosse Sorgen,0.014876764102770295,38036,0.01366013508195628,0.01609339312358431
2015,general elemantary,maennlich,Grosse Sorgen,0.014514896867838044,38036,0.013312935079852707,0.015716858655823382
2015,vocational + Abi,maennlich,Einige Sorgen,0.014273652044549877,38036,0.01308157482879966,0.015465729260300095
2015,higher vocational,weiblich,Einige Sorgen,0.01089622451851554,38036,0.009852904348486652,0.01193954468854443
2015,higher vocational,weiblich,Grosse Sorgen,0.009408548108238511,38036,0.00843833476094763,0.010378761455529392
2015,vocational + Abi,weiblich,Keine Sorgen,0.008845643520566122,38036,0.007904634003534632,0.009786653037597612
2015,general elemantary,maennlich,Keine Sorgen,0.007800249286317398,38036,0.0069161267721783316,0.008684371800456465
2015,vocational + Abi,maennlich,Grosse Sorgen,0.007719834345221342,38036,0.006840245328353904,0.008599423362088781
2015,general elemantary,weiblich,Keine Sorgen,0.006955892404808813,38036,0.006120636894937391,0.007791147914680235
2015,vocational + Abi,maennlich,Keine Sorgen,0.006513610228780507,38036,0.005705165197021835,0.007322055260539179
2015,higher vocational,maennlich,Keine Sorgen,0.005307386112339673,38036,0.00457718340237903,0.006037588822300316
2015,-1,maennlich,Einige Sorgen,0.005307386112339673,38036,0.00457718340237903,0.006037588822300316
2015,-1,weiblich,Einige Sorgen,0.0046238591130231994,38036,0.0039420629360640705,0.005305655289982328
2015,inadequately,weiblich,Einige Sorgen,0.004382614289735033,38036,0.0037187619150970677,0.005046466664372998
2015,-1,weiblich,Grosse Sorgen,0.003980539584254755,38036,0.003347743857890865,0.004613335310618645
2015,inadequately,weiblich,Grosse Sorgen,0.003940332113706727,38036,0.0033107277293250555,0.004569936498088398
2015,in school,weiblich,Einige Sorgen,0.003900124643158699,38036,0.0032737281203375026,0.004526521165979895
2015,-1,maennlich,Keine Sorgen,0.003658879819870532,38036,0.003052092143746401,0.004265667495994663
2015,-1,weiblich,Keine Sorgen,0.0033774275260343373,38036,0.002794362447676831,0.003960492604391844
2015,-1,maennlich,Grosse Sorgen,0.003216597643842226,38036,0.002647538480959094,0.003785656806725358
