year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,male,Very concerned,0.36626,346,24902,0.36570,0.36683
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.50315,412,24902,0.50257,0.50374
2018,First Stage of Tertiary Education,male,Not concerned at all,0.13059,120,24902,0.13019,0.13098
2018,First Stage of Tertiary Education,female,Very concerned,0.41026,227,24902,0.40948,0.41105
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.43941,277,24902,0.43862,0.44020
2018,First Stage of Tertiary Education,female,Not concerned at all,0.15033,69,24902,0.14976,0.15090
2018,Second Stage of Tertiary Education,male,Very concerned,0.21649,704,24902,0.21621,0.21677
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.48052,1484,24902,0.48018,0.48086
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.30299,965,24902,0.30268,0.30330
2018,Second Stage of Tertiary Education,female,Very concerned,0.24199,771,24902,0.24169,0.24230
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.50875,1633,24902,0.50839,0.50911
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.24926,791,24902,0.24895,0.24957
2019,Pre-primary Level,male,Somewhat concerned,0.49165,64,24966,0.48972,0.49358
2019,Pre-primary Level,male,Not concerned at all,0.50835,72,24966,0.50642,0.51028
2019,Pre-primary Level,female,Very concerned,0.15468,36,24966,0.15344,0.15592
2019,Pre-primary Level,female,Somewhat concerned,0.59465,84,24966,0.59296,0.59634
2019,Pre-primary Level,female,Not concerned at all,0.25067,42,24966,0.24918,0.25216
2019,Primary Level,male,Very concerned,0.56582,78,24966,0.56433,0.56730
2019,Primary Level,male,Somewhat concerned,0.43418,64,24966,0.43270,0.43567
2019,Primary Level,female,Very concerned,0.53285,113,24966,0.53169,0.53401
2019,Primary Level,female,Somewhat concerned,0.35263,69,24966,0.35152,0.35374
2019,Primary Level,female,Not concerned at all,0.11453,31,24966,0.11379,0.11527
2019,Lower Secondary Level,male,Very concerned,0.37411,360,24966,0.37355,0.37467
2019,Lower Secondary Level,male,Somewhat concerned,0.47446,455,24966,0.47388,0.47503
2019,Lower Secondary Level,male,Not concerned at all,0.15143,167,24966,0.15102,0.15185
2019,Lower Secondary Level,female,Very concerned,0.45739,654,24966,0.45690,0.45788
2019,Lower Secondary Level,female,Somewhat concerned,0.45873,638,24966,0.45825,0.45922
2019,Lower Secondary Level,female,Not concerned at all,0.08387,120,24966,0.08360,0.08415
2019,Upper Secondary Level,male,Very concerned,0.38851,1907,24966,0.38827,0.38876
2019,Upper Secondary Level,male,Somewhat concerned,0.47038,2389,24966,0.47012,0.47063
2019,Upper Secondary Level,male,Not concerned at all,0.14111,751,24966,0.14093,0.14129
2019,Upper Secondary Level,female,Very concerned,0.43496,2611,24966,0.43472,0.43520
2019,Upper Secondary Level,female,Somewhat concerned,0.46541,2777,24966,0.46517,0.46565
2019,Upper Secondary Level,female,Not concerned at all,0.09963,655,24966,0.09949,0.09978
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.21844,205,24966,0.21791,0.21898
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50276,416,24966,0.50212,0.50341
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.27879,207,24966,0.27821,0.27937
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.33577,433,24966,0.33525,0.33628
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53359,685,24966,0.53304,0.53414
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13064,224,24966,0.13027,0.13101
2019,First Stage of Tertiary Education,male,Very concerned,0.32734,383,24966,0.32679,0.32788
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.50784,518,24966,0.50726,0.50843
2019,First Stage of Tertiary Education,male,Not concerned at all,0.16482,176,24966,0.16439,0.16525
2019,First Stage of Tertiary Education,female,Very concerned,0.37662,222,24966,0.37585,0.37738
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.51399,291,24966,0.51320,0.51478
2019,First Stage of Tertiary Education,female,Not concerned at all,0.10940,72,24966,0.10890,0.10989
2019,Second Stage of Tertiary Education,male,Very concerned,0.20797,699,24966,0.20770,0.20824
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.47388,1816,24966,0.47354,0.47421
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.31815,1144,24966,0.31784,0.31846
2019,Second Stage of Tertiary Education,female,Very concerned,0.22312,729,24966,0.22283,0.22342
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.50197,1762,24966,0.50161,0.50233
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.27491,847,24966,0.27459,0.27523
2020,Pre-primary Level,male,Somewhat concerned,0.49334,76,24778,0.49156,0.49512
2020,Pre-primary Level,male,Not concerned at all,0.50666,89,24778,0.50488,0.50844
2020,Pre-primary Level,female,Somewhat concerned,0.59363,80,24778,0.59160,0.59566
2020,Pre-primary Level,female,Not concerned at all,0.40637,62,24778,0.40434,0.40840
2020,Primary Level,male,Very concerned,0.46299,82,24778,0.46152,0.46446
2020,Primary Level,male,Somewhat concerned,0.29492,76,24778,0.29358,0.29627
2020,Primary Level,male,Not concerned at all,0.24209,76,24778,0.24082,0.24335
2020,Primary Level,female,Very concerned,0.44632,99,24778,0.44510,0.44755
2020,Primary Level,female,Somewhat concerned,0.41752,106,24778,0.41631,0.41874
2020,Primary Level,female,Not concerned at all,0.13615,49,24778,0.13531,0.13700
2020,Lower Secondary Level,male,Very concerned,0.33313,315,24778,0.33259,0.33367
2020,Lower Secondary Level,male,Somewhat concerned,0.44523,436,24778,0.44466,0.44580
2020,Lower Secondary Level,male,Not concerned at all,0.22164,283,24778,0.22117,0.22212
2020,Lower Secondary Level,female,Very concerned,0.39672,519,24778,0.39624,0.39720
2020,Lower Secondary Level,female,Somewhat concerned,0.45469,648,24778,0.45420,0.45518
2020,Lower Secondary Level,female,Not concerned at all,0.14859,239,24778,0.14824,0.14894
2020,Upper Secondary Level,male,Very concerned,0.33724,1510,24778,0.33699,0.33748
2020,Upper Secondary Level,male,Somewhat concerned,0.47421,2298,24778,0.47395,0.47446
2020,Upper Secondary Level,male,Not concerned at all,0.18855,1049,24778,0.18835,0.18875
2020,Upper Secondary Level,female,Very concerned,0.37490,2126,24778,0.37467,0.37514
2020,Upper Secondary Level,female,Somewhat concerned,0.48913,2737,24778,0.48889,0.48937
2020,Upper Secondary Level,female,Not concerned at all,0.13597,940,24778,0.13580,0.13613
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.21661,183,24778,0.21608,0.21713
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41373,394,24778,0.41310,0.41436
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36966,313,24778,0.36904,0.37028
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.25642,304,24778,0.25594,0.25689
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51608,723,24778,0.51555,0.51662
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22750,344,24778,0.22705,0.22795
2020,First Stage of Tertiary Education,male,Very concerned,0.30487,279,24778,0.30433,0.30541
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.49479,443,24778,0.49420,0.49537
2020,First Stage of Tertiary Education,male,Not concerned at all,0.20034,198,24778,0.19987,0.20081
2020,First Stage of Tertiary Education,female,Very concerned,0.33863,183,24778,0.33788,0.33937
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.49832,274,24778,0.49753,0.49910
2020,First Stage of Tertiary Education,female,Not concerned at all,0.16305,85,24778,0.16247,0.16364
2020,Second Stage of Tertiary Education,male,Very concerned,0.15002,550,24778,0.14979,0.15026
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.44422,1611,24778,0.44389,0.44455
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.40576,1517,24778,0.40544,0.40608
2020,Second Stage of Tertiary Education,female,Very concerned,0.16959,582,24778,0.16932,0.16985
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.47720,1691,24778,0.47685,0.47755
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.35321,1209,24778,0.35288,0.35355
2021,Pre-primary Level,male,Somewhat concerned,0.37661,36,16436,0.37477,0.37845
2021,Pre-primary Level,male,Not concerned at all,0.62339,47,16436,0.62155,0.62523
2021,Pre-primary Level,female,Somewhat concerned,0.59489,43,16436,0.59276,0.59702
2021,Pre-primary Level,female,Not concerned at all,0.40511,31,16436,0.40298,0.40724
2021,Primary Level,male,Very concerned,0.67653,47,16436,0.67503,0.67804
2021,Primary Level,male,Somewhat concerned,0.32347,31,16436,0.32196,0.32497
2021,Primary Level,female,Very concerned,0.50811,55,16436,0.50642,0.50979
2021,Primary Level,female,Somewhat concerned,0.49189,37,16436,0.49021,0.49358
2021,Lower Secondary Level,male,Very concerned,0.39172,177,16436,0.39112,0.39232
2021,Lower Secondary Level,male,Somewhat concerned,0.37106,233,16436,0.37046,0.37165
2021,Lower Secondary Level,male,Not concerned at all,0.23722,144,16436,0.23670,0.23775
2021,Lower Secondary Level,female,Very concerned,0.46236,361,16436,0.46185,0.46288
2021,Lower Secondary Level,female,Somewhat concerned,0.41573,352,16436,0.41522,0.41624
2021,Lower Secondary Level,female,Not concerned at all,0.12190,96,16436,0.12157,0.12224
2021,Upper Secondary Level,male,Very concerned,0.35573,1030,16436,0.35548,0.35598
2021,Upper Secondary Level,male,Somewhat concerned,0.45289,1419,16436,0.45263,0.45314
2021,Upper Secondary Level,male,Not concerned at all,0.19138,661,16436,0.19118,0.19158
2021,Upper Secondary Level,female,Very concerned,0.40058,1434,16436,0.40035,0.40082
2021,Upper Secondary Level,female,Somewhat concerned,0.46032,1792,16436,0.46008,0.46056
2021,Upper Secondary Level,female,Not concerned at all,0.13910,595,16436,0.13893,0.13926
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.15968,100,16436,0.15922,0.16015
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47395,289,16436,0.47332,0.47459
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36636,189,16436,0.36575,0.36697
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.25365,233,16436,0.25320,0.25410
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52545,480,16436,0.52494,0.52597
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22090,232,16436,0.22047,0.22133
2021,First Stage of Tertiary Education,male,Very concerned,0.32743,192,16436,0.32688,0.32798
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.49097,305,16436,0.49038,0.49155
2021,First Stage of Tertiary Education,male,Not concerned at all,0.18161,111,16436,0.18115,0.18206
2021,First Stage of Tertiary Education,female,Very concerned,0.39427,135,16436,0.39349,0.39505
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.47646,206,16436,0.47567,0.47726
2021,First Stage of Tertiary Education,female,Not concerned at all,0.12927,50,16436,0.12874,0.12981
2021,Second Stage of Tertiary Education,male,Very concerned,0.17971,497,16436,0.17947,0.17996
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.45718,1197,16436,0.45686,0.45750
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.36311,996,16436,0.36280,0.36342
2021,Second Stage of Tertiary Education,female,Very concerned,0.19098,457,16436,0.19071,0.19124
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.48230,1314,16436,0.48196,0.48264
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.32672,832,16436,0.32640,0.32704
