,Unnamed: 0,year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
867,867,2016,First Stage of Tertiary Education,male,Not concerned at all,0.0759,78,23458,0.0591,0.09356
868,868,2016,First Stage of Tertiary Education,female,Very concerned,0.53848,289,23458,0.46865,0.62017
869,869,2016,First Stage of Tertiary Education,female,Somewhat concerned,0.40628,212,23458,0.33994,0.48652
870,870,2016,First Stage of Tertiary Education,female,Not concerned at all,0.05524,43,23458,0.03875,0.07447
871,871,2016,Second Stage of Tertiary Education,male,Very concerned,0.3066,918,23458,0.28474,0.33018
872,872,2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.46493,1360,23458,0.43343,0.49291
873,873,2016,Second Stage of Tertiary Education,male,Not concerned at all,0.22847,632,23458,0.20318,0.25056
874,874,2016,Second Stage of Tertiary Education,female,Very concerned,0.35786,1030,23458,0.33335,0.381
875,875,2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.47921,1452,23458,0.4435,0.51065
876,876,2016,Second Stage of Tertiary Education,female,Not concerned at all,0.16293,477,23458,0.145,0.18102
877,877,2017,Pre-primary Level,male,Very concerned,0.15297,32,25784,0.10907,0.20548
878,878,2017,Pre-primary Level,male,Somewhat concerned,0.40045,81,25784,0.31756,0.47885
879,879,2017,Pre-primary Level,male,Not concerned at all,0.44658,79,25784,0.3176,0.58222
880,880,2017,Pre-primary Level,female,Very concerned,0.19144,43,25784,0.13442,0.27761
881,881,2017,Pre-primary Level,female,Somewhat concerned,0.57447,118,25784,0.44059,0.71171
882,882,2017,Pre-primary Level,female,Not concerned at all,0.23409,55,25784,0.16131,0.30467
883,883,2017,Primary Level,male,Very concerned,0.46732,95,25784,0.38304,0.56645
884,884,2017,Primary Level,male,Somewhat concerned,0.34461,55,25784,0.24216,0.45862
885,885,2017,Primary Level,male,Not concerned at all,0.18807,35,25784,0.13917,0.244
886,886,2017,Primary Level,female,Very concerned,0.64356,152,25784,0.55255,0.76227
887,887,2017,Primary Level,female,Somewhat concerned,0.35644,83,25784,0.26537,0.45871
888,888,2017,Lower Secondary Level,male,Very concerned,0.50564,484,25784,0.45549,0.56296
889,889,2017,Lower Secondary Level,male,Somewhat concerned,0.36993,421,25784,0.3279,0.40862
890,890,2017,Lower Secondary Level,male,Not concerned at all,0.12442,138,25784,0.10456,0.14917
891,891,2017,Lower Secondary Level,female,Very concerned,0.57333,945,25784,0.53488,0.61075
892,892,2017,Lower Secondary Level,female,Somewhat concerned,0.3544,596,25784,0.32532,0.38553
893,893,2017,Lower Secondary Level,female,Not concerned at all,0.07227,127,25784,0.05806,0.08665
894,894,2017,Upper Secondary Level,male,Very concerned,0.51094,2697,25784,0.48972,0.53318
895,895,2017,Upper Secondary Level,male,Somewhat concerned,0.38427,2178,25784,0.36631,0.40297
896,896,2017,Upper Secondary Level,male,Not concerned at all,0.10478,578,25784,0.09332,0.11318
897,897,2017,Upper Secondary Level,female,Very concerned,0.5612,3605,25784,0.54383,0.57745
898,898,2017,Upper Secondary Level,female,Somewhat concerned,0.3715,2467,25784,0.35818,0.38742
899,899,2017,Upper Secondary Level,female,Not concerned at all,0.0673,483,25784,0.05996,0.07483
900,900,2017,Post-secondary Non-tertiary Level,male,Very concerned,0.30577,283,25784,0.27103,0.34779
901,901,2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47575,380,25784,0.41817,0.5368
902,902,2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21849,152,25784,0.18103,0.24991
903,903,2017,Post-secondary Non-tertiary Level,female,Very concerned,0.42583,597,25784,0.38825,0.46471
904,904,2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46745,639,25784,0.43588,0.50721
905,905,2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10673,151,25784,0.08738,0.12799
906,906,2017,First Stage of Tertiary Education,male,Very concerned,0.47376,452,25784,0.42398,0.51733
907,907,2017,First Stage of Tertiary Education,male,Somewhat concerned,0.41415,391,25784,0.36679,0.45842
908,908,2017,First Stage of Tertiary Education,male,Not concerned at all,0.1121,100,25784,0.09038,0.14039
909,909,2017,First Stage of Tertiary Education,female,Very concerned,0.52433,297,25784,0.4612,0.59591
910,910,2017,First Stage of Tertiary Education,female,Somewhat concerned,0.39621,252,25784,0.34751,0.44904
911,911,2017,First Stage of Tertiary Education,female,Not concerned at all,0.07946,41,25784,0.05706,0.10042
912,912,2017,Second Stage of Tertiary Education,male,Very concerned,0.29246,946,25784,0.27403,0.31217
913,913,2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.4604,1524,25784,0.43659,0.48639
914,914,2017,Second Stage of Tertiary Education,male,Not concerned at all,0.24714,777,25784,0.22573,0.26827
915,915,2017,Second Stage of Tertiary Education,female,Very concerned,0.31272,987,25784,0.28983,0.34003
916,916,2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.48069,1660,25784,0.4512,0.51206
917,917,2017,Second Stage of Tertiary Education,female,Not concerned at all,0.20659,608,25784,0.18695,0.22702
918,918,2018,Pre-primary Level,male,Somewhat concerned,0.53097,69,24902,0.39324,0.66004
919,919,2018,Pre-primary Level,male,Not concerned at all,0.46903,64,24902,0.34764,0.61935
920,920,2018,Pre-primary Level,female,Very concerned,0.12761,35,24902,0.0907,0.17495
921,921,2018,Pre-primary Level,female,Somewhat concerned,0.60755,101,24902,0.45806,0.78919
922,922,2018,Pre-primary Level,female,Not concerned at all,0.26484,48,24902,0.19335,0.34148
923,923,2018,Primary Level,male,Very concerned,0.5402,91,24902,0.43101,0.64493
924,924,2018,Primary Level,male,Somewhat concerned,0.3221,78,24902,0.25263,0.39905
925,925,2018,Primary Level,male,Not concerned at all,0.13769,36,24902,0.08481,0.19238
926,926,2018,Primary Level,female,Very concerned,0.54473,139,24902,0.45695,0.64787
927,927,2018,Primary Level,female,Somewhat concerned,0.31523,95,24902,0.24429,0.38762
928,928,2018,Primary Level,female,Not concerned at all,0.14004,43,24902,0.08621,0.19955
929,929,2018,Lower Secondary Level,male,Very concerned,0.38047,404,24902,0.33791,0.41595
930,930,2018,Lower Secondary Level,male,Somewhat concerned,0.45405,463,24902,0.41639,0.50584
931,931,2018,Lower Secondary Level,male,Not concerned at all,0.16548,205,24902,0.13682,0.1938
932,932,2018,Lower Secondary Level,female,Very concerned,0.48697,778,24902,0.44229,0.52133
933,933,2018,Lower Secondary Level,female,Somewhat concerned,0.38976,636,24902,0.36131,0.42217
934,934,2018,Lower Secondary Level,female,Not concerned at all,0.12327,199,24902,0.10283,0.14329
935,935,2018,Upper Secondary Level,male,Very concerned,0.43836,2178,24902,0.42048,0.45997
936,936,2018,Upper Secondary Level,male,Somewhat concerned,0.41726,2210,24902,0.39788,0.43708
937,937,2018,Upper Secondary Level,male,Not concerned at all,0.14438,784,24902,0.13424,0.15895
938,938,2018,Upper Secondary Level,female,Very concerned,0.46518,2935,24902,0.44554,0.48457
939,939,2018,Upper Secondary Level,female,Somewhat concerned,0.43831,2689,24902,0.4199,0.45318
940,940,2018,Upper Secondary Level,female,Not concerned at all,0.09651,696,24902,0.08834,0.10602
941,941,2018,Post-secondary Non-tertiary Level,male,Very concerned,0.25795,218,24902,0.21883,0.29836
942,942,2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50343,386,24902,0.44215,0.56945
943,943,2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23862,187,24902,0.19465,0.27782
944,944,2018,Post-secondary Non-tertiary Level,female,Very concerned,0.34803,456,24902,0.30768,0.3823
945,945,2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51953,657,24902,0.47511,0.57457
946,946,2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13244,223,24902,0.11369,0.14951
947,947,2018,First Stage of Tertiary Education,male,Very concerned,0.36626,346,24902,0.32311,0.40513
948,948,2018,First Stage of Tertiary Education,male,Somewhat concerned,0.50315,412,24902,0.4419,0.54816
949,949,2018,First Stage of Tertiary Education,male,Not concerned at all,0.13059,120,24902,0.10442,0.15617
950,950,2018,First Stage of Tertiary Education,female,Very concerned,0.41026,227,24902,0.35354,0.47886
951,951,2018,First Stage of Tertiary Education,female,Somewhat concerned,0.43941,277,24902,0.37833,0.51568
952,952,2018,First Stage of Tertiary Education,female,Not concerned at all,0.15033,69,24902,0.11073,0.20322
953,953,2018,Second Stage of Tertiary Education,male,Very concerned,0.21649,704,24902,0.20059,0.23612
954,954,2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.48052,1484,24902,0.45417,0.50761
955,955,2018,Second Stage of Tertiary Education,male,Not concerned at all,0.30299,965,24902,0.28042,0.32801
956,956,2018,Second Stage of Tertiary Education,female,Very concerned,0.24199,771,24902,0.22303,0.25999
957,957,2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.50875,1633,24902,0.47679,0.53753
958,958,2018,Second Stage of Tertiary Education,female,Not concerned at all,0.24926,791,24902,0.22955,0.27498
959,959,2019,Pre-primary Level,male,Somewhat concerned,0.49165,64,24966,0.33936,0.65232
960,960,2019,Pre-primary Level,male,Not concerned at all,0.50835,72,24966,0.3447,0.69209
961,961,2019,Pre-primary Level,female,Very concerned,0.15468,36,24966,0.09342,0.22271
962,962,2019,Pre-primary Level,female,Somewhat concerned,0.59465,84,24966,0.38085,0.84547
963,963,2019,Pre-primary Level,female,Not concerned at all,0.25067,42,24966,0.16762,0.33388
964,964,2019,Primary Level,male,Very concerned,0.56582,78,24966,0.4398,0.73683
965,965,2019,Primary Level,male,Somewhat concerned,0.43418,64,24966,0.32773,0.54687
966,966,2019,Primary Level,female,Very concerned,0.53285,113,24966,0.42645,0.6648
967,967,2019,Primary Level,female,Somewhat concerned,0.35263,69,24966,0.27314,0.44726
968,968,2019,Primary Level,female,Not concerned at all,0.11453,31,24966,0.07971,0.1514
969,969,2019,Lower Secondary Level,male,Very concerned,0.37411,360,24966,0.33329,0.42518
970,970,2019,Lower Secondary Level,male,Somewhat concerned,0.47446,455,24966,0.42206,0.52674
971,971,2019,Lower Secondary Level,male,Not concerned at all,0.15143,167,24966,0.12618,0.18118
972,972,2019,Lower Secondary Level,female,Very concerned,0.45739,654,24966,0.41338,0.49445
973,973,2019,Lower Secondary Level,female,Somewhat concerned,0.45873,638,24966,0.42041,0.50229
974,974,2019,Lower Secondary Level,female,Not concerned at all,0.08387,120,24966,0.06818,0.09829
975,975,2019,Upper Secondary Level,male,Very concerned,0.38851,1907,24966,0.36875,0.40752
976,976,2019,Upper Secondary Level,male,Somewhat concerned,0.47038,2389,24966,0.45024,0.49256
977,977,2019,Upper Secondary Level,male,Not concerned at all,0.14111,751,24966,0.12929,0.15461
978,978,2019,Upper Secondary Level,female,Very concerned,0.43496,2611,24966,0.41664,0.45232
979,979,2019,Upper Secondary Level,female,Somewhat concerned,0.46541,2777,24966,0.44546,0.48878
980,980,2019,Upper Secondary Level,female,Not concerned at all,0.09963,655,24966,0.09033,0.1079
981,981,2019,Post-secondary Non-tertiary Level,male,Very concerned,0.21844,205,24966,0.18072,0.26606
982,982,2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50276,416,24966,0.45076,0.55545
983,983,2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.27879,207,24966,0.23087,0.33404
984,984,2019,Post-secondary Non-tertiary Level,female,Very concerned,0.33577,433,24966,0.30502,0.37935
985,985,2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53359,685,24966,0.47772,0.57964
986,986,2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13064,224,24966,0.11377,0.15071
987,987,2019,First Stage of Tertiary Education,male,Very concerned,0.32734,383,24966,0.28434,0.37142
988,988,2019,First Stage of Tertiary Education,male,Somewhat concerned,0.50784,518,24966,0.45293,0.56419
989,989,2019,First Stage of Tertiary Education,male,Not concerned at all,0.16482,176,24966,0.13387,0.19654
990,990,2019,First Stage of Tertiary Education,female,Very concerned,0.37662,222,24966,0.31005,0.44432
991,991,2019,First Stage of Tertiary Education,female,Somewhat concerned,0.51399,291,24966,0.4442,0.60191
992,992,2019,First Stage of Tertiary Education,female,Not concerned at all,0.1094,72,24966,0.07893,0.14197
993,993,2019,Second Stage of Tertiary Education,male,Very concerned,0.20797,699,24966,0.18932,0.23255
994,994,2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.47388,1816,24966,0.44264,0.5024
995,995,2019,Second Stage of Tertiary Education,male,Not concerned at all,0.31815,1144,24966,0.29338,0.34193
996,996,2019,Second Stage of Tertiary Education,female,Very concerned,0.22312,729,24966,0.20248,0.24291
997,997,2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.50197,1762,24966,0.47161,0.5395
998,998,2019,Second Stage of Tertiary Education,female,Not concerned at all,0.27491,847,24966,0.24904,0.29742
999,999,2020,Pre-primary Level,male,Somewhat concerned,0.49334,76,24778,0.35378,0.66233
1000,1000,2020,Pre-primary Level,male,Not concerned at all,0.50666,89,24778,0.38577,0.61038
1001,1001,2020,Pre-primary Level,female,Somewhat concerned,0.59363,80,24778,0.43466,0.83296
1002,1002,2020,Pre-primary Level,female,Not concerned at all,0.40637,62,24778,0.28795,0.55374
1003,1003,2020,Primary Level,male,Very concerned,0.46299,82,24778,0.36084,0.56301
1004,1004,2020,Primary Level,male,Somewhat concerned,0.29492,76,24778,0.20512,0.38533
1005,1005,2020,Primary Level,male,Not concerned at all,0.24209,76,24778,0.13124,0.38336
1006,1006,2020,Primary Level,female,Very concerned,0.44632,99,24778,0.33695,0.55907
1007,1007,2020,Primary Level,female,Somewhat concerned,0.41752,106,24778,0.30532,0.5416
1008,1008,2020,Primary Level,female,Not concerned at all,0.13615,49,24778,0.0739,0.21055
1009,1009,2020,Lower Secondary Level,male,Very concerned,0.33313,315,24778,0.29101,0.38452
1010,1010,2020,Lower Secondary Level,male,Somewhat concerned,0.44523,436,24778,0.39026,0.49899
1011,1011,2020,Lower Secondary Level,male,Not concerned at all,0.22164,283,24778,0.18616,0.2579
1012,1012,2020,Lower Secondary Level,female,Very concerned,0.39672,519,24778,0.35976,0.43472
1013,1013,2020,Lower Secondary Level,female,Somewhat concerned,0.45469,648,24778,0.41027,0.49695
1014,1014,2020,Lower Secondary Level,female,Not concerned at all,0.14859,239,24778,0.12841,0.17323
1015,1015,2020,Upper Secondary Level,male,Very concerned,0.33724,1510,24778,0.31757,0.35869
1016,1016,2020,Upper Secondary Level,male,Somewhat concerned,0.47421,2298,24778,0.453,0.50061
1017,1017,2020,Upper Secondary Level,male,Not concerned at all,0.18855,1049,24778,0.1746,0.19993
1018,1018,2020,Upper Secondary Level,female,Very concerned,0.3749,2126,24778,0.35403,0.3934
1019,1019,2020,Upper Secondary Level,female,Somewhat concerned,0.48913,2737,24778,0.46677,0.51683
1020,1020,2020,Upper Secondary Level,female,Not concerned at all,0.13597,940,24778,0.12535,0.14892
1021,1021,2020,Post-secondary Non-tertiary Level,male,Very concerned,0.21661,183,24778,0.17801,0.26333
1022,1022,2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41373,394,24778,0.36158,0.48083
1023,1023,2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36966,313,24778,0.3205,0.43338
1024,1024,2020,Post-secondary Non-tertiary Level,female,Very concerned,0.25642,304,24778,0.22273,0.28875
1025,1025,2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51608,723,24778,0.47246,0.56428
1026,1026,2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2275,344,24778,0.1999,0.25879
1027,1027,2020,First Stage of Tertiary Education,male,Very concerned,0.30487,279,24778,0.27023,0.3494
1028,1028,2020,First Stage of Tertiary Education,male,Somewhat concerned,0.49479,443,24778,0.44362,0.55268
1029,1029,2020,First Stage of Tertiary Education,male,Not concerned at all,0.20034,198,24778,0.17021,0.23865
1030,1030,2020,First Stage of Tertiary Education,female,Very concerned,0.33863,183,24778,0.28194,0.40078
1031,1031,2020,First Stage of Tertiary Education,female,Somewhat concerned,0.49832,274,24778,0.42032,0.59112
1032,1032,2020,First Stage of Tertiary Education,female,Not concerned at all,0.16305,85,24778,0.11539,0.21495
1033,1033,2020,Second Stage of Tertiary Education,male,Very concerned,0.15002,550,24778,0.13331,0.16962
1034,1034,2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.44422,1611,24778,0.41942,0.47718
1035,1035,2020,Second Stage of Tertiary Education,male,Not concerned at all,0.40576,1517,24778,0.37752,0.43727
1036,1036,2020,Second Stage of Tertiary Education,female,Very concerned,0.16959,582,24778,0.15285,0.1864
1037,1037,2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.4772,1691,24778,0.44741,0.51551
1038,1038,2020,Second Stage of Tertiary Education,female,Not concerned at all,0.35321,1209,24778,0.32367,0.37983
1039,1039,2021,Pre-primary Level,male,Somewhat concerned,0.37661,36,16436,0.25179,0.52686
1040,1040,2021,Pre-primary Level,male,Not concerned at all,0.62339,47,16436,0.43634,0.81022
1041,1041,2021,Pre-primary Level,female,Somewhat concerned,0.59489,43,16436,0.29869,1.00628
1042,1042,2021,Pre-primary Level,female,Not concerned at all,0.40511,31,16436,0.21385,0.68601
1043,1043,2021,Primary Level,male,Very concerned,0.67653,47,16436,0.45572,0.90806
1044,1044,2021,Primary Level,male,Somewhat concerned,0.32347,31,16436,0.21954,0.43897
1045,1045,2021,Primary Level,female,Very concerned,0.50811,55,16436,0.32045,0.72258
1046,1046,2021,Primary Level,female,Somewhat concerned,0.49189,37,16436,0.34282,0.6965
1047,1047,2021,Lower Secondary Level,male,Very concerned,0.39172,177,16436,0.31401,0.46553
1048,1048,2021,Lower Secondary Level,male,Somewhat concerned,0.37106,233,16436,0.30491,0.43803
1049,1049,2021,Lower Secondary Level,male,Not concerned at all,0.23722,144,16436,0.18732,0.29585
1050,1050,2021,Lower Secondary Level,female,Very concerned,0.46236,361,16436,0.40896,0.50969
1051,1051,2021,Lower Secondary Level,female,Somewhat concerned,0.41573,352,16436,0.36747,0.47264
1052,1052,2021,Lower Secondary Level,female,Not concerned at all,0.1219,96,16436,0.09595,0.16177
1053,1053,2021,Upper Secondary Level,male,Very concerned,0.35573,1030,16436,0.33471,0.38112
1054,1054,2021,Upper Secondary Level,male,Somewhat concerned,0.45289,1419,16436,0.42434,0.48583
1055,1055,2021,Upper Secondary Level,male,Not concerned at all,0.19138,661,16436,0.1739,0.20825
1056,1056,2021,Upper Secondary Level,female,Very concerned,0.40058,1434,16436,0.37955,0.42438
1057,1057,2021,Upper Secondary Level,female,Somewhat concerned,0.46032,1792,16436,0.43788,0.49242
1058,1058,2021,Upper Secondary Level,female,Not concerned at all,0.1391,595,16436,0.12508,0.15593
1059,1059,2021,Post-secondary Non-tertiary Level,male,Very concerned,0.15968,100,16436,0.11883,0.20117
1060,1060,2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47395,289,16436,0.40328,0.54131
1061,1061,2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36636,189,16436,0.29961,0.45068
1062,1062,2021,Post-secondary Non-tertiary Level,female,Very concerned,0.25365,233,16436,0.20936,0.30582
1063,1063,2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52545,480,16436,0.46739,0.58581
1064,1064,2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2209,232,16436,0.17643,0.25214
1065,1065,2021,First Stage of Tertiary Education,male,Very concerned,0.32743,192,16436,0.27389,0.39397
1066,1066,2021,First Stage of Tertiary Education,male,Somewhat concerned,0.49097,305,16436,0.42683,0.56262
1067,1067,2021,First Stage of Tertiary Education,male,Not concerned at all,0.18161,111,16436,0.13823,0.24089
1068,1068,2021,First Stage of Tertiary Education,female,Very concerned,0.39427,135,16436,0.3141,0.49025
1069,1069,2021,First Stage of Tertiary Education,female,Somewhat concerned,0.47646,206,16436,0.41421,0.55245
1070,1070,2021,First Stage of Tertiary Education,female,Not concerned at all,0.12927,50,16436,0.07469,0.18249
1071,1071,2021,Second Stage of Tertiary Education,male,Very concerned,0.17971,497,16436,0.15696,0.20228
1072,1072,2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.45718,1197,16436,0.42202,0.49396
1073,1073,2021,Second Stage of Tertiary Education,male,Not concerned at all,0.36311,996,16436,0.32864,0.3984
1074,1074,2021,Second Stage of Tertiary Education,female,Very concerned,0.19098,457,16436,0.17095,0.2164
1075,1075,2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.4823,1314,16436,0.453,0.5274
1076,1076,2021,Second Stage of Tertiary Education,female,Not concerned at all,0.32672,832,16436,0.2932,0.35213
