year,pgisced97,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.24663,790,3194,0.23168,0.26158
2019,Pre-primary Level,male,Somewhat concerned,0.23400,64,136,0.16258,0.30542
2019,Pre-primary Level,male,Not concerned at all,0.24156,72,136,0.16936,0.31377
2019,Pre-primary Level,female,Very concerned,0.09497,36,162,0.04968,0.14025
2019,Pre-primary Level,female,Somewhat concerned,0.36584,84,162,0.29144,0.44024
2019,Pre-primary Level,female,Not concerned at all,0.15219,42,162,0.09671,0.20768
2019,Primary Level,male,Very concerned,0.39788,78,142,0.31709,0.47867
2019,Primary Level,male,Somewhat concerned,0.29569,64,142,0.22037,0.37102
2019,Primary Level,female,Very concerned,0.46493,113,213,0.39779,0.53207
2019,Primary Level,female,Somewhat concerned,0.30943,69,213,0.24720,0.37166
2019,Primary Level,female,Not concerned at all,0.10182,31,213,0.06111,0.14253
2019,Lower Secondary Level,male,Very concerned,0.35246,362,984,0.32260,0.38233
2019,Lower Secondary Level,male,Somewhat concerned,0.43577,455,984,0.40477,0.46677
2019,Lower Secondary Level,male,Not concerned at all,0.13854,167,984,0.11694,0.16013
2019,Lower Secondary Level,female,Very concerned,0.43738,655,1416,0.41153,0.46322
2019,Lower Secondary Level,female,Somewhat concerned,0.43902,641,1416,0.41317,0.46488
2019,Lower Secondary Level,female,Not concerned at all,0.07898,120,1416,0.06493,0.09303
2019,Upper Secondary Level,male,Very concerned,0.38489,1906,5051,0.37147,0.39831
2019,Upper Secondary Level,male,Somewhat concerned,0.46775,2391,5051,0.45399,0.48151
2019,Upper Secondary Level,male,Not concerned at all,0.14086,754,5051,0.13126,0.15045
2019,Upper Secondary Level,female,Very concerned,0.43186,2614,6049,0.41938,0.44434
2019,Upper Secondary Level,female,Somewhat concerned,0.46297,2779,6049,0.45040,0.47554
2019,Upper Secondary Level,female,Not concerned at all,0.09969,656,6049,0.09214,0.10724
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.21917,206,828,0.19098,0.24737
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49768,415,828,0.46360,0.53176
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.27402,207,828,0.24362,0.30441
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.33200,432,1339,0.30676,0.35723
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53480,685,1339,0.50807,0.56152
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12998,222,1339,0.11196,0.14800
2019,First Stage of Tertiary Education,male,Very concerned,0.32763,381,1072,0.29952,0.35574
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.50688,517,1072,0.47693,0.53682
2019,First Stage of Tertiary Education,male,Not concerned at all,0.16192,174,1072,0.13986,0.18399
2019,First Stage of Tertiary Education,female,Very concerned,0.38038,220,580,0.34084,0.41992
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.51168,288,580,0.47097,0.55240
2019,First Stage of Tertiary Education,female,Not concerned at all,0.10794,72,580,0.08266,0.13321
2019,Second Stage of Tertiary Education,male,Very concerned,0.20781,699,3659,0.19466,0.22096
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.46757,1815,3659,0.45140,0.48374
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.31583,1145,3659,0.30077,0.33089
2019,Second Stage of Tertiary Education,female,Very concerned,0.22150,729,3337,0.20741,0.23559
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.50015,1761,3337,0.48319,0.51712
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.27016,847,3337,0.25509,0.28523
2020,Pre-primary Level,male,Somewhat concerned,0.23171,76,165,0.16714,0.29629
2020,Pre-primary Level,male,Not concerned at all,0.23067,89,165,0.16620,0.29514
2020,Pre-primary Level,female,Somewhat concerned,0.22556,80,142,0.15657,0.29454
2020,Pre-primary Level,female,Not concerned at all,0.15769,62,142,0.09753,0.21784
2020,Primary Level,male,Very concerned,0.35900,82,234,0.29740,0.42059
2020,Primary Level,male,Somewhat concerned,0.22872,76,234,0.17479,0.28266
2020,Primary Level,male,Not concerned at all,0.18577,76,234,0.13583,0.23570
2020,Primary Level,female,Very concerned,0.38013,99,254,0.32032,0.43995
2020,Primary Level,female,Somewhat concerned,0.36647,106,254,0.30710,0.42585
2020,Primary Level,female,Not concerned at all,0.11879,49,254,0.07892,0.15865
2020,Lower Secondary Level,male,Very concerned,0.31709,315,1036,0.28874,0.34544
2020,Lower Secondary Level,male,Somewhat concerned,0.41192,438,1036,0.38194,0.44191
2020,Lower Secondary Level,male,Not concerned at all,0.20633,283,1036,0.18167,0.23098
2020,Lower Secondary Level,female,Very concerned,0.38583,521,1412,0.36043,0.41123
2020,Lower Secondary Level,female,Somewhat concerned,0.43917,650,1412,0.41328,0.46507
2020,Lower Secondary Level,female,Not concerned at all,0.14154,241,1412,0.12335,0.15973
2020,Upper Secondary Level,male,Very concerned,0.33438,1510,4861,0.32112,0.34765
2020,Upper Secondary Level,male,Somewhat concerned,0.47155,2300,4861,0.45751,0.48558
2020,Upper Secondary Level,male,Not concerned at all,0.18641,1051,4861,0.17546,0.19736
2020,Upper Secondary Level,female,Very concerned,0.37131,2127,5806,0.35889,0.38374
2020,Upper Secondary Level,female,Somewhat concerned,0.48645,2738,5806,0.47359,0.49931
2020,Upper Secondary Level,female,Not concerned at all,0.13526,941,5806,0.12646,0.14406
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.22075,183,887,0.19344,0.24806
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40306,392,887,0.37076,0.43536
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37130,312,887,0.33949,0.40312
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.25468,304,1368,0.23158,0.27777
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51566,722,1368,0.48917,0.54216
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22696,342,1368,0.20476,0.24917
2020,First Stage of Tertiary Education,male,Very concerned,0.30684,278,916,0.27696,0.33673
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.49418,442,916,0.46179,0.52658
2020,First Stage of Tertiary Education,male,Not concerned at all,0.19847,196,916,0.17263,0.22432
2020,First Stage of Tertiary Education,female,Very concerned,0.34185,181,537,0.30169,0.38201
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.49512,271,537,0.45279,0.53744
2020,First Stage of Tertiary Education,female,Not concerned at all,0.16261,85,537,0.13137,0.19385
2020,Second Stage of Tertiary Education,male,Very concerned,0.14688,550,3679,0.13544,0.15832
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.44273,1611,3679,0.42668,0.45878
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.39994,1518,3679,0.38410,0.41577
2020,Second Stage of Tertiary Education,female,Very concerned,0.16908,582,3481,0.15663,0.18154
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.47596,1691,3481,0.45937,0.49256
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.34850,1208,3481,0.33267,0.36433
2021,Pre-primary Level,male,Somewhat concerned,0.19324,36,83,0.10778,0.27871
2021,Pre-primary Level,male,Not concerned at all,0.31627,47,83,0.21562,0.41692
2021,Pre-primary Level,female,Somewhat concerned,0.23512,43,74,0.13784,0.33241
2021,Pre-primary Level,female,Not concerned at all,0.15714,31,74,0.07365,0.24063
2021,Primary Level,male,Very concerned,0.38363,47,78,0.27501,0.49224
2021,Primary Level,male,Somewhat concerned,0.18244,31,78,0.09618,0.26871
2021,Primary Level,female,Very concerned,0.34636,55,92,0.24860,0.44412
2021,Primary Level,female,Somewhat concerned,0.34628,37,92,0.24852,0.44404
2021,Lower Secondary Level,male,Very concerned,0.36659,178,555,0.32646,0.40672
2021,Lower Secondary Level,male,Somewhat concerned,0.34018,233,555,0.30072,0.37963
2021,Lower Secondary Level,male,Not concerned at all,0.22033,144,555,0.18582,0.25484
2021,Lower Secondary Level,female,Very concerned,0.44851,361,809,0.41422,0.48280
2021,Lower Secondary Level,female,Somewhat concerned,0.39918,352,809,0.36541,0.43295
2021,Lower Secondary Level,female,Not concerned at all,0.11888,96,809,0.09657,0.14120
2021,Upper Secondary Level,male,Very concerned,0.35228,1030,3108,0.33548,0.36908
2021,Upper Secondary Level,male,Somewhat concerned,0.44866,1418,3108,0.43117,0.46614
2021,Upper Secondary Level,male,Not concerned at all,0.18760,660,3108,0.17387,0.20132
2021,Upper Secondary Level,female,Very concerned,0.39738,1434,3825,0.38187,0.41289
2021,Upper Secondary Level,female,Somewhat concerned,0.45617,1794,3825,0.44038,0.47196
2021,Upper Secondary Level,female,Not concerned at all,0.13900,597,3825,0.12804,0.14997
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.15732,101,578,0.12761,0.18703
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46681,288,578,0.42611,0.50752
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35851,189,578,0.31938,0.39764
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.24727,232,945,0.21974,0.27479
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52535,481,945,0.49350,0.55721
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22066,232,945,0.19420,0.24711
2021,First Stage of Tertiary Education,male,Very concerned,0.32524,191,607,0.28794,0.36254
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.48887,305,607,0.44907,0.52867
2021,First Stage of Tertiary Education,male,Not concerned at all,0.17846,111,607,0.14797,0.20894
2021,First Stage of Tertiary Education,female,Very concerned,0.39580,135,390,0.34720,0.44440
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.47983,206,390,0.43018,0.52948
2021,First Stage of Tertiary Education,female,Not concerned at all,0.12424,49,390,0.09146,0.15702
2021,Second Stage of Tertiary Education,male,Very concerned,0.17466,497,2690,0.16031,0.18901
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.45336,1197,2690,0.43454,0.47217
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.35774,996,2690,0.33962,0.37586
2021,Second Stage of Tertiary Education,female,Very concerned,0.18760,457,2602,0.17260,0.20261
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.47898,1313,2602,0.45978,0.49817
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.32286,832,2602,0.30489,0.34083
2022,Pre-primary Level,male,Somewhat concerned,0.27753,61,117,0.19605,0.35902
2022,Pre-primary Level,male,Not concerned at all,0.22081,56,117,0.14533,0.29630
2022,Pre-primary Level,female,Very concerned,0.13495,34,163,0.08234,0.18757
2022,Pre-primary Level,female,Somewhat concerned,0.32499,81,163,0.25286,0.39711
2022,Pre-primary Level,female,Not concerned at all,0.12039,48,163,0.07028,0.17050
2022,Primary Level,male,Very concerned,0.24924,46,151,0.18001,0.31846
2022,Primary Level,male,Somewhat concerned,0.25883,65,151,0.18874,0.32893
2022,Primary Level,male,Not concerned at all,0.20388,40,151,0.13941,0.26835
2022,Primary Level,female,Very concerned,0.39072,62,122,0.30379,0.47766
2022,Primary Level,female,Somewhat concerned,0.28555,60,122,0.20507,0.36603
2022,Lower Secondary Level,male,Very concerned,0.32046,197,673,0.28518,0.35575
2022,Lower Secondary Level,male,Somewhat concerned,0.40242,313,673,0.36534,0.43949
2022,Lower Secondary Level,male,Not concerned at all,0.19965,163,673,0.16943,0.22988
2022,Lower Secondary Level,female,Very concerned,0.45698,372,877,0.42399,0.48997
2022,Lower Secondary Level,female,Somewhat concerned,0.38977,378,877,0.35748,0.42207
2022,Lower Secondary Level,female,Not concerned at all,0.12739,127,877,0.10531,0.14947
2022,Upper Secondary Level,male,Very concerned,0.32766,1232,3986,0.31308,0.34223
2022,Upper Secondary Level,male,Somewhat concerned,0.46470,1888,3986,0.44922,0.48019
2022,Upper Secondary Level,male,Not concerned at all,0.19388,866,3986,0.18161,0.20616
2022,Upper Secondary Level,female,Very concerned,0.41619,1844,4837,0.40230,0.43008
2022,Upper Secondary Level,female,Somewhat concerned,0.44711,2284,4837,0.43309,0.46112
2022,Upper Secondary Level,female,Not concerned at all,0.12785,709,4837,0.11844,0.13727
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.21524,172,825,0.18718,0.24330
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49934,411,825,0.46520,0.53348
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26441,242,825,0.23430,0.29452
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.24334,331,1304,0.22004,0.26664
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55300,709,1304,0.52600,0.57999
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20042,264,1304,0.17868,0.22215
2022,First Stage of Tertiary Education,male,Very concerned,0.34378,278,862,0.31205,0.37550
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.49104,424,862,0.45765,0.52443
2022,First Stage of Tertiary Education,male,Not concerned at all,0.15473,160,862,0.13057,0.17888
2022,First Stage of Tertiary Education,female,Very concerned,0.36024,183,495,0.31791,0.40258
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.53342,255,495,0.48942,0.57741
2022,First Stage of Tertiary Education,female,Not concerned at all,0.10627,57,495,0.07909,0.13344
2022,Second Stage of Tertiary Education,male,Very concerned,0.19363,712,4264,0.18177,0.20549
2022,Second Stage of Tertiary Education,male,Somewhat concerned,0.50048,2094,4264,0.48547,0.51548
2022,Second Stage of Tertiary Education,male,Not concerned at all,0.29607,1458,4264,0.28236,0.30977
2022,Second Stage of Tertiary Education,female,Very concerned,0.21140,804,4056,0.19883,0.22397
2022,Second Stage of Tertiary Education,female,Somewhat concerned,0.50363,2100,4056,0.48824,0.51902
2022,Second Stage of Tertiary Education,female,Not concerned at all,0.27894,1152,4056,0.26514,0.29275
