year,pgisced97,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30201342281879195,40229,0.2975267633244827,0.3065000823131012
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.21700223713646533,40229,0.21297415035039105,0.2210303239225396
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5450928381962865,40229,0.5402267152459743,0.5499589611465987
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.23872679045092837,40229,0.23456090517598452,0.24289267572587223
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21618037135278514,40229,0.21215781025192537,0.22020293245364492
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.5039018952062431,40229,0.4990160102968264,0.5087877801156597
2012,First Stage of Tertiary Education,male,Very concerned,0.30657748049052397,40229,0.30207185023961863,0.3110831107414293
2012,First Stage of Tertiary Education,male,Not concerned at all,0.189520624303233,40229,0.18569073981243903,0.19335050879402696
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.5166051660516605,40229,0.5117218275728851,0.5214885045304359
2012,First Stage of Tertiary Education,female,Very concerned,0.33025830258302585,40229,0.32566244042846637,0.33485416473758534
2012,First Stage of Tertiary Education,female,Not concerned at all,0.15313653136531366,40229,0.14961742369073833,0.156655639039889
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.48657445077298617,40229,0.48169017877118137,0.49145872277479097
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.3405207485760781,40229,0.33588991886902947,0.34515157828312676
2012,Second Stage of Tertiary Education,male,Very concerned,0.17290480065093572,40229,0.16920934726438297,0.17660025403748847
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.511264367816092,40229,0.5063795742225127,0.5161491614096713
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.28229885057471266,40229,0.27790026719797556,0.28669743395144975
2012,Second Stage of Tertiary Education,female,Very concerned,0.2064367816091954,40229,0.20248156058419856,0.21039200263419225
2013,Pre-primary Level,male,Somewhat concerned,0.4098360655737705,44486,0.405265859193164,0.414406271954377
2013,Pre-primary Level,male,Not concerned at all,0.39344262295081966,44486,0.3889029868556554,0.39798225904598394
2013,Pre-primary Level,male,Very concerned,0.19672131147540983,44486,0.1930272576376764,0.20041536531314327
2013,Pre-primary Level,female,Somewhat concerned,0.5144927536231884,44486,0.5098483293953527,0.519137177851024
2013,Pre-primary Level,female,Not concerned at all,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Pre-primary Level,female,Very concerned,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,Primary Level,male,Somewhat concerned,0.43373493975903615,44486,0.42912954905957296,0.43834033045849935
2013,Primary Level,male,Very concerned,0.3855421686746988,44486,0.3810191708650178,0.39006516648437983
2013,Primary Level,male,Not concerned at all,0.18072289156626506,44486,0.17714714783362887,0.18429863529890125
2013,Primary Level,female,Very concerned,0.4339622641509434,44486,0.429356591487212,0.4385679368146748
2013,Primary Level,female,Somewhat concerned,0.37735849056603776,44486,0.37285405383978015,0.3818629272922954
2013,Primary Level,female,Not concerned at all,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,Lower Secondary Level,male,Somewhat concerned,0.4956521739130435,44486,0.4910059730958222,0.5002983747302647
2013,Lower Secondary Level,male,Very concerned,0.3008695652173913,44486,0.29660757325827597,0.3051315571765066
2013,Lower Secondary Level,male,Not concerned at all,0.20347826086956522,44486,0.19973713588231212,0.20721938585681832
2013,Lower Secondary Level,female,Somewhat concerned,0.46656050955414013,44486,0.4619245358645565,0.47119648324372376
2013,Lower Secondary Level,female,Very concerned,0.42277070063694266,44486,0.4181800840978801,0.42736131717600523
2013,Lower Secondary Level,female,Not concerned at all,0.1106687898089172,44486,0.10775345297421714,0.11358412664361726
2013,Upper Secondary Level,male,Somewhat concerned,0.49128109741920484,44486,0.4866354274141902,0.4959267674242195
2013,Upper Secondary Level,male,Very concerned,0.33248081841432225,44486,0.3281029816403213,0.3368586551883232
2013,Upper Secondary Level,male,Not concerned at all,0.1762380841664729,44486,0.1726973352654311,0.17977883306751472
2013,Upper Secondary Level,female,Somewhat concerned,0.49604430379746833,44486,0.4913980727214474,0.5006905348734892
2013,Upper Secondary Level,female,Very concerned,0.37460443037974683,44486,0.3701065464146781,0.37910231434481556
2013,Upper Secondary Level,female,Not concerned at all,0.1293512658227848,44486,0.12623272652872375,0.13246980511684586
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5144927536231884,44486,0.5098483293953527,0.519137177851024
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2922705314009662,44486,0.28804413189595646,0.29649693090597595
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.1932367149758454,44486,0.18956759191223946,0.19690583803945136
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5287187039764359,44486,0.5240799981489201,0.5333574098039517
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.25625920471281294,44486,0.25220229883927475,0.2603161105863511
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21502209131075112,44486,0.21120427832577482,0.21883990429572742
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.5012224938875306,44486,0.49657613128853995,0.5058688564865212
2013,First Stage of Tertiary Education,male,Very concerned,0.31662591687041564,44486,0.3123032986980606,0.32094853504277066
2013,First Stage of Tertiary Education,male,Not concerned at all,0.1821515892420538,44486,0.17856487083147837,0.18573830765262922
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.5337301587301587,44486,0.5290943668837778,0.5383659505765397
2013,First Stage of Tertiary Education,female,Very concerned,0.3373015873015873,44486,0.3329080779994129,0.34169509660376174
2013,First Stage of Tertiary Education,female,Not concerned at all,0.12896825396825398,44486,0.12585365027245915,0.13208285766404881
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.4906223358908781,44486,0.4859767766859316,0.49526789509582464
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Second Stage of Tertiary Education,male,Very concerned,0.18584825234441602,44486,0.18223351860235718,0.18946298608647485
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.5142721217887726,44486,0.5096276385605552,0.51891660501699
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.28686964795432923,44486,0.28266653410939324,0.2910727617992652
2013,Second Stage of Tertiary Education,female,Very concerned,0.1988582302568982,44486,0.19514911041722083,0.20256735009657556
2014,Pre-primary Level,male,Somewhat concerned,0.44285714285714284,38694,0.43790777916456686,0.4478065065497188
2014,Pre-primary Level,male,Not concerned at all,0.4095238095238095,38694,0.4046240470053717,0.41442357204224733
2014,Pre-primary Level,male,Very concerned,0.14761904761904762,38694,0.14408459368769624,0.151153501550399
2014,Pre-primary Level,female,Somewhat concerned,0.5128205128205128,38694,0.5078401446489532,0.5178008809920723
2014,Pre-primary Level,female,Not concerned at all,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Pre-primary Level,female,Very concerned,0.2094017094017094,38694,0.20534753614499715,0.21345588265842166
2014,Primary Level,male,Somewhat concerned,0.4,38694,0.39511865078426905,0.404881349215731
2014,Primary Level,male,Very concerned,0.3619047619047619,38694,0.3571165412216623,0.3666929825878615
2014,Primary Level,male,Not concerned at all,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Primary Level,female,Very concerned,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Primary Level,female,Somewhat concerned,0.3888888888888889,38694,0.38403145257580207,0.3937463252019757
2014,Primary Level,female,Not concerned at all,0.1736111111111111,38694,0.1698369950566648,0.1773852271655574
2014,Lower Secondary Level,male,Somewhat concerned,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Lower Secondary Level,male,Very concerned,0.324553950722175,38694,0.3198887209271234,0.32921918051722665
2014,Lower Secondary Level,male,Not concerned at all,0.22090059473237042,38694,0.21676698818271642,0.22503420128202442
2014,Lower Secondary Level,female,Somewhat concerned,0.44153120083901415,38694,0.43658337488597165,0.44647902679205664
2014,Lower Secondary Level,female,Very concerned,0.4226533822758259,38694,0.41773134673811574,0.42757541781353603
2014,Lower Secondary Level,female,Not concerned at all,0.13581541688515994,38694,0.13240182143993107,0.1392290123303888
2014,Upper Secondary Level,male,Somewhat concerned,0.4985790408525755,38694,0.4935970547900034,0.5035610269151476
2014,Upper Secondary Level,male,Very concerned,0.3280639431616341,38694,0.323385757201704,0.33274212912156426
2014,Upper Secondary Level,male,Not concerned at all,0.1733570159857904,38694,0.16958508306139483,0.17712894891018596
2014,Upper Secondary Level,female,Somewhat concerned,0.48392752776154296,38694,0.47894809619275674,0.4889069593303292
2014,Upper Secondary Level,female,Very concerned,0.39114552893045,38694,0.38628302245544294,0.3960080354054571
2014,Upper Secondary Level,female,Not concerned at all,0.12492694330800701,38694,0.12163248154927979,0.12822140506673424
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47925033467202144,38694,0.47427262033115025,0.4842280490128926
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.27710843373493976,38694,0.2726488357708667,0.28156803169901284
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.24364123159303883,38694,0.23936389355622698,0.24791856962985068
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5463678516228748,38694,0.5414073141025079,0.5513283891432418
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.26197836166924265,38694,0.2575970765526194,0.26635964678586593
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19165378670788252,38694,0.18773193052237652,0.19557564289338852
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.5101832993890021,38694,0.5052023265789365,0.5151642721990677
2014,First Stage of Tertiary Education,male,Very concerned,0.3228105906313646,38694,0.3181519069472386,0.32746927431549055
2014,First Stage of Tertiary Education,male,Not concerned at all,0.1670061099796334,38694,0.16328971944090928,0.1707225005183575
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.5180327868852459,38694,0.5130540218698755,0.5230115519006163
2014,First Stage of Tertiary Education,female,Very concerned,0.3442622950819672,38694,0.33952812271976474,0.3489964674441697
2014,First Stage of Tertiary Education,female,Not concerned at all,0.1377049180327869,38694,0.1342714189335658,0.14113841713200798
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.4739734885224701,38694,0.4689982363351069,0.47894874070983334
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.32816036210798577,38694,0.3234818244400424,0.3328388997759291
2014,Second Stage of Tertiary Education,male,Very concerned,0.19786614936954414,38694,0.1938965796790435,0.20183571906004477
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.5279383429672447,38694,0.5229641202861057,0.5329125656483837
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.26846499678869623,38694,0.2640493365634965,0.27288065701389597
2014,Second Stage of Tertiary Education,female,Very concerned,0.2035966602440591,38694,0.1995844274915196,0.20760889299659857
2015,Pre-primary Level,male,Not concerned at all,0.44516129032258067,38036,0.44016669018479376,0.4501558904603676
2015,Pre-primary Level,male,Somewhat concerned,0.4129032258064516,38036,0.407955135275117,0.4178513163377862
2015,Pre-primary Level,male,Very concerned,0.14193548387096774,38036,0.13842825494194008,0.1454427127999954
2015,Pre-primary Level,female,Somewhat concerned,0.5052083333333334,38036,0.5001836916936354,0.5102329749730313
2015,Pre-primary Level,female,Not concerned at all,0.2552083333333333,38036,0.25082682661412875,0.2595898400525379
2015,Pre-primary Level,female,Very concerned,0.23958333333333334,38036,0.23529377313434696,0.24387289353231972
2015,Primary Level,male,Very concerned,0.46540880503144655,38036,0.46039593031858406,0.47042167974430904
2015,Primary Level,male,Somewhat concerned,0.3710691823899371,38036,0.3662142014026708,0.37592416337720336
2015,Primary Level,male,Not concerned at all,0.16352201257861634,38036,0.15980517124473728,0.1672388539124954
2015,Primary Level,female,Somewhat concerned,0.45416666666666666,38036,0.44916290855586455,0.4591704247774688
2015,Primary Level,female,Very concerned,0.4083333333333333,38036,0.4033935873095488,0.4132730793571179
2015,Primary Level,female,Not concerned at all,0.1375,38036,0.1340390959989673,0.14096090400103273
2015,Lower Secondary Level,male,Somewhat concerned,0.44666001994017945,38036,0.44166378079716745,0.45165625908319146
2015,Lower Secondary Level,male,Very concerned,0.35992023928215355,38036,0.3550965554535419,0.3647439231107652
2015,Lower Secondary Level,male,Not concerned at all,0.193419740777667,38036,0.18945026784634608,0.1973892137089879
2015,Lower Secondary Level,female,Very concerned,0.4801223241590214,38036,0.4751013823714331,0.48514326594660967
2015,Lower Secondary Level,female,Somewhat concerned,0.41406727828746176,38036,0.4091171325651155,0.419017424009808
2015,Lower Secondary Level,female,Not concerned at all,0.10581039755351682,38036,0.10271912261595068,0.10890167249108296
2015,Upper Secondary Level,male,Somewhat concerned,0.4641961011387763,38036,0.45918408649805353,0.46920811577949906
2015,Upper Secondary Level,male,Very concerned,0.3979926655085891,38036,0.39307343608669043,0.40291189493048774
2015,Upper Secondary Level,male,Not concerned at all,0.13781123335263462,38036,0.13434703985780055,0.1412754268474687
2015,Upper Secondary Level,female,Somewhat concerned,0.4632927210246798,38036,0.45828136643734,0.46830407561201953
2015,Upper Secondary Level,female,Very concerned,0.43548890971571386,38036,0.4305059951505988,0.4404718242808289
2015,Upper Secondary Level,female,Not concerned at all,0.10121836925960637,38036,0.0981871635249503,0.10424957499426243
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5007052186177715,38036,0.4956803093497482,0.5057301278857949
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.27080394922425954,38036,0.26633805633456825,0.27526984211395084
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22849083215796898,38036,0.22427130693551983,0.23271035738041812
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4975728155339806,38036,0.4925479604739846,0.5025976705939765
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.3244336569579288,38036,0.31972870053581987,0.32913861338003775
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1779935275080906,38036,0.17414939476857866,0.18183766024760256
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.4636752136752137,38036,0.4586635776019674,0.46868684974846
2015,First Stage of Tertiary Education,male,Very concerned,0.3952991452991453,38036,0.3903856348848841,0.4002126557134065
2015,First Stage of Tertiary Education,male,Not concerned at all,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.46563573883161513,38036,0.4606227064805586,0.4706487711826717
2015,First Stage of Tertiary Education,female,Very concerned,0.4020618556701031,38036,0.39713428095540726,0.40698943038479896
2015,First Stage of Tertiary Education,female,Not concerned at all,0.1323024054982818,38036,0.1288973302090637,0.1357074807874999
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.5023809523809524,38036,0.4973560950869522,0.5074058096749525
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.28469387755102044,38036,0.2801587063420553,0.28922904875998556
2015,Second Stage of Tertiary Education,male,Very concerned,0.21292517006802722,38036,0.20881101965431811,0.21703932048173633
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.5144827586206897,38036,0.5094599527514013,0.5195055644899781
2015,Second Stage of Tertiary Education,female,Very concerned,0.24448275862068966,38036,0.24016354225062203,0.2488019749907573
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.2410344827586207,38036,0.23673605865154412,0.24533290686569725
2016,Pre-primary Level,male,Somewhat concerned,0.4195804195804196,41132,0.41481122774600016,0.424349611414839
2016,Pre-primary Level,male,Not concerned at all,0.34965034965034963,41132,0.34504188143216474,0.3542588178685345
2016,Pre-primary Level,male,Very concerned,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Pre-primary Level,female,Somewhat concerned,0.49732620320855614,41132,0.49249416953290415,0.5021582368842081
2016,Pre-primary Level,female,Very concerned,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Pre-primary Level,female,Not concerned at all,0.20855614973262032,41132,0.20462981146846188,0.21248248799677877
2016,Primary Level,male,Very concerned,0.4911242603550296,41132,0.48629291898170823,0.49595560172835096
2016,Primary Level,male,Somewhat concerned,0.3254437869822485,41132,0.3209157160277535,0.32997185793674355
2016,Primary Level,male,Not concerned at all,0.1834319526627219,41132,0.17969170945188317,0.1871721958735606
2016,Primary Level,female,Very concerned,0.5570175438596491,41132,0.5522169622380221,0.5618181254812761
2016,Primary Level,female,Somewhat concerned,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Primary Level,female,Not concerned at all,0.07456140350877193,41132,0.07202278758944121,0.07710001942810264
2016,Lower Secondary Level,male,Somewhat concerned,0.4396728016359918,41132,0.4348759994395036,0.44446960383248
2016,Lower Secondary Level,male,Very concerned,0.4120654396728016,41132,0.4073086521968424,0.4168222271487608
2016,Lower Secondary Level,male,Not concerned at all,0.14826175869120656,41132,0.14482749368320683,0.1516960236992063
2016,Lower Secondary Level,female,Very concerned,0.5994848679974243,41132,0.5947493800576599,0.6042203559371887
2016,Lower Secondary Level,female,Somewhat concerned,0.3271088216355441,41132,0.3225747883567475,0.3316428549143407
2016,Lower Secondary Level,female,Not concerned at all,0.07340631036703155,41132,0.07088586362714999,0.0759267571069131
2016,Upper Secondary Level,male,Very concerned,0.5077361563517915,41132,0.5029046320035154,0.5125676807000675
2016,Upper Secondary Level,male,Somewhat concerned,0.3890472312703583,41132,0.3843356016768901,0.39375886086382644
2016,Upper Secondary Level,male,Not concerned at all,0.10321661237785017,41132,0.10027635914811676,0.10615686560758357
2016,Upper Secondary Level,female,Very concerned,0.5688453881884539,41132,0.5640593099205867,0.573631466456321
2016,Upper Secondary Level,female,Somewhat concerned,0.36048440610484406,41132,0.3558442246021615,0.36512458760752664
2016,Upper Secondary Level,female,Not concerned at all,0.07067020570670206,41132,0.06819352930600597,0.07314688210739814
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46765498652291104,41132,0.46283300504635866,0.4724769679994634
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.3719676549865229,41132,0.3672966562276819,0.3766386537453639
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16037735849056603,41132,0.1568310235047615,0.16392369347637056
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44462025316455694,41132,0.4398178811704034,0.4494226251587105
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.442246835443038,41132,0.43744707517586845,0.44704659571020755
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11313291139240507,41132,0.11007172405027062,0.11619409873453952
2016,First Stage of Tertiary Education,male,Very concerned,0.49533799533799533,41132,0.4905061026198014,0.5001698880561892
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.41375291375291373,41132,0.40899324160515654,0.4185125859006709
2016,First Stage of Tertiary Education,male,Not concerned at all,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,First Stage of Tertiary Education,female,Very concerned,0.53125,41132,0.5264273441678866,0.5360726558321134
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.3897058823529412,41132,0.3849928086596768,0.3944189560462056
2016,First Stage of Tertiary Education,female,Not concerned at all,0.07904411764705882,41132,0.07643664147248448,0.08165159382163316
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.46735395189003437,41132,0.46253215989000573,0.472175743890063
2016,Second Stage of Tertiary Education,male,Very concerned,0.3154639175257732,41132,0.31097295763399024,0.3199548774175561
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.21718213058419245,41132,0.21319731187477717,0.22116694929360772
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.49070631970260226,41132,0.4858750517288606,0.4955375876763439
2016,Second Stage of Tertiary Education,female,Very concerned,0.3480905711388983,41132,0.3434868827599679,0.3526942595178287
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.1612031091584995,41132,0.15764940499804933,0.16475681331894967
2017,Pre-primary Level,male,Somewhat concerned,0.421875,45410,0.4173326238956566,0.4264173761043434
2017,Pre-primary Level,male,Not concerned at all,0.4114583333333333,45410,0.4069321529390876,0.41598451372757905
2017,Pre-primary Level,male,Very concerned,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Pre-primary Level,female,Somewhat concerned,0.5462962962962963,45410,0.5417171912052657,0.5508754013873268
2017,Pre-primary Level,female,Not concerned at all,0.25462962962962965,45410,0.25062261570147837,0.25863664355778093
2017,Pre-primary Level,female,Very concerned,0.19907407407407407,45410,0.195401387658663,0.20274676048948514
2017,Primary Level,male,Very concerned,0.5135135135135135,45410,0.5089163320238576,0.5181106950031694
2017,Primary Level,male,Somewhat concerned,0.2972972972972973,45410,0.2930933078916601,0.3015012867029345
2017,Primary Level,male,Not concerned at all,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Primary Level,female,Very concerned,0.5801526717557252,45410,0.5756132852149918,0.5846920582964585
2017,Primary Level,female,Somewhat concerned,0.31679389312977096,45410,0.31251487042618625,0.3210729158333557
2017,Primary Level,female,Not concerned at all,0.10305343511450382,45410,0.1002570637751191,0.10584980645388854
2017,Lower Secondary Level,male,Very concerned,0.46404602109300097,45410,0.45945906485507204,0.4686329773309299
2017,Lower Secondary Level,male,Somewhat concerned,0.40364333652924256,45410,0.39913068028244536,0.40815599277603976
2017,Lower Secondary Level,male,Not concerned at all,0.13231064237775647,45410,0.1291941946648965,0.13542709009061643
2017,Lower Secondary Level,female,Very concerned,0.5665467625899281,45410,0.5619888150008717,0.5711047101789845
2017,Lower Secondary Level,female,Somewhat concerned,0.35731414868105515,45410,0.3529065220679899,0.3617217752941204
2017,Lower Secondary Level,female,Not concerned at all,0.07613908872901679,45410,0.07369966382085383,0.07857851363717974
2017,Upper Secondary Level,male,Very concerned,0.49459013387126355,45410,0.4899915416265964,0.4991887261159307
2017,Upper Secondary Level,male,Somewhat concerned,0.3994131670640015,45410,0.3949083266283957,0.40391800749960727
2017,Upper Secondary Level,male,Not concerned at all,0.10599669906473501,45410,0.10316533280823495,0.10882806532123507
2017,Upper Secondary Level,female,Very concerned,0.5499618611746758,45410,0.5453860165756066,0.5545377057737451
2017,Upper Secondary Level,female,Somewhat concerned,0.3763539282990084,45410,0.3718979030531916,0.38080995354482516
2017,Upper Secondary Level,female,Not concerned at all,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4662576687116564,45410,0.46166929124331885,0.470846046179994
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.347239263803681,45410,0.34286029606535906,0.3516182315420029
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18650306748466258,45410,0.18292044316354497,0.1900856918057802
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46070656092285506,45410,0.45612192252602607,0.46529119931968405
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.4304253785147801,45410,0.42587125746034155,0.4349794995692186
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10886806056236481,45410,0.10600321266944723,0.11173290845528239
2017,First Stage of Tertiary Education,male,Very concerned,0.47932131495228,45410,0.4747263882164398,0.48391624168812014
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.4146341463414634,45410,0.41010280743268346,0.41916548525024333
2017,First Stage of Tertiary Education,male,Not concerned at all,0.10604453870625663,45410,0.10321260935327266,0.1088764680592406
2017,First Stage of Tertiary Education,female,Very concerned,0.5033898305084745,45410,0.4987910747611747,0.5079885862557744
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.4271186440677966,45410,0.42256890039932604,0.43166838773626715
2017,First Stage of Tertiary Education,female,Not concerned at all,0.06949152542372881,45410,0.06715265366808892,0.0718303971793687
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.46935632891900214,45410,0.46476611258541173,0.47394654525259255
2017,Second Stage of Tertiary Education,male,Very concerned,0.2913458577148137,45410,0.2871665734739999,0.2955251419556275
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.23929781336618416,45410,0.23537356019579161,0.24322206653657671
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.5099846390168971,45410,0.5053866946179694,0.5145825834158247
2017,Second Stage of Tertiary Education,female,Very concerned,0.3032258064516129,45410,0.2989980551789382,0.3074535577242876
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.18678955453149002,45410,0.18320481101622693,0.1903742980467531
2018,Pre-primary Level,male,Somewhat concerned,0.4339622641509434,43121,0.429284262882729,0.43864026541915785
2018,Pre-primary Level,male,Not concerned at all,0.4025157232704403,43121,0.39788694556250037,0.4071445009783802
2018,Pre-primary Level,male,Very concerned,0.16352201257861634,43121,0.16003119600211302,0.16701282915511967
2018,Pre-primary Level,female,Somewhat concerned,0.5489130434782609,43121,0.5442163353798241,0.5536097515766977
2018,Pre-primary Level,female,Not concerned at all,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Pre-primary Level,female,Very concerned,0.19021739130434784,43121,0.18651296471475548,0.1939218178939402
2018,Primary Level,male,Very concerned,0.44390243902439025,43121,0.43921289172880595,0.44859198631997454
2018,Primary Level,male,Somewhat concerned,0.3804878048780488,43121,0.37590525753726045,0.3850703522188371
2018,Primary Level,male,Not concerned at all,0.17560975609756097,43121,0.1720184501804291,0.17920106201469282
2018,Primary Level,female,Very concerned,0.5018050541516246,43121,0.4970857405908738,0.5065243677123754
2018,Primary Level,female,Somewhat concerned,0.34296028880866425,43121,0.3384797588347831,0.3474408187825454
2018,Primary Level,female,Not concerned at all,0.1552346570397112,43121,0.15181664138979786,0.15865267268962455
2018,Lower Secondary Level,male,Somewhat concerned,0.4319029850746269,43121,0.42722761475065335,0.4365783553986004
2018,Lower Secondary Level,male,Very concerned,0.376865671641791,43121,0.3722916755638213,0.38143966771976073
2018,Lower Secondary Level,male,Not concerned at all,0.1912313432835821,43121,0.18751938272179483,0.19494330384536937
2018,Lower Secondary Level,female,Very concerned,0.4823310601363918,43121,0.47761466342047043,0.4870474568523132
2018,Lower Secondary Level,female,Somewhat concerned,0.39429634221946686,43121,0.38968366429244605,0.39890902014648766
2018,Lower Secondary Level,female,Not concerned at all,0.12337259764414135,43121,0.12026854888251146,0.12647664640577125
2018,Upper Secondary Level,male,Somewhat concerned,0.42730085073472546,43121,0.4226316579346173,0.4319700435348336
2018,Upper Secondary Level,male,Very concerned,0.4211136890951276,43121,0.41645345236005576,0.4257739258301994
2018,Upper Secondary Level,male,Not concerned at all,0.15158546017014696,43121,0.14820057076090398,0.15497034957938993
2018,Upper Secondary Level,female,Very concerned,0.46439873417721517,43121,0.4596913681312962,0.46910610022313415
2018,Upper Secondary Level,female,Somewhat concerned,0.4254746835443038,43121,0.42080805635852564,0.43014131073008194
2018,Upper Secondary Level,female,Not concerned at all,0.11012658227848102,43121,0.10717182468806832,0.11308133986889371
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4879898862199747,43121,0.4832719035654206,0.4927078688745288
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.27560050568900124,43121,0.27138314511485717,0.2798178662631453
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23640960809102401,43121,0.2323993303795694,0.24041988580247864
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49176646706586824,43121,0.48704776265382144,0.49648517147791504
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.3413173652694611,43121,0.33684199514171675,0.34579273539720545
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16691616766467066,43121,0.16339647117526598,0.17043586415407533
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.46924829157175396,43121,0.4645378815762257,0.4739587015672822
2018,First Stage of Tertiary Education,male,Very concerned,0.3940774487471526,43121,0.3894652181866887,0.3986896793076165
