"plh0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","46-65","direkter Migrationshintergrund","246","0.325283000991603","0.291437519729761","0.359128482253445"
"Grosse Sorgen","2012","46-65","indirekter Migrationshintergrund","32","0.35745142304812","0.265784017503824","0.449118828592417"
"Grosse Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-29","kein Migrationshintergrund","1085","0.471683970127183","0.451238231598611","0.492129708655755"
"Einige Sorgen","2012","17-29","direkter Migrationshintergrund","100","0.411038907720243","0.345271059904853","0.476806755535633"
"Einige Sorgen","2012","17-29","indirekter Migrationshintergrund","174","0.581693345429091","0.53094881792563","0.632437872932552"
"Einige Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","30-45","kein Migrationshintergrund","1807","0.489749563038397","0.47359843340454","0.505900692672254"
"Einige Sorgen","2012","30-45","direkter Migrationshintergrund","276","0.46649754409383","0.425685811052694","0.507309277134967"
"Einige Sorgen","2012","30-45","indirekter Migrationshintergrund","153","0.504547908248173","0.449334462379523","0.559761354116822"
"Einige Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","46-65","kein Migrationshintergrund","3592","0.510221079038819","0.498476898612683","0.521965259464954"
"Einige Sorgen","2012","46-65","direkter Migrationshintergrund","362","0.522949947685045","0.486865403834019","0.559034491536071"
"Einige Sorgen","2012","46-65","indirekter Migrationshintergrund","45","0.386064331693765","0.292943957189342","0.479184706198188"
"Einige Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-29","kein Migrationshintergrund","741","0.33096228184333","0.311689477955812","0.350235085730848"
"Keine Sorgen","2012","17-29","direkter Migrationshintergrund","58","0.281089157023473","0.221001063551044","0.341177250495903"
"Keine Sorgen","2012","17-29","indirekter Migrationshintergrund","91","0.223762585029119","0.180889394906036","0.266635775152201"
"Keine Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","30-45","kein Migrationshintergrund","939","0.276992836895546","0.262534120113657","0.291451553677436"
"Keine Sorgen","2012","30-45","direkter Migrationshintergrund","115","0.231603719886464","0.197092720424496","0.266114719348432"
"Keine Sorgen","2012","30-45","indirekter Migrationshintergrund","72","0.257971840305474","0.209656042127117","0.306287638483831"
"Keine Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","46-65","kein Migrationshintergrund","1281","0.176822157447903","0.167859049027213","0.185785265868592"
"Keine Sorgen","2012","46-65","direkter Migrationshintergrund","128","0.151767051323352","0.125845827561071","0.177688275085634"
"Keine Sorgen","2012","46-65","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-29","kein Migrationshintergrund","430","0.201948473904833","0.184523375789601","0.219373572020064"
"Grosse Sorgen","2013","17-29","direkter Migrationshintergrund","38","0.224068475901292","0.161016960579451","0.287119991223133"
"Grosse Sorgen","2013","17-29","indirekter Migrationshintergrund","64","0.126513112230575","0.0896266708415493","0.163399553619601"
"Grosse Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","30-45","kein Migrationshintergrund","813","0.216555419868744","0.202487143392853","0.230623696344635"
"Grosse Sorgen","2013","30-45","direkter Migrationshintergrund","139","0.213369579234188","0.176526755749372","0.250212402719004"
"Grosse Sorgen","2013","30-45","indirekter Migrationshintergrund","99","0.251812045205394","0.201507331613359","0.302116758797429"
"Grosse Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","46-65","kein Migrationshintergrund","1934","0.303982777308401","0.292822909798556","0.315142644818245"
"Grosse Sorgen","2013","46-65","direkter Migrationshintergrund","219","0.354381762185409","0.317861914254624","0.390901610116194"
"Grosse Sorgen","2013","46-65","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-29","kein Migrationshintergrund","955","0.460238765398518","0.438605009684436","0.4818725211126"
"Einige Sorgen","2013","17-29","direkter Migrationshintergrund","73","0.41598791877452","0.34145558421376","0.490520253335281"
"Einige Sorgen","2013","17-29","indirekter Migrationshintergrund","161","0.514023159227404","0.458564428724727","0.569481889730081"
"Einige Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","30-45","kein Migrationshintergrund","1660","0.507353319193133","0.49027774725108","0.524428891135186"
"Einige Sorgen","2013","30-45","direkter Migrationshintergrund","223","0.501312652256474","0.456348149622669","0.546277154890278"
"Einige Sorgen","2013","30-45","indirekter Migrationshintergrund","130","0.526159922764942","0.468291738961611","0.584028106568273"
"Einige Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","46-65","kein Migrationshintergrund","3365","0.514923359612856","0.502797821141463","0.52704889808425"
"Einige Sorgen","2013","46-65","direkter Migrationshintergrund","342","0.490382480522798","0.452214864750361","0.528550096295235"
"Einige Sorgen","2013","46-65","indirekter Migrationshintergrund","51","0.459544003333634","0.365554374428749","0.553533632238519"
"Einige Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-29","kein Migrationshintergrund","654","0.337812760696649","0.317283755378076","0.358341766015222"
"Keine Sorgen","2013","17-29","direkter Migrationshintergrund","57","0.359943605324188","0.287363131042855","0.432524079605521"
"Keine Sorgen","2013","17-29","indirekter Migrationshintergrund","87","0.359463728542021","0.306219787349098","0.412707669734944"
"Keine Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","30-45","kein Migrationshintergrund","820","0.276091260938123","0.260821913908323","0.291360607967924"
"Keine Sorgen","2013","30-45","direkter Migrationshintergrund","113","0.285317768509338","0.244708778527597","0.32592675849108"
"Keine Sorgen","2013","30-45","indirekter Migrationshintergrund","57","0.222028032029664","0.173860881670016","0.270195182389313"
"Keine Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","46-65","kein Migrationshintergrund","1227","0.181093863078743","0.171750709540929","0.190437016616557"
"Keine Sorgen","2013","46-65","direkter Migrationshintergrund","98","0.155235757291793","0.127587419461828","0.182884095121758"
"Keine Sorgen","2013","46-65","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-29","kein Migrationshintergrund","585","0.200878938792652","0.185650253443905","0.216107624141398"
"Grosse Sorgen","2014","17-29","direkter Migrationshintergrund","208","0.239810908955106","0.209731250906914","0.269890567003298"
"Grosse Sorgen","2014","17-29","indirekter Migrationshintergrund","261","0.328429678078734","0.296536886452396","0.360322469705072"
"Grosse Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","30-45","kein Migrationshintergrund","1399","0.240091575828782","0.228717982878249","0.251465168779315"
"Grosse Sorgen","2014","30-45","direkter Migrationshintergrund","735","0.278390832798351","0.260136864184178","0.296644801412523"
"Grosse Sorgen","2014","30-45","indirekter Migrationshintergrund","239","0.283769277223251","0.251504652402063","0.31603390204444"
"Grosse Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","46-65","kein Migrationshintergrund","2390","0.327107248691452","0.316514114551534","0.337700382831369"
"Grosse Sorgen","2014","46-65","direkter Migrationshintergrund","495","0.323847699679537","0.300506825569238","0.347188573789836"
"Grosse Sorgen","2014","46-65","indirekter Migrationshintergrund","52","0.263811665651732","0.200982881911741","0.326640449391723"
"Grosse Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-29","kein Migrationshintergrund","1229","0.472927064301195","0.453950334904888","0.491903793697503"
"Einige Sorgen","2014","17-29","direkter Migrationshintergrund","377","0.444886039897131","0.409875962216983","0.47989611757728"
"Einige Sorgen","2014","17-29","indirekter Migrationshintergrund","364","0.418785096062166","0.385281643010328","0.452288549114005"
"Einige Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","30-45","kein Migrationshintergrund","2772","0.499748449670587","0.48643475661859","0.513062142722584"
"Einige Sorgen","2014","30-45","direkter Migrationshintergrund","1083","0.459521635349598","0.439225144733483","0.479818125965713"
"Einige Sorgen","2014","30-45","indirekter Migrationshintergrund","363","0.452820766217133","0.417196540781282","0.488444991652985"
"Einige Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","46-65","kein Migrationshintergrund","3843","0.514339155236821","0.503054252981216","0.525624057492427"
"Einige Sorgen","2014","46-65","direkter Migrationshintergrund","764","0.499861561018925","0.474921676930145","0.524801445107706"
"Einige Sorgen","2014","46-65","indirekter Migrationshintergrund","100","0.516497718574375","0.445253331170757","0.587742105977994"
"Einige Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-29","kein Migrationshintergrund","845","0.326193996906153","0.308374544974073","0.344013448838232"
"Keine Sorgen","2014","17-29","direkter Migrationshintergrund","189","0.315303051147762","0.282569668025189","0.348036434270335"
"Keine Sorgen","2014","17-29","indirekter Migrationshintergrund","208","0.2527852258591","0.223271491817822","0.282298959900377"
"Keine Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","30-45","kein Migrationshintergrund","1247","0.260159974500631","0.248477959949454","0.271841989051809"
"Keine Sorgen","2014","30-45","direkter Migrationshintergrund","498","0.262087531852051","0.244177167607629","0.279997896096473"
"Keine Sorgen","2014","30-45","indirekter Migrationshintergrund","148","0.263409956559615","0.231885582305814","0.294934330813416"
"Keine Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","46-65","kein Migrationshintergrund","1302","0.158553596071727","0.150306373023953","0.166800819119502"
"Keine Sorgen","2014","46-65","direkter Migrationshintergrund","285","0.176290739301538","0.157283188195082","0.195298290407993"
"Keine Sorgen","2014","46-65","indirekter Migrationshintergrund","37","0.219690615773893","0.160662848415805","0.27871838313198"
"Keine Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-29","kein Migrationshintergrund","697","0.278416333915222","0.260995633463678","0.295837034366767"
"Grosse Sorgen","2015","17-29","direkter Migrationshintergrund","169","0.29524404387264","0.25786225962072","0.33262582812456"
"Grosse Sorgen","2015","17-29","indirekter Migrationshintergrund","221","0.276255359010507","0.244507193068586","0.308003524952428"
"Grosse Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","30-45","kein Migrationshintergrund","1424","0.281914924306657","0.26912372788497","0.294706120728344"
"Grosse Sorgen","2015","30-45","direkter Migrationshintergrund","653","0.334538073115766","0.313350316127751","0.355725830103782"
"Grosse Sorgen","2015","30-45","indirekter Migrationshintergrund","237","0.319806423878074","0.284223963222861","0.355388884533286"
"Grosse Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","46-65","kein Migrationshintergrund","2643","0.388437389687075","0.377229053481204","0.399645725892946"
"Grosse Sorgen","2015","46-65","direkter Migrationshintergrund","483","0.351703674694993","0.326510448801068","0.376896900588918"
"Grosse Sorgen","2015","46-65","indirekter Migrationshintergrund","59","0.354083328875554","0.285903143823504","0.422263513927605"
"Grosse Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-29","kein Migrationshintergrund","1110","0.428196319238411","0.408964522992761","0.447428115484061"
"Einige Sorgen","2015","17-29","direkter Migrationshintergrund","253","0.440104778586155","0.399424726612222","0.480784830560087"
"Einige Sorgen","2015","17-29","indirekter Migrationshintergrund","363","0.495044732154009","0.459545473735381","0.530543990572636"
"Einige Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","30-45","kein Migrationshintergrund","2361","0.493764338955175","0.479550859312177","0.507977818598174"
"Einige Sorgen","2015","30-45","direkter Migrationshintergrund","942","0.449447552598106","0.427109800867021","0.471785304329191"
"Einige Sorgen","2015","30-45","indirekter Migrationshintergrund","312","0.453603038396025","0.415621877174502","0.491584199617548"
"Einige Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","46-65","kein Migrationshintergrund","3549","0.47353034363166","0.462048258760062","0.485012428503258"
"Einige Sorgen","2015","46-65","direkter Migrationshintergrund","671","0.483280313038255","0.456914837791204","0.509645788285306"
"Einige Sorgen","2015","46-65","indirekter Migrationshintergrund","97","0.469953276930045","0.398798902140713","0.541107651719377"
"Einige Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-29","kein Migrationshintergrund","736","0.293387346846367","0.275690890635259","0.311083803057475"
"Keine Sorgen","2015","17-29","direkter Migrationshintergrund","150","0.264651177541205","0.228499063972895","0.300803291109515"
"Keine Sorgen","2015","17-29","indirekter Migrationshintergrund","178","0.228699908835484","0.198879383329961","0.258520434341007"
"Keine Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","30-45","kein Migrationshintergrund","968","0.224320736738167","0.212461957459017","0.236179516017318"
"Keine Sorgen","2015","30-45","direkter Migrationshintergrund","310","0.216014374286128","0.197534629175179","0.234494119397077"
"Keine Sorgen","2015","30-45","indirekter Migrationshintergrund","111","0.226590537725902","0.194652976588111","0.258528098863692"
"Keine Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","46-65","kein Migrationshintergrund","1072","0.138032266681265","0.130100024092973","0.145964509269558"
"Keine Sorgen","2015","46-65","direkter Migrationshintergrund","226","0.165016012266752","0.145431594472912","0.184600430060592"
"Keine Sorgen","2015","46-65","indirekter Migrationshintergrund","33","0.175963394194401","0.121675673672309","0.230251114716493"
"Keine Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-29","kein Migrationshintergrund","835","0.342696790589676","0.323528184611563","0.361865396567788"
"Grosse Sorgen","2016","17-29","direkter Migrationshintergrund","249","0.344139473873259","0.309144598281381","0.379134349465138"
"Grosse Sorgen","2016","17-29","indirekter Migrationshintergrund","249","0.283366303462655","0.250312480240372","0.316420126684938"
"Grosse Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","30-45","kein Migrationshintergrund","1775","0.39141881637928","0.376728022253573","0.406109610504986"
"Grosse Sorgen","2016","30-45","direkter Migrationshintergrund","1024","0.457705180960645","0.436738535239174","0.478671826682115"
"Grosse Sorgen","2016","30-45","indirekter Migrationshintergrund","299","0.395737418756215","0.357026430118192","0.434448407394238"
"Grosse Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","46-65","kein Migrationshintergrund","3291","0.502426135502968","0.490618405514082","0.514233865491854"
"Grosse Sorgen","2016","46-65","direkter Migrationshintergrund","731","0.515310486954315","0.489814536043942","0.540806437864689"
"Grosse Sorgen","2016","46-65","indirekter Migrationshintergrund","90","0.4597458196852","0.391356076982507","0.528135562387893"
"Grosse Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-29","kein Migrationshintergrund","1023","0.445774824358383","0.42569991796426","0.465849730752505"
"Einige Sorgen","2016","17-29","direkter Migrationshintergrund","304","0.41828232026112","0.381947555903917","0.454617084618322"
"Einige Sorgen","2016","17-29","indirekter Migrationshintergrund","324","0.484716188788966","0.448058422616073","0.521373954961859"
"Einige Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","30-45","kein Migrationshintergrund","1868","0.460452790285981","0.445449986039403","0.475455594532559"
"Einige Sorgen","2016","30-45","direkter Migrationshintergrund","867","0.390164550777755","0.369636460354616","0.410692641200893"
"Einige Sorgen","2016","30-45","indirekter Migrationshintergrund","240","0.456389069323529","0.416958816538844","0.495819322108214"
"Einige Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","46-65","kein Migrationshintergrund","2895","0.40412403919426","0.392535283781208","0.415712794607312"
"Einige Sorgen","2016","46-65","direkter Migrationshintergrund","585","0.38814861627301","0.363287140387404","0.413010092158617"
"Einige Sorgen","2016","46-65","indirekter Migrationshintergrund","83","0.343837067898865","0.27865694110517","0.409017194692561"
"Einige Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-29","kein Migrationshintergrund","497","0.211528385051942","0.195034233000254","0.22802253710363"
"Keine Sorgen","2016","17-29","direkter Migrationshintergrund","155","0.237578205865621","0.206228576371767","0.268927835359476"
"Keine Sorgen","2016","17-29","indirekter Migrationshintergrund","141","0.231917507748379","0.200959736579991","0.262875278916768"
"Keine Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","30-45","kein Migrationshintergrund","597","0.148128393334739","0.13743608705702","0.158820699612458"
"Keine Sorgen","2016","30-45","direkter Migrationshintergrund","278","0.152130268261601","0.137015875751542","0.167244660771659"
"Keine Sorgen","2016","30-45","indirekter Migrationshintergrund","74","0.147873511920256","0.119772945106408","0.175974078734104"
"Keine Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","46-65","kein Migrationshintergrund","702","0.0934498253027721","0.0865761867427177","0.100323463862827"
"Keine Sorgen","2016","46-65","direkter Migrationshintergrund","160","0.0965408967726743","0.0814743117846246","0.111607481760724"
"Keine Sorgen","2016","46-65","indirekter Migrationshintergrund","31","0.196417112415935","0.141899351813036","0.250934873018834"
"Keine Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-29","kein Migrationshintergrund","891","0.309688814188159","0.29292421401611","0.326453414360208"
"Grosse Sorgen","2017","17-29","direkter Migrationshintergrund","209","0.348895639453813","0.310598822332861","0.387192456574765"
"Grosse Sorgen","2017","17-29","indirekter Migrationshintergrund","285","0.357770186003939","0.324512352859047","0.391028019148831"
"Grosse Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","30-45","kein Migrationshintergrund","1814","0.389303639446331","0.375149932712984","0.403457346179678"
"Grosse Sorgen","2017","30-45","direkter Migrationshintergrund","930","0.428680166850908","0.407189053122603","0.450171280579213"
"Grosse Sorgen","2017","30-45","indirekter Migrationshintergrund","296","0.419280687519075","0.380871154584781","0.457690220453369"
"Grosse Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","46-65","kein Migrationshintergrund","3770","0.48791227040633","0.47706087223533","0.49876366857733"
"Grosse Sorgen","2017","46-65","direkter Migrationshintergrund","756","0.488972099031605","0.463981566957208","0.513962631106001"
"Grosse Sorgen","2017","46-65","indirekter Migrationshintergrund","111","0.465063725012823","0.402480140303745","0.527647309721902"
"Grosse Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-29","kein Migrationshintergrund","1331","0.4654308845004","0.447345093144746","0.483516675856055"
"Einige Sorgen","2017","17-29","direkter Migrationshintergrund","259","0.396186509647553","0.356886662992739","0.435486356302367"
"Einige Sorgen","2017","17-29","indirekter Migrationshintergrund","347","0.426323753720001","0.392011452579289","0.460636054860713"
"Einige Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","30-45","kein Migrationshintergrund","2011","0.422866284739568","0.408526156078028","0.437206413401108"
"Einige Sorgen","2017","30-45","direkter Migrationshintergrund","853","0.435917205809028","0.414383141357858","0.457451270260198"
"Einige Sorgen","2017","30-45","indirekter Migrationshintergrund","257","0.399580905780509","0.361453867269239","0.437707944291779"
"Einige Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","46-65","kein Migrationshintergrund","3506","0.416860139351465","0.406156679274959","0.427563599427971"
"Einige Sorgen","2017","46-65","direkter Migrationshintergrund","611","0.394073130105762","0.369643905927638","0.418502354283885"
"Einige Sorgen","2017","46-65","indirekter Migrationshintergrund","100","0.375459939946111","0.314700308430374","0.436219571461848"
"Einige Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-29","kein Migrationshintergrund","700","0.224880301311441","0.209742315999721","0.240018286623161"
"Keine Sorgen","2017","17-29","direkter Migrationshintergrund","127","0.254917850898634","0.219899812736138","0.28993588906113"
"Keine Sorgen","2017","17-29","indirekter Migrationshintergrund","166","0.21590606027606","0.18735888705392","0.244453233498199"
"Keine Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","30-45","kein Migrationshintergrund","734","0.187830075814101","0.17649252325817","0.199167628370031"
"Keine Sorgen","2017","30-45","direkter Migrationshintergrund","254","0.135402627340064","0.120544192023987","0.150261062656141"
"Keine Sorgen","2017","30-45","indirekter Migrationshintergrund","81","0.181138406700416","0.151159624648179","0.211117188752653"
"Keine Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","46-65","kein Migrationshintergrund","875","0.0952275902422052","0.0888553268886665","0.101599853595744"
"Keine Sorgen","2017","46-65","direkter Migrationshintergrund","170","0.116954770862634","0.100888628804108","0.133020912921159"
"Keine Sorgen","2017","46-65","indirekter Migrationshintergrund","33","0.159476335041066","0.113537891790489","0.205414778291642"
"Keine Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-29","kein Migrationshintergrund","734","0.257460383109642","0.241557905037646","0.273362861181638"
"Grosse Sorgen","2018","17-29","direkter Migrationshintergrund","155","0.245408905722793","0.208772643960275","0.282045167485311"
"Grosse Sorgen","2018","17-29","indirekter Migrationshintergrund","231","0.285711717047","0.254677794120584","0.316745639973416"
"Grosse Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","30-45","kein Migrationshintergrund","1421","0.331864695881171","0.31764919918291","0.346080192579433"
