year,age_gr,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Indirect migration background,Not concerned at all,0.23631510149340654,110,25563,0.23563916915637664,0.23699103383043643
2019,46-65 y.,No migration background,Very concerned,0.3780655330707185,2888,25563,0.3778522860950991,0.3782787800463379
2019,46-65 y.,No migration background,Somewhat concerned,0.48247091871820524,4245,25563,0.48225116816620844,0.48269066927020204
2019,46-65 y.,No migration background,Not concerned at all,0.1394635482110762,1459,25563,0.13931119836648315,0.13961589805566926
2019,46-65 y.,Direct migration background,Very concerned,0.36252618090619704,559,25563,0.3620548117998874,0.36299755001250666
2019,46-65 y.,Direct migration background,Somewhat concerned,0.48787493117644454,715,25563,0.487384811069066,0.48836505128382307
2019,46-65 y.,Direct migration background,Not concerned at all,0.1495988879173584,224,25563,0.14924915513493386,0.14994862069978293
2019,46-65 y.,Indirect migration background,Very concerned,0.3360231160041373,89,25563,0.3347703989172387,0.3372758330910359
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.5403082172944815,146,25563,0.5389864770903544,0.5416299574986086
2019,46-65 y.,Indirect migration background,Not concerned at all,0.1236686667013811,50,25563,0.1227955828546586,0.12454175054810361
2019,66 and older,No migration background,Very concerned,0.4280942043951273,1952,25563,0.4278432896388441,0.4283451191514105
2019,66 and older,No migration background,Somewhat concerned,0.4768893452811028,2262,25563,0.47663606587885027,0.4771426246833554
2019,66 and older,No migration background,Not concerned at all,0.09501645032376983,480,25563,0.09486774927784387,0.09516515136969579
2019,66 and older,Direct migration background,Very concerned,0.3794798219873488,171,25563,0.378747249962061,0.3802123940126366
2019,66 and older,Direct migration background,Somewhat concerned,0.48466964439686033,203,25563,0.48391517121932826,0.4854241175743924
2019,66 and older,Direct migration background,Not concerned at all,0.1358505336157908,63,25563,0.13533328047151588,0.13636778676006572
2020,17-29 y.,No migration background,Very concerned,0.16984972182850455,434,25466,0.16958423670818448,0.17011520694882462
2020,17-29 y.,No migration background,Somewhat concerned,0.43062585766430744,1065,25466,0.43027576877452894,0.43097594655408594
2020,17-29 y.,No migration background,Not concerned at all,0.399524420507188,1040,25466,0.3991781234935144,0.3998707175208616
2020,17-29 y.,Direct migration background,Very concerned,0.18733727693713634,191,25466,0.1865165768099913,0.18815797706428136
2020,17-29 y.,Direct migration background,Somewhat concerned,0.4960833372412819,480,25466,0.4950316807444378,0.497134993738126
2020,17-29 y.,Direct migration background,Not concerned at all,0.31657938582158174,379,25466,0.31560101704818794,0.31755775459497554
2020,17-29 y.,Indirect migration background,Very concerned,0.24016008971916955,150,25466,0.23950863577656423,0.24081154366177487
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.42888602431009704,303,25466,0.42813127176020027,0.4296407768599938
2020,17-29 y.,Indirect migration background,Not concerned at all,0.3309538859707334,254,25466,0.330236283349487,0.33167148859197976
2020,30-45 y.,No migration background,Very concerned,0.23026696635340155,882,25466,0.23002524973414556,0.23050868297265753
2020,30-45 y.,No migration background,Somewhat concerned,0.45106125125255286,1663,25466,0.45077555776978845,0.4513469447353173
2020,30-45 y.,No migration background,Not concerned at all,0.3186717823940456,1150,25466,0.31840425354455787,0.3189393112435333
2020,30-45 y.,Direct migration background,Very concerned,0.27380571514791596,567,25466,0.27333588375138207,0.27427554654444986
2020,30-45 y.,Direct migration background,Somewhat concerned,0.4495541992877637,1019,25466,0.44903006487093494,0.45007833370459244
2020,30-45 y.,Direct migration background,Not concerned at all,0.2766400855643203,770,25466,0.2761687511598907,0.2771114199687499
2020,30-45 y.,Indirect migration background,Very concerned,0.27948205175289453,141,25466,0.2787480108103374,0.28021609269545167
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.4353148857206892,246,25466,0.43450387639193755,0.4361258950494409
2020,30-45 y.,Indirect migration background,Not concerned at all,0.28520306252641614,146,25466,0.2844644964517773,0.285941628601055
2020,46-65 y.,No migration background,Very concerned,0.3049940744096472,2176,25466,0.30479203383866643,0.305196114980628
2020,46-65 y.,No migration background,Somewhat concerned,0.48806496225467233,3855,25466,0.4878456085995837,0.48828431590976096
2020,46-65 y.,No migration background,Not concerned at all,0.20694096333568043,1862,25466,0.20676318672383914,0.20711873994752172
2020,46-65 y.,Direct migration background,Very concerned,0.33002892927742106,478,25466,0.32954022788378684,0.3305176306710553
2020,46-65 y.,Direct migration background,Somewhat concerned,0.4987773435914692,782,25466,0.4982576967964892,0.4992969903864492
2020,46-65 y.,Direct migration background,Not concerned at all,0.17119372713110975,344,25466,0.17080224676529487,0.17158520749692463
2020,46-65 y.,Indirect migration background,Very concerned,0.27400051758739286,60,25466,0.2728324508535309,0.2751685843212548
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.5294461788115362,131,25466,0.5281389868463112,0.5307533707767612
2020,46-65 y.,Indirect migration background,Not concerned at all,0.19655330360107096,73,25466,0.1955125629533298,0.1975940442488121
2020,66 and older,No migration background,Very concerned,0.4016096563046395,1667,25466,0.401363837058621,0.40185547555065804
2020,66 and older,No migration background,Somewhat concerned,0.4774893788745133,2116,25466,0.47723891162883014,0.4777398461201965
2020,66 and older,No migration background,Not concerned at all,0.12090096482084711,608,25466,0.12073748833034244,0.12106444131135179
2020,66 and older,Direct migration background,Very concerned,0.28476734031448125,164,25466,0.2840678222152092,0.2854668584137533
2020,66 and older,Direct migration background,Somewhat concerned,0.5533146906975543,200,25466,0.5525441117621737,0.554085269632935
2020,66 and older,Direct migration background,Not concerned at all,0.16191796898796432,70,25466,0.1613469888698907,0.16248894910603792
2021,17-29 y.,No migration background,Very concerned,0.15565268051255518,272,17081,0.15539602567082544,0.15590933535428492
2021,17-29 y.,No migration background,Somewhat concerned,0.42928533576289835,775,17081,0.4289349123318793,0.4296357591939174
2021,17-29 y.,No migration background,Not concerned at all,0.4150619837245464,716,17081,0.4147131471625115,0.4154108202865813
2021,17-29 y.,Direct migration background,Very concerned,0.24991806471303823,137,17081,0.249048517705981,0.2507876117200955
2021,17-29 y.,Direct migration background,Somewhat concerned,0.4969317643350162,210,17081,0.49592760711751727,0.4979359215525151
2021,17-29 y.,Direct migration background,Not concerned at all,0.2531501709519456,160,17081,0.25227690678003156,0.2540234351238596
2021,17-29 y.,Indirect migration background,Very concerned,0.23817802291409884,76,17081,0.23750764568414257,0.23884840014405512
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.3825269632567203,171,17081,0.3817621037157647,0.38329182279767593
2021,17-29 y.,Indirect migration background,Not concerned at all,0.3792950138291808,153,17081,0.37853140164922333,0.38005862600913826
2021,30-45 y.,No migration background,Very concerned,0.2241636007558844,555,17081,0.22392868914241215,0.22439851236935665
2021,30-45 y.,No migration background,Somewhat concerned,0.4840310727232327,1270,17081,0.4837495682758431,0.4843125771706223
2021,30-45 y.,No migration background,Not concerned at all,0.2918053265208828,786,17081,0.29154925587274777,0.29206139716901786
2021,30-45 y.,Direct migration background,Very concerned,0.26131954815977854,328,17081,0.2608544828975021,0.26178461342205495
2021,30-45 y.,Direct migration background,Somewhat concerned,0.46993137465608426,551,17081,0.4694030718477519,0.47045967746441664
2021,30-45 y.,Direct migration background,Not concerned at all,0.2687490771841372,323,17081,0.2682798249452085,0.2692183294230659
2021,30-45 y.,Indirect migration background,Very concerned,0.3165487306058936,91,17081,0.3157965164969442,0.31730094471484305
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.3796745341343938,138,17081,0.37888969084517254,0.380459377423615
2021,30-45 y.,Indirect migration background,Not concerned at all,0.30377673525971255,86,17081,0.303032999042511,0.3045204714769141
2021,46-65 y.,No migration background,Very concerned,0.3179978321132616,1557,17081,0.31779172008927487,0.31820394413724834
2021,46-65 y.,No migration background,Somewhat concerned,0.48929922583251784,2737,17081,0.48907798316138085,0.4895204685036548
2021,46-65 y.,No migration background,Not concerned at all,0.19270294205422064,1288,17081,0.19252837622799368,0.1928775078804476
2021,46-65 y.,Direct migration background,Very concerned,0.33183170957180014,331,17081,0.33135979426874307,0.3323036248748572
2021,46-65 y.,Direct migration background,Somewhat concerned,0.4414480182318359,456,17081,0.4409503570437148,0.44194567941995694
2021,46-65 y.,Direct migration background,Not concerned at all,0.22672027219636395,207,17081,0.226300633356792,0.2271399110359359
2021,46-65 y.,Indirect migration background,Very concerned,0.3108560488131152,48,17081,0.30972375728681295,0.3119883403394174
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.48458684154516296,99,17081,0.48336423369173964,0.4858094493985863
2021,46-65 y.,Indirect migration background,Not concerned at all,0.2045571096417219,51,17081,0.20357029538963656,0.20554392389380727
2021,66 and older,No migration background,Very concerned,0.4610958439923718,1352,17081,0.46084643151871113,0.46134525646603247
2021,66 and older,No migration background,Somewhat concerned,0.4341325178445783,1480,17081,0.43388452718326004,0.43438050850589655
2021,66 and older,No migration background,Not concerned at all,0.10477163816304992,386,17081,0.10461840400624865,0.10492487231985119
2021,66 and older,Direct migration background,Very concerned,0.4405159626783138,135,17081,0.4397560240334999,0.44127590132312766
2021,66 and older,Direct migration background,Somewhat concerned,0.39141259253686556,114,17081,0.39066548566224935,0.39215969941148177
2021,66 and older,Direct migration background,Not concerned at all,0.16807144478482064,42,17081,0.16749905241320287,0.1686438371564384
