"plh0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","2104","","",""
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","396","0.157237373134445","0.143215288317812","0.171259457951077"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","171","","",""
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","489","0.0970571568704306","0.0886286887340808","0.10548562500678"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","62","0.135857397449646","0.103358509000977","0.168356285898314"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","8","0.0651900231416612","-0.0032350587510676","0.13361510503439"
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","658","0.182907494779126","0.170172527771337","0.195642461786915"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","333","0.215021584626384","0.196244545423564","0.233798623829205"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","199","","",""
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","2847","","",""
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","872","0.312808505157114","0.296381229605266","0.329235780708962"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","175","","",""
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","1689","","",""
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","161","","",""
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1472","","",""
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","804","0.465963714213372","0.443164564052546","0.488762864374198"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","375","0.418250505587419","0.385454236024035","0.451046775150804"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5122","0.479190783819108","0.469687326019087","0.488694241619128"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1423","","",""
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","371","0.484642122986611","0.449157871889631","0.52012637408359"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2139","","",""
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","192","","",""
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","1410","","",""
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","702","0.319014701160244","0.297712158525292","0.340317243795196"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","295","","",""
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","2646","","",""
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","765","0.203253229337115","0.188994978163895","0.217511480510335"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","216","","",""
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","623","0.121300026195983","0.111708890224514","0.130891162167452"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","67","0.159212682761987","0.124221763514371","0.194203602009604"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","8","0.194743714771584","0.0790417801405861","0.310445649402582"
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
