year,age_gr,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Indirect migration background,Not concerned at all,0.12323943661971831,41132,0.12006269777560806,0.12641617546382855
2016,46-65 y.,No migration background,Very concerned,0.4783178114086147,41132,0.4734902540893665,0.48314536872786285
2016,46-65 y.,No migration background,Somewhat concerned,0.4198195576251455,41132,0.4150499897501724,0.4245891255001186
2016,46-65 y.,No migration background,Not concerned at all,0.10186263096623982,41132,0.09893952213063456,0.10478573980184508
2016,46-65 y.,Direct migration background,Very concerned,0.4914134742404227,41132,0.48658208405223263,0.49624486442861276
2016,46-65 y.,Direct migration background,Somewhat concerned,0.3989431968295905,41132,0.3942108185967911,0.40367557506238994
2016,46-65 y.,Direct migration background,Not concerned at all,0.1096433289299868,41132,0.10662379945891542,0.11266285840105816
2016,46-65 y.,Indirect migration background,Very concerned,0.44021739130434784,41132,0.43541995235698105,0.4450148302517146
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.41304347826086957,41132,0.40828501184331256,0.4178019446784266
2016,46-65 y.,Indirect migration background,Not concerned at all,0.14673913043478262,41132,0.14331949315428003,0.15015876771528522
2016,66 and older,No migration background,Very concerned,0.5838001867413632,41132,0.5790364339848336,0.5885639394978929
2016,66 and older,No migration background,Somewhat concerned,0.3536414565826331,41132,0.34902100429508526,0.3582619088701809
2016,66 and older,No migration background,Not concerned at all,0.06255835667600373,41132,0.06021800595613704,0.06489870739587043
2016,66 and older,Direct migration background,Very concerned,0.49504950495049505,41132,0.49021763903348187,0.4998813708675082
2016,66 and older,Direct migration background,Somewhat concerned,0.3910891089108911,41132,0.38637303188433675,0.39580518593744546
2016,66 and older,Direct migration background,Not concerned at all,0.11386138613861387,41132,0.11079162049059922,0.11693115178662851
2016,66 and older,Indirect migration background,Very concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Indirect migration background,Somewhat concerned,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Indirect migration background,Not concerned at all,0.25,41132,0.24581527624975136,0.25418472375024864
2017,18-29 y.,No migration background,Somewhat concerned,0.45629731589814176,45410,0.4517160550965543,0.4608785766997292
2017,18-29 y.,No migration background,Very concerned,0.3055746730901583,45410,0.30133773835489197,0.3098116078254246
2017,18-29 y.,No migration background,Not concerned at all,0.23812801101169992,45410,0.2342103526034312,0.24204566941996863
2017,18-29 y.,Direct migration background,Somewhat concerned,0.4360655737704918,45410,0.4315044639933845,0.44062668354759915
2017,18-29 y.,Direct migration background,Very concerned,0.35081967213114756,45410,0.34643027409468924,0.3552090701676059
2017,18-29 y.,Direct migration background,Not concerned at all,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,18-29 y.,Indirect migration background,Somewhat concerned,0.43125,45410,0.42669481961938566,0.4358051803806144
2017,18-29 y.,Indirect migration background,Very concerned,0.355,45410,0.3505987670642958,0.35940123293570414
2017,18-29 y.,Indirect migration background,Not concerned at all,0.21375,45410,0.20997937179911771,0.21752062820088228
2017,30-45 y.,No migration background,Somewhat concerned,0.4404657293497364,45410,0.4358995840407532,0.4450318746587196
2017,30-45 y.,No migration background,Very concerned,0.398506151142355,45410,0.39400303207554077,0.4030092702091692
2017,30-45 y.,No migration background,Not concerned at all,0.1610281195079086,45410,0.15764743313114135,0.16440880588467585
2017,30-45 y.,Direct migration background,Very concerned,0.4542843465773097,45410,0.4497047479944497,0.4588639451601697
2017,30-45 y.,Direct migration background,Somewhat concerned,0.4217328865485878,45410,0.4171907174142849,0.42627505568289076
2017,30-45 y.,Direct migration background,Not concerned at all,0.12398276687410244,45410,0.12095154792398945,0.12701398582421544
2017,30-45 y.,Indirect migration background,Very concerned,0.4702886247877759,45410,0.4656978899642734,0.47487935961127836
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.398981324278438,45410,0.3944773014010841,0.40348534715579193
2017,30-45 y.,Indirect migration background,Not concerned at all,0.1307300509337861,45410,0.12762945360394895,0.13383064826362323
2017,46-65 y.,No migration background,Very concerned,0.46273062730627307,45410,0.45814455935572374,0.4673166952568224
2017,46-65 y.,No migration background,Somewhat concerned,0.42988929889298894,45410,0.4253358734061041,0.43444272437987375
2017,46-65 y.,No migration background,Not concerned at all,0.10738007380073801,45410,0.10453249692045664,0.11022765068101938
2017,46-65 y.,Direct migration background,Very concerned,0.48956356736242884,45410,0.48496570784041143,0.49416142688444625
2017,46-65 y.,Direct migration background,Somewhat concerned,0.3991144845034788,45410,0.3946102091398706,0.403618759867087
2017,46-65 y.,Direct migration background,Not concerned at all,0.11132194813409235,45410,0.10842898468582261,0.11421491158236209
2017,46-65 y.,Indirect migration background,Very concerned,0.45248868778280543,45410,0.44791063567148803,0.45706673989412283
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,46-65 y.,Indirect migration background,Not concerned at all,0.13574660633484162,45410,0.13259620880912548,0.13889700386055776
2017,66 and older,No migration background,Very concerned,0.5637823371989296,45410,0.559221047287139,0.5683436271107202
2017,66 and older,No migration background,Somewhat concerned,0.3706512042818912,45410,0.366208895621337,0.37509351294244536
2017,66 and older,No migration background,Not concerned at all,0.0655664585191793,45410,0.0632898131137495,0.06784310392460911
2017,66 and older,Direct migration background,Very concerned,0.5103926096997691,45410,0.505794741780342,0.5149904776191961
2017,66 and older,Direct migration background,Somewhat concerned,0.38799076212471134,45410,0.38350878122026716,0.3924727430291555
2017,66 and older,Direct migration background,Not concerned at all,0.10161662817551963,45410,0.09883759607737275,0.10439566027366651
2017,66 and older,Indirect migration background,Very concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Indirect migration background,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2018,18-29 y.,No migration background,Somewhat concerned,0.4542314335060449,43121,0.44953190258675124,0.45893096442533854
2018,18-29 y.,No migration background,Not concerned at all,0.2932642487046632,43121,0.2889672051946032,0.2975612922147232
2018,18-29 y.,No migration background,Very concerned,0.2525043177892919,43121,0.24840368945649016,0.2566049461220936
2018,18-29 y.,Direct migration background,Somewhat concerned,0.4625228519195612,43121,0.45781678326169123,0.4672289205774312
2018,18-29 y.,Direct migration background,Very concerned,0.29981718464351004,43121,0.2954925876294591,0.30414178165756095
2018,18-29 y.,Direct migration background,Not concerned at all,0.2376599634369287,43121,0.23364238803137807,0.2416775388424793
2018,18-29 y.,Indirect migration background,Somewhat concerned,0.4504950495049505,43121,0.44579889393324873,0.4551912050766523
2018,18-29 y.,Indirect migration background,Very concerned,0.28094059405940597,43121,0.27669829487534386,0.28518289324346807
2018,18-29 y.,Indirect migration background,Not concerned at all,0.2685643564356436,43121,0.2643810092802915,0.27274770359099565
2018,30-45 y.,No migration background,Somewhat concerned,0.44674274845458867,43121,0.442050251787966,0.45143524512121136
2018,30-45 y.,No migration background,Very concerned,0.33737517831669045,43121,0.3329124333054482,0.3418379233279327
2018,30-45 y.,No migration background,Not concerned at all,0.21588207322872088,43121,0.21199868650977152,0.21976545994767024
2018,30-45 y.,Direct migration background,Somewhat concerned,0.4343798250128667,43121,0.4297013002943734,0.43905834973136
2018,30-45 y.,Direct migration background,Very concerned,0.38394235717961916,43121,0.3793519062659309,0.3885328080933074
2018,30-45 y.,Direct migration background,Not concerned at all,0.18167781780751416,43121,0.17803845985027664,0.18531717576475168
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.45276292335115864,43121,0.4480646871788122,0.4574611595235051
2018,30-45 y.,Indirect migration background,Very concerned,0.3778966131907308,43121,0.37332015560053833,0.3824730707809233
2018,30-45 y.,Indirect migration background,Not concerned at all,0.16934046345811052,43121,0.16580046103598864,0.1728804658802324
2018,46-65 y.,No migration background,Somewhat concerned,0.4579379328032829,43121,0.4532353172315049,0.46264054837506086
2018,46-65 y.,No migration background,Very concerned,0.38202103103359836,43121,0.3774349455739816,0.3866071164932151
2018,46-65 y.,No migration background,Not concerned at all,0.16004103616311874,43121,0.15658039657772344,0.16350167574851404
2018,46-65 y.,Direct migration background,Somewhat concerned,0.44775174160861303,43121,0.4430582345126341,0.45244524870459196
2018,46-65 y.,Direct migration background,Very concerned,0.40405319822672575,43121,0.3994215594578774,0.4086848369955741
2018,46-65 y.,Direct migration background,Not concerned at all,0.1481950601646612,43121,0.14484155792819858,0.1515485624011238
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.4495798319327731,43121,0.44488454390202653,0.4542751199635197
2018,46-65 y.,Indirect migration background,Very concerned,0.3319327731092437,43121,0.32748802851726605,0.3363775177012213
2018,46-65 y.,Indirect migration background,Not concerned at all,0.2184873949579832,43121,0.21458714135863236,0.22238764855733403
2018,66 and older,No migration background,Very concerned,0.4618456078083407,43121,0.45714002399848275,0.4665511916181987
2018,66 and older,No migration background,Somewhat concerned,0.4394409937888199,43121,0.4347563927454315,0.4441255948322083
2018,66 and older,No migration background,Not concerned at all,0.0987133984028394,43121,0.09589805634169472,0.10152874046398407
2018,66 and older,Direct migration background,Somewhat concerned,0.44124168514412415,43121,0.43655504156897684,0.44592832871927146
2018,66 and older,Direct migration background,Very concerned,0.42572062084257206,43121,0.42105364434359477,0.43038759734154935
2018,66 and older,Direct migration background,Not concerned at all,0.13303769401330376,43121,0.1298321693591438,0.13624321866746372
2018,66 and older,Indirect migration background,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Indirect migration background,Very concerned,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,Indirect migration background,Not concerned at all,0.1,43121,0.0971683934114922,0.10283160658850782
2019,18-29 y.,No migration background,Somewhat concerned,0.46651785714285715,42417,0.46177019094932664,0.47126552333638766
2019,18-29 y.,No migration background,Not concerned at all,0.29985119047619047,42417,0.29549071184218423,0.3042116691101967
2019,18-29 y.,No migration background,Very concerned,0.23363095238095238,42417,0.2296040577633118,0.23765784699859296
2019,18-29 y.,Direct migration background,Somewhat concerned,0.4344660194174757,42417,0.42974872093445093,0.43918331790050047
2019,18-29 y.,Direct migration background,Very concerned,0.3470873786407767,42417,0.34255701524690196,0.35161774203465146
2019,18-29 y.,Direct migration background,Not concerned at all,0.21844660194174756,42417,0.21451437955570407,0.22237882432779105
2019,18-29 y.,Indirect migration background,Somewhat concerned,0.4431818181818182,42417,0.43845429390043633,0.4479093424632
2019,18-29 y.,Indirect migration background,Very concerned,0.3053977272727273,42417,0.30101456956384715,0.30978088498160744
2019,18-29 y.,Indirect migration background,Not concerned at all,0.25142045454545453,42417,0.24729183011216316,0.2555490789787459
2019,30-45 y.,No migration background,Somewhat concerned,0.4727404894596559,42417,0.46798921948858907,0.47749175943072275
2019,30-45 y.,No migration background,Very concerned,0.297552701720378,42417,0.29320184362411095,0.3019035598166451
2019,30-45 y.,No migration background,Not concerned at all,0.22970680881996608,42417,0.22570366622290264,0.23370995141702952
2019,30-45 y.,Direct migration background,Somewhat concerned,0.4705136334812936,42417,0.4657635680301456,0.4752636989324416
2019,30-45 y.,Direct migration background,Very concerned,0.346861128725428,42417,0.3423314575214639,0.35139079992939215
2019,30-45 y.,Direct migration background,Not concerned at all,0.18262523779327838,42417,0.1789483776918261,0.18630209789473068
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.45719489981785066,42417,0.4524540221934112,0.46193577744229014
2019,30-45 y.,Indirect migration background,Very concerned,0.3424408014571949,42417,0.3379248810605715,0.3469567218538183
2019,30-45 y.,Indirect migration background,Not concerned at all,0.20036429872495445,42417,0.19655502347467996,0.20417357397522895
2019,46-65 y.,No migration background,Somewhat concerned,0.49406424581005587,42417,0.4893062342179727,0.49882225740213904
2019,46-65 y.,No migration background,Very concerned,0.3361266294227188,42417,0.331631106864438,0.34062215198099965
2019,46-65 y.,No migration background,Not concerned at all,0.16980912476722532,42417,0.1662359390746439,0.17338231045980673
2019,46-65 y.,Direct migration background,Somewhat concerned,0.4773030707610147,42417,0.47254962891239743,0.48205651260963195
2019,46-65 y.,Direct migration background,Very concerned,0.37316421895861146,42417,0.36856151562453443,0.3777669222926885
2019,46-65 y.,Direct migration background,Not concerned at all,0.14953271028037382,42417,0.14613893558969768,0.15292648497104996
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.512280701754386,42417,0.507523790329875,0.517037613178897
2019,46-65 y.,Indirect migration background,Very concerned,0.312280701754386,42417,0.30787044091789056,0.3166909625908814
2019,46-65 y.,Indirect migration background,Not concerned at all,0.17543859649122806,42417,0.17181899990408486,0.17905819307837126
2019,66 and older,No migration background,Somewhat concerned,0.48189177673625905,42417,0.4771365514505897,0.4866470020219284
2019,66 and older,No migration background,Very concerned,0.41585002130379206,42417,0.4111595482710529,0.42054049433653123
2019,66 and older,No migration background,Not concerned at all,0.10225820195994888,42417,0.09937476211275507,0.10514164180714268
2019,66 and older,Direct migration background,Somewhat concerned,0.4645308924485126,42417,0.45978453319031304,0.46927725170671214
2019,66 and older,Direct migration background,Very concerned,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,66 and older,Direct migration background,Not concerned at all,0.14416475972540047,42417,0.1408219570920857,0.14750756235871523
2019,66 and older,Indirect migration background,Somewhat concerned,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,66 and older,Indirect migration background,Very concerned,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,66 and older,Indirect migration background,Not concerned at all,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2020,18-29 y.,No migration background,Somewhat concerned,0.4194564789287121,42741,0.4147781088147488,0.42413484904267534
2020,18-29 y.,No migration background,Not concerned at all,0.40961008270972826,42741,0.40494790829133626,0.41427225712812027
2020,18-29 y.,No migration background,Very concerned,0.17093343836155966,42741,0.1673644761814183,0.17450240054170102
2020,18-29 y.,Direct migration background,Somewhat concerned,0.45714285714285713,42741,0.4524200253373143,0.46186568894839997
2020,18-29 y.,Direct migration background,Not concerned at all,0.36095238095238097,42741,0.3563990910955109,0.36550567080925106
2020,18-29 y.,Direct migration background,Very concerned,0.1819047619047619,42741,0.17824748622247585,0.18556203758704795
2020,18-29 y.,Indirect migration background,Somewhat concerned,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,18-29 y.,Indirect migration background,Not concerned at all,0.3592644978783593,42741,0.3547158713766469,0.3638131243800717
2020,18-29 y.,Indirect migration background,Very concerned,0.21216407355021216,42741,0.20828803984294103,0.2160401072574833
2020,30-45 y.,No migration background,Somewhat concerned,0.4500676589986468,42741,0.4453510783423289,0.45478423965496473
2020,30-45 y.,No migration background,Not concerned at all,0.3112313937753721,42741,0.30684192359891027,0.315620863951834
2020,30-45 y.,No migration background,Very concerned,0.23870094722598106,42741,0.23465948570913805,0.24274240874282407
2020,30-45 y.,Direct migration background,Somewhat concerned,0.4325127334465195,42741,0.42781583423071506,0.437209632662324
2020,30-45 y.,Direct migration background,Not concerned at all,0.32682512733446517,42741,0.3223782474396289,0.33127200722930145
2020,30-45 y.,Direct migration background,Very concerned,0.24066213921901528,42741,0.23660933947084256,0.244714938967188
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,30-45 y.,Indirect migration background,Not concerned at all,0.27392120075046905,42741,0.26969316711880603,0.27814923438213207
2020,30-45 y.,Indirect migration background,Very concerned,0.26454033771106944,42741,0.26035857762889825,0.26872209779324063
2020,46-65 y.,No migration background,Somewhat concerned,0.4884074496389206,42741,0.48366844670536896,0.4931464525724722
2020,46-65 y.,No migration background,Very concerned,0.2756873178765995,42741,0.27145083777735474,0.27992379797584427
2020,46-65 y.,No migration background,Not concerned at all,0.23590523248447992,42741,0.23188013751611306,0.2399303274528468
2020,46-65 y.,Direct migration background,Somewhat concerned,0.48753117206982544,42741,0.48279236908647644,0.49226997505317444
2020,46-65 y.,Direct migration background,Very concerned,0.29800498753117205,42741,0.29366875551725297,0.30234121954509113
2020,46-65 y.,Direct migration background,Not concerned at all,0.2144638403990025,42741,0.21057254803574013,0.21835513276226484
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.4962121212121212,42741,0.4914719800711161,0.5009522623531263
2020,46-65 y.,Indirect migration background,Not concerned at all,0.2765151515151515,42741,0.2722747408449505,0.28075556218535247
2020,46-65 y.,Indirect migration background,Very concerned,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,66 and older,No migration background,Somewhat concerned,0.48189478478706443,42741,0.47715761635074955,0.4866319532233793
2020,66 and older,No migration background,Very concerned,0.37964017308130266,42741,0.3750392852405511,0.38424106092205423
2020,66 and older,No migration background,Not concerned at all,0.13846504213163288,42741,0.1351905778682051,0.14173950639506067
2020,66 and older,Direct migration background,Somewhat concerned,0.4608294930875576,42741,0.45610378459067824,0.465555201584437
2020,66 and older,Direct migration background,Very concerned,0.3778801843317972,42741,0.37328346689257225,0.38247690177102217
2020,66 and older,Direct migration background,Not concerned at all,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,66 and older,Indirect migration background,Somewhat concerned,0.5757575757575758,42741,0.571072025394625,0.5804431261205266
2020,66 and older,Indirect migration background,Very concerned,0.24242424242424243,42741,0.23836135499182037,0.2464871298566645
2020,66 and older,Indirect migration background,Not concerned at all,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2021,18-29 y.,No migration background,Somewhat concerned,0.43959160521837776,27598,0.4337356967817117,0.4454475136550438
2021,18-29 y.,No migration background,Not concerned at all,0.40612592172433354,27598,0.4003317040585571,0.41192013939010996
2021,18-29 y.,No migration background,Very concerned,0.1542824730572887,27598,0.1500207205272898,0.15854422558728762
2021,18-29 y.,Direct migration background,Somewhat concerned,0.41420118343195267,27598,0.4083895638437901,0.42001280302011523
2021,18-29 y.,Direct migration background,Not concerned at all,0.3155818540433925,27598,0.31009865469353676,0.32106505339324826
2021,18-29 y.,Direct migration background,Very concerned,0.2702169625246548,27598,0.26497769647474895,0.2754562285745607
2021,18-29 y.,Indirect migration background,Somewhat concerned,0.4275,27598,0.4216632233995007,0.4333367766004993
2021,18-29 y.,Indirect migration background,Not concerned at all,0.3825,27598,0.3767660821446391,0.38823391785536093
2021,18-29 y.,Indirect migration background,Very concerned,0.19,27598,0.18537153934682682,0.19462846065317319
2021,30-45 y.,No migration background,Somewhat concerned,0.4864036767522022,27598,0.48050673763712454,0.49230061586727986
2021,30-45 y.,No migration background,Not concerned at all,0.30103408655687475,27598,0.29562214495320843,0.30644602816054106
2021,30-45 y.,No migration background,Very concerned,0.21256223669092303,27598,0.2077353351397116,0.21738913824213446
2021,30-45 y.,Direct migration background,Somewhat concerned,0.4584026622296173,27598,0.4525239920867363,0.46428133237249825
2021,30-45 y.,Direct migration background,Very concerned,0.27287853577371046,27598,0.2676231398882743,0.2781339316591466
2021,30-45 y.,Direct migration background,Not concerned at all,0.2687188019966722,27598,0.26348872000610013,0.27394888398724426
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.4380952380952381,27598,0.4322415053749377,0.44394897081553847
2021,30-45 y.,Indirect migration background,Very concerned,0.28888888888888886,27598,0.2835413811994206,0.29423639657835715
2021,30-45 y.,Indirect migration background,Not concerned at all,0.273015873015873,27598,0.26775965126336854,0.27827209476837744
2021,46-65 y.,No migration background,Somewhat concerned,0.4903260480114654,27598,0.48442803171597654,0.49622406430695426
2021,46-65 y.,No migration background,Very concerned,0.27893228233608025,27598,0.27364107618203815,0.28422348849012236
2021,46-65 y.,No migration background,Not concerned at all,0.23074166965245432,27598,0.22577098300988616,0.2357123562950225
2021,46-65 y.,Direct migration background,Somewhat concerned,0.45875251509054327,27598,0.452873501813805,0.46463152836728155
2021,46-65 y.,Direct migration background,Very concerned,0.3329979879275654,27598,0.32743764415642074,0.3385583316987101
2021,46-65 y.,Direct migration background,Not concerned at all,0.20824949698189135,27598,0.20345874794776797,0.21304024601601473
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.5,27598,0.49410087945867365,0.5058991205413264
2021,46-65 y.,Indirect migration background,Not concerned at all,0.25757575757575757,27598,0.2524163975869401,0.262735117564575
2021,46-65 y.,Indirect migration background,Very concerned,0.24242424242424243,27598,0.23736811134811064,0.24748037350037422
2021,66 and older,No migration background,Somewhat concerned,0.4599129894344313,27598,0.45403285885936306,0.4657931200094996
2021,66 and older,No migration background,Very concerned,0.42013673088875075,27598,0.4143133473840183,0.4259601143934832
2021,66 and older,No migration background,Not concerned at all,0.1199502796768179,27598,0.11611699120297941,0.12378356815065639
2021,66 and older,Direct migration background,Very concerned,0.4639175257731959,27598,0.4580337859432014,0.4698012656031904
2021,66 and older,Direct migration background,Somewhat concerned,0.3917525773195876,27598,0.3859933617310908,0.39751179290808447
2021,66 and older,Direct migration background,Not concerned at all,0.14432989690721648,27598,0.14018371267247148,0.14847608114196148
2021,66 and older,Indirect migration background,Somewhat concerned,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,66 and older,Indirect migration background,Very concerned,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,66 and older,Indirect migration background,Not concerned at all,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
