year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,2nd Quintile,Not concerned at all,0.26102,122,422,0.21907,0.30297
2011,17-29 y.,3rd Quintile,Very concerned,0.22327,113,483,0.18610,0.26045
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.41478,234,483,0.37079,0.45876
2011,17-29 y.,3rd Quintile,Not concerned at all,0.21944,136,483,0.18249,0.25639
2011,17-29 y.,4th Quintile,Very concerned,0.23947,115,468,0.20076,0.27818
2011,17-29 y.,4th Quintile,Somewhat concerned,0.38246,218,468,0.33839,0.42654
2011,17-29 y.,4th Quintile,Not concerned at all,0.27499,135,468,0.23449,0.31548
2011,17-29 y.,5th Quintile,Very concerned,0.19763,74,377,0.15738,0.23788
2011,17-29 y.,5th Quintile,Somewhat concerned,0.49048,185,377,0.43995,0.54101
2011,17-29 y.,5th Quintile,Not concerned at all,0.23850,118,377,0.19542,0.28157
2011,30-45 y.,1st Quintile,Very concerned,0.18089,199,514,0.14758,0.21420
2011,30-45 y.,1st Quintile,Somewhat concerned,0.21496,247,514,0.17941,0.25051
2011,30-45 y.,1st Quintile,Not concerned at all,0.09557,68,514,0.07013,0.12102
2011,30-45 y.,2nd Quintile,Very concerned,0.20648,188,635,0.17497,0.23799
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.35922,358,635,0.32187,0.39656
2011,30-45 y.,2nd Quintile,Not concerned at all,0.09862,89,635,0.07541,0.12183
2011,30-45 y.,3rd Quintile,Very concerned,0.22715,238,759,0.19732,0.25698
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.39196,379,759,0.35720,0.42671
2011,30-45 y.,3rd Quintile,Not concerned at all,0.17634,142,759,0.14921,0.20347
2011,30-45 y.,4th Quintile,Very concerned,0.23037,234,880,0.20253,0.25820
2011,30-45 y.,4th Quintile,Somewhat concerned,0.43378,456,880,0.40101,0.46654
2011,30-45 y.,4th Quintile,Not concerned at all,0.17552,190,880,0.15037,0.20067
2011,30-45 y.,5th Quintile,Very concerned,0.15735,157,888,0.13339,0.18131
2011,30-45 y.,5th Quintile,Somewhat concerned,0.42941,447,888,0.39683,0.46198
2011,30-45 y.,5th Quintile,Not concerned at all,0.28054,284,888,0.25097,0.31010
2011,46-65 y.,1st Quintile,Very concerned,0.39368,315,732,0.35826,0.42909
2011,46-65 y.,1st Quintile,Somewhat concerned,0.40407,337,732,0.36850,0.43965
2011,46-65 y.,1st Quintile,Not concerned at all,0.08893,80,732,0.06829,0.10956
2011,46-65 y.,2nd Quintile,Very concerned,0.31724,285,748,0.28386,0.35061
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.49292,371,748,0.45706,0.52877
2011,46-65 y.,2nd Quintile,Not concerned at all,0.11587,92,748,0.09291,0.13882
2011,46-65 y.,3rd Quintile,Very concerned,0.35801,346,1012,0.32846,0.38757
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.48894,530,1012,0.45813,0.51975
2011,46-65 y.,3rd Quintile,Not concerned at all,0.10550,136,1012,0.08656,0.12444
2011,46-65 y.,4th Quintile,Very concerned,0.35090,461,1330,0.32524,0.37656
2011,46-65 y.,4th Quintile,Somewhat concerned,0.50221,706,1330,0.47533,0.52909
2011,46-65 y.,4th Quintile,Not concerned at all,0.11969,163,1330,0.10224,0.13714
2011,46-65 y.,5th Quintile,Very concerned,0.23248,457,2029,0.21410,0.25086
2011,46-65 y.,5th Quintile,Somewhat concerned,0.53365,1067,2029,0.51194,0.55536
2011,46-65 y.,5th Quintile,Not concerned at all,0.21934,505,2029,0.20133,0.23735
2011,66 and older,1st Quintile,Very concerned,0.46979,349,704,0.43290,0.50668
2011,66 and older,1st Quintile,Somewhat concerned,0.41019,283,704,0.37383,0.44655
2011,66 and older,1st Quintile,Not concerned at all,0.10430,72,704,0.08171,0.12690
2011,66 and older,2nd Quintile,Very concerned,0.48212,442,893,0.44933,0.51491
2011,66 and older,2nd Quintile,Somewhat concerned,0.40432,373,893,0.37211,0.43653
2011,66 and older,2nd Quintile,Not concerned at all,0.09212,78,893,0.07314,0.11110
2011,66 and older,3rd Quintile,Very concerned,0.46140,368,803,0.42690,0.49591
2011,66 and older,3rd Quintile,Somewhat concerned,0.44360,355,803,0.40922,0.47799
2011,66 and older,3rd Quintile,Not concerned at all,0.09424,80,803,0.07402,0.11446
2011,66 and older,4th Quintile,Very concerned,0.40401,257,595,0.36455,0.44347
2011,66 and older,4th Quintile,Somewhat concerned,0.48707,285,595,0.44687,0.52726
2011,66 and older,4th Quintile,Not concerned at all,0.09483,53,595,0.07127,0.11839
2011,66 and older,5th Quintile,Very concerned,0.30169,222,778,0.26942,0.33397
2011,66 and older,5th Quintile,Somewhat concerned,0.51348,396,778,0.47834,0.54863
2011,66 and older,5th Quintile,Not concerned at all,0.18171,160,778,0.15460,0.20883
2012,17-29 y.,1st Quintile,Very concerned,0.19834,176,676,0.16826,0.22842
2012,17-29 y.,1st Quintile,Somewhat concerned,0.33299,304,676,0.29744,0.36855
2012,17-29 y.,1st Quintile,Not concerned at all,0.22170,196,676,0.19036,0.25304
2012,17-29 y.,2nd Quintile,Very concerned,0.15835,86,439,0.12416,0.19254
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.37184,223,439,0.32658,0.41711
2012,17-29 y.,2nd Quintile,Not concerned at all,0.25812,130,439,0.21714,0.29911
2012,17-29 y.,3rd Quintile,Very concerned,0.18224,121,514,0.14884,0.21565
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.44158,245,514,0.39861,0.48456
2012,17-29 y.,3rd Quintile,Not concerned at all,0.21872,148,514,0.18295,0.25450
2012,17-29 y.,4th Quintile,Very concerned,0.15093,92,505,0.11968,0.18219
2012,17-29 y.,4th Quintile,Somewhat concerned,0.45714,246,505,0.41365,0.50064
2012,17-29 y.,4th Quintile,Not concerned at all,0.27459,167,505,0.23563,0.31356
2012,17-29 y.,5th Quintile,Very concerned,0.13685,68,380,0.10225,0.17146
2012,17-29 y.,5th Quintile,Somewhat concerned,0.41136,172,380,0.36182,0.46090
2012,17-29 y.,5th Quintile,Not concerned at all,0.33515,140,380,0.28763,0.38268
2012,30-45 y.,1st Quintile,Very concerned,0.19901,253,660,0.16853,0.22949
2012,30-45 y.,1st Quintile,Somewhat concerned,0.29586,306,660,0.26102,0.33071
2012,30-45 y.,1st Quintile,Not concerned at all,0.10380,101,660,0.08051,0.12709
2012,30-45 y.,2nd Quintile,Very concerned,0.20404,220,700,0.17416,0.23391
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.34456,356,700,0.30933,0.37979
2012,30-45 y.,2nd Quintile,Not concerned at all,0.14488,124,700,0.11878,0.17097
2012,30-45 y.,3rd Quintile,Very concerned,0.21822,231,822,0.18997,0.24647
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.35420,397,822,0.32149,0.38692
2012,30-45 y.,3rd Quintile,Not concerned at all,0.21341,194,822,0.18539,0.24144
2012,30-45 y.,4th Quintile,Very concerned,0.16287,189,900,0.13873,0.18701
2012,30-45 y.,4th Quintile,Somewhat concerned,0.45125,483,900,0.41872,0.48378
2012,30-45 y.,4th Quintile,Not concerned at all,0.22032,228,900,0.19322,0.24741
2012,30-45 y.,5th Quintile,Very concerned,0.15224,153,934,0.12918,0.17529
2012,30-45 y.,5th Quintile,Somewhat concerned,0.41050,443,934,0.37893,0.44206
2012,30-45 y.,5th Quintile,Not concerned at all,0.30571,338,934,0.27615,0.33528
2012,46-65 y.,1st Quintile,Very concerned,0.34587,390,912,0.31498,0.37675
2012,46-65 y.,1st Quintile,Somewhat concerned,0.42081,401,912,0.38875,0.45286
2012,46-65 y.,1st Quintile,Not concerned at all,0.11695,121,912,0.09608,0.13782
2012,46-65 y.,2nd Quintile,Very concerned,0.31825,314,891,0.28765,0.34885
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.48087,451,891,0.44804,0.51369
2012,46-65 y.,2nd Quintile,Not concerned at all,0.12141,126,891,0.09995,0.14286
2012,46-65 y.,3rd Quintile,Very concerned,0.34906,410,1193,0.32200,0.37612
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.47494,622,1193,0.44659,0.50329
2012,46-65 y.,3rd Quintile,Not concerned at all,0.11012,161,1193,0.09235,0.12789
2012,46-65 y.,4th Quintile,Very concerned,0.29384,419,1547,0.27113,0.31654
2012,46-65 y.,4th Quintile,Somewhat concerned,0.52077,868,1547,0.49587,0.54568
2012,46-65 y.,4th Quintile,Not concerned at all,0.14875,260,1547,0.13102,0.16649
2012,46-65 y.,5th Quintile,Very concerned,0.22278,521,2331,0.20588,0.23967
2012,46-65 y.,5th Quintile,Somewhat concerned,0.49990,1207,2331,0.47960,0.52020
2012,46-65 y.,5th Quintile,Not concerned at all,0.25617,603,2331,0.23845,0.27389
2012,66 and older,1st Quintile,Very concerned,0.44374,365,771,0.40865,0.47883
2012,66 and older,1st Quintile,Somewhat concerned,0.42703,326,771,0.39209,0.46197
2012,66 and older,1st Quintile,Not concerned at all,0.12082,80,771,0.09780,0.14384
2012,66 and older,2nd Quintile,Very concerned,0.46912,545,1116,0.43982,0.49841
2012,66 and older,2nd Quintile,Somewhat concerned,0.42999,478,1116,0.40093,0.45905
2012,66 and older,2nd Quintile,Not concerned at all,0.08839,93,1116,0.07173,0.10505
2012,66 and older,3rd Quintile,Very concerned,0.44683,436,933,0.41491,0.47875
2012,66 and older,3rd Quintile,Somewhat concerned,0.43639,417,933,0.40455,0.46823
2012,66 and older,3rd Quintile,Not concerned at all,0.10169,80,933,0.08228,0.12109
2012,66 and older,4th Quintile,Very concerned,0.40031,308,840,0.36716,0.43346
2012,66 and older,4th Quintile,Somewhat concerned,0.48813,428,840,0.45430,0.52195
2012,66 and older,4th Quintile,Not concerned at all,0.10770,104,840,0.08672,0.12867
2012,66 and older,5th Quintile,Very concerned,0.27199,215,877,0.24252,0.30145
2012,66 and older,5th Quintile,Somewhat concerned,0.53210,489,877,0.49906,0.56514
2012,66 and older,5th Quintile,Not concerned at all,0.19246,173,877,0.16635,0.21857
2013,17-29 y.,1st Quintile,Very concerned,0.15260,151,652,0.12498,0.18023
2013,17-29 y.,1st Quintile,Somewhat concerned,0.37053,325,652,0.33343,0.40763
2013,17-29 y.,1st Quintile,Not concerned at all,0.22823,176,652,0.19599,0.26047
2013,17-29 y.,2nd Quintile,Very concerned,0.16194,119,477,0.12884,0.19503
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.31968,214,477,0.27778,0.36157
2013,17-29 y.,2nd Quintile,Not concerned at all,0.28035,144,477,0.24000,0.32070
2013,17-29 y.,3rd Quintile,Very concerned,0.15724,92,472,0.12436,0.19012
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.41311,225,472,0.36864,0.45757
2013,17-29 y.,3rd Quintile,Not concerned at all,0.26607,155,472,0.22616,0.30598
2013,17-29 y.,4th Quintile,Very concerned,0.18358,92,495,0.14944,0.21772
2013,17-29 y.,4th Quintile,Somewhat concerned,0.40807,236,495,0.36473,0.45141
2013,17-29 y.,4th Quintile,Not concerned at all,0.30730,167,495,0.26661,0.34798
2013,17-29 y.,5th Quintile,Very concerned,0.15476,78,422,0.12021,0.18931
2013,17-29 y.,5th Quintile,Somewhat concerned,0.39804,189,422,0.35128,0.44479
2013,17-29 y.,5th Quintile,Not concerned at all,0.33621,155,422,0.29109,0.38134
2013,30-45 y.,1st Quintile,Very concerned,0.22258,252,647,0.19050,0.25466
2013,30-45 y.,1st Quintile,Somewhat concerned,0.30153,294,647,0.26614,0.33692
2013,30-45 y.,1st Quintile,Not concerned at all,0.13209,101,647,0.10598,0.15820
2013,30-45 y.,2nd Quintile,Very concerned,0.20022,254,785,0.17221,0.22823
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.37040,381,785,0.33660,0.40420
2013,30-45 y.,2nd Quintile,Not concerned at all,0.17426,150,785,0.14771,0.20082
2013,30-45 y.,3rd Quintile,Very concerned,0.20558,218,789,0.17737,0.23380
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.44847,405,789,0.41375,0.48320
2013,30-45 y.,3rd Quintile,Not concerned at all,0.15617,166,789,0.13082,0.18151
2013,30-45 y.,4th Quintile,Very concerned,0.15028,179,889,0.12677,0.17378
2013,30-45 y.,4th Quintile,Somewhat concerned,0.44906,459,889,0.41635,0.48178
2013,30-45 y.,4th Quintile,Not concerned at all,0.25528,251,889,0.22661,0.28396
2013,30-45 y.,5th Quintile,Very concerned,0.11899,148,943,0.09832,0.13967
2013,30-45 y.,5th Quintile,Somewhat concerned,0.42609,473,943,0.39451,0.45767
2013,30-45 y.,5th Quintile,Not concerned at all,0.33913,322,943,0.30889,0.36936
2013,46-65 y.,1st Quintile,Very concerned,0.38297,408,966,0.35230,0.41364
2013,46-65 y.,1st Quintile,Somewhat concerned,0.40448,424,966,0.37352,0.43545
2013,46-65 y.,1st Quintile,Not concerned at all,0.11135,134,966,0.09150,0.13120
2013,46-65 y.,2nd Quintile,Very concerned,0.29295,320,969,0.26428,0.32162
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.48681,521,969,0.45532,0.51829
2013,46-65 y.,2nd Quintile,Not concerned at all,0.11961,128,969,0.09917,0.14005
2013,46-65 y.,3rd Quintile,Very concerned,0.34032,438,1269,0.31424,0.36640
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.46439,654,1269,0.43694,0.49185
2013,46-65 y.,3rd Quintile,Not concerned at all,0.14125,177,1269,0.12208,0.16042
2013,46-65 y.,4th Quintile,Very concerned,0.29535,510,1644,0.27329,0.31741
2013,46-65 y.,4th Quintile,Somewhat concerned,0.50903,870,1644,0.48486,0.53321
2013,46-65 y.,4th Quintile,Not concerned at all,0.16523,264,1644,0.14727,0.18319
2013,46-65 y.,5th Quintile,Very concerned,0.20933,505,2445,0.19320,0.22546
2013,46-65 y.,5th Quintile,Somewhat concerned,0.52103,1289,2445,0.50122,0.54083
2013,46-65 y.,5th Quintile,Not concerned at all,0.24709,651,2445,0.22999,0.26419
2013,66 and older,1st Quintile,Very concerned,0.44699,386,816,0.41286,0.48113
2013,66 and older,1st Quintile,Somewhat concerned,0.44450,357,816,0.41038,0.47862
2013,66 and older,1st Quintile,Not concerned at all,0.09490,73,816,0.07478,0.11502
2013,66 and older,2nd Quintile,Very concerned,0.45513,544,1193,0.42686,0.48340
2013,66 and older,2nd Quintile,Somewhat concerned,0.43738,531,1193,0.40922,0.46554
2013,66 and older,2nd Quintile,Not concerned at all,0.09572,118,1193,0.07902,0.11242
2013,66 and older,3rd Quintile,Very concerned,0.44324,468,1046,0.41312,0.47336
2013,66 and older,3rd Quintile,Somewhat concerned,0.44600,485,1046,0.41587,0.47614
2013,66 and older,3rd Quintile,Not concerned at all,0.09237,93,1046,0.07482,0.10993
2013,66 and older,4th Quintile,Very concerned,0.38111,338,876,0.34893,0.41329
2013,66 and older,4th Quintile,Somewhat concerned,0.49829,439,876,0.46516,0.53142
2013,66 and older,4th Quintile,Not concerned at all,0.11857,99,876,0.09715,0.14000
2013,66 and older,5th Quintile,Very concerned,0.29156,255,967,0.26290,0.32022
2013,66 and older,5th Quintile,Somewhat concerned,0.52469,529,967,0.49319,0.55618
2013,66 and older,5th Quintile,Not concerned at all,0.16775,183,967,0.14419,0.19132
2014,17-29 y.,1st Quintile,Very concerned,0.22310,400,1448,0.20164,0.24455
2014,17-29 y.,1st Quintile,Somewhat concerned,0.42144,658,1448,0.39600,0.44688
2014,17-29 y.,1st Quintile,Not concerned at all,0.28328,390,1448,0.26006,0.30649
2014,17-29 y.,2nd Quintile,Very concerned,0.21684,211,861,0.18929,0.24438
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.37997,390,861,0.34753,0.41241
2014,17-29 y.,2nd Quintile,Not concerned at all,0.30789,260,861,0.27704,0.33874
2014,17-29 y.,3rd Quintile,Very concerned,0.23177,198,755,0.20165,0.26189
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.44087,351,755,0.40543,0.47631
2014,17-29 y.,3rd Quintile,Not concerned at all,0.26374,206,755,0.23229,0.29519
2014,17-29 y.,4th Quintile,Very concerned,0.20315,164,721,0.17376,0.23254
2014,17-29 y.,4th Quintile,Somewhat concerned,0.47608,346,721,0.43960,0.51256
2014,17-29 y.,4th Quintile,Not concerned at all,0.26102,211,721,0.22894,0.29310
2014,17-29 y.,5th Quintile,Very concerned,0.15287,81,479,0.12061,0.18513
2014,17-29 y.,5th Quintile,Somewhat concerned,0.41948,224,479,0.37524,0.46372
2014,17-29 y.,5th Quintile,Not concerned at all,0.34606,174,479,0.30342,0.38871
2014,30-45 y.,1st Quintile,Very concerned,0.35633,734,1891,0.33474,0.37792
2014,30-45 y.,1st Quintile,Somewhat concerned,0.45770,863,1891,0.43524,0.48016
2014,30-45 y.,1st Quintile,Not concerned at all,0.17950,294,1891,0.16220,0.19680
2014,30-45 y.,2nd Quintile,Very concerned,0.29365,582,1895,0.27313,0.31416
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.46476,958,1895,0.44230,0.48723
2014,30-45 y.,2nd Quintile,Not concerned at all,0.23628,355,1895,0.21715,0.25541
2014,30-45 y.,3rd Quintile,Very concerned,0.23174,450,1703,0.21170,0.25179
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.53695,885,1703,0.51326,0.56064
2014,30-45 y.,3rd Quintile,Not concerned at all,0.22616,368,1703,0.20628,0.24603
2014,30-45 y.,4th Quintile,Very concerned,0.23108,358,1560,0.21016,0.25201
2014,30-45 y.,4th Quintile,Somewhat concerned,0.47654,791,1560,0.45175,0.50133
2014,30-45 y.,4th Quintile,Not concerned at all,0.29133,411,1560,0.26877,0.31388
2014,30-45 y.,5th Quintile,Very concerned,0.16198,249,1435,0.14291,0.18105
2014,30-45 y.,5th Quintile,Somewhat concerned,0.49463,721,1435,0.46875,0.52051
2014,30-45 y.,5th Quintile,Not concerned at all,0.34166,465,1435,0.31711,0.36620
2014,46-65 y.,1st Quintile,Very concerned,0.36572,605,1628,0.34232,0.38912
2014,46-65 y.,1st Quintile,Somewhat concerned,0.46341,768,1628,0.43918,0.48764
2014,46-65 y.,1st Quintile,Not concerned at all,0.15431,255,1628,0.13676,0.17186
2014,46-65 y.,2nd Quintile,Very concerned,0.39630,537,1491,0.37146,0.42114
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.47340,746,1491,0.44805,0.49875
2014,46-65 y.,2nd Quintile,Not concerned at all,0.12542,208,1491,0.10860,0.14224
2014,46-65 y.,3rd Quintile,Very concerned,0.37398,541,1605,0.35030,0.39766
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.49353,815,1605,0.46906,0.51800
2014,46-65 y.,3rd Quintile,Not concerned at all,0.12994,249,1605,0.11348,0.14639
2014,46-65 y.,4th Quintile,Very concerned,0.30805,631,1979,0.28770,0.32839
2014,46-65 y.,4th Quintile,Somewhat concerned,0.53873,1034,1979,0.51676,0.56070
2014,46-65 y.,4th Quintile,Not concerned at all,0.14563,314,1979,0.13009,0.16118
2014,46-65 y.,5th Quintile,Very concerned,0.24111,622,2560,0.22454,0.25769
2014,46-65 y.,5th Quintile,Somewhat concerned,0.54372,1340,2560,0.52442,0.56302
2014,46-65 y.,5th Quintile,Not concerned at all,0.21504,598,2560,0.19912,0.23096
2014,66 and older,1st Quintile,Very concerned,0.42812,346,811,0.39405,0.46220
2014,66 and older,1st Quintile,Somewhat concerned,0.45148,365,811,0.41721,0.48575
2014,66 and older,1st Quintile,Not concerned at all,0.11194,100,811,0.09022,0.13365
2014,66 and older,2nd Quintile,Very concerned,0.48027,579,1227,0.45230,0.50824
2014,66 and older,2nd Quintile,Somewhat concerned,0.41061,531,1227,0.38307,0.43815
2014,66 and older,2nd Quintile,Not concerned at all,0.09569,117,1227,0.07923,0.11216
2014,66 and older,3rd Quintile,Very concerned,0.48798,508,1081,0.45817,0.51780
2014,66 and older,3rd Quintile,Somewhat concerned,0.42048,470,1081,0.39104,0.44992
2014,66 and older,3rd Quintile,Not concerned at all,0.08820,103,1081,0.07129,0.10511
2014,66 and older,4th Quintile,Very concerned,0.39240,363,888,0.36026,0.42453
2014,66 and older,4th Quintile,Somewhat concerned,0.50027,430,888,0.46737,0.53318
2014,66 and older,4th Quintile,Not concerned at all,0.10453,95,888,0.08440,0.12467
2014,66 and older,5th Quintile,Very concerned,0.30895,273,921,0.27909,0.33880
2014,66 and older,5th Quintile,Somewhat concerned,0.53539,500,921,0.50316,0.56761
2014,66 and older,5th Quintile,Not concerned at all,0.15322,148,921,0.12995,0.17650
2015,17-29 y.,1st Quintile,Very concerned,0.23617,378,1235,0.21247,0.25987
2015,17-29 y.,1st Quintile,Somewhat concerned,0.41311,556,1235,0.38563,0.44058
2015,17-29 y.,1st Quintile,Not concerned at all,0.27324,301,1235,0.24838,0.29811
2015,17-29 y.,2nd Quintile,Very concerned,0.29019,253,842,0.25952,0.32087
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.39520,354,842,0.36216,0.42825
2015,17-29 y.,2nd Quintile,Not concerned at all,0.21976,235,842,0.19177,0.24775
2015,17-29 y.,3rd Quintile,Very concerned,0.26949,206,748,0.23767,0.30131
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.40871,333,748,0.37345,0.44396
2015,17-29 y.,3rd Quintile,Not concerned at all,0.24415,209,748,0.21334,0.27495
2015,17-29 y.,4th Quintile,Very concerned,0.25317,140,611,0.21866,0.28768
2015,17-29 y.,4th Quintile,Somewhat concerned,0.41678,303,611,0.37765,0.45590
2015,17-29 y.,4th Quintile,Not concerned at all,0.23579,168,611,0.20210,0.26948
2015,17-29 y.,5th Quintile,Very concerned,0.22363,108,437,0.18452,0.26274
2015,17-29 y.,5th Quintile,Somewhat concerned,0.39236,179,437,0.34653,0.43819
2015,17-29 y.,5th Quintile,Not concerned at all,0.31736,150,437,0.27367,0.36105
2015,30-45 y.,1st Quintile,Very concerned,0.39431,682,1590,0.37028,0.41834
2015,30-45 y.,1st Quintile,Somewhat concerned,0.41757,688,1590,0.39332,0.44181
2015,30-45 y.,1st Quintile,Not concerned at all,0.16651,220,1590,0.14819,0.18483
2015,30-45 y.,2nd Quintile,Very concerned,0.35756,554,1611,0.33415,0.38097
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.46700,806,1611,0.44263,0.49137
2015,30-45 y.,2nd Quintile,Not concerned at all,0.16149,251,1611,0.14351,0.17946
2015,30-45 y.,3rd Quintile,Very concerned,0.27256,447,1504,0.25005,0.29508
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.52385,799,1504,0.49860,0.54910
2015,30-45 y.,3rd Quintile,Not concerned at all,0.19567,258,1504,0.17561,0.21572
2015,30-45 y.,4th Quintile,Very concerned,0.28383,396,1376,0.26000,0.30766
2015,30-45 y.,4th Quintile,Somewhat concerned,0.46626,687,1376,0.43989,0.49263
2015,30-45 y.,4th Quintile,Not concerned at all,0.23593,293,1376,0.21348,0.25837
2015,30-45 y.,5th Quintile,Very concerned,0.17753,235,1237,0.15623,0.19884
2015,30-45 y.,5th Quintile,Somewhat concerned,0.49953,635,1237,0.47166,0.52741
2015,30-45 y.,5th Quintile,Not concerned at all,0.31871,367,1237,0.29273,0.34468
2015,46-65 y.,1st Quintile,Very concerned,0.44216,634,1472,0.41678,0.46754
2015,46-65 y.,1st Quintile,Somewhat concerned,0.43998,671,1472,0.41462,0.46535
2015,46-65 y.,1st Quintile,Not concerned at all,0.10588,167,1472,0.09016,0.12161
2015,46-65 y.,2nd Quintile,Very concerned,0.42990,592,1500,0.40484,0.45496
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.43468,715,1500,0.40958,0.45977
2015,46-65 y.,2nd Quintile,Not concerned at all,0.12282,193,1500,0.10620,0.13944
2015,46-65 y.,3rd Quintile,Very concerned,0.41000,571,1511,0.38519,0.43481
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.48088,740,1511,0.45568,0.50608
2015,46-65 y.,3rd Quintile,Not concerned at all,0.10678,200,1511,0.09120,0.12236
2015,46-65 y.,4th Quintile,Very concerned,0.39134,679,1871,0.36922,0.41346
2015,46-65 y.,4th Quintile,Somewhat concerned,0.46868,921,1871,0.44606,0.49130
2015,46-65 y.,4th Quintile,Not concerned at all,0.13600,271,1871,0.12046,0.15154
2015,46-65 y.,5th Quintile,Very concerned,0.29153,709,2479,0.27363,0.30942
2015,46-65 y.,5th Quintile,Somewhat concerned,0.50860,1270,2479,0.48891,0.52828
2015,46-65 y.,5th Quintile,Not concerned at all,0.19672,500,2479,0.18107,0.21238
2015,66 and older,1st Quintile,Very concerned,0.49060,378,737,0.45449,0.52672
2015,66 and older,1st Quintile,Somewhat concerned,0.41054,292,737,0.37500,0.44608
2015,66 and older,1st Quintile,Not concerned at all,0.07888,67,737,0.05940,0.09835
2015,66 and older,2nd Quintile,Very concerned,0.54076,678,1245,0.51307,0.56845
2015,66 and older,2nd Quintile,Somewhat concerned,0.37093,478,1245,0.34409,0.39778
2015,66 and older,2nd Quintile,Not concerned at all,0.07855,89,1245,0.06360,0.09350
2015,66 and older,3rd Quintile,Very concerned,0.58192,580,1051,0.55209,0.61176
2015,66 and older,3rd Quintile,Somewhat concerned,0.34797,391,1051,0.31916,0.37679
2015,66 and older,3rd Quintile,Not concerned at all,0.05255,80,1051,0.03905,0.06604
2015,66 and older,4th Quintile,Very concerned,0.46010,388,874,0.42704,0.49316
2015,66 and older,4th Quintile,Somewhat concerned,0.44591,416,874,0.41293,0.47888
2015,66 and older,4th Quintile,Not concerned at all,0.09055,70,874,0.07151,0.10959
2015,66 and older,5th Quintile,Very concerned,0.37278,337,937,0.34180,0.40376
2015,66 and older,5th Quintile,Somewhat concerned,0.50499,482,937,0.47296,0.53702
2015,66 and older,5th Quintile,Not concerned at all,0.11986,118,937,0.09905,0.14066
2016,17-29 y.,1st Quintile,Very concerned,0.31521,484,1252,0.28947,0.34096
2016,17-29 y.,1st Quintile,Somewhat concerned,0.37538,521,1252,0.34855,0.40221
2016,17-29 y.,1st Quintile,Not concerned at all,0.22466,247,1252,0.20153,0.24779
2016,17-29 y.,2nd Quintile,Very concerned,0.28793,283,821,0.25693,0.31892
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.37739,353,821,0.34421,0.41057
2016,17-29 y.,2nd Quintile,Not concerned at all,0.22087,185,821,0.19248,0.24926
2016,17-29 y.,3rd Quintile,Very concerned,0.36160,272,704,0.32608,0.39711
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.41305,303,704,0.37665,0.44944
2016,17-29 y.,3rd Quintile,Not concerned at all,0.15404,129,704,0.12736,0.18073
2016,17-29 y.,4th Quintile,Very concerned,0.29441,174,558,0.25656,0.33227
2016,17-29 y.,4th Quintile,Somewhat concerned,0.45396,267,558,0.41261,0.49531
2016,17-29 y.,4th Quintile,Not concerned at all,0.15846,117,558,0.12814,0.18879
2016,17-29 y.,5th Quintile,Very concerned,0.22700,120,439,0.18777,0.26623
2016,17-29 y.,5th Quintile,Somewhat concerned,0.48224,205,439,0.43544,0.52904
2016,17-29 y.,5th Quintile,Not concerned at all,0.23195,114,439,0.19242,0.27148
2016,30-45 y.,1st Quintile,Very concerned,0.46870,836,1631,0.44448,0.49293
2016,30-45 y.,1st Quintile,Somewhat concerned,0.40353,621,1631,0.37971,0.42735
2016,30-45 y.,1st Quintile,Not concerned at all,0.10338,174,1631,0.08860,0.11816
2016,30-45 y.,2nd Quintile,Very concerned,0.46988,753,1555,0.44506,0.49469
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.39335,615,1555,0.36906,0.41764
2016,30-45 y.,2nd Quintile,Not concerned at all,0.12162,187,1555,0.10537,0.13787
