"plh0040","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","30-45","2","915","0.39115718741901","0.371213180225697","0.411101194612323"
"Grosse Sorgen","2010","30-45","3","558","0.325286052456773","0.302619453247974","0.347952651665573"
"Grosse Sorgen","2010","30-45","4","453","0.238833372574155","0.218747674405565","0.258919070742745"
"Grosse Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","339","0.250477672399894","0.229193667213899","0.27176167758589"
"Grosse Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","528","0.47407924222243","0.44513177292041","0.503026711524449"
"Grosse Sorgen","2010","46-65","2","546","0.449956476162087","0.422487238947917","0.477425713376257"
"Grosse Sorgen","2010","46-65","3","410","0.379723333503415","0.350684805710675","0.408761861296154"
"Grosse Sorgen","2010","46-65","4","567","0.394104849063969","0.369801451529132","0.418408246598805"
"Grosse Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","516","0.284395148425175","0.264078323719059","0.304711973131291"
"Grosse Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","66","2","","","",""
"Grosse Sorgen","2010","66","3","","","",""
"Grosse Sorgen","2010","66","4","","","",""
"Grosse Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","545","0.450631048472454","0.423287986519173","0.477974110425736"
"Einige Sorgen","2010","17-29","2","448","0.4766031130442","0.44462356655911","0.508582659529291"
"Einige Sorgen","2010","17-29","3","305","0.515572204422933","0.47613875359677","0.555005655249096"
"Einige Sorgen","2010","17-29","4","305","0.472882280236432","0.433958063684256","0.511806496788608"
"Einige Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","217","0.489249815687725","0.442700228996307","0.535799402379143"
"Einige Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","745","0.430964585583152","0.407894357000032","0.454034814166272"
"Einige Sorgen","2010","30-45","2","1103","0.487605463097858","0.467177705311496","0.508033220884219"
"Einige Sorgen","2010","30-45","3","816","0.48592666267536","0.461744691178062","0.510108634172659"
"Einige Sorgen","2010","30-45","4","910","0.51936842170401","0.495831835183719","0.542905008224302"
"Einige Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","792","0.478077724028678","0.453540313441917","0.502615134615439"
"Einige Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","501","0.433524489056382","0.404795366416349","0.462253611696414"
"Einige Sorgen","2010","46-65","2","596","0.465364294696021","0.437822747899496","0.492905841492545"
"Einige Sorgen","2010","46-65","3","539","0.505633916328087","0.475718802290481","0.535549030365693"
"Einige Sorgen","2010","46-65","4","787","0.474911116431793","0.450074928186076","0.499747304677511"
"Einige Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","971","0.528096181818039","0.505613849494687","0.550578514141392"
"Einige Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","66","2","","","",""
"Einige Sorgen","2010","66","3","","","",""
"Einige Sorgen","2010","66","4","","","",""
"Einige Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","245","0.208954788661098","0.186612309965496","0.2312972673567"
"Keine Sorgen","2010","17-29","2","180","0.214328532507136","0.18805377106839","0.240603293945882"
"Keine Sorgen","2010","17-29","3","147","0.212275461170663","0.18000964962915","0.244541272712176"
"Keine Sorgen","2010","17-29","4","160","0.280354432030254","0.24533552457983","0.315373339480677"
"Keine Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","121","0.277166157083381","0.235485403048922","0.318846911117839"
"Keine Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","225","0.151785179956496","0.135069306649735","0.168501053263257"
"Keine Sorgen","2010","30-45","2","282","0.121237349483133","0.107897891462597","0.134576807503669"
"Keine Sorgen","2010","30-45","3","267","0.188787284867866","0.169853059355897","0.207721510379836"
"Keine Sorgen","2010","30-45","4","368","0.241798205721835","0.221627620543384","0.261968790900285"
"Keine Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","461","0.271444603571427","0.249599784347621","0.293289422795234"
"Keine Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","114","0.0923962687211887","0.0756082158303978","0.10918432161198"
"Keine Sorgen","2010","46-65","2","118","0.0846792291418926","0.0693069619246588","0.100051496359126"
"Keine Sorgen","2010","46-65","3","124","0.114642750168498","0.0955802086805333","0.133705291656463"
"Keine Sorgen","2010","46-65","4","199","0.130984034504238","0.114204286961044","0.147763782047431"
"Keine Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","407","0.187508669756786","0.169930318119719","0.205087021393852"
"Keine Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","66","2","","","",""
"Keine Sorgen","2010","66","3","","","",""
"Keine Sorgen","2010","66","4","","","",""
"Keine Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","201","0.2991121706535","0.265760306781175","0.332464034525825"
"Grosse Sorgen","2011","17-29","2","141","0.202322030699945","0.170852062003676","0.233791999396215"
"Grosse Sorgen","2011","17-29","3","140","0.270742164719225","0.232477165251582","0.309007164186867"
"Grosse Sorgen","2011","17-29","4","133","0.241818704895266","0.207783546212971","0.27585386357756"
"Grosse Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","89","0.166896287142528","0.133642018700914","0.200150555584143"
"Grosse Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","287","0.38655260718308","0.350733737034345","0.422371477331816"
"Grosse Sorgen","2011","30-45","2","285","0.328270849761274","0.297298012078763","0.359243687443784"
"Grosse Sorgen","2011","30-45","3","264","0.301267507371938","0.27005413728903","0.332480877454845"
"Grosse Sorgen","2011","30-45","4","289","0.251340103608451","0.226137225454827","0.276542981762074"
"Grosse Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","237","0.189525433759564","0.16773750374162","0.211313363777509"
"Grosse Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","450","0.38494059407953","0.356732069970075","0.413149118188985"
"Grosse Sorgen","2011","46-65","2","444","0.38861800535969","0.360923577864581","0.416312432854799"
"Grosse Sorgen","2011","46-65","3","454","0.377585730526445","0.350493604177496","0.404677856875395"
"Grosse Sorgen","2011","46-65","4","594","0.332474506482978","0.310807282530926","0.35414173043503"
"Grosse Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","545","0.247759128289647","0.230211036082308","0.265307220496986"
"Grosse Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","66","2","","","",""
"Grosse Sorgen","2011","66","3","","","",""
"Grosse Sorgen","2011","66","4","","","",""
"Grosse Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","352","0.473895009188781","0.437523938477035","0.510266079900527"
"Einige Sorgen","2011","17-29","2","306","0.497829523548547","0.458661934740027","0.536997112357066"
"Einige Sorgen","2011","17-29","3","238","0.447505708402274","0.404685734472714","0.490325682331834"
"Einige Sorgen","2011","17-29","4","284","0.436056631106709","0.396639456045119","0.4754738061683"
"Einige Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","236","0.521256415409086","0.476706004321152","0.56580682649702"
"Einige Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","328","0.43553951540467","0.399068364314582","0.472010666494759"
"Einige Sorgen","2011","30-45","2","477","0.53463099007178","0.501731169197311","0.567530810946249"
"Einige Sorgen","2011","30-45","3","410","0.511529175250851","0.477522547774218","0.545535802727483"
"Einige Sorgen","2011","30-45","4","592","0.50634673970089","0.477299024773504","0.535394454628276"
"Einige Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","600","0.473013522195532","0.445258023135127","0.500769021255937"
"Einige Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","543","0.490051814441812","0.461071105712998","0.519032523170626"
"Einige Sorgen","2011","46-65","2","598","0.504988352354377","0.476581507463461","0.533395197245294"
"Einige Sorgen","2011","46-65","3","599","0.483864826532619","0.455936861629002","0.511792791436236"
"Einige Sorgen","2011","46-65","4","966","0.523268304542139","0.500296802306129","0.54623980677815"
"Einige Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","1205","0.532809860572279","0.512529784806465","0.553089936338092"
"Einige Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","66","2","","","",""
"Einige Sorgen","2011","66","3","","","",""
"Einige Sorgen","2011","66","4","","","",""
"Einige Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","171","0.226992820157719","0.196480401680897","0.257505238634541"
"Keine Sorgen","2011","17-29","2","179","0.299848445751508","0.26395560318471","0.335741288318306"
"Keine Sorgen","2011","17-29","3","140","0.281752126878501","0.24301262902649","0.320491624730513"
"Keine Sorgen","2011","17-29","4","191","0.322124663998025","0.284981131285186","0.359268196710865"
"Keine Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","158","0.311847297448385","0.270534183783116","0.353160411113655"
"Keine Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","95","0.177907877412249","0.149777422906779","0.20603833191772"
"Keine Sorgen","2011","30-45","2","121","0.137098160166946","0.114411829909713","0.15978449042418"
"Keine Sorgen","2011","30-45","3","156","0.187203317377212","0.160666014800296","0.213740619954128"
"Keine Sorgen","2011","30-45","4","257","0.242313156690659","0.217418259866136","0.267208053515183"
"Keine Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","406","0.337461044044903","0.311174707789358","0.363747380300448"
"Keine Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","150","0.125007591478658","0.105834360146942","0.144180822810374"
"Keine Sorgen","2011","46-65","2","148","0.106393642285932","0.0888747931091099","0.123912491462755"
"Keine Sorgen","2011","46-65","3","177","0.138549442940935","0.11924251812514","0.157856367756731"
"Keine Sorgen","2011","46-65","4","256","0.144257188974882","0.128097591774202","0.160416786175563"
"Keine Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","575","0.219431011138074","0.202608483084837","0.236253539191312"
"Keine Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","66","2","","","",""
"Keine Sorgen","2011","66","3","","","",""
"Keine Sorgen","2011","66","4","","","",""
"Keine Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","162","0.249279570636742","0.21620091373836","0.282358227535125"
"Grosse Sorgen","2012","17-29","2","124","0.220801979592916","0.185849751963373","0.255754207222459"
"Grosse Sorgen","2012","17-29","3","108","0.18945296589425","0.155706909657111","0.22319902213139"
"Grosse Sorgen","2012","17-29","4","127","0.185744691782797","0.156275139556716","0.215214244008878"
"Grosse Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","98","0.196305325758147","0.160882262723965","0.231728388792329"
"Grosse Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","244","0.381703871862801","0.342570363579416","0.420837380146186"
"Grosse Sorgen","2012","30-45","2","248","0.296335928795719","0.26449326519901","0.328178592392429"
"Grosse Sorgen","2012","30-45","3","258","0.296375105948776","0.265943035786254","0.326807176111297"
"Grosse Sorgen","2012","30-45","4","249","0.223579598546683","0.198474044366579","0.248685152726786"
"Grosse Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","208","0.164202642655896","0.143779850288343","0.184625435023449"
"Grosse Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","416","0.372153727694587","0.342888271626861","0.401419183762312"
"Grosse Sorgen","2012","46-65","2","401","0.343227956292642","0.316045860321795","0.370410052263489"
"Grosse Sorgen","2012","46-65","3","441","0.358062660108087","0.331632463724915","0.384492856491259"
"Grosse Sorgen","2012","46-65","4","569","0.328862616257682","0.307671195961041","0.350054036554324"
"Grosse Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","538","0.228895917094013","0.21218847910101","0.245603355087017"
"Grosse Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","66","2","","","",""
"Grosse Sorgen","2012","66","3","","","",""
"Grosse Sorgen","2012","66","4","","","",""
"Grosse Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","311","0.467499231390698","0.42934734850142","0.505651114279976"
"Einige Sorgen","2012","17-29","2","270","0.499305453357904","0.457172777341483","0.541438129374326"
"Einige Sorgen","2012","17-29","3","244","0.463924344767392","0.42097863001114","0.506870059523644"
"Einige Sorgen","2012","17-29","4","324","0.515781781669917","0.477912366881099","0.553651196458735"
"Einige Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","210","0.432689852606934","0.388505025832772","0.476874679381097"
"Einige Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","255","0.44205809477077","0.402052438238684","0.482063751302857"
"Einige Sorgen","2012","30-45","2","411","0.515787739737675","0.480938930465196","0.550636549010153"
"Einige Sorgen","2012","30-45","3","436","0.46957422155534","0.436315582637528","0.502832860473152"
"Einige Sorgen","2012","30-45","4","507","0.483710890333259","0.453598538784106","0.513823241882411"
"Einige Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","627","0.500664723720937","0.473100601014095","0.528228846427779"
"Einige Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","476","0.491480907858042","0.46121355727965","0.521748258436434"
"Einige Sorgen","2012","46-65","2","614","0.536733507968091","0.508185284734202","0.565281731201979"
"Einige Sorgen","2012","46-65","3","644","0.512484243671141","0.484928690039137","0.540039797303145"
"Einige Sorgen","2012","46-65","4","998","0.505458967656265","0.482906648207441","0.528011287105089"
"Einige Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","1267","0.508253845229887","0.488372527936621","0.528135162523154"
"Einige Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","66","2","","","",""
"Einige Sorgen","2012","66","3","","","",""
"Einige Sorgen","2012","66","4","","","",""
"Einige Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","184","0.28322119797256","0.248768688525092","0.317673707420027"
"Keine Sorgen","2012","17-29","2","147","0.279892567049179","0.242061918386153","0.317723215712206"
"Keine Sorgen","2012","17-29","3","166","0.346622689338358","0.305640634568752","0.387604744107964"
"Keine Sorgen","2012","17-29","4","218","0.298473526547286","0.263799045265033","0.333148007829539"
"Keine Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","175","0.371004821634919","0.327923604878985","0.414086038390853"
"Keine Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","93","0.176238033366429","0.145545133333516","0.206930933399342"
"Keine Sorgen","2012","30-45","2","131","0.187876331466606","0.160637926970217","0.215114735962994"
"Keine Sorgen","2012","30-45","3","171","0.234050672495884","0.205834701284802","0.262266643706967"
"Keine Sorgen","2012","30-45","4","302","0.292709511120059","0.265292343741292","0.320126678498826"
"Keine Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","429","0.335132633623167","0.309110049432514","0.36115521781382"
"Keine Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","156","0.136365364447371","0.11558828435036","0.157142444544382"
"Keine Sorgen","2012","46-65","2","157","0.120038535739267","0.101431531498531","0.138645539980003"
"Keine Sorgen","2012","46-65","3","179","0.129453096220772","0.110946486653769","0.147959705787775"
"Keine Sorgen","2012","46-65","4","321","0.165678416086052","0.148907885520771","0.182448946651334"
"Keine Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","624","0.262850237676099","0.245345065546621","0.280355409805577"
"Keine Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","66","2","","","",""
"Keine Sorgen","2012","66","3","","","",""
"Keine Sorgen","2012","66","4","","","",""
"Keine Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","137","0.230885924307623","0.194942020920972","0.266829827694274"
"Grosse Sorgen","2013","17-29","2","103","0.19894811348092","0.163565174955473","0.234331052006366"
"Grosse Sorgen","2013","17-29","3","93","0.18209398711099","0.145785953452355","0.218402020769625"
"Grosse Sorgen","2013","17-29","4","120","0.22301339577349","0.188192963380944","0.257833828166037"
"Grosse Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","79","0.141334992248528","0.111363998418682","0.171305986078375"
"Grosse Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","202","0.386459352786903","0.343344825164968","0.429573880408838"
"Grosse Sorgen","2013","30-45","2","214","0.257569754444205","0.223637476814986","0.291502032073424"
"Grosse Sorgen","2013","30-45","3","209","0.234047356977721","0.203437785365081","0.264656928590361"
"Grosse Sorgen","2013","30-45","4","224","0.219888588629884","0.193918079098402","0.245859098161367"
"Grosse Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","202","0.139844185270193","0.120334533442602","0.159353837097783"
"Grosse Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","376","0.416525694156408","0.384704652147773","0.448346736165044"
"Grosse Sorgen","2013","46-65","2","386","0.365040511447301","0.335878445278473","0.394202577616129"
"Grosse Sorgen","2013","46-65","3","334","0.302776984993852","0.275588058254057","0.329965911733647"
"Grosse Sorgen","2013","46-65","4","551","0.327729201571456","0.305941966813644","0.349516436329268"
"Grosse Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","534","0.217135764911084","0.200789956729269","0.233481573092899"
"Grosse Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","66","2","","","",""
"Grosse Sorgen","2013","66","3","","","",""
"Grosse Sorgen","2013","66","4","","","",""
"Grosse Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","257","0.486207735886007","0.443575722606278","0.528839749165737"
"Einige Sorgen","2013","17-29","2","236","0.434957401564774","0.391017647739886","0.478897155389662"
"Einige Sorgen","2013","17-29","3","214","0.491207566468328","0.444174199208189","0.538240933728468"
"Einige Sorgen","2013","17-29","4","244","0.455675215435351","0.414015271873149","0.497335158997553"
"Einige Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","238","0.442808304375587","0.400074199831035","0.485542408920139"
"Einige Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","221","0.469015718311945","0.424829729075926","0.513201707547964"
"Einige Sorgen","2013","30-45","2","322","0.551516008030111","0.512924630065822","0.590107385994401"
"Einige Sorgen","2013","30-45","3","377","0.569985594271697","0.534194262070968","0.605776926472425"
"Einige Sorgen","2013","30-45","4","463","0.471334271866507","0.44003343871513","0.502635105017884"
"Einige Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","630","0.499190311385375","0.471064297777723","0.527316324993027"
"Einige Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","427","0.469283054322556","0.437070026773656","0.501496081871456"
"Einige Sorgen","2013","46-65","2","519","0.471716057656875","0.441478355465724","0.501953759848025"
"Einige Sorgen","2013","46-65","3","611","0.547382342372309","0.517927553409656","0.576837131334961"
"Einige Sorgen","2013","46-65","4","944","0.524198968856537","0.501017914248671","0.547380023464404"
"Einige Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","1257","0.520592427035736","0.500786332009638","0.540398522061833"
"Einige Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","66","2","","","",""
"Einige Sorgen","2013","66","3","","","",""
"Einige Sorgen","2013","66","4","","","",""
"Einige Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","134","0.282906339806369","0.244487839206701","0.321324840406037"
"Keine Sorgen","2013","17-29","2","150","0.366094484954307","0.323396977817138","0.408791992091475"
"Keine Sorgen","2013","17-29","3","127","0.326698446420682","0.282573766386327","0.370823126455036"
"Keine Sorgen","2013","17-29","4","185","0.321311388791159","0.282248868597629","0.360373908984688"
"Keine Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","202","0.415856703375885","0.373453763902921","0.458259642848849"
"Keine Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","67","0.144524928901153","0.113391632059199","0.175658225743106"
"Keine Sorgen","2013","30-45","2","102","0.190914237525683","0.160417443272607","0.221411031778759"
"Keine Sorgen","2013","30-45","3","149","0.195967048750582","0.167270288368782","0.224663809132383"
"Keine Sorgen","2013","30-45","4","290","0.308777139503609","0.279808211432359","0.337746067574858"
"Keine Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","382","0.360965503344432","0.333948713231683","0.387982293457181"
"Keine Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","119","0.114191251521035","0.0936621931540758","0.134720309887994"
"Keine Sorgen","2013","46-65","2","142","0.163243430895824","0.140856623009882","0.185630238781767"
"Keine Sorgen","2013","46-65","3","152","0.149840672633839","0.128719900253446","0.170961445014232"
"Keine Sorgen","2013","46-65","4","288","0.148071829572007","0.131586025644842","0.164557633499172"
"Keine Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","653","0.26227180805318","0.244832811758173","0.279710804348188"
"Keine Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","66","2","","","",""
"Keine Sorgen","2013","66","3","","","",""
"Keine Sorgen","2013","66","4","","","",""
"Keine Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","318","0.261599686010526","0.235894381177503","0.28730499084355"
"Grosse Sorgen","2014","17-29","2","247","0.261916039688862","0.23361240857297","0.290219670804755"
"Grosse Sorgen","2014","17-29","3","178","0.218891380767654","0.188771804805039","0.249010956730269"
"Grosse Sorgen","2014","17-29","4","185","0.198812543354998","0.171870950732992","0.225754135977005"
"Grosse Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","126","0.189791547972457","0.159622433609976","0.219960662334938"
"Grosse Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","465","0.332423418952701","0.305680653476716","0.359166184428686"
"Grosse Sorgen","2014","30-45","2","630","0.345398675446588","0.322985707597376","0.3678116432958"
"Grosse Sorgen","2014","30-45","3","466","0.277940374778878","0.256152371660153","0.299728377897603"
"Grosse Sorgen","2014","30-45","4","451","0.232657792127189","0.213753346398468","0.25156223785591"
"Grosse Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","361","0.174714025653953","0.158154857215405","0.191273194092501"
"Grosse Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","470","0.361508090801747","0.335580485712771","0.387435695890724"
"Grosse Sorgen","2014","46-65","2","569","0.391746488381959","0.367206680093794","0.416286296670124"
"Grosse Sorgen","2014","46-65","3","473","0.345269215640509","0.320425797331273","0.370112633949745"
"Grosse Sorgen","2014","46-65","4","717","0.353949945827705","0.33380233879919","0.374097552856221"
"Grosse Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","708","0.246506116792542","0.230705621730775","0.26230661185431"
"Grosse Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","66","2","","","",""
"Grosse Sorgen","2014","66","3","","","",""
"Grosse Sorgen","2014","66","4","","","",""
"Grosse Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","511","0.460675537125279","0.431522698531273","0.489828375719285"
"Einige Sorgen","2014","17-29","2","409","0.404259888127969","0.372668626443503","0.435851149812435"
"Einige Sorgen","2014","17-29","3","357","0.492631041974342","0.456214253680191","0.529047830268493"
"Einige Sorgen","2014","17-29","4","404","0.478948456205836","0.445226012677929","0.512670899733744"
"Einige Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","289","0.463154326160386","0.424791257951862","0.501517394368909"
"Einige Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","535","0.497671537571613","0.469287429067061","0.526055646076165"
"Einige Sorgen","2014","30-45","2","807","0.452731778425002","0.429269445147144","0.47619411170286"
"Einige Sorgen","2014","30-45","3","852","0.511628995816069","0.487317729054455","0.535940262577683"
"Einige Sorgen","2014","30-45","4","1020","0.513004586900244","0.490641401559519","0.535367772240968"
"Einige Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","1004","0.471481381873298","0.449712565018836","0.493250198727761"
"Einige Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","633","0.480311512306152","0.453349100381132","0.507273924231172"
"Einige Sorgen","2014","46-65","2","738","0.478954628543994","0.453840896537625","0.504068360550363"
"Einige Sorgen","2014","46-65","3","723","0.514879651044532","0.488765335207035","0.540993966882029"
"Einige Sorgen","2014","46-65","4","1119","0.511727930840515","0.490667368422611","0.532788493258419"
"Einige Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","1494","0.541885315389707","0.523618712964123","0.560151917815291"
"Einige Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","66","2","","","",""
"Einige Sorgen","2014","66","3","","","",""
"Einige Sorgen","2014","66","4","","","",""
"Einige Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","294","0.277724776864195","0.251529868428916","0.303919685299473"
"Keine Sorgen","2014","17-29","2","271","0.333824072183169","0.303466885805275","0.364181258561063"
"Keine Sorgen","2014","17-29","3","189","0.288477577258004","0.255476422679064","0.321478731836944"
"Keine Sorgen","2014","17-29","4","254","0.322239000439165","0.290691740672939","0.353786260205391"
"Keine Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","234","0.347054125867158","0.310430365011968","0.383677886722347"
"Keine Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","192","0.169905043475686","0.148585544891052","0.191224542060321"
"Keine Sorgen","2014","30-45","2","292","0.20186954612841","0.182949467417305","0.220789624839516"
"Keine Sorgen","2014","30-45","3","306","0.210430629405053","0.190606017143271","0.230255241666835"
"Keine Sorgen","2014","30-45","4","448","0.254337620972567","0.234853221630919","0.273822020314215"
"Keine Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","655","0.353804592472749","0.332953151507299","0.374656033438198"
"Keine Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","216","0.158180396892101","0.138487412301247","0.177873381482954"
"Keine Sorgen","2014","46-65","2","213","0.129298883074047","0.112431091171742","0.146166674976351"
"Keine Sorgen","2014","46-65","3","211","0.139851133314959","0.121728518992013","0.157973747637905"
"Keine Sorgen","2014","46-65","4","328","0.13432212333178","0.119954947846585","0.148689298816975"
"Keine Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","656","0.211608567817751","0.196633991253457","0.226583144382044"
"Keine Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","66","2","","","",""
"Keine Sorgen","2014","66","3","","","",""
"Keine Sorgen","2014","66","4","","","",""
"Keine Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","307","0.319763866119107","0.290215282783969","0.349312449454244"
"Grosse Sorgen","2015","17-29","2","219","0.28359766913361","0.251381863650562","0.315813474616657"
"Grosse Sorgen","2015","17-29","3","197","0.274680156851691","0.241447895355679","0.307912418347703"
"Grosse Sorgen","2015","17-29","4","186","0.254717914487204","0.224238729566434","0.285197099407973"
"Grosse Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","178","0.265037139763579","0.232105784021189","0.297968495505968"
"Grosse Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","406","0.413474646173606","0.382010125763736","0.444939166583477"
