year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,2nd Quintile,Not concerned at all,0.05112,52,16554,0.05091,0.05133
2010,66 and older,3rd Quintile,Very concerned,0.54298,459,16554,0.54246,0.54351
2010,66 and older,3rd Quintile,Somewhat concerned,0.39958,325,16554,0.39907,0.40010
2010,66 and older,3rd Quintile,Not concerned at all,0.05744,47,16554,0.05719,0.05768
2010,66 and older,4th Quintile,Very concerned,0.49183,341,16554,0.49125,0.49242
2010,66 and older,4th Quintile,Somewhat concerned,0.43038,295,16554,0.42979,0.43096
2010,66 and older,4th Quintile,Not concerned at all,0.07779,51,16554,0.07748,0.07810
2010,66 and older,5th Quintile,Very concerned,0.37218,275,16554,0.37156,0.37280
2010,66 and older,5th Quintile,Somewhat concerned,0.51928,422,16554,0.51864,0.51993
2010,66 and older,5th Quintile,Not concerned at all,0.10854,94,16554,0.10813,0.10894
2011,17-29 y.,1st Quintile,Very concerned,0.26291,140,15569,0.26224,0.26358
2011,17-29 y.,1st Quintile,Somewhat concerned,0.49072,257,15569,0.48996,0.49149
2011,17-29 y.,1st Quintile,Not concerned at all,0.24637,128,15569,0.24571,0.24703
2011,17-29 y.,2nd Quintile,Very concerned,0.18628,94,15569,0.18561,0.18696
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.47570,206,15569,0.47483,0.47657
2011,17-29 y.,2nd Quintile,Not concerned at all,0.33802,120,15569,0.33719,0.33884
2011,17-29 y.,3rd Quintile,Very concerned,0.26783,109,15569,0.26714,0.26852
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.47359,233,15569,0.47281,0.47436
2011,17-29 y.,3rd Quintile,Not concerned at all,0.25858,136,15569,0.25790,0.25926
2011,17-29 y.,4th Quintile,Very concerned,0.27416,118,15569,0.27343,0.27489
2011,17-29 y.,4th Quintile,Somewhat concerned,0.42719,209,15569,0.42639,0.42800
2011,17-29 y.,4th Quintile,Not concerned at all,0.29865,128,15569,0.29790,0.29939
2011,17-29 y.,5th Quintile,Very concerned,0.21542,75,15569,0.21464,0.21620
2011,17-29 y.,5th Quintile,Somewhat concerned,0.52755,194,15569,0.52660,0.52850
2011,17-29 y.,5th Quintile,Not concerned at all,0.25703,122,15569,0.25620,0.25786
2011,30-45 y.,1st Quintile,Very concerned,0.35333,190,15569,0.35237,0.35429
2011,30-45 y.,1st Quintile,Somewhat concerned,0.47696,245,15569,0.47595,0.47796
2011,30-45 y.,1st Quintile,Not concerned at all,0.16971,65,15569,0.16896,0.17047
2011,30-45 y.,2nd Quintile,Very concerned,0.30386,199,15569,0.30316,0.30457
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.53829,364,15569,0.53753,0.53906
2011,30-45 y.,2nd Quintile,Not concerned at all,0.15784,89,15569,0.15728,0.15840
2011,30-45 y.,3rd Quintile,Very concerned,0.29816,243,15569,0.29754,0.29878
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.49056,396,15569,0.48988,0.49124
2011,30-45 y.,3rd Quintile,Not concerned at all,0.21128,143,15569,0.21073,0.21184
2011,30-45 y.,4th Quintile,Very concerned,0.27595,228,15569,0.27540,0.27650
2011,30-45 y.,4th Quintile,Somewhat concerned,0.50974,430,15569,0.50912,0.51036
2011,30-45 y.,4th Quintile,Not concerned at all,0.21431,184,15569,0.21380,0.21482
2011,30-45 y.,5th Quintile,Very concerned,0.18156,156,15569,0.18110,0.18202
2011,30-45 y.,5th Quintile,Somewhat concerned,0.48644,452,15569,0.48585,0.48704
2011,30-45 y.,5th Quintile,Not concerned at all,0.33200,292,15569,0.33144,0.33256
2011,46-65 y.,1st Quintile,Very concerned,0.44628,305,15569,0.44567,0.44689
2011,46-65 y.,1st Quintile,Somewhat concerned,0.45224,346,15569,0.45162,0.45285
2011,46-65 y.,1st Quintile,Not concerned at all,0.10148,82,15569,0.10111,0.10185
2011,46-65 y.,2nd Quintile,Very concerned,0.35051,290,15569,0.34991,0.35111
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.52953,356,15569,0.52890,0.53017
2011,46-65 y.,2nd Quintile,Not concerned at all,0.11996,89,15569,0.11955,0.12037
2011,46-65 y.,3rd Quintile,Very concerned,0.35025,343,15569,0.34972,0.35078
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.52702,537,15569,0.52647,0.52758
2011,46-65 y.,3rd Quintile,Not concerned at all,0.12273,140,15569,0.12236,0.12309
2011,46-65 y.,4th Quintile,Very concerned,0.36586,460,15569,0.36537,0.36634
2011,46-65 y.,4th Quintile,Somewhat concerned,0.50529,672,15569,0.50478,0.50579
2011,46-65 y.,4th Quintile,Not concerned at all,0.12885,169,15569,0.12852,0.12919
2011,46-65 y.,5th Quintile,Very concerned,0.24257,466,15569,0.24218,0.24296
2011,46-65 y.,5th Quintile,Somewhat concerned,0.54504,1100,15569,0.54459,0.54549
2011,46-65 y.,5th Quintile,Not concerned at all,0.21238,497,15569,0.21201,0.21276
2011,66 and older,1st Quintile,Very concerned,0.48073,344,15569,0.48015,0.48131
2011,66 and older,1st Quintile,Somewhat concerned,0.42251,271,15569,0.42194,0.42309
2011,66 and older,1st Quintile,Not concerned at all,0.09676,64,15569,0.09642,0.09710
2011,66 and older,2nd Quintile,Very concerned,0.49337,457,15569,0.49283,0.49391
2011,66 and older,2nd Quintile,Somewhat concerned,0.40483,381,15569,0.40430,0.40536
2011,66 and older,2nd Quintile,Not concerned at all,0.10180,89,15569,0.10147,0.10212
2011,66 and older,3rd Quintile,Very concerned,0.46249,358,15569,0.46190,0.46309
2011,66 and older,3rd Quintile,Somewhat concerned,0.44545,351,15569,0.44486,0.44604
2011,66 and older,3rd Quintile,Not concerned at all,0.09206,74,15569,0.09171,0.09240
2011,66 and older,4th Quintile,Very concerned,0.41720,263,15569,0.41652,0.41788
2011,66 and older,4th Quintile,Somewhat concerned,0.48490,287,15569,0.48421,0.48559
2011,66 and older,4th Quintile,Not concerned at all,0.09790,55,15569,0.09749,0.09831
2011,66 and older,5th Quintile,Very concerned,0.28772,216,15569,0.28707,0.28837
2011,66 and older,5th Quintile,Somewhat concerned,0.52952,402,15569,0.52880,0.53023
2011,66 and older,5th Quintile,Not concerned at all,0.18276,160,15569,0.18221,0.18332
2012,17-29 y.,1st Quintile,Very concerned,0.25909,174,17940,0.25848,0.25969
2012,17-29 y.,1st Quintile,Somewhat concerned,0.43900,296,17940,0.43832,0.43968
2012,17-29 y.,1st Quintile,Not concerned at all,0.30191,194,17940,0.30128,0.30254
2012,17-29 y.,2nd Quintile,Very concerned,0.21089,89,17940,0.21027,0.21152
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.48673,234,17940,0.48596,0.48749
2012,17-29 y.,2nd Quintile,Not concerned at all,0.30238,130,17940,0.30167,0.30309
2012,17-29 y.,3rd Quintile,Very concerned,0.21128,118,17940,0.21070,0.21185
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.52345,248,17940,0.52274,0.52416
2012,17-29 y.,3rd Quintile,Not concerned at all,0.26527,151,17940,0.26465,0.26590
2012,17-29 y.,4th Quintile,Very concerned,0.17022,93,17940,0.16965,0.17079
2012,17-29 y.,4th Quintile,Somewhat concerned,0.51230,239,17940,0.51154,0.51306
2012,17-29 y.,4th Quintile,Not concerned at all,0.31748,163,17940,0.31677,0.31819
2012,17-29 y.,5th Quintile,Very concerned,0.16193,69,17940,0.16125,0.16260
2012,17-29 y.,5th Quintile,Somewhat concerned,0.46080,173,17940,0.45988,0.46172
2012,17-29 y.,5th Quintile,Not concerned at all,0.37727,143,17940,0.37638,0.37817
2012,30-45 y.,1st Quintile,Very concerned,0.32824,245,17940,0.32748,0.32899
2012,30-45 y.,1st Quintile,Somewhat concerned,0.47117,294,17940,0.47036,0.47197
2012,30-45 y.,1st Quintile,Not concerned at all,0.20060,106,17940,0.19995,0.20124
2012,30-45 y.,2nd Quintile,Very concerned,0.31074,223,17940,0.31007,0.31140
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.51129,359,17940,0.51057,0.51201
2012,30-45 y.,2nd Quintile,Not concerned at all,0.17797,119,17940,0.17742,0.17853
2012,30-45 y.,3rd Quintile,Very concerned,0.26610,236,17940,0.26555,0.26666
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.45299,409,17940,0.45236,0.45361
2012,30-45 y.,3rd Quintile,Not concerned at all,0.28091,198,17940,0.28034,0.28147
2012,30-45 y.,4th Quintile,Very concerned,0.18849,186,17940,0.18801,0.18896
2012,30-45 y.,4th Quintile,Somewhat concerned,0.55020,478,17940,0.54960,0.55081
2012,30-45 y.,4th Quintile,Not concerned at all,0.26131,223,17940,0.26077,0.26184
2012,30-45 y.,5th Quintile,Very concerned,0.18178,156,17940,0.18135,0.18221
2012,30-45 y.,5th Quintile,Somewhat concerned,0.46681,445,17940,0.46625,0.46737
2012,30-45 y.,5th Quintile,Not concerned at all,0.35141,340,17940,0.35088,0.35194
2012,46-65 y.,1st Quintile,Very concerned,0.37371,384,17940,0.37315,0.37426
2012,46-65 y.,1st Quintile,Somewhat concerned,0.49161,418,17940,0.49103,0.49218
2012,46-65 y.,1st Quintile,Not concerned at all,0.13469,121,17940,0.13429,0.13508
2012,46-65 y.,2nd Quintile,Very concerned,0.34130,316,17940,0.34076,0.34183
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.53057,455,17940,0.53001,0.53113
2012,46-65 y.,2nd Quintile,Not concerned at all,0.12814,123,17940,0.12776,0.12851
2012,46-65 y.,3rd Quintile,Very concerned,0.39228,424,17940,0.39178,0.39278
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.48790,611,17940,0.48738,0.48841
2012,46-65 y.,3rd Quintile,Not concerned at all,0.11982,168,17940,0.11949,0.12016
2012,46-65 y.,4th Quintile,Very concerned,0.30782,428,17940,0.30739,0.30825
2012,46-65 y.,4th Quintile,Somewhat concerned,0.53876,863,17940,0.53829,0.53922
2012,46-65 y.,4th Quintile,Not concerned at all,0.15342,251,17940,0.15309,0.15376
2012,46-65 y.,5th Quintile,Very concerned,0.22383,502,17940,0.22349,0.22417
2012,46-65 y.,5th Quintile,Somewhat concerned,0.51400,1202,17940,0.51359,0.51441
2012,46-65 y.,5th Quintile,Not concerned at all,0.26217,607,17940,0.26181,0.26253
2012,66 and older,1st Quintile,Very concerned,0.45121,365,17940,0.45066,0.45177
2012,66 and older,1st Quintile,Somewhat concerned,0.43000,330,17940,0.42945,0.43055
2012,66 and older,1st Quintile,Not concerned at all,0.11879,82,17940,0.11843,0.11915
2012,66 and older,2nd Quintile,Very concerned,0.46902,555,17940,0.46852,0.46951
2012,66 and older,2nd Quintile,Somewhat concerned,0.43809,482,17940,0.43760,0.43858
2012,66 and older,2nd Quintile,Not concerned at all,0.09290,96,17940,0.09261,0.09318
2012,66 and older,3rd Quintile,Very concerned,0.46845,429,17940,0.46788,0.46903
2012,66 and older,3rd Quintile,Somewhat concerned,0.44039,417,17940,0.43982,0.44096
2012,66 and older,3rd Quintile,Not concerned at all,0.09116,72,17940,0.09082,0.09149
2012,66 and older,4th Quintile,Very concerned,0.39117,311,17940,0.39059,0.39176
2012,66 and older,4th Quintile,Somewhat concerned,0.48510,415,17940,0.48450,0.48570
2012,66 and older,4th Quintile,Not concerned at all,0.12373,109,17940,0.12333,0.12412
2012,66 and older,5th Quintile,Very concerned,0.27105,209,17940,0.27044,0.27165
2012,66 and older,5th Quintile,Somewhat concerned,0.54309,494,17940,0.54242,0.54377
2012,66 and older,5th Quintile,Not concerned at all,0.18586,170,17940,0.18533,0.18639
2013,17-29 y.,1st Quintile,Very concerned,0.22089,155,18762,0.22028,0.22149
2013,17-29 y.,1st Quintile,Somewhat concerned,0.47581,323,18762,0.47509,0.47653
2013,17-29 y.,1st Quintile,Not concerned at all,0.30331,182,18762,0.30264,0.30397
2013,17-29 y.,2nd Quintile,Very concerned,0.20932,115,18762,0.20865,0.20999
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.40889,209,18762,0.40809,0.40969
2013,17-29 y.,2nd Quintile,Not concerned at all,0.38179,140,18762,0.38100,0.38258
2013,17-29 y.,3rd Quintile,Very concerned,0.17037,97,18762,0.16980,0.17095
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.51968,237,18762,0.51891,0.52044
2013,17-29 y.,3rd Quintile,Not concerned at all,0.30995,149,18762,0.30924,0.31066
2013,17-29 y.,4th Quintile,Very concerned,0.21791,95,18762,0.21728,0.21853
2013,17-29 y.,4th Quintile,Somewhat concerned,0.44261,231,18762,0.44186,0.44337
2013,17-29 y.,4th Quintile,Not concerned at all,0.33948,172,18762,0.33876,0.34019
2013,17-29 y.,5th Quintile,Very concerned,0.15106,70,18762,0.15043,0.15168
2013,17-29 y.,5th Quintile,Somewhat concerned,0.45279,189,18762,0.45193,0.45365
2013,17-29 y.,5th Quintile,Not concerned at all,0.39615,154,18762,0.39531,0.39700
2013,30-45 y.,1st Quintile,Very concerned,0.33810,246,18762,0.33733,0.33888
2013,30-45 y.,1st Quintile,Somewhat concerned,0.44999,295,18762,0.44917,0.45080
2013,30-45 y.,1st Quintile,Not concerned at all,0.21191,103,18762,0.21124,0.21258
2013,30-45 y.,2nd Quintile,Very concerned,0.26797,257,18762,0.26733,0.26861
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.51793,383,18762,0.51722,0.51865
2013,30-45 y.,2nd Quintile,Not concerned at all,0.21410,145,18762,0.21351,0.21469
2013,30-45 y.,3rd Quintile,Very concerned,0.24554,214,18762,0.24498,0.24610
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.55592,401,18762,0.55527,0.55656
2013,30-45 y.,3rd Quintile,Not concerned at all,0.19854,172,18762,0.19802,0.19907
2013,30-45 y.,4th Quintile,Very concerned,0.19505,196,18762,0.19457,0.19553
2013,30-45 y.,4th Quintile,Somewhat concerned,0.49271,455,18762,0.49211,0.49331
2013,30-45 y.,4th Quintile,Not concerned at all,0.31224,252,18762,0.31168,0.31280
2013,30-45 y.,5th Quintile,Very concerned,0.12796,138,18762,0.12758,0.12834
2013,30-45 y.,5th Quintile,Somewhat concerned,0.50244,478,18762,0.50188,0.50301
2013,30-45 y.,5th Quintile,Not concerned at all,0.36960,318,18762,0.36905,0.37014
2013,46-65 y.,1st Quintile,Very concerned,0.43096,409,18762,0.43040,0.43152
2013,46-65 y.,1st Quintile,Somewhat concerned,0.44672,421,18762,0.44616,0.44729
2013,46-65 y.,1st Quintile,Not concerned at all,0.12232,133,18762,0.12195,0.12269
2013,46-65 y.,2nd Quintile,Very concerned,0.31003,315,18762,0.30951,0.31056
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.53961,514,18762,0.53904,0.54018
2013,46-65 y.,2nd Quintile,Not concerned at all,0.15036,134,18762,0.14995,0.15077
2013,46-65 y.,3rd Quintile,Very concerned,0.35907,427,18762,0.35859,0.35955
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.49405,659,18762,0.49355,0.49455
2013,46-65 y.,3rd Quintile,Not concerned at all,0.14688,172,18762,0.14653,0.14724
2013,46-65 y.,4th Quintile,Very concerned,0.30769,514,18762,0.30729,0.30809
2013,46-65 y.,4th Quintile,Somewhat concerned,0.52656,882,18762,0.52613,0.52699
2013,46-65 y.,4th Quintile,Not concerned at all,0.16575,262,18762,0.16543,0.16608
2013,46-65 y.,5th Quintile,Very concerned,0.21649,516,18762,0.21617,0.21682
2013,46-65 y.,5th Quintile,Somewhat concerned,0.52957,1282,18762,0.52918,0.52996
2013,46-65 y.,5th Quintile,Not concerned at all,0.25393,654,18762,0.25360,0.25427
2013,66 and older,1st Quintile,Very concerned,0.47216,389,18762,0.47160,0.47272
2013,66 and older,1st Quintile,Somewhat concerned,0.43236,351,18762,0.43180,0.43291
2013,66 and older,1st Quintile,Not concerned at all,0.09548,73,18762,0.09515,0.09581
2013,66 and older,2nd Quintile,Very concerned,0.44812,548,18762,0.44764,0.44860
2013,66 and older,2nd Quintile,Somewhat concerned,0.45271,544,18762,0.45222,0.45319
2013,66 and older,2nd Quintile,Not concerned at all,0.09918,114,18762,0.09889,0.09947
2013,66 and older,3rd Quintile,Very concerned,0.45039,465,18762,0.44986,0.45091
2013,66 and older,3rd Quintile,Somewhat concerned,0.45509,477,18762,0.45457,0.45562
2013,66 and older,3rd Quintile,Not concerned at all,0.09452,97,18762,0.09421,0.09483
2013,66 and older,4th Quintile,Very concerned,0.38501,338,18762,0.38445,0.38558
2013,66 and older,4th Quintile,Somewhat concerned,0.49547,431,18762,0.49489,0.49605
2013,66 and older,4th Quintile,Not concerned at all,0.11952,97,18762,0.11914,0.11989
2013,66 and older,5th Quintile,Very concerned,0.29202,251,18762,0.29145,0.29258
2013,66 and older,5th Quintile,Somewhat concerned,0.53852,538,18762,0.53790,0.53914
2013,66 and older,5th Quintile,Not concerned at all,0.16946,184,18762,0.16900,0.16993
2014,17-29 y.,1st Quintile,Very concerned,0.23652,389,26939,0.23604,0.23699
2014,17-29 y.,1st Quintile,Somewhat concerned,0.45211,657,26939,0.45155,0.45266
2014,17-29 y.,1st Quintile,Not concerned at all,0.31138,398,26939,0.31086,0.31190
2014,17-29 y.,2nd Quintile,Very concerned,0.24722,226,26939,0.24662,0.24781
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.43124,394,26939,0.43056,0.43192
2014,17-29 y.,2nd Quintile,Not concerned at all,0.32154,247,26939,0.32090,0.32218
2014,17-29 y.,3rd Quintile,Very concerned,0.25124,203,26939,0.25066,0.25182
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.43672,342,26939,0.43606,0.43738
2014,17-29 y.,3rd Quintile,Not concerned at all,0.31204,210,26939,0.31142,0.31266
2014,17-29 y.,4th Quintile,Very concerned,0.20667,156,26939,0.20612,0.20722
2014,17-29 y.,4th Quintile,Somewhat concerned,0.51781,353,26939,0.51713,0.51849
2014,17-29 y.,4th Quintile,Not concerned at all,0.27552,215,26939,0.27491,0.27612
2014,17-29 y.,5th Quintile,Very concerned,0.16864,80,26939,0.16803,0.16925
2014,17-29 y.,5th Quintile,Somewhat concerned,0.47906,223,26939,0.47824,0.47987
2014,17-29 y.,5th Quintile,Not concerned at all,0.35230,171,26939,0.35152,0.35308
2014,30-45 y.,1st Quintile,Very concerned,0.35092,723,26939,0.35037,0.35148
2014,30-45 y.,1st Quintile,Somewhat concerned,0.46619,858,26939,0.46562,0.46677
2014,30-45 y.,1st Quintile,Not concerned at all,0.18288,295,26939,0.18244,0.18333
2014,30-45 y.,2nd Quintile,Very concerned,0.31638,605,26939,0.31586,0.31690
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.47555,970,26939,0.47499,0.47611
2014,30-45 y.,2nd Quintile,Not concerned at all,0.20806,344,26939,0.20761,0.20852
2014,30-45 y.,3rd Quintile,Very concerned,0.22448,445,26939,0.22402,0.22494
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.52045,870,26939,0.51989,0.52100
2014,30-45 y.,3rd Quintile,Not concerned at all,0.25507,380,26939,0.25459,0.25556
2014,30-45 y.,4th Quintile,Very concerned,0.23124,353,26939,0.23079,0.23169
2014,30-45 y.,4th Quintile,Somewhat concerned,0.48279,799,26939,0.48226,0.48333
2014,30-45 y.,4th Quintile,Not concerned at all,0.28597,406,26939,0.28549,0.28645
2014,30-45 y.,5th Quintile,Very concerned,0.16047,247,26939,0.16010,0.16084
2014,30-45 y.,5th Quintile,Somewhat concerned,0.49061,721,26939,0.49010,0.49111
2014,30-45 y.,5th Quintile,Not concerned at all,0.34892,467,26939,0.34844,0.34940
2014,46-65 y.,1st Quintile,Very concerned,0.37210,604,26939,0.37160,0.37260
2014,46-65 y.,1st Quintile,Somewhat concerned,0.46295,765,26939,0.46243,0.46347
2014,46-65 y.,1st Quintile,Not concerned at all,0.16495,263,26939,0.16457,0.16534
2014,46-65 y.,2nd Quintile,Very concerned,0.41092,519,26939,0.41041,0.41142
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.47138,723,26939,0.47086,0.47189
2014,46-65 y.,2nd Quintile,Not concerned at all,0.11770,202,26939,0.11737,0.11804
2014,46-65 y.,3rd Quintile,Very concerned,0.35086,553,26939,0.35042,0.35130
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.50877,842,26939,0.50831,0.50924
2014,46-65 y.,3rd Quintile,Not concerned at all,0.14037,256,26939,0.14005,0.14069
2014,46-65 y.,4th Quintile,Very concerned,0.32026,638,26939,0.31986,0.32066
2014,46-65 y.,4th Quintile,Somewhat concerned,0.53502,1020,26939,0.53459,0.53544
2014,46-65 y.,4th Quintile,Not concerned at all,0.14473,303,26939,0.14443,0.14503
2014,46-65 y.,5th Quintile,Very concerned,0.24236,622,26939,0.24204,0.24268
2014,46-65 y.,5th Quintile,Somewhat concerned,0.54593,1353,26939,0.54555,0.54630
2014,46-65 y.,5th Quintile,Not concerned at all,0.21171,602,26939,0.21140,0.21202
2014,66 and older,1st Quintile,Very concerned,0.42962,344,26939,0.42906,0.43018
2014,66 and older,1st Quintile,Somewhat concerned,0.45406,358,26939,0.45350,0.45462
2014,66 and older,1st Quintile,Not concerned at all,0.11632,99,26939,0.11596,0.11668
2014,66 and older,2nd Quintile,Very concerned,0.48294,590,26939,0.48247,0.48342
2014,66 and older,2nd Quintile,Somewhat concerned,0.42455,548,26939,0.42408,0.42502
2014,66 and older,2nd Quintile,Not concerned at all,0.09251,116,26939,0.09223,0.09278
2014,66 and older,3rd Quintile,Very concerned,0.49465,489,26939,0.49414,0.49516
2014,66 and older,3rd Quintile,Somewhat concerned,0.41296,463,26939,0.41246,0.41346
2014,66 and older,3rd Quintile,Not concerned at all,0.09239,101,26939,0.09210,0.09269
2014,66 and older,4th Quintile,Very concerned,0.38817,372,26939,0.38762,0.38872
2014,66 and older,4th Quintile,Somewhat concerned,0.51176,435,26939,0.51120,0.51232
2014,66 and older,4th Quintile,Not concerned at all,0.10007,98,26939,0.09973,0.10041
2014,66 and older,5th Quintile,Very concerned,0.31666,274,26939,0.31607,0.31725
2014,66 and older,5th Quintile,Somewhat concerned,0.52491,492,26939,0.52427,0.52554
2014,66 and older,5th Quintile,Not concerned at all,0.15843,148,26939,0.15797,0.15889
2015,17-29 y.,1st Quintile,Very concerned,0.26060,371,24868,0.26010,0.26111
2015,17-29 y.,1st Quintile,Somewhat concerned,0.44468,557,24868,0.44410,0.44525
2015,17-29 y.,1st Quintile,Not concerned at all,0.29472,300,24868,0.29419,0.29524
2015,17-29 y.,2nd Quintile,Very concerned,0.30719,255,24868,0.30654,0.30783
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.43102,357,24868,0.43033,0.43172
2015,17-29 y.,2nd Quintile,Not concerned at all,0.26179,236,24868,0.26118,0.26241
2015,17-29 y.,3rd Quintile,Very concerned,0.29863,205,24868,0.29799,0.29926
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.44494,328,24868,0.44425,0.44563
2015,17-29 y.,3rd Quintile,Not concerned at all,0.25644,204,24868,0.25583,0.25704
2015,17-29 y.,4th Quintile,Very concerned,0.28560,150,24868,0.28495,0.28625
2015,17-29 y.,4th Quintile,Somewhat concerned,0.45683,298,24868,0.45611,0.45755
2015,17-29 y.,4th Quintile,Not concerned at all,0.25757,173,24868,0.25694,0.25820
2015,17-29 y.,5th Quintile,Very concerned,0.24031,104,24868,0.23960,0.24102
2015,17-29 y.,5th Quintile,Somewhat concerned,0.42948,185,24868,0.42866,0.43030
2015,17-29 y.,5th Quintile,Not concerned at all,0.33021,150,24868,0.32944,0.33099
2015,30-45 y.,1st Quintile,Very concerned,0.41263,668,24868,0.41204,0.41321
2015,30-45 y.,1st Quintile,Somewhat concerned,0.41253,671,24868,0.41195,0.41312
2015,30-45 y.,1st Quintile,Not concerned at all,0.17484,214,24868,0.17439,0.17529
2015,30-45 y.,2nd Quintile,Very concerned,0.34402,561,24868,0.34347,0.34457
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.49990,834,24868,0.49933,0.50048
2015,30-45 y.,2nd Quintile,Not concerned at all,0.15608,246,24868,0.15566,0.15649
2015,30-45 y.,3rd Quintile,Very concerned,0.28566,466,24868,0.28515,0.28616
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.51594,790,24868,0.51538,0.51651
2015,30-45 y.,3rd Quintile,Not concerned at all,0.19840,271,24868,0.19795,0.19885
2015,30-45 y.,4th Quintile,Very concerned,0.28137,378,24868,0.28088,0.28185
2015,30-45 y.,4th Quintile,Somewhat concerned,0.47411,683,24868,0.47358,0.47465
2015,30-45 y.,4th Quintile,Not concerned at all,0.24452,295,24868,0.24405,0.24498
2015,30-45 y.,5th Quintile,Very concerned,0.18669,241,24868,0.18628,0.18710
2015,30-45 y.,5th Quintile,Somewhat concerned,0.49520,637,24868,0.49468,0.49573
2015,30-45 y.,5th Quintile,Not concerned at all,0.31810,363,24868,0.31761,0.31860
2015,46-65 y.,1st Quintile,Very concerned,0.44678,629,24868,0.44626,0.44729
2015,46-65 y.,1st Quintile,Somewhat concerned,0.43511,661,24868,0.43460,0.43562
2015,46-65 y.,1st Quintile,Not concerned at all,0.11811,171,24868,0.11778,0.11845
2015,46-65 y.,2nd Quintile,Very concerned,0.43409,582,24868,0.43358,0.43461
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.45832,704,24868,0.45780,0.45884
2015,46-65 y.,2nd Quintile,Not concerned at all,0.10759,181,24868,0.10727,0.10791
2015,46-65 y.,3rd Quintile,Very concerned,0.42086,590,24868,0.42040,0.42131
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.46763,743,24868,0.46717,0.46809
2015,46-65 y.,3rd Quintile,Not concerned at all,0.11151,211,24868,0.11122,0.11180
2015,46-65 y.,4th Quintile,Very concerned,0.39743,685,24868,0.39702,0.39784
2015,46-65 y.,4th Quintile,Somewhat concerned,0.46946,939,24868,0.46904,0.46988
2015,46-65 y.,4th Quintile,Not concerned at all,0.13311,267,24868,0.13283,0.13340
2015,46-65 y.,5th Quintile,Very concerned,0.28384,699,24868,0.28350,0.28418
2015,46-65 y.,5th Quintile,Somewhat concerned,0.51490,1270,24868,0.51453,0.51528
2015,46-65 y.,5th Quintile,Not concerned at all,0.20126,502,24868,0.20095,0.20156
2015,66 and older,1st Quintile,Very concerned,0.48644,359,24868,0.48585,0.48702
2015,66 and older,1st Quintile,Somewhat concerned,0.42785,291,24868,0.42727,0.42843
2015,66 and older,1st Quintile,Not concerned at all,0.08571,68,24868,0.08538,0.08604
2015,66 and older,2nd Quintile,Very concerned,0.56647,706,24868,0.56601,0.56694
2015,66 and older,2nd Quintile,Somewhat concerned,0.36384,487,24868,0.36339,0.36429
2015,66 and older,2nd Quintile,Not concerned at all,0.06969,84,24868,0.06945,0.06992
2015,66 and older,3rd Quintile,Very concerned,0.57304,570,24868,0.57253,0.57355
2015,66 and older,3rd Quintile,Somewhat concerned,0.36817,390,24868,0.36768,0.36867
2015,66 and older,3rd Quintile,Not concerned at all,0.05879,78,24868,0.05854,0.05903
2015,66 and older,4th Quintile,Very concerned,0.47304,392,24868,0.47249,0.47359
2015,66 and older,4th Quintile,Somewhat concerned,0.43855,414,24868,0.43801,0.43910
2015,66 and older,4th Quintile,Not concerned at all,0.08840,75,24868,0.08809,0.08872
2015,66 and older,5th Quintile,Very concerned,0.36947,334,24868,0.36888,0.37005
2015,66 and older,5th Quintile,Somewhat concerned,0.50522,477,24868,0.50461,0.50583
2015,66 and older,5th Quintile,Not concerned at all,0.12531,118,24868,0.12491,0.12571
2016,17-29 y.,1st Quintile,Very concerned,0.35068,493,24055,0.35015,0.35121
2016,17-29 y.,1st Quintile,Somewhat concerned,0.40507,516,24055,0.40453,0.40561
2016,17-29 y.,1st Quintile,Not concerned at all,0.24425,243,24055,0.24378,0.24473
