year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,2nd Quintile,Not concerned at all,0.35080,122,422,0.30521,0.39639
2011,17-29 y.,3rd Quintile,Very concerned,0.26038,113,483,0.22120,0.29956
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.48371,234,483,0.43910,0.52833
2011,17-29 y.,3rd Quintile,Not concerned at all,0.25591,136,483,0.21695,0.29486
2011,17-29 y.,4th Quintile,Very concerned,0.26699,115,468,0.22687,0.30712
2011,17-29 y.,4th Quintile,Somewhat concerned,0.42642,218,468,0.38156,0.47127
2011,17-29 y.,4th Quintile,Not concerned at all,0.30659,135,468,0.26477,0.34841
2011,17-29 y.,5th Quintile,Very concerned,0.21328,74,377,0.17188,0.25469
2011,17-29 y.,5th Quintile,Somewhat concerned,0.52933,185,377,0.47887,0.57978
2011,17-29 y.,5th Quintile,Not concerned at all,0.25739,118,377,0.21320,0.30158
2011,30-45 y.,1st Quintile,Very concerned,0.36810,199,514,0.32636,0.40984
2011,30-45 y.,1st Quintile,Somewhat concerned,0.43742,247,514,0.39449,0.48035
2011,30-45 y.,1st Quintile,Not concerned at all,0.19448,68,514,0.16023,0.22873
2011,30-45 y.,2nd Quintile,Very concerned,0.31081,188,635,0.27479,0.34684
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.54073,358,635,0.50194,0.57952
2011,30-45 y.,2nd Quintile,Not concerned at all,0.14846,89,635,0.12078,0.17613
2011,30-45 y.,3rd Quintile,Very concerned,0.28556,238,759,0.25341,0.31772
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.49275,379,759,0.45716,0.52834
2011,30-45 y.,3rd Quintile,Not concerned at all,0.22169,142,759,0.19212,0.25126
2011,30-45 y.,4th Quintile,Very concerned,0.27436,234,880,0.24486,0.30385
2011,30-45 y.,4th Quintile,Somewhat concerned,0.51661,456,880,0.48357,0.54964
2011,30-45 y.,4th Quintile,Not concerned at all,0.20904,190,880,0.18215,0.23592
2011,30-45 y.,5th Quintile,Very concerned,0.18142,157,888,0.15606,0.20679
2011,30-45 y.,5th Quintile,Somewhat concerned,0.49511,447,888,0.46221,0.52802
2011,30-45 y.,5th Quintile,Not concerned at all,0.32346,284,888,0.29268,0.35425
2011,46-65 y.,1st Quintile,Very concerned,0.44399,315,732,0.40797,0.48001
2011,46-65 y.,1st Quintile,Somewhat concerned,0.45572,337,732,0.41961,0.49182
2011,46-65 y.,1st Quintile,Not concerned at all,0.10029,80,732,0.07852,0.12207
2011,46-65 y.,2nd Quintile,Very concerned,0.34258,285,748,0.30855,0.37661
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.53230,371,748,0.49652,0.56808
2011,46-65 y.,2nd Quintile,Not concerned at all,0.12512,92,748,0.10140,0.14885
2011,46-65 y.,3rd Quintile,Very concerned,0.37589,346,1012,0.34603,0.40574
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.51335,530,1012,0.48254,0.54416
2011,46-65 y.,3rd Quintile,Not concerned at all,0.11077,136,1012,0.09142,0.13011
2011,46-65 y.,4th Quintile,Very concerned,0.36071,461,1330,0.33489,0.38653
2011,46-65 y.,4th Quintile,Somewhat concerned,0.51625,706,1330,0.48938,0.54312
2011,46-65 y.,4th Quintile,Not concerned at all,0.12304,163,1330,0.10538,0.14070
2011,46-65 y.,5th Quintile,Very concerned,0.23591,457,2029,0.21743,0.25439
2011,46-65 y.,5th Quintile,Somewhat concerned,0.54152,1067,2029,0.51983,0.56321
2011,46-65 y.,5th Quintile,Not concerned at all,0.22257,505,2029,0.20447,0.24068
2011,66 and older,1st Quintile,Very concerned,0.47729,349,704,0.44037,0.51421
2011,66 and older,1st Quintile,Somewhat concerned,0.41674,283,704,0.38030,0.45319
2011,66 and older,1st Quintile,Not concerned at all,0.10597,72,704,0.08322,0.12872
2011,66 and older,2nd Quintile,Very concerned,0.49268,442,893,0.45987,0.52549
2011,66 and older,2nd Quintile,Somewhat concerned,0.41318,373,893,0.38086,0.44549
2011,66 and older,2nd Quintile,Not concerned at all,0.09414,78,893,0.07497,0.11330
2011,66 and older,3rd Quintile,Very concerned,0.46175,368,803,0.42725,0.49626
2011,66 and older,3rd Quintile,Somewhat concerned,0.44394,355,803,0.40955,0.47832
2011,66 and older,3rd Quintile,Not concerned at all,0.09431,80,803,0.07408,0.11454
2011,66 and older,4th Quintile,Very concerned,0.40978,257,595,0.37023,0.44933
2011,66 and older,4th Quintile,Somewhat concerned,0.49403,285,595,0.45383,0.53424
2011,66 and older,4th Quintile,Not concerned at all,0.09618,53,595,0.07247,0.11989
2011,66 and older,5th Quintile,Very concerned,0.30263,222,778,0.27033,0.33494
2011,66 and older,5th Quintile,Somewhat concerned,0.51509,396,778,0.47994,0.55023
2011,66 and older,5th Quintile,Not concerned at all,0.18228,160,778,0.15513,0.20943
2012,17-29 y.,1st Quintile,Very concerned,0.26339,176,676,0.23016,0.29662
2012,17-29 y.,1st Quintile,Somewhat concerned,0.44220,304,676,0.40473,0.47967
2012,17-29 y.,1st Quintile,Not concerned at all,0.29441,196,676,0.26002,0.32879
2012,17-29 y.,2nd Quintile,Very concerned,0.20087,86,439,0.16335,0.23839
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.47170,223,439,0.42495,0.51845
2012,17-29 y.,2nd Quintile,Not concerned at all,0.32744,130,439,0.28349,0.37139
2012,17-29 y.,3rd Quintile,Very concerned,0.21630,121,514,0.18067,0.25193
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.52410,245,514,0.48089,0.56732
2012,17-29 y.,3rd Quintile,Not concerned at all,0.25960,148,514,0.22166,0.29754
2012,17-29 y.,4th Quintile,Very concerned,0.17100,92,505,0.13813,0.20387
2012,17-29 y.,4th Quintile,Somewhat concerned,0.51791,246,505,0.47429,0.56153
2012,17-29 y.,4th Quintile,Not concerned at all,0.31109,167,505,0.27068,0.35151
2012,17-29 y.,5th Quintile,Very concerned,0.15492,68,380,0.11850,0.19135
2012,17-29 y.,5th Quintile,Somewhat concerned,0.46567,172,380,0.41545,0.51589
2012,17-29 y.,5th Quintile,Not concerned at all,0.37941,140,380,0.33055,0.42826
2012,30-45 y.,1st Quintile,Very concerned,0.33242,253,660,0.29645,0.36838
2012,30-45 y.,1st Quintile,Somewhat concerned,0.49420,306,660,0.45603,0.53237
2012,30-45 y.,1st Quintile,Not concerned at all,0.17338,101,660,0.14448,0.20229
2012,30-45 y.,2nd Quintile,Very concerned,0.29422,220,700,0.26044,0.32801
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.49686,356,700,0.45980,0.53393
2012,30-45 y.,2nd Quintile,Not concerned at all,0.20891,124,700,0.17878,0.23905
2012,30-45 y.,3rd Quintile,Very concerned,0.27769,231,822,0.24705,0.30833
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.45073,397,822,0.41670,0.48477
2012,30-45 y.,3rd Quintile,Not concerned at all,0.27158,194,822,0.24115,0.30200
2012,30-45 y.,4th Quintile,Very concerned,0.19519,189,900,0.16928,0.22109
2012,30-45 y.,4th Quintile,Somewhat concerned,0.54079,483,900,0.50821,0.57336
2012,30-45 y.,4th Quintile,Not concerned at all,0.26403,228,900,0.23521,0.29284
2012,30-45 y.,5th Quintile,Very concerned,0.17530,153,934,0.15090,0.19969
2012,30-45 y.,5th Quintile,Somewhat concerned,0.47268,443,934,0.44064,0.50472
2012,30-45 y.,5th Quintile,Not concerned at all,0.35202,338,934,0.32138,0.38267
2012,46-65 y.,1st Quintile,Very concerned,0.39142,390,912,0.35972,0.42311
2012,46-65 y.,1st Quintile,Somewhat concerned,0.47623,401,912,0.44380,0.50866
2012,46-65 y.,1st Quintile,Not concerned at all,0.13235,121,912,0.11035,0.15436
2012,46-65 y.,2nd Quintile,Very concerned,0.34573,314,891,0.31448,0.37697
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.52239,451,891,0.48957,0.55520
2012,46-65 y.,2nd Quintile,Not concerned at all,0.13189,126,891,0.10966,0.15412
2012,46-65 y.,3rd Quintile,Very concerned,0.37368,410,1193,0.34621,0.40114
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.50844,622,1193,0.48006,0.53682
2012,46-65 y.,3rd Quintile,Not concerned at all,0.11789,161,1193,0.09958,0.13619
2012,46-65 y.,4th Quintile,Very concerned,0.30501,419,1547,0.28206,0.32796
2012,46-65 y.,4th Quintile,Somewhat concerned,0.54058,868,1547,0.51574,0.56542
2012,46-65 y.,4th Quintile,Not concerned at all,0.15441,260,1547,0.13640,0.17242
2012,46-65 y.,5th Quintile,Very concerned,0.22759,521,2331,0.21057,0.24461
2012,46-65 y.,5th Quintile,Somewhat concerned,0.51070,1207,2331,0.49041,0.53100
2012,46-65 y.,5th Quintile,Not concerned at all,0.26171,603,2331,0.24386,0.27955
2012,66 and older,1st Quintile,Very concerned,0.44750,365,771,0.41238,0.48262
2012,66 and older,1st Quintile,Somewhat concerned,0.43065,326,771,0.39568,0.46563
2012,66 and older,1st Quintile,Not concerned at all,0.12184,80,771,0.09874,0.14495
2012,66 and older,2nd Quintile,Very concerned,0.47506,545,1116,0.44575,0.50437
2012,66 and older,2nd Quintile,Somewhat concerned,0.43543,478,1116,0.40633,0.46454
2012,66 and older,2nd Quintile,Not concerned at all,0.08951,93,1116,0.07275,0.10626
2012,66 and older,3rd Quintile,Very concerned,0.45368,436,933,0.42171,0.48564
2012,66 and older,3rd Quintile,Somewhat concerned,0.44308,417,933,0.41118,0.47497
2012,66 and older,3rd Quintile,Not concerned at all,0.10325,80,933,0.08371,0.12278
2012,66 and older,4th Quintile,Very concerned,0.40186,308,840,0.36869,0.43504
2012,66 and older,4th Quintile,Somewhat concerned,0.49002,428,840,0.45620,0.52385
2012,66 and older,4th Quintile,Not concerned at all,0.10811,104,840,0.08710,0.12913
2012,66 and older,5th Quintile,Very concerned,0.27293,215,877,0.24343,0.30243
2012,66 and older,5th Quintile,Somewhat concerned,0.53395,489,877,0.50091,0.56698
2012,66 and older,5th Quintile,Not concerned at all,0.19313,173,877,0.16698,0.21927
2013,17-29 y.,1st Quintile,Very concerned,0.20310,151,652,0.17219,0.23400
2013,17-29 y.,1st Quintile,Somewhat concerned,0.49314,325,652,0.45474,0.53155
2013,17-29 y.,1st Quintile,Not concerned at all,0.30376,176,652,0.26843,0.33908
2013,17-29 y.,2nd Quintile,Very concerned,0.21253,119,477,0.17577,0.24928
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.41954,214,477,0.37521,0.46388
2013,17-29 y.,2nd Quintile,Not concerned at all,0.36793,144,477,0.32461,0.41126
2013,17-29 y.,3rd Quintile,Very concerned,0.18799,92,472,0.15271,0.22328
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.49390,225,472,0.44875,0.53905
2013,17-29 y.,3rd Quintile,Not concerned at all,0.31811,155,472,0.27604,0.36017
2013,17-29 y.,4th Quintile,Very concerned,0.20422,92,495,0.16867,0.23977
2013,17-29 y.,4th Quintile,Somewhat concerned,0.45394,236,495,0.41003,0.49784
2013,17-29 y.,4th Quintile,Not concerned at all,0.34184,167,495,0.30001,0.38367
2013,17-29 y.,5th Quintile,Very concerned,0.17409,78,422,0.13786,0.21031
2013,17-29 y.,5th Quintile,Somewhat concerned,0.44773,189,422,0.40023,0.49523
2013,17-29 y.,5th Quintile,Not concerned at all,0.37819,155,422,0.33186,0.42451
2013,30-45 y.,1st Quintile,Very concerned,0.33919,252,647,0.30268,0.37570
2013,30-45 y.,1st Quintile,Somewhat concerned,0.45951,294,647,0.42108,0.49794
2013,30-45 y.,1st Quintile,Not concerned at all,0.20130,101,647,0.17038,0.23222
2013,30-45 y.,2nd Quintile,Very concerned,0.26879,254,785,0.23776,0.29983
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.49726,381,785,0.46226,0.53226
2013,30-45 y.,2nd Quintile,Not concerned at all,0.23395,150,785,0.20431,0.26358
2013,30-45 y.,3rd Quintile,Very concerned,0.25374,218,789,0.22336,0.28412
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.55352,405,789,0.51881,0.58823
2013,30-45 y.,3rd Quintile,Not concerned at all,0.19274,166,789,0.16520,0.22029
2013,30-45 y.,4th Quintile,Very concerned,0.17584,179,889,0.15080,0.20088
2013,30-45 y.,4th Quintile,Somewhat concerned,0.52545,459,889,0.49261,0.55829
2013,30-45 y.,4th Quintile,Not concerned at all,0.29871,251,889,0.26861,0.32881
2013,30-45 y.,5th Quintile,Very concerned,0.13457,148,943,0.11278,0.15637
2013,30-45 y.,5th Quintile,Somewhat concerned,0.48189,473,943,0.44998,0.51380
2013,30-45 y.,5th Quintile,Not concerned at all,0.38354,322,943,0.35249,0.41459
2013,46-65 y.,1st Quintile,Very concerned,0.42609,408,966,0.39489,0.45729
2013,46-65 y.,1st Quintile,Somewhat concerned,0.45002,424,966,0.41863,0.48141
2013,46-65 y.,1st Quintile,Not concerned at all,0.12389,134,966,0.10310,0.14467
2013,46-65 y.,2nd Quintile,Very concerned,0.32573,320,969,0.29621,0.35525
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.54128,521,969,0.50989,0.57267
2013,46-65 y.,2nd Quintile,Not concerned at all,0.13299,128,969,0.11160,0.15438
2013,46-65 y.,3rd Quintile,Very concerned,0.35976,438,1269,0.33334,0.38617
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.49092,654,1269,0.46341,0.51844
2013,46-65 y.,3rd Quintile,Not concerned at all,0.14932,177,1269,0.12970,0.16894
2013,46-65 y.,4th Quintile,Very concerned,0.30461,510,1644,0.28235,0.32686
2013,46-65 y.,4th Quintile,Somewhat concerned,0.52499,870,1644,0.50084,0.54913
2013,46-65 y.,4th Quintile,Not concerned at all,0.17041,264,1644,0.15223,0.18859
2013,46-65 y.,5th Quintile,Very concerned,0.21416,505,2445,0.19789,0.23042
2013,46-65 y.,5th Quintile,Somewhat concerned,0.53305,1289,2445,0.51327,0.55283
2013,46-65 y.,5th Quintile,Not concerned at all,0.25279,651,2445,0.23556,0.27002
2013,66 and older,1st Quintile,Very concerned,0.45316,386,816,0.41898,0.48734
2013,66 and older,1st Quintile,Somewhat concerned,0.45063,357,816,0.41647,0.48479
2013,66 and older,1st Quintile,Not concerned at all,0.09621,73,816,0.07596,0.11646
2013,66 and older,2nd Quintile,Very concerned,0.46055,544,1193,0.43226,0.48885
2013,66 and older,2nd Quintile,Somewhat concerned,0.44259,531,1193,0.41439,0.47078
2013,66 and older,2nd Quintile,Not concerned at all,0.09686,118,1193,0.08007,0.11365
2013,66 and older,3rd Quintile,Very concerned,0.45154,468,1046,0.42137,0.48172
2013,66 and older,3rd Quintile,Somewhat concerned,0.45436,485,1046,0.42417,0.48454
2013,66 and older,3rd Quintile,Not concerned at all,0.09410,93,1046,0.07640,0.11180
2013,66 and older,4th Quintile,Very concerned,0.38188,338,876,0.34969,0.41407
2013,66 and older,4th Quintile,Somewhat concerned,0.49930,439,876,0.46617,0.53243
2013,66 and older,4th Quintile,Not concerned at all,0.11881,99,876,0.09737,0.14025
2013,66 and older,5th Quintile,Very concerned,0.29630,255,967,0.26751,0.32510
2013,66 and older,5th Quintile,Somewhat concerned,0.53322,529,967,0.50176,0.56468
2013,66 and older,5th Quintile,Not concerned at all,0.17048,183,967,0.14677,0.19419
2014,17-29 y.,1st Quintile,Very concerned,0.24045,400,1448,0.21843,0.26247
2014,17-29 y.,1st Quintile,Somewhat concerned,0.45423,658,1448,0.42857,0.47988
2014,17-29 y.,1st Quintile,Not concerned at all,0.30532,390,1448,0.28159,0.32905
2014,17-29 y.,2nd Quintile,Very concerned,0.23968,211,861,0.21115,0.26821
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.42000,390,861,0.38701,0.45299
2014,17-29 y.,2nd Quintile,Not concerned at all,0.34032,260,861,0.30865,0.37199
2014,17-29 y.,3rd Quintile,Very concerned,0.24752,198,755,0.21671,0.27832
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.47082,351,755,0.43519,0.50645
2014,17-29 y.,3rd Quintile,Not concerned at all,0.28166,206,755,0.24955,0.31377
2014,17-29 y.,4th Quintile,Very concerned,0.21606,164,721,0.18600,0.24612
2014,17-29 y.,4th Quintile,Somewhat concerned,0.50633,346,721,0.46981,0.54285
2014,17-29 y.,4th Quintile,Not concerned at all,0.27761,211,721,0.24489,0.31032
2014,17-29 y.,5th Quintile,Very concerned,0.16645,81,479,0.13305,0.19984
2014,17-29 y.,5th Quintile,Somewhat concerned,0.45674,224,479,0.41209,0.50140
2014,17-29 y.,5th Quintile,Not concerned at all,0.37681,174,479,0.33337,0.42025
2014,30-45 y.,1st Quintile,Very concerned,0.35865,734,1891,0.33703,0.38027
2014,30-45 y.,1st Quintile,Somewhat concerned,0.46068,863,1891,0.43821,0.48315
2014,30-45 y.,1st Quintile,Not concerned at all,0.18067,294,1891,0.16332,0.19801
2014,30-45 y.,2nd Quintile,Very concerned,0.29521,582,1895,0.27467,0.31576
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.46725,958,1895,0.44478,0.48972
2014,30-45 y.,2nd Quintile,Not concerned at all,0.23754,355,1895,0.21837,0.25671
2014,30-45 y.,3rd Quintile,Very concerned,0.23294,450,1703,0.21286,0.25303
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.53973,885,1703,0.51605,0.56341
2014,30-45 y.,3rd Quintile,Not concerned at all,0.22733,368,1703,0.20742,0.24724
2014,30-45 y.,4th Quintile,Very concerned,0.23133,358,1560,0.21039,0.25226
2014,30-45 y.,4th Quintile,Somewhat concerned,0.47704,791,1560,0.45225,0.50183
2014,30-45 y.,4th Quintile,Not concerned at all,0.29163,411,1560,0.26907,0.31420
2014,30-45 y.,5th Quintile,Very concerned,0.16226,249,1435,0.14318,0.18135
2014,30-45 y.,5th Quintile,Somewhat concerned,0.49549,721,1435,0.46961,0.52137
2014,30-45 y.,5th Quintile,Not concerned at all,0.34225,465,1435,0.31769,0.36681
2014,46-65 y.,1st Quintile,Very concerned,0.37188,605,1628,0.34839,0.39536
2014,46-65 y.,1st Quintile,Somewhat concerned,0.47121,768,1628,0.44696,0.49547
2014,46-65 y.,1st Quintile,Not concerned at all,0.15691,255,1628,0.13924,0.17458
2014,46-65 y.,2nd Quintile,Very concerned,0.39824,537,1491,0.37339,0.42310
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.47572,746,1491,0.45036,0.50108
2014,46-65 y.,2nd Quintile,Not concerned at all,0.12603,208,1491,0.10918,0.14289
2014,46-65 y.,3rd Quintile,Very concerned,0.37494,541,1605,0.35125,0.39863
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.49479,815,1605,0.47032,0.51926
2014,46-65 y.,3rd Quintile,Not concerned at all,0.13027,249,1605,0.11380,0.14674
2014,46-65 y.,4th Quintile,Very concerned,0.31040,631,1979,0.29001,0.33079
2014,46-65 y.,4th Quintile,Somewhat concerned,0.54285,1034,1979,0.52090,0.56481
2014,46-65 y.,4th Quintile,Not concerned at all,0.14674,314,1979,0.13115,0.16234
2014,46-65 y.,5th Quintile,Very concerned,0.24114,622,2560,0.22457,0.25772
2014,46-65 y.,5th Quintile,Somewhat concerned,0.54379,1340,2560,0.52449,0.56309
2014,46-65 y.,5th Quintile,Not concerned at all,0.21507,598,2560,0.19915,0.23099
2014,66 and older,1st Quintile,Very concerned,0.43178,346,811,0.39767,0.46589
2014,66 and older,1st Quintile,Somewhat concerned,0.45533,365,811,0.42103,0.48963
2014,66 and older,1st Quintile,Not concerned at all,0.11289,100,811,0.09110,0.13469
2014,66 and older,2nd Quintile,Very concerned,0.48681,579,1227,0.45883,0.51478
2014,66 and older,2nd Quintile,Somewhat concerned,0.41620,531,1227,0.38861,0.44379
2014,66 and older,2nd Quintile,Not concerned at all,0.09700,117,1227,0.08043,0.11356
2014,66 and older,3rd Quintile,Very concerned,0.48962,508,1081,0.45980,0.51943
2014,66 and older,3rd Quintile,Somewhat concerned,0.42189,470,1081,0.39244,0.45134
2014,66 and older,3rd Quintile,Not concerned at all,0.08849,103,1081,0.07155,0.10543
2014,66 and older,4th Quintile,Very concerned,0.39350,363,888,0.36135,0.42565
2014,66 and older,4th Quintile,Somewhat concerned,0.50168,430,888,0.46877,0.53458
2014,66 and older,4th Quintile,Not concerned at all,0.10483,95,888,0.08467,0.12499
2014,66 and older,5th Quintile,Very concerned,0.30970,273,921,0.27983,0.33958
2014,66 and older,5th Quintile,Somewhat concerned,0.53670,500,921,0.50447,0.56892
2014,66 and older,5th Quintile,Not concerned at all,0.15360,148,921,0.13030,0.17690
2015,17-29 y.,1st Quintile,Very concerned,0.25600,378,1235,0.23165,0.28035
2015,17-29 y.,1st Quintile,Somewhat concerned,0.44780,556,1235,0.42006,0.47555
2015,17-29 y.,1st Quintile,Not concerned at all,0.29619,301,1235,0.27072,0.32167
2015,17-29 y.,2nd Quintile,Very concerned,0.32060,253,842,0.28906,0.35214
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.43661,354,842,0.40309,0.47013
2015,17-29 y.,2nd Quintile,Not concerned at all,0.24279,235,842,0.21381,0.27177
2015,17-29 y.,3rd Quintile,Very concerned,0.29218,206,748,0.25957,0.32479
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.44312,333,748,0.40749,0.47874
2015,17-29 y.,3rd Quintile,Not concerned at all,0.26470,209,748,0.23306,0.29634
2015,17-29 y.,4th Quintile,Very concerned,0.27952,140,611,0.24390,0.31513
2015,17-29 y.,4th Quintile,Somewhat concerned,0.46015,303,611,0.42060,0.49970
2015,17-29 y.,4th Quintile,Not concerned at all,0.26033,168,611,0.22551,0.29515
2015,17-29 y.,5th Quintile,Very concerned,0.23960,108,437,0.19953,0.27966
2015,17-29 y.,5th Quintile,Somewhat concerned,0.42038,179,437,0.37405,0.46671
2015,17-29 y.,5th Quintile,Not concerned at all,0.34002,150,437,0.29556,0.38449
2015,30-45 y.,1st Quintile,Very concerned,0.40302,682,1590,0.37890,0.42714
2015,30-45 y.,1st Quintile,Somewhat concerned,0.42679,688,1590,0.40247,0.45111
2015,30-45 y.,1st Quintile,Not concerned at all,0.17019,220,1590,0.15171,0.18867
2015,30-45 y.,2nd Quintile,Very concerned,0.36262,554,1611,0.33913,0.38610
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.47361,806,1611,0.44922,0.49800
2015,30-45 y.,2nd Quintile,Not concerned at all,0.16377,251,1611,0.14570,0.18185
2015,30-45 y.,3rd Quintile,Very concerned,0.27474,447,1504,0.25217,0.29731
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.52803,799,1504,0.50279,0.55327
2015,30-45 y.,3rd Quintile,Not concerned at all,0.19723,258,1504,0.17711,0.21735
2015,30-45 y.,4th Quintile,Very concerned,0.28786,396,1376,0.26393,0.31179
2015,30-45 y.,4th Quintile,Somewhat concerned,0.47287,687,1376,0.44648,0.49926
2015,30-45 y.,4th Quintile,Not concerned at all,0.23927,293,1376,0.21672,0.26182
2015,30-45 y.,5th Quintile,Very concerned,0.17829,235,1237,0.15695,0.19963
2015,30-45 y.,5th Quintile,Somewhat concerned,0.50165,635,1237,0.47378,0.52953
2015,30-45 y.,5th Quintile,Not concerned at all,0.32006,367,1237,0.29405,0.34607
2015,46-65 y.,1st Quintile,Very concerned,0.44752,634,1472,0.42211,0.47293
2015,46-65 y.,1st Quintile,Somewhat concerned,0.44531,671,1472,0.41992,0.47071
2015,46-65 y.,1st Quintile,Not concerned at all,0.10717,167,1472,0.09136,0.12297
2015,46-65 y.,2nd Quintile,Very concerned,0.43539,592,1500,0.41029,0.46049
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.44022,715,1500,0.41509,0.46536
2015,46-65 y.,2nd Quintile,Not concerned at all,0.12439,193,1500,0.10768,0.14109
2015,46-65 y.,3rd Quintile,Very concerned,0.41096,571,1511,0.38614,0.43578
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.48201,740,1511,0.45681,0.50721
2015,46-65 y.,3rd Quintile,Not concerned at all,0.10703,200,1511,0.09144,0.12262
2015,46-65 y.,4th Quintile,Very concerned,0.39291,679,1871,0.37077,0.41504
2015,46-65 y.,4th Quintile,Somewhat concerned,0.47055,921,1871,0.44793,0.49317
2015,46-65 y.,4th Quintile,Not concerned at all,0.13654,271,1871,0.12098,0.15211
2015,46-65 y.,5th Quintile,Very concerned,0.29245,709,2479,0.27454,0.31036
2015,46-65 y.,5th Quintile,Somewhat concerned,0.51021,1270,2479,0.49052,0.52989
2015,46-65 y.,5th Quintile,Not concerned at all,0.19735,500,2479,0.18167,0.21302
2015,66 and older,1st Quintile,Very concerned,0.50060,378,737,0.46448,0.53673
2015,66 and older,1st Quintile,Somewhat concerned,0.41891,292,737,0.38327,0.45456
2015,66 and older,1st Quintile,Not concerned at all,0.08048,67,737,0.06083,0.10014
2015,66 and older,2nd Quintile,Very concerned,0.54609,678,1245,0.51842,0.57376
2015,66 and older,2nd Quintile,Somewhat concerned,0.37459,478,1245,0.34769,0.40149
2015,66 and older,2nd Quintile,Not concerned at all,0.07932,89,1245,0.06430,0.09434
2015,66 and older,3rd Quintile,Very concerned,0.59232,580,1051,0.56260,0.62204
2015,66 and older,3rd Quintile,Somewhat concerned,0.35419,391,1051,0.32526,0.38312
2015,66 and older,3rd Quintile,Not concerned at all,0.05349,80,1051,0.03988,0.06710
2015,66 and older,4th Quintile,Very concerned,0.46169,388,874,0.42862,0.49476
2015,66 and older,4th Quintile,Somewhat concerned,0.44745,416,874,0.41446,0.48043
2015,66 and older,4th Quintile,Not concerned at all,0.09086,70,874,0.07180,0.10993
2015,66 and older,5th Quintile,Very concerned,0.37367,337,937,0.34267,0.40466
2015,66 and older,5th Quintile,Somewhat concerned,0.50619,482,937,0.47416,0.53822
2015,66 and older,5th Quintile,Not concerned at all,0.12014,118,937,0.09931,0.14097
2016,17-29 y.,1st Quintile,Very concerned,0.34440,484,1252,0.31807,0.37073
2016,17-29 y.,1st Quintile,Somewhat concerned,0.41014,521,1252,0.38288,0.43739
2016,17-29 y.,1st Quintile,Not concerned at all,0.24546,247,1252,0.22162,0.26931
2016,17-29 y.,2nd Quintile,Very concerned,0.32491,283,821,0.29285,0.35696
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.42586,353,821,0.39201,0.45970
2016,17-29 y.,2nd Quintile,Not concerned at all,0.24924,185,821,0.21963,0.27885
2016,17-29 y.,3rd Quintile,Very concerned,0.38936,272,704,0.35332,0.42541
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.44476,303,704,0.40803,0.48150
2016,17-29 y.,3rd Quintile,Not concerned at all,0.16587,129,704,0.13838,0.19337
2016,17-29 y.,4th Quintile,Very concerned,0.32466,174,558,0.28577,0.36355
2016,17-29 y.,4th Quintile,Somewhat concerned,0.50060,267,558,0.45907,0.54212
2016,17-29 y.,4th Quintile,Not concerned at all,0.17474,117,558,0.14320,0.20628
2016,17-29 y.,5th Quintile,Very concerned,0.24119,120,439,0.20112,0.28125
2016,17-29 y.,5th Quintile,Somewhat concerned,0.51237,205,439,0.46556,0.55919
2016,17-29 y.,5th Quintile,Not concerned at all,0.24644,114,439,0.20608,0.28680
2016,30-45 y.,1st Quintile,Very concerned,0.48042,836,1631,0.45616,0.50467
2016,30-45 y.,1st Quintile,Somewhat concerned,0.41362,621,1631,0.38971,0.43753
2016,30-45 y.,1st Quintile,Not concerned at all,0.10596,174,1631,0.09102,0.12090
2016,30-45 y.,2nd Quintile,Very concerned,0.47711,753,1555,0.45227,0.50194
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.39940,615,1555,0.37505,0.42376
2016,30-45 y.,2nd Quintile,Not concerned at all,0.12349,187,1555,0.10713,0.13985
