,Unnamed: 0,year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2967,2967,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.67351,88,22948,0.50717,0.8277
2968,2968,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.21069,149,22948,0.17116,0.2466
2969,2969,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50838,418,22948,0.45637,0.56724
2970,2970,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.28093,246,22948,0.24413,0.3127
2971,2971,2018,Bavaria,Lower Secondary Level,Very concerned,0.39649,145,22948,0.32871,0.48448
2972,2972,2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.45962,170,22948,0.37629,0.54761
2973,2973,2018,Bavaria,Lower Secondary Level,Not concerned at all,0.14389,69,22948,0.10666,0.18808
2974,2974,2018,Bavaria,Upper Secondary Level,Very concerned,0.41715,767,22948,0.38841,0.4508
2975,2975,2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.43991,825,22948,0.40384,0.47645
2976,2976,2018,Bavaria,Upper Secondary Level,Not concerned at all,0.14295,296,22948,0.12531,0.16416
2977,2977,2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.19501,66,22948,0.14489,0.2503
2978,2978,2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58283,146,22948,0.47801,0.73244
2979,2979,2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.22217,70,22948,0.17318,0.28031
2980,2980,2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.33416,91,22948,0.26397,0.41297
2981,2981,2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48448,123,22948,0.38121,0.58771
2982,2982,2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.18136,37,22948,0.10605,0.28478
2983,2983,2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.17598,173,22948,0.14426,0.20664
2984,2984,2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48827,466,22948,0.4368,0.54792
2985,2985,2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.33576,347,22948,0.29256,0.37852
2986,2986,2018,Berlin,Lower Secondary Level,Very concerned,1.0,37,22948,0.72687,1.32539
2987,2987,2018,Berlin,Upper Secondary Level,Very concerned,0.52273,171,22948,0.45895,0.59568
2988,2988,2018,Berlin,Upper Secondary Level,Somewhat concerned,0.33218,125,22948,0.28227,0.39096
2989,2989,2018,Berlin,Upper Secondary Level,Not concerned at all,0.14509,49,22948,0.10594,0.19203
2990,2990,2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.22606,96,22948,0.18792,0.26955
2991,2991,2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47155,197,22948,0.40751,0.54396
2992,2992,2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.30239,129,22948,0.24551,0.36527
2993,2993,2018,Brandenburg,Lower Secondary Level,Very concerned,0.54306,41,22948,0.3501,0.76716
2994,2994,2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.45694,39,22948,0.34798,0.60729
2995,2995,2018,Brandenburg,Upper Secondary Level,Very concerned,0.54082,261,22948,0.4763,0.63209
2996,2996,2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40227,207,22948,0.34349,0.45815
2997,2997,2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.05691,35,22948,0.03862,0.08245
2998,2998,2018,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.55837,34,22948,0.27317,0.87914
2999,2999,2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.44163,32,22948,0.31924,0.57517
3000,3000,2018,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,35,22948,0.59688,1.51846
3001,3001,2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32033,85,22948,0.26895,0.38008
3002,3002,2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45327,108,22948,0.35863,0.56902
3003,3003,2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.2264,44,22948,0.13214,0.32852
3004,3004,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.49881,143,22948,0.39964,0.62039
3005,3005,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.4121,128,22948,0.33745,0.48464
3006,3006,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.08909,31,22948,0.0562,0.12632
3007,3007,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.36034,48,22948,0.27761,0.47885
3008,3008,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.63966,73,22948,0.51278,0.7721
3009,3009,2018,Saxony,Lower Secondary Level,Very concerned,0.67558,61,22948,0.50286,0.88432
3010,3010,2018,Saxony,Lower Secondary Level,Somewhat concerned,0.32442,35,22948,0.21642,0.4654
3011,3011,2018,Saxony,Upper Secondary Level,Very concerned,0.57712,461,22948,0.52024,0.632
3012,3012,2018,Saxony,Upper Secondary Level,Somewhat concerned,0.32815,279,22948,0.28702,0.37486
3013,3013,2018,Saxony,Upper Secondary Level,Not concerned at all,0.09473,90,22948,0.07085,0.12104
3014,3014,2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,22948,0.66923,1.53312
3015,3015,2018,Saxony,First Stage of Tertiary Education,Very concerned,0.57971,59,22948,0.41284,0.78863
3016,3016,2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42029,42,22948,0.29866,0.60312
3017,3017,2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.41475,166,22948,0.34857,0.48319
3018,3018,2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40317,180,22948,0.3545,0.45726
3019,3019,2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18208,74,22948,0.12734,0.23808
3020,3020,2018,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,44,22948,0.7368,1.30473
3021,3021,2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.5567,246,22948,0.48428,0.63483
3022,3022,2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35382,180,22948,0.29892,0.4218
3023,3023,2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08948,41,22948,0.06822,0.11595
3024,3024,2018,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,39,22948,0.67828,1.38026
3025,3025,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.41901,74,22948,0.31849,0.56054
3026,3026,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58099,113,22948,0.46173,0.68765
3027,3027,2018,Thuringa,Upper Secondary Level,Very concerned,0.47907,260,22948,0.43059,0.53824
3028,3028,2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.38761,177,22948,0.30649,0.47607
3029,3029,2018,Thuringa,Upper Secondary Level,Not concerned at all,0.13332,82,22948,0.11587,0.15474
3030,3030,2018,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,33,22948,0.70022,1.41297
3031,3031,2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.36636,73,22948,0.28967,0.44189
3032,3032,2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48487,104,22948,0.37797,0.6031
3033,3033,2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.14878,37,22948,0.10308,0.20708
3034,3034,2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.63234,47,23364,0.43367,0.83851
3035,3035,2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.36766,47,23364,0.2589,0.46502
3036,3036,2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.40523,153,23364,0.34646,0.48092
3037,3037,2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44426,200,23364,0.3751,0.52919
3038,3038,2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.1505,57,23364,0.1087,0.19804
3039,3039,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.54957,41,23364,0.3147,0.72732
3040,3040,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.45043,37,23364,0.30363,0.61456
3041,3041,2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,34,23364,0.65299,1.5271
3042,3042,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.16981,40,23364,0.10711,0.24301
3043,3043,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.55222,121,23364,0.46032,0.65499
3044,3044,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.27797,62,23364,0.17298,0.41597
3045,3045,2019,Hamburg,Upper Secondary Level,Very concerned,0.29982,58,23364,0.22308,0.38709
3046,3046,2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.55298,93,23364,0.43084,0.67914
3047,3047,2019,Hamburg,Upper Secondary Level,Not concerned at all,0.14721,32,23364,0.07466,0.23392
3048,3048,2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.60476,100,23364,0.47427,0.74721
3049,3049,2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.39524,75,23364,0.28967,0.51699
3050,3050,2019,Lower Saxony,Lower Secondary Level,Very concerned,0.35577,109,23364,0.2834,0.43862
3051,3051,2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52997,163,23364,0.45102,0.63481
3052,3052,2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11425,42,23364,0.07494,0.16621
3053,3053,2019,Lower Saxony,Upper Secondary Level,Very concerned,0.37954,406,23364,0.33932,0.42177
3054,3054,2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4866,540,23364,0.42781,0.53388
3055,3055,2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13386,142,23364,0.11114,0.15657
3056,3056,2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.27919,59,23364,0.2162,0.36099
3057,3057,2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.60518,122,23364,0.46849,0.74711
3058,3058,2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.11563,38,23364,0.08484,0.1468
3059,3059,2019,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.40535,37,23364,0.30766,0.53535
3060,3060,2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59465,68,23364,0.4204,0.81394
3061,3061,2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18681,100,23364,0.14095,0.24066
3062,3062,2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52328,307,23364,0.45731,0.59996
3063,3063,2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28991,166,23364,0.23109,0.34823
3064,3064,2019,Bremen,Upper Secondary Level,Very concerned,1.0,36,23364,0.63372,1.45443
3065,3065,2019,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,34,23364,0.55745,1.38871
3066,3066,2019,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.36899,32,23364,0.21397,0.53613
3067,3067,2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.63101,34,23364,0.33783,0.95356
3068,3068,2019,North Rhine-Westphalia,Primary Level,Very concerned,0.67443,71,23364,0.50548,0.8869
3069,3069,2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.32557,38,23364,0.22563,0.46592
3070,3070,2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.43798,251,23364,0.37428,0.50593
3071,3071,2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48534,241,23364,0.4134,0.55974
3072,3072,2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07668,57,23364,0.05497,0.10236
3073,3073,2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45766,981,23364,0.42616,0.49056
3074,3074,2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45102,996,23364,0.41968,0.48394
3075,3075,2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09131,257,23364,0.07776,0.10368
3076,3076,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.28978,189,23364,0.22842,0.35897
3077,3077,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55915,329,23364,0.49162,0.63974
3078,3078,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15107,100,23364,0.11451,0.19424
3079,3079,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.38144,115,23364,0.31103,0.45855
3080,3080,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51997,147,23364,0.4272,0.6339
3081,3081,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09859,35,23364,0.06402,0.13965
3082,3082,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22332,270,23364,0.18955,0.26663
3083,3083,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47688,681,23364,0.43195,0.51903
3084,3084,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.2998,363,23364,0.25737,0.34433
3085,3085,2019,Hesse,Lower Secondary Level,Very concerned,0.32224,47,23364,0.23576,0.4455
3086,3086,2019,Hesse,Lower Secondary Level,Somewhat concerned,0.67776,87,23364,0.49698,0.93446
3087,3087,2019,Hesse,Upper Secondary Level,Very concerned,0.39393,258,23364,0.33328,0.45195
3088,3088,2019,Hesse,Upper Secondary Level,Somewhat concerned,0.48505,350,23364,0.43159,0.55063
3089,3089,2019,Hesse,Upper Secondary Level,Not concerned at all,0.12102,89,23364,0.08191,0.1685
3090,3090,2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.26755,42,23364,0.17982,0.36843
3091,3091,2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.54957,80,23364,0.3651,0.74969
3092,3092,2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.18288,32,23364,0.10155,0.28223
3093,3093,2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,38,23364,0.66347,1.41419
3094,3094,2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.19627,90,23364,0.14819,0.25079
3095,3095,2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.43258,260,23364,0.36639,0.51767
3096,3096,2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.37115,178,23364,0.31015,0.42875
3097,3097,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47496,87,23364,0.38312,0.57872
3098,3098,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52504,99,23364,0.40601,0.65539
3099,3099,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37566,247,23364,0.3347,0.42489
3100,3100,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53568,343,23364,0.48613,0.6026
3101,3101,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.08867,63,23364,0.06707,0.11877
3102,3102,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.34018,34,23364,0.23766,0.46964
3103,3103,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.65982,68,23364,0.44525,0.90921
3104,3104,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.37645,34,23364,0.23382,0.52969
3105,3105,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.62355,48,23364,0.46505,0.84751
3106,3106,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.18022,57,23364,0.13432,0.229
3107,3107,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55866,163,23364,0.45872,0.69037
3108,3108,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.26112,82,23364,0.20842,0.3146
3109,3109,2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.35978,89,23364,0.27729,0.45281
3110,3110,2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53194,116,23364,0.45856,0.62987
3111,3111,2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10828,33,23364,0.07323,0.14957
3112,3112,2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33221,372,23364,0.29807,0.3715
3113,3113,2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51674,574,23364,0.46985,0.55955
3114,3114,2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15105,195,23364,0.12696,0.17422
3115,3115,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.26715,54,23364,0.18529,0.35962
3116,3116,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56117,118,23364,0.44017,0.67454
3117,3117,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17168,54,23364,0.12771,0.23376
3118,3118,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.27541,60,23364,0.16631,0.39058
3119,3119,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54418,103,23364,0.43894,0.66997
3120,3120,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.18041,32,23364,0.10552,0.26856
3121,3121,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.17317,145,23364,0.13545,0.20323
3122,3122,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53126,461,23364,0.47855,0.60115
3123,3123,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.29557,262,23364,0.24765,0.34193
3124,3124,2019,Bavaria,Lower Secondary Level,Very concerned,0.50204,140,23364,0.42137,0.60839
3125,3125,2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.35033,157,23364,0.28032,0.4273
3126,3126,2019,Bavaria,Lower Secondary Level,Not concerned at all,0.14763,56,23364,0.11425,0.18189
3127,3127,2019,Bavaria,Upper Secondary Level,Very concerned,0.38139,654,23364,0.35075,0.41477
3128,3128,2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.46326,846,23364,0.42463,0.49871
3129,3129,2019,Bavaria,Upper Secondary Level,Not concerned at all,0.15535,291,23364,0.13607,0.17577
3130,3130,2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.166,58,23364,0.11674,0.21922
3131,3131,2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4864,146,23364,0.37991,0.59004
3132,3132,2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.3476,85,23364,0.26058,0.4676
3133,3133,2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.33265,96,23364,0.26053,0.42175
3134,3134,2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51944,142,23364,0.40434,0.681
3135,3135,2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14791,51,23364,0.10503,0.18588
3136,3136,2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14927,164,23364,0.12321,0.18041
3137,3137,2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43224,510,23364,0.37662,0.49431
3138,3138,2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41849,395,23364,0.36683,0.46474
3139,3139,2019,Berlin,Lower Secondary Level,Very concerned,1.0,35,23364,0.69908,1.28588
3140,3140,2019,Berlin,Upper Secondary Level,Very concerned,0.47614,135,23364,0.41494,0.55477
3141,3141,2019,Berlin,Upper Secondary Level,Somewhat concerned,0.3924,153,23364,0.33119,0.45177
3142,3142,2019,Berlin,Upper Secondary Level,Not concerned at all,0.13146,51,23364,0.08683,0.17797
3143,3143,2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,23364,0.60026,1.50286
3144,3144,2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.23575,78,23364,0.17108,0.3003
3145,3145,2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44873,224,23364,0.38452,0.51949
3146,3146,2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.31551,163,23364,0.264,0.36598
3147,3147,2019,Brandenburg,Lower Secondary Level,Very concerned,0.48948,36,23364,0.38339,0.6356
3148,3148,2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.51052,43,23364,0.33525,0.72196
3149,3149,2019,Brandenburg,Upper Secondary Level,Very concerned,0.52915,247,23364,0.45789,0.61766
3150,3150,2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.41482,242,23364,0.35987,0.47302
3151,3151,2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.05604,36,23364,0.04078,0.07254
3152,3152,2019,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,1.0,38,23364,0.57321,1.60914
3153,3153,2019,Brandenburg,First Stage of Tertiary Education,Very concerned,0.3631,31,23364,0.24452,0.50112
3154,3154,2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.6369,48,23364,0.41841,0.85954
3155,3155,2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35959,92,23364,0.26089,0.50034
3156,3156,2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.4952,147,23364,0.40457,0.58701
3157,3157,2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14521,46,23364,0.08963,0.20656
3158,3158,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.43985,112,23364,0.34142,0.57029
3159,3159,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56015,145,23364,0.44377,0.6991
3160,3160,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.42,52,23364,0.31407,0.54489
3161,3161,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58,82,23364,0.46286,0.75324
3162,3162,2019,Saxony,Lower Secondary Level,Very concerned,0.60211,58,23364,0.42851,0.80969
3163,3163,2019,Saxony,Lower Secondary Level,Somewhat concerned,0.39789,40,23364,0.27698,0.50921
3164,3164,2019,Saxony,Upper Secondary Level,Very concerned,0.48058,391,23364,0.42537,0.52741
3165,3165,2019,Saxony,Upper Secondary Level,Somewhat concerned,0.4357,305,23364,0.37774,0.49598
3166,3166,2019,Saxony,Upper Secondary Level,Not concerned at all,0.08371,57,23364,0.05831,0.10819
3167,3167,2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,23364,0.68117,1.42468
3168,3168,2019,Saxony,First Stage of Tertiary Education,Very concerned,0.51389,60,23364,0.34712,0.75198
3169,3169,2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48611,62,23364,0.32299,0.71839
3170,3170,2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.38824,167,23364,0.32159,0.47935
3171,3171,2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44025,238,23364,0.36864,0.52316
3172,3172,2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17151,85,23364,0.11801,0.22581
3173,3173,2019,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,38,23364,0.59708,1.56372
3174,3174,2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.49776,211,23364,0.42188,0.58834
3175,3175,2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38367,179,23364,0.31745,0.46231
3176,3176,2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11857,42,23364,0.08706,0.1599
3177,3177,2019,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,37,23364,0.6406,1.53416
3178,3178,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.3661,67,23364,0.26473,0.54793
3179,3179,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.6339,135,23364,0.5229,0.75737
3180,3180,2019,Thuringa,Upper Secondary Level,Very concerned,0.4672,257,23364,0.41785,0.52109
3181,3181,2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.43429,171,23364,0.32493,0.54644
3182,3182,2019,Thuringa,Upper Secondary Level,Not concerned at all,0.09851,59,23364,0.07509,0.12436
3183,3183,2019,Thuringa,First Stage of Tertiary Education,Very concerned,0.38732,35,23364,0.22782,0.60233
3184,3184,2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.61268,32,23364,0.25505,0.97884
3185,3185,2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32108,78,23364,0.21712,0.40825
3186,3186,2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.54099,115,23364,0.38054,0.73052
3187,3187,2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.13793,42,23364,0.09155,0.21206
3188,3188,2020,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.39829,32,22981,0.28366,0.54366
3189,3189,2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.60171,54,22981,0.44764,0.76665
3190,3190,2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33058,115,22981,0.27388,0.3879
3191,3191,2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45245,188,22981,0.38719,0.52267
3192,3192,2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.21696,73,22981,0.16429,0.27572
3193,3193,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,44,22981,0.70959,1.32056
3194,3194,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57117,112,22981,0.43801,0.75485
3195,3195,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.42883,78,22981,0.30278,0.54021
3196,3196,2020,Hamburg,Upper Secondary Level,Very concerned,0.26594,41,22981,0.17814,0.35544
3197,3197,2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.54971,89,22981,0.4328,0.66704
3198,3198,2020,Hamburg,Upper Secondary Level,Not concerned at all,0.18435,42,22981,0.12519,0.27005
3199,3199,2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.44933,72,22981,0.31363,0.59169
3200,3200,2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.55067,117,22981,0.4314,0.6847
3201,3201,2020,Lower Saxony,Lower Secondary Level,Very concerned,0.36682,101,22981,0.29433,0.45307
3202,3202,2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44126,141,22981,0.36333,0.5266
3203,3203,2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19192,64,22981,0.13515,0.27979
3204,3204,2020,Lower Saxony,Upper Secondary Level,Very concerned,0.35014,339,22981,0.3131,0.38637
3205,3205,2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49759,551,22981,0.4543,0.55851
3206,3206,2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15227,181,22981,0.13081,0.17801
3207,3207,2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.27012,50,22981,0.19696,0.36083
3208,3208,2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48957,117,22981,0.39199,0.59939
