year,bula_h,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13328,142,1088,0.11307,0.15348
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.27366,59,219,0.21447,0.33284
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.60170,122,219,0.53671,0.66669
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.11615,38,219,0.07362,0.15868
2019,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.28668,37,105,0.19977,0.37360
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41904,68,105,0.32421,0.51387
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18583,100,573,0.15396,0.21771
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51769,307,573,0.47674,0.55864
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28757,166,573,0.25048,0.32467
2019,Bremen,Upper Secondary Level,Very concerned,0.52402,36,36,0.35856,0.68947
2019,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.58617,34,34,0.41813,0.75422
2019,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.19738,32,66,0.10061,0.29414
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.33103,34,66,0.21662,0.44543
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.54824,71,109,0.45438,0.64210
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.26732,38,109,0.18386,0.35079
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.41537,252,551,0.37419,0.45655
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45063,242,551,0.40905,0.49222
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.06727,57,551,0.04634,0.08821
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45519,983,2236,0.43455,0.47584
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44723,996,2236,0.42662,0.46785
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09064,257,2236,0.07874,0.10254
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.28623,188,617,0.25053,0.32192
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55960,329,617,0.52040,0.59880
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15201,100,617,0.12365,0.18036
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.38128,113,294,0.32567,0.43690
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51862,146,294,0.46141,0.57583
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09988,35,294,0.06554,0.13421
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22278,270,1314,0.20027,0.24528
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47075,681,1314,0.44375,0.49775
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.29553,363,1314,0.27085,0.32021
2019,Hesse,Lower Secondary Level,Very concerned,0.26955,47,134,0.19414,0.34497
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.56397,87,134,0.47969,0.64825
2019,Hesse,Upper Secondary Level,Very concerned,0.38531,258,699,0.34921,0.42142
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.48679,351,699,0.44971,0.52387
2019,Hesse,Upper Secondary Level,Not concerned at all,0.12146,90,699,0.09723,0.14570
2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.26419,42,155,0.19455,0.33382
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.55069,81,155,0.47212,0.62925
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.18048,32,155,0.11974,0.24122
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.44911,37,37,0.28662,0.61159
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.19975,90,527,0.16558,0.23392
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41941,259,527,0.37724,0.46158
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.37463,178,527,0.33326,0.41599
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.42216,87,187,0.35118,0.49314
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47024,100,187,0.39851,0.54197
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36917,247,652,0.33210,0.40624
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53548,342,652,0.49717,0.57379
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09091,63,652,0.06883,0.11299
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.26661,35,103,0.18080,0.35243
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.50747,68,103,0.41044,0.60449
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.35568,33,81,0.25077,0.46058
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.59607,48,81,0.48854,0.70359
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.17282,57,302,0.13010,0.21553
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.56153,163,302,0.50547,0.61759
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.25465,82,302,0.20543,0.30387
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34310,89,238,0.28266,0.40354
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50481,116,238,0.44115,0.56846
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10123,33,238,0.06283,0.13963
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33057,372,1143,0.30329,0.35785
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51256,575,1143,0.48357,0.54155
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15146,196,1143,0.13067,0.17226
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27300,54,225,0.21466,0.33134
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56084,118,225,0.49585,0.62583
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.15868,53,225,0.11084,0.20653
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.27766,60,194,0.21448,0.34085
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54277,102,194,0.47248,0.61305
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.17949,32,194,0.12535,0.23363
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.17246,145,868,0.14731,0.19761
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52995,461,868,0.49673,0.56317
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.29101,262,868,0.26078,0.32125
2019,Bavaria,Lower Secondary Level,Very concerned,0.47166,140,354,0.41959,0.52374
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.32278,158,354,0.27401,0.37156
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.13639,56,354,0.10059,0.17220
2019,Bavaria,Upper Secondary Level,Very concerned,0.37877,654,1794,0.35632,0.40122
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.45907,848,1794,0.43600,0.48213
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.15521,292,1794,0.13845,0.17197
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.16194,58,286,0.11917,0.20471
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.48760,144,286,0.42957,0.54563
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.33968,84,286,0.28469,0.39466
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.33401,96,289,0.27954,0.38848
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51155,142,289,0.45382,0.56929
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14701,51,289,0.10611,0.18791
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14670,164,1068,0.12547,0.16793
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42973,509,1068,0.40002,0.45943
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41419,395,1068,0.38464,0.44375
2019,Berlin,Lower Secondary Level,Very concerned,0.53147,35,35,0.36373,0.69920
2019,Berlin,Upper Secondary Level,Very concerned,0.47068,135,339,0.41747,0.52390
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.39181,153,339,0.33977,0.44385
2019,Berlin,Upper Secondary Level,Not concerned at all,0.13029,51,339,0.09440,0.16618
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.48553,33,33,0.31236,0.65870
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.23345,78,465,0.19495,0.27194
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44593,224,465,0.40070,0.49116
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.31495,163,465,0.27269,0.35721
2019,Brandenburg,Lower Secondary Level,Very concerned,0.38095,36,79,0.27318,0.48873
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.41175,43,79,0.30253,0.52097
2019,Brandenburg,Upper Secondary Level,Very concerned,0.52968,247,525,0.48695,0.57242
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.41128,242,525,0.36915,0.45342
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.05591,36,525,0.03624,0.07558
2019,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.62393,38,38,0.46784,0.78001
2019,Brandenburg,First Stage of Tertiary Education,Very concerned,0.34552,31,79,0.23999,0.45106
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.60478,48,79,0.49629,0.71328
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35979,92,285,0.30397,0.41561
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49714,147,285,0.43899,0.55529
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13776,46,285,0.09767,0.17784
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.40345,112,258,0.34347,0.46343
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51528,146,258,0.45418,0.57638
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.36314,52,134,0.28141,0.44487
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.50318,82,134,0.41820,0.58815
2019,Saxony,Lower Secondary Level,Very concerned,0.56064,59,99,0.46237,0.65890
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.33513,40,99,0.24167,0.42859
2019,Saxony,Upper Secondary Level,Very concerned,0.47850,391,754,0.44282,0.51418
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.43353,305,754,0.39813,0.46893
2019,Saxony,Upper Secondary Level,Not concerned at all,0.08404,58,754,0.06423,0.10386
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52154,46,46,0.37558,0.66749
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.43548,59,121,0.34677,0.52420
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41318,62,121,0.32508,0.50128
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.38480,167,490,0.34167,0.42792
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44020,238,490,0.39620,0.48419
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17231,85,490,0.13884,0.20578
2019,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.57731,38,38,0.41814,0.73649
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.49564,211,432,0.44844,0.54284
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38232,179,432,0.33644,0.42819
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11709,42,432,0.08673,0.14744
2019,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.60359,37,37,0.44381,0.76338
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32921,67,202,0.26424,0.39417
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57158,135,202,0.50317,0.63999
2019,Thuringa,Upper Secondary Level,Very concerned,0.46603,257,487,0.42168,0.51039
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.43378,171,487,0.38972,0.47784
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.09809,59,487,0.07165,0.12453
2019,Thuringa,First Stage of Tertiary Education,Very concerned,0.37372,35,67,0.25700,0.49044
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.58799,32,67,0.46924,0.70674
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32220,78,235,0.26232,0.38207
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.53660,115,235,0.47271,0.60049
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.13183,42,235,0.08848,0.17518
2020,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.31386,32,86,0.21521,0.41252
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.43110,54,86,0.32581,0.53638
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.32498,115,376,0.27757,0.37239
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44881,188,376,0.39847,0.49915
2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.21500,73,376,0.17342,0.25658
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.53116,44,44,0.38200,0.68032
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.48748,112,190,0.41622,0.55874
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.37903,78,190,0.30987,0.44820
2020,Hamburg,Upper Secondary Level,Very concerned,0.25869,41,172,0.19305,0.32433
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.55178,89,172,0.47724,0.62632
2020,Hamburg,Upper Secondary Level,Not concerned at all,0.18693,42,172,0.12850,0.24537
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.45277,72,189,0.38162,0.52393
2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.50910,117,189,0.43764,0.58056
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.36079,102,308,0.30707,0.41451
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42133,141,308,0.36610,0.47657
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18875,65,308,0.14498,0.23252
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.34867,338,1069,0.32009,0.37725
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49499,551,1069,0.46501,0.52498
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15148,180,1069,0.12997,0.17298
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.26360,50,224,0.20578,0.32143
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49090,117,224,0.42528,0.55651
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.24188,57,224,0.18568,0.29809
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55105,61,61,0.42519,0.67690
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.15299,77,558,0.12309,0.18288
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44742,260,558,0.40612,0.48871
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39147,221,558,0.35093,0.43200
2020,Bremen,Upper Secondary Level,Very concerned,0.45085,37,72,0.33511,0.56659
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.42258,35,72,0.30768,0.53748
2020,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.47761,32,32,0.30177,0.65344
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.28292,39,78,0.18231,0.38352
2020,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.20835,39,78,0.11763,0.29906
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.49895,72,137,0.41492,0.58299
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.28147,65,137,0.20589,0.35706
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.41573,212,585,0.37576,0.45571
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40125,265,585,0.36150,0.44100
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13625,108,585,0.10842,0.16407
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37373,764,2192,0.35347,0.39398
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48414,1022,2192,0.46322,0.50507
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13240,406,2192,0.11821,0.14659
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24174,140,621,0.20804,0.27544
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52427,326,621,0.48496,0.56358
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23064,155,621,0.19748,0.26380
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33508,85,261,0.27771,0.39246
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49080,130,261,0.43004,0.55157
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17401,46,261,0.12792,0.22009
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.16215,210,1337,0.14239,0.18192
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45645,640,1337,0.42974,0.48316
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.37358,487,1337,0.34764,0.39952
2020,Hesse,Lower Secondary Level,Very concerned,0.31982,43,156,0.24640,0.39325
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.41173,68,156,0.33426,0.48921
2020,Hesse,Lower Secondary Level,Not concerned at all,0.23183,45,156,0.16540,0.29827
2020,Hesse,Upper Secondary Level,Very concerned,0.32924,201,662,0.29341,0.36507
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.47562,318,662,0.43754,0.51369
2020,Hesse,Upper Secondary Level,Not concerned at all,0.19001,143,662,0.16010,0.21991
2020,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.26999,35,174,0.20383,0.33614
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46371,90,174,0.38940,0.53803
2020,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.26217,49,174,0.19663,0.32771
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.42763,41,41,0.27431,0.58095
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.14682,80,564,0.11759,0.17606
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.40958,246,564,0.36896,0.45020
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.43571,238,564,0.39475,0.47666
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34551,72,153,0.26992,0.42111
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42961,81,153,0.35092,0.50831
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.32336,199,599,0.28586,0.36085
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50680,293,599,0.46673,0.54688
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16567,107,599,0.13587,0.19547
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.20761,33,132,0.13816,0.27707
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.46709,53,132,0.38165,0.55253
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.31858,46,132,0.23879,0.39836
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.45699,34,34,0.28702,0.62695
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.10430,39,287,0.06888,0.13973
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.50690,145,287,0.44896,0.56484
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.38184,103,287,0.32553,0.43815
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31308,72,249,0.25536,0.37079
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50486,120,249,0.44263,0.56709
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14854,57,249,0.10428,0.19280
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28446,285,1098,0.25776,0.31116
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50585,539,1098,0.47626,0.53544
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20687,274,1098,0.18290,0.23084
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.24299,48,257,0.19045,0.29553
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45985,124,257,0.39880,0.52091
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.29571,85,257,0.23981,0.35162
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.25509,36,165,0.18838,0.32181
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49563,86,165,0.41911,0.57215
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.24796,43,165,0.18187,0.31406
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12361,114,877,0.10182,0.14541
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44602,396,877,0.41310,0.47894
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.42308,367,877,0.39036,0.45580
2020,Bavaria,Lower Secondary Level,Very concerned,0.34056,113,395,0.29377,0.38735
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.40936,177,395,0.36081,0.45792
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.19670,105,395,0.15745,0.23595
2020,Bavaria,Upper Secondary Level,Very concerned,0.33390,541,1743,0.31175,0.35604
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.47578,815,1743,0.45233,0.49924
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.18299,387,1743,0.16484,0.20115
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15902,46,312,0.11837,0.19966
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.42025,156,312,0.36539,0.47511
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.41629,110,312,0.36151,0.47108
2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.28228,67,242,0.22545,0.33911
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52073,123,242,0.45766,0.58381
2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19680,52,242,0.14660,0.24700
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10638,118,1159,0.08862,0.12414
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.46336,526,1159,0.43464,0.49209
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.42342,515,1159,0.39496,0.45188
2020,Berlin,Upper Secondary Level,Very concerned,0.43205,124,345,0.37970,0.48440
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.40303,150,345,0.35119,0.45486
2020,Berlin,Upper Secondary Level,Not concerned at all,0.14052,71,345,0.10379,0.17724
2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.36624,40,73,0.25495,0.47752
2020,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.41966,33,73,0.30567,0.53366
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.16009,76,548,0.12936,0.19082
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.41861,225,548,0.37726,0.45995
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.41081,247,548,0.36958,0.45204
2020,Brandenburg,Lower Secondary Level,Very concerned,0.32347,34,67,0.21061,0.43633
2020,Brandenburg,Lower Secondary Level,Somewhat concerned,0.48090,33,67,0.36036,0.60144
2020,Brandenburg,Upper Secondary Level,Very concerned,0.39270,204,497,0.34973,0.43568
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51455,238,497,0.47057,0.55854
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.08910,55,497,0.06403,0.11417
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50608,37,37,0.34276,0.66940
2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.51681,42,42,0.36385,0.66977
2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.26879,69,280,0.21677,0.32081
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.52049,144,280,0.46186,0.57911
2020,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.20681,67,280,0.15929,0.25434
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32318,76,233,0.26300,0.38336
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51308,118,233,0.44876,0.57740
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16268,39,233,0.11519,0.21017
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.29338,40,139,0.21742,0.36935
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.50099,64,139,0.41756,0.58441
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.17308,35,139,0.10996,0.23621
2020,Saxony,Lower Secondary Level,Very concerned,0.43196,55,90,0.32904,0.53487
2020,Saxony,Lower Secondary Level,Somewhat concerned,0.33879,35,90,0.24046,0.43713
2020,Saxony,Upper Secondary Level,Very concerned,0.44656,317,706,0.40987,0.48326
2020,Saxony,Upper Secondary Level,Somewhat concerned,0.44884,308,706,0.41212,0.48555
2020,Saxony,Upper Secondary Level,Not concerned at all,0.10237,81,706,0.07999,0.12475
2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.34150,37,37,0.18659,0.49641
2020,Saxony,First Stage of Tertiary Education,Very concerned,0.42488,49,106,0.33033,0.51943
2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50747,57,106,0.41184,0.60310
2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.34074,145,468,0.29775,0.38373
2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45338,209,468,0.40823,0.49853
2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20136,114,468,0.16499,0.23773
