year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.70375,298,23899,0.70283,0.70467
2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.29625,145,23899,0.29533,0.29717
2017,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,51,23899,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.60765,98,23899,0.60598,0.60932
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.39235,93,23899,0.39068,0.39402
2017,Thuringa,Upper Secondary Level,Very concerned,0.51522,291,23899,0.51425,0.51620
2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.32516,190,23899,0.32425,0.32607
2017,Thuringa,Upper Secondary Level,Not concerned at all,0.15961,69,23899,0.15890,0.16033
2017,Thuringa,First Stage of Tertiary Education,Very concerned,1.00000,39,23899,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Very concerned,0.51573,92,23899,0.51385,0.51760
2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48427,103,23899,0.48240,0.48615
2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.48911,46,22948,0.48717,0.49106
2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.51089,51,22948,0.50894,0.51283
2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.35576,166,22948,0.35495,0.35657
2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49775,211,22948,0.49691,0.49859
2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.14649,56,22948,0.14590,0.14709
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,36,22948,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.19322,34,22948,0.19208,0.19436
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57906,102,22948,0.57764,0.58048
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22772,53,22948,0.22651,0.22893
2018,Hamburg,Upper Secondary Level,Very concerned,0.53426,64,22948,0.53279,0.53573
2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.46574,79,22948,0.46427,0.46721
2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.56277,85,22948,0.56133,0.56421
2018,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.43723,67,22948,0.43579,0.43867
2018,Lower Saxony,Lower Secondary Level,Very concerned,0.44983,144,22948,0.44876,0.45090
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41526,147,22948,0.41420,0.41632
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.13491,49,22948,0.13417,0.13564
2018,Lower Saxony,Upper Secondary Level,Very concerned,0.40524,441,22948,0.40470,0.40578
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45176,547,22948,0.45121,0.45231
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14300,148,22948,0.14261,0.14338
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.31202,70,22948,0.31076,0.31328
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48605,104,22948,0.48469,0.48741
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.20193,52,22948,0.20084,0.20302
2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,68,22948,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.17754,98,22948,0.17690,0.17818
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52853,286,22948,0.52769,0.52937
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.29393,152,22948,0.29316,0.29469
2018,Bremen,Upper Secondary Level,Very concerned,1.00000,43,22948,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,49,22948,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Very concerned,0.63065,90,22948,0.62899,0.63230
2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36935,57,22948,0.36770,0.37101
2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.45427,297,22948,0.45355,0.45500
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41844,266,22948,0.41772,0.41916
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12728,92,22948,0.12680,0.12777
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.48873,1081,22948,0.48835,0.48911
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.41603,948,22948,0.41566,0.41641
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09524,258,22948,0.09501,0.09546
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38228,211,22948,0.38152,0.38303
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46275,304,22948,0.46197,0.46352
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15498,97,22948,0.15441,0.15554
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43068,97,22948,0.42946,0.43191
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56932,127,22948,0.56809,0.57054
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22443,278,22948,0.22397,0.22488
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.51254,588,22948,0.51200,0.51309
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.26303,309,22948,0.26255,0.26351
2018,Hesse,Lower Secondary Level,Very concerned,0.35683,70,22948,0.35559,0.35808
2018,Hesse,Lower Secondary Level,Somewhat concerned,0.40176,77,22948,0.40049,0.40303
2018,Hesse,Lower Secondary Level,Not concerned at all,0.24140,41,22948,0.24029,0.24251
2018,Hesse,Upper Secondary Level,Very concerned,0.43210,294,22948,0.43147,0.43274
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.44254,307,22948,0.44190,0.44318
2018,Hesse,Upper Secondary Level,Not concerned at all,0.12535,93,22948,0.12493,0.12578
2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.30840,45,22948,0.30705,0.30975
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.69160,83,22948,0.69025,0.69295
2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,22948,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.19678,94,22948,0.19610,0.19746
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46365,235,22948,0.46280,0.46451
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.33957,156,22948,0.33876,0.34038
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.60156,115,22948,0.60014,0.60299
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.39844,82,22948,0.39701,0.39986
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.44542,302,22948,0.44471,0.44613
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45628,288,22948,0.45557,0.45699
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09829,79,22948,0.09787,0.09872
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.27086,36,22948,0.26904,0.27268
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.72914,61,22948,0.72732,0.73096
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.46974,37,22948,0.46791,0.47156
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.53026,44,22948,0.52844,0.53209
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.23168,69,22948,0.23068,0.23269
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.48837,136,22948,0.48717,0.48957
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.27995,75,22948,0.27887,0.28102
2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40177,102,22948,0.40081,0.40272
2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47411,127,22948,0.47314,0.47508
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12412,41,22948,0.12348,0.12476
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.37034,413,22948,0.36987,0.37082
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49931,569,22948,0.49882,0.49980
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13035,183,22948,0.13001,0.13068
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27508,57,22948,0.27403,0.27613
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55384,126,22948,0.55267,0.55501
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17108,49,22948,0.17019,0.17196
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.32649,54,22948,0.32531,0.32767
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.67351,88,22948,0.67233,0.67469
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.21069,149,22948,0.21015,0.21124
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50838,418,22948,0.50771,0.50904
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.28093,246,22948,0.28033,0.28152
2018,Bavaria,Lower Secondary Level,Very concerned,0.39649,145,22948,0.39557,0.39740
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.45962,170,22948,0.45869,0.46056
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.14389,69,22948,0.14323,0.14455
2018,Bavaria,Upper Secondary Level,Very concerned,0.41715,767,22948,0.41671,0.41758
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.43991,825,22948,0.43947,0.44034
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.14295,296,22948,0.14264,0.14325
2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.19501,66,22948,0.19400,0.19602
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58283,146,22948,0.58157,0.58408
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.22217,70,22948,0.22111,0.22322
2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.33416,91,22948,0.33304,0.33529
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48448,123,22948,0.48328,0.48567
2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.18136,37,22948,0.18044,0.18228
2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.17598,173,22948,0.17550,0.17645
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48827,466,22948,0.48764,0.48890
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.33576,347,22948,0.33516,0.33635
2018,Berlin,Lower Secondary Level,Very concerned,1.00000,37,22948,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Very concerned,0.52273,171,22948,0.52183,0.52363
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.33218,125,22948,0.33133,0.33302
2018,Berlin,Upper Secondary Level,Not concerned at all,0.14509,49,22948,0.14446,0.14572
2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.22606,96,22948,0.22530,0.22681
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47155,197,22948,0.47065,0.47246
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.30239,129,22948,0.30156,0.30323
2018,Brandenburg,Lower Secondary Level,Very concerned,0.54306,41,22948,0.54050,0.54561
2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.45694,39,22948,0.45439,0.45950
2018,Brandenburg,Upper Secondary Level,Very concerned,0.54082,261,22948,0.53985,0.54179
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40227,207,22948,0.40131,0.40322
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.05691,35,22948,0.05646,0.05736
2018,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.55837,34,22948,0.55566,0.56108
2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.44163,32,22948,0.43892,0.44434
2018,Brandenburg,First Stage of Tertiary Education,Very concerned,1.00000,35,22948,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32033,85,22948,0.31900,0.32166
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45327,108,22948,0.45185,0.45469
2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.22640,44,22948,0.22521,0.22760
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.49881,143,22948,0.49764,0.49999
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41210,128,22948,0.41094,0.41325
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.08909,31,22948,0.08842,0.08976
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.36034,48,22948,0.35845,0.36224
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.63966,73,22948,0.63776,0.64155
2018,Saxony,Lower Secondary Level,Very concerned,0.67558,61,22948,0.67334,0.67782
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.32442,35,22948,0.32218,0.32666
2018,Saxony,Upper Secondary Level,Very concerned,0.57712,461,22948,0.57643,0.57782
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.32815,279,22948,0.32749,0.32881
2018,Saxony,Upper Secondary Level,Not concerned at all,0.09473,90,22948,0.09432,0.09514
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,22948,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Very concerned,0.57971,59,22948,0.57797,0.58146
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42029,42,22948,0.41854,0.42203
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.41475,166,22948,0.41371,0.41579
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40317,180,22948,0.40213,0.40420
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18208,74,22948,0.18127,0.18290
2018,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,44,22948,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.55670,246,22948,0.55573,0.55767
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35382,180,22948,0.35289,0.35475
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08948,41,22948,0.08893,0.09004
2018,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,39,22948,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.41901,74,22948,0.41730,0.42072
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58099,113,22948,0.57928,0.58270
2018,Thuringa,Upper Secondary Level,Very concerned,0.47907,260,22948,0.47810,0.48005
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.38761,177,22948,0.38666,0.38856
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.13332,82,22948,0.13265,0.13398
2018,Thuringa,First Stage of Tertiary Education,Very concerned,1.00000,33,22948,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.36636,73,22948,0.36474,0.36797
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48487,104,22948,0.48319,0.48654
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.14878,37,22948,0.14758,0.14997
2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.63234,47,23364,0.63032,0.63437
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.36766,47,23364,0.36563,0.36968
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.40523,153,23364,0.40439,0.40608
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44426,200,23364,0.44341,0.44512
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15050,57,23364,0.14989,0.15112
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.54957,41,23364,0.54690,0.55223
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.45043,37,23364,0.44777,0.45310
2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,23364,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.16981,40,23364,0.16875,0.17086
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.55222,121,23364,0.55083,0.55362
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.27797,62,23364,0.27671,0.27923
2019,Hamburg,Upper Secondary Level,Very concerned,0.29982,58,23364,0.29861,0.30102
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.55298,93,23364,0.55167,0.55429
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.14721,32,23364,0.14627,0.14814
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.60476,100,23364,0.60329,0.60622
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.39524,75,23364,0.39378,0.39671
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.35577,109,23364,0.35475,0.35679
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52997,163,23364,0.52891,0.53103
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11425,42,23364,0.11358,0.11493
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.37954,406,23364,0.37901,0.38007
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48660,540,23364,0.48605,0.48715
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13386,142,23364,0.13349,0.13424
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.27919,59,23364,0.27797,0.28041
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.60518,122,23364,0.60385,0.60651
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.11563,38,23364,0.11476,0.11650
2019,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.40535,37,23364,0.40341,0.40730
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59465,68,23364,0.59270,0.59659
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18681,100,23364,0.18615,0.18746
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52328,307,23364,0.52245,0.52412
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28991,166,23364,0.28915,0.29067
2019,Bremen,Upper Secondary Level,Very concerned,1.00000,36,23364,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.00000,34,23364,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.36899,32,23364,0.36667,0.37132
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.63101,34,23364,0.62868,0.63333
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.67443,71,23364,0.67295,0.67591
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.32557,38,23364,0.32409,0.32705
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.43798,251,23364,0.43722,0.43874
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48534,241,23364,0.48458,0.48611
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07668,57,23364,0.07627,0.07709
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45766,981,23364,0.45728,0.45804
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45102,996,23364,0.45064,0.45141
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09131,257,23364,0.09109,0.09154
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.28978,189,23364,0.28908,0.29047
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55915,329,23364,0.55840,0.55991
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15107,100,23364,0.15052,0.15162
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.38144,115,23364,0.38032,0.38255
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51997,147,23364,0.51882,0.52112
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09859,35,23364,0.09791,0.09928
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22332,270,23364,0.22287,0.22377
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47688,681,23364,0.47633,0.47742
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.29980,363,23364,0.29930,0.30030
2019,Hesse,Lower Secondary Level,Very concerned,0.32224,47,23364,0.32091,0.32356
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.67776,87,23364,0.67644,0.67909
2019,Hesse,Upper Secondary Level,Very concerned,0.39393,258,23364,0.39330,0.39457
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.48505,350,23364,0.48440,0.48570
2019,Hesse,Upper Secondary Level,Not concerned at all,0.12102,89,23364,0.12060,0.12144
2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.26755,42,23364,0.26627,0.26883
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.54957,80,23364,0.54813,0.55101
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.18288,32,23364,0.18176,0.18400
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,23364,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.19627,90,23364,0.19561,0.19692
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.43258,260,23364,0.43176,0.43340
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.37115,178,23364,0.37036,0.37195
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47496,87,23364,0.47356,0.47636
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52504,99,23364,0.52364,0.52644
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37566,247,23364,0.37497,0.37634
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53568,343,23364,0.53497,0.53639
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.08867,63,23364,0.08826,0.08907
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.34018,34,23364,0.33832,0.34204
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.65982,68,23364,0.65796,0.66168
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.37645,34,23364,0.37451,0.37839
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.62355,48,23364,0.62161,0.62549
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.18022,57,23364,0.17932,0.18112
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55866,163,23364,0.55750,0.55982
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.26112,82,23364,0.26010,0.26215
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.35978,89,23364,0.35883,0.36073
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53194,116,23364,0.53096,0.53293
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10828,33,23364,0.10766,0.10889
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33221,372,23364,0.33175,0.33267
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51674,574,23364,0.51625,0.51723
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15105,195,23364,0.15070,0.15140
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.26715,54,23364,0.26613,0.26817
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56117,118,23364,0.56003,0.56231
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17168,54,23364,0.17081,0.17255
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.27541,60,23364,0.27436,0.27647
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54418,103,23364,0.54300,0.54535
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.18041,32,23364,0.17950,0.18132
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.17317,145,23364,0.17268,0.17367
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53126,461,23364,0.53060,0.53192
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.29557,262,23364,0.29497,0.29617
2019,Bavaria,Lower Secondary Level,Very concerned,0.50204,140,23364,0.50106,0.50302
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.35033,157,23364,0.34939,0.35127
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.14763,56,23364,0.14693,0.14833
2019,Bavaria,Upper Secondary Level,Very concerned,0.38139,654,23364,0.38095,0.38182
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.46326,846,23364,0.46282,0.46371
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.15535,291,23364,0.15503,0.15568
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.16600,58,23364,0.16510,0.16690
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.48640,146,23364,0.48520,0.48760
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.34760,85,23364,0.34645,0.34875
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.33265,96,23364,0.33153,0.33378
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51944,142,23364,0.51825,0.52063
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14791,51,23364,0.14706,0.14875
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14927,164,23364,0.14882,0.14971
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43224,510,23364,0.43162,0.43286
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41849,395,23364,0.41788,0.41911
2019,Berlin,Lower Secondary Level,Very concerned,1.00000,35,23364,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Very concerned,0.47614,135,23364,0.47524,0.47705
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.39240,153,23364,0.39152,0.39328
2019,Berlin,Upper Secondary Level,Not concerned at all,0.13146,51,23364,0.13085,0.13207
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,33,23364,1.00000,1.00000
