year,plh0040,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Very concerned,Thuringa,higher vocational,0.003438291711907347,41132,0.002872587234705546,0.004003996189109148
2016,Very concerned,Saxony-Anhalt,higher vocational,0.003438291711907347,41132,0.002872587234705546,0.004003996189109148
2016,Very concerned,Hesse,higher vocational,0.0033478103510676802,41132,0.0027895736388176577,0.003906047063317703
2016,Very concerned,Berlin,general elementary,0.003166847629388346,41132,0.0026238586959035515,0.0037098365628731407
2016,Very concerned,Saxony-Anhalt,general elementary,0.003076366268548679,41132,0.0025411662447326826,0.0036115662923646755
2016,Very concerned,Brandenburg,higher vocational,0.002985884907709012,41132,0.002458590284333195,0.003513179531084829
2016,Very concerned,North Rhine-Westphalia,in school,0.002895403546869345,41132,0.002376136135093718,0.003414670958644972
2016,Very concerned,Brandenburg,vocational + Abi,0.002804922186029678,41132,0.0022938095362488448,0.003316034835810511
2016,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.002804922186029678,41132,0.0022938095362488448,0.003316034835810511
2016,Very concerned,Saxony,vocational + Abi,0.002804922186029678,41132,0.0022938095362488448,0.003316034835810511
2016,Very concerned,Lower Saxony,inadequately,0.0027144408251900108,41132,0.002211616693566912,0.0032172649568131097
2016,Very concerned,Schleswig-Holstein,vocational + Abi,0.0027144408251900108,41132,0.002211616693566912,0.0032172649568131097
2016,Very concerned,Hamburg,higher education,0.0026239594643503437,41132,0.0021295643342552194,0.003118354594445468
2016,Very concerned,Thuringa,general elementary,0.002352515381831343,41132,0.0018843266580502124,0.0028207041056124735
2016,Very concerned,Berlin,higher vocational,0.002262034020991676,41132,0.0018029163875186137,0.0027211516544647383
2016,Very concerned,Bavaria,inadequately,0.002171552660152009,41132,0.0017216906897669596,0.002621414630537058
2016,Very concerned,Schleswig-Holstein,higher vocational,0.002171552660152009,41132,0.0017216906897669596,0.002621414630537058
2016,Very concerned,Hamburg,general elementary,0.0020810712993123417,41132,0.001640661201591768,0.002521481397032915
2016,Very concerned,Berlin,vocational + Abi,0.0017191458559536734,41132,0.0013187875055930554,0.0021195042063142915
2016,Very concerned,Thuringa,vocational + Abi,0.0017191458559536734,41132,0.0013187875055930554,0.0021195042063142915
2016,Very concerned,Saxony-Anhalt,vocational + Abi,0.0015381831342743395,41132,0.0011594477247542294,0.0019169185437944497
2016,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0012667390517553383,41132,0.0009229955520698252,0.0016104825514408514
2016,Very concerned,Bremen,general elementary,0.0012667390517553383,41132,0.0009229955520698252,0.0016104825514408514
2016,Very concerned,Hesse,inadequately,0.0011762576909156715,41132,0.000845003162224069,0.001507512219607274
2016,Very concerned,Bremen,vocational + Abi,0.0010857763300760044,41132,0.0007675028584764074,0.0014040498016756014
2016,Very concerned,Baden-Wuerttemberg,inadequately,0.0010857763300760044,41132,0.0007675028584764074,0.0014040498016756014
2016,Very concerned,Baden-Wuerttemberg,in school,0.0010857763300760044,41132,0.0007675028584764074,0.0014040498016756014
2016,Very concerned,Hamburg,vocational + Abi,0.0010857763300760044,41132,0.0007675028584764074,0.0014040498016756014
2016,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0009952949692363373,41132,0.0006905575192697541,0.0013000324192029207
2016,Very concerned,Lower Saxony,in school,0.0008143322475570033,41132,0.0005386618882210277,0.0010900026068929789
2016,Very concerned,Schleswig-Holstein,inadequately,0.0008143322475570033,41132,0.0005386618882210277,0.0010900026068929789
2016,Very concerned,Bremen,higher education,0.0008143322475570033,41132,0.0005386618882210277,0.0010900026068929789
2016,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0008143322475570033,41132,0.0005386618882210277,0.0010900026068929789
2016,Very concerned,Berlin,inadequately,0.0007238508867173362,41132,0.00046393461186591475,0.0009837671615687577
2016,Very concerned,Saxony-Anhalt,inadequately,0.0007238508867173362,41132,0.00046393461186591475,0.0009837671615687577
2016,Very concerned,Hesse,in school,0.0007238508867173362,41132,0.00046393461186591475,0.0009837671615687577
2016,Very concerned,Bavaria,in school,0.0005428881650380022,41132,0.0003177736875088909,0.0007680026425671135
2016,Very concerned,Berlin,in school,0.0005428881650380022,41132,0.0003177736875088909,0.0007680026425671135
2016,Very concerned,Brandenburg,inadequately,0.0005428881650380022,41132,0.0003177736875088909,0.0007680026425671135
2016,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.0004524068041983351,41132,0.00024689704010534596,0.0006579165682913243
2016,Very concerned,Hamburg,higher vocational,0.0004524068041983351,41132,0.00024689704010534596,0.0006579165682913243
2016,Very concerned,Bremen,inadequately,0.0003619254433586681,41132,0.00017810360291357888,0.0005457472838037574
2016,Very concerned,Brandenburg,in school,0.0003619254433586681,41132,0.00017810360291357888,0.0005457472838037574
2016,Very concerned,Thuringa,inadequately,0.0002714440825190011,41132,0.00011224249441638153,0.00043064567062162063
2016,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0002714440825190011,41132,0.00011224249441638153,0.00043064567062162063
2016,Very concerned,Hamburg,inadequately,0.0002714440825190011,41132,0.00011224249441638153,0.00043064567062162063
2016,Very concerned,Bremen,higher vocational,0.00018096272167933406,41132,5.096928712633472e-05,0.0003109561562323334
2016,Very concerned,Hamburg,in school,0.00018096272167933406,41132,5.096928712633472e-05,0.0003109561562323334
2016,Very concerned,Thuringa,in school,0.00018096272167933406,41132,5.096928712633472e-05,0.0003109561562323334
2016,Very concerned,Saxony,inadequately,0.00018096272167933406,41132,5.096928712633472e-05,0.0003109561562323334
2016,Very concerned,Bremen,in school,9.048136083966703e-05,41132,-1.4420373899796664e-06,0.00018240475906931372
2016,Very concerned,Saxony,in school,9.048136083966703e-05,41132,-1.4420373899796664e-06,0.00018240475906931372
2016,Very concerned,Mecklenburg-Western Pomerania,in school,9.048136083966703e-05,41132,-1.4420373899796664e-06,0.00018240475906931372
2016,Very concerned,Schleswig-Holstein,in school,9.048136083966703e-05,41132,-1.4420373899796664e-06,0.00018240475906931372
2016,Somewhat concerned,Bavaria,middle vocational,0.07560924807331806,41132,0.07305430391033683,0.07816419223629929
2016,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.0749843782545303,41132,0.07243915379118804,0.07752960271787257
2016,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.051447615080191626,41132,0.04931270571870127,0.05358252444168198
2016,Somewhat concerned,North Rhine-Westphalia,higher education,0.05061445532180796,41132,0.04849597346454797,0.05273293717906795
2016,Somewhat concerned,Lower Saxony,middle vocational,0.04863570089564674,41132,0.046556879527453,0.05071452226384048
2016,Somewhat concerned,Bavaria,higher education,0.04686523640908144,41132,0.0448227051169266,0.04890776770123628
2016,Somewhat concerned,Baden-Wuerttemberg,higher education,0.04092897313059779,41132,0.03901424566143018,0.0428437005997654
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03009789627161008,41132,0.02844670197819518,0.03174909056502498
2016,Somewhat concerned,Hesse,middle vocational,0.02770256196625703,41132,0.026116479748866897,0.029288644183647163
2016,Somewhat concerned,Lower Saxony,higher education,0.02697354717767132,41132,0.025407886974331613,0.028539207381011025
2016,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.02603624244948969,41132,0.024497284655047982,0.027575200243931397
2016,Somewhat concerned,Saxony,middle vocational,0.024474067902520307,41132,0.02298079684604538,0.025967338958995233
2016,Somewhat concerned,Hesse,higher education,0.02343261820454072,41132,0.021970684518708216,0.024894551890373224
2016,Somewhat concerned,North Rhine-Westphalia,general elementary,0.02176629868777338,41132,0.020356101772390722,0.023176495603156037
2016,Somewhat concerned,Berlin,higher education,0.01926681941262237,41132,0.017938365153371123,0.02059527367187362
2016,Somewhat concerned,Thuringa,middle vocational,0.017288064986461155,41132,0.01602840751696269,0.01854772245595962
2016,Somewhat concerned,Brandenburg,middle vocational,0.01676734013747136,41132,0.015526469828727078,0.01800821044621564
2016,Somewhat concerned,Saxony,higher education,0.01583003540928973,41132,0.01462377199938809,0.01703629881919137
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.015413455530097896,41132,0.014222917938784753,0.01660399312141104
2016,Somewhat concerned,Saxony-Anhalt,middle vocational,0.015309310560299938,41132,0.014122739122542624,0.016495881998057252
2016,Somewhat concerned,Schleswig-Holstein,middle vocational,0.014372005832118308,41132,0.013221784639408323,0.015522227024828293
2016,Somewhat concerned,Bavaria,general elementary,0.014372005832118308,41132,0.013221784639408323,0.015522227024828293
2016,Somewhat concerned,Bavaria,vocational + Abi,0.014267860862320349,41132,0.013121754168876931,0.015413967555763767
2016,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.01260154134555301,41132,0.011523527808235415,0.013679554882870607
2016,Somewhat concerned,Lower Saxony,general elementary,0.012497396375755051,41132,0.011423790067428347,0.013571002684081755
2016,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.011976671526765258,41132,0.010925392920252842,0.013027950133277674
2016,Somewhat concerned,Bavaria,higher vocational,0.011247656738179545,41132,0.010228500076453961,0.01226681339990513
2016,Somewhat concerned,Berlin,middle vocational,0.011039366798583628,41132,0.010029584526762335,0.012049149070404922
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.011039366798583628,41132,0.010029584526762335,0.012049149070404922
2016,Somewhat concerned,Thuringa,higher education,0.01093522182878567,41132,0.009930161051936443,0.011940282605634898
2016,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.010102062070402,41132,0.009135641013791641,0.01106848312701236
2016,Somewhat concerned,Saxony-Anhalt,higher education,0.009685482191210164,41132,0.008738998022579164,0.010631966359841165
2016,Somewhat concerned,Lower Saxony,vocational + Abi,0.009685482191210164,41132,0.008738998022579164,0.010631966359841165
2016,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.009477192251614247,41132,0.00854084219053204,0.010413542312696455
2016,Somewhat concerned,Brandenburg,higher education,0.009164757342220371,41132,0.008243825762222915,0.010085688922217827
2016,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.008019162674442824,41132,0.007157212204227785,0.008881113144657863
2016,Somewhat concerned,Hesse,general elementary,0.007915017704644865,41132,0.007058637655921029,0.008771397753368701
2016,Somewhat concerned,Schleswig-Holstein,higher education,0.007602582795250989,41132,0.00676314300818339,0.008442022582318588
2016,Somewhat concerned,Hamburg,higher education,0.007498437825453031,41132,0.006664723709661319,0.008332151941244743
2016,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.006561133097271402,41132,0.005780896790883019,0.007341369403659786
2016,Somewhat concerned,Hesse,vocational + Abi,0.006248698187877526,41132,0.005487145794300153,0.007010250581454898
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006040408248281608,41132,0.0052915775012185055,0.00678923899534471
2016,Somewhat concerned,Hamburg,middle vocational,0.005936263278483649,41132,0.005193877146782199,0.0066786494101850995
2016,Somewhat concerned,North Rhine-Westphalia,inadequately,0.0054155384294938555,41132,0.004706274598075857,0.006124802260911854
2016,Somewhat concerned,Lower Saxony,higher vocational,0.0054155384294938555,41132,0.004706274598075857,0.006124802260911854
2016,Somewhat concerned,Saxony,higher vocational,0.0039575088523224325,41132,0.0033507501159776333,0.004564267588667232
2016,Somewhat concerned,Saxony,general elementary,0.0039575088523224325,41132,0.0033507501159776333,0.004564267588667232
2016,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.003853363882524474,41132,0.003254610740590312,0.004452117024458636
2016,Somewhat concerned,Schleswig-Holstein,general elementary,0.0036450739429285564,41132,0.0030626672390917306,0.004227480646765382
2016,Somewhat concerned,North Rhine-Westphalia,in school,0.0036450739429285564,41132,0.0030626672390917306,0.004227480646765382
2016,Somewhat concerned,Berlin,vocational + Abi,0.003436784003332639,41132,0.002871203144054261,0.004002364862611017
2016,Somewhat concerned,Saxony,vocational + Abi,0.0033326390335346803,41132,0.002775664402837918,0.0038896136642314425
2016,Somewhat concerned,Brandenburg,vocational + Abi,0.0032284940637367214,41132,0.0026802625942824337,0.003776725533191009
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.003020204124140804,41132,0.0024898969717961524,0.0035505112764854553
2016,Somewhat concerned,Brandenburg,higher vocational,0.0027077692147469278,41132,0.002205561709388463,0.0032099767201053927
2016,Somewhat concerned,Brandenburg,general elementary,0.002603624244948969,41132,0.002111143557699707,0.0030961049321982306
2016,Somewhat concerned,Thuringa,higher vocational,0.002603624244948969,41132,0.002111143557699707,0.0030961049321982306
2016,Somewhat concerned,Hesse,higher vocational,0.0024994792751510102,41132,0.002016923526878207,0.0029820350234238133
2016,Somewhat concerned,Berlin,higher vocational,0.0024994792751510102,41132,0.002016923526878207,0.0029820350234238133
2016,Somewhat concerned,Bavaria,in school,0.0023953343053530513,41132,0.001922914103550428,0.0028677545071556744
2016,Somewhat concerned,Saxony-Anhalt,general elementary,0.0021870443657571337,41132,0.001735584109655997,0.0026385046218582705
2016,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0021870443657571337,41132,0.001735584109655997,0.0026385046218582705
2016,Somewhat concerned,Bremen,middle vocational,0.0021870443657571337,41132,0.001735584109655997,0.0026385046218582705
2016,Somewhat concerned,Lower Saxony,inadequately,0.0021870443657571337,41132,0.001735584109655997,0.0026385046218582705
2016,Somewhat concerned,Thuringa,general elementary,0.002082899395959175,41132,0.00164229630731082,0.0025235024846075303
2016,Somewhat concerned,Bremen,higher education,0.002082899395959175,41132,0.00164229630731082,0.0025235024846075303
2016,Somewhat concerned,Hamburg,vocational + Abi,0.0019787544261612162,41132,0.0015492852484353596,0.002408223603887073
2016,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0019787544261612162,41132,0.0015492852484353596,0.002408223603887073
2016,Somewhat concerned,Baden-Wuerttemberg,in school,0.001770464486565299,41132,0.0013641849246819949,0.002176744048448603
2016,Somewhat concerned,Berlin,general elementary,0.0015621745469693814,41132,0.001180501537442113,0.0019438475564966498
2016,Somewhat concerned,Thuringa,vocational + Abi,0.0015621745469693814,41132,0.001180501537442113,0.0019438475564966498
2016,Somewhat concerned,Lower Saxony,in school,0.0015621745469693814,41132,0.001180501537442113,0.0019438475564966498
2016,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0014580295771714226,41132,0.0010892791885559138,0.0018267799657869315
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0013538846073734639,41132,0.0009985293119168437,0.0017092399028300841
2016,Somewhat concerned,Bavaria,inadequately,0.0013538846073734639,41132,0.0009985293119168437,0.0017092399028300841
2016,Somewhat concerned,Hesse,in school,0.0012497396375755051,41132,0.0009083075112069959,0.0015911717639440143
2016,Somewhat concerned,Hamburg,higher vocational,0.0012497396375755051,41132,0.0009083075112069959,0.0015911717639440143
2016,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0011455946677775464,41132,0.0008186812513712017,0.0014725080841838912
2016,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0010414496979795876,41132,0.0007297337363431945,0.0013531656596159807
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0010414496979795876,41132,0.0007297337363431945,0.0013531656596159807
2016,Somewhat concerned,Hesse,inadequately,0.0009373047281816288,41132,0.000641569587128319,0.0012330398692349388
2016,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0009373047281816288,41132,0.000641569587128319,0.0012330398692349388
2016,Somewhat concerned,Schleswig-Holstein,in school,0.0008331597583836701,41132,0.0005543234613001886,0.0011119960554671516
2016,Somewhat concerned,Saxony,in school,0.0007290147885857113,41132,0.00046817372300914084,0.0009898558541622817
2016,Somewhat concerned,Schleswig-Holstein,inadequately,0.0007290147885857113,41132,0.00046817372300914084,0.0009898558541622817
2016,Somewhat concerned,Hamburg,general elementary,0.0007290147885857113,41132,0.00046817372300914084,0.0009898558541622817
2016,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0007290147885857113,41132,0.00046817372300914084,0.0009898558541622817
2016,Somewhat concerned,Bremen,vocational + Abi,0.0005207248489897938,41132,0.00030025093820131265,0.000741198759778275
2016,Somewhat concerned,Brandenburg,in school,0.0005207248489897938,41132,0.00030025093820131265,0.000741198759778275
2016,Somewhat concerned,Bremen,general elementary,0.00041657987919183504,41132,0.00021937174481163164,0.0006137880135720384
2016,Somewhat concerned,Berlin,inadequately,0.00041657987919183504,41132,0.00021937174481163164,0.0006137880135720384
2016,Somewhat concerned,Hamburg,in school,0.00041657987919183504,41132,0.00021937174481163164,0.0006137880135720384
2016,Somewhat concerned,Berlin,in school,0.00041657987919183504,41132,0.00021937174481163164,0.0006137880135720384
2016,Somewhat concerned,Bremen,inadequately,0.00041657987919183504,41132,0.00021937174481163164,0.0006137880135720384
2016,Somewhat concerned,Brandenburg,inadequately,0.00041657987919183504,41132,0.00021937174481163164,0.0006137880135720384
2016,Somewhat concerned,Bremen,in school,0.0003124349093938763,41132,0.00014163875839637795,0.0004832310603913746
2016,Somewhat concerned,Saxony-Anhalt,in school,0.0003124349093938763,41132,0.00014163875839637795,0.0004832310603913746
2016,Somewhat concerned,Saxony,inadequately,0.0003124349093938763,41132,0.00014163875839637795,0.0004832310603913746
2016,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.00020828993959591752,41132,6.882820244953451e-05,0.00034775167674230053
2016,Somewhat concerned,Thuringa,in school,0.00020828993959591752,41132,6.882820244953451e-05,0.00034775167674230053
2016,Somewhat concerned,Saxony-Anhalt,inadequately,0.00010414496979795876,41132,5.525493715898417e-06,0.0002027644458800191
2016,Somewhat concerned,Bremen,higher vocational,0.00010414496979795876,41132,5.525493715898417e-06,0.0002027644458800191
2016,Somewhat concerned,Thuringa,inadequately,0.00010414496979795876,41132,5.525493715898417e-06,0.0002027644458800191
2016,Not concerned at all,Bavaria,higher education,0.08401276143211626,41132,0.08133184362545562,0.08669367923877691
2016,Not concerned at all,Bavaria,middle vocational,0.07975895072669266,41132,0.07714072747881047,0.08237717397457485
2016,Not concerned at all,Baden-Wuerttemberg,higher education,0.05636299184686282,41132,0.05413421976331674,0.058591763930408894
2016,Not concerned at all,North Rhine-Westphalia,higher education,0.05246366536689118,41132,0.0503089326361646,0.05461839809761775
2016,Not concerned at all,Hesse,higher education,0.04608294930875576,41132,0.04405670598610671,0.04810919263140481
2016,Not concerned at all,North Rhine-Westphalia,middle vocational,0.04466501240694789,41132,0.042668703571306844,0.046661321242588934
2016,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.041474654377880185,41132,0.03954775362623756,0.04340155512952281
2016,Not concerned at all,Lower Saxony,higher education,0.033676001417936904,41132,0.03193263851642961,0.0354193643194442
2016,Not concerned at all,Lower Saxony,middle vocational,0.02835873803615739,41132,0.02675452299898078,0.029962953073334003
2016,Not concerned at all,Berlin,higher education,0.02623183268344559,41132,0.024687260315251053,0.027776405051640123
2016,Not concerned at all,Thuringa,middle vocational,0.02339595887982985,41132,0.021935141789836264,0.024856775969823434
2016,Not concerned at all,Hesse,middle vocational,0.022686990428925913,41132,0.02124795514804903,0.024126025709802795
2016,Not concerned at all,Bavaria,general elementary,0.02197802197802198,41132,0.020561136442951065,0.023394907513092894
2016,Not concerned at all,Bavaria,vocational + Abi,0.020205600850762142,41132,0.018845818127864795,0.02156538357365949
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.019496632399858205,41132,0.018160435363189256,0.020832829436527155
2016,Not concerned at all,Hamburg,higher education,0.018433179723502304,41132,0.0171332310016972,0.019733128445307408
2016,Not concerned at all,Saxony,higher education,0.01772421127259837,41132,0.016449046411347187,0.018999376133849555
2016,Not concerned at all,Saxony,middle vocational,0.01772421127259837,41132,0.016449046411347187,0.018999376133849555
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.01772421127259837,41132,0.016449046411347187,0.018999376133849555
2016,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.017015242821694435,41132,0.01576539071919971,0.01826509492418916
2016,Not concerned at all,North Rhine-Westphalia,general elementary,0.016660758596242466,41132,0.0154237713299414,0.017897745862543533
2016,Not concerned at all,Berlin,middle vocational,0.015597305919886565,41132,0.014399800880367707,0.016794810959405423
2016,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.01347040056717476,41132,0.012356333149008457,0.014584467985341064
2016,Not concerned at all,Baden-Wuerttemberg,general elementary,0.011697979439914925,41132,0.010658857711228693,0.012737101168601156
2016,Not concerned at all,Bavaria,higher vocational,0.010280042538107055,41132,0.009305232982862522,0.011254852093351588
2016,Not concerned at all,Hamburg,middle vocational,0.00957107408720312,41132,0.008630142269258434,0.010512005905147807
2016,Not concerned at all,Schleswig-Holstein,middle vocational,0.00957107408720312,41132,0.008630142269258434,0.010512005905147807
2016,Not concerned at all,Hesse,general elementary,0.009216589861751152,41132,0.00829308188341899,0.010140097840083314
2016,Not concerned at all,Schleswig-Holstein,higher education,0.008862105636299186,41132,0.007956369574447252,0.00976784169815112
2016,Not concerned at all,Lower Saxony,general elementary,0.008862105636299186,41132,0.007956369574447252,0.00976784169815112
2016,Not concerned at all,Thuringa,higher education,0.008507621410847217,41132,0.007620026250254074,0.00939521657144036
2016,Not concerned at all,Lower Saxony,vocational + Abi,0.00815313718539525,41132,0.007284075017221355,0.009022199353569146
2016,Not concerned at all,North Rhine-Westphalia,in school,0.00815313718539525,41132,0.007284075017221355,0.009022199353569146
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.00815313718539525,41132,0.007284075017221355,0.009022199353569146
2016,Not concerned at all,Saxony-Anhalt,higher education,0.007444168734491315,41132,0.0066134543423824015,0.008274883126600229
2016,Not concerned at all,Brandenburg,higher education,0.007444168734491315,41132,0.0066134543423824015,0.008274883126600229
2016,Not concerned at all,Saxony-Anhalt,middle vocational,0.006380716058135413,41132,0.005611212073437324,0.007150220042833502
2016,Not concerned at all,Bavaria,in school,0.006026231832683446,41132,0.005278274994657653,0.006774188670709239
2016,Not concerned at all,North Rhine-Westphalia,higher vocational,0.005671747607231478,41132,0.004945993510924559,0.0063975017035383976
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005671747607231478,41132,0.004945993510924559,0.0063975017035383976
2016,Not concerned at all,Hesse,vocational + Abi,0.005671747607231478,41132,0.004945993510924559,0.0063975017035383976
2016,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.005317263381779511,41132,0.004614429750870722,0.0060200970126882995
2016,Not concerned at all,Brandenburg,middle vocational,0.005317263381779511,41132,0.004614429750870722,0.0060200970126882995
2016,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.004962779156327543,41132,0.0042836563803584134,0.005641901932296673
2016,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.004962779156327543,41132,0.0042836563803584134,0.005641901932296673
2016,Not concerned at all,North Rhine-Westphalia,inadequately,0.004608294930875576,41132,0.003953759290427305,0.005262830571323847
2016,Not concerned at all,Lower Saxony,higher vocational,0.004608294930875576,41132,0.003953759290427305,0.005262830571323847
2016,Not concerned at all,Hesse,higher vocational,0.004253810705423609,41132,0.0036248412371125737,0.004882780173734644
2016,Not concerned at all,Saxony,vocational + Abi,0.004253810705423609,41132,0.0036248412371125737,0.004882780173734644
2016,Not concerned at all,Hamburg,vocational + Abi,0.0038993264799716413,41132,0.0032970268807759164,0.004501626079167366
2016,Not concerned at all,Berlin,vocational + Abi,0.003544842254519674,41132,0.002970469944960254,0.004119214564079094
2016,Not concerned at all,Thuringa,vocational + Abi,0.0031903580290677065,41132,0.0026453636984005518,0.003735352359734861
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0031903580290677065,41132,0.0026453636984005518,0.003735352359734861
2016,Not concerned at all,Bremen,higher education,0.0031903580290677065,41132,0.0026453636984005518,0.003735352359734861
2016,Not concerned at all,Saxony,higher vocational,0.002835873803615739,41132,0.002321956866160391,0.0033497907410710874
2016,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.002835873803615739,41132,0.002321956866160391,0.0033497907410710874
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.002835873803615739,41132,0.002321956866160391,0.0033497907410710874
2016,Not concerned at all,Baden-Wuerttemberg,in school,0.0024813895781637717,41132,0.0020005788623711058,0.0029622002939564377
2016,Not concerned at all,Lower Saxony,in school,0.0024813895781637717,41132,0.0020005788623711058,0.0029622002939564377
2016,Not concerned at all,Berlin,general elementary,0.0024813895781637717,41132,0.0020005788623711058,0.0029622002939564377
2016,Not concerned at all,Lower Saxony,inadequately,0.0024813895781637717,41132,0.0020005788623711058,0.0029622002939564377
2016,Not concerned at all,Brandenburg,vocational + Abi,0.0021269053527118043,41132,0.0016816820403032407,0.002572128665120368
2016,Not concerned at all,Saxony-Anhalt,general elementary,0.0021269053527118043,41132,0.0016816820403032407,0.002572128665120368
2016,Not concerned at all,Saxony,general elementary,0.0021269053527118043,41132,0.0016816820403032407,0.002572128665120368
2016,Not concerned at all,Schleswig-Holstein,higher vocational,0.0021269053527118043,41132,0.0016816820403032407,0.002572128665120368
2016,Not concerned at all,Bavaria,inadequately,0.0021269053527118043,41132,0.0016816820403032407,0.002572128665120368
2016,Not concerned at all,Brandenburg,in school,0.0021269053527118043,41132,0.0016816820403032407,0.002572128665120368
2016,Not concerned at all,Saxony-Anhalt,inadequately,0.001772421127259837,41132,0.0013659175244757067,0.002178924730043967
2016,Not concerned at all,Thuringa,general elementary,0.001772421127259837,41132,0.0013659175244757067,0.002178924730043967
2016,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.001772421127259837,41132,0.0013659175244757067,0.002178924730043967
2016,Not concerned at all,Hamburg,general elementary,0.001772421127259837,41132,0.0013659175244757067,0.002178924730043967
2016,Not concerned at all,Bremen,middle vocational,0.001772421127259837,41132,0.0013659175244757067,0.002178924730043967
2016,Not concerned at all,Saxony,in school,0.001772421127259837,41132,0.0013659175244757067,0.002178924730043967
2016,Not concerned at all,Schleswig-Holstein,general elementary,0.001772421127259837,41132,0.0013659175244757067,0.002178924730043967
2016,Not concerned at all,Hesse,inadequately,0.001772421127259837,41132,0.0013659175244757067,0.002178924730043967
2016,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0014179369018078695,41132,0.001054284474462294,0.001781589329153445
2016,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0014179369018078695,41132,0.001054284474462294,0.001781589329153445
2016,Not concerned at all,Thuringa,higher vocational,0.0014179369018078695,41132,0.001054284474462294,0.001781589329153445
2016,Not concerned at all,Berlin,in school,0.0014179369018078695,41132,0.001054284474462294,0.001781589329153445
2016,Not concerned at all,Hesse,in school,0.0014179369018078695,41132,0.001054284474462294,0.001781589329153445
2016,Not concerned at all,Baden-Wuerttemberg,inadequately,0.0010634526763559022,41132,0.0007484645425705056,0.0013784408101412988
2016,Not concerned at all,Brandenburg,general elementary,0.0010634526763559022,41132,0.0007484645425705056,0.0013784408101412988
2016,Not concerned at all,Schleswig-Holstein,in school,0.0010634526763559022,41132,0.0007484645425705056,0.0013784408101412988
2016,Not concerned at all,Hamburg,higher vocational,0.0007089684509039348,41132,0.00045173608783444984,0.0009662008139734197
2016,Not concerned at all,Berlin,inadequately,0.0007089684509039348,41132,0.00045173608783444984,0.0009662008139734197
2016,Not concerned at all,Berlin,higher vocational,0.0007089684509039348,41132,0.00045173608783444984,0.0009662008139734197
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0007089684509039348,41132,0.00045173608783444984,0.0009662008139734197
2016,Not concerned at all,Brandenburg,higher vocational,0.0007089684509039348,41132,0.00045173608783444984,0.0009662008139734197
2016,Not concerned at all,Bremen,inadequately,0.0007089684509039348,41132,0.00045173608783444984,0.0009662008139734197
