year,bula_h,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,male,Not concerned at all,0.14462,128,832,0.12071,0.16853
2008,Lower Saxony,female,Very concerned,0.45430,379,901,0.42177,0.48683
2008,Lower Saxony,female,Somewhat concerned,0.44836,423,901,0.41587,0.48086
2008,Lower Saxony,female,Not concerned at all,0.09734,99,901,0.07797,0.11670
2008,Bremen,female,Very concerned,0.53789,34,66,0.41669,0.65910
2008,Bremen,female,Somewhat concerned,0.38742,32,66,0.26899,0.50586
2008,North Rhine-Westphalia,male,Very concerned,0.41011,750,1860,0.38775,0.43247
2008,North Rhine-Westphalia,male,Somewhat concerned,0.44320,862,1860,0.42062,0.46578
2008,North Rhine-Westphalia,male,Not concerned at all,0.14669,248,1860,0.13061,0.16277
2008,North Rhine-Westphalia,female,Very concerned,0.46179,904,2059,0.44025,0.48333
2008,North Rhine-Westphalia,female,Somewhat concerned,0.44236,939,2059,0.42091,0.46382
2008,North Rhine-Westphalia,female,Not concerned at all,0.09584,216,2059,0.08313,0.10856
2008,Hesse,male,Very concerned,0.30790,197,628,0.27177,0.34404
2008,Hesse,male,Somewhat concerned,0.50670,315,628,0.46756,0.54583
2008,Hesse,male,Not concerned at all,0.18540,116,628,0.15498,0.21582
2008,Hesse,female,Very concerned,0.38907,250,679,0.35237,0.42577
2008,Hesse,female,Somewhat concerned,0.48055,335,679,0.44294,0.51816
2008,Hesse,female,Not concerned at all,0.13038,94,679,0.10503,0.15573
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.43425,212,493,0.39046,0.47805
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42065,222,493,0.37703,0.46428
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14509,59,493,0.11397,0.17621
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.47490,282,598,0.43485,0.51496
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44382,268,598,0.40396,0.48367
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08128,48,598,0.05936,0.10320
2008,Baden-Wuerttemberg,male,Very concerned,0.31880,360,1131,0.29163,0.34597
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.50844,581,1131,0.47929,0.53759
2008,Baden-Wuerttemberg,male,Not concerned at all,0.17276,190,1131,0.15072,0.19480
2008,Baden-Wuerttemberg,female,Very concerned,0.41464,471,1218,0.38696,0.44232
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.47312,595,1218,0.44507,0.50117
2008,Baden-Wuerttemberg,female,Not concerned at all,0.11224,152,1218,0.09450,0.12997
2008,Bavaria,male,Very concerned,0.32935,401,1298,0.30377,0.35493
2008,Bavaria,male,Somewhat concerned,0.51423,669,1298,0.48703,0.54143
2008,Bavaria,male,Not concerned at all,0.15642,228,1298,0.13665,0.17619
2008,Bavaria,female,Very concerned,0.39087,504,1434,0.36561,0.41613
2008,Bavaria,female,Somewhat concerned,0.48834,751,1434,0.46245,0.51422
2008,Bavaria,female,Not concerned at all,0.12080,179,1434,0.10392,0.13767
2008,Berlin,male,Very concerned,0.44909,147,329,0.39526,0.50292
2008,Berlin,male,Somewhat concerned,0.42071,134,329,0.36728,0.47413
2008,Berlin,male,Not concerned at all,0.13020,48,329,0.09378,0.16662
2008,Berlin,female,Very concerned,0.48414,186,391,0.43454,0.53374
2008,Berlin,female,Somewhat concerned,0.42523,161,391,0.37617,0.47430
2008,Berlin,female,Not concerned at all,0.09063,44,391,0.06214,0.11912
2008,Brandenburg,male,Very concerned,0.41275,169,392,0.36395,0.46155
2008,Brandenburg,male,Somewhat concerned,0.49679,176,392,0.44723,0.54634
2008,Brandenburg,male,Not concerned at all,0.09047,47,392,0.06203,0.11890
2008,Brandenburg,female,Very concerned,0.46397,200,431,0.41683,0.51110
2008,Brandenburg,female,Somewhat concerned,0.46320,200,431,0.41606,0.51033
2008,Brandenburg,female,Not concerned at all,0.07284,31,431,0.04828,0.09740
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.44057,92,206,0.37261,0.50853
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47280,114,206,0.40446,0.54115
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.50504,123,235,0.44098,0.56910
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43317,112,235,0.36968,0.49666
2008,Saxony,male,Very concerned,0.34371,255,703,0.30857,0.37884
2008,Saxony,male,Somewhat concerned,0.48839,340,703,0.45141,0.52537
2008,Saxony,male,Not concerned at all,0.16790,108,703,0.14025,0.19555
2008,Saxony,female,Very concerned,0.40468,304,726,0.36896,0.44041
2008,Saxony,female,Somewhat concerned,0.49567,349,726,0.45928,0.53207
2008,Saxony,female,Not concerned at all,0.09964,73,726,0.07784,0.12145
2008,Saxony-Anhalt,male,Very concerned,0.46665,172,395,0.41739,0.51591
2008,Saxony-Anhalt,male,Somewhat concerned,0.44250,178,395,0.39345,0.49154
2008,Saxony-Anhalt,male,Not concerned at all,0.09085,45,395,0.06247,0.11923
2008,Saxony-Anhalt,female,Very concerned,0.51070,204,417,0.46266,0.55873
2008,Saxony-Anhalt,female,Somewhat concerned,0.41315,172,417,0.36583,0.46047
2008,Saxony-Anhalt,female,Not concerned at all,0.07615,41,417,0.05066,0.10164
2008,Thuringa,male,Very concerned,0.36610,161,426,0.32030,0.41190
2008,Thuringa,male,Somewhat concerned,0.47115,203,426,0.42369,0.51860
2008,Thuringa,male,Not concerned at all,0.16275,62,426,0.12766,0.19785
2008,Thuringa,female,Very concerned,0.44071,184,449,0.39474,0.48669
2008,Thuringa,female,Somewhat concerned,0.48426,231,449,0.43798,0.53054
2008,Thuringa,female,Not concerned at all,0.07503,34,449,0.05063,0.09942
2009,Schleswig-Holstein,male,Very concerned,0.28606,53,244,0.22924,0.34288
2009,Schleswig-Holstein,male,Somewhat concerned,0.47078,123,244,0.40802,0.53354
2009,Schleswig-Holstein,male,Not concerned at all,0.24316,68,244,0.18922,0.29709
2009,Schleswig-Holstein,female,Very concerned,0.25848,61,258,0.20495,0.31200
2009,Schleswig-Holstein,female,Somewhat concerned,0.59095,143,258,0.53084,0.65106
2009,Schleswig-Holstein,female,Not concerned at all,0.15057,54,258,0.10685,0.19430
2009,Hamburg,male,Somewhat concerned,0.47690,68,102,0.37949,0.57431
2009,Hamburg,male,Not concerned at all,0.28251,34,102,0.19470,0.37032
2009,Hamburg,female,Somewhat concerned,0.59500,84,84,0.48939,0.70061
2009,Lower Saxony,male,Very concerned,0.30081,227,785,0.26871,0.33291
2009,Lower Saxony,male,Somewhat concerned,0.55242,425,785,0.51761,0.58723
2009,Lower Saxony,male,Not concerned at all,0.14677,133,785,0.12200,0.17154
2009,Lower Saxony,female,Very concerned,0.36668,303,840,0.33407,0.39929
2009,Lower Saxony,female,Somewhat concerned,0.49208,431,840,0.45825,0.52590
2009,Lower Saxony,female,Not concerned at all,0.14124,106,840,0.11768,0.16481
2009,North Rhine-Westphalia,male,Very concerned,0.32945,592,1730,0.30729,0.35160
2009,North Rhine-Westphalia,male,Somewhat concerned,0.49888,866,1730,0.47531,0.52245
2009,North Rhine-Westphalia,male,Not concerned at all,0.17167,272,1730,0.15390,0.18945
2009,North Rhine-Westphalia,female,Very concerned,0.38668,719,1876,0.36464,0.40873
2009,North Rhine-Westphalia,female,Somewhat concerned,0.47788,905,1876,0.45527,0.50049
2009,North Rhine-Westphalia,female,Not concerned at all,0.13543,252,1876,0.11994,0.15092
2009,Hesse,male,Very concerned,0.28400,146,581,0.24730,0.32070
2009,Hesse,male,Somewhat concerned,0.52610,313,581,0.48546,0.56673
2009,Hesse,male,Not concerned at all,0.18990,122,581,0.15798,0.22182
2009,Hesse,female,Very concerned,0.37522,210,628,0.33732,0.41312
2009,Hesse,female,Somewhat concerned,0.50925,324,628,0.47012,0.54838
2009,Hesse,female,Not concerned at all,0.11554,94,628,0.09051,0.14056
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37414,163,462,0.32996,0.41831
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44536,221,462,0.40000,0.49073
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18050,78,462,0.14539,0.21561
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.41011,224,560,0.36934,0.45088
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47765,276,560,0.43624,0.51906
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11224,60,560,0.08607,0.13841
2009,Baden-Wuerttemberg,male,Very concerned,0.27886,266,1004,0.25111,0.30662
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.49576,503,1004,0.46482,0.52670
2009,Baden-Wuerttemberg,male,Not concerned at all,0.22538,235,1004,0.19952,0.25124
2009,Baden-Wuerttemberg,female,Very concerned,0.32686,343,1097,0.29909,0.35463
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.52691,565,1097,0.49735,0.55647
2009,Baden-Wuerttemberg,female,Not concerned at all,0.14623,189,1097,0.12531,0.16715
2009,Bavaria,male,Very concerned,0.25923,315,1230,0.23473,0.28373
2009,Bavaria,male,Somewhat concerned,0.53795,646,1230,0.51008,0.56582
2009,Bavaria,male,Not concerned at all,0.20282,269,1230,0.18034,0.22530
2009,Bavaria,female,Very concerned,0.29272,388,1367,0.26859,0.31685
2009,Bavaria,female,Somewhat concerned,0.56098,763,1367,0.53467,0.58730
2009,Bavaria,female,Not concerned at all,0.14630,216,1367,0.12756,0.16504
2009,Berlin,male,Very concerned,0.35213,118,317,0.29947,0.40479
2009,Berlin,male,Somewhat concerned,0.50512,147,317,0.44999,0.56024
2009,Berlin,male,Not concerned at all,0.14275,52,317,0.10418,0.18132
2009,Berlin,female,Very concerned,0.38303,137,364,0.33302,0.43303
2009,Berlin,female,Somewhat concerned,0.46130,165,364,0.41002,0.51259
2009,Berlin,female,Not concerned at all,0.15567,62,364,0.11838,0.19297
2009,Brandenburg,male,Very concerned,0.36402,131,380,0.31558,0.41246
2009,Brandenburg,male,Somewhat concerned,0.51700,196,380,0.46669,0.56731
2009,Brandenburg,male,Not concerned at all,0.11898,53,380,0.08639,0.15158
2009,Brandenburg,female,Very concerned,0.38128,153,408,0.33409,0.42847
2009,Brandenburg,female,Somewhat concerned,0.49903,216,408,0.45046,0.54761
2009,Brandenburg,female,Not concerned at all,0.11969,39,408,0.08815,0.15122
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.33988,74,200,0.27407,0.40569
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57352,126,200,0.50481,0.64224
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.48791,104,231,0.42331,0.55251
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46546,127,231,0.40100,0.52993
2009,Saxony,male,Very concerned,0.31792,211,672,0.28268,0.35315
2009,Saxony,male,Somewhat concerned,0.47474,331,672,0.43696,0.51253
2009,Saxony,male,Not concerned at all,0.20734,130,672,0.17666,0.23801
2009,Saxony,female,Very concerned,0.40816,267,693,0.37154,0.44478
2009,Saxony,female,Somewhat concerned,0.48519,346,693,0.44795,0.52243
2009,Saxony,female,Not concerned at all,0.10665,80,693,0.08365,0.12965
2009,Saxony-Anhalt,male,Very concerned,0.36945,131,364,0.31980,0.41911
2009,Saxony-Anhalt,male,Somewhat concerned,0.51567,194,364,0.46425,0.56708
2009,Saxony-Anhalt,male,Not concerned at all,0.11488,39,364,0.08208,0.14769
2009,Saxony-Anhalt,female,Very concerned,0.44119,176,400,0.39247,0.48991
2009,Saxony-Anhalt,female,Somewhat concerned,0.48570,193,400,0.43666,0.53475
2009,Saxony-Anhalt,female,Not concerned at all,0.07311,31,400,0.04757,0.09865
2009,Thuringa,male,Very concerned,0.32859,133,391,0.28197,0.37521
2009,Thuringa,male,Somewhat concerned,0.48725,200,391,0.43765,0.53686
2009,Thuringa,male,Not concerned at all,0.18416,58,391,0.14569,0.22263
2009,Thuringa,female,Very concerned,0.37392,161,430,0.32814,0.41971
2009,Thuringa,female,Somewhat concerned,0.53252,225,430,0.48531,0.57973
2009,Thuringa,female,Not concerned at all,0.09356,44,430,0.06600,0.12112
2010,Schleswig-Holstein,male,Very concerned,0.32378,112,333,0.27345,0.37412
2010,Schleswig-Holstein,male,Somewhat concerned,0.50306,167,333,0.44927,0.55684
2010,Schleswig-Holstein,male,Not concerned at all,0.17316,54,333,0.13246,0.21386
2010,Schleswig-Holstein,female,Very concerned,0.43183,176,397,0.38304,0.48062
2010,Schleswig-Holstein,female,Somewhat concerned,0.48920,175,397,0.43996,0.53843
2010,Schleswig-Holstein,female,Not concerned at all,0.07897,46,397,0.05241,0.10553
2010,Hamburg,male,Very concerned,0.30415,50,171,0.23500,0.37331
2010,Hamburg,male,Somewhat concerned,0.36309,79,171,0.29080,0.43538
2010,Hamburg,male,Not concerned at all,0.33276,42,171,0.26193,0.40359
2010,Hamburg,female,Very concerned,0.31803,74,213,0.25534,0.38072
2010,Hamburg,female,Somewhat concerned,0.51645,105,213,0.44918,0.58372
2010,Hamburg,female,Not concerned at all,0.16552,34,213,0.11549,0.21554
2010,Lower Saxony,male,Very concerned,0.35932,329,985,0.32934,0.38930
2010,Lower Saxony,male,Somewhat concerned,0.44704,465,985,0.41597,0.47810
2010,Lower Saxony,male,Not concerned at all,0.19364,191,985,0.16895,0.21833
2010,Lower Saxony,female,Very concerned,0.40637,486,1191,0.37846,0.43428
2010,Lower Saxony,female,Somewhat concerned,0.47705,568,1191,0.44867,0.50543
2010,Lower Saxony,female,Not concerned at all,0.11658,137,1191,0.09834,0.13481
2010,Bremen,male,Very concerned,0.57468,32,63,0.45162,0.69775
2010,Bremen,male,Somewhat concerned,0.36113,31,63,0.24157,0.48069
2010,Bremen,female,Very concerned,0.43814,45,78,0.32732,0.54897
2010,Bremen,female,Somewhat concerned,0.43572,33,78,0.32497,0.54647
2010,North Rhine-Westphalia,male,Very concerned,0.37180,803,2268,0.35191,0.39170
2010,North Rhine-Westphalia,male,Somewhat concerned,0.46741,1063,2268,0.44688,0.48795
2010,North Rhine-Westphalia,male,Not concerned at all,0.16078,402,2268,0.14566,0.17590
2010,North Rhine-Westphalia,female,Very concerned,0.44008,1113,2697,0.42134,0.45882
2010,North Rhine-Westphalia,female,Somewhat concerned,0.43476,1222,2697,0.41605,0.45347
2010,North Rhine-Westphalia,female,Not concerned at all,0.12516,362,2697,0.11267,0.13765
2010,Hesse,male,Very concerned,0.27933,235,779,0.24780,0.31086
2010,Hesse,male,Somewhat concerned,0.52590,372,779,0.49082,0.56099
2010,Hesse,male,Not concerned at all,0.19477,172,779,0.16694,0.22260
2010,Hesse,female,Very concerned,0.37990,324,886,0.34792,0.41188
2010,Hesse,female,Somewhat concerned,0.46414,425,886,0.43129,0.49700
2010,Hesse,female,Not concerned at all,0.15595,137,886,0.13205,0.17986
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.39672,219,592,0.35727,0.43616
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45240,280,592,0.41227,0.49253
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15088,93,592,0.12202,0.17974
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.48012,327,726,0.44375,0.51649
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45369,333,726,0.41745,0.48993
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06619,66,726,0.04809,0.08428
2010,Baden-Wuerttemberg,male,Very concerned,0.30651,382,1321,0.28163,0.33138
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.47564,663,1321,0.44870,0.50258
2010,Baden-Wuerttemberg,male,Not concerned at all,0.21786,276,1321,0.19559,0.24012
2010,Baden-Wuerttemberg,female,Very concerned,0.38359,580,1561,0.35946,0.40772
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.48330,763,1561,0.45850,0.50809
2010,Baden-Wuerttemberg,female,Not concerned at all,0.13312,218,1561,0.11626,0.14998
2010,Bavaria,male,Very concerned,0.32502,490,1615,0.30216,0.34787
2010,Bavaria,male,Somewhat concerned,0.49290,799,1615,0.46850,0.51729
2010,Bavaria,male,Not concerned at all,0.18209,326,1615,0.16326,0.20092
2010,Bavaria,female,Very concerned,0.35164,698,1956,0.33048,0.37281
2010,Bavaria,female,Somewhat concerned,0.50438,986,1956,0.48221,0.52654
2010,Bavaria,female,Not concerned at all,0.14398,272,1956,0.12842,0.15954
2010,Berlin,male,Very concerned,0.39941,150,399,0.35129,0.44753
2010,Berlin,male,Somewhat concerned,0.42447,167,399,0.37591,0.47303
2010,Berlin,male,Not concerned at all,0.17612,82,399,0.13869,0.21354
2010,Berlin,female,Very concerned,0.38326,195,522,0.34151,0.42501
2010,Berlin,female,Somewhat concerned,0.47543,242,522,0.43254,0.51831
2010,Berlin,female,Not concerned at all,0.14131,85,522,0.11140,0.17123
2010,Brandenburg,male,Very concerned,0.37089,159,433,0.32534,0.41644
2010,Brandenburg,male,Somewhat concerned,0.49247,209,433,0.44533,0.53962
2010,Brandenburg,male,Not concerned at all,0.13664,65,433,0.10425,0.16903
2010,Brandenburg,female,Very concerned,0.38973,230,520,0.34777,0.43169
2010,Brandenburg,female,Somewhat concerned,0.50815,236,520,0.46514,0.55116
2010,Brandenburg,female,Not concerned at all,0.10212,54,520,0.07607,0.12817
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.38218,99,257,0.32265,0.44170
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51081,123,257,0.44957,0.57204
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10702,35,257,0.06915,0.14489
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.54305,160,302,0.48678,0.59933
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40509,142,302,0.34963,0.46055
2010,Saxony,male,Very concerned,0.37462,271,804,0.34114,0.40810
2010,Saxony,male,Somewhat concerned,0.43244,375,804,0.39817,0.46670
2010,Saxony,male,Not concerned at all,0.19294,158,804,0.16565,0.22024
2010,Saxony,female,Very concerned,0.47501,341,866,0.44173,0.50829
2010,Saxony,female,Somewhat concerned,0.41437,401,866,0.38154,0.44720
2010,Saxony,female,Not concerned at all,0.11062,124,866,0.08972,0.13152
2010,Saxony-Anhalt,male,Very concerned,0.39337,162,401,0.34550,0.44124
2010,Saxony-Anhalt,male,Somewhat concerned,0.39540,181,401,0.34749,0.44332
2010,Saxony-Anhalt,male,Not concerned at all,0.21123,58,401,0.17123,0.25123
2010,Saxony-Anhalt,female,Very concerned,0.46454,247,505,0.42100,0.50808
2010,Saxony-Anhalt,female,Somewhat concerned,0.41293,211,505,0.36995,0.45592
2010,Saxony-Anhalt,female,Not concerned at all,0.12253,47,505,0.09390,0.15115
2010,Thuringa,male,Very concerned,0.31533,142,438,0.27177,0.35890
2010,Thuringa,male,Somewhat concerned,0.53182,223,438,0.48503,0.57860
2010,Thuringa,male,Not concerned at all,0.15285,73,438,0.11911,0.18659
2010,Thuringa,female,Very concerned,0.41623,215,516,0.37366,0.45881
2010,Thuringa,female,Somewhat concerned,0.49687,242,516,0.45368,0.54005
2010,Thuringa,female,Not concerned at all,0.08690,59,516,0.06257,0.11123
2011,Schleswig-Holstein,male,Very concerned,0.28141,82,302,0.23061,0.33221
2011,Schleswig-Holstein,male,Somewhat concerned,0.51976,156,302,0.46332,0.57621
2011,Schleswig-Holstein,male,Not concerned at all,0.19882,64,302,0.15374,0.24391
2011,Schleswig-Holstein,female,Very concerned,0.29333,111,338,0.24472,0.34194
2011,Schleswig-Holstein,female,Somewhat concerned,0.57329,180,338,0.52048,0.62609
2011,Schleswig-Holstein,female,Not concerned at all,0.13338,47,338,0.09708,0.16968
2011,Hamburg,male,Somewhat concerned,0.43327,64,120,0.34424,0.52230
2011,Hamburg,male,Not concerned at all,0.32498,56,120,0.24082,0.40913
2011,Hamburg,female,Very concerned,0.35002,41,156,0.27493,0.42511
2011,Hamburg,female,Somewhat concerned,0.49274,77,156,0.41404,0.57145
2011,Hamburg,female,Not concerned at all,0.15723,38,156,0.09993,0.21454
2011,Lower Saxony,male,Very concerned,0.29962,250,890,0.26950,0.32973
2011,Lower Saxony,male,Somewhat concerned,0.51193,457,890,0.47907,0.54479
2011,Lower Saxony,male,Not concerned at all,0.18845,183,890,0.16275,0.21416
2011,Lower Saxony,female,Very concerned,0.37004,341,997,0.34005,0.40002
2011,Lower Saxony,female,Somewhat concerned,0.49434,518,997,0.46329,0.52539
2011,Lower Saxony,female,Not concerned at all,0.13563,138,997,0.11436,0.15689
2011,Bremen,female,Somewhat concerned,0.58471,35,35,0.41907,0.75035
2011,North Rhine-Westphalia,male,Very concerned,0.33844,670,1947,0.31742,0.35947
2011,North Rhine-Westphalia,male,Somewhat concerned,0.47252,912,1947,0.45034,0.49471
2011,North Rhine-Westphalia,male,Not concerned at all,0.18903,365,1947,0.17163,0.20643
2011,North Rhine-Westphalia,female,Very concerned,0.37371,783,2147,0.35324,0.39418
2011,North Rhine-Westphalia,female,Somewhat concerned,0.45913,1003,2147,0.43804,0.48021
2011,North Rhine-Westphalia,female,Not concerned at all,0.16716,361,2147,0.15137,0.18295
2011,Hesse,male,Very concerned,0.25095,170,647,0.21752,0.28438
2011,Hesse,male,Somewhat concerned,0.51405,309,647,0.47551,0.55259
2011,Hesse,male,Not concerned at all,0.23500,168,647,0.20230,0.26770
2011,Hesse,female,Very concerned,0.32704,242,734,0.29307,0.36100
2011,Hesse,female,Somewhat concerned,0.48025,357,734,0.44408,0.51641
2011,Hesse,female,Not concerned at all,0.19272,135,734,0.16416,0.22127
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30528,176,539,0.26636,0.34419
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47628,257,539,0.43408,0.51849
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21844,106,539,0.18353,0.25336
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39055,253,651,0.35304,0.42805
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49236,321,651,0.45392,0.53079
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11710,77,651,0.09238,0.14182
2011,Baden-Wuerttemberg,male,Very concerned,0.23529,297,1160,0.21087,0.25971
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.51193,578,1160,0.48316,0.54071
2011,Baden-Wuerttemberg,male,Not concerned at all,0.25278,285,1160,0.22776,0.27780
2011,Baden-Wuerttemberg,female,Very concerned,0.30089,392,1311,0.27606,0.32573
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.51369,667,1311,0.48663,0.54076
2011,Baden-Wuerttemberg,female,Not concerned at all,0.18541,252,1311,0.16437,0.20646
2011,Bavaria,male,Very concerned,0.26870,373,1478,0.24610,0.29131
2011,Bavaria,male,Somewhat concerned,0.47939,729,1478,0.45391,0.50487
2011,Bavaria,male,Not concerned at all,0.25191,376,1478,0.22977,0.27405
2011,Bavaria,female,Very concerned,0.29659,461,1646,0.27452,0.31866
2011,Bavaria,female,Somewhat concerned,0.52033,876,1646,0.49619,0.54447
2011,Bavaria,female,Not concerned at all,0.18308,309,1646,0.16439,0.20177
2011,Berlin,male,Very concerned,0.44168,147,356,0.39002,0.49333
2011,Berlin,male,Somewhat concerned,0.40610,147,356,0.35501,0.45719
2011,Berlin,male,Not concerned at all,0.15222,62,356,0.11485,0.18959
2011,Berlin,female,Very concerned,0.34072,150,418,0.29523,0.38621
2011,Berlin,female,Somewhat concerned,0.48789,198,418,0.43992,0.53587
2011,Berlin,female,Not concerned at all,0.17138,70,418,0.13521,0.20755
2011,Brandenburg,male,Very concerned,0.46046,173,416,0.41251,0.50842
2011,Brandenburg,male,Somewhat concerned,0.40604,184,416,0.35879,0.45329
2011,Brandenburg,male,Not concerned at all,0.13349,59,416,0.10077,0.16621
2011,Brandenburg,female,Very concerned,0.41483,184,451,0.36931,0.46035
2011,Brandenburg,female,Somewhat concerned,0.47987,215,451,0.43371,0.52603
2011,Brandenburg,female,Not concerned at all,0.10530,52,451,0.07694,0.13366
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.31596,71,234,0.25627,0.37566
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52664,123,234,0.46253,0.59075
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15740,40,234,0.11063,0.20416
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.46773,102,246,0.40525,0.53021
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45113,144,246,0.38882,0.51344
2011,Saxony,male,Very concerned,0.37529,222,678,0.33882,0.41176
2011,Saxony,male,Somewhat concerned,0.46761,324,678,0.43002,0.50519
2011,Saxony,male,Not concerned at all,0.15710,132,678,0.12969,0.18452
2011,Saxony,female,Very concerned,0.43070,283,717,0.39443,0.46697
2011,Saxony,female,Somewhat concerned,0.46225,342,717,0.42573,0.49877
2011,Saxony,female,Not concerned at all,0.10704,92,717,0.08440,0.12969
2011,Saxony-Anhalt,male,Very concerned,0.39872,152,407,0.35109,0.44635
2011,Saxony-Anhalt,male,Somewhat concerned,0.39021,185,407,0.34276,0.43766
2011,Saxony-Anhalt,male,Not concerned at all,0.21107,70,407,0.17138,0.25077
2011,Saxony-Anhalt,female,Very concerned,0.44664,205,453,0.40081,0.49247
2011,Saxony-Anhalt,female,Somewhat concerned,0.43402,204,453,0.38833,0.47971
2011,Saxony-Anhalt,female,Not concerned at all,0.11934,44,453,0.08945,0.14923
2011,Thuringa,male,Very concerned,0.31476,127,407,0.26959,0.35994
2011,Thuringa,male,Somewhat concerned,0.47227,184,407,0.42371,0.52083
2011,Thuringa,male,Not concerned at all,0.21297,96,407,0.17315,0.25280
2011,Thuringa,female,Very concerned,0.35511,167,457,0.31119,0.39904
2011,Thuringa,female,Somewhat concerned,0.48765,223,457,0.44177,0.53353
2011,Thuringa,female,Not concerned at all,0.15724,67,457,0.12383,0.19065
2012,Schleswig-Holstein,male,Very concerned,0.32256,84,292,0.26885,0.37627
2012,Schleswig-Holstein,male,Somewhat concerned,0.44705,140,292,0.38992,0.50417
2012,Schleswig-Holstein,male,Not concerned at all,0.23040,68,292,0.18201,0.27878
2012,Schleswig-Holstein,female,Very concerned,0.31170,115,350,0.26311,0.36030
2012,Schleswig-Holstein,female,Somewhat concerned,0.51253,181,350,0.46009,0.56497
2012,Schleswig-Holstein,female,Not concerned at all,0.17576,54,350,0.13583,0.21570
2012,Hamburg,male,Somewhat concerned,0.46289,77,131,0.37718,0.54861
2012,Hamburg,male,Not concerned at all,0.33684,54,131,0.25559,0.41808
2012,Hamburg,female,Very concerned,0.26170,40,176,0.19658,0.32683
2012,Hamburg,female,Somewhat concerned,0.49557,88,176,0.42149,0.56965
2012,Hamburg,female,Not concerned at all,0.24273,48,176,0.17921,0.30625
2012,Lower Saxony,male,Very concerned,0.25453,202,882,0.22577,0.28329
2012,Lower Saxony,male,Somewhat concerned,0.54513,494,882,0.51225,0.57802
2012,Lower Saxony,male,Not concerned at all,0.20034,186,882,0.17391,0.22677
2012,Lower Saxony,female,Very concerned,0.34509,329,983,0.31536,0.37483
2012,Lower Saxony,female,Somewhat concerned,0.50221,506,983,0.47093,0.53348
2012,Lower Saxony,female,Not concerned at all,0.15270,148,983,0.13020,0.17520
2012,Bremen,male,Somewhat concerned,0.48478,32,32,0.30885,0.66072
2012,Bremen,female,Somewhat concerned,0.57448,37,37,0.41297,0.73599
2012,North Rhine-Westphalia,male,Very concerned,0.34151,649,1914,0.32026,0.36276
2012,North Rhine-Westphalia,male,Somewhat concerned,0.44669,862,1914,0.42441,0.46896
