year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,female,Very concerned,0.5192933227267474,1498,26323,0.5189335025321902,0.5196531429213047
2017,North Rhine-Westphalia,female,Somewhat concerned,0.3876459110262331,1197,26323,0.38729503152075084,0.3879967905317153
2017,North Rhine-Westphalia,female,Not concerned at all,0.09306076624701955,283,26323,0.09285154225009364,0.09326999024394546
2017,Hesse,male,Very concerned,0.4208928240793386,316,26323,0.42028447396138835,0.42150117419728883
2017,Hesse,male,Somewhat concerned,0.4034235458121322,373,26323,0.4028190378324735,0.40402805379179085
2017,Hesse,male,Not concerned at all,0.17568363010852933,145,26323,0.17521470771490003,0.17615255250215864
2017,Hesse,female,Very concerned,0.4418858362308457,409,26323,0.44127842167175774,0.4424932507899337
2017,Hesse,female,Somewhat concerned,0.43535108217325097,413,26323,0.4347446563327759,0.435957508013726
2017,Hesse,female,Not concerned at all,0.12276308159590331,121,26323,0.12236169674653145,0.12316446644527516
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.432378549403262,302,26323,0.4316715364307864,0.4330855623757376
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4245501736282461,305,26323,0.4238447757389513,0.4252555715175409
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14307127696849192,95,26323,0.1425715710543568,0.14357098288262704
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.47546466084131983,382,26323,0.47478139643895445,0.4761479252436852
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41347204524124276,351,26323,0.4127982782493567,0.4141458122331288
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11106329391743744,79,26323,0.11063339832616312,0.11149318950871176
2017,Baden-Wuerttemberg,male,Very concerned,0.39172539522786415,511,26323,0.39126479885934695,0.39218599159638134
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.4488915210261922,633,26323,0.44842220103835173,0.4493608410140326
2017,Baden-Wuerttemberg,male,Not concerned at all,0.1593830837459436,235,26323,0.15903770152446062,0.15972846596742657
2017,Baden-Wuerttemberg,female,Very concerned,0.4668599150562063,694,26323,0.46640854710876967,0.4673112830036429
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.42835352996405973,716,26323,0.42790583553312694,0.4288012243949925
2017,Baden-Wuerttemberg,female,Not concerned at all,0.10478655497973394,220,26323,0.10450945733572935,0.10506365262373853
2017,Bavaria,male,Very concerned,0.3794814112487725,695,26323,0.3790547420912486,0.37990808040629637
2017,Bavaria,male,Somewhat concerned,0.4302081404777539,829,26323,0.429772813049828,0.4306434679056798
2017,Bavaria,male,Not concerned at all,0.19031044827347365,395,26323,0.18996529723655828,0.19065559931038903
2017,Bavaria,female,Very concerned,0.43861076538083504,930,26323,0.43818927603120944,0.43903225473046065
2017,Bavaria,female,Somewhat concerned,0.43030142052466885,1018,26323,0.42988086447972296,0.43072197656961475
2017,Bavaria,female,Not concerned at all,0.13108781409449616,304,26323,0.13080114291958084,0.13137448526941148
2017,Berlin,male,Very concerned,0.4369503543999137,186,26323,0.43614639031277724,0.43775431848705015
2017,Berlin,male,Somewhat concerned,0.3603539298802773,184,26323,0.35957574684994753,0.3611321129106071
2017,Berlin,male,Not concerned at all,0.20269571571980904,100,26323,0.20204411494775648,0.2033473164918616
2017,Berlin,female,Very concerned,0.4547952335637201,218,26323,0.45398690958849874,0.45560355753894144
2017,Berlin,female,Somewhat concerned,0.3963970720736834,216,26323,0.3956030390336172,0.3971911051137496
2017,Berlin,female,Not concerned at all,0.14880769436259655,80,26323,0.14822996528756685,0.14938542343762626
2017,Brandenburg,male,Very concerned,0.5619104690533093,258,26323,0.560939774115489,0.5628811639911296
2017,Brandenburg,male,Somewhat concerned,0.33919552657331603,176,26323,0.33826927424922176,0.3401217788974103
2017,Brandenburg,male,Not concerned at all,0.09889400437337456,41,26323,0.0983099669363586,0.09947804181039052
2017,Brandenburg,female,Very concerned,0.6491034866037368,319,26323,0.6481651038681726,0.6500418693393011
2017,Brandenburg,female,Somewhat concerned,0.3508965133962632,210,26323,0.349958130660699,0.35183489613182745
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.5740960077820496,127,26323,0.5727994542992563,0.575392561264843
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42590399221795056,104,26323,0.42460743873515716,0.42720054570074395
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.6229316449516047,173,26323,0.6217044267095677,0.6241588631936417
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.3770683550483954,127,26323,0.3758411368063585,0.37829557329043234
2017,Saxony,male,Very concerned,0.47074957462111156,388,26323,0.4700339982265527,0.47146515101567044
2017,Saxony,male,Somewhat concerned,0.4024388000843236,298,26323,0.4017357738239497,0.4031418263446975
2017,Saxony,male,Not concerned at all,0.12681162529456488,98,26323,0.12633457525464678,0.127288675334483
2017,Saxony,female,Very concerned,0.5949332436632011,489,26323,0.5942024040467156,0.5956640832796866
2017,Saxony,female,Somewhat concerned,0.348479578408372,311,26323,0.34777020101492556,0.34918895580181847
2017,Saxony,female,Not concerned at all,0.0565871779284269,61,26323,0.05624319683992823,0.05693115901692557
2017,Saxony-Anhalt,male,Very concerned,0.6063242078067049,241,26323,0.6053023754497369,0.607346040163673
2017,Saxony-Anhalt,male,Somewhat concerned,0.3019107860464466,133,26323,0.3009506061250065,0.3028709659678867
2017,Saxony-Anhalt,male,Not concerned at all,0.09176500614684853,37,26323,0.09116120281349083,0.09236880948020623
2017,Saxony-Anhalt,female,Very concerned,0.6135371046497144,293,26323,0.6125834560914758,0.6144907532079531
2017,Saxony-Anhalt,female,Somewhat concerned,0.31536277473641655,176,26323,0.31445275773271125,0.31627279174012185
2017,Saxony-Anhalt,female,Not concerned at all,0.07110012061386912,38,26323,0.07059681281421278,0.07160342841352547
2017,Thuringa,male,Very concerned,0.4527005020559833,212,26323,0.45164754290610093,0.4537534612058656
2017,Thuringa,male,Somewhat concerned,0.3406230153645439,163,26323,0.33962048532040634,0.3416255454086815
2017,Thuringa,male,Not concerned at all,0.20667648257947277,67,26323,0.2058199099261774,0.20753305523276813
2017,Thuringa,female,Very concerned,0.513993044186173,272,26323,0.5129620908149559,0.51502399755739
2017,Thuringa,female,Somewhat concerned,0.35948649570974417,200,26323,0.358496702214647,0.3604762892048413
2017,Thuringa,female,Not concerned at all,0.1265204601040829,61,26323,0.125834741536348,0.12720617867181783
2018,Schleswig-Holstein,male,Very concerned,0.28462187169507314,127,25492,0.2838197241372322,0.28542401925291405
2018,Schleswig-Holstein,male,Somewhat concerned,0.5307664684545473,212,25492,0.5298793153836221,0.5316536215254726
2018,Schleswig-Holstein,male,Not concerned at all,0.1846116598503796,86,25492,0.1839219536767636,0.18530136602399563
2018,Schleswig-Holstein,female,Very concerned,0.37844816525447955,185,25492,0.37762341794899174,0.37927291255996737
2018,Schleswig-Holstein,female,Somewhat concerned,0.47421070057546716,238,25492,0.47336157763662984,0.4750598235143045
2018,Schleswig-Holstein,female,Not concerned at all,0.1473411341700533,77,25492,0.1467383960110568,0.1479438723290498
2018,Hamburg,male,Very concerned,0.26309968204609707,54,25492,0.2621043576024001,0.26409500648979406
2018,Hamburg,male,Somewhat concerned,0.3862304144868961,94,25492,0.38512982324322637,0.38733100573056584
2018,Hamburg,male,Not concerned at all,0.35066990346700677,63,25492,0.34959124948859444,0.3517485574454191
2018,Hamburg,female,Very concerned,0.33375260994436573,85,25492,0.3327031666159806,0.33480205327275087
2018,Hamburg,female,Somewhat concerned,0.4787236835068534,130,25492,0.4776119380869553,0.4798354289267515
2018,Hamburg,female,Not concerned at all,0.1875237065487808,58,25492,0.18665502152647462,0.188392391571087
2018,Lower Saxony,male,Very concerned,0.29869408232633393,337,25492,0.2981951215449796,0.29919304310768824
2018,Lower Saxony,male,Somewhat concerned,0.49268105744392193,590,25492,0.4921360244142887,0.49322609047355515
2018,Lower Saxony,male,Not concerned at all,0.20862486022974414,241,25492,0.20818189097807666,0.20906782948141162
2018,Lower Saxony,female,Very concerned,0.3792421059435141,491,25492,0.3787183437844387,0.3797658681025895
2018,Lower Saxony,female,Somewhat concerned,0.46175135347735974,633,25492,0.46121319488387025,0.46228951207084923
2018,Lower Saxony,female,Not concerned at all,0.15900654057912608,231,25492,0.15861179386698154,0.15940128729127062
2018,Bremen,male,Very concerned,0.6210613844813666,43,25492,0.6192599432983847,0.6228628256643485
2018,Bremen,male,Somewhat concerned,0.3789386155186334,42,25492,0.37713717433565147,0.3807400567016153
2018,Bremen,female,Very concerned,0.5016656788023924,56,25492,0.49985492017841654,0.5034764374263683
2018,Bremen,female,Somewhat concerned,0.49833432119760773,47,25492,0.49652356257363184,0.5001450798215836
2018,North Rhine-Westphalia,male,Very concerned,0.38352214883239905,914,25492,0.38317056970776614,0.38387372795703195
2018,North Rhine-Westphalia,male,Somewhat concerned,0.44223209844309036,1101,25492,0.4418729938116551,0.4425912030745256
2018,North Rhine-Westphalia,male,Not concerned at all,0.17424575272451048,464,25492,0.17397148441791457,0.1745200210311064
2018,North Rhine-Westphalia,female,Very concerned,0.42056923036151866,1208,25492,0.42021753609771373,0.4209209246253236
2018,North Rhine-Westphalia,female,Somewhat concerned,0.4538459486891754,1323,25492,0.45349125164330084,0.4542006457350499
2018,North Rhine-Westphalia,female,Not concerned at all,0.125584820949306,401,25492,0.1253487333481037,0.12582090855050831
2018,Hesse,male,Very concerned,0.33744405412595974,241,25492,0.33686903771804616,0.3380190705338733
2018,Hesse,male,Somewhat concerned,0.44966293213605385,365,25492,0.44905797306068895,0.45026789121141875
2018,Hesse,male,Not concerned at all,0.2128930137379865,190,25492,0.2123952013979528,0.2133908260780202
2018,Hesse,female,Very concerned,0.3436488650656694,323,25492,0.3430821632550212,0.34421556687631755
2018,Hesse,female,Somewhat concerned,0.4662743257787794,416,25492,0.4656790628707934,0.4668695886867654
2018,Hesse,female,Not concerned at all,0.19007680915555109,164,25492,0.18960862629949743,0.19054499201160474
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3816105033707359,253,25492,0.38091258461898775,0.382308422122484
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4549833069323936,311,25492,0.45426787834691545,0.4556987355178717
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1634061896968705,121,25492,0.1628749931658064,0.16393738622793463
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.407223996364192,328,25492,0.4065501553617397,0.40789783736664426
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46015285764479624,357,25492,0.4594692893504463,0.4608364259391462
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13262314599101177,112,25492,0.13215797885642916,0.13308831312559438
2018,Baden-Wuerttemberg,male,Very concerned,0.27978258716965865,325,25492,0.27936066551812877,0.2802045088211885
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.5072874521746722,634,25492,0.5068175434221857,0.5077573609271587
2018,Baden-Wuerttemberg,male,Not concerned at all,0.21292996065566916,323,25492,0.21254517866222736,0.21331474264911096
2018,Baden-Wuerttemberg,female,Very concerned,0.3546825201444007,483,25492,0.354246737924738,0.35511830236406344
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.5071146218074586,746,25492,0.5066592260995743,0.5075700175153429
2018,Baden-Wuerttemberg,female,Not concerned at all,0.13820285804814064,265,25492,0.1378885004685807,0.13851721562770059
2018,Bavaria,male,Very concerned,0.322629455094146,556,25492,0.32222005715998614,0.3230388530283058
2018,Bavaria,male,Somewhat concerned,0.44326323145262475,772,25492,0.4428281843386277,0.4436982785666218
2018,Bavaria,male,Not concerned at all,0.23410731345322922,471,25492,0.23373648594958935,0.23447814095686909
2018,Bavaria,female,Very concerned,0.35455128152657456,735,25492,0.3541410504582663,0.3549615125948828
2018,Bavaria,female,Somewhat concerned,0.47945997160334997,1022,25492,0.4790315598370286,0.4798883833696713
2018,Bavaria,female,Not concerned at all,0.1659887468700755,401,25492,0.1656696787414013,0.16630781499874972
2018,Berlin,male,Very concerned,0.3541032997323054,161,25492,0.3533553891722524,0.35485121029235844
2018,Berlin,male,Somewhat concerned,0.4033408401716993,207,25492,0.40257365111235416,0.40410802923104444
2018,Berlin,male,Not concerned at all,0.24255586009599514,114,25492,0.24188553676398936,0.24322618342800092
2018,Berlin,female,Very concerned,0.3789834695032621,192,25492,0.37819501766501334,0.3797719213415109
2018,Berlin,female,Somewhat concerned,0.4184282162974777,214,25492,0.4176264909742224,0.41922994162073296
2018,Berlin,female,Not concerned at all,0.20258831419926024,103,25492,0.20193509047514016,0.20324153792338032
2018,Brandenburg,male,Very concerned,0.4437372914688608,206,25492,0.44274538741298314,0.4447291955247385
2018,Brandenburg,male,Somewhat concerned,0.4150650004027883,204,25492,0.41408126434573767,0.416048736459839
2018,Brandenburg,male,Not concerned at all,0.1411977081283509,69,25492,0.14050248029603096,0.14189293596067082
2018,Brandenburg,female,Very concerned,0.5085025245648688,263,25492,0.5075413644757997,0.5094636846539379
2018,Brandenburg,female,Somewhat concerned,0.41592991488589526,232,25492,0.4149823017185445,0.416877528053246
2018,Brandenburg,female,Not concerned at all,0.0755675605492359,51,25492,0.07505940834193085,0.07607571275654094
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.4077692081124172,110,25492,0.4065414045731095,0.40899701165172486
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4495732928031613,111,25492,0.4483304214559631,0.45081616415035947
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1426574990844215,45,25492,0.14178372199163827,0.1435312761772047
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.517158180109604,148,25492,0.5159217646862863,0.5183945955329218
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48284181989039593,156,25492,0.48160540446707817,0.4840782353137137
2018,Saxony,male,Very concerned,0.4803098944290604,360,25492,0.47958488697431223,0.4810349018838086
2018,Saxony,male,Somewhat concerned,0.37371953198133445,283,25492,0.3730174839703907,0.3744215799922782
2018,Saxony,male,Not concerned at all,0.14597057358960505,126,25492,0.14545820965020495,0.14648293752900515
2018,Saxony,female,Very concerned,0.5558513435119183,435,25492,0.5551203332102521,0.5565823538135846
2018,Saxony,female,Somewhat concerned,0.35050776668526773,315,25492,0.3498058011418964,0.35120973222863905
2018,Saxony,female,Not concerned at all,0.09364088980281396,99,25492,0.09321227920111812,0.0940695004045098
2018,Saxony-Anhalt,male,Very concerned,0.45562800376876716,183,25492,0.45457424428625065,0.4566817632512837
2018,Saxony-Anhalt,male,Somewhat concerned,0.42701642579335597,170,25492,0.42596982326393834,0.4280630283227736
2018,Saxony-Anhalt,male,Not concerned at all,0.11735557043787684,49,25492,0.11667459233048239,0.11803654854527129
2018,Saxony-Anhalt,female,Very concerned,0.5528870969501413,256,25492,0.5518871181614691,0.5538870757388135
2018,Saxony-Anhalt,female,Somewhat concerned,0.3517863142526703,205,25492,0.3508258913078107,0.3527467371975299
2018,Saxony-Anhalt,female,Not concerned at all,0.09532658879718835,47,25492,0.09473595689870161,0.09591722069567508
2018,Thuringa,male,Very concerned,0.41940005767785865,179,25492,0.41835031271831297,0.42044980263740434
2018,Thuringa,male,Somewhat concerned,0.3999777261355327,167,25492,0.3989355703336236,0.40101988193744176
2018,Thuringa,male,Not concerned at all,0.18062221618660862,76,25492,0.17980382915934637,0.18144060321387087
2018,Thuringa,female,Very concerned,0.45515545965331494,240,25492,0.45414620655753524,0.45616471274909465
2018,Thuringa,female,Somewhat concerned,0.40137399290672404,187,25492,0.4003805650930414,0.4023674207204067
2018,Thuringa,female,Not concerned at all,0.14347054743996102,84,25492,0.14276009266318737,0.14418100221673466
2019,Schleswig-Holstein,male,Very concerned,0.3474000774070133,138,25548,0.34656204146217967,0.3482381133518469
2019,Schleswig-Holstein,male,Somewhat concerned,0.43901124615993875,226,25548,0.43813779408140585,0.43988469823847165
2019,Schleswig-Holstein,male,Not concerned at all,0.21358867643304802,96,25548,0.21286733949222705,0.21431001337386898
2019,Schleswig-Holstein,female,Very concerned,0.3673615667267997,179,25548,0.36651574207817866,0.36820739137542075
2019,Schleswig-Holstein,female,Somewhat concerned,0.44779555361966766,233,25548,0.4469230936097291,0.44866801362960623
2019,Schleswig-Holstein,female,Not concerned at all,0.18484287965353255,80,25548,0.1841618316600377,0.1855239276470274
2019,Hamburg,male,Very concerned,0.20208811489538336,56,25548,0.20118166517837024,0.20299456461239648
2019,Hamburg,male,Somewhat concerned,0.4763733699381565,117,25548,0.47524596361870974,0.47750077625760323
2019,Hamburg,male,Not concerned at all,0.32153851516646026,76,25548,0.3204841890498539,0.32259284128306664
2019,Hamburg,female,Very concerned,0.2846105768091392,72,25548,0.283631307045392,0.2855898465728864
2019,Hamburg,female,Somewhat concerned,0.5313003884399808,144,25548,0.5302174022126714,0.5323833746672902
2019,Hamburg,female,Not concerned at all,0.18408903475087993,64,25548,0.18324794776103107,0.1849301217407288
2019,Lower Saxony,male,Very concerned,0.3004847346162994,333,25548,0.2999874650960529,0.30098200413654586
2019,Lower Saxony,male,Somewhat concerned,0.5022586778266531,582,25548,0.5017163678321651,0.5028009878211411
2019,Lower Saxony,male,Not concerned at all,0.19725658755704756,253,25548,0.19682498285410535,0.19768819225998976
2019,Lower Saxony,female,Very concerned,0.33609775229230465,417,25548,0.33558974247672085,0.33660576210788845
2019,Lower Saxony,female,Somewhat concerned,0.5094758277083589,684,25548,0.5089382029891957,0.510013452427522
2019,Lower Saxony,female,Not concerned at all,0.15442641999933646,203,25548,0.15403780126381372,0.1548150387348592
2019,Bremen,male,Very concerned,0.4456571821962666,33,25548,0.44367618880075566,0.44763817559177754
2019,Bremen,male,Somewhat concerned,0.5543428178037334,50,25548,0.5523618244082225,0.5563238111992443
2019,Bremen,female,Very concerned,0.4689967080643089,49,25548,0.46722648540966516,0.4707669307189526
2019,Bremen,female,Somewhat concerned,0.531003291935691,50,25548,0.5292330692810473,0.5327735145903346
2019,North Rhine-Westphalia,male,Very concerned,0.358187164382404,853,25548,0.357838403690167,0.358535925074641
2019,North Rhine-Westphalia,male,Somewhat concerned,0.4680807300676456,1191,25548,0.4677177760855324,0.46844368404975884
2019,North Rhine-Westphalia,male,Not concerned at all,0.17373210554995042,511,25548,0.17345651215611382,0.174007698943787
2019,North Rhine-Westphalia,female,Very concerned,0.3964505183594312,1102,25548,0.3961009656943239,0.39680007102453846
2019,North Rhine-Westphalia,female,Somewhat concerned,0.47424668967919403,1334,25548,0.4738898650328584,0.47460351432552966
2019,North Rhine-Westphalia,female,Not concerned at all,0.12930279196137473,386,25548,0.12906301955097843,0.12954256437177103
2019,Hesse,male,Very concerned,0.27147921397441876,224,25548,0.27094387016632737,0.27201455778251016
2019,Hesse,male,Somewhat concerned,0.4630096104443106,409,25548,0.4624093748054511,0.46360984608317013
2019,Hesse,male,Not concerned at all,0.2655111755812705,215,25548,0.2649795847062382,0.2660427664563028
2019,Hesse,female,Very concerned,0.3481250136727269,269,25548,0.34754550829412706,0.34870451905132677
2019,Hesse,female,Somewhat concerned,0.49765139195361174,439,25548,0.49704315484744166,0.49825962905978183
2019,Hesse,female,Not concerned at all,0.15422359437366137,150,25548,0.15378424411018282,0.15466294463713992
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3050356514543016,199,25548,0.3043690343014414,0.3057022686071618
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5529423895846486,368,25548,0.5522225402466643,0.5536622389226329
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1420219589610498,114,25548,0.14151655835707036,0.14252735956502924
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.35938141452721756,283,25548,0.3587233202809167,0.3600395087735184
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5231554968033479,403,25548,0.5224704593656361,0.5238405342410598
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11746308866943446,92,25548,0.11702149009043114,0.11790468724843778
2019,Baden-Wuerttemberg,male,Very concerned,0.23392251871423478,291,25548,0.23352416934193296,0.2343208680865366
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.5343362210266543,692,25548,0.5338668294307491,0.5348056126225595
2019,Baden-Wuerttemberg,male,Not concerned at all,0.231741260259111,331,25548,0.2313442084216901,0.23213831209653188
2019,Baden-Wuerttemberg,female,Very concerned,0.32624444197518015,461,25548,0.3258188109081597,0.32667007304220064
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.5159335170561188,721,25548,0.5154798262733827,0.5163872078388548
2019,Baden-Wuerttemberg,female,Not concerned at all,0.15782204096870098,285,25548,0.15749106509150276,0.1581530168458992
2019,Bavaria,male,Very concerned,0.285301518157221,494,25548,0.2849012836298089,0.2857017526846331
2019,Bavaria,male,Somewhat concerned,0.42270296258375323,867,25548,0.42226511960402574,0.4231408055634807
2019,Bavaria,male,Not concerned at all,0.2919955192590259,514,25548,0.29159251728154195,0.29239852123650983
2019,Bavaria,female,Very concerned,0.3434202915299525,655,25548,0.3430102666811359,0.34383031637876915
2019,Bavaria,female,Somewhat concerned,0.4662204976674217,983,25548,0.4657897428922953,0.46665125244254807
2019,Bavaria,female,Not concerned at all,0.19035921080262566,411,25548,0.19002022101876612,0.1906982005864852
2019,Berlin,male,Very concerned,0.3436829667588283,134,25548,0.3429184070165588,0.34444752650109783
2019,Berlin,male,Somewhat concerned,0.4272423935357625,231,25548,0.4264460541661884,0.42803873290533656
2019,Berlin,male,Not concerned at all,0.22907463970540934,147,25548,0.22839813587989413,0.22975114353092455
2019,Berlin,female,Very concerned,0.3663924279525293,164,25548,0.365605234116868,0.3671796217881906
2019,Berlin,female,Somewhat concerned,0.4580482291853521,236,25548,0.45723421085532584,0.45886224751537835
2019,Berlin,female,Not concerned at all,0.17555934286211872,109,25548,0.1749377730211509,0.17618091270308653
2019,Brandenburg,male,Very concerned,0.4368882503303536,207,25548,0.43592456402928015,0.4378519366314271
2019,Brandenburg,male,Somewhat concerned,0.4722882457787669,261,25548,0.47131828279507976,0.473258208762454
2019,Brandenburg,male,Not concerned at all,0.09082350389087952,63,25548,0.09026519256938692,0.09138181521237213
2019,Brandenburg,female,Very concerned,0.4982683086623664,252,25548,0.49732858385971646,0.4992080334650163
2019,Brandenburg,female,Somewhat concerned,0.42535890676139315,268,25548,0.4244297063459184,0.4262881071768679
2019,Brandenburg,female,Not concerned at all,0.0763727845762404,56,25548,0.07587361171793724,0.07687195743454356
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.41096061356861896,106,25548,0.4097522706851699,0.412168956452068
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44834937624607,134,25548,0.44712797527127796,0.4495707772208621
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1406900101853109,51,25548,0.13983607583973193,0.1415439445308899
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.39528539180629757,116,25548,0.3941136904689918,0.39645709314360333
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5241047389104981,169,25548,0.5229078577072698,0.5253016201137265
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.08060986928320432,31,25548,0.07995744466462115,0.08126229390178749
2019,Saxony,male,Very concerned,0.3985515258897754,325,25548,0.39782965525477837,0.3992733965247724
2019,Saxony,male,Somewhat concerned,0.44237958029104435,354,25548,0.4416472874401572,0.4431118731419315
2019,Saxony,male,Not concerned at all,0.1590688938191803,115,25548,0.15852964306289066,0.15960814457546993
2019,Saxony,female,Very concerned,0.4901099022408598,396,25548,0.48937606963141356,0.4908437348503061
2019,Saxony,female,Somewhat concerned,0.43482377515895865,366,25548,0.4340960614400011,0.43555148887791617
2019,Saxony,female,Not concerned at all,0.07506632260018159,71,25548,0.07467951958935805,0.07545312561100513
2019,Saxony-Anhalt,male,Very concerned,0.41807653585000326,161,25548,0.41705949209530174,0.4190935796047048
2019,Saxony-Anhalt,male,Somewhat concerned,0.44377045967335665,193,25548,0.44274602321659784,0.44479489613011547
2019,Saxony-Anhalt,male,Not concerned at all,0.13815300447664014,53,25548,0.1374415058618204,0.13886450309145987
2019,Saxony-Anhalt,female,Very concerned,0.5258783726761385,231,25548,0.5248725444479483,0.5268842009043286
2019,Saxony-Anhalt,female,Somewhat concerned,0.37111984006917065,204,25548,0.3701466956095043,0.372092984528837
2019,Saxony-Anhalt,female,Not concerned at all,0.10300178725469081,42,25548,0.10238950108384152,0.10361407342554009
2019,Thuringa,male,Very concerned,0.3729507818823508,180,25548,0.37189417656478096,0.37400738719992066
2019,Thuringa,male,Somewhat concerned,0.4682087316411324,167,25548,0.4671184804467046,0.4692989828355602
2019,Thuringa,male,Not concerned at all,0.1588404864765168,81,25548,0.15804183738763464,0.15963913556539897
2019,Thuringa,female,Very concerned,0.42704767582782144,236,25548,0.4260597367906438,0.4280356148649991
2019,Thuringa,female,Somewhat concerned,0.4652765748517364,197,25548,0.464280360208077,0.4662727894953958
2019,Thuringa,female,Not concerned at all,0.1076757493204421,59,25548,0.10705666041429647,0.10829483822658774
2020,Schleswig-Holstein,male,Very concerned,0.21568883770421157,87,25411,0.21494219688153632,0.21643547852688683
2020,Schleswig-Holstein,male,Somewhat concerned,0.4749056267023295,209,25411,0.4739991095242708,0.47581214388038817
2020,Schleswig-Holstein,male,Not concerned at all,0.30940553559345896,128,25411,0.3085664055229705,0.3102446656639474
2020,Schleswig-Holstein,female,Very concerned,0.31982224025743633,133,25411,0.3189966429755754,0.32064783753929726
2020,Schleswig-Holstein,female,Somewhat concerned,0.4507736610965978,237,25411,0.4498929009513713,0.45165442124182426
2020,Schleswig-Holstein,female,Not concerned at all,0.22940409864596584,105,25411,0.2286598524147947,0.23014834487713698
2020,Hamburg,male,Very concerned,0.14870042546484083,33,25411,0.14786625902610712,0.14953459190357454
2020,Hamburg,male,Somewhat concerned,0.41814638137966176,96,25411,0.41698993249871436,0.41930283026060916
2020,Hamburg,male,Not concerned at all,0.4331531931554974,114,25411,0.43199145297203495,0.4343149333389598
2020,Hamburg,female,Very concerned,0.17349926004061475,53,25411,0.17268361501223464,0.17431490506899486
2020,Hamburg,female,Somewhat concerned,0.516622900797063,135,25411,0.5155465331910168,0.5176992684031091
2020,Hamburg,female,Not concerned at all,0.3098778391623222,97,25411,0.308881771128637,0.3108739071960074
2020,Lower Saxony,male,Very concerned,0.28616538349620735,279,25411,0.28567645219444976,0.28665431479796494
2020,Lower Saxony,male,Somewhat concerned,0.4684625313919208,562,25411,0.4679227164975335,0.4690023462863081
2020,Lower Saxony,male,Not concerned at all,0.245372085111872,317,25411,0.24490658530953305,0.24583758491421095
2020,Lower Saxony,female,Very concerned,0.30612864196843753,354,25411,0.30562764376018386,0.3066296401766912
2020,Lower Saxony,female,Somewhat concerned,0.49117492620606845,630,25411,0.4906314918937216,0.4917183605184153
2020,Lower Saxony,female,Not concerned at all,0.20269643182549407,296,25411,0.2022594336583287,0.20313342999265943
2020,Bremen,male,Somewhat concerned,1.0,41,25411,1.0,1.0
2020,Bremen,female,Very concerned,0.4863067283536937,41,25411,0.48443836731170087,0.48817508939568655
2020,Bremen,female,Somewhat concerned,0.5136932716463062,52,25411,0.5118249106043133,0.515561632688299
2020,North Rhine-Westphalia,male,Very concerned,0.29444005375887927,675,25411,0.29410881571886094,0.2947712917988976
2020,North Rhine-Westphalia,male,Somewhat concerned,0.46563719858118724,1213,25411,0.4652746912903437,0.46599970587203077
2020,North Rhine-Westphalia,male,Not concerned at all,0.23992274765993343,723,25411,0.2396124064967518,0.24023308882311506
2020,North Rhine-Westphalia,female,Very concerned,0.33546232996716513,860,25411,0.335124893716847,0.33579976621748325
