year,plh0040,bula_h,proportion,n,lower_confidence,upper_confidence
2012,Not concerned at all,Lower Saxony,0.08216482164821648,40229,0.07948125886183291,0.08484838443460005
2012,Not concerned at all,Hesse,0.08044280442804429,40229,0.07778502198806493,0.08310058686802364
2012,Not concerned at all,Saxony,0.06150061500615006,40229,0.05915291187956986,0.06384831813273026
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",0.04797047970479705,40229,0.04588215180305505,0.05005880760653905
2012,Not concerned at all,Thuringa,0.04649446494464945,40229,0.04443692303927002,0.048552006850028875
2012,Not concerned at all,Berlin,0.04034440344403444,40229,0.038421595968002605,0.04226721092006628
2012,Not concerned at all,Schleswig-Holstein,0.03001230012300123,40229,0.028344979174608497,0.03167962107139396
2012,Not concerned at all,Saxony-Anhalt,0.02730627306273063,40229,0.02571367668088858,0.028898869444572678
2012,Not concerned at all,Hamburg,0.025092250922509225,40229,0.02356384741771914,0.02662065442729931
2012,Not concerned at all,Brandenburg,0.023616236162361623,40229,0.022132344929874835,0.02510012739484841
2012,Not concerned at all,Mecklenburg-Western Pomerania,0.018204182041820418,40229,0.01689776262476598,0.019510601458874857
2012,Not concerned at all,Bremen,0.0051660516605166054,40229,0.004465498456503282,0.005866604864529929
2013,Very concerned,North Rhine-Westphalia,0.2359277275886032,44486,0.23198223615467609,0.2398732190225303
2013,Very concerned,Bavaria,0.11900625434329395,44486,0.11599729930451573,0.12201520938207218
2013,Very concerned,Baden-Wuerttemberg,0.0920778318276581,44486,0.0893909643608244,0.09476469929449179
2013,Very concerned,Lower Saxony,0.08842946490618485,44486,0.08579108074826264,0.09106784906410706
2013,Very concerned,Saxony,0.08148019457956915,44486,0.07893796548971256,0.08402242366942574
2013,Very concerned,"Rhineland-Palatinate, Saarland",0.05750521195274496,44486,0.055341808714264105,0.059668615191225814
2013,Very concerned,Hesse,0.05611535788742182,44486,0.05397668324083716,0.05825403253400648
2013,Very concerned,Brandenburg,0.05403057678943711,44486,0.0519296895467225,0.05613146403215172
2013,Very concerned,Saxony-Anhalt,0.05316191799861015,44486,0.051077030756917705,0.05524680524030259
2013,Very concerned,Berlin,0.045691452397498264,44486,0.043750985309663516,0.04763191948533301
2013,Very concerned,Thuringa,0.042738012508686585,44486,0.04085840591305786,0.04461761910431531
2013,Very concerned,Mecklenburg-Western Pomerania,0.02762334954829743,44486,0.026100349830199772,0.02914634926639509
2013,Very concerned,Schleswig-Holstein,0.027449617790132035,44486,0.025931279313029156,0.028967956267234914
2013,Very concerned,Hamburg,0.0118137595552467,44486,0.010809703735993267,0.012817815374500132
2013,Very concerned,Bremen,0.006949270326615705,44486,0.006177301589049347,0.007721239064182064
2013,Somewhat concerned,North Rhine-Westphalia,0.186431566498226,44486,0.1828124616779421,0.19005067131850992
2013,Somewhat concerned,Bavaria,0.15912267498118482,44486,0.1557234747402268,0.16252187522214284
2013,Somewhat concerned,Baden-Wuerttemberg,0.11676163853349102,44486,0.11377740061217406,0.11974587645480797
2013,Somewhat concerned,Lower Saxony,0.09912912590044082,44486,0.09635212318790606,0.10190612861297557
2013,Somewhat concerned,Saxony,0.06934738200193527,44486,0.06698661443834973,0.07170814956552081
2013,Somewhat concerned,Hesse,0.06805719815073648,44486,0.06571687378306613,0.07039752251840682
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.060316095043543703,44486,0.05810375492361145,0.06252843516347595
2013,Somewhat concerned,Thuringa,0.04214600580582733,44486,0.04027888567596916,0.044013125935685495
2013,Somewhat concerned,Brandenburg,0.040855821954628536,44486,0.03901626467119217,0.0426953792380649
2013,Somewhat concerned,Saxony-Anhalt,0.03999569938716267,44486,0.03817479295652501,0.041816605817800334
2013,Somewhat concerned,Berlin,0.037522847005698315,44486,0.03575686002117528,0.03928883399022135
2013,Somewhat concerned,Schleswig-Holstein,0.03354478013116869,44486,0.03187158059526279,0.03521797966707459
2013,Somewhat concerned,Mecklenburg-Western Pomerania,0.024728523814643587,44486,0.023285391173756026,0.02617165645553115
2013,Somewhat concerned,Hamburg,0.015697236856252017,44486,0.014542134817358679,0.016852338895145355
2013,Somewhat concerned,Bremen,0.006343403935060746,44486,0.005605629272512735,0.007081178597608757
2013,Not concerned at all,Bavaria,0.2022653721682848,44486,0.19853257507166483,0.20599816926490477
2013,Not concerned at all,North Rhine-Westphalia,0.16423948220064724,44486,0.1607965846353475,0.167682379765947
2013,Not concerned at all,Baden-Wuerttemberg,0.13403451995685006,44486,0.13086857751985417,0.13720046239384595
2013,Not concerned at all,Lower Saxony,0.09061488673139159,44486,0.08794730282404435,0.09328247063873883
2013,Not concerned at all,Hesse,0.08845738942826321,44486,0.08581862914283847,0.09109614971368796
2013,Not concerned at all,Saxony,0.057982740021574976,44486,0.055810923213409906,0.060154556829740045
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",0.053667745415318234,44486,0.051573522586603145,0.05576196824403332
2013,Not concerned at all,Thuringa,0.043149946062567425,44486,0.04126170923362755,0.0450381828915073
2013,Not concerned at all,Berlin,0.040722761596548,44486,0.03888607492945146,0.04255944826364454
2013,Not concerned at all,Schleswig-Holstein,0.032362459546925564,44486,0.030718006388335616,0.034006912705515514
2013,Not concerned at all,Hamburg,0.02535059331175836,44486,0.023889887799915646,0.026811298823601074
2013,Not concerned at all,Brandenburg,0.02400215749730313,44486,0.022579848484677367,0.02542446650992889
2013,Not concerned at all,Saxony-Anhalt,0.021305285868392664,44486,0.01996341199587432,0.022647159740911006
2013,Not concerned at all,Mecklenburg-Western Pomerania,0.016720604099244876,44486,0.015529063501566073,0.01791214469692368
2013,Not concerned at all,Bremen,0.005124056094929882,44486,0.004460563935347998,0.005787548254511766
2014,Very concerned,North Rhine-Westphalia,0.25305348037471836,38694,0.24872151308061538,0.2573854476688213
2014,Very concerned,Bavaria,0.12759397604648406,38694,0.12426961127775346,0.13091834081521467
2014,Very concerned,Baden-Wuerttemberg,0.10091307956836239,38694,0.09791178358195059,0.10391437555477419
2014,Very concerned,Lower Saxony,0.08786908573461402,38694,0.08504822984873298,0.09068994162049507
2014,Very concerned,Saxony,0.06581287797936677,38694,0.06334225408595814,0.0682835018727754
2014,Very concerned,Hesse,0.06071386220799241,38694,0.05833440913316481,0.06309331528282
2014,Very concerned,"Rhineland-Palatinate, Saarland",0.057986481679117755,38694,0.05565771378680404,0.060315249571431466
2014,Very concerned,Brandenburg,0.049567176568243804,38694,0.047404497576137225,0.05172985556035038
2014,Very concerned,Saxony-Anhalt,0.04470532432111941,38694,0.042646200033228755,0.04676444860901007
2014,Very concerned,Berlin,0.03865765445274517,38694,0.036736815103250116,0.04057849380224022
2014,Very concerned,Thuringa,0.03664176449662042,38694,0.03476971919315872,0.038513809800082115
2014,Very concerned,Schleswig-Holstein,0.030594094628246176,38694,0.028878139642096432,0.032310049614395916
2014,Very concerned,Mecklenburg-Western Pomerania,0.023479188900747065,38694,0.02197044143279823,0.0249879363686959
2014,Very concerned,Hamburg,0.012213921498873473,38694,0.011119478190047865,0.01330836480769908
2014,Very concerned,Bremen,0.010198031542748726,38694,0.009196956602831681,0.01119910648266577
2014,Somewhat concerned,North Rhine-Westphalia,0.19907512698051702,38694,0.19509645029587502,0.20305380366515902
2014,Somewhat concerned,Bavaria,0.16761428246531726,38694,0.16389249063096756,0.17133607429966696
2014,Somewhat concerned,Baden-Wuerttemberg,0.11970282768554318,38694,0.11646837266595149,0.12293728270513486
2014,Somewhat concerned,Lower Saxony,0.10294898036540065,38694,0.09992099442306142,0.10597696630773988
2014,Somewhat concerned,Hesse,0.0695929042528997,38694,0.06705746479329296,0.07212834371250644
2014,Somewhat concerned,Saxony,0.05988931847471761,38694,0.057525041042579786,0.06225359590685543
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.059131225835797135,38694,0.0567810128233023,0.06148143884829197
2014,Somewhat concerned,Schleswig-Holstein,0.03782882268213176,38694,0.035927867657401615,0.0397297777068619
2014,Somewhat concerned,Brandenburg,0.036919111515427185,38694,0.03504026518670954,0.03879795784414483
2014,Somewhat concerned,Thuringa,0.03555454476537033,38694,0.03370944159819213,0.03739964793254853
2014,Somewhat concerned,Saxony-Anhalt,0.0348722613903419,38694,0.03304430128875421,0.036700221491929585
2014,Somewhat concerned,Berlin,0.03320445758471685,38694,0.03141920458101153,0.03498971058842217
2014,Somewhat concerned,Mecklenburg-Western Pomerania,0.020847547570313093,38694,0.019423951100303018,0.022271144040323168
2014,Somewhat concerned,Hamburg,0.015692517625653855,38694,0.01445416034026448,0.01693087491104323
2014,Somewhat concerned,Bremen,0.007126070805852475,38694,0.006287950470841294,0.007964191140863656
2014,Not concerned at all,Bavaria,0.20202969366660403,38694,0.19802900067137438,0.20603038666183368
2014,Not concerned at all,North Rhine-Westphalia,0.16181168953204286,38694,0.15814216323914848,0.16548121582493724
2014,Not concerned at all,Baden-Wuerttemberg,0.1462131178349934,38694,0.1426926355307393,0.14973360013924752
2014,Not concerned at all,Lower Saxony,0.09302762638601766,38694,0.09013336828852546,0.09592188448350987
2014,Not concerned at all,Hesse,0.08457056944183425,38694,0.08179816669512545,0.08734297218854305
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05750798722044728,38694,0.05518825860048229,0.05982771584041227
2014,Not concerned at all,Saxony,0.05036647246758128,38694,0.0481873429429959,0.052545601992166666
2014,Not concerned at all,Berlin,0.04153354632587859,38694,0.03954551957638395,0.043521573075373236
2014,Not concerned at all,Thuringa,0.039466265739522645,38694,0.037526257445662285,0.041406274033383005
2014,Not concerned at all,Schleswig-Holstein,0.03063333959781996,38694,0.028916319139269345,0.032350360056370576
2014,Not concerned at all,Hamburg,0.02518323623379064,38694,0.023622061471421582,0.0267444109961597
2014,Not concerned at all,Saxony-Anhalt,0.023867694042473218,38694,0.02234681795394587,0.025388570131000564
2014,Not concerned at all,Brandenburg,0.02180041345611727,38694,0.020345355271012385,0.023255471641222155
2014,Not concerned at all,Mecklenburg-Western Pomerania,0.015598571697049427,38694,0.014363867876450134,0.01683327551764872
2014,Not concerned at all,Bremen,0.006389776357827476,38694,0.0055958410569255206,0.007183711658729431
2015,Very concerned,North Rhine-Westphalia,0.2344920084944674,38036,0.2302340880802014,0.23874992890873342
2015,Very concerned,Bavaria,0.1327819380798033,38036,0.12937164023241718,0.1361922359271894
2015,Very concerned,Baden-Wuerttemberg,0.10819269028724712,38036,0.1050709761883313,0.11131440438616294
2015,Very concerned,Lower Saxony,0.08963898513468202,38036,0.08676811238417192,0.09250985788519211
2015,Very concerned,Saxony,0.07343243545322455,38036,0.07081098795184401,0.07605388295460508
2015,Very concerned,Hesse,0.05521403822510339,38036,0.052918681848441534,0.05750939460176524
2015,Very concerned,"Rhineland-Palatinate, Saarland",0.05409634514362356,38036,0.05182299638941451,0.05636969389783261
2015,Very concerned,Brandenburg,0.050743265899184084,38036,0.04853760013045259,0.052948931667915575
2015,Very concerned,Saxony-Anhalt,0.04627249357326478,38036,0.04416127956895047,0.048383707577579094
2015,Very concerned,Thuringa,0.03878394992734995,38036,0.036843532449986366,0.04072436740471354
2015,Very concerned,Berlin,0.036660333072538284,38036,0.03477170440806359,0.03854896173701298
2015,Very concerned,Schleswig-Holstein,0.03308371521180284,38036,0.031286251107543774,0.034881179316061904
2015,Very concerned,Mecklenburg-Western Pomerania,0.02481278640885213,38036,0.02324949327763705,0.02637607954006721
2015,Very concerned,Hamburg,0.012741701128870013,38036,0.011614535452359803,0.013868866805380223
2015,Very concerned,Bremen,0.009053313959986587,38036,0.008101422155752339,0.010005205764220836
2015,Somewhat concerned,North Rhine-Westphalia,0.198361215431888,38036,0.19435368902451786,0.20236874183925815
2015,Somewhat concerned,Bavaria,0.16601229088426084,38036,0.16227283341224513,0.16975174835627654
2015,Somewhat concerned,Baden-Wuerttemberg,0.12367702287470127,38036,0.12036849145939468,0.12698555429000785
2015,Somewhat concerned,Lower Saxony,0.10139979515192898,38036,0.09836618026112541,0.10443341004273256
2015,Somewhat concerned,Hesse,0.07272106520996928,38036,0.07011134490365356,0.075330785516285
2015,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06657562307954934,38036,0.06407034556164533,0.06908090059745335
2015,Somewhat concerned,Saxony,0.053943325367019464,38036,0.051673010533601134,0.056213640200437794
2015,Somewhat concerned,Schleswig-Holstein,0.037043359508364626,38036,0.0351452677588016,0.03894145125792765
2015,Somewhat concerned,Brandenburg,0.03636053260498464,38036,0.034479349544051394,0.038241715665917886
2015,Somewhat concerned,Thuringa,0.03397063844315466,38036,0.03215007562060741,0.035791201265701914
2015,Somewhat concerned,Berlin,0.03371457835438716,38036,0.03190064957200061,0.03552850713677371
2015,Somewhat concerned,Saxony-Anhalt,0.03158074428132469,38036,0.029823219162942925,0.03333826939970645
2015,Somewhat concerned,Mecklenburg-Western Pomerania,0.022277227722772276,38036,0.020794036695774436,0.023760418749770116
2015,Somewhat concerned,Hamburg,0.016387845681119836,38036,0.015111901933436233,0.017663789428803436
2015,Somewhat concerned,Bremen,0.0059747354045749405,38036,0.0052002438223406776,0.0067492269868092035
2015,Not concerned at all,Bavaria,0.2022338403041825,38036,0.19819716914729826,0.20627051146106676
2015,Not concerned at all,North Rhine-Westphalia,0.1713403041825095,38036,0.16755346792302517,0.17512714044199384
2015,Not concerned at all,Baden-Wuerttemberg,0.1311787072243346,38036,0.12778592836573968,0.13457148608292954
2015,Not concerned at all,Lower Saxony,0.0971958174904943,38036,0.09421881483781071,0.1001728201431779
2015,Not concerned at all,Hesse,0.08365019011406843,38036,0.08086776960903004,0.08643261061910683
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05228136882129278,38036,0.05004433867821621,0.054518398964369344
2015,Not concerned at all,Saxony,0.04895437262357415,38036,0.04678589436018242,0.05112285088696587
2015,Not concerned at all,Berlin,0.0439638783269962,38036,0.04190351504653653,0.04602424160745587
2015,Not concerned at all,Thuringa,0.04063688212927757,38036,0.03865256833825321,0.042621195920301926
2015,Not concerned at all,Schleswig-Holstein,0.03255703422053232,38036,0.030773449449072916,0.03434061899199173
2015,Not concerned at all,Hamburg,0.027566539923954372,38036,0.025921108723890474,0.02921197112401827
2015,Not concerned at all,Brandenburg,0.02352661596958175,38036,0.02200337508187989,0.025049856857283608
2015,Not concerned at all,Saxony-Anhalt,0.022813688212927757,38036,0.021313156804312373,0.02431421962154314
2015,Not concerned at all,Mecklenburg-Western Pomerania,0.017110266159695818,38036,0.015806981047825783,0.018413551271565853
2015,Not concerned at all,Bremen,0.004990494296577947,38036,0.00428231365874703,0.005698674934408864
2016,Very concerned,North Rhine-Westphalia,0.23652854348212698,41132,0.23242173605277397,0.24063535091148
2016,Very concerned,Bavaria,0.13889382891694824,41132,0.13555160160558305,0.14223605622831342
2016,Very concerned,Baden-Wuerttemberg,0.1048372754757247,41132,0.10187670764740121,0.1077978433040482
2016,Very concerned,Lower Saxony,0.0911435176951805,41132,0.08836203280253559,0.09392500258782542
2016,Very concerned,Saxony,0.07015827849902187,41132,0.06768990921077386,0.07262664778726988
2016,Very concerned,Hesse,0.05699804374888849,41132,0.05475750515165625,0.059238582346120734
2016,Very concerned,"Rhineland-Palatinate, Saarland",0.056197759203272274,41132,0.05397206159348634,0.05842345681305821
2016,Very concerned,Brandenburg,0.047839231726836205,41132,0.04577663940031466,0.04990182405335775
2016,Very concerned,Saxony-Anhalt,0.04108127334163258,41132,0.03916313906570549,0.042999407617559667
2016,Very concerned,Thuringa,0.03965854526053708,41132,0.03777252051878422,0.04154457000228994
2016,Very concerned,Schleswig-Holstein,0.03636848657300373,41132,0.0345592961951012,0.038177676950906264
2016,Very concerned,Berlin,0.03387871243108661,41132,0.03213029377538517,0.03562713108678805
2016,Very concerned,Mecklenburg-Western Pomerania,0.025253423439445137,41132,0.02373716878332932,0.026769678095560953
2016,Very concerned,Hamburg,0.012804552729859506,41132,0.011718002179383452,0.01389110328033556
2016,Very concerned,Bremen,0.008358527476436067,41132,0.007478677988141372,0.009238376964730762
2016,Somewhat concerned,North Rhine-Westphalia,0.19383617193836172,41132,0.1900158916830978,0.19765645219362565
2016,Somewhat concerned,Bavaria,0.16494322789943228,41132,0.16135655803625348,0.16852989776261107
2016,Somewhat concerned,Baden-Wuerttemberg,0.12783860502838604,41132,0.12461163004260822,0.13106558001416385
2016,Somewhat concerned,Lower Saxony,0.10756285482562855,41132,0.10456861807097012,0.11055709158028698
2016,Somewhat concerned,Hesse,0.06964720194647202,41132,0.06718716387329306,0.07210724001965098
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06863341443633414,41132,0.06619001602745153,0.07107681284521675
2016,Somewhat concerned,Saxony,0.052108678021086784,41132,0.04996084527626703,0.05425651076590654
2016,Somewhat concerned,Berlin,0.03821978913219789,41132,0.03636690518135515,0.040072673083040626
2016,Somewhat concerned,Brandenburg,0.03527980535279805,41132,0.033496893250884785,0.03706271745471132
2016,Somewhat concerned,Thuringa,0.0340632603406326,41132,0.03231025351484767,0.03581626716641754
2016,Somewhat concerned,Schleswig-Holstein,0.033353609083536094,41132,0.03161832176941518,0.035088896397657006
2016,Somewhat concerned,Saxony-Anhalt,0.03092051905920519,41132,0.02924762189612947,0.03259341622228091
2016,Somewhat concerned,Mecklenburg-Western Pomerania,0.019464720194647202,41132,0.01812959542703994,0.020799844962254465
2016,Somewhat concerned,Hamburg,0.017741281427412815,41132,0.016465513744887323,0.019017049109938306
2016,Somewhat concerned,Bremen,0.006386861313868613,41132,0.005616989245153528,0.007156733382583698
2016,Not concerned at all,Bavaria,0.22338983050847458,41132,0.21936451993826572,0.22741514107868344
2016,Not concerned at all,North Rhine-Westphalia,0.151864406779661,41132,0.1483960257555161,0.1553327878038059
2016,Not concerned at all,Baden-Wuerttemberg,0.13118644067796612,41132,0.12792376483503404,0.1344491165208982
2016,Not concerned at all,Lower Saxony,0.09118644067796611,41132,0.08840436660585778,0.09396851475007444
2016,Not concerned at all,Hesse,0.08983050847457627,41132,0.08706713729519486,0.09259387965395768
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05694915254237288,41132,0.05470951702838036,0.0591887880563654
2016,Not concerned at all,Berlin,0.04983050847457627,41132,0.0477276291160884,0.051933387833064136
2016,Not concerned at all,Saxony,0.04610169491525424,41132,0.044075059430415287,0.04812833040009319
2016,Not concerned at all,Thuringa,0.03830508474576271,41132,0.03645021664934866,0.040159952842176765
2016,Not concerned at all,Hamburg,0.03491525423728813,41132,0.033141242504753796,0.03668926596982247
2016,Not concerned at all,Schleswig-Holstein,0.02711864406779661,41132,0.025548895542704998,0.02868839259288822
2016,Not concerned at all,Saxony-Anhalt,0.021016949152542375,41132,0.019630708658632347,0.022403189646452402
2016,Not concerned at all,Brandenburg,0.01830508474576271,41132,0.01700957614525806,0.01960059334626736
2016,Not concerned at all,Mecklenburg-Western Pomerania,0.013898305084745762,41132,0.012766926560336634,0.01502968360915489
2016,Not concerned at all,Bremen,0.006101694915254237,41132,0.0053490980980002,0.006854291732508275
2017,Very concerned,North Rhine-Westphalia,0.22100008460952703,45410,0.21718376054706803,0.22481640867198602
2017,Very concerned,Bavaria,0.13749048142820883,45410,0.13432311298826988,0.14065784986814778
2017,Very concerned,Baden-Wuerttemberg,0.10195448007445639,45410,0.09917135545649929,0.10473760469241349
2017,Very concerned,Lower Saxony,0.09450884169557493,45410,0.09181818277868076,0.0971995006124691
2017,Very concerned,Saxony,0.07420255520771639,45410,0.07179182983037413,0.07661328058505865
2017,Very concerned,Hesse,0.061341907098739316,45410,0.05913485455909593,0.06354895963838271
2017,Very concerned,"Rhineland-Palatinate, Saarland",0.05787291649039682,45410,0.05572522078206579,0.06002061219872784
2017,Very concerned,Brandenburg,0.048819697097893223,45410,0.04683767138267651,0.050801722813109934
2017,Very concerned,Saxony-Anhalt,0.04518148743548524,45410,0.043271102002122544,0.04709187286884793
2017,Very concerned,Thuringa,0.04095101108384804,45410,0.039128236220837956,0.04277378594685813
2017,Very concerned,Berlin,0.03418224892122853,45410,0.032511049686021906,0.03585344815643515
2017,Very concerned,Schleswig-Holstein,0.03375920128606481,45410,0.03209801212960911,0.035420390442520516
2017,Very concerned,Mecklenburg-Western Pomerania,0.025382858109823166,45410,0.023936194342977432,0.0268295218766689
2017,Very concerned,Hamburg,0.01328369574414079,45410,0.012230677410640779,0.014336714077640802
2017,Very concerned,Bremen,0.010068533716896522,45410,0.009150273013347253,0.010986794420445792
2017,Somewhat concerned,North Rhine-Westphalia,0.19949608566543686,45410,0.19582047722844884,0.2031716941024249
2017,Somewhat concerned,Bavaria,0.16620174570323046,45410,0.16277778633970152,0.1696257050667594
2017,Somewhat concerned,Baden-Wuerttemberg,0.12138936380815261,45410,0.11838557865570744,0.12439314896059779
2017,Somewhat concerned,Lower Saxony,0.1115810312246918,45410,0.1086851255152524,0.1144769369341312
2017,Somewhat concerned,Hesse,0.07072797624403851,45410,0.06836995687787466,0.07308599561020236
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05902996490596599,45410,0.05686223844112355,0.061197691370808424
2017,Somewhat concerned,Saxony,0.054800683883739765,45410,0.05270736684269946,0.05689400092478007
2017,Somewhat concerned,Schleswig-Holstein,0.039773238549446595,45410,0.03797576420367427,0.04157071289521892
2017,Somewhat concerned,Berlin,0.035993881040223163,45410,0.034280576545680716,0.03770718553476561
2017,Somewhat concerned,Brandenburg,0.03473409520381535,45410,0.03304994121315568,0.036418249194475026
2017,Somewhat concerned,Thuringa,0.032664447044002516,45410,0.031029489232092373,0.03429940485591266
2017,Somewhat concerned,Saxony-Anhalt,0.027805273103572392,45410,0.026293033757497686,0.029317512449647098
2017,Somewhat concerned,Mecklenburg-Western Pomerania,0.020786466300728876,45410,0.019474238130316207,0.022098694471141545
2017,Somewhat concerned,Hamburg,0.017906955817511023,45410,0.016687215107683902,0.019126696527338144
2017,Somewhat concerned,Bremen,0.007108791505444074,45410,0.006336059249038904,0.007881523761849245
2017,Not concerned at all,Bavaria,0.20091980454153494,45410,0.19723438548219172,0.20460522360087816
2017,Not concerned at all,North Rhine-Westphalia,0.193158953722334,45410,0.1895279078587492,0.19678999958591878
2017,Not concerned at all,Baden-Wuerttemberg,0.13078470824949698,45410,0.12768356031886177,0.13388585618013218
2017,Not concerned at all,Lower Saxony,0.09456740442655935,45410,0.09187599903838772,0.09725880981473098
2017,Not concerned at all,Hesse,0.07645875251509054,45410,0.07401463505933241,0.07890286997084868
2017,Not concerned at all,Berlin,0.051739005461339464,45410,0.049701713357327905,0.053776297565351024
2017,Not concerned at all,"Rhineland-Palatinate, Saarland",0.050014371945961485,45410,0.04800950180556935,0.05201924208635362
2017,Not concerned at all,Saxony,0.04570278815751653,45410,0.04378193796411496,0.047623638350918096
2017,Not concerned at all,Thuringa,0.03679218166139695,45410,0.03506069922565296,0.03852366409714094
2017,Not concerned at all,Hamburg,0.031043403276803678,45410,0.02944819591337487,0.03263861064023249
2017,Not concerned at all,Schleswig-Holstein,0.030181086519114688,45410,0.02860749110840912,0.031754681929820255
2017,Not concerned at all,Saxony-Anhalt,0.021557918942224776,45410,0.02022208861476961,0.022893749269679943
2017,Not concerned at all,Brandenburg,0.018970968669157803,45410,0.01771619324648544,0.020225744091830165
2017,Not concerned at all,Mecklenburg-Western Pomerania,0.01178499568841621,45410,0.01079240372131786,0.012777587655514561
2017,Not concerned at all,Bremen,0.006323656223052601,45410,0.005594556519186462,0.0070527559269187405
2018,Very concerned,North Rhine-Westphalia,0.2239105202068165,43121,0.21997588197886467,0.22784515843476835
2018,Very concerned,Bavaria,0.13622454363195105,43121,0.13298682003770848,0.13946226722619362
2018,Very concerned,Lower Saxony,0.08736942070275404,43121,0.08470416491103286,0.09003467649447522
2018,Very concerned,Baden-Wuerttemberg,0.08525904822201119,43121,0.08262313589759114,0.08789496054643124
2018,Very concerned,Saxony,0.08388730610952833,43121,0.08127072480582115,0.0865038874132355
2018,Very concerned,"Rhineland-Palatinate, Saarland",0.061306320565579824,43121,0.059042060890535986,0.06357058024062366
2018,Very concerned,Hesse,0.059512503956948404,43121,0.05727948564737546,0.06174552226652135
2018,Very concerned,Brandenburg,0.04948823467341986,43121,0.04744112368763128,0.05153534565920844
2018,Very concerned,Saxony-Anhalt,0.04632267595230558,43121,0.044338824236458116,0.04830652766815305
2018,Very concerned,Thuringa,0.04421230347156273,43121,0.04227202552047475,0.046152581422650704
2018,Very concerned,Berlin,0.03724807428511132,43121,0.03546067833400796,0.03903547023621468
2018,Very concerned,Schleswig-Holstein,0.03292181069958848,43121,0.03123764696848207,0.034605974430694894
2018,Very concerned,Mecklenburg-Western Pomerania,0.02722380500158278,43121,0.02568780032033195,0.02875980968283361
2018,Very concerned,Hamburg,0.014667088741162815,43121,0.01353240426367769,0.01580177321864794
2018,Very concerned,Bremen,0.010446343779677113,43121,0.009486692403756459,0.011405995155597768
2018,Somewhat concerned,North Rhine-Westphalia,0.2110762800417973,43121,0.20722461171570056,0.21492794836789403
2018,Somewhat concerned,Bavaria,0.1562173458725183,43121,0.15279052357966108,0.1596441681653755
2018,Somewhat concerned,Baden-Wuerttemberg,0.12016718913270637,43121,0.11709813401839594,0.12323624424701679
2018,Somewhat concerned,Lower Saxony,0.10649599442702891,43121,0.10358442903907368,0.10940755981498414
2018,Somewhat concerned,Hesse,0.06800766283524905,43121,0.06563138752717056,0.07038393814332754
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05816788575409265,43121,0.055958660260563786,0.06037711124762152
2018,Somewhat concerned,Saxony,0.05207244862417276,43121,0.049975425436819536,0.05416947181152599
2018,Somewhat concerned,Schleswig-Holstein,0.03918495297805643,43121,0.03735351918953887,0.04101638676657399
2018,Somewhat concerned,Brandenburg,0.03796586555207245,43121,0.036162002541985136,0.03976972856215977
2018,Somewhat concerned,Berlin,0.0366597004528039,43121,0.03488593586693899,0.03843346503866881
2018,Somewhat concerned,Saxony-Anhalt,0.03265412748171369,43121,0.030976592470763044,0.03433166249266433
2018,Somewhat concerned,Thuringa,0.03082549634273772,43121,0.02919406918035962,0.03245692350511582
2018,Somewhat concerned,Mecklenburg-Western Pomerania,0.023249738766980145,43121,0.021827369151929486,0.024672108382030804
2018,Somewhat concerned,Hamburg,0.019505398815743643,43121,0.018200094782176275,0.02081070284931101
2018,Somewhat concerned,Bremen,0.007749912922326715,43121,0.006922217327685285,0.008577608516968146
2018,Not concerned at all,Bavaria,0.18985412584367517,43121,0.1861524081782625,0.19355584350908783
2018,Not concerned at all,North Rhine-Westphalia,0.18833006749401263,43121,0.18463977134851994,0.1920203636395053
2018,Not concerned at all,Baden-Wuerttemberg,0.1280209013716525,43121,0.12486731204348403,0.13117449069982098
2018,Not concerned at all,Lower Saxony,0.10276507729153059,43121,0.09989900249153505,0.10563115209152613
2018,Not concerned at all,Hesse,0.07707380796864795,43121,0.07455642926812212,0.07959118666917378
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05072937078162421,43121,0.04865810219229941,0.05280063937094902
2018,Not concerned at all,Saxony,0.04898758981058132,43121,0.046950323573041554,0.05102485604812109
2018,Not concerned at all,Berlin,0.047245808839538425,43121,0.04524325713721413,0.04924836054186272
2018,Not concerned at all,Schleswig-Holstein,0.035488787284998914,43121,0.03374251935086971,0.03723505521912812
2018,Not concerned at all,Thuringa,0.034835619420857826,43121,0.0331049103455017,0.036566328496213954
2018,Not concerned at all,Hamburg,0.02634443718702373,43121,0.02483276091366776,0.027856113460379705
2018,Not concerned at all,Brandenburg,0.02612671456564337,43121,0.024621129541842934,0.02763229958944381
2018,Not concerned at all,Saxony-Anhalt,0.020901371652514697,43121,0.019551127595866143,0.02225161570916325
2018,Not concerned at all,Mecklenburg-Western Pomerania,0.0152405834966253,43121,0.014084264853097089,0.01639690214015351
