year,bula_h,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Not concerned at all,0.17154,258,1024,0.14844,0.19465
2019,Brandenburg,Very concerned,0.38046,459,1107,0.35185,0.40907
2019,Brandenburg,Somewhat concerned,0.36256,529,1107,0.33423,0.39089
2019,Brandenburg,Not concerned at all,0.06629,119,1107,0.05163,0.08096
2019,Mecklenburg-Western Pomerania,Very concerned,0.33353,222,607,0.29599,0.37107
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.40359,303,607,0.36453,0.44265
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.09098,82,607,0.06808,0.11388
2019,Saxony,Very concerned,0.37757,721,1628,0.35401,0.40113
2019,Saxony,Somewhat concerned,0.37362,721,1628,0.35011,0.39713
2019,Saxony,Not concerned at all,0.10013,186,1628,0.08554,0.11472
2019,Saxony-Anhalt,Very concerned,0.39939,392,885,0.36710,0.43168
2019,Saxony-Anhalt,Somewhat concerned,0.34388,397,885,0.31257,0.37519
2019,Saxony-Anhalt,Not concerned at all,0.09956,96,885,0.07983,0.11930
2019,Thuringa,Very concerned,0.34342,416,920,0.31272,0.37412
2019,Thuringa,Somewhat concerned,0.39587,364,920,0.36425,0.42749
2019,Thuringa,Not concerned at all,0.10891,140,920,0.08877,0.12905
2020,Schleswig-Holstein,Very concerned,0.20990,220,899,0.18327,0.23654
2020,Schleswig-Holstein,Somewhat concerned,0.35915,446,899,0.32778,0.39053
2020,Schleswig-Holstein,Not concerned at all,0.21138,233,899,0.18468,0.23809
2020,Hamburg,Very concerned,0.12871,86,528,0.10012,0.15731
2020,Hamburg,Somewhat concerned,0.39248,231,528,0.35079,0.43418
2020,Hamburg,Not concerned at all,0.29875,211,528,0.25967,0.33782
2020,Lower Saxony,Very concerned,0.24395,633,2438,0.22690,0.26100
2020,Lower Saxony,Somewhat concerned,0.39501,1192,2438,0.37560,0.41441
2020,Lower Saxony,Not concerned at all,0.18492,613,2438,0.16951,0.20034
2020,Bremen,Very concerned,0.32286,71,214,0.26007,0.38565
2020,Bremen,Somewhat concerned,0.37555,93,214,0.31052,0.44059
2020,Bremen,Not concerned at all,0.16419,50,214,0.11444,0.21394
2020,North Rhine-Westphalia,Very concerned,0.26385,1535,5434,0.25213,0.27557
2020,North Rhine-Westphalia,Somewhat concerned,0.39430,2566,5434,0.38131,0.40730
2020,North Rhine-Westphalia,Not concerned at all,0.17516,1333,5434,0.16505,0.18527
2020,Hesse,Very concerned,0.22832,403,1749,0.20864,0.24800
2020,Hesse,Somewhat concerned,0.37244,805,1749,0.34978,0.39510
2020,Hesse,Not concerned at all,0.22582,541,1749,0.20622,0.24543
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.23591,387,1364,0.21337,0.25845
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40556,650,1364,0.37949,0.43162
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19729,327,1364,0.17617,0.21842
2020,Baden-Wuerttemberg,Very concerned,0.19520,588,2820,0.18057,0.20984
2020,Baden-Wuerttemberg,Somewhat concerned,0.39754,1337,2820,0.37947,0.41560
2020,Baden-Wuerttemberg,Not concerned at all,0.22199,895,2820,0.20665,0.23733
2020,Bavaria,Very concerned,0.20808,922,4024,0.19554,0.22062
2020,Bavaria,Somewhat concerned,0.38516,1863,4024,0.37013,0.40020
2020,Bavaria,Not concerned at all,0.22363,1239,4024,0.21076,0.23651
2020,Berlin,Very concerned,0.24778,268,1167,0.22300,0.27256
2020,Berlin,Somewhat concerned,0.35120,501,1167,0.32380,0.37859
2020,Berlin,Not concerned at all,0.23697,398,1167,0.21256,0.26138
2020,Brandenburg,Very concerned,0.29631,371,1057,0.26877,0.32385
2020,Brandenburg,Somewhat concerned,0.42592,517,1057,0.39610,0.45575
2020,Brandenburg,Not concerned at all,0.10993,169,1057,0.09106,0.12880
2020,Mecklenburg-Western Pomerania,Very concerned,0.26934,158,501,0.23045,0.30822
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.43389,239,501,0.39045,0.47734
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.12636,104,501,0.09723,0.15548
2020,Saxony,Very concerned,0.34736,606,1541,0.32358,0.37114
2020,Saxony,Somewhat concerned,0.37192,662,1541,0.34778,0.39606
2020,Saxony,Not concerned at all,0.12346,273,1541,0.10703,0.13989
2020,Saxony-Anhalt,Very concerned,0.32626,337,871,0.29510,0.35741
2020,Saxony-Anhalt,Somewhat concerned,0.37249,396,871,0.34036,0.40462
2020,Saxony-Anhalt,Not concerned at all,0.11741,138,871,0.09602,0.13880
2020,Thuringa,Very concerned,0.30402,333,892,0.27381,0.33422
2020,Thuringa,Somewhat concerned,0.38741,381,892,0.35542,0.41940
2020,Thuringa,Not concerned at all,0.14055,178,892,0.11773,0.16337
2021,Schleswig-Holstein,Very concerned,0.18666,174,705,0.15788,0.21544
2021,Schleswig-Holstein,Somewhat concerned,0.38499,353,705,0.34904,0.42093
2021,Schleswig-Holstein,Not concerned at all,0.19114,178,705,0.16209,0.22018
2021,Hamburg,Very concerned,0.14677,69,393,0.11174,0.18181
2021,Hamburg,Somewhat concerned,0.40063,183,393,0.35212,0.44914
2021,Hamburg,Not concerned at all,0.28662,141,393,0.24186,0.33139
2021,Lower Saxony,Very concerned,0.23512,444,1666,0.21475,0.25549
2021,Lower Saxony,Somewhat concerned,0.40717,829,1666,0.38357,0.43077
2021,Lower Saxony,Not concerned at all,0.17296,393,1666,0.15479,0.19113
2021,Bremen,Very concerned,0.40236,45,96,0.30375,0.50097
2021,Bremen,Somewhat concerned,0.35839,51,96,0.26196,0.45482
2021,North Rhine-Westphalia,Very concerned,0.27680,1057,3559,0.26210,0.29150
2021,North Rhine-Westphalia,Somewhat concerned,0.37768,1655,3559,0.36175,0.39361
2021,North Rhine-Westphalia,Not concerned at all,0.16350,847,3559,0.15135,0.17565
2021,Hesse,Very concerned,0.22769,242,1074,0.20260,0.25278
2021,Hesse,Somewhat concerned,0.37762,527,1074,0.34862,0.40663
2021,Hesse,Not concerned at all,0.22586,305,1074,0.20084,0.25088
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.28131,277,865,0.25133,0.31129
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37586,396,865,0.34356,0.40815
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18190,192,865,0.15618,0.20763
2021,Baden-Wuerttemberg,Very concerned,0.22773,468,1957,0.20915,0.24632
2021,Baden-Wuerttemberg,Somewhat concerned,0.37651,929,1957,0.35504,0.39798
2021,Baden-Wuerttemberg,Not concerned at all,0.20887,560,1957,0.19086,0.22689
2021,Bavaria,Very concerned,0.23146,679,2663,0.21544,0.24748
2021,Bavaria,Somewhat concerned,0.36786,1217,2663,0.34954,0.38617
2021,Bavaria,Not concerned at all,0.21641,767,2663,0.20077,0.23206
2021,Berlin,Very concerned,0.25640,187,785,0.22584,0.28697
2021,Berlin,Somewhat concerned,0.32303,346,785,0.29030,0.35577
2021,Berlin,Not concerned at all,0.23528,252,785,0.20559,0.26497
2021,Brandenburg,Very concerned,0.34376,251,657,0.30741,0.38011
2021,Brandenburg,Somewhat concerned,0.34654,300,657,0.31013,0.38296
2021,Brandenburg,Not concerned at all,0.12530,106,657,0.09996,0.15063
2021,Mecklenburg-Western Pomerania,Very concerned,0.31187,126,390,0.26583,0.35791
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.39478,199,390,0.34620,0.44335
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.14239,65,390,0.10767,0.17712
2021,Saxony,Very concerned,0.29514,395,1113,0.26833,0.32194
2021,Saxony,Somewhat concerned,0.41434,534,1113,0.38539,0.44329
2021,Saxony,Not concerned at all,0.12834,184,1113,0.10868,0.14800
2021,Saxony-Anhalt,Very concerned,0.40211,241,560,0.36146,0.44276
2021,Saxony-Anhalt,Somewhat concerned,0.32288,240,560,0.28412,0.36164
2021,Saxony-Anhalt,Not concerned at all,0.11692,79,560,0.09029,0.14356
2021,Thuringa,Very concerned,0.28843,234,593,0.25194,0.32493
2021,Thuringa,Somewhat concerned,0.36586,252,593,0.32706,0.40466
2021,Thuringa,Not concerned at all,0.15991,107,593,0.13039,0.18944
2022,Schleswig-Holstein,Very concerned,0.24269,264,933,0.21516,0.27021
2022,Schleswig-Holstein,Somewhat concerned,0.39348,458,933,0.36211,0.42484
2022,Schleswig-Holstein,Not concerned at all,0.17136,211,933,0.14717,0.19556
2022,Hamburg,Very concerned,0.14667,108,577,0.11777,0.17556
2022,Hamburg,Somewhat concerned,0.41746,267,577,0.37719,0.45773
2022,Hamburg,Not concerned at all,0.26790,202,577,0.23173,0.30407
2022,Lower Saxony,Very concerned,0.25386,622,2210,0.23571,0.27201
2022,Lower Saxony,Somewhat concerned,0.38835,1088,2210,0.36803,0.40867
2022,Lower Saxony,Not concerned at all,0.15839,500,2210,0.14316,0.17361
2022,Bremen,Very concerned,0.35965,69,151,0.28286,0.43645
2022,Bremen,Somewhat concerned,0.33690,82,151,0.26126,0.41254
2022,North Rhine-Westphalia,Very concerned,0.27152,1571,5385,0.25964,0.28340
2022,North Rhine-Westphalia,Somewhat concerned,0.38193,2621,5385,0.36895,0.39490
2022,North Rhine-Westphalia,Not concerned at all,0.15773,1193,5385,0.14799,0.16746
2022,Hesse,Very concerned,0.26007,417,1670,0.23902,0.28111
2022,Hesse,Somewhat concerned,0.39430,809,1670,0.37085,0.41774
2022,Hesse,Not concerned at all,0.18288,444,1670,0.16433,0.20142
2022,"Rhineland-Palatinate, Saarland",Very concerned,0.26522,326,1220,0.24043,0.29000
2022,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39875,602,1220,0.37126,0.42624
2022,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17250,292,1220,0.15129,0.19371
2022,Baden-Wuerttemberg,Very concerned,0.20042,731,3136,0.18641,0.21443
2022,Baden-Wuerttemberg,Somewhat concerned,0.40521,1556,3136,0.38802,0.42239
2022,Baden-Wuerttemberg,Not concerned at all,0.19146,849,3136,0.17769,0.20524
2022,Bavaria,Very concerned,0.21140,949,4257,0.19914,0.22367
2022,Bavaria,Somewhat concerned,0.40921,2128,4257,0.39444,0.42398
2022,Bavaria,Not concerned at all,0.19782,1180,4257,0.18585,0.20979
2022,Berlin,Very concerned,0.22167,276,1448,0.20027,0.24307
2022,Berlin,Somewhat concerned,0.38254,688,1448,0.35750,0.40758
2022,Berlin,Not concerned at all,0.21657,484,1448,0.19534,0.23779
2022,Brandenburg,Very concerned,0.29037,340,978,0.26190,0.31883
2022,Brandenburg,Somewhat concerned,0.41471,496,978,0.38382,0.44561
2022,Brandenburg,Not concerned at all,0.10311,142,978,0.08404,0.12218
2022,Mecklenburg-Western Pomerania,Very concerned,0.32346,185,554,0.28447,0.36245
2022,Mecklenburg-Western Pomerania,Somewhat concerned,0.38842,260,554,0.34779,0.42904
2022,Mecklenburg-Western Pomerania,Not concerned at all,0.11982,109,554,0.09275,0.14689
2022,Saxony,Very concerned,0.32638,583,1697,0.30406,0.34869
2022,Saxony,Somewhat concerned,0.37252,823,1697,0.34951,0.39553
2022,Saxony,Not concerned at all,0.13185,291,1697,0.11575,0.14795
2022,Saxony-Anhalt,Very concerned,0.39791,359,891,0.36575,0.43007
2022,Saxony-Anhalt,Somewhat concerned,0.30686,407,891,0.27656,0.33716
2022,Saxony-Anhalt,Not concerned at all,0.12742,125,891,0.10551,0.14933
2022,Thuringa,Very concerned,0.34437,313,815,0.31173,0.37701
2022,Thuringa,Somewhat concerned,0.34983,349,815,0.31707,0.38260
2022,Thuringa,Not concerned at all,0.12133,153,815,0.09890,0.14377
