"plh0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","Brandenburg","99","0.071408298857576","0.0552779601195648","0.0875386375955872"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","72","0.119696874525388","0.0926909452121013","0.146702803838674"
"Keine Sorgen","2015","Sachsen","206","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","96","0.100082579756694","0.080254195342673","0.119910964170715"
"Keine Sorgen","2015","Thueringen","171","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","409","0.479211018784581","0.444976381539445","0.513445656029718"
"Grosse Sorgen","2016","Hamburg","144","","",""
"Grosse Sorgen","2016","Niedersachsen","1025","","",""
"Grosse Sorgen","2016","Bremen","94","0.542280659805488","0.468466317211451","0.616095002399525"
"Grosse Sorgen","2016","Nordrhein-Westfalen","2660","","",""
"Grosse Sorgen","2016","Hessen","641","0.406078411017968","0.381962164772787","0.43019465726315"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","632","0.438776209860525","0.41346881648564","0.46408360323541"
"Grosse Sorgen","2016","Baden-Wuerttemberg","1179","","",""
"Grosse Sorgen","2016","Bayern","1562","","",""
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","381","0.404001608443898","0.372031957659655","0.43597125922814"
"Grosse Sorgen","2016","Brandenburg","538","0.592311067477586","0.560897045085667","0.623725089869504"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","284","","",""
"Grosse Sorgen","2016","Sachsen","789","0.563358791385785","0.537733276973425","0.588984305798145"
"Grosse Sorgen","2016","Sachsen-Anhalt","462","0.5990131875508","0.56565103510276","0.63237533999884"
"Grosse Sorgen","2016","Thueringen","446","0.508399275969413","0.475646712871902","0.541151839066925"
"Einige Sorgen","2016","Schleswig-Holstein","329","0.429417032450188","0.395495889736593","0.463338175163782"
"Einige Sorgen","2016","Hamburg","175","","",""
"Einige Sorgen","2016","Niedersachsen","1061","","",""
"Einige Sorgen","2016","Bremen","63","0.387955583201728","0.315759848540201","0.460151317863255"
"Einige Sorgen","2016","Nordrhein-Westfalen","1912","","",""
"Einige Sorgen","2016","Hessen","687","0.422375285745498","0.398119668224395","0.4466309032666"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","677","0.431647945122991","0.406388058349489","0.456907831896493"
"Einige Sorgen","2016","Baden-Wuerttemberg","1261","","",""
"Einige Sorgen","2016","Bayern","1627","","",""
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","377","0.424548756250298","0.39234608826496","0.456751424235635"
"Einige Sorgen","2016","Brandenburg","348","0.345877791140519","0.315470694813171","0.376284887467867"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","192","","",""
"Einige Sorgen","2016","Sachsen","514","0.360144031525298","0.335341448182787","0.384946614867809"
"Einige Sorgen","2016","Sachsen-Anhalt","305","0.342775874835538","0.310466191749391","0.375085557921685"
"Einige Sorgen","2016","Thueringen","336","0.361944069570304","0.330460303219525","0.393427835921082"
"Keine Sorgen","2016","Schleswig-Holstein","80","0.091371948765231","0.0716263206614347","0.111117576869027"
"Keine Sorgen","2016","Hamburg","103","","",""
"Keine Sorgen","2016","Niedersachsen","269","","",""
"Keine Sorgen","2016","Bremen","18","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","448","0.080773742135975","0.0732359779790723","0.0883115062928776"
"Keine Sorgen","2016","Hessen","265","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","168","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","387","0.13283530952186","0.12032428873403","0.145346330309689"
"Keine Sorgen","2016","Bayern","659","0.166589297219122","0.154816392096154","0.17836220234209"
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","147","","",""
"Keine Sorgen","2016","Brandenburg","54","0.0618111413818951","0.0464167444100442","0.0772055383537461"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","41","0.0616213751103564","0.0408933672091189","0.0823493830115939"
"Keine Sorgen","2016","Sachsen","136","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","62","0.0582109376136623","0.0422723459570292","0.0741495292702954"
"Keine Sorgen","2016","Thueringen","113","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","399","0.396722310046827","0.365547453244747","0.427897166848908"
"Grosse Sorgen","2017","Hamburg","157","","",""
"Grosse Sorgen","2017","Niedersachsen","1117","","",""
"Grosse Sorgen","2017","Bremen","119","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","2612","","",""
"Grosse Sorgen","2017","Hessen","725","0.429372105956364","0.406357804924501","0.452386406988227"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","684","0.453897089232154","0.428818615729533","0.478975562734775"
"Grosse Sorgen","2017","Baden-Wuerttemberg","1205","","",""
"Grosse Sorgen","2017","Bayern","1625","","",""
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","404","0.447148392760434","0.416082726872764","0.478214058648104"
"Grosse Sorgen","2017","Brandenburg","577","0.597211082251866","0.567244094578083","0.62717806992565"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","300","0.551883265275355","0.511129356349079","0.592637174201632"
"Grosse Sorgen","2017","Sachsen","877","0.52945976645958","0.505339616498225","0.553579916420935"
"Grosse Sorgen","2017","Sachsen-Anhalt","534","0.611165163612147","0.57963046898486","0.642699858239433"
"Grosse Sorgen","2017","Thueringen","484","0.483037633975066","0.451671157774788","0.514404110175344"
"Einige Sorgen","2017","Schleswig-Holstein","442","0.478355135234576","0.446523041037148","0.510187229432004"
"Einige Sorgen","2017","Hamburg","199","","",""
"Einige Sorgen","2017","Niedersachsen","1240","","",""
"Einige Sorgen","2017","Bremen","79","0.331307537986827","0.26911108427993","0.393503991693724"
"Einige Sorgen","2017","Nordrhein-Westfalen","2217","","",""
"Einige Sorgen","2017","Hessen","786","0.420620123444045","0.39766756489905","0.443572681989041"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","656","0.42098808017536","0.3961187661988","0.445857394151919"
"Einige Sorgen","2017","Baden-Wuerttemberg","1349","","",""
"Einige Sorgen","2017","Bayern","1847","","",""
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","400","0.379046405853154","0.348733588279237","0.409359223427071"
"Einige Sorgen","2017","Brandenburg","386","0.335653871499455","0.306801372258383","0.364506370740527"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","231","","",""
"Einige Sorgen","2017","Sachsen","609","0.377911672458054","0.354480915500323","0.401342429415784"
"Einige Sorgen","2017","Sachsen-Anhalt","309","0.308067128916047","0.278200829659511","0.337933428172584"
"Einige Sorgen","2017","Thueringen","363","0.350704579641146","0.320751762748895","0.380657396533398"
"Keine Sorgen","2017","Schleswig-Holstein","105","","",""
"Keine Sorgen","2017","Hamburg","108","","",""
"Keine Sorgen","2017","Niedersachsen","329","0.123611625123657","0.111164385538027","0.136058864709288"
"Keine Sorgen","2017","Bremen","22","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","672","0.117366424052661","0.108861128160043","0.125871719945279"
"Keine Sorgen","2017","Hessen","266","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","174","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","455","0.131173345081744","0.119111149607991","0.143235540555497"
"Keine Sorgen","2017","Bayern","699","0.159503846696769","0.148392122793794","0.170615570599743"
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","180","","",""
"Keine Sorgen","2017","Brandenburg","66","0.0671350462486788","0.0518444493716632","0.0824256431256945"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","41","0.0781617685793903","0.0561642028886803","0.1001593342701"
"Keine Sorgen","2017","Sachsen","159","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","75","0.080767707471806","0.0631415248797585","0.0983938900638535"
"Keine Sorgen","2017","Thueringen","128","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","312","0.335615042009328","0.305184630247977","0.366045453770679"
"Grosse Sorgen","2018","Hamburg","139","","",""
"Grosse Sorgen","2018","Niedersachsen","828","0.34107074450303","0.322572475300878","0.359569013705182"
"Grosse Sorgen","2018","Bremen","99","0.488151780099244","0.422837992547664","0.553465567650825"
"Grosse Sorgen","2018","Nordrhein-Westfalen","2122","","",""
"Grosse Sorgen","2018","Hessen","564","0.339134623819844","0.316623666389075","0.361645581250612"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","581","0.394020574538942","0.369142751247602","0.418898397830282"
"Grosse Sorgen","2018","Baden-Wuerttemberg","808","0.319358327904378","0.302014827668556","0.3367018281402"
"Grosse Sorgen","2018","Bayern","1291","","",""
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","353","0.367888865635093","0.337865020875485","0.397912710394701"
"Grosse Sorgen","2018","Brandenburg","469","0.479631325086299","0.449047239482443","0.510215410690156"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","258","","",""
"Grosse Sorgen","2018","Sachsen","795","0.517162584092725","0.492814048895573","0.541511119289876"
"Grosse Sorgen","2018","Sachsen-Anhalt","439","0.508440087421362","0.475958629336775","0.540921545505949"
"Grosse Sorgen","2018","Thueringen","419","0.436806902019326","0.404981003247335","0.468632800791317"
"Einige Sorgen","2018","Schleswig-Holstein","450","0.499504521636511","0.467282928035913","0.53172611523711"
"Einige Sorgen","2018","Hamburg","224","","",""
"Einige Sorgen","2018","Niedersachsen","1223","","",""
"Einige Sorgen","2018","Bremen","89","0.397742566296128","0.333791328860683","0.461693803731573"
"Einige Sorgen","2018","Nordrhein-Westfalen","2424","","",""
"Einige Sorgen","2018","Hessen","781","0.459100807645419","0.43540543208453","0.482796183206307"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","668","0.457617949394657","0.432253340574558","0.482982558214755"
"Einige Sorgen","2018","Baden-Wuerttemberg","1380","","",""
"Einige Sorgen","2018","Bayern","1794","","",""
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","421","0.410303393553158","0.379678250040736","0.44092853706558"
"Einige Sorgen","2018","Brandenburg","436","0.4141679029338","0.38401279001379","0.444323015853811"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","267","","",""
"Einige Sorgen","2018","Sachsen","598","0.363917303934407","0.340474099424928","0.387360508443886"
"Einige Sorgen","2018","Sachsen-Anhalt","375","0.386300586251617","0.354665579412634","0.4179355930906"
"Einige Sorgen","2018","Thueringen","354","0.401359836286419","0.369907192959079","0.432812479613758"
"Keine Sorgen","2018","Schleswig-Holstein","163","","",""
"Keine Sorgen","2018","Hamburg","121","","",""
"Keine Sorgen","2018","Niedersachsen","472","0.184273218836213","0.169144820983845","0.19940161668858"
"Keine Sorgen","2018","Bremen","37","0.114105653604628","0.0725623166161904","0.155648990593065"
"Keine Sorgen","2018","Nordrhein-Westfalen","865","0.150640918993684","0.141110182342199","0.160171655645169"
"Keine Sorgen","2018","Hessen","354","0.201764568534738","0.182681889150441","0.220847247919035"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","233","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","588","0.175054787049239","0.160918416869329","0.189191157229149"
"Keine Sorgen","2018","Bayern","872","0.199920175657121","0.187458970742683","0.21238138057156"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","217","","",""
"Keine Sorgen","2018","Brandenburg","120","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","70","0.0939667842624505","0.0705218591304687","0.117411709394432"
"Keine Sorgen","2018","Sachsen","225","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","96","0.105259326327022","0.0853201929691558","0.125198459684887"
"Keine Sorgen","2018","Thueringen","160","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","319","0.360813371255948","0.330339399822926","0.391287342688971"
"Grosse Sorgen","2019","Hamburg","128","","",""
"Grosse Sorgen","2019","Niedersachsen","754","0.319695791267941","0.301356086775854","0.338035495760028"
"Grosse Sorgen","2019","Bremen","82","0.394101972496957","0.329530480080813","0.458673464913101"
"Grosse Sorgen","2019","Nordrhein-Westfalen","1960","","",""
"Grosse Sorgen","2019","Hessen","495","0.310240860368218","0.288315422981557","0.33216629775488"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","482","0.332340218772046","0.308202568721358","0.356477868822733"
"Grosse Sorgen","2019","Baden-Wuerttemberg","753","0.281730766751941","0.265038828863594","0.298422704640287"
"Grosse Sorgen","2019","Bayern","1153","","",""
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","301","0.358894739215897","0.329586574738241","0.388202903693552"
"Grosse Sorgen","2019","Brandenburg","461","0.469058888895084","0.439714307139411","0.498403470650757"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","222","","",""
"Grosse Sorgen","2019","Sachsen","725","0.44162498290168","0.417576872972009","0.465673092831351"
"Grosse Sorgen","2019","Sachsen-Anhalt","394","0.474993677157703","0.442167266989809","0.507820087325597"
"Grosse Sorgen","2019","Thueringen","419","0.40314588606226","0.371517479157818","0.434774292966702"
"Einige Sorgen","2019","Schleswig-Holstein","459","0.442007374831142","0.410493421251586","0.473521328410699"
"Einige Sorgen","2019","Hamburg","263","","",""
"Einige Sorgen","2019","Niedersachsen","1271","","",""
"Einige Sorgen","2019","Bremen","102","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","2531","","",""
"Einige Sorgen","2019","Hessen","850","0.478348459900781","0.454672234121739","0.502024685679823"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","775","0.540401513532617","0.51486430039332","0.565938726671915"
"Einige Sorgen","2019","Baden-Wuerttemberg","1418","","",""
"Einige Sorgen","2019","Bayern","1857","","",""
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","470","0.437855690379421","0.407542628075318","0.468168752683524"
"Einige Sorgen","2019","Brandenburg","531","0.447901196459883","0.418660307215112","0.477142085704654"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","303","0.487404676357679","0.447673770488086","0.527135582227273"
"Einige Sorgen","2019","Sachsen","723","0.439458099044473","0.415422557055401","0.463493641033546"
"Einige Sorgen","2019","Sachsen-Anhalt","399","0.404809031369074","0.372542634336286","0.437075428401862"
"Einige Sorgen","2019","Thueringen","365","0.466453412153992","0.434287015283001","0.498619809024984"
"Keine Sorgen","2019","Schleswig-Holstein","176","","",""
"Keine Sorgen","2019","Hamburg","141","","",""
"Keine Sorgen","2019","Niedersachsen","459","0.17368730588902","0.158789286095424","0.188585325682617"
"Keine Sorgen","2019","Bremen","36","0.134113076147668","0.0890829769966053","0.17914317529873"
"Keine Sorgen","2019","Nordrhein-Westfalen","906","0.153699185603051","0.144077081649289","0.163321289556813"
"Keine Sorgen","2019","Hessen","365","0.211410679731001","0.192058096554539","0.230763262907463"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","206","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","619","0.193184615154934","0.178535231821186","0.207833998488682"
"Keine Sorgen","2019","Bayern","933","0.238894093053373","0.225584647791184","0.252203538315562"
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","258","","",""
"Keine Sorgen","2019","Brandenburg","119","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","83","0.110347090185498","0.0854420615229818","0.135252118848015"
"Keine Sorgen","2019","Sachsen","190","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","96","0.120197291473223","0.0988207619694323","0.141573820977013"
"Keine Sorgen","2019","Thueringen","140","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","220","","",""
"Grosse Sorgen","2020","Hamburg","87","0.162337142655638","0.130972206438584","0.193702078872692"
"Grosse Sorgen","2020","Niedersachsen","637","0.299090387204846","0.280949298706375","0.317231475703316"
"Grosse Sorgen","2020","Bremen","71","0.374076355072401","0.309396406060957","0.438756304083845"
"Grosse Sorgen","2020","Nordrhein-Westfalen","1537","","",""
"Grosse Sorgen","2020","Hessen","404","0.274159991830124","0.253289531834775","0.295030451825474"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","388","0.280704151007423","0.256918909902177","0.30448939211267"
"Grosse Sorgen","2020","Baden-Wuerttemberg","591","0.241524355220995","0.225766414816697","0.257282295625292"
"Grosse Sorgen","2020","Bayern","923","0.252996045452114","0.23958579054407","0.266406300360158"
"Grosse Sorgen","2020","Saarland","","","",""
"Grosse Sorgen","2020","Berlin","273","","",""
"Grosse Sorgen","2020","Brandenburg","374","0.356267506624184","0.327465240720669","0.385069772527699"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","158","","",""
"Grosse Sorgen","2020","Sachsen","609","0.413043243107869","0.388530999946176","0.437555486269562"
"Grosse Sorgen","2020","Sachsen-Anhalt","337","0.399049462855248","0.36660229513789","0.431496630572606"
"Grosse Sorgen","2020","Thueringen","336","0.364400657351089","0.332906269966605","0.395895044735572"
"Einige Sorgen","2020","Schleswig-Holstein","446","0.461680293089242","0.42911030166427","0.494250284514213"
"Einige Sorgen","2020","Hamburg","232","","",""
"Einige Sorgen","2020","Niedersachsen","1196","","",""
"Einige Sorgen","2020","Bremen","93","0.43395795413156","0.367709304002157","0.500206604260962"
"Einige Sorgen","2020","Nordrhein-Westfalen","2576","","",""
"Einige Sorgen","2020","Hessen","809","0.453744004554692","0.430451666280069","0.477036342829316"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","654","0.486179410558535","0.459722849224945","0.512635971892125"
"Einige Sorgen","2020","Baden-Wuerttemberg","1341","","",""
"Einige Sorgen","2020","Bayern","1871","","",""
"Einige Sorgen","2020","Saarland","","","",""
"Einige Sorgen","2020","Berlin","503","0.41711369610775","0.388908235708736","0.445319156506763"
"Einige Sorgen","2020","Brandenburg","517","0.510048440304884","0.47998296203392","0.540113918575849"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","241","","",""
"Einige Sorgen","2020","Sachsen","665","0.438150643250044","0.4134502474346","0.462851039065489"
"Einige Sorgen","2020","Sachsen-Anhalt","398","0.453824594412295","0.420836733973455","0.486812454851135"
"Einige Sorgen","2020","Thueringen","383","0.464406631353285","0.431768997094359","0.497044265612212"
"Keine Sorgen","2020","Schleswig-Holstein","234","","",""
"Keine Sorgen","2020","Hamburg","212","","",""
"Keine Sorgen","2020","Niedersachsen","614","0.223057444926691","0.206563143659317","0.239551746194066"
"Keine Sorgen","2020","Bremen","51","0.191965690796039","0.139320879930022","0.244610501662056"
"Keine Sorgen","2020","Nordrhein-Westfalen","1337","","",""
"Keine Sorgen","2020","Hessen","542","0.272096003615183","0.251274712128258","0.292917295102109"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","329","0.233116438434042","0.210735384820556","0.255497492047527"
"Keine Sorgen","2020","Baden-Wuerttemberg","902","0.271437617208642","0.255065058471271","0.287810175946013"
"Keine Sorgen","2020","Bayern","1243","","",""
"Keine Sorgen","2020","Saarland","","","",""
"Keine Sorgen","2020","Berlin","398","0.280569296625966","0.254869564389969","0.306269028861964"
"Keine Sorgen","2020","Brandenburg","171","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","105","","",""
"Keine Sorgen","2020","Sachsen","276","","",""
"Keine Sorgen","2020","Sachsen-Anhalt","140","","",""
"Keine Sorgen","2020","Thueringen","178","","",""
