year,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Somewhat concerned,0.48015,848,25591,0.47972,0.48058
2019,Hesse,Not concerned at all,0.21045,365,25591,0.21010,0.21080
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.33368,482,25591,0.33321,0.33415
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53724,771,25591,0.53675,0.53774
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12908,206,25591,0.12874,0.12941
2019,Baden-Wuerttemberg,Very concerned,0.28174,752,25591,0.28144,0.28203
2019,Baden-Wuerttemberg,Somewhat concerned,0.52480,1413,25591,0.52448,0.52513
2019,Baden-Wuerttemberg,Not concerned at all,0.19346,616,25591,0.19320,0.19371
2019,Bavaria,Very concerned,0.31512,1149,25591,0.31483,0.31541
2019,Bavaria,Somewhat concerned,0.44503,1850,25591,0.44472,0.44534
2019,Bavaria,Not concerned at all,0.23985,925,25591,0.23959,0.24011
2019,Berlin,Very concerned,0.35456,298,25591,0.35401,0.35511
2019,Berlin,Somewhat concerned,0.44230,468,25591,0.44173,0.44287
2019,Berlin,Not concerned at all,0.20314,258,25591,0.20268,0.20360
2019,Brandenburg,Very concerned,0.46860,459,25591,0.46792,0.46927
2019,Brandenburg,Somewhat concerned,0.44804,529,25591,0.44737,0.44872
2019,Brandenburg,Not concerned at all,0.08336,119,25591,0.08298,0.08373
2019,Mecklenburg-Western Pomerania,Very concerned,0.40293,222,25591,0.40209,0.40377
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.48715,303,25591,0.48630,0.48801
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.10991,82,25591,0.10938,0.11045
2019,Saxony,Very concerned,0.44379,721,25591,0.44327,0.44430
2019,Saxony,Somewhat concerned,0.43953,721,25591,0.43901,0.44004
2019,Saxony,Not concerned at all,0.11669,186,25591,0.11635,0.11702
2019,Saxony-Anhalt,Very concerned,0.47287,392,25591,0.47215,0.47358
2019,Saxony-Anhalt,Somewhat concerned,0.40628,397,25591,0.40557,0.40699
2019,Saxony-Anhalt,Not concerned at all,0.12086,96,25591,0.12039,0.12132
2019,Thuringa,Very concerned,0.40242,416,25591,0.40170,0.40314
2019,Thuringa,Somewhat concerned,0.46661,364,25591,0.46588,0.46735
2019,Thuringa,Not concerned at all,0.13097,140,25591,0.13047,0.13146
2020,Schleswig-Holstein,Very concerned,0.26907,220,25499,0.26851,0.26963
2020,Schleswig-Holstein,Somewhat concerned,0.46254,446,25499,0.46190,0.46317
2020,Schleswig-Holstein,Not concerned at all,0.26840,233,25499,0.26783,0.26896
2020,Hamburg,Very concerned,0.16215,86,25499,0.16156,0.16273
2020,Hamburg,Somewhat concerned,0.47155,231,25499,0.47076,0.47234
2020,Hamburg,Not concerned at all,0.36630,211,25499,0.36554,0.36707
2020,Lower Saxony,Very concerned,0.29610,633,25499,0.29575,0.29645
2020,Lower Saxony,Somewhat concerned,0.47976,1192,25499,0.47938,0.48015
2020,Lower Saxony,Not concerned at all,0.22414,613,25499,0.22382,0.22446
2020,Bremen,Very concerned,0.37443,71,25499,0.37321,0.37564
2020,Bremen,Somewhat concerned,0.43115,93,25499,0.42991,0.43239
2020,Bremen,Not concerned at all,0.19442,50,25499,0.19343,0.19542
2020,North Rhine-Westphalia,Very concerned,0.31513,1535,25499,0.31489,0.31536
2020,North Rhine-Westphalia,Somewhat concerned,0.47263,2566,25499,0.47237,0.47288
2020,North Rhine-Westphalia,Not concerned at all,0.21225,1333,25499,0.21204,0.21246
2020,Hesse,Very concerned,0.27541,403,25499,0.27503,0.27579
2020,Hesse,Somewhat concerned,0.45286,805,25499,0.45243,0.45328
2020,Hesse,Not concerned at all,0.27173,541,25499,0.27135,0.27211
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.28229,387,25499,0.28184,0.28274
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48244,650,25499,0.48194,0.48294
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23527,327,25499,0.23485,0.23570
2020,Baden-Wuerttemberg,Very concerned,0.23942,588,25499,0.23914,0.23969
2020,Baden-Wuerttemberg,Somewhat concerned,0.48729,1337,25499,0.48697,0.48761
2020,Baden-Wuerttemberg,Not concerned at all,0.27329,895,25499,0.27300,0.27358
2020,Bavaria,Very concerned,0.25456,922,25499,0.25429,0.25482
2020,Bavaria,Somewhat concerned,0.47061,1863,25499,0.47031,0.47092
2020,Bavaria,Not concerned at all,0.27483,1239,25499,0.27455,0.27510
2020,Berlin,Very concerned,0.29576,268,25499,0.29523,0.29629
2020,Berlin,Somewhat concerned,0.41977,501,25499,0.41920,0.42034
2020,Berlin,Not concerned at all,0.28447,398,25499,0.28395,0.28499
2020,Brandenburg,Very concerned,0.35573,371,25499,0.35511,0.35635
2020,Brandenburg,Somewhat concerned,0.51104,517,25499,0.51039,0.51169
2020,Brandenburg,Not concerned at all,0.13323,169,25499,0.13279,0.13367
2020,Mecklenburg-Western Pomerania,Very concerned,0.32493,158,25499,0.32412,0.32574
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.52192,239,25499,0.52106,0.52278
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.15315,104,25499,0.15253,0.15378
2020,Saxony,Very concerned,0.41418,606,25499,0.41367,0.41469
2020,Saxony,Somewhat concerned,0.44048,662,25499,0.43997,0.44100
2020,Saxony,Not concerned at all,0.14533,273,25499,0.14497,0.14570
2020,Saxony-Anhalt,Very concerned,0.40065,337,25499,0.39994,0.40137
2020,Saxony-Anhalt,Somewhat concerned,0.45266,396,25499,0.45193,0.45338
2020,Saxony-Anhalt,Not concerned at all,0.14669,138,25499,0.14617,0.14720
2020,Thuringa,Very concerned,0.36407,333,25499,0.36335,0.36479
2020,Thuringa,Somewhat concerned,0.46484,381,25499,0.46410,0.46559
2020,Thuringa,Not concerned at all,0.17109,178,25499,0.17053,0.17165
2021,Schleswig-Holstein,Very concerned,0.24404,174,17076,0.24352,0.24457
2021,Schleswig-Holstein,Somewhat concerned,0.50117,353,17076,0.50055,0.50178
2021,Schleswig-Holstein,Not concerned at all,0.25479,178,17076,0.25425,0.25532
2021,Hamburg,Very concerned,0.17709,69,17076,0.17649,0.17769
2021,Hamburg,Somewhat concerned,0.48203,183,17076,0.48125,0.48282
2021,Hamburg,Not concerned at all,0.34088,141,17076,0.34013,0.34162
2021,Lower Saxony,Very concerned,0.29071,444,17076,0.29036,0.29106
2021,Lower Saxony,Somewhat concerned,0.49864,829,17076,0.49826,0.49903
2021,Lower Saxony,Not concerned at all,0.21064,393,17076,0.21033,0.21096
2021,Bremen,Very concerned,0.52745,45,17076,0.52607,0.52883
2021,Bremen,Somewhat concerned,0.47255,51,17076,0.47117,0.47393
2021,North Rhine-Westphalia,Very concerned,0.33844,1057,17076,0.33820,0.33868
2021,North Rhine-Westphalia,Somewhat concerned,0.46033,1655,17076,0.46008,0.46059
2021,North Rhine-Westphalia,Not concerned at all,0.20123,847,17076,0.20103,0.20143
2021,Hesse,Very concerned,0.27371,242,17076,0.27333,0.27409
2021,Hesse,Somewhat concerned,0.45476,527,17076,0.45434,0.45519
2021,Hesse,Not concerned at all,0.27153,305,17076,0.27115,0.27191
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.33995,277,17076,0.33948,0.34041
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44400,396,17076,0.44351,0.44449
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21605,192,17076,0.21565,0.21646
2021,Baden-Wuerttemberg,Very concerned,0.27797,468,17076,0.27768,0.27826
2021,Baden-Wuerttemberg,Somewhat concerned,0.46405,929,17076,0.46373,0.46438
2021,Baden-Wuerttemberg,Not concerned at all,0.25797,560,17076,0.25769,0.25826
2021,Bavaria,Very concerned,0.28534,679,17076,0.28506,0.28561
2021,Bavaria,Somewhat concerned,0.44872,1217,17076,0.44841,0.44902
2021,Bavaria,Not concerned at all,0.26595,767,17076,0.26568,0.26622
2021,Berlin,Very concerned,0.31291,187,17076,0.31238,0.31344
2021,Berlin,Somewhat concerned,0.39785,346,17076,0.39729,0.39841
2021,Berlin,Not concerned at all,0.28924,252,17076,0.28872,0.28976
2021,Brandenburg,Very concerned,0.42127,251,17076,0.42062,0.42193
2021,Brandenburg,Somewhat concerned,0.42247,300,17076,0.42181,0.42313
2021,Brandenburg,Not concerned at all,0.15626,106,17076,0.15578,0.15674
2021,Mecklenburg-Western Pomerania,Very concerned,0.36586,126,17076,0.36506,0.36666
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.46562,199,17076,0.46479,0.46645
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.16852,65,17076,0.16790,0.16915
2021,Saxony,Very concerned,0.35396,395,17076,0.35347,0.35446
2021,Saxony,Somewhat concerned,0.49377,534,17076,0.49325,0.49429
2021,Saxony,Not concerned at all,0.15227,184,17076,0.15190,0.15264
2021,Saxony-Anhalt,Very concerned,0.47333,241,17076,0.47260,0.47406
2021,Saxony-Anhalt,Somewhat concerned,0.38762,240,17076,0.38690,0.38833
2021,Saxony-Anhalt,Not concerned at all,0.13905,79,17076,0.13855,0.13956
2021,Thuringa,Very concerned,0.35280,234,17076,0.35210,0.35350
2021,Thuringa,Somewhat concerned,0.44799,252,17076,0.44727,0.44872
2021,Thuringa,Not concerned at all,0.19921,107,17076,0.19862,0.19979
