"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","108","0.559618384792976","0.492634945901836","0.626601823684116"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2418","0.540249342136131","0.525686424359185","0.554812259913078"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","80","0.486267520297565","0.404348223535176","0.568186817059955"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","80","0.441040363208908","0.365960608904156","0.51612011751366"
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","417","0.27981332620837","0.25793320020905","0.301693452207691"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","41","0.139532791171609","0.100125628233347","0.17893995410987"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.262469927341756","0.179104526187544","0.345835328495969"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","92","0.251381077946734","0.203245356403675","0.299516799489793"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","884","0.248892489607742","0.234863767658482","0.262921211557003"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","62","0.200869301750453","0.155071976111037","0.246666627389868"
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","33","0.520391571472432","0.416012053910221","0.624771089034643"
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","459","0.0862345338069117","0.0786347893110847","0.0938342783027388"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","104","0.125862211392778","0.102539705679863","0.149184717105693"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","30","0.116302915647856","0.0730461667401586","0.159559664555553"
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","556","0.116998626980804","0.107606560317381","0.126390693644227"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","615","0.249633676703206","0.232018541919155","0.267248811487256"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","229","0.406178624995029","0.365860798751527","0.44649645123853"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.206271871922015","0.147647468450975","0.264896275393055"
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","151","0.299864254662745","0.257762919623207","0.341965589702284"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","88","0.36402330456117","0.300152109953436","0.427894499168904"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1078","0.234745682523677","0.2225727091236","0.246918655923754"
"Grosse Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","144","0.300512185759917","0.26184234966372","0.339182021856114"
"Grosse Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","39","0.189715757365839","0.129891610007179","0.2495399047245"
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","2997","0.511721617981889","0.499004509969518","0.524438725994259"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","527","0.396368979123088","0.369176542131242","0.423561416114933"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","149","0.41715716749636","0.36296205575734","0.47135227923538"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","2414","0.386537422286553","0.374448451218228","0.398626393354879"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","98","0.366829717455079","0.307444226978394","0.426215207931764"
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","141","0.379754903586035","0.325641828258224","0.433867978913847"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","1197","0.50172198750034","0.481371953205928","0.522072021794753"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","264","0.460429698513706","0.419511514950113","0.501347882077299"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","93","0.579343547504678","0.507819116623427","0.650867978385928"
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","200","0.486018250367904","0.440093951908488","0.531942548827319"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","94","0.469196911177561","0.402950228286007","0.535443594069115"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","53","0.564545178607163","0.463776046103408","0.665314311110917"
"Einige Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","2369","0.498442930159304","0.484082651397502","0.512803208921107"
"Einige Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","263","0.518223700753169","0.476080010391527","0.560367391114811"
"Einige Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","80","0.470924563834539","0.394762169195925","0.547086958473153"
"Einige Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","2449","0.404011723566706","0.391527728981362","0.41649571815205"
"Einige Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","554","0.479970501903027","0.452196798717545","0.50774420508851"
"Einige Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","143","0.476337917118402","0.421444827922427","0.531231006314376"
"Einige Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","3090","0.495340737378291","0.482928482781617","0.507752991974965"
"Einige Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","123","0.510101410165744","0.448503044840227","0.571699775491262"
"Einige Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","127","0.407369394335007","0.352585224105229","0.462153564564785"
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","507","0.248644335796454","0.231052555834595","0.266236115758312"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","77","0.133391676491265","0.105479965692359","0.161303387290172"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.214384580573308","0.154924660851194","0.273844500295421"
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","104","0.214117494969351","0.176425660081327","0.251809329857375"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.166779784261269","0.117295026659046","0.216264541863492"
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1210","0.266811387317019","0.254108425046757","0.27951434958728"
"Keine Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","133","0.181264113486914","0.148771919299298","0.21375630767453"
"Keine Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","46","0.339359678799621","0.267112851933576","0.411606505665666"
"Keine Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","489","0.0842666584514052","0.0771994137460169","0.0913339031567935"
"Keine Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","162","0.123660518973885","0.105359964506079","0.141961073441691"
"Keine Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","729","0.118121840335156","0.11010932408242","0.126134356587892"
"Keine Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","32","0.123068872379177","0.0825884827330383","0.163549262025315"
"Keine Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","41","0.212875702078957","0.167234869581664","0.258516534576251"
"Grosse Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","412","0.214494107516188","0.196051976479874","0.232936238552503"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","140","0.333124655634709","0.286104922716737","0.380144388552681"
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.215499125734712","0.148108491365469","0.282889760103955"
"Grosse Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","98","0.294440235620848","0.247093660019943","0.341786811221753"
"Grosse Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.270398112783044","0.192220563705691","0.348575661860397"
"Grosse Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","837","0.195479648003863","0.183330480765818","0.207628815241908"
"Grosse Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","87","0.199477028097395","0.158537682864076","0.240416373330713"
"Grosse Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","2639","0.443462046833439","0.430870672922672","0.456053420744206"
"Grosse Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","311","0.342678771133621","0.311303601457896","0.374053940809347"
"Grosse Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.331187510763569","0.267073627668015","0.395301393859123"
"Grosse Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","1785","0.360116789286385","0.34698595860653","0.37324761996624"
"Grosse Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","56","0.33977801171045","0.267943609363035","0.411612414057866"
"Grosse Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","66","0.303118073116256","0.237419689768245","0.368816456464266"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","952","0.503345801513562","0.480881703896199","0.525809899130925"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","183","0.496003294214892","0.44612511767555","0.545881470754234"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","77","0.560944876379645","0.479605715108353","0.642284037650937"
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","149","0.391572572113494","0.3408695768558","0.442275567371188"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.528570020672839","0.440708824722927","0.616431216622752"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.417461827864652","0.299380488872088","0.535543166857216"
"Einige Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","2059","0.5042240720715","0.488906789493384","0.519541354649616"
"Einige Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","185","0.542448220071158","0.491408672368464","0.593487767773851"
"Einige Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","58","0.464301120823575","0.370675421000809","0.557926820646341"
"Einige Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","2717","0.4495516360262","0.436943653945118","0.462159618107282"
"Einige Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","449","0.518261066222803","0.485229146141651","0.551292986303954"
"Einige Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","99","0.510519057523085","0.442420675808968","0.578617439237202"
"Einige Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","2607","0.493921286936064","0.480245319255128","0.507597254616999"
"Einige Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","87","0.558267441503134","0.482950840739827","0.633584042266441"
"Einige Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","83","0.441286377123288","0.370308328206408","0.512264426040168"
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","539","0.28216009097025","0.261939665478401","0.302380516462098"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","63","0.170872050150399","0.133322846443932","0.208421253856867"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.223555997885643","0.155270527540931","0.291841468230355"
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","109","0.313987192265658","0.265776299846366","0.36219808468495"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","1197","0.300296279924637","0.286253299636275","0.314339260212999"
"Keine Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","94","0.258074751831447","0.213245614373349","0.302903889289546"
"Keine Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","38","0.453876506779945","0.360411482390673","0.547341531169216"
"Keine Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","624","0.106986317140361","0.0991521889341465","0.114820445346576"
"Keine Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","119","0.139060162643576","0.116186199239522","0.16193412604763"
"Keine Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","35","0.158293431713346","0.10856843951792","0.208018423908772"
"Keine Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","742","0.145961923777552","0.136304115827241","0.155619731727863"
"Keine Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","39","0.255595549760456","0.193243563786692","0.317947535734221"
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","383","0.199657320524806","0.181678292212338","0.217636348837274"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","123","0.290962404811927","0.245709581601815","0.336215228022038"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.189601958250313","0.12687227967838","0.252331636822246"
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","93","0.318292136865985","0.270107013706587","0.366477260025383"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.317884900865068","0.232405898097064","0.403363903633072"
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","767","0.180353480499679","0.168655804016858","0.1920511569825"
"Grosse Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","93","0.248206033023542","0.204716567440976","0.291695498606108"
"Grosse Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","2486","0.418134173488549","0.405551267357653","0.430717079619446"
"Grosse Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","304","0.356625349366548","0.324213397269101","0.389037301463994"
"Grosse Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.324479275275344","0.260390203597181","0.388568346953507"
"Grosse Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","1654","0.319247286525059","0.306440283924303","0.332054289125814"
"Grosse Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","54","0.331727738555303","0.260317996075763","0.403137481034844"
"Grosse Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","68","0.258056936900005","0.195004005074076","0.321109868725935"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","953","0.500409640454189","0.477921400469067","0.522897880439311"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","187","0.508482233218445","0.458674117724714","0.558290348712176"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","79","0.6329114630522","0.555775065265843","0.710047860838558"
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","164","0.426889098978707","0.375723538750275","0.47805465920714"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.45360669541891","0.362218925850091","0.54499446498773"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2092","0.47889577760953","0.46369706361246","0.4940944916066"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","172","0.459660036367701","0.409485842426232","0.50983423030917"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","51","0.3504271815504","0.264343684401505","0.436510678699295"
"Einige Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","2787","0.47147251211879","0.458738253145348","0.484206771092233"
"Einige Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","406","0.499076973665092","0.465244295702262","0.532909651627923"
"Einige Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","96","0.484950308043956","0.416536408416257","0.553364207671655"
"Einige Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","2594","0.507228293797964","0.493493763326982","0.520962824268945"
"Einige Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","87","0.47749268151799","0.401736268326269","0.55324909470971"
"Einige Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","86","0.584056149315929","0.513031862536565","0.655080436095293"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","563","0.299933039021005","0.279323534370734","0.320542543671276"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","77","0.200555361969629","0.160661696246656","0.240449027692601"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.177486578697487","0.116342174565353","0.23863098282962"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","102","0.254818764155308","0.209742540553854","0.299894987756761"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","1291","0.340750741890791","0.32633067507975","0.355170808701833"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","114","0.292133930608757","0.246351901745259","0.337915959472256"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","51","0.510964870577577","0.420771911102987","0.601157830052166"
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","630","0.11039331439266","0.102398983783583","0.118387645001738"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","129","0.14429767696836","0.120520617945584","0.168074735991136"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","39","0.1905704166807","0.136806804607515","0.244334028753884"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","842","0.173524419676978","0.163120798902124","0.183928040451832"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","31","0.157886913784066","0.105343231777934","0.210430595790198"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","366","0.203054096734875","0.184276403747392","0.221831789722358"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","100","0.290526867354397","0.241690857059162","0.339362877649631"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.219769281807152","0.14746602910517","0.292072534509135"
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","89","0.270854195241472","0.222613421485833","0.319094968997111"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.301883333565021","0.209568846691665","0.394197820438378"
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","768","0.185743258460367","0.173685333890971","0.197801183029762"
"Grosse Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","81","0.179853884807737","0.139617440389261","0.220090329226213"
"Grosse Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","2235","0.410132625107829","0.396921870302475","0.423343379913182"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","250","0.339550345636203","0.304815055388157","0.374285635884248"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","69","0.301787083936957","0.235280167917981","0.368293999955934"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1517","0.318307287594024","0.305032269026852","0.331582306161196"
"Grosse Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","48","0.292936628606326","0.218603424329603","0.36726983288305"
"Grosse Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","59","0.220796552654581","0.157314970257134","0.284278135052028"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","875","0.486568249393189","0.463237151342681","0.509899347443696"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","162","0.475835940077663","0.422115286265208","0.529556593890118"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.505956153436969","0.418658613221441","0.593253693652497"
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","148","0.51254485108086","0.458285754357863","0.566803947803856"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.488100998164624","0.387585442550212","0.588616553779036"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","2014","0.483032221336632","0.467538521431921","0.498525921241342"
"Einige Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","169","0.500136522100828","0.447754283192278","0.552518761009377"
"Einige Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","53","0.384250489750465","0.294960059066561","0.473540920434369"
"Einige Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","2526","0.477359148096397","0.463943471316222","0.490774824876572"
"Einige Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","352","0.508351031953899","0.471681243389555","0.545020820518243"
"Einige Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","89","0.565768330446839","0.493955406451662","0.637581254442016"
"Einige Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","2458","0.516888213880294","0.502647241249846","0.531129186510742"
"Einige Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","71","0.462735157348671","0.381297118857081","0.544173195840262"
"Einige Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","80","0.614442837734813","0.539950552472808","0.688935122996818"
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","522","0.310377653871936","0.288781678640417","0.331973629103455"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","70","0.23363719256794","0.188120861406727","0.279153523729154"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.274274564755878","0.196373793397542","0.352175336114214"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","89","0.216600953677669","0.171885154969198","0.26131675238614"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","1214","0.331224520203001","0.316631782985151","0.345817257420852"
"Keine Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","100","0.320009593091435","0.271139073039329","0.368880113143542"
"Keine Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","50","0.555044796223106","0.463818965229253","0.646270627216959"
"Keine Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","564","0.112508226795775","0.104021062821756","0.120995390769793"
"Keine Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","112","0.152098622409898","0.125757498829332","0.178439745990465"
"Keine Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","755","0.164804498525682","0.154231549827756","0.175377447223608"
"Keine Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","520","0.21799134345115","0.201608903600796","0.234373783301504"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","351","0.249052788011811","0.224293697145803","0.27381187887782"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","95","0.274507166364578","0.22755271608119","0.321461616647965"
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","139","0.27098455783344","0.231181084629777","0.310788031037103"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","130","0.36930077063103","0.320454240979719","0.41814730028234"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.250360600877519","0.179105966925191","0.321615234829848"
"Grosse Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","950","0.194433205920973","0.183292754683871","0.205573657158075"
"Grosse Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","258","0.203632099154443","0.179866961881081","0.227397236427805"
"Grosse Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","43","0.181692321190294","0.135699207826183","0.227685434554405"
"Grosse Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","2578","0.437082651818708","0.424404278685984","0.449761024951431"
"Grosse Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","676","0.356719420942138","0.335042615922364","0.378396225961913"
"Grosse Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","194","0.424358278535423","0.378794330830111","0.469922226240735"
"Grosse Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","2012","0.339852941344984","0.327903727366424","0.351802155323544"
"Grosse Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","134","0.30226452368283","0.256975961322133","0.347553086043528"
"Grosse Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","147","0.317463636024692","0.274018747560765","0.360908524488618"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1269","0.494906986857326","0.475068860557573","0.514745113157078"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","563","0.481532809118301","0.452926760910486","0.510138857326116"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","170","0.450970041056895","0.398615395818902","0.503324686294888"
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","209","0.457034701098147","0.412423803714073","0.50164559848222"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","168","0.403603686109671","0.353947027287598","0.453260344931743"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.467051163828363","0.384991656120405","0.549110671536321"
"Einige Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","2437","0.495145577668363","0.481071617416261","0.509219537920465"
"Einige Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","540","0.484523287599013","0.455030067796142","0.514016507401883"
"Einige Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","140","0.400031057789557","0.341595465683088","0.458466649896027"
"Einige Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","2696","0.461300518107823","0.448558897246644","0.474042138969002"
"Einige Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","878","0.47450009057009","0.45190385224795","0.49709632889223"
"Einige Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","193","0.441284283488505","0.395508735951767","0.487059831025243"
"Einige Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","3121","0.513087532244272","0.500478125506426","0.525696938982117"
