"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","45","0.52951338998928","0.423404753086416","0.635622026892144"
"Einige Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","67","0.177067577870639","0.137076263442895","0.217058892298384"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.156279727985597","0.0585198340891379","0.254039621882057"
"Keine Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hauptschule","kein Migrationshintergrund","409","0.0687775757909531","0.0623841141460835","0.0751710374358228"
"Keine Sorgen","2007","Hauptschule","direkter Migrationshintergrund","95","0.093877979967554","0.0759263319728085","0.111829627962299"
"Keine Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","34","0.129020196698009","0.0863419263558741","0.171698467040144"
"Keine Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Realschule","kein Migrationshintergrund","451","0.0861539073049065","0.0783850005558987","0.0939228140539143"
"Keine Sorgen","2007","Realschule","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2007","Realschule","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","307","0.166576708494681","0.149565883435528","0.183587533553834"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","49","0.119043952186114","0.0861355034901945","0.151952400882034"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","AkademikerIn","kein Migrationshintergrund","652","0.182003570350381","0.169963188925011","0.194043951775751"
"Keine Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","56","0.14584834414486","0.108386500534343","0.183310187755378"
"Keine Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","99","0.323395050259452","0.275340815165837","0.371449285353067"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.337977531782051","0.252630707286888","0.423324356277214"
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hauptschule","kein Migrationshintergrund","2875","","",""
"Grosse Sorgen","2008","Hauptschule","direkter Migrationshintergrund","379","0.41027370145049","0.378244502312458","0.442302900588522"
"Grosse Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","97","0.4614852456634","0.397198740788679","0.52577175053812"
"Grosse Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Realschule","kein Migrationshintergrund","1943","","",""
"Grosse Sorgen","2008","Realschule","direkter Migrationshintergrund","63","0.403162301813811","0.328315335832882","0.478009267794741"
"Grosse Sorgen","2008","Realschule","indirekter Migrationshintergrund","71","0.368568886410313","0.299425664639695","0.437712108180932"
"Grosse Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","478","0.288708009001252","0.267198065257372","0.310217952745132"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","121","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.199684881812691","0.129322529243083","0.2700472343823"
"Grosse Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","AkademikerIn","kein Migrationshintergrund","1018","","",""
"Grosse Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","91","0.282589169340098","0.232628009157965","0.332550329522232"
"Grosse Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","182","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.491912072783352","0.401709221452502","0.582114924114202"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.530325600314535","0.404043380784332","0.656607819844738"
"Einige Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hauptschule","kein Migrationshintergrund","2349","","",""
"Einige Sorgen","2008","Hauptschule","direkter Migrationshintergrund","433","0.474262660338697","0.441748101162542","0.506777219514853"
"Einige Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","99","0.389857591774598","0.326963376204106","0.45275180734509"
"Einige Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Realschule","kein Migrationshintergrund","2306","","",""
"Einige Sorgen","2008","Realschule","direkter Migrationshintergrund","88","0.487736752818551","0.41146820817582","0.564005297461281"
"Einige Sorgen","2008","Realschule","indirekter Migrationshintergrund","95","0.5082078480297","0.436554123718981","0.579861572340419"
"Einige Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","893","0.518692549816378","0.494975962508191","0.542409137124565"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","176","","",""
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.526951869108577","0.439074835474172","0.614828902742982"
"Einige Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","AkademikerIn","kein Migrationshintergrund","1944","","",""
"Einige Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","176","","",""
"Einige Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","47","0.479687443921292","0.373481222794327","0.585893665048256"
"Einige Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","83","0.18825978482495","0.148100616583204","0.228418953066695"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hauptschule","kein Migrationshintergrund","415","0.072291775291083","0.0655325457969316","0.0790510047852343"
"Keine Sorgen","2008","Hauptschule","direkter Migrationshintergrund","94","0.115463638210813","0.0946540035138183","0.136273272907807"
"Keine Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","35","0.148657162562002","0.102780980889136","0.194533344234869"
"Keine Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Realschule","kein Migrationshintergrund","500","0.100991691740129","0.0924218720876014","0.109561511392657"
"Keine Sorgen","2008","Realschule","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2008","Realschule","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","334","0.19259944118237","0.173881506237162","0.211317376127578"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","42","0.114373753799968","0.0804942790356071","0.148253228564328"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.273363249078732","0.194918118202403","0.35180837995506"
"Keine Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","AkademikerIn","kein Migrationshintergrund","824","0.237336737118351","0.223784634438945","0.250888839797757"
"Keine Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","45","0.133943372735435","0.0961509656600883","0.171735779810782"
"Keine Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","65","0.257619080216768","0.208936940609989","0.306301219823548"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.384839848074261","0.293498176071454","0.476181520077069"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hauptschule","kein Migrationshintergrund","2334","","",""
"Grosse Sorgen","2009","Hauptschule","direkter Migrationshintergrund","258","","",""
"Grosse Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","73","0.325958544732514","0.262712793970734","0.389204295494294"
"Grosse Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Realschule","kein Migrationshintergrund","1518","","",""
"Grosse Sorgen","2009","Realschule","direkter Migrationshintergrund","45","0.337137879850434","0.259384496616162","0.414891263084707"
"Grosse Sorgen","2009","Realschule","indirekter Migrationshintergrund","68","0.344002685070789","0.27195470615333","0.416050663988249"
"Grosse Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","361","0.221931525304972","0.201570178162803","0.24229287244714"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","92","0.307324857125695","0.254674571845715","0.359975142405675"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","AkademikerIn","kein Migrationshintergrund","791","0.202588174087722","0.189527514059786","0.215648834115657"
"Grosse Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","82","0.279981330264648","0.228483008023579","0.331479652505718"
"Grosse Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","153","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.458259298328103","0.364721699324882","0.551796897331324"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.51780996501472","0.386937466116227","0.648682463913213"
"Einige Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hauptschule","kein Migrationshintergrund","2411","","",""
"Einige Sorgen","2009","Hauptschule","direkter Migrationshintergrund","414","0.546873409043473","0.511803810971545","0.581943007115401"
"Einige Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","108","","",""
"Einige Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Realschule","kein Migrationshintergrund","2411","","",""
"Einige Sorgen","2009","Realschule","direkter Migrationshintergrund","79","0.507119351216734","0.424889426220585","0.589349276212882"
"Einige Sorgen","2009","Realschule","indirekter Migrationshintergrund","80","0.448519540090054","0.373089280196048","0.52394979998406"
"Einige Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","827","0.505732227867152","0.481234288147102","0.530230167587201"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","162","","",""
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.532901817623355","0.437472651058543","0.628330984188167"
"Einige Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","AkademikerIn","kein Migrationshintergrund","1967","","",""
"Einige Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","148","","",""
"Einige Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","44","0.417149898455836","0.313537202488236","0.520762594423436"
"Einige Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","92","0.257427269231478","0.208756969888021","0.306097568574934"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hauptschule","kein Migrationshintergrund","454","0.0862186787211787","0.0785889340945011","0.0938484233478562"
"Keine Sorgen","2009","Hauptschule","direkter Migrationshintergrund","102","","",""
"Keine Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","30","0.121804744627269","0.0776746854964919","0.165934803758045"
"Keine Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Realschule","kein Migrationshintergrund","554","0.118444639440471","0.108985617735356","0.127903661145587"
"Keine Sorgen","2009","Realschule","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Realschule","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","412","0.272336246827877","0.250523709136789","0.294148784518964"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","41","0.132685333787117","0.0939741110822949","0.171396556491938"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","AkademikerIn","kein Migrationshintergrund","880","0.250104315985087","0.236031605152574","0.2641770268176"
"Keine Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","62","0.200729991462451","0.15478802749498","0.246671955429922"
"Keine Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","33","0.511574654657006","0.406537712341805","0.616611596972207"
"Keine Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","149","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","88","0.369798625037212","0.305715724092442","0.433881525981983"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hauptschule","kein Migrationshintergrund","2977","","",""
"Grosse Sorgen","2010","Hauptschule","direkter Migrationshintergrund","526","0.403087410138245","0.375796552330512","0.430378267945979"
"Grosse Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","149","","",""
"Grosse Sorgen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Realschule","kein Migrationshintergrund","2405","","",""
"Grosse Sorgen","2010","Realschule","direkter Migrationshintergrund","98","0.373683575165949","0.313952996001559","0.433414154330338"
"Grosse Sorgen","2010","Realschule","indirekter Migrationshintergrund","140","","",""
"Grosse Sorgen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","613","0.258787157066774","0.240892119709627","0.276682194423921"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","227","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.216265650212089","0.156616980892114","0.275914319532064"
"Grosse Sorgen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","AkademikerIn","kein Migrationshintergrund","1077","","",""
"Grosse Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","144","","",""
"Grosse Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","38","0.20265390543807","0.141132380543058","0.264175430333082"
"Grosse Sorgen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","198","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","94","0.467558730111489","0.401325828019775","0.533791632203202"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.553085719525155","0.45257960059483","0.653591838455479"
"Einige Sorgen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hauptschule","kein Migrationshintergrund","2432","","",""
"Einige Sorgen","2010","Hauptschule","direkter Migrationshintergrund","553","0.479696796380052","0.451901336795677","0.507492255964428"
"Einige Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","143","","",""
"Einige Sorgen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Realschule","kein Migrationshintergrund","3083","0.495870727687758","0.48344139588457","0.508300059490946"
"Einige Sorgen","2010","Realschule","direkter Migrationshintergrund","122","","",""
"Einige Sorgen","2010","Realschule","indirekter Migrationshintergrund","126","","",""
"Einige Sorgen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","1188","","",""
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","264","","",""
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","93","0.582399797280349","0.510947942953774","0.653851651606923"
"Einige Sorgen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","AkademikerIn","kein Migrationshintergrund","2365","","",""
"Einige Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","262","","",""
"Einige Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","80","0.453167234956853","0.376979917528139","0.529354552385567"
"Einige Sorgen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","104","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.162642644851299","0.113654332533716","0.211630957168882"
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hauptschule","kein Migrationshintergrund","485","0.0837167616115203","0.0766460340099122","0.0907874892131284"
"Keine Sorgen","2010","Hauptschule","direkter Migrationshintergrund","162","","",""
"Keine Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Realschule","kein Migrationshintergrund","728","0.119684316612061","0.111615117540565","0.127753515683557"
"Keine Sorgen","2010","Realschule","direkter Migrationshintergrund","32","0.124708730297021","0.0839169605279846","0.165500500066058"
"Keine Sorgen","2010","Realschule","indirekter Migrationshintergrund","41","0.211745045363169","0.166044762683821","0.257445328042516"
"Keine Sorgen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","500","0.243181887434073","0.225653129130893","0.260710645737252"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","76","0.134322016413186","0.106254217971368","0.162389814855005"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.201334552507562","0.143236155350451","0.259432949664673"
"Keine Sorgen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","AkademikerIn","kein Migrationshintergrund","1208","","",""
"Keine Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","132","","",""
"Keine Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","46","0.344178859605077","0.271466042858768","0.416891676351386"
"Keine Sorgen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","99","0.294306756870384","0.246832895627627","0.341780618113141"
"Grosse Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.263066925173387","0.185570013254202","0.340563837092572"
"Grosse Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hauptschule","kein Migrationshintergrund","2618","","",""
"Grosse Sorgen","2011","Hauptschule","direkter Migrationshintergrund","311","0.340011190941928","0.308659339988688","0.371363041895168"
"Grosse Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","71","0.326926293763387","0.26271263755294","0.391139949973833"
"Grosse Sorgen","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Realschule","kein Migrationshintergrund","1778","","",""
"Grosse Sorgen","2011","Realschule","direkter Migrationshintergrund","56","0.352951946350208","0.280472325370137","0.42543156733028"
"Grosse Sorgen","2011","Realschule","indirekter Migrationshintergrund","66","0.295563361354869","0.230338159328654","0.360788563381084"
"Grosse Sorgen","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","408","0.218724961234024","0.200058637635874","0.237391284832174"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","139","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.221987457174021","0.153391889865776","0.290583024482266"
"Grosse Sorgen","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","AkademikerIn","kein Migrationshintergrund","832","0.194140088941257","0.182007714961134","0.20627246292138"
"Grosse Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","87","0.201404679225046","0.160261313372993","0.242548045077099"
"Grosse Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","146","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.536997402919887","0.449233676565437","0.624761129274338"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.420134069898819","0.301055428738988","0.53921271105865"
"Einige Sorgen","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Hauptschule","kein Migrationshintergrund","2698","","",""
"Einige Sorgen","2011","Hauptschule","direkter Migrationshintergrund","447","0.521865365774552","0.488805382179661","0.554925349369443"
"Einige Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","99","0.516346087224489","0.447937761948616","0.584754412500362"
"Einige Sorgen","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Realschule","kein Migrationshintergrund","2598","","",""
"Einige Sorgen","2011","Realschule","direkter Migrationshintergrund","87","0.543506173724714","0.467960508378992","0.619051839070436"
"Einige Sorgen","2011","Realschule","indirekter Migrationshintergrund","83","0.444757379680156","0.373722418840573","0.51579234051974"
"Einige Sorgen","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","944","0.502089192535611","0.479511796301042","0.524666588770179"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","183","","",""
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.558315973210125","0.476349847461822","0.640282098958429"
"Einige Sorgen","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","AkademikerIn","kein Migrationshintergrund","2057","","",""
"Einige Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","184","","",""
"Einige Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","57","0.471649904091946","0.377502796123309","0.565797012060583"
"Einige Sorgen","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","109","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hauptschule","kein Migrationshintergrund","618","0.106338875247787","0.0984954315344933","0.11418231896108"
"Keine Sorgen","2011","Hauptschule","direkter Migrationshintergrund","119","","",""
"Keine Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","35","0.156727619012124","0.106962176898563","0.206493061125685"
"Keine Sorgen","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Realschule","kein Migrationshintergrund","739","0.146031171562502","0.136353540404444","0.155708802720559"
"Keine Sorgen","2011","Realschule","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2011","Realschule","indirekter Migrationshintergrund","39","0.259679258964974","0.197003766306246","0.322354751623702"
"Keine Sorgen","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","532","0.279185846230365","0.258929272303916","0.299442420156814"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","62","0.16752903321865","0.130177187423157","0.204880879014143"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.219696569615854","0.151355474984884","0.288037664246824"
"Keine Sorgen","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","AkademikerIn","kein Migrationshintergrund","1194","","",""
"Keine Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","94","0.256718713377832","0.211905403480248","0.301532023275415"
"Keine Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","38","0.450313626252769","0.356481567918036","0.544145684587502"
"Keine Sorgen","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","92","0.314693470078676","0.26658817550824","0.362798764649111"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.318892672293442","0.233341549907993","0.404443794678891"
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hauptschule","kein Migrationshintergrund","2470","","",""
"Grosse Sorgen","2012","Hauptschule","direkter Migrationshintergrund","304","0.35599146775592","0.323534304687065","0.388448630824776"
