"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Bayern","Paar mit Kind(ern)","695.97","599.5","1545","340","468","850","1220","1800","678.05","713.89","34","2790","570","604"
"2014","Bayern","Sonstige","467.96","448.5","135","111","350","600","960","1450","411.35","524.57","0","1450","450","550"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","453.49","418.5","30","220","387","481","700","700","391.5","515.48","159","725","310","463"
"2014","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Bremen","Alleinerziehende","497.07","453.5","53","331","418","580","650","770","459.34","534.8","254","770","418","530"
"2014","Bremen","Paar mit Kind(ern)","654.36","667.5","103","359","546","700","930","1103","612.59","696.13","270","1103","600","700"
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","717.53","651","86","415","490","980","1186","1273","661.49","773.57","370","1273","520","618"
"2014","Hamburg","1-Pers.- Haushalt","517.67","428.5","58","307","373","580","767","1514","461.64","573.7","201","1514","414","524"
"2014","Hamburg","Alleinerziehende","550.99","526.5","69","310","456","639","787","1130","484.46","617.52","204","1850","523","630"
"2014","Hamburg","Paar mit Kind(ern)","751.91","707","239","430","536","870","1100","2290","701.2","802.62","250","2350","654","714"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","576.67","483","232","248","380","720","978","1727","536.86","616.48","115","2310","470","548"
"2014","Hessen","1-Pers.- Haushalt","389.61","368","145","204","300","470","600","1000","360.22","419","24","1105","347","410"
"2014","Hessen","Alleinerziehende","469.23","474.5","211","234","326","618","672","908","440.89","497.57","140","1420","465","500"
"2014","Hessen","Paar mit Kind(ern)","742.65","598","785","325","480","760","1170","5700","710.5","774.8","0","5700","586","610"
"2014","Hessen","Sonstige","539.98","442","88","330","400","690","790","1000","502.02","577.94","251","1000","435","580"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","455.31","436.5","286","231","339","567","730","1046","432.5","478.12","17","1440","400","460"
"2014","Niedersachsen","1-Pers.- Haushalt","363.6","327","170","198","260","438","554","1065","337.04","390.16","40","1235","310","355"
"2014","Niedersachsen","Alleinerziehende","409.14","391.5","310","285","350","460","595","705","392.96","425.32","51","900","406","435"
"2014","Niedersachsen","Paar mit Kind(ern)","531.59","517.5","882","320","401","640","790","1110","516.81","546.37","30","1350","506","530"
"2014","Niedersachsen","Sonstige","463.51","475","82","130","150","490","643","2900","338.12","588.9","35","2900","440","491"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","494.31","455.5","744","252","337","619","750","1106","476.8","511.82","64","2050","440","471"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","380.14","341.5","428","190","268","460","607","1171","362.6","397.68","0","1725","331","357"
"2014","Nordrhein-Westfalen","Alleinerziehende","474.69","448.5","825","240","330","592","828","950","461.7","487.68","110","1189","456","477"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","579.95","542.5","2568","298","410","682","910","1488","568.54","591.36","27","2828","525","550"
"2014","Nordrhein-Westfalen","Sonstige","498.4","466.5","186","343","380","550","720","1250","463.24","533.56","220","1250","464","534"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","445.81","412.5","142","160","300","625","750","1051","408.38","483.24","1","1060","386","510"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","340.94","312","135","160","230","425","559","913","313.24","368.64","35","913","280","350"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","390.92","378","184","106","268","495","640","1000","365.12","416.72","102","1000","370","410"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","520.28","498.5","470","295","366","650","885","970","501.16","539.4","32","1049","404","485"
"2014","Rheinland-Pfalz,Saarland","Sonstige","483.79","433.5","32","202","300","550","780","960","389.07","578.51","138","960","300","550"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","542.43","418.5","112","267","335","640","950","1560","493.6","591.26","72","1560","370","430"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","378.68","383","100","210","266","460","568","690","347.13","410.23","140","1110","301","395"
"2014","Schleswig-Holstein","Alleinerziehende","455.58","409.5","124","285","340","565","615","904","422.18","488.98","115","988","386","482"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","619.64","560","356","280","430","750","1160","1335","595.15","644.13","0","1335","477","545"
"2014","Schleswig-Holstein","Sonstige","491.17","511","38","273","435","580","580","600","450.34","532","202","600","430","532"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","567.26","545","358","276","405","664","895","1326","539.08","595.44","0","1500","510","566"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","434.18","417","229","218","313","512","650","1265","409.4","458.96","1","1321","380","437"
"2015","Baden-Wuerttemberg","Alleinerziehende","553.82","531","314","306","430","671","807","1137","529.88","577.76","168","1570","518","550"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","689.48","636.5","1275","410","520","833","1073","1444","674.75","704.21","95","1930","617","637"
"2015","Baden-Wuerttemberg","Sonstige","544.17","538.5","80","329","450","683","727","815","508.78","579.56","194","815","450","567"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","647.41","574.5","636","325","405","779","1170","1673","620.41","674.41","25","3030","528","573"
"2015","Bayern","1-Pers.- Haushalt","434.41","384.5","367","220","295","524","708","1267","409.72","459.1","1","2050","368","417"
"2015","Bayern","Alleinerziehende","495.45","488.5","433","260","379","580","705","1244","472.2","518.7","0","1858","459","503"
"2015","Bayern","Paar mit Kind(ern)","733.41","661.5","1698","343","481","908","1255","1901","715.6","751.22","66","2416","609","640"
"2015","Bayern","Sonstige","725.37","625","131","188","400","1030","1338","1460","665.2","785.54","49","1460","593","682"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Bremen","Alleinerziehende","555.01","523.5","61","390","447","783","783","830","516.73","593.29","282","830","450","537"
"2015","Bremen","Paar mit Kind(ern)","713.31","550","85","338","425","1200","1400","1400","637.26","789.36","330","1495","503","567"
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","692.55","633","88","420","463","788","1073","1255","642.15","742.95","370","1255","535","660"
"2015","Hamburg","1-Pers.- Haushalt","506.89","457.5","62","290","370","550","762","1340","456.61","557.17","120","1340","433","527"
"2015","Hamburg","Alleinerziehende","665.48","560","66","470","547","890","973","1212","588.74","742.22","292","1970","547","640"
"2015","Hamburg","Paar mit Kind(ern)","728.79","669","267","360","500","950","1030","1910","682.82","774.76","337","2670","593","676"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","675.12","540.5","252","321","422","892","1214","1797","633.79","716.45","161","2379","510","580"
"2015","Hessen","1-Pers.- Haushalt","420.72","396","165","240","295","505","655","950","390.24","451.2","50","1175","371","438"
"2015","Hessen","Alleinerziehende","488","447.5","225","264","380","608","703","987","462.26","513.74","52","1040","479","565"
"2015","Hessen","Paar mit Kind(ern)","770.04","629.5","880","410","500","780","1240","4920","743.71","796.37","155","4920","600","637"
"2015","Hessen","Sonstige","558.87","546.5","112","334","510","695","740","880","529.95","587.79","56","940","535","580"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","488.87","486.5","294","290","387","600","699","876","469.19","508.55","40","1408","450","500"
"2015","Niedersachsen","1-Pers.- Haushalt","402.71","378.5","181","220","279","477","570","1100","376.35","429.07","3","1100","322","384"
"2015","Niedersachsen","Alleinerziehende","429.12","414.5","321","270","341","528","600","850","412.86","445.38","94","980","437","480"
"2015","Niedersachsen","Paar mit Kind(ern)","545.99","520.5","918","320","413","648","785","1030","528.56","563.42","50","2200","505","540"
"2015","Niedersachsen","Sonstige","493.37","465.5","102","250","375","633","700","1000","449.89","536.85","140","1000","447","500"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","560.71","536","742","290","367","675","900","1800","542.08","579.34","48","1800","476","525"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","408.14","373","458","230","302","499","632","1200","389.72","426.56","0","2378","355","389"
"2015","Nordrhein-Westfalen","Alleinerziehende","512.86","479","790","296","390","600","827","1150","499.37","526.35","155","1200","490","521"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","620.66","579","2642","335","440","733","900","2040","608.27","633.05","80","4400","560","580"
"2015","Nordrhein-Westfalen","Sonstige","582.54","525","232","359","483","670","842","1100","549.81","615.27","50","1100","536","587"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","478.7","436.5","182","250","340","584","796","1063","449","508.4","180","1085","440","510"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","362.47","352.5","131","160","258","435","567","740","334.35","390.59","70","980","323","380"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","441.62","427.5","152","210","352","534","598","880","407.96","475.28","0","1600","385","450"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","560.46","497","498","300","360","701","940","1190","543.57","577.35","153","1190","481","510"
"2015","Rheinland-Pfalz,Saarland","Sonstige","571.19","434","70","225","365","580","1600","1600","483.51","658.87","133","1600","370","450"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","606.79","531","120","289","390","647","1120","1628","555.57","658.01","67","1628","450","518"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","421.27","378","95","190","281","480","598","1839","378.51","464.03","0","1839","320","406"
"2015","Schleswig-Holstein","Alleinerziehende","475.32","434","119","277","360","560","700","1073","439.06","511.58","180","1073","412","500"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","584.86","469.5","362","360","412","741","1060","1325","562.26","607.46","116","1325","520","578"
"2015","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","578.04","517.5","286","350","450","662","900","1350","550.57","605.51","100","1449","520","605"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","451.84","427.5","216","275","354","525","642","1000","427.61","476.07","95","1470","415","473"
"2016","Baden-Wuerttemberg","Alleinerziehende","636.59","595","288","420","515","730","850","1170","610.25","662.93","200","2100","580","626"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","712","670.5","1005","410","520","862","1121","1550","694.84","729.16","200","1875","640","670"
"2016","Baden-Wuerttemberg","Sonstige","645.22","615","68","500","596","670","780","850","614.5","675.94","394","850","596","670"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","679.61","612.5","546","380","470","770","1170","1600","656.04","703.18","85","2200","550","610"
"2016","Bayern","1-Pers.- Haushalt","464.93","414","317","250","305","550","720","1300","440.75","489.11","50","2101","410","450"
"2016","Bayern","Alleinerziehende","512.64","475","398","310","385","600","747","1200","488.35","536.93","108","1850","480","503"
"2016","Bayern","Paar mit Kind(ern)","778.66","700.5","1401","391","520","1010","1270","1820","759.01","798.31","30","2840","670","703"
"2016","Bayern","Sonstige","797.59","650","91","385","470","1020","1350","2300","680.23","914.95","85","2300","670","900"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","503.42","525.5","42","411","440","552","620","630","472.29","534.55","318","708","454","531"
"2016","Bremen","Paar mit Kind(ern)","759.75","661.5","97","539","660","795","1200","1500","699.17","820.33","406","1500","660","740"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","795.41","610.5","70","452","515","1090","1300","1470","727.9","862.92","340","1470","520","620"
"2016","Hamburg","1-Pers.- Haushalt","492.08","472.5","64","271","337","573","760","830","451.47","532.69","225","1010","422","541"
"2016","Hamburg","Alleinerziehende","662.2","675","58","465","547","770","890","1055","597.02","727.38","340","1680","576","706"
"2016","Hamburg","Paar mit Kind(ern)","819.28","692.5","238","481","590","1080","1210","1720","767.5","871.06","332","2800","633","720"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","645.13","605","212","312","400","770","1050","2310","602.53","687.73","128","2310","540","650"
"2016","Hessen","1-Pers.- Haushalt","457.64","413","138","262","345","544","710","1000","427.73","487.55","70","1100","395","455"
"2016","Hessen","Alleinerziehende","552.31","565","203","330","436","621","720","1050","529.53","575.09","284","1050","552","600"
"2016","Hessen","Paar mit Kind(ern)","828.76","685","710","446","544","830","1196","5148","797.87","859.65","200","5148","672","710"
"2016","Hessen","Sonstige","601.57","592","70","420","524","680","880","920","552.71","650.43","280","1000","530","640"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","499.9","487.5","256","320","381","600","696","972","473.24","526.56","135","2000","475","530"
"2016","Niedersachsen","1-Pers.- Haushalt","443.83","408","174","254","326","525","629","1100","417.36","470.3","90","1367","370","412"
"2016","Niedersachsen","Alleinerziehende","485.29","437.5","278","368","390","580","650","810","469.1","501.48","100","890","461","520"
"2016","Niedersachsen","Paar mit Kind(ern)","592.1","546.5","779","398","455","671","875","1230","572.46","611.74","50","2410","550","590"
"2016","Niedersachsen","Sonstige","526.46","480","75","335","410","550","800","925","477.85","575.07","285","925","455","700"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","578.84","555","704","360","455","695","803","1165","561.17","596.51","40","2110","520","550"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","424.32","384.5","423","259","315","481","630","1070","407.41","441.23","60","1805","375","403"
"2016","Nordrhein-Westfalen","Alleinerziehende","560.82","512","638","330","425","679","806","1250","545.43","576.21","245","1300","514","558"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","657.15","589","2290","400","497","743","930","1600","643.43","670.87","158","3750","590","610"
"2016","Nordrhein-Westfalen","Sonstige","567.63","540","170","382","450","650","800","944","541.13","594.13","200","944","525","600"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","527.5","515.5","144","260","410","600","730","1170","494.94","560.06","140","1170","470","560"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","395.84","385","124","222","291","464","619","800","366.1","425.58","38","995","339","400"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","441.99","453.5","123","279","345","523","600","880","413.95","470.03","40","904","438","470"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","603.91","565","459","360","500","690","923","1525","583.02","624.8","6","1665","530","570"
"2016","Rheinland-Pfalz,Saarland","Sonstige","446.97","400","58","190","320","600","653","850","403.16","490.78","190","850","445","530"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","575.08","527.5","104","372","390","660","1090","1096","535.1","615.06","146","1096","470","550"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","433.22","355","89","210","290","505","600","1693","391","475.44","38","1693","330","400"
"2016","Schleswig-Holstein","Alleinerziehende","479.62","447","106","281","390","565","685","950","446.89","512.35","240","950","444","535"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","674.83","572.5","297","382","520","800","1096","1360","648.51","701.15","175","1360","580","630"
"2016","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","595.33","549","348","364","472","665","860","1385","570.7","619.96","230","1455","560","614"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","463.98","428.5","228","265","355","550","650","1150","436.72","491.24","115","1930","420","460"
"2017","Baden-Wuerttemberg","Alleinerziehende","680.98","620.5","246","485","550","770","1105","1125","655.05","706.91","340","1600","580","650"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","738.06","696","969","410","570","850","1055","1800","719.54","756.58","180","1901","670","717"
"2017","Baden-Wuerttemberg","Sonstige","674.63","755.5","64","265","600","780","1000","1020","622.47","726.79","219","1020","630","725"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","635.75","565.5","590","350","450","710","965","1478","608.75","662.75","145","4200","552","610"
"2017","Bayern","1-Pers.- Haushalt","485.35","438.5","374","248","325","600","748","1330","461.87","508.83","10","2200","420","475"
"2017","Bayern","Alleinerziehende","559.58","469","390","305","370","630","885","2300","527.19","591.97","130","2300","480","560"
"2017","Bayern","Paar mit Kind(ern)","776.12","699.5","1375","403","520","950","1250","2350","756.01","796.23","30","2490","700","720"
"2017","Bayern","Sonstige","677.98","614","115","340","408","800","1255","2500","568.08","787.88","40","2500","565","710"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","543.73","460","32","350","385","700","780","910","476.99","610.47","265","910","385","680"
"2017","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Bremen","Alleinerziehende","534.73","519","46","417","420","600","797","797","493.33","576.13","300","797","485","535"
"2017","Bremen","Paar mit Kind(ern)","777.34","675","98","550","650","911","1100","1280","711.79","842.89","400","1673","700","800"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","680.01","560.5","102","415","459","920","960","1550","628.67","731.35","67","1550","540","591"
"2017","Hamburg","1-Pers.- Haushalt","530.04","498","65","315","380","650","830","960","482.56","577.52","220","1080","465","550"
"2017","Hamburg","Alleinerziehende","588.11","542.5","67","402","465","708","800","1080","517.46","658.76","348","2000","550","660"
"2017","Hamburg","Paar mit Kind(ern)","793.93","740","240","520","530","1060","1165","1700","755.81","832.05","390","1795","630","730"
"2017","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","636.27","622.5","226","380","470","720","1000","1355","605.34","667.2","36","1450","560","650"
"2017","Hessen","1-Pers.- Haushalt","467.38","457.5","161","298","350","560","700","865","441.49","493.27","80","900","402","470"
"2017","Hessen","Alleinerziehende","568.4","565","179","380","440","675","770","860","544.05","592.75","90","860","505","589"
"2017","Hessen","Paar mit Kind(ern)","772.01","668","732","420","530","800","1100","4950","745.36","798.66","220","4950","682","720"
"2017","Hessen","Sonstige","623.77","595.5","72","271","500","770","850","1280","560.57","686.97","242","1280","500","600"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
