"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","617.27","557.5","3085","607.18","627.36"
"2013","Nordrhein-Westfalen","Sonstige","572.34","549","246","535.05","609.63"
"2013","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","512.15","497","166","480.97","543.33"
"2013","Rheinland-Pfalz","1-Pers.-HH","370.21","349","111","343.93","396.49"
"2013","Rheinland-Pfalz","Alleinerziehende","462.44","466","148","440.76","484.12"
"2013","Rheinland-Pfalz","Paar mit Kind(ern)","609.19","547.5","449","590.36","628.02"
"2013","Rheinland-Pfalz","Sonstige","638.78","620.5","43","583.15","694.41"
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Saarland","1-Pers.-HH","351.41","347","30","309.66","393.16"
"2013","Saarland","Alleinerziehende","439.9","434","33","408.69","471.11"
"2013","Saarland","Paar mit Kind(ern)","474.02","467.5","82","446.57","501.47"
"2013","Saarland","Sonstige","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","381.52","371.5","376","369.78","393.26"
"2013","Sachsen","1-Pers.-HH","313.95","292","197","292.37","335.53"
"2013","Sachsen","Alleinerziehende","389.71","371.5","274","373.45","405.97"
"2013","Sachsen","Paar mit Kind(ern)","480.32","468.5","666","465.62","495.02"
"2013","Sachsen","Sonstige","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","396.21","384","172","380.02","412.4"
"2013","Sachsen-Anhalt","1-Pers.-HH","306.57","298","116","286.97","326.17"
"2013","Sachsen-Anhalt","Alleinerziehende","380.64","356.5","159","368.34","392.94"
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","449.34","433.5","349","433.08","465.6"
"2013","Sachsen-Anhalt","Sonstige","429.74","431.5","43","404.52","454.96"
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","511.27","459.5","114","480.15","542.39"
"2013","Schleswig-Holstein","1-Pers.-HH","373.86","351.5","114","349.18","398.54"
"2013","Schleswig-Holstein","Alleinerziehende","470.19","474.5","168","445.94","494.44"
"2013","Schleswig-Holstein","Paar mit Kind(ern)","619.28","606.5","439","602.86","635.7"
"2013","Schleswig-Holstein","Sonstige","522.51","595","65","486.55","558.47"
"2013","Thüringen","(Ehe-)Paar ohne Kind(er)","377.07","378","132","356.18","397.96"
"2013","Thüringen","1-Pers.-HH","298.28","279","94","275.86","320.7"
"2013","Thüringen","Alleinerziehende","437.56","395","143","413.83","461.29"
"2013","Thüringen","Paar mit Kind(ern)","470.14","444.5","273","437.57","502.71"
"2013","Thüringen","Sonstige","","","","",""
"2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","495.39","436","314","468.07","522.71"
"2014","Baden-Württemberg","1-Pers.-HH","394.34","381.5","227","373.26","415.42"
"2014","Baden-Württemberg","Alleinerziehende","504.77","487.5","317","482.71","526.83"
"2014","Baden-Württemberg","Paar mit Kind(ern)","618.57","587.5","1236","603.99","633.15"
"2014","Baden-Württemberg","Sonstige","491.83","459.5","99","453.9","529.76"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","572.37","527.5","540","549.12","595.62"
"2014","Bayern","1-Pers.-HH","412.56","360.5","340","387.96","437.16"
"2014","Bayern","Alleinerziehende","460.54","419.5","511","438.66","482.42"
"2014","Bayern","Paar mit Kind(ern)","695.97","599.5","1545","678.05","713.89"
"2014","Bayern","Sonstige","467.96","448.5","135","411.35","524.57"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","526.3","444.5","260","488.1","564.5"
"2014","Berlin","1-Pers.-HH","366.46","343.5","199","346.22","386.7"
"2014","Berlin","Alleinerziehende","472.25","464","191","450.76","493.74"
"2014","Berlin","Paar mit Kind(ern)","607.74","537","494","577.32","638.16"
"2014","Berlin","Sonstige","748.77","644","46","680.58","816.96"
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","431.83","411","180","407.18","456.48"
"2014","Brandenburg","1-Pers.-HH","295.84","263.5","96","274.52","317.16"
"2014","Brandenburg","Alleinerziehende","386.97","371","156","369.28","404.66"
"2014","Brandenburg","Paar mit Kind(ern)","421.29","409","333","395.09","447.49"
"2014","Brandenburg","Sonstige","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","453.49","418.5","30","391.5","515.48"
"2014","Bremen","1-Pers.-HH","","","","",""
"2014","Bremen","Alleinerziehende","497.07","453.5","53","459.34","534.8"
"2014","Bremen","Paar mit Kind(ern)","654.36","667.5","103","612.59","696.13"
"2014","Bremen","Sonstige","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","717.53","651","86","661.49","773.57"
"2014","Hamburg","1-Pers.-HH","517.67","428.5","58","461.64","573.7"
"2014","Hamburg","Alleinerziehende","550.99","526.5","69","484.46","617.52"
"2014","Hamburg","Paar mit Kind(ern)","751.91","707","239","701.2","802.62"
"2014","Hamburg","Sonstige","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","576.67","483","232","536.86","616.48"
"2014","Hessen","1-Pers.-HH","389.61","368","145","360.22","419"
"2014","Hessen","Alleinerziehende","469.23","474.5","211","440.89","497.57"
"2014","Hessen","Paar mit Kind(ern)","742.65","598","785","710.5","774.8"
"2014","Hessen","Sonstige","539.98","442","88","502.02","577.94"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","364.62","333","114","336.34","392.9"
"2014","Mecklenburg-Vorpommern","1-Pers.-HH","266.99","257.5","86","246.33","287.65"
"2014","Mecklenburg-Vorpommern","Alleinerziehende","324.76","314","119","311.35","338.17"
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","475.82","418.5","188","447.15","504.49"
"2014","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","455.31","436.5","286","432.5","478.12"
"2014","Niedersachsen","1-Pers.-HH","363.6","327","170","337.04","390.16"
"2014","Niedersachsen","Alleinerziehende","409.14","391.5","310","392.96","425.32"
"2014","Niedersachsen","Paar mit Kind(ern)","531.59","517.5","882","516.81","546.37"
"2014","Niedersachsen","Sonstige","463.51","475","82","338.12","588.9"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","494.31","455.5","744","476.8","511.82"
"2014","Nordrhein-Westfalen","1-Pers.-HH","380.14","341.5","428","362.6","397.68"
"2014","Nordrhein-Westfalen","Alleinerziehende","474.69","448.5","825","461.7","487.68"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","579.95","542.5","2568","568.54","591.36"
"2014","Nordrhein-Westfalen","Sonstige","498.4","466.5","186","463.24","533.56"
"2014","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","440.05","428.5","126","399.21","480.89"
"2014","Rheinland-Pfalz","1-Pers.-HH","350.12","323","105","317.01","383.23"
"2014","Rheinland-Pfalz","Alleinerziehende","425.44","391","142","394.09","456.79"
"2014","Rheinland-Pfalz","Paar mit Kind(ern)","537.49","503.5","411","516.99","557.99"
"2014","Rheinland-Pfalz","Sonstige","","","","",""
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Saarland","1-Pers.-HH","307.98","293","30","264.55","351.41"
"2014","Saarland","Alleinerziehende","322.96","331","42","284.86","361.06"
"2014","Saarland","Paar mit Kind(ern)","429.98","388.5","59","378.64","481.32"
"2014","Saarland","Sonstige","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","360.1","361.5","364","345.18","375.02"
"2014","Sachsen","1-Pers.-HH","286.28","273","182","269.25","303.31"
"2014","Sachsen","Alleinerziehende","363.4","351.5","223","337.84","388.96"
"2014","Sachsen","Paar mit Kind(ern)","431.73","401.5","572","413.35","450.11"
"2014","Sachsen","Sonstige","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348.33","326","172","327.29","369.37"
"2014","Sachsen-Anhalt","1-Pers.-HH","274.5","258.5","116","252.36","296.64"
"2014","Sachsen-Anhalt","Alleinerziehende","354.54","333.5","137","336.31","372.77"
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","410.21","382.5","286","390.86","429.56"
"2014","Sachsen-Anhalt","Sonstige","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","542.43","418.5","112","493.6","591.26"
"2014","Schleswig-Holstein","1-Pers.-HH","378.68","383","100","347.13","410.23"
"2014","Schleswig-Holstein","Alleinerziehende","455.58","409.5","124","422.18","488.98"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","619.64","560","356","595.15","644.13"
"2014","Schleswig-Holstein","Sonstige","491.17","511","38","450.34","532"
"2014","Thüringen","(Ehe-)Paar ohne Kind(er)","417.34","369","148","384.71","449.97"
"2014","Thüringen","1-Pers.-HH","272.07","253.5","98","250.95","293.19"
"2014","Thüringen","Alleinerziehende","397.02","351.5","120","371.39","422.65"
"2014","Thüringen","Paar mit Kind(ern)","401.14","363.5","258","347.74","454.54"
"2014","Thüringen","Sonstige","","","","",""
"2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","567.26","545","358","539.08","595.44"
"2015","Baden-Württemberg","1-Pers.-HH","434.18","417","229","409.4","458.96"
"2015","Baden-Württemberg","Alleinerziehende","553.82","531","314","529.88","577.76"
"2015","Baden-Württemberg","Paar mit Kind(ern)","689.48","636.5","1275","674.75","704.21"
"2015","Baden-Württemberg","Sonstige","544.17","538.5","80","508.78","579.56"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","647.41","574.5","636","620.41","674.41"
"2015","Bayern","1-Pers.-HH","434.41","384.5","367","409.72","459.1"
"2015","Bayern","Alleinerziehende","495.45","488.5","433","472.2","518.7"
"2015","Bayern","Paar mit Kind(ern)","733.41","661.5","1698","715.6","751.22"
"2015","Bayern","Sonstige","725.37","625","131","665.2","785.54"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","554.5","455","258","516.28","592.72"
"2015","Berlin","1-Pers.-HH","391.92","373","200","370.06","413.78"
"2015","Berlin","Alleinerziehende","489.94","477","177","466.99","512.89"
"2015","Berlin","Paar mit Kind(ern)","670.57","600.5","483","640.6","700.54"
"2015","Berlin","Sonstige","630.79","630","49","542.68","718.9"
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","447.34","442","188","421","473.68"
"2015","Brandenburg","1-Pers.-HH","316.51","311","91","292.37","340.65"
"2015","Brandenburg","Alleinerziehende","409.56","389.5","131","385.43","433.69"
"2015","Brandenburg","Paar mit Kind(ern)","478.99","426.5","293","452.13","505.85"
"2015","Brandenburg","Sonstige","539.3","684","32","467.36","611.24"
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Bremen","1-Pers.-HH","","","","",""
"2015","Bremen","Alleinerziehende","555.01","523.5","61","516.73","593.29"
"2015","Bremen","Paar mit Kind(ern)","713.31","550","85","637.26","789.36"
"2015","Bremen","Sonstige","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","692.55","633","88","642.15","742.95"
"2015","Hamburg","1-Pers.-HH","506.89","457.5","62","456.61","557.17"
"2015","Hamburg","Alleinerziehende","665.48","560","66","588.74","742.22"
"2015","Hamburg","Paar mit Kind(ern)","728.79","669","267","682.82","774.76"
"2015","Hamburg","Sonstige","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","675.12","540.5","252","633.79","716.45"
"2015","Hessen","1-Pers.-HH","420.72","396","165","390.24","451.2"
"2015","Hessen","Alleinerziehende","488","447.5","225","462.26","513.74"
"2015","Hessen","Paar mit Kind(ern)","770.04","629.5","880","743.71","796.37"
"2015","Hessen","Sonstige","558.87","546.5","112","529.95","587.79"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","390.58","364.5","108","361.44","419.72"
"2015","Mecklenburg-Vorpommern","1-Pers.-HH","282.5","276","87","256.99","308.01"
"2015","Mecklenburg-Vorpommern","Alleinerziehende","372.85","352.5","104","356.32","389.38"
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","492.81","390.5","181","458.39","527.23"
"2015","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","488.87","486.5","294","469.19","508.55"
"2015","Niedersachsen","1-Pers.-HH","402.71","378.5","181","376.35","429.07"
"2015","Niedersachsen","Alleinerziehende","429.12","414.5","321","412.86","445.38"
"2015","Niedersachsen","Paar mit Kind(ern)","545.99","520.5","918","528.56","563.42"
"2015","Niedersachsen","Sonstige","493.37","465.5","102","449.89","536.85"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","560.71","536","742","542.08","579.34"
"2015","Nordrhein-Westfalen","1-Pers.-HH","408.14","373","458","389.72","426.56"
"2015","Nordrhein-Westfalen","Alleinerziehende","512.86","479","790","499.37","526.35"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","620.66","579","2642","608.27","633.05"
"2015","Nordrhein-Westfalen","Sonstige","582.54","525","232","549.81","615.27"
"2015","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","479.96","436.5","156","447.23","512.69"
"2015","Rheinland-Pfalz","1-Pers.-HH","366.26","352.5","99","331.86","400.66"
"2015","Rheinland-Pfalz","Alleinerziehende","431.34","445","118","401.68","461"
"2015","Rheinland-Pfalz","Paar mit Kind(ern)","583.41","512","433","565.57","601.25"
"2015","Rheinland-Pfalz","Sonstige","640.92","471.5","58","536.94","744.9"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Saarland","1-Pers.-HH","350.44","342.5","32","307.12","393.76"
"2015","Saarland","Alleinerziehende","464.19","385.5","34","354.09","574.29"
"2015","Saarland","Paar mit Kind(ern)","465.91","385.5","65","414.72","517.1"
"2015","Saarland","Sonstige","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","384.06","356.5","348","370.3","397.82"
"2015","Sachsen","1-Pers.-HH","312.55","280","174","294.66","330.44"
"2015","Sachsen","Alleinerziehende","385.11","356","215","362.34","407.88"
"2015","Sachsen","Paar mit Kind(ern)","475.7","438.5","520","454.55","496.85"
"2015","Sachsen","Sonstige","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","378.62","336","160","350.56","406.68"
"2015","Sachsen-Anhalt","1-Pers.-HH","296.88","283.5","112","276.59","317.17"
"2015","Sachsen-Anhalt","Alleinerziehende","370.35","375.5","129","349.1","391.6"
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","452.65","494.5","261","433.21","472.09"
"2015","Sachsen-Anhalt","Sonstige","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","606.79","531","120","555.57","658.01"
"2015","Schleswig-Holstein","1-Pers.-HH","421.27","378","95","378.51","464.03"
"2015","Schleswig-Holstein","Alleinerziehende","475.32","434","119","439.06","511.58"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","584.86","469.5","362","562.26","607.46"
"2015","Schleswig-Holstein","Sonstige","","","","",""
"2015","Thüringen","(Ehe-)Paar ohne Kind(er)","405.96","379","164","381.17","430.75"
"2015","Thüringen","1-Pers.-HH","293.87","279","104","271.52","316.22"
"2015","Thüringen","Alleinerziehende","394.28","356.5","105","367.92","420.64"
"2015","Thüringen","Paar mit Kind(ern)","495.08","484","267","472.22","517.94"
"2015","Thüringen","Sonstige","","","","",""
"2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","578.04","517.5","286","550.57","605.51"
"2016","Baden-Württemberg","1-Pers.-HH","451.84","427.5","216","427.61","476.07"
"2016","Baden-Württemberg","Alleinerziehende","636.59","595","288","610.25","662.93"
"2016","Baden-Württemberg","Paar mit Kind(ern)","712","670.5","1005","694.84","729.16"
"2016","Baden-Württemberg","Sonstige","645.22","615","68","614.5","675.94"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","679.61","612.5","546","656.04","703.18"
"2016","Bayern","1-Pers.-HH","464.93","414","317","440.75","489.11"
"2016","Bayern","Alleinerziehende","512.64","475","398","488.35","536.93"
"2016","Bayern","Paar mit Kind(ern)","778.66","700.5","1401","759.01","798.31"
"2016","Bayern","Sonstige","797.59","650","91","680.23","914.95"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","601.63","537.5","250","570.94","632.32"
"2016","Berlin","1-Pers.-HH","415.28","388.5","197","390.76","439.8"
"2016","Berlin","Alleinerziehende","545.11","498.5","163","523.92","566.3"
"2016","Berlin","Paar mit Kind(ern)","712.18","621.5","401","680.86","743.5"
"2016","Berlin","Sonstige","746.59","738","36","607.81","885.37"
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","483.07","458","172","456.38","509.76"
"2016","Brandenburg","1-Pers.-HH","350.68","319.5","91","326.54","374.82"
"2016","Brandenburg","Alleinerziehende","481.42","445.5","100","459.86","502.98"
"2016","Brandenburg","Paar mit Kind(ern)","505.81","498.5","276","480.2","531.42"
"2016","Brandenburg","Sonstige","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Bremen","1-Pers.-HH","","","","",""
"2016","Bremen","Alleinerziehende","503.42","525.5","42","472.29","534.55"
"2016","Bremen","Paar mit Kind(ern)","759.75","661.5","97","699.17","820.33"
"2016","Bremen","Sonstige","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","795.41","610.5","70","727.9","862.92"
"2016","Hamburg","1-Pers.-HH","492.08","472.5","64","451.47","532.69"
"2016","Hamburg","Alleinerziehende","662.2","675","58","597.02","727.38"
"2016","Hamburg","Paar mit Kind(ern)","819.28","692.5","238","767.5","871.06"
"2016","Hamburg","Sonstige","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","645.13","605","212","602.53","687.73"
"2016","Hessen","1-Pers.-HH","457.64","413","138","427.73","487.55"
"2016","Hessen","Alleinerziehende","552.31","565","203","529.53","575.09"
"2016","Hessen","Paar mit Kind(ern)","828.76","685","710","797.87","859.65"
"2016","Hessen","Sonstige","601.57","592","70","552.71","650.43"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","430.84","392.5","106","406.1","455.58"
"2016","Mecklenburg-Vorpommern","1-Pers.-HH","317.62","308","86","295.22","340.02"
"2016","Mecklenburg-Vorpommern","Alleinerziehende","413.59","417.5","91","399.31","427.87"
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","532.31","522.5","174","502.87","561.75"
"2016","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","499.9","487.5","256","473.24","526.56"
"2016","Niedersachsen","1-Pers.-HH","443.83","408","174","417.36","470.3"
"2016","Niedersachsen","Alleinerziehende","485.29","437.5","278","469.1","501.48"
"2016","Niedersachsen","Paar mit Kind(ern)","592.1","546.5","779","572.46","611.74"
"2016","Niedersachsen","Sonstige","526.46","480","75","477.85","575.07"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","578.84","555","704","561.17","596.51"
"2016","Nordrhein-Westfalen","1-Pers.-HH","424.32","384.5","423","407.41","441.23"
"2016","Nordrhein-Westfalen","Alleinerziehende","560.82","512","638","545.43","576.21"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","657.15","589","2290","643.43","670.87"
"2016","Nordrhein-Westfalen","Sonstige","567.63","540","170","541.13","594.13"
"2016","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","518.19","515.5","124","481.61","554.77"
"2016","Rheinland-Pfalz","1-Pers.-HH","399.39","375","92","362.35","436.43"
"2016","Rheinland-Pfalz","Alleinerziehende","435.38","439","90","401.83","468.93"
"2016","Rheinland-Pfalz","Paar mit Kind(ern)","597.84","575","405","576.81","618.87"
"2016","Rheinland-Pfalz","Sonstige","397.46","362.5","46","355.93","438.99"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Saarland","1-Pers.-HH","385.66","395","32","341.4","429.92"
"2016","Saarland","Alleinerziehende","450.86","450","33","397.47","504.25"
"2016","Saarland","Paar mit Kind(ern)","636.43","562.5","54","553.44","719.42"
"2016","Saarland","Sonstige","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","407.76","391","346","393.75","421.77"
"2016","Sachsen","1-Pers.-HH","312.75","299.5","165","297.77","327.73"
"2016","Sachsen","Alleinerziehende","407.72","371.5","197","382.21","433.23"
"2016","Sachsen","Paar mit Kind(ern)","519.99","475.5","456","499.47","540.51"
"2016","Sachsen","Sonstige","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","404.2","395","138","385.31","423.09"
"2016","Sachsen-Anhalt","1-Pers.-HH","336.58","318","104","316.62","356.54"
"2016","Sachsen-Anhalt","Alleinerziehende","387.11","388.5","127","374.58","399.64"
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","470.62","472","251","449.59","491.65"
"2016","Sachsen-Anhalt","Sonstige","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","575.08","527.5","104","535.1","615.06"
"2016","Schleswig-Holstein","1-Pers.-HH","433.22","355","89","391","475.44"
"2016","Schleswig-Holstein","Alleinerziehende","479.62","447","106","446.89","512.35"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","674.83","572.5","297","648.51","701.15"
"2016","Schleswig-Holstein","Sonstige","","","","",""
"2016","Thüringen","(Ehe-)Paar ohne Kind(er)","411.31","397","152","387.32","435.3"
"2016","Thüringen","1-Pers.-HH","302.94","298.5","98","282.73","323.15"
"2016","Thüringen","Alleinerziehende","381","378.5","102","361.32","400.68"
"2016","Thüringen","Paar mit Kind(ern)","546.45","515","210","518.99","573.91"
"2016","Thüringen","Sonstige","","","","",""
"2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","595.33","549","348","570.7","619.96"
"2017","Baden-Württemberg","1-Pers.-HH","463.98","428.5","228","436.72","491.24"
"2017","Baden-Württemberg","Alleinerziehende","680.98","620.5","246","655.05","706.91"
"2017","Baden-Württemberg","Paar mit Kind(ern)","738.06","696","969","719.54","756.58"
"2017","Baden-Württemberg","Sonstige","674.63","755.5","64","622.47","726.79"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","635.75","565.5","590","608.75","662.75"
"2017","Bayern","1-Pers.-HH","485.35","438.5","374","461.87","508.83"
"2017","Bayern","Alleinerziehende","559.58","469","390","527.19","591.97"
"2017","Bayern","Paar mit Kind(ern)","776.12","699.5","1375","756.01","796.23"
"2017","Bayern","Sonstige","677.98","614","115","568.08","787.88"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","624.61","559.5","282","594.76","654.46"
"2017","Berlin","1-Pers.-HH","434.42","402.5","223","409.07","459.77"
"2017","Berlin","Alleinerziehende","630.97","518","159","601.97","659.97"
"2017","Berlin","Paar mit Kind(ern)","716.31","635","403","687.15","745.47"
"2017","Berlin","Sonstige","685.79","725","40","618.91","752.67"
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","505.33","454","178","478.12","532.54"
"2017","Brandenburg","1-Pers.-HH","355.21","352","108","333.55","376.87"
"2017","Brandenburg","Alleinerziehende","490.41","480.5","101","467.29","513.53"
"2017","Brandenburg","Paar mit Kind(ern)","578.89","541.5","283","547.32","610.46"
"2017","Brandenburg","Sonstige","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","543.73","460","32","476.99","610.47"
"2017","Bremen","1-Pers.-HH","","","","",""
"2017","Bremen","Alleinerziehende","534.73","519","46","493.33","576.13"
"2017","Bremen","Paar mit Kind(ern)","777.34","675","98","711.79","842.89"
"2017","Bremen","Sonstige","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","680.01","560.5","102","628.67","731.35"
"2017","Hamburg","1-Pers.-HH","530.04","498","65","482.56","577.52"
"2017","Hamburg","Alleinerziehende","588.11","542.5","67","517.46","658.76"
"2017","Hamburg","Paar mit Kind(ern)","793.93","740","240","755.81","832.05"
"2017","Hamburg","Sonstige","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","636.27","622.5","226","605.34","667.2"
"2017","Hessen","1-Pers.-HH","467.38","457.5","161","441.49","493.27"
"2017","Hessen","Alleinerziehende","568.4","565","179","544.05","592.75"
"2017","Hessen","Paar mit Kind(ern)","772.01","668","732","745.36","798.66"
"2017","Hessen","Sonstige","623.77","595.5","72","560.57","686.97"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","434.39","417","100","409.45","459.33"
"2017","Mecklenburg-Vorpommern","1-Pers.-HH","319.89","297.5","102","296.8","342.98"
"2017","Mecklenburg-Vorpommern","Alleinerziehende","386.84","418","93","367.71","405.97"
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","583.69","534","158","552.35","615.03"
"2017","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","521.25","508","298","493.97","548.53"
"2017","Niedersachsen","1-Pers.-HH","429.83","414","216","408.35","451.31"
"2017","Niedersachsen","Alleinerziehende","487.42","453","274","470.87","503.97"
"2017","Niedersachsen","Paar mit Kind(ern)","608.31","582.5","792","591.88","624.74"
"2017","Niedersachsen","Sonstige","1160.1","802.5","69","1050.7","1269.5"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","593.63","589.5","742","576.52","610.74"
"2017","Nordrhein-Westfalen","1-Pers.-HH","447.18","399.5","483","429.86","464.5"
"2017","Nordrhein-Westfalen","Alleinerziehende","590.97","519.5","648","572.96","608.98"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","645.32","599.5","2232","635.37","655.27"
"2017","Nordrhein-Westfalen","Sonstige","554.22","583.5","181","529.22","579.22"
"2017","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","477.17","465","134","441.12","513.22"
"2017","Rheinland-Pfalz","1-Pers.-HH","419.41","407.5","94","380.86","457.96"
"2017","Rheinland-Pfalz","Alleinerziehende","522.32","481.5","96","479.16","565.48"
"2017","Rheinland-Pfalz","Paar mit Kind(ern)","627.65","609.5","406","610.48","644.82"
"2017","Rheinland-Pfalz","Sonstige","465.01","450","35","410.95","519.07"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2017","Saarland","1-Pers.-HH","371.44","367.5","30","332.82","410.06"
"2017","Saarland","Alleinerziehende","","","","",""
"2017","Saarland","Paar mit Kind(ern)","594.73","557.5","57","546.65","642.81"
"2017","Saarland","Sonstige","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","423.63","399","358","408.78","438.48"
"2017","Sachsen","1-Pers.-HH","323.1","309.5","209","308.45","337.75"
"2017","Sachsen","Alleinerziehende","423.6","399.5","193","397.82","449.38"
"2017","Sachsen","Paar mit Kind(ern)","513.46","486","479","493.22","533.7"
"2017","Sachsen","Sonstige","631.91","567.5","31","552.79","711.03"
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","404.99","397.5","176","384.61","425.37"
"2017","Sachsen-Anhalt","1-Pers.-HH","332.53","320.5","107","313.91","351.15"
"2017","Sachsen-Anhalt","Alleinerziehende","395","375.5","134","374.11","415.89"
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","511.14","496.5","257","492.62","529.66"
"2017","Sachsen-Anhalt","Sonstige","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","583.46","525","136","548.87","618.05"
"2017","Schleswig-Holstein","1-Pers.-HH","430.66","397.5","81","385.12","476.2"
"2017","Schleswig-Holstein","Alleinerziehende","577.04","551","122","537.81","616.27"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","729.34","601","289","692.95","765.73"
