"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Niedersachsen","Alleinerziehende","453.75","453","325","330","375","520","570","800","441.19","466.31","135","804","430","460"
"2012","Niedersachsen","Paar mit Kind(ern)","562.35","547.5","796","395","459","643","765","1150","550.3","574.4","50","1550","535","557"
"2012","Niedersachsen","Sonstige","636.02","615","31","340","660","660","925","925","556.3","715.74","260","925","410","660"
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","517.25","479.5","696","320","400","625","710","1075","500.99","533.51","50","2085","479","510"
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","412.55","379","441","250","300","479","600","1189","396.4","428.7","112","1580","369","396"
"2012","Nordrhein-Westfalen","Alleinerziehende","484.61","457.5","904","314","390","550","678","1050","474.76","494.46","190","1310","477","492"
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Sonstige","528.03","508.5","52","353","430","600","740","740","488.61","567.45","275","740","430","547"
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","536.88","516.5","394","348","457","640","715","1000","522.48","551.28","250","1000","510","540"
"2012","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-Pers.- Haushalt","371.2","344","98","204","265","449","535","920","346.31","396.09","150","920","327","380"
"2012","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Paar mit Kind(ern)","604.36","616.5","337","382","498","699","830","955","585.57","623.15","209","1347","580","610"
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","585.22","523.5","354","350","410","700","1020","1200","560.94","609.5","170","1490","500","551"
"2013","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Alleinerziehende","562.42","539.5","423","350","440","680","786","1060","544.77","580.07","43","1555","539","587"
"2013","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Sonstige","623.05","612","97","361","490","730","780","1170","582.15","663.95","237","1170","540","680"
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","612.87","569.5","614","333","410","730","900","1870","591.83","633.91","115","2260","500","550"
"2013","Bayern","1-Pers.- Haushalt","430.67","397.5","360","236","315","505","640","1150","410.55","450.79","70","1400","371","409"
"2013","Bayern","Alleinerziehende","514.34","447.5","631","301","390","640","758","1096","496.48","532.2","125","1860","456","500"
"2013","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Bayern","Sonstige","","","","","","","","","","","","","",""
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","394.45","434.5","32","165","250","470","535","660","342.09","446.81","165","720","406","535"
"2013","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Bremen","Alleinerziehende","495.21","483.5","83","340","369","570","695","800","466.17","524.25","260","800","454","500"
"2013","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Hamburg","1-Pers.- Haushalt","484.59","464.5","68","286","373","560","730","1045","438.8","530.38","150","1150","411","510"
"2013","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Hamburg","Paar mit Kind(ern)","738.56","635","315","455","535","900","1045","2800","697.27","779.85","330","2800","610","665"
"2013","Hamburg","Sonstige","653.84","597.5","34","570","583","660","665","1380","556.75","750.93","500","1380","595","660"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Hessen","Paar mit Kind(ern)","713.61","605.5","998","418","495","750","1035","5000","691.31","735.91","181","5000","596","610"
"2013","Hessen","Sonstige","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","474.03","460.5","320","270","358","580","698","1030","455.77","492.29","162","1130","440","480"
"2013","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Niedersachsen","Alleinerziehende","439.51","425.5","401","274","355","519","610","695","427.87","451.15","150","854","436","466"
"2013","Niedersachsen","Paar mit Kind(ern)","546.62","508","998","374","420","620","745","1400","533.65","559.59","120","1620","525","552"
"2013","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","532.93","497.5","778","340","410","646","770","1020","517.81","548.05","50","2075","470","500"
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","418.04","379.5","490","253","315","486","620","1170","402.91","433.17","5","1450","365","385"
"2013","Nordrhein-Westfalen","Alleinerziehende","497.01","479","998","328","400","558","695","1200","487.58","506.44","75","1200","480","500"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","617.27","557.5","3085","400","477","700","930","1318","607.18","627.36","174","4060","550","564"
"2013","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","583.19","525","531","380","460","670","874","1460","566.56","599.82","170","1460","500","517"
"2013","Rheinland-Pfalz,Saarland","Sonstige","615.22","651.5","62","403","530","653","800","930","566.53","663.91","228","930","540","653"
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Paar mit Kind(ern)","619.28","606.5","439","430","458","700","851","1297","602.86","635.7","214","1297","580","600"
"2013","Schleswig-Holstein","Sonstige","522.51","595","65","210","473","630","650","699","486.55","558.47","196","699","507","630"
"2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","495.39","436","314","232","367","602","750","1305","468.07","522.71","28","1379","460","522"
"2014","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Alleinerziehende","504.77","487.5","317","340","392","580","703","1060","482.71","526.83","25","1470","498","530"
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Sonstige","491.83","459.5","99","292","380","605","800","858","453.9","529.76","208","890","458","510"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","572.37","527.5","540","270","390","720","956","1636","549.12","595.62","3","1891","444","505"
"2014","Bayern","1-Pers.- Haushalt","412.56","360.5","340","211","270","512","650","1006","387.96","437.16","0","2350","350","400"
"2014","Bayern","Alleinerziehende","460.54","419.5","511","220","340","568","689","1150","438.66","482.42","0","1770","440","470"
"2014","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Bayern","Sonstige","","","","","","","","","","","","","",""
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","453.49","418.5","30","220","387","481","700","700","391.5","515.48","159","725","310","463"
"2014","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Bremen","Alleinerziehende","497.07","453.5","53","331","418","580","650","770","459.34","534.8","254","770","418","530"
"2014","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Bremen","Sonstige","350","350","4","350","350","350","350","350","350","350","350","350","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","717.53","651","86","415","490","980","1186","1273","661.49","773.57","370","1273","520","618"
"2014","Hamburg","1-Pers.- Haushalt","517.67","428.5","58","307","373","580","767","1514","461.64","573.7","201","1514","414","524"
"2014","Hamburg","Alleinerziehende","550.99","526.5","69","310","456","639","787","1130","484.46","617.52","204","1850","523","630"
"2014","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Hessen","Paar mit Kind(ern)","742.65","598","785","325","480","760","1170","5700","710.5","774.8","0","5700","586","610"
"2014","Hessen","Sonstige","539.98","442","88","330","400","690","790","1000","502.02","577.94","251","1000","435","580"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Niedersachsen","Alleinerziehende","409.14","391.5","310","285","350","460","595","705","392.96","425.32","51","900","406","435"
"2014","Niedersachsen","Paar mit Kind(ern)","531.59","517.5","882","320","401","640","790","1110","516.81","546.37","30","1350","506","530"
"2014","Niedersachsen","Sonstige","463.51","475","82","130","150","490","643","2900","338.12","588.9","35","2900","440","491"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","494.31","455.5","744","252","337","619","750","1106","476.8","511.82","64","2050","440","471"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","380.14","341.5","428","190","268","460","607","1171","362.6","397.68","0","1725","331","357"
"2014","Nordrhein-Westfalen","Alleinerziehende","474.69","448.5","825","240","330","592","828","950","461.7","487.68","110","1189","456","477"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","520.28","498.5","470","295","366","650","885","970","501.16","539.4","32","1049","404","485"
"2014","Rheinland-Pfalz,Saarland","Sonstige","483.79","433.5","32","202","300","550","780","960","389.07","578.51","138","960","300","550"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","619.64","560","356","280","430","750","1160","1335","595.15","644.13","0","1335","477","545"
"2014","Schleswig-Holstein","Sonstige","491.17","511","38","273","435","580","580","600","450.34","532","202","600","430","532"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","567.26","545","358","276","405","664","895","1326","539.08","595.44","0","1500","510","566"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Alleinerziehende","553.82","531","314","306","430","671","807","1137","529.88","577.76","168","1570","518","550"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Sonstige","544.17","538.5","80","329","450","683","727","815","508.78","579.56","194","815","450","567"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","647.41","574.5","636","325","405","779","1170","1673","620.41","674.41","25","3030","528","573"
"2015","Bayern","1-Pers.- Haushalt","434.41","384.5","367","220","295","524","708","1267","409.72","459.1","1","2050","368","417"
"2015","Bayern","Alleinerziehende","495.45","488.5","433","260","379","580","705","1244","472.2","518.7","0","1858","459","503"
"2015","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Bremen","Alleinerziehende","555.01","523.5","61","390","447","783","783","830","516.73","593.29","282","830","450","537"
"2015","Bremen","Paar mit Kind(ern)","713.31","550","85","338","425","1200","1400","1400","637.26","789.36","330","1495","503","567"
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","692.55","633","88","420","463","788","1073","1255","642.15","742.95","370","1255","535","660"
"2015","Hamburg","1-Pers.- Haushalt","506.89","457.5","62","290","370","550","762","1340","456.61","557.17","120","1340","433","527"
"2015","Hamburg","Alleinerziehende","665.48","560","66","470","547","890","973","1212","588.74","742.22","292","1970","547","640"
"2015","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Hessen","Paar mit Kind(ern)","770.04","629.5","880","410","500","780","1240","4920","743.71","796.37","155","4920","600","637"
"2015","Hessen","Sonstige","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Niedersachsen","Alleinerziehende","429.12","414.5","321","270","341","528","600","850","412.86","445.38","94","980","437","480"
"2015","Niedersachsen","Paar mit Kind(ern)","545.99","520.5","918","320","413","648","785","1030","528.56","563.42","50","2200","505","540"
"2015","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","560.71","536","742","290","367","675","900","1800","542.08","579.34","48","1800","476","525"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","408.14","373","458","230","302","499","632","1200","389.72","426.56","0","2378","355","389"
"2015","Nordrhein-Westfalen","Alleinerziehende","512.86","479","790","296","390","600","827","1150","499.37","526.35","155","1200","490","521"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","560.46","497","498","300","360","701","940","1190","543.57","577.35","153","1190","481","510"
"2015","Rheinland-Pfalz,Saarland","Sonstige","571.19","434","70","225","365","580","1600","1600","483.51","658.87","133","1600","370","450"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","421.27","378","95","190","281","480","598","1839","378.51","464.03","0","1839","320","406"
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","584.86","469.5","362","360","412","741","1060","1325","562.26","607.46","116","1325","520","578"
"2015","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Sonstige","645.22","615","68","500","596","670","780","850","614.5","675.94","394","850","596","670"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","679.61","612.5","546","380","470","770","1170","1600","656.04","703.18","85","2200","550","610"
"2016","Bayern","1-Pers.- Haushalt","464.93","414","317","250","305","550","720","1300","440.75","489.11","50","2101","410","450"
"2016","Bayern","Alleinerziehende","512.64","475","398","310","385","600","747","1200","488.35","536.93","108","1850","480","503"
"2016","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bayern","Sonstige","797.59","650","91","385","470","1020","1350","2300","680.23","914.95","85","2300","670","900"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
