year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,68,727.30708,585.20737,824.59526,487.77943,703.13492,914.35876,337.00000,1554.22776,700.00000,560.00000,920.57500
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,181,408.54648,380.92078,442.43865,290.13660,384.09753,479.71850,5.76375,764.09135,384.00000,329.00000,421.00000
2015,Lower Saxony,Couple without children,147,495.33423,449.50242,536.37058,395.10313,490.00000,605.86501,78.96031,922.00783,490.00000,446.00000,541.00000
2015,Lower Saxony,Single parent,125,413.67763,378.11350,447.78353,319.90434,401.64460,510.76425,75.00000,797.05412,402.00000,358.00000,434.00000
2015,Lower Saxony,Couple with children,220,541.65107,497.31282,581.86093,410.31086,527.48803,629.41264,81.65820,958.06530,534.00000,490.00000,596.05000
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,458,408.52631,388.29720,429.94420,305.00000,371.88106,497.42046,16.36931,786.05115,372.00000,349.00000,393.02500
2015,North Rhine-Westphalia,Couple without children,371,561.26595,517.72145,600.81529,366.58810,538.43115,675.10422,48.00000,1137.87840,540.00000,491.00000,565.12500
2015,North Rhine-Westphalia,Single parent,297,504.20044,464.62340,542.32735,382.68438,480.00000,576.00000,155.00000,865.97344,480.00000,440.00000,520.00000
2015,North Rhine-Westphalia,Couple with children,657,604.81847,567.86873,634.24969,435.25703,560.00000,698.05003,80.00000,1092.23954,560.00000,516.00000,580.12500
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,41,520.56425,462.12545,575.39537,462.29845,510.53030,547.45885,334.55786,675.19944,510.00000,489.60000,537.00000
2015,Hesse,Single-person household,165,423.62598,397.48481,458.09934,295.77244,403.93918,505.19380,50.00000,819.32585,404.00000,384.00000,433.00000
2015,Hesse,Couple without children,126,681.13810,594.87111,773.74690,422.00000,541.25564,884.90439,230.00000,1579.26098,541.00000,386.75000,597.00000
2015,Hesse,Single parent,86,483.27236,427.22831,523.42074,380.00000,460.04891,607.83856,52.00000,949.59639,450.00000,335.00000,500.00000
2015,Hesse,Couple with children,216,776.72077,618.28835,906.20126,535.00000,634.59213,800.87898,136.18153,1199.69745,635.00000,554.47500,670.22500
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,131,359.73542,325.29603,391.56891,257.34697,350.00000,435.00000,40.00000,701.47954,350.00000,304.87500,380.00000
2015,"Rhineland-Palatinate, Saarland",Couple without children,91,488.18278,427.18062,538.43898,365.65068,425.09435,571.31809,189.00000,879.81921,420.00000,327.00000,430.35000
2015,"Rhineland-Palatinate, Saarland",Single parent,57,449.50118,396.73521,510.41976,352.20127,443.20074,534.28877,79.07001,807.42002,440.00000,346.00000,493.05000
2015,"Rhineland-Palatinate, Saarland",Couple with children,123,572.69125,499.40474,652.83836,382.11229,500.00000,733.79001,153.00000,1190.00000,500.00000,376.00000,560.22500
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,229,439.04747,398.20030,472.98179,319.38191,412.00000,512.00000,30.45478,800.92713,412.00000,367.95000,449.12500
2015,Baden-Wuerttemberg,Couple without children,179,564.32446,521.17662,612.29352,405.00000,533.60462,674.14643,1.28035,1077.86608,534.00000,480.00000,598.00000
2015,Baden-Wuerttemberg,Single parent,115,551.49750,513.02965,596.13205,433.20655,531.55349,640.44876,168.00000,951.31208,532.00000,494.00000,561.02500
2015,Baden-Wuerttemberg,Couple with children,324,682.68882,650.30583,721.80481,514.22495,640.00000,799.33757,94.00000,1227.00650,640.00000,590.00000,677.07500
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,367,435.44902,406.59616,459.69478,292.00000,390.28347,536.01773,6.00000,902.04431,391.00000,368.00000,412.00000
2015,Bavaria,Couple without children,318,640.73528,568.71468,704.62061,385.00000,575.80174,759.43489,25.00000,1321.08723,576.00000,531.00000,632.00000
2015,Bavaria,Single parent,175,497.00790,451.81520,544.59185,351.94021,490.00000,576.40189,15.24768,913.09442,490.00000,443.00000,540.12500
2015,Bavaria,Couple with children,431,738.92228,666.62937,797.63612,480.14367,661.16491,910.00000,95.00000,1554.78450,662.00000,604.00000,754.07500
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,200,390.34517,369.43678,409.15547,294.09176,372.85292,449.58496,60.85196,682.82476,373.00000,347.97500,418.00000
2015,Berlin,Couple without children,129,544.94801,472.99251,597.15419,392.31451,452.69653,639.00000,82.00000,1009.02823,458.00000,412.00000,492.12500
2015,Berlin,Single parent,69,460.90524,423.70956,488.70408,382.96548,459.65876,528.20598,165.10474,746.06672,458.00000,430.00000,525.12500
2015,Berlin,Couple with children,122,655.50267,553.00434,748.97320,459.62630,597.36159,781.95322,139.00000,1265.44359,598.00000,568.57500,671.00000
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,91,308.53424,266.35742,345.71441,235.63677,304.18088,364.63405,42.14084,558.12997,304.00000,278.00000,348.00000
2015,Brandenburg,Couple without children,94,441.93483,380.58742,498.07753,294.47120,438.18286,587.68070,2.00000,1027.49496,437.00000,351.00000,522.00000
2015,Brandenburg,Single parent,51,400.92832,357.26153,441.08287,322.12710,389.59439,478.46633,135.00000,712.97517,389.00000,354.00000,447.00000
2015,Brandenburg,Couple with children,79,482.29019,418.86996,551.50346,329.25404,430.00000,621.28136,105.00000,1059.32234,430.00000,335.82500,510.00000
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,87,281.49658,254.54601,304.74053,215.70148,278.24269,308.42750,110.00000,447.51652,278.00000,270.87500,311.00000
2015,Mecklenburg-Western Pomerania,Couple without children,54,400.17207,358.72821,438.33332,300.80564,379.87152,466.32245,83.00000,714.59767,389.00000,348.00000,438.00000
2015,Mecklenburg-Western Pomerania,Single parent,40,367.14391,342.82309,387.04354,326.42337,355.80946,389.86714,269.00000,485.03281,355.00000,337.00000,380.00000
2015,Mecklenburg-Western Pomerania,Couple with children,43,432.94640,337.11944,499.26093,305.18507,364.49575,518.33338,248.00000,838.05584,367.00000,214.00000,428.00000
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,174,308.18273,285.34734,330.10033,225.92836,290.86128,373.96804,39.00000,596.02756,290.00000,260.00000,319.02500
2015,Saxony,Couple without children,174,380.82738,356.59227,402.70807,289.00000,365.30692,469.00000,60.00000,739.00000,365.00000,331.82500,386.02500
2015,Saxony,Single parent,81,369.86109,332.00426,400.02105,298.02453,352.45457,429.60384,100.65556,626.97281,353.00000,314.00000,406.00000
2015,Saxony,Couple with children,134,458.88795,411.71596,501.13417,338.50984,419.70399,530.00000,71.00000,817.23524,420.00000,358.00000,487.15000
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,112,297.78070,271.22422,322.18308,236.28003,288.27721,353.31880,60.72189,528.87694,288.00000,249.00000,321.02500
2015,Saxony-Anhalt,Couple without children,80,386.34422,348.01215,427.65222,279.33167,347.72654,473.48154,180.00000,764.70635,347.00000,261.00000,383.02500
2015,Saxony-Anhalt,Single parent,49,366.66464,325.57781,414.42162,302.69873,360.86938,445.85977,148.00000,660.60132,350.00000,259.75000,392.07500
2015,Saxony-Anhalt,Couple with children,61,447.70492,362.23124,508.27742,274.13175,482.28743,590.00000,161.00000,900.00000,489.00000,426.77500,684.12500
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,104,294.01597,273.80654,311.67213,229.94554,286.92868,349.14056,51.15300,527.93309,286.00000,257.90000,320.00000
2015,Thuringa,Couple without children,82,405.89813,359.06875,446.05012,290.00000,372.26504,480.05118,124.00000,765.12795,380.00000,335.00000,460.00000
2015,Thuringa,Single parent,44,371.12515,304.88178,416.10208,279.23040,349.27667,430.57451,183.00000,657.59066,349.00000,273.00000,418.00000
2015,Thuringa,Couple with children,69,479.81049,430.24532,523.90830,400.00000,435.31801,576.97131,134.54304,842.42827,435.00000,338.77500,450.00000
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,89,434.51292,339.76458,516.40984,293.43211,359.48137,500.50651,38.00000,811.11811,360.00000,270.00000,385.00000
2016,Schleswig-Holstein,Couple without children,52,576.81692,459.63344,663.62569,398.28086,533.58980,646.05776,227.00000,1017.72312,550.00000,536.00000,674.32500
2016,Schleswig-Holstein,Single parent,41,478.06200,411.03350,523.45411,392.93376,450.00000,557.85146,240.00000,805.22801,450.00000,391.75000,500.07500
2016,Schleswig-Holstein,Couple with children,69,650.42844,538.70262,743.12411,500.91605,563.08566,740.51898,175.00000,1099.92337,556.00000,436.00000,592.00000
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,64,491.52434,439.59244,540.49370,364.19770,473.21356,580.00000,225.00000,903.70345,475.00000,408.90000,532.12500
2016,Hamburg,Couple without children,35,764.06002,609.83855,910.36528,515.06696,570.25684,1054.71422,340.00000,1440.00000,567.00000,274.00000,599.00000
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,62,825.54602,687.96095,957.83720,584.72493,698.83369,1069.22249,332.00000,1795.96883,700.00000,450.00000,810.00000
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,174,444.94880,406.41571,479.77938,325.53889,408.19588,519.17486,90.00000,809.62881,410.00000,370.00000,439.00000
2016,Lower Saxony,Couple without children,128,497.84014,458.90734,541.71695,373.08230,497.99682,600.00000,135.00000,940.37654,500.00000,460.00000,565.02500
2016,Lower Saxony,Single parent,108,471.81683,435.64843,498.91532,390.34442,425.00000,550.00000,150.86106,789.48336,425.00000,349.80000,450.00000
2016,Lower Saxony,Couple with children,187,586.05969,522.45082,638.54559,455.00000,550.00000,670.29168,132.06248,993.22920,550.00000,500.00000,587.00000
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,423,422.92359,401.23217,441.73434,312.72715,380.76478,481.00000,89.00000,733.40928,381.00000,362.00000,390.00000
2016,North Rhine-Westphalia,Couple without children,352,578.98562,551.92105,606.85545,453.92309,561.56120,695.52532,91.51973,1057.92868,562.00000,537.00000,599.12500
2016,North Rhine-Westphalia,Single parent,240,542.86126,505.84427,582.74725,402.24396,500.00000,665.01203,245.00000,1059.16413,500.00000,445.00000,540.00000
2016,North Rhine-Westphalia,Couple with children,562,647.88591,607.92589,680.21755,490.00000,585.09220,737.35374,158.00000,1108.38434,585.00000,558.00000,622.00000
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,35,517.70710,463.01902,577.66145,420.00000,492.16021,600.00000,200.00000,870.00000,460.00000,320.00000,488.00000
2016,Hesse,Single-person household,138,458.59507,430.79125,488.29590,345.00000,420.00000,544.79479,50.00000,844.48697,420.00000,370.00000,450.00000
2016,Hesse,Couple without children,106,634.64044,549.43844,710.72313,400.00000,609.81606,756.93323,150.00000,1292.33307,610.00000,569.25000,717.07500
2016,Hesse,Single parent,77,544.50044,504.95580,590.67069,420.07888,560.20889,620.08426,284.00000,920.09234,560.00000,539.82500,600.00000
2016,Hesse,Couple with children,172,807.11105,574.27978,954.70079,540.00000,681.78234,820.00000,200.00000,1240.00000,690.00000,669.75000,770.00000
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,124,398.90656,360.15741,428.94410,291.00000,389.29892,471.02606,20.96091,741.06515,390.00000,360.00000,430.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,72,531.15252,469.68410,597.97507,411.68812,530.00000,600.00000,140.00000,882.46782,530.00000,480.00000,596.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,48,434.70626,387.23540,479.92005,344.25001,438.40816,516.44164,85.96256,774.72909,438.00000,405.90000,530.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,116,608.57813,556.87968,673.78423,496.75049,580.00000,700.00000,191.87624,1004.87426,580.00000,480.00000,643.00000
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,216,453.59589,430.67495,475.94133,352.12978,438.89123,526.73638,95.00000,788.64627,438.00000,398.00000,467.00000
2016,Baden-Wuerttemberg,Couple without children,143,575.38204,526.65288,622.51849,450.00000,517.71799,658.20675,137.68988,970.51687,515.00000,440.00000,535.37500
2016,Baden-Wuerttemberg,Single parent,105,632.77741,563.79867,695.63507,512.19250,579.51520,703.22331,225.64630,989.76951,580.00000,509.87500,619.02500
2016,Baden-Wuerttemberg,Couple with children,251,701.32080,651.19307,749.64558,540.37674,669.10772,860.11186,200.00000,1339.71454,670.00000,640.00000,710.05000
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,317,463.36305,430.22585,495.50665,305.00000,415.00000,550.00000,50.00000,917.50000,415.00000,389.87500,440.00000
2016,Bavaria,Couple without children,273,678.01566,623.36206,737.73306,471.42704,614.76709,770.00000,85.00000,1217.85944,615.00000,580.00000,660.00000
2016,Bavaria,Single parent,162,492.35361,452.72536,526.40771,360.00000,467.60621,558.47028,108.00000,856.17571,468.00000,436.00000,491.12500
2016,Bavaria,Couple with children,355,780.80806,717.11331,841.28141,517.75014,698.69555,1018.80622,30.00000,1770.39035,696.00000,605.65000,771.00000
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,197,416.33911,389.50364,440.01666,319.22145,389.28709,486.05938,68.96456,736.31628,389.00000,361.90000,412.07500
2016,Berlin,Couple without children,125,597.75072,543.20172,645.72003,453.68427,540.11234,702.20024,80.91031,1074.97420,540.00000,480.00000,580.00000
2016,Berlin,Single parent,59,520.36564,478.18106,552.28680,438.42986,499.93508,575.00000,290.00000,779.85522,500.00000,474.00000,536.05000
2016,Berlin,Couple with children,104,708.92371,641.43379,784.48607,503.24482,621.42904,884.08187,357.00000,1455.33745,622.00000,534.72500,684.00000
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,91,348.52284,306.74031,384.67948,259.71317,321.50324,411.32213,110.00000,638.73556,320.00000,254.00000,330.22500
2016,Brandenburg,Couple without children,86,487.01657,421.52429,551.67212,360.00000,459.39687,569.64485,160.00000,884.11213,460.00000,379.00000,510.00000
2016,Brandenburg,Single parent,37,464.92500,431.10804,501.01149,402.62809,439.92643,534.52678,265.00000,732.37481,440.00000,371.00000,474.00000
2016,Brandenburg,Couple with children,71,510.80977,449.86395,560.98979,354.44990,500.00000,588.49867,60.00000,939.57182,500.00000,485.00000,590.00000
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,86,317.01588,293.64881,341.23991,250.44775,308.26607,361.56564,138.00000,528.24249,308.00000,283.85000,343.02500
2016,Mecklenburg-Western Pomerania,Couple without children,53,427.84804,374.81253,472.41193,329.09766,403.15949,473.49421,152.00000,690.08905,400.00000,367.00000,442.00000
2016,Mecklenburg-Western Pomerania,Single parent,36,413.86897,392.29506,443.94169,365.94760,420.00000,459.77444,276.00000,551.00000,420.00000,390.00000,460.00000
2016,Mecklenburg-Western Pomerania,Couple with children,40,547.54277,497.87645,602.59819,440.00000,575.56341,607.60461,302.00000,859.01153,585.00000,542.00000,770.00000
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,165,312.40292,291.16310,331.93857,244.27559,300.00000,360.00000,70.68897,533.58662,300.00000,274.00000,321.05000
2016,Saxony,Couple without children,173,409.22911,384.69278,431.66047,312.00000,392.23060,476.07454,100.00000,722.18635,392.00000,354.00000,419.00000
2016,Saxony,Single parent,75,389.05497,346.71509,415.50543,340.51215,364.76710,400.00000,251.28037,489.23178,365.00000,335.00000,371.00000
2016,Saxony,Couple with children,117,514.93019,482.71920,546.75022,427.00000,476.91540,595.74177,236.00000,848.85442,480.00000,410.00000,517.00000
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,104,336.38706,310.34090,360.19884,273.08768,319.78980,402.60822,161.00000,596.88903,320.00000,289.00000,340.00000
2016,Saxony-Anhalt,Couple without children,69,403.35121,369.07929,432.24650,314.57286,400.04598,472.53549,244.00000,699.00000,400.00000,388.77500,451.00000
2016,Saxony-Anhalt,Single parent,50,381.52319,359.84052,404.70788,340.00000,386.30691,409.93791,235.09313,514.84478,387.00000,367.00000,429.07500
2016,Saxony-Anhalt,Couple with children,58,456.89389,401.25862,507.36762,354.61961,449.12885,534.58872,120.00000,804.54239,450.00000,411.00000,502.45000
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,98,303.32354,284.21114,321.83029,260.00000,300.00000,350.00000,125.00000,485.00000,300.00000,270.00000,320.00000
2016,Thuringa,Couple without children,76,410.63630,378.72035,445.51959,323.66625,400.00000,464.43006,173.00000,675.57576,400.00000,370.00000,463.00000
2016,Thuringa,Single parent,42,367.71766,333.29716,393.08998,340.03101,350.00000,410.00000,235.07752,514.95349,350.00000,306.00000,359.02500
2016,Thuringa,Couple with children,55,543.19655,499.98107,587.13876,442.00000,516.06632,623.32041,220.00000,895.30102,520.00000,450.72500,585.00000
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,81,424.43012,384.41217,469.73516,335.90008,400.00000,511.05052,73.17441,773.77619,400.00000,315.00000,435.00000
2017,Schleswig-Holstein,Couple without children,68,584.31907,500.22362,645.63236,419.22951,528.63033,740.80611,100.00000,1123.00000,530.00000,429.00000,580.50000
2017,Schleswig-Holstein,Single parent,45,557.60588,504.35464,614.59879,450.00000,550.00000,677.18862,281.00000,1017.97155,550.00000,469.60000,645.00000
2017,Schleswig-Holstein,Couple with children,70,660.26869,532.36770,739.00848,468.61162,552.71641,780.00000,30.00000,1247.08258,552.00000,404.00000,584.00000
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,65,528.65035,476.67412,577.46242,378.18584,492.61880,652.16082,220.00000,1063.12328,492.00000,434.00000,524.00000
2017,Hamburg,Couple without children,51,650.43425,568.73668,753.76769,459.63978,550.28245,844.35547,67.00000,1421.42901,551.00000,277.00000,632.00000
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,60,806.18990,666.83856,929.34755,529.36528,750.00000,1026.09681,390.00000,1771.19409,750.00000,700.00000,950.00000
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,216,425.49162,394.65037,451.48680,320.00000,411.11816,505.63321,89.00000,784.08302,411.00000,378.00000,437.05000
2017,Lower Saxony,Couple without children,149,521.17252,484.58123,558.36668,385.00000,509.54513,603.25488,250.00000,930.63720,510.00000,481.00000,540.00000
2017,Lower Saxony,Single parent,105,476.70610,446.53873,508.81684,374.03333,450.00000,542.17931,121.81437,794.39827,450.00000,381.00000,470.00000
2017,Lower Saxony,Couple with children,189,598.75260,557.14321,637.84427,470.00000,572.82388,677.05677,159.41485,987.64191,570.00000,520.00000,597.00000
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,483,446.04795,423.35166,467.22795,320.48326,399.00000,510.00000,75.00000,794.27511,399.00000,373.00000,415.00000
2017,North Rhine-Westphalia,Couple without children,371,592.66353,566.97005,619.32737,431.03250,589.19352,700.53287,50.00000,1104.78342,589.00000,568.00000,638.00000
2017,North Rhine-Westphalia,Single parent,243,541.88865,495.13726,585.40411,404.21448,493.91403,620.00000,117.00000,943.67828,494.00000,465.00000,528.00000
2017,North Rhine-Westphalia,Couple with children,553,637.81342,608.72724,665.86226,489.41800,596.91843,755.65848,90.05728,1155.01921,597.00000,574.00000,624.20000
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,37,520.06083,458.18844,587.10142,409.07734,553.01717,600.00000,122.69334,886.38399,560.00000,520.00000,710.02500
2017,Hesse,Single-person household,161,466.79908,441.40237,494.11660,357.13802,460.00000,560.00000,120.00000,864.29297,460.00000,435.00000,520.00000
2017,Hesse,Couple without children,113,654.58468,593.70777,724.67357,476.97799,644.97729,720.00000,250.00000,1084.53301,650.00000,630.00000,760.00000
2017,Hesse,Single parent,72,569.83125,524.75145,618.23102,445.00397,570.00000,650.00000,137.50992,860.00000,570.00000,500.00000,670.00000
2017,Hesse,Couple with children,179,763.58729,565.50495,876.21972,530.00000,664.50544,791.59668,220.00000,1183.99170,660.00000,620.00000,750.00000
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,124,407.44520,356.44378,445.01106,290.00000,395.15753,481.16046,45.00000,767.90115,395.00000,369.75000,460.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,75,482.35107,407.50834,549.84792,329.68626,478.33444,584.80487,150.00000,967.48278,480.00000,449.50000,560.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,47,495.28639,443.70769,535.70086,435.61559,473.62491,547.56154,267.69668,715.48045,475.00000,412.00000,500.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,117,634.06199,577.13254,689.58320,540.00000,607.51130,728.69378,256.95933,1011.73446,609.00000,573.00000,648.00000
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,228,463.90706,439.62153,489.48979,350.00000,431.23225,537.99945,134.00000,819.99863,430.00000,390.00000,458.05000
2017,Baden-Wuerttemberg,Couple without children,174,591.96428,551.70251,629.66396,451.57347,559.86339,665.00000,230.00000,985.13980,560.00000,524.87500,620.00000
2017,Baden-Wuerttemberg,Single parent,96,667.89160,606.38581,730.46295,540.00000,608.53757,755.41811,340.00000,1078.54527,615.00000,559.75000,670.00000
2017,Baden-Wuerttemberg,Couple with children,243,736.24689,684.47185,785.17944,570.00000,691.93420,850.00000,180.00000,1270.00000,692.00000,593.77500,744.00000
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,374,485.25291,450.48358,517.02981,310.00000,440.00000,600.00000,10.00000,1035.00000,440.00000,390.00000,473.17500
2017,Bavaria,Couple without children,295,634.91660,589.36177,678.04944,450.00000,570.16410,716.30147,145.00000,1115.75368,570.00000,520.00000,595.00000
2017,Bavaria,Single parent,159,528.54974,469.31457,585.54271,369.87062,459.44364,600.38214,130.00000,946.14944,458.00000,396.00000,476.00000
2017,Bavaria,Couple with children,355,773.42803,699.81218,843.96848,507.12445,700.00000,950.00000,30.00000,1614.31332,700.00000,652.92500,770.00000
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,223,434.21415,406.55773,462.70955,325.00000,399.24820,513.02584,148.00000,795.06459,400.00000,374.97500,415.02500
2017,Berlin,Couple without children,141,629.56225,571.87814,677.54958,476.34601,559.49415,731.92347,240.00000,1115.28965,559.00000,469.67500,614.00000
2017,Berlin,Single parent,57,586.93690,463.76687,681.27368,430.00000,516.90114,704.82977,326.00000,1117.07443,516.00000,382.00000,596.00000
2017,Berlin,Couple with children,107,703.77323,617.54734,768.96225,512.47264,624.45021,879.95873,333.00000,1431.18787,624.00000,547.20000,658.00000
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,108,354.48103,318.09919,385.71935,287.00000,354.87314,395.09477,124.85784,557.23693,353.00000,331.00000,386.00000
2017,Brandenburg,Couple without children,89,512.41381,447.14414,577.53121,372.90290,454.05552,600.00000,160.00000,940.64566,455.00000,342.00000,512.00000
2017,Brandenburg,Single parent,36,472.43193,438.05938,499.04688,392.99614,454.55303,535.55226,317.00000,749.38644,455.00000,375.00000,509.00000
2017,Brandenburg,Couple with children,74,572.87740,511.80766,626.31743,400.00000,540.07843,687.13742,160.00000,1117.84355,544.00000,430.00000,658.00000
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,102,319.66706,296.92141,345.01777,241.92396,300.00000,380.00000,80.00000,587.11406,300.00000,278.95000,320.00000
2017,Mecklenburg-Western Pomerania,Couple without children,50,435.57532,398.21736,470.28121,359.25004,423.37711,473.61033,250.00000,645.15075,423.00000,396.00000,476.00000
