year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Saxony,Tenant,757,441.35664,423.20234,458.93970,320.00000,420.00000,530.00000,35.00000,845.00000,420.00000,392.00000,440.05000
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,100,466.51171,425.16955,512.52910,369.67496,471.48627,553.73909,169.00000,829.83529,470.00000,396.00000,540.00000
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,2082,490.09574,479.99977,503.26042,350.00000,450.00000,580.00000,21.00000,925.00000,450.00000,432.95000,460.00000
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,693,534.25996,496.69165,562.54806,366.00000,487.06642,616.81965,50.00000,993.04913,485.00000,463.00000,520.00000
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,454,439.48124,415.29687,462.72202,310.00000,410.00000,530.00000,110.00000,860.00000,410.00000,380.00000,440.00000
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,1010,523.56239,503.41178,540.29687,380.00000,500.00000,619.94374,20.08439,979.85935,500.00000,494.95000,526.02500
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,1428,532.75401,511.33203,556.46017,350.00000,470.00000,639.34127,46.00000,1073.35317,470.00000,450.00000,488.05000
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,640,464.88013,443.65758,485.33074,348.00000,430.00000,537.99842,63.00237,822.99604,430.00000,416.00000,450.07500
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,376,387.02949,363.87803,411.95637,277.80715,350.00000,458.56203,100.00000,729.69436,350.00000,320.00000,370.12500
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,257,350.43149,326.57286,370.85883,279.47377,330.00000,412.18537,134.00000,611.25278,330.00000,305.00000,344.00000
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,662,365.02714,350.65151,377.94490,270.00000,343.07214,430.00000,75.00000,670.00000,344.00000,328.97500,356.00000
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,363,346.42546,327.88780,366.45083,272.24977,331.94279,400.00000,85.00000,591.62535,331.00000,317.97500,347.00000
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,295,348.95260,332.30187,364.61162,252.80319,331.00000,413.55222,100.00000,654.67577,331.00000,313.00000,354.02500
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,299,445.92785,405.34048,484.62020,281.89810,400.95685,540.00000,0.00000,927.15285,401.00000,367.00000,438.10000
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,196,590.77802,529.55300,644.35045,414.74661,520.68936,700.99631,175.00000,1130.37085,520.00000,470.00000,580.00000
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,663,412.58051,392.17019,435.30920,291.00000,390.00000,505.00000,6.00000,826.00000,390.00000,370.00000,420.25000
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,81,425.45195,373.96064,475.60433,304.72514,399.07416,495.21575,159.00000,780.95166,387.00000,313.00000,453.00000
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,1797,450.45332,434.89496,463.85827,305.00000,401.22448,565.00000,24.00000,955.00000,402.00000,384.00000,414.00000
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,562,514.05181,472.43125,549.14494,340.00000,447.90779,605.00000,0.00000,1002.50000,448.00000,425.95000,474.25000
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,401,393.55669,367.87250,418.41948,256.91684,373.00000,507.43298,1.00000,883.20719,373.00000,346.00000,401.12500
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,838,470.11643,448.74786,486.68854,330.00000,438.00000,583.59409,36.00000,963.98522,438.00000,418.97500,457.02500
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,1238,500.00900,478.71318,519.84179,300.00000,440.00000,610.00000,0.00000,1075.00000,440.00000,404.87500,460.05000
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,538,439.24459,419.39598,458.83088,306.75191,401.47162,509.00000,25.00000,812.37214,402.00000,384.00000,424.00000
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,345,356.36557,331.69904,379.29274,244.00000,323.23327,437.93246,40.00000,728.83116,323.00000,292.95000,353.07500
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,239,311.55830,290.93729,337.03581,232.41480,280.26391,386.53284,1.23775,617.70990,281.00000,250.97500,292.12500
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,596,332.40538,317.64406,349.30554,234.50023,315.00000,406.39838,30.00000,664.24561,315.00000,295.00000,330.00000
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,332,311.25243,291.39775,330.23213,230.00000,297.14812,385.00000,39.00000,617.50000,297.00000,278.87500,319.02500
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,292,334.39043,304.89893,359.90075,224.04327,299.88835,395.90997,15.00000,653.71000,300.00000,275.00000,333.00000
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,292,490.13174,409.75334,536.29804,323.10233,429.04873,560.00000,0.00000,915.34650,429.00000,398.00000,453.15000
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,207,597.92782,541.66414,644.12968,420.00000,536.48836,715.36860,120.00000,1158.42150,536.00000,491.95000,582.00000
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,698,447.69618,426.73279,467.80967,320.00000,430.00000,540.00000,1.00000,870.00000,430.00000,405.00000,457.07500
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,78,469.58823,409.33079,521.22883,370.00000,434.57832,526.31601,135.52598,760.79003,434.00000,389.00000,493.00000
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,1838,489.32375,471.49302,503.72046,330.00000,450.00000,597.98685,0.00000,999.96713,450.00000,429.95000,470.00000
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,625,558.45807,512.05296,603.55942,359.23021,485.00000,650.00000,50.00000,1086.15468,485.00000,460.00000,520.00000
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,422,425.37947,399.89608,446.49512,290.00000,400.00000,518.41938,0.00000,861.04845,400.00000,382.00000,425.00000
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,871,522.46044,496.32296,545.16853,355.59447,488.94645,640.00000,0.00000,1066.60830,490.00000,470.00000,517.00000
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,1327,545.98085,520.58426,568.43121,332.69893,488.20834,665.00000,0.00000,1163.45160,489.00000,469.95000,528.00000
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,534,457.72400,431.25238,478.87947,320.00000,419.03789,528.53354,32.00000,841.33386,419.00000,400.00000,445.00000
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,323,375.09974,346.58168,404.41683,258.40536,331.00000,453.71418,0.00000,746.67741,331.00000,297.00000,344.02500
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,227,327.70202,304.31651,349.71844,245.00000,299.24498,386.71026,83.00000,599.27564,299.00000,278.00000,314.07500
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,572,357.20342,340.74920,371.96180,260.88687,335.00000,439.19308,39.00000,706.65240,335.00000,320.00000,350.00000
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,308,335.44540,312.81345,357.01168,250.00000,311.86705,407.96087,43.00000,644.90218,312.00000,284.00000,333.00000
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,303,352.37708,333.53696,368.65891,253.07338,320.00000,434.34183,40.00000,706.24450,320.00000,291.00000,340.12500
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,258,501.21657,435.76493,545.63245,335.83306,450.00000,560.00000,38.00000,896.25041,450.00000,409.95000,507.00000
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,190,628.86177,569.86650,686.30084,450.20118,555.22579,751.76790,225.00000,1204.11797,553.00000,502.82500,594.12500
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,615,480.21685,457.39086,504.50693,366.32208,450.47542,570.00000,60.80520,875.51688,453.00000,426.97500,481.00000
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,68,499.65258,452.43645,548.98560,393.78320,447.15847,574.24559,140.00000,844.93917,440.00000,335.00000,474.00000
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1620,512.36194,497.76477,527.85395,365.00000,470.00000,607.00000,40.00000,970.00000,470.00000,456.85000,486.00000
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,517,586.55465,533.42717,630.27135,390.00000,530.00000,680.00000,50.00000,1115.00000,530.00000,490.00000,552.07500
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,377,456.18305,427.21817,481.93857,322.00000,432.05847,552.66323,6.00000,898.65807,435.00000,405.85000,470.00000
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,734,540.68295,518.80577,561.36815,390.00000,507.00000,642.98994,95.00000,1022.47484,507.00000,494.00000,533.00000
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1134,578.42904,551.08056,602.08432,370.00000,510.00000,695.87153,30.00000,1184.67882,510.00000,480.00000,530.00000
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,494,500.28304,474.47244,523.05080,362.23164,465.24899,586.00000,26.57911,921.65254,465.00000,447.97500,495.27500
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,292,416.20522,386.13350,442.43784,300.07664,389.16854,512.47880,60.00000,831.08204,389.00000,358.00000,427.00000
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Tenant,216,368.64748,345.62809,394.02560,270.00000,348.62992,433.98513,138.00000,679.96282,348.00000,319.00000,378.00000
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,537,377.68578,360.81619,391.60946,280.00000,360.00000,450.00000,60.00000,705.00000,360.00000,351.00000,379.02500
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,284,364.82325,346.06352,379.44635,290.00000,349.99973,430.00000,120.00000,640.00000,350.00000,321.95000,380.00000
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,274,362.27325,341.45447,379.41103,280.00000,336.81153,417.66385,73.50423,624.15962,337.00000,324.00000,348.02500
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,273,514.71067,478.33881,548.85300,372.27363,485.00000,620.00000,30.00000,991.58955,485.00000,452.92500,540.00000
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,207,617.68682,571.77201,661.64227,448.70767,548.97387,764.26652,67.00000,1237.60480,548.00000,496.00000,576.00000
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,672,477.53308,456.22593,500.19139,365.23176,450.00000,550.00000,88.07941,827.15236,450.00000,425.00000,460.25000
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,82,523.82313,476.36566,567.46616,389.17768,488.59309,617.00000,125.00000,958.73349,490.00000,444.75000,558.00000
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1698,522.77794,507.30835,537.57080,369.45167,480.00000,630.00000,50.00000,1020.82249,480.00000,460.00000,500.00000
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,551,581.58989,540.51057,613.89439,400.00000,532.15117,670.31176,90.00000,1075.77940,531.00000,502.00000,562.00000
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,378,467.54923,440.58719,497.20940,313.86302,450.00000,575.00000,45.00000,966.70547,450.00000,434.90000,485.00000
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,759,561.53927,540.22108,587.12361,399.08223,512.64990,655.00000,134.00000,1038.87665,512.00000,474.00000,524.00000
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1216,576.02146,551.84956,600.47168,370.00000,520.00000,700.00000,10.00000,1195.00000,520.00000,494.90000,540.00000
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,538,517.62283,494.02959,547.07070,369.00706,467.93723,619.30571,148.00000,994.75370,468.00000,440.87500,488.05000
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,312,429.10497,403.82294,455.71931,320.00000,380.79210,510.00000,100.00000,795.00000,381.00000,361.00000,397.00000
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,227,372.23746,347.80681,397.24528,270.00000,350.00000,449.18302,80.00000,717.95756,350.00000,320.00000,392.02500
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,599,379.61209,366.78877,392.49713,285.00000,360.00000,450.00000,64.00000,697.50000,360.00000,342.92500,373.05000
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,308,372.18225,358.05959,387.84169,301.64055,340.18326,430.00000,109.10136,622.53918,340.00000,304.87500,344.00000
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,292,372.15019,355.88283,393.24722,276.98962,342.01605,430.00000,47.47406,659.51557,342.00000,307.00000,349.00000
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,274,514.47559,477.13068,546.39775,385.00000,479.90880,609.79376,50.00000,946.98441,480.00000,434.95000,515.00000
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,244,672.94492,583.00109,750.94373,455.19341,571.46205,770.84626,270.00000,1244.32554,573.00000,531.85000,626.10000
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,670,501.03979,478.02736,521.16235,372.25185,460.00000,575.00000,68.12962,879.12223,460.00000,440.00000,482.07500
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,80,570.44418,492.85959,647.58638,386.25933,505.00000,732.08045,155.00000,1250.81215,505.00000,405.35000,585.00000
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1773,534.22087,517.55105,547.83737,370.57623,499.49533,647.52855,40.00000,1062.95703,500.00000,490.00000,520.00000
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,524,582.26482,554.86311,613.50378,400.00000,527.58615,715.38495,96.00000,1188.46237,525.00000,470.00000,550.00000
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,409,494.13706,468.59066,527.27591,359.66804,460.09161,600.00000,76.00000,960.49794,460.00000,419.87500,489.00000
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,714,577.36416,551.10134,602.83370,415.00000,540.00000,690.00000,125.00000,1102.50000,540.00000,519.92500,560.20000
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1167,585.99569,562.94753,609.71874,390.00000,514.43650,698.49464,5.00000,1161.23659,515.00000,491.95000,530.12500
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,574,534.86984,504.94054,564.08659,371.18022,483.03056,617.35508,160.00000,986.61737,483.00000,461.00000,508.02500
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,352,437.03766,403.66694,461.73394,316.00000,393.23879,537.23645,123.00000,869.09114,393.00000,339.00000,422.10000
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,245,386.28765,357.36317,410.17470,275.98264,346.00000,460.85282,36.00000,738.15810,346.00000,314.95000,372.00000
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,606,394.76030,372.91822,414.99797,296.97987,370.00000,458.31117,54.98292,700.30813,370.00000,355.00000,390.00000
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,325,371.62398,352.68550,387.35241,291.01509,340.00000,430.00000,121.00000,638.47737,340.00000,330.00000,352.10000
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,304,390.31163,368.87618,412.11216,289.14258,360.00000,460.00000,32.85645,716.28613,360.00000,332.90000,375.00000
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,250,557.48392,524.25639,593.31139,402.88759,505.89061,670.00000,165.00000,1070.66861,506.00000,451.90000,537.00000
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,243,686.34013,580.64150,751.33351,459.48297,600.00000,770.78761,261.00000,1237.74458,600.00000,558.00000,665.12500
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,632,514.24601,485.35252,537.10609,377.66519,470.00000,606.00117,100.00000,948.50514,470.00000,450.00000,492.00000
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,78,559.02023,489.19269,627.25521,408.30022,495.39203,660.03079,155.00000,1037.62663,495.00000,394.87500,551.00000
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1638,541.91736,527.90902,557.07355,386.53134,500.86139,654.00000,50.00000,1055.20299,500.00000,480.00000,505.00000
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,505,596.76953,561.72454,630.67092,411.00000,550.00000,701.09503,90.00000,1136.23758,550.00000,519.85000,585.07500
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,378,498.48203,461.22805,534.23695,345.08957,470.00000,595.67190,77.00000,971.54540,470.00000,430.00000,500.12500
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,686,592.47681,564.01754,618.51189,400.00000,547.85895,700.00000,38.00000,1150.00000,547.00000,514.00000,576.10000
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1121,602.89300,577.95154,631.33162,400.00000,525.00000,720.45937,50.00000,1201.14842,525.00000,495.00000,550.00000
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,574,537.92117,515.92440,562.73090,380.00000,489.40698,629.49941,100.00000,1003.74854,490.00000,468.87500,510.00000
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,341,457.06006,422.94655,487.68614,311.66861,406.81949,550.00000,60.00000,907.49708,407.00000,365.95000,424.17500
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,224,412.55054,370.36271,446.50349,289.38507,377.63292,482.00000,120.00000,770.92239,377.00000,334.00000,426.02500
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,586,400.73447,384.20751,416.74334,299.69851,368.34506,470.00000,44.24628,725.45223,368.00000,349.90000,381.07500
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,285,391.85464,355.76675,417.72586,287.38060,345.00000,460.00000,117.00000,718.92909,345.00000,319.95000,355.00000
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,272,404.86071,378.78001,427.53725,309.65529,351.00000,467.00000,73.63822,703.01707,351.00000,303.95000,357.07500
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,387,577.46206,535.86333,615.73792,405.00000,550.00000,695.08494,20.00000,1130.21235,550.00000,500.00000,605.00000
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,327,708.30721,620.35143,787.68522,470.00000,580.00000,782.80212,60.00000,1252.00531,580.00000,524.87500,641.00000
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,1020,524.29634,497.13693,548.70657,395.00000,495.00000,620.00000,57.50000,957.50000,495.00000,480.97500,520.00000
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,160,515.67622,461.44024,571.08714,405.95801,475.11222,610.00000,99.89501,916.06299,475.00000,405.00000,519.00000
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2886,569.59552,552.68833,588.16518,400.00000,528.00000,680.00000,10.00000,1100.00000,528.00000,506.00000,546.00000
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,834,640.37417,607.54233,678.54979,415.00000,580.00000,744.75926,30.00000,1239.39814,580.00000,529.95000,630.00000
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,580,503.94370,468.76413,543.41892,332.62704,470.00000,585.22907,70.00000,964.13211,470.00000,425.00000,510.00000
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1065,603.21040,576.16661,629.10562,410.00000,560.37578,730.00000,100.00000,1210.00000,561.00000,526.87500,582.00000
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1631,621.99766,588.29044,648.82236,400.00000,550.00000,734.41088,10.00000,1236.02720,550.00000,530.00000,580.05000
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,890,558.70426,527.31903,587.34809,388.91206,504.00000,649.98570,168.00000,1041.59615,504.00000,477.70000,529.10000
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,395,495.54263,444.38657,537.45776,335.00000,417.00000,575.00000,100.00000,935.00000,417.00000,379.00000,443.07500
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,239,396.22275,363.15990,424.28819,290.00000,371.48449,470.00000,100.00000,740.00000,370.00000,334.00000,390.00000
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,681,410.59218,392.23062,427.68563,300.00000,369.00000,478.00000,50.00000,745.00000,369.00000,347.97500,383.00000
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,360,394.86296,358.87684,420.13084,290.01965,361.00000,450.00000,50.04912,689.97053,361.00000,331.97500,382.00000
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,351,425.11610,391.21444,455.62738,294.50769,370.00000,490.00000,50.00000,783.23847,370.00000,340.00000,395.00000
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,263,629.02474,565.40184,688.60702,440.29909,581.16835,730.00000,96.00000,1164.55136,580.00000,532.67500,660.00000
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,227,728.58623,661.66073,799.44130,478.68529,615.22361,832.52762,100.00000,1363.29111,620.00000,530.77500,700.00000
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,615,547.08007,512.44915,576.01030,400.00000,505.00000,640.20817,39.68774,1000.52043,505.00000,480.00000,533.05000
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,77,580.14289,494.55127,653.82070,396.69362,510.10016,739.96401,186.00000,1230.00000,521.00000,361.85000,619.00000
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1614,579.45858,557.62731,599.50004,410.00000,530.00000,700.00000,1.00000,1135.00000,530.00000,507.92500,546.10000
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,505,650.65452,595.40915,698.82799,450.00000,580.00000,800.00000,34.00000,1325.00000,580.00000,510.00000,610.00000
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,326,530.12579,462.53040,578.46809,350.00000,461.68123,630.00000,50.00000,1050.00000,460.00000,409.75000,512.00000
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,677,619.87928,586.89140,648.00501,420.00000,570.59357,731.02147,0.00000,1197.55369,571.00000,552.00000,597.00000
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,961,678.50156,629.52017,720.41105,430.62438,559.36401,825.00000,17.00000,1416.56343,560.00000,520.00000,585.00000
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,539,588.73758,552.36566,618.15647,437.01489,544.21242,660.00000,137.00000,994.47767,544.00000,516.95000,588.02500
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,241,483.50140,444.87030,524.85185,338.39392,439.74051,555.00000,100.00000,879.90911,438.00000,390.87500,475.02500
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,166,399.87877,364.77194,431.44396,293.93175,358.10386,454.75382,159.00000,695.98693,358.00000,321.00000,398.17000
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,479,421.52000,394.38053,443.48408,287.42628,378.00000,488.62091,25.00000,790.41287,378.00000,349.95000,396.00000
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,231,382.93506,354.94791,411.79618,286.92319,349.83644,464.06702,60.00000,729.78275,350.00000,310.00000,388.00000
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,231,427.95032,377.52022,467.86399,310.60236,370.00000,471.71212,70.00000,713.37677,370.00000,340.00000,390.05000
