year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Saxony,Tenant,757,441.35664,428.30301,454.41027,320.00000,420.00000,530.00000,35.00000,845.00000,420.00000,404.95000,446.05000
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,100,466.51171,436.18513,496.83829,369.67496,471.48627,553.73909,169.00000,829.83529,470.00000,399.95000,544.00000
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,2082,490.09574,481.25212,498.93935,350.00000,450.00000,580.00000,21.00000,925.00000,450.00000,435.85000,470.00000
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,693,534.25996,510.51652,558.00341,366.00000,487.06642,616.81965,50.00000,993.04913,485.00000,450.00000,506.22500
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,454,439.48124,422.90724,456.05524,310.00000,410.00000,530.00000,110.00000,860.00000,410.00000,390.00000,440.00000
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,1010,523.56239,510.81024,536.31453,380.00000,500.00000,619.94374,20.08439,979.85935,500.00000,473.95000,505.00000
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,1428,532.75401,518.76250,546.74551,350.00000,470.00000,639.34127,46.00000,1073.35317,470.00000,452.92500,490.00000
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,640,464.88013,448.74730,481.01296,348.00000,430.00000,537.99842,63.00237,822.99604,430.00000,405.97500,444.02500
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,376,387.02949,370.26863,403.79035,277.80715,350.00000,458.56203,100.00000,729.69436,350.00000,329.87500,376.02500
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,257,350.43149,335.50890,365.35408,279.47377,330.00000,412.18537,134.00000,611.25278,330.00000,316.97500,351.00000
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,662,365.02714,354.14389,375.91038,270.00000,343.07214,430.00000,75.00000,670.00000,344.00000,330.00000,358.05000
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,363,346.42546,333.79497,359.05595,272.24977,331.94279,400.00000,85.00000,591.62535,331.00000,317.00000,344.00000
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,295,348.95260,333.38292,364.52228,252.80319,331.00000,413.55222,100.00000,654.67577,331.00000,310.00000,347.02500
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,299,445.92785,418.29101,473.56469,281.89810,400.95685,540.00000,0.00000,927.15285,401.00000,363.90000,430.02500
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,196,590.77802,551.84579,629.71025,414.74661,520.68936,700.99631,175.00000,1130.37085,520.00000,455.00000,570.00000
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,663,412.58051,398.01989,427.14113,291.00000,390.00000,505.00000,6.00000,826.00000,390.00000,370.00000,410.00000
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,81,425.45195,388.57354,462.33035,304.72514,399.07416,495.21575,159.00000,780.95166,387.00000,321.00000,461.02500
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,1797,450.45332,439.91337,460.99327,305.00000,401.22448,565.00000,24.00000,955.00000,402.00000,390.00000,420.00000
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,562,514.05181,482.81557,545.28806,340.00000,447.90779,605.00000,0.00000,1002.50000,448.00000,419.92500,479.02500
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,401,393.55669,374.25278,412.86060,256.91684,373.00000,507.43298,1.00000,883.20719,373.00000,340.00000,400.00000
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,838,470.11643,455.52361,484.70925,330.00000,438.00000,583.59409,36.00000,963.98522,438.00000,420.00000,460.00000
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,1238,500.00900,483.72879,516.28921,300.00000,440.00000,610.00000,0.00000,1075.00000,440.00000,420.00000,468.00000
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,538,439.24459,420.86362,457.62556,306.75191,401.47162,509.00000,25.00000,812.37214,402.00000,380.92500,420.00000
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,345,356.36557,339.98772,372.74342,244.00000,323.23327,437.93246,40.00000,728.83116,323.00000,300.00000,360.00000
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,239,311.55830,294.85511,328.26150,232.41480,280.26391,386.53284,1.23775,617.70990,281.00000,265.00000,301.00000
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,596,332.40538,320.65546,344.15530,234.50023,315.00000,406.39838,30.00000,664.24561,315.00000,300.00000,335.00000
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,332,311.25243,297.20937,325.29550,230.00000,297.14812,385.00000,39.00000,617.50000,297.00000,277.00000,320.00000
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,292,334.39043,313.45957,355.32128,224.04327,299.88835,395.90997,15.00000,653.71000,300.00000,264.00000,331.00000
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,292,490.13174,454.16471,526.09877,323.10233,429.04873,560.00000,0.00000,915.34650,429.00000,405.00000,459.02500
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,207,597.92782,561.69360,634.16205,420.00000,536.48836,715.36860,120.00000,1158.42150,536.00000,494.87500,576.15000
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,698,447.69618,434.26816,461.12419,320.00000,430.00000,540.00000,1.00000,870.00000,430.00000,410.00000,455.00000
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,78,469.58823,428.69783,510.47864,370.00000,434.57832,526.31601,135.52598,760.79003,434.00000,375.00000,479.00000
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,1838,489.32375,478.19718,500.45031,330.00000,450.00000,597.98685,0.00000,999.96713,450.00000,425.00000,470.00000
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,625,558.45807,528.46958,588.44657,359.23021,485.00000,650.00000,50.00000,1086.15468,485.00000,441.00000,520.00000
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,422,425.37947,406.47660,444.28233,290.00000,400.00000,518.41938,0.00000,861.04845,400.00000,372.00000,418.02500
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,871,522.46044,506.26343,538.65745,355.59447,488.94645,640.00000,0.00000,1066.60830,490.00000,463.00000,510.00000
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,1327,545.98085,528.70604,563.25566,332.69893,488.20834,665.00000,0.00000,1163.45160,489.00000,450.00000,510.00000
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,534,457.72400,438.91647,476.53153,320.00000,419.03789,528.53354,32.00000,841.33386,419.00000,387.00000,438.02500
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,323,375.09974,355.06684,395.13264,258.40536,331.00000,453.71418,0.00000,746.67741,331.00000,324.87500,364.02500
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,227,327.70202,309.96452,345.43951,245.00000,299.24498,386.71026,83.00000,599.27564,299.00000,281.00000,315.00000
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,572,357.20342,345.30838,369.09847,260.88687,335.00000,439.19308,39.00000,706.65240,335.00000,320.00000,353.02500
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,308,335.44540,320.96305,349.92774,250.00000,311.86705,407.96087,43.00000,644.90218,312.00000,290.92500,340.00000
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,303,352.37708,336.03460,368.71956,253.07338,320.00000,434.34183,40.00000,706.24450,320.00000,295.00000,349.10000
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,258,501.21657,467.33516,535.09797,335.83306,450.00000,560.00000,38.00000,896.25041,450.00000,403.00000,501.00000
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,190,628.86177,586.33004,671.39349,450.20118,555.22579,751.76790,225.00000,1204.11797,553.00000,507.00000,610.25000
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,615,480.21685,465.21921,495.21448,366.32208,450.47542,570.00000,60.80520,875.51688,453.00000,425.00000,490.00000
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,68,499.65258,454.85422,544.45095,393.78320,447.15847,574.24559,140.00000,844.93917,440.00000,406.00000,545.00000
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1620,512.36194,501.15923,523.56465,365.00000,470.00000,607.00000,40.00000,970.00000,470.00000,453.90000,490.00000
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,517,586.55465,552.38468,620.72462,390.00000,530.00000,680.00000,50.00000,1115.00000,530.00000,505.00000,558.30000
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,377,456.18305,437.04794,475.31815,322.00000,432.05847,552.66323,6.00000,898.65807,435.00000,400.00000,460.00000
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,734,540.68295,524.47799,556.88791,390.00000,507.00000,642.98994,95.00000,1022.47484,507.00000,485.00000,520.00000
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1134,578.42904,560.33890,596.51918,370.00000,510.00000,695.87153,30.00000,1184.67882,510.00000,489.97500,540.00000
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,494,500.28304,480.60613,519.95996,362.23164,465.24899,586.00000,26.57911,921.65254,465.00000,437.92500,483.00000
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,292,416.20522,396.80143,435.60901,300.07664,389.16854,512.47880,60.00000,831.08204,389.00000,350.00000,430.00000
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Tenant,216,368.64748,351.00226,386.29269,270.00000,348.62992,433.98513,138.00000,679.96282,348.00000,319.95000,375.05000
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,537,377.68578,365.77771,389.59384,280.00000,360.00000,450.00000,60.00000,705.00000,360.00000,341.00000,373.02500
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,284,364.82325,352.01177,377.63473,290.00000,349.99973,430.00000,120.00000,640.00000,350.00000,320.00000,380.00000
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,274,362.27325,346.22302,378.32349,280.00000,336.81153,417.66385,73.50423,624.15962,337.00000,325.00000,350.00000
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,273,514.71067,488.57098,540.85036,372.27363,485.00000,620.00000,30.00000,991.58955,485.00000,440.00000,505.30000
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,207,617.68682,583.28255,652.09109,448.70767,548.97387,764.26652,67.00000,1237.60480,548.00000,520.00000,604.00000
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,672,477.53308,462.50659,492.55956,365.23176,450.00000,550.00000,88.07941,827.15236,450.00000,440.00000,475.00000
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,82,523.82313,482.96606,564.68019,389.17768,488.59309,617.00000,125.00000,958.73349,490.00000,422.00000,535.25000
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1698,522.77794,511.98385,533.57202,369.45167,480.00000,630.00000,50.00000,1020.82249,480.00000,460.00000,500.00000
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,551,581.58989,551.81710,611.36268,400.00000,532.15117,670.31176,90.00000,1075.77940,531.00000,500.00000,565.00000
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,378,467.54923,447.08215,488.01631,313.86302,450.00000,575.00000,45.00000,966.70547,450.00000,419.87500,469.00000
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,759,561.53927,543.93872,579.13983,399.08223,512.64990,655.00000,134.00000,1038.87665,512.00000,495.00000,550.00000
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1216,576.02146,558.23150,593.81143,370.00000,520.00000,700.00000,10.00000,1195.00000,520.00000,500.00000,543.05000
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,538,517.62283,497.64193,537.60373,369.00706,467.93723,619.30571,148.00000,994.75370,468.00000,449.87500,490.00000
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,312,429.10497,408.74079,449.46914,320.00000,380.79210,510.00000,100.00000,795.00000,381.00000,365.00000,400.00000
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,227,372.23746,353.56077,390.91415,270.00000,350.00000,449.18302,80.00000,717.95756,350.00000,314.87500,380.00000
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,599,379.61209,368.48437,390.73981,285.00000,360.00000,450.00000,64.00000,697.50000,360.00000,345.00000,375.00000
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,308,372.18225,358.65922,385.70528,301.64055,340.18326,430.00000,109.10136,622.53918,340.00000,339.00000,380.00000
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,292,372.15019,355.04841,389.25197,276.98962,342.01605,430.00000,47.47406,659.51557,342.00000,334.75000,365.12500
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,274,514.47559,490.02545,538.92574,385.00000,479.90880,609.79376,50.00000,946.98441,480.00000,449.87500,525.00000
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,244,672.94492,628.35621,717.53362,455.19341,571.46205,770.84626,270.00000,1244.32554,573.00000,520.00000,614.15000
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,670,501.03979,485.21318,516.86640,372.25185,460.00000,575.00000,68.12962,879.12223,460.00000,439.95000,500.00000
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,80,570.44418,514.30330,626.58506,386.25933,505.00000,732.08045,155.00000,1250.81215,505.00000,425.00000,630.50000
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1773,534.22087,523.75553,544.68621,370.57623,499.49533,647.52855,40.00000,1062.95703,500.00000,476.00000,510.00000
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,524,582.26482,559.81642,604.71323,400.00000,527.58615,715.38495,96.00000,1188.46237,525.00000,488.90000,580.00000
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,409,494.13706,474.41753,513.85659,359.66804,460.09161,600.00000,76.00000,960.49794,460.00000,419.92500,500.00000
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,714,577.36416,558.87984,595.84847,415.00000,540.00000,690.00000,125.00000,1102.50000,540.00000,519.95000,560.00000
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1167,585.99569,567.27759,604.71378,390.00000,514.43650,698.49464,5.00000,1161.23659,515.00000,500.00000,540.00000
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,574,534.86984,514.53465,555.20502,371.18022,483.03056,617.35508,160.00000,986.61737,483.00000,460.00000,505.00000
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,352,437.03766,418.43894,455.63639,316.00000,393.23879,537.23645,123.00000,869.09114,393.00000,359.97500,439.00000
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,245,386.28765,366.54465,406.03065,275.98264,346.00000,460.85282,36.00000,738.15810,346.00000,320.00000,370.00000
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,606,394.76030,382.13035,407.39024,296.97987,370.00000,458.31117,54.98292,700.30813,370.00000,350.00000,385.00000
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,325,371.62398,357.51309,385.73487,291.01509,340.00000,430.00000,121.00000,638.47737,340.00000,324.87500,350.15000
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,304,390.31163,373.36033,407.26293,289.14258,360.00000,460.00000,32.85645,716.28613,360.00000,340.00000,391.05000
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,250,557.48392,530.34716,584.62068,402.88759,505.89061,670.00000,165.00000,1070.66861,506.00000,476.00000,556.00000
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,243,686.34013,639.20765,733.47262,459.48297,600.00000,770.78761,261.00000,1237.74458,600.00000,535.00000,658.00000
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,632,514.24601,497.55341,530.93861,377.66519,470.00000,606.00117,100.00000,948.50514,470.00000,444.75000,495.00000
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,78,559.02023,493.81323,624.22724,408.30022,495.39203,660.03079,155.00000,1037.62663,495.00000,438.87500,620.00000
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1638,541.91736,531.51128,552.32345,386.53134,500.86139,654.00000,50.00000,1055.20299,500.00000,493.90000,520.05000
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,505,596.76953,572.63082,620.90823,411.00000,550.00000,701.09503,90.00000,1136.23758,550.00000,521.82500,580.15000
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,378,498.48203,476.29896,520.66510,345.08957,470.00000,595.67190,77.00000,971.54540,470.00000,425.00000,510.00000
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,686,592.47681,571.76481,613.18881,400.00000,547.85895,700.00000,38.00000,1150.00000,547.00000,511.95000,576.00000
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1121,602.89300,582.31364,623.47236,400.00000,525.00000,720.45937,50.00000,1201.14842,525.00000,500.00000,550.00000
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,574,537.92117,518.58550,557.25683,380.00000,489.40698,629.49941,100.00000,1003.74854,490.00000,470.00000,516.00000
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,341,457.06006,433.32015,480.79996,311.66861,406.81949,550.00000,60.00000,907.49708,407.00000,393.95000,427.00000
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,224,412.55054,387.93284,437.16824,289.38507,377.63292,482.00000,120.00000,770.92239,377.00000,332.00000,415.12500
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,586,400.73447,387.30196,414.16699,299.69851,368.34506,470.00000,44.24628,725.45223,368.00000,350.97500,385.12500
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,285,391.85464,373.34759,410.36169,287.38060,345.00000,460.00000,117.00000,718.92909,345.00000,330.00000,370.05000
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,272,404.86071,385.35664,424.36478,309.65529,351.00000,467.00000,73.63822,703.01707,351.00000,338.97500,390.00000
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,387,577.46206,553.00693,601.91718,405.00000,550.00000,695.08494,20.00000,1130.21235,550.00000,485.00000,582.20000
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,327,708.30721,666.18293,750.43148,470.00000,580.00000,782.80212,60.00000,1252.00531,580.00000,518.92500,640.00000
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,1020,524.29634,511.06786,537.52482,395.00000,495.00000,620.00000,57.50000,957.50000,495.00000,470.00000,510.00000
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,160,515.67622,484.99340,546.35904,405.95801,475.11222,610.00000,99.89501,916.06299,475.00000,431.00000,565.00000
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2886,569.59552,560.82053,578.37052,400.00000,528.00000,680.00000,10.00000,1100.00000,528.00000,510.00000,550.00000
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,834,640.37417,618.97496,661.77338,415.00000,580.00000,744.75926,30.00000,1239.39814,580.00000,540.00000,620.00000
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,580,503.94370,483.53366,524.35374,332.62704,470.00000,585.22907,70.00000,964.13211,470.00000,429.82500,505.07500
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1065,603.21040,586.42589,619.99491,410.00000,560.37578,730.00000,100.00000,1210.00000,561.00000,540.00000,590.12500
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1631,621.99766,604.10191,639.89342,400.00000,550.00000,734.41088,10.00000,1236.02720,550.00000,525.00000,570.00000
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,890,558.70426,542.77289,574.63563,388.91206,504.00000,649.98570,168.00000,1041.59615,504.00000,480.00000,530.00000
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,395,495.54263,470.66733,520.41794,335.00000,417.00000,575.00000,100.00000,935.00000,417.00000,389.95000,455.12500
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,239,396.22275,376.14530,416.30021,290.00000,371.48449,470.00000,100.00000,740.00000,370.00000,335.85000,411.02500
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,681,410.59218,397.73291,423.45145,300.00000,369.00000,478.00000,50.00000,745.00000,369.00000,355.00000,400.00000
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,360,394.86296,377.08463,412.64129,290.01965,361.00000,450.00000,50.04912,689.97053,361.00000,337.90000,392.10000
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,351,425.11610,404.01366,446.21855,294.50769,370.00000,490.00000,50.00000,783.23847,370.00000,344.00000,400.00000
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,263,629.02474,595.83524,662.21424,440.29909,581.16835,730.00000,96.00000,1164.55136,580.00000,510.97500,640.00000
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,227,728.58623,681.58345,775.58900,478.68529,615.22361,832.52762,100.00000,1363.29111,620.00000,540.00000,704.00000
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,615,547.08007,528.52198,565.63817,400.00000,505.00000,640.20817,39.68774,1000.52043,505.00000,475.00000,527.07500
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,77,580.14289,530.59779,629.68799,396.69362,510.10016,739.96401,186.00000,1230.00000,521.00000,409.75000,686.00000
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1614,579.45858,567.55666,591.36050,410.00000,530.00000,700.00000,1.00000,1135.00000,530.00000,510.00000,555.05000
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,505,650.65452,623.36113,677.94790,450.00000,580.00000,800.00000,34.00000,1325.00000,580.00000,550.00000,650.00000
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,326,530.12579,499.88149,560.37009,350.00000,461.68123,630.00000,50.00000,1050.00000,460.00000,408.00000,520.00000
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,677,619.87928,597.11993,642.63864,420.00000,570.59357,731.02147,0.00000,1197.55369,571.00000,543.90000,593.17500
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,961,678.50156,653.38737,703.61575,430.62438,559.36401,825.00000,17.00000,1416.56343,560.00000,535.00000,600.00000
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,539,588.73758,566.52921,610.94595,437.01489,544.21242,660.00000,137.00000,994.47767,544.00000,504.00000,570.02500
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,241,483.50140,454.64937,512.35342,338.39392,439.74051,555.00000,100.00000,879.90911,438.00000,400.00000,490.00000
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,166,399.87877,371.12484,428.63269,293.93175,358.10386,454.75382,159.00000,695.98693,358.00000,317.83000,395.00000
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,479,421.52000,403.43242,439.60759,287.42628,378.00000,488.62091,25.00000,790.41287,378.00000,359.00000,400.00000
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,231,382.93506,364.54256,401.32755,286.92319,349.83644,464.06702,60.00000,729.78275,350.00000,312.00000,390.12500
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,231,427.95032,400.09630,455.80433,310.60236,370.00000,471.71212,70.00000,713.37677,370.00000,352.00000,400.00000
