year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Baden-Wuerttemberg,Tenant,747,503.2646039792137,489.4380024490112,517.0912055094161,370.44802206152343,475.0,600.0,44.0,944.3279669077149,475.0,459.975,496.1
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,901,493.5995319193781,477.8883439626927,509.31071987606344,325.0,440.0,600.0,78.0,1012.5,440.0,420.975,465.0
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,482,429.70781502785195,412.7201745211703,446.6954555345336,320.0,400.0,490.833451249062,137.0,747.083628122655,400.0,381.95,427.0
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,318,364.1348819253869,350.8233217966483,377.44644205412544,276.9123571484074,340.0,422.7069152795685,70.0,641.39875247631,340.0,310.0,360.0
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,210,351.606274255187,332.28726515276446,370.9252833576095,261.2083361101326,331.2019515520806,397.0,107.0,600.6874958348011,332.0,308.0,361.0
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,569,360.26907627393183,350.5009289020663,370.0372236457974,285.0,336.7281933856449,427.5570604045536,76.0,641.392651011384,336.0,313.95,344.05
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,264,341.0215984125127,323.8808325565235,358.16236426850185,256.0,320.0,380.0,120.0,566.0,320.0,303.0,340.0
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,243,351.8968020243236,333.24230126470974,370.5513027839375,260.8324853671477,330.0,415.9332112845477,32.0,648.5843001606478,330.0,302.92499999999995,363.0
2011,Schleswig-Holstein,Owner,,,,,,,,,,,,
2011,Schleswig-Holstein,Tenant,317,428.934694870305,409.2596709216776,448.60971881893244,301.322907848187,400.0,528.7978315194233,75.0,870.0102170262778,400.0,379.0,425.0
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,197,561.7409734436993,529.6159820920316,593.8659647953671,410.4350787895129,501.386213715974,692.3393421810803,260.0,1115.1957372684315,502.0,484.975,536.0
2011,Lower Saxony,Owner,,,,,,,,,,,,
2011,Lower Saxony,Tenant,626,432.9689340117599,419.798504943092,446.13936308042787,320.0,407.0,520.0,61.0,820.0,407.0,388.79999999999995,419.0
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,80,445.9972141158075,416.7275133286492,475.26691490296577,351.70053687283314,418.34218832532434,500.0,190.0,722.4491946907503,415.0,353.0,442.0
2011,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2011,North Rhine-Westphalia,Tenant,1761,473.5974555177992,464.26839424487434,482.926516790724,350.0,441.65078378183233,557.769710493494,38.345434259758974,869.4242762337351,441.0,428.95,454.0
2011,Hesse,Owner,,,,,,,,,,,,
2011,Hesse,Tenant,568,530.4796625572959,507.1250905200331,553.8342345945587,351.88348830324327,470.0,629.1692782552445,7.0,1045.0979631832465,470.0,440.0,505.0
2011,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,369,425.1250699071971,407.54135831626314,442.70878149813103,300.0,411.8900344492801,516.1236073450268,98.0,840.309018362567,415.0,408.0,445.125
2011,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Tenant,872,501.5265767605094,488.8570916979978,514.196061823021,370.0,470.0,600.0,120.0,945.0,470.0,440.0,490.0
2011,Bavaria,Owner,,,,,,,,,,,,
2011,Bavaria,Tenant,1144,497.6532506076585,483.654034161429,511.65246705388796,340.0,435.0,600.0,7.0,990.0,435.0,415.975,450.0
2011,Berlin,Owner,,,,,,,,,,,,
2011,Berlin,Tenant,545,444.8479775643307,429.1860497397531,460.50990538890824,328.0,412.50986896211316,533.7298691756638,95.0,842.3246729391594,412.0,393.92499999999995,433.0
2011,Brandenburg,Owner,,,,,,,,,,,,
2011,Brandenburg,Tenant,374,371.72041540070904,356.018305128479,387.42252567293906,272.90054015394713,345.0,422.25790189624115,84.0,646.2939445096822,345.0,320.975,366.025
2011,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Tenant,253,339.94019533312974,324.3871724647536,355.4932182015059,258.0085589837302,318.51534058790264,409.30608991131675,71.0,636.2523863026966,318.0,291.9,346.0
2011,Saxony,Owner,,,,,,,,,,,,
2011,Saxony,Tenant,646,358.633241316463,347.8989737610776,369.3675088718484,274.91528208159315,340.0,430.0,45.0,662.6270768776103,340.0,327.82499999999993,350.0
2011,Saxony-Anhalt,Owner,,,,,,,,,,,,
2011,Saxony-Anhalt,Tenant,352,355.60361791141537,341.9261717334108,369.28106408941994,270.0,330.0,398.51847515456046,150.0,591.2961878864012,330.0,300.975,349.0
2011,Thuringa,Owner,,,,,,,,,,,,
2011,Thuringa,Tenant,328,340.3908580386865,324.6751184565221,356.10659762085083,247.40524260952907,312.7254014161234,415.1137923786071,22.0,666.6766170322242,312.0,288.975,344.0
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,310,453.9485303787672,432.76139688382165,475.13566387371276,334.33580540216616,417.13479358468203,538.1431871535799,150.0,843.8542597807005,417.0,374.0,454.0
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,199,562.5254639846227,529.6099009711307,595.4410269981146,411.26059017877867,500.0,663.0074453982398,225.0,1040.6277282274316,500.0,450.0,528.05
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,619,441.8903657100746,428.370847843293,455.4098835768562,320.0,425.0,530.0,30.0,845.0,425.0,406.0,450.0
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,81,455.83846989336206,420.02325156919864,491.6536882175255,357.26427856451625,457.4845032320633,550.0,140.0,839.1035821532256,460.0,405.0,530.0
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,1696,479.6034099063764,470.56340828531313,488.64341152743964,350.0,450.0,562.5094636520049,50.0,881.2736591300122,450.0,438.0,468.0
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,530,533.6295100617466,506.4215890163768,560.8374311071163,350.0,478.29190249052647,617.6893359011261,47.0,1019.2233397528153,476.0,433.95000000000005,502.0
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,382,438.48567940792043,420.89275136130675,456.0786074545341,311.3627915448364,412.0,524.3785337607277,70.0,843.9021470845646,412.0,384.0,426.075
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,815,513.3901444878585,499.37390910878315,527.4063798669338,379.83763933957175,492.569286893412,615.0,100.0,967.7435409906424,493.0,475.0,521.05
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,1124,509.93800881019433,495.3989015990788,524.4771160213099,326.51459338104956,451.71969464511136,625.2838454003702,66.0,1073.437723429351,451.0,423.975,471.0
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,563,458.30260406649984,440.3109278654762,476.2942802675235,328.59058255857263,427.8338605248852,536.0,136.0,847.114126162141,428.0,405.95,447.0
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,351,373.5909938838173,359.42504314899094,387.7569446186437,271.39884334287956,355.2575114283697,441.35019323585135,30.0,696.2772180753091,355.0,329.0,370.025
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,263,338.03328590970415,324.5356846209327,351.53088719847557,269.794590280993,320.0,400.0,74.48647570248255,595.3081145785104,320.0,299.82499999999993,340.0
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,668,358.6656063306409,348.2840820887539,369.0471305725279,270.0,333.2887686958253,425.3469398993793,60.0,658.3673497484483,333.0,320.0,346.0
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,342,356.81971842919836,343.2850490283965,370.35438783000023,277.98418085206544,330.0,392.0,155.0,563.0237287219019,330.0,310.0,343.0
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,324,351.4011085260811,333.6184950934083,369.1837219587539,252.2658469460228,324.5978798178481,406.0,127.0,636.6012295809658,324.0,305.0,350.05
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,358,438.0719489384195,418.8063294451669,457.3375684316721,319.84531377465663,415.0,530.0,14.0,845.2320293380151,415.0,396.0,445.0
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,256,578.443083882811,548.9020814736269,607.9840862919951,430.0,520.0,679.8496025149263,130.0,1054.6240062873158,520.0,472.92499999999995,540.0
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,757,441.3566411155682,428.30301364335656,454.41026858777985,320.0,420.0,530.0,35.0,845.0,420.0,395.975,440.0
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,100,466.51171358940684,436.1851325129258,496.8382946658879,369.6749616080265,471.4862733878331,553.7390945616492,169.0,829.8352939920832,470.0,395.95000000000005,540.0
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,2082,490.0957375342675,481.25212468920574,498.9393503793293,350.0,450.0,580.0,21.0,925.0,450.0,430.0,460.075
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,693,534.2599606697108,510.5165155767612,558.0034057626605,366.0,487.06641735796126,616.819652753957,50.0,993.0491318848926,485.0,464.975,520.0
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,454,439.48123629862823,422.90723632213184,456.0552362751246,310.0,410.0,530.0,110.0,860.0,410.0,363.92499999999995,430.0
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,1010,523.5623863825043,510.8102404168415,536.3145323481671,380.0,500.0,619.9437404016728,20.08438939749078,979.859351004182,500.0,494.95,528.05
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,1428,532.7540072035549,518.7624994215148,546.745514985595,350.0,470.0,639.3412698678886,46.0,1073.3531746697215,470.0,450.0,487.0
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,640,464.8801276334666,448.7472956558473,481.0129596110859,348.0,430.0,537.9984178569837,63.00237321452448,822.9960446424592,430.0,415.79999999999995,456.05
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,376,387.02949014681644,370.26862650022406,403.7903537934088,277.80714624258377,350.0,458.562030964776,100.0,729.6943580480644,350.0,324.0,375.0
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,257,350.43148835240675,335.50890145718284,365.35407524763065,279.4737662767862,330.0,412.1853732618291,134.0,611.2527837393935,330.0,307.0,344.0
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,662,365.0271373109748,354.1438911568322,375.91038346511743,270.0,343.07213673896086,430.0,75.0,670.0,344.0,328.975,356.0
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,363,346.42546146021255,333.7949694599342,359.0559534604909,272.2497688020196,331.9427943656896,400.0,85.0,591.6253467969706,331.0,317.0,347.0
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,295,348.9525979958889,333.3829168321616,364.5222791596162,252.80319385951043,331.0,413.5522232852415,100.0,654.6757674238381,331.0,312.0,354.0
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,299,445.92784516720707,418.29100502290856,473.56468531150557,281.8980973796615,400.95684615212707,540.0,0.0,927.1528539305077,401.0,372.0,438.0
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,196,590.7780188279738,551.8457893204471,629.7102483355005,414.74660835577686,520.689358970202,700.9963058351177,175.0,1130.370852054129,520.0,470.0,584.0
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,663,412.5805098450186,398.01988554306445,427.1411341469727,291.0,390.0,505.0,6.0,826.0,390.0,370.0,413.05
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,81,425.4519490044683,388.573543613222,462.3303543957146,304.7251411506696,399.07416072160726,495.21574792733355,159.0,780.9516580923296,387.0,311.5499999999999,443.25
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,1797,450.45332056076614,439.9133744890074,460.99326663252486,305.0,401.22447603111044,565.0,24.0,955.0,402.0,384.0,414.0
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,562,514.0518111562596,482.81556597262085,545.2880563398985,340.0,447.9077883332027,605.0,0.0,1002.5,448.0,418.95,479.0
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,401,393.5566904035432,374.2527828009958,412.8605980060906,256.9168353464903,373.0,507.43297906255503,1.0,883.207194636652,373.0,346.0,401.125
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,838,470.11642989300856,455.52360613511337,484.70925365090375,330.0,438.0,583.5940894387462,36.0,963.9852235968656,438.0,416.0,456.0
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,1238,500.0089969049236,483.7287862502465,516.2892075596006,300.0,440.0,610.0,0.0,1075.0,440.0,412.0,470.0
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,538,439.2445901190072,420.8636173828391,457.62556285517536,306.75190550621835,401.4716163917978,509.0,25.0,812.3721417406725,402.0,384.0,427.0
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,345,356.36556998714235,339.9877242704869,372.7434157037978,244.0,323.23326932909174,437.93246259473335,40.0,728.8311564868334,323.0,292.95,349.05
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,239,311.55830225760576,294.8551064600257,328.2614980551858,232.41480382464206,280.26391083319413,386.53284115406206,1.2377478305120633,617.7098971481921,281.0,261.0,297.0
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,596,332.4053775308283,320.6554557428963,344.1552993187602,234.50023184436185,315.0,406.39838350775995,30.0,664.2456110028571,315.0,290.0,330.0
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,332,311.2524344359113,297.2093727835841,325.2954960882385,230.0,297.1481168698397,385.0,39.0,617.5,297.0,274.0,320.1
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,292,334.39042541739866,313.45956682122625,355.3212840135711,224.04327287042366,299.88834568473203,395.909965667645,15.0,653.710004863477,300.0,272.9,333.05
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,292,490.1317444700331,454.16471476810915,526.098774171957,323.10233050336944,429.0487347799817,560.0,0.0,915.3465042449459,429.0,397.95,459.0
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,207,597.9278241987704,561.6936028359485,634.1620455615923,420.0,536.4883599967309,715.3685983731033,120.0,1158.4214959327583,536.0,501.0,582.0
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,698,447.6961765509619,434.2681601947923,461.12419290713154,320.0,430.0,540.0,1.0,870.0,430.0,405.0,450.0
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,78,469.5882348808254,428.6978321775637,510.47863758408704,370.0,434.5783238029197,526.3160120326397,135.52598195104042,760.7900300815993,434.0,404.0,483.0
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,1838,489.32374793163865,478.1971808950794,500.4503149681979,330.0,450.0,597.9868537473972,0.0,999.9671343684929,450.0,430.0,470.1
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,625,558.4580746966557,528.4695816447091,588.4465677486022,359.23021394175254,485.0,650.0,50.0,1086.1546790873713,485.0,445.0,520.0
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,422,425.379466949061,406.476600437885,444.282333460237,290.0,400.0,518.4193794624979,0.0,861.0484486562448,400.0,382.0,428.05
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,871,522.4604382433763,506.26342603269234,538.6574504540603,355.59446661346095,488.9464460388912,640.0,0.0,1066.6083000798085,490.0,470.0,511.05
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,1327,545.9808527550267,528.706044623513,563.2556608865405,332.6989305128219,488.2083439472474,665.0,0.0,1163.451604230767,489.0,468.0,528.0
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,534,457.7239989579747,438.9164699806989,476.5315279352505,320.0,419.0378921087347,528.5335430199242,32.0,841.3338575498105,419.0,400.0,447.0
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,323,375.09973940314336,355.06683568026403,395.1326431260227,258.4053590205882,331.0,453.71417992737184,0.0,746.6774112875473,331.0,297.0,342.0
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,227,327.7020171576234,309.96452174046067,345.43951257478614,245.0,299.244982073413,386.71025795813887,83.0,599.2756448953471,299.0,272.975,317.0
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,572,357.20342316985887,345.30837623822663,369.0984701014911,260.88687194804317,335.0,439.1930829780298,39.0,706.6523995230098,335.0,319.92499999999995,350.0
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,308,335.44539588030204,320.96304938572547,349.9277423748786,250.0,311.8670513291337,407.9608701483997,43.0,644.9021753709992,312.0,283.84999999999997,334.0
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,303,352.37707799252564,336.0345970052506,368.7195589798007,253.07338022184538,320.0,434.3418297389529,40.0,706.2445040146142,320.0,291.0,340.175
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,258,501.21656815615904,467.33516442068753,535.0979718916306,335.8330600048379,450.0,560.0,38.0,896.2504099927432,450.0,408.0,497.075
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,190,628.8617684439034,586.3300444155833,671.3934924722236,450.2011786739846,555.2257944589544,751.7678969993043,225.0,1204.1179744872838,553.0,516.0,594.0
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,615,480.21684589194484,465.21921360831027,495.2144781755794,366.32207850853143,450.47541612497605,570.0,60.80519627132861,875.5168822372028,453.0,424.875,481.0
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,68,499.65258431655025,454.8542211478251,544.4509474852754,393.78319501083064,447.15847413798,574.2455863050036,140.0,844.9391732462631,440.0,349.0,470.1
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1620,512.3619379402776,501.1592306454237,523.5646452351315,365.0,470.0,607.0,40.0,970.0,470.0,450.0,490.0
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,517,586.5546508653842,552.3846834968862,620.7246182338823,390.0,530.0,680.0,50.0,1115.0,530.0,490.0,552.0
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,377,456.18304505863324,437.0479384739571,475.31815164330936,322.0,432.0584682517744,552.6632261838852,6.0,898.6580654597129,435.0,406.0,470.0
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,734,540.6829503808999,524.4779881373689,556.8879126244309,390.0,507.0,642.9899363848307,95.0,1022.4748409620768,507.0,494.0,529.1
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1134,578.4290376846545,560.3388970312884,596.5191783380207,370.0,510.0,695.8715288121351,30.0,1184.6788220303379,510.0,481.975,535.0
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,494,500.283042921476,480.60612981257816,519.9599560303739,362.23164201565027,465.24899437077164,586.0,26.579105039125636,921.6525369765246,465.0,444.9,498.0
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,292,416.2052205074295,396.80142829134127,435.6090127235177,300.07663673443903,389.16854238896116,512.4787967406885,60.0,831.0820367500627,389.0,353.0,428.0
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Tenant,216,368.6474752093334,351.00226498340476,386.292685435262,270.0,348.6299228987665,433.9851293739502,138.0,679.9628234348755,348.0,321.0,376.0
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,537,377.6857774824968,365.777714196776,389.5938407682176,280.0,360.0,450.0,60.0,705.0,360.0,344.875,380.0
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,284,364.82325112023665,352.0117704978009,377.6347317426724,290.0,349.99973005824336,430.0,120.0,640.0,350.0,324.92499999999995,379.025
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,274,362.2732533831277,346.2230203808812,378.3234863853742,280.0,336.81153233797266,417.6638483679315,73.50422744810274,624.1596209198287,337.0,324.0,349.0
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,273,514.7106670906736,488.5709757122306,540.8503584691166,372.27363397928184,485.0,620.0,30.0,991.5895490310772,485.0,464.6249999999999,530.25
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,207,617.6868176759596,583.2825457171415,652.0910896347776,448.70767468465954,548.9738737928911,764.2665237584852,67.0,1237.6047973692237,548.0,492.0,576.0
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,672,477.53307508452406,462.5065912050351,492.55955896401304,365.23176319229714,450.0,550.0,88.07940798074281,827.1523552115543,450.0,425.0,470.0
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,82,523.8231258762693,482.96605826285105,564.6801934896876,389.1776758861829,488.5930934312565,617.0,125.0,958.7334861707257,490.0,447.0,558.0
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1698,522.7779352714641,511.983846263814,533.5720242791143,369.4516720526593,480.0,630.0,50.0,1020.8224919210111,480.0,460.0,500.0
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,551,581.5898914908179,551.817102137112,611.3626808445238,400.0,532.1511714545908,670.3117596816247,90.0,1075.7793992040617,531.0,502.0,562.0
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,378,467.5492263181551,447.08214723760614,488.01630539870405,313.8630191530001,450.0,575.0,45.0,966.7054712704999,450.0,435.0,485.125
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,759,561.5392728917471,543.9387199332423,579.139825850252,399.08223420029725,512.6498969888255,655.0,134.0,1038.8766486995542,512.0,474.0,524.0
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1216,576.0214635631083,558.2314951948415,593.8114319313752,370.0,520.0,700.0,10.0,1195.0,520.0,500.0,540.0
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,538,517.6228322208225,497.6419299178878,537.6037345237571,369.0070554458976,467.93723352488644,619.3057124951587,148.0,994.7536980690503,468.0,436.0,490.025
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,312,429.1049676138738,408.7407910200345,449.46914420771304,320.0,380.7920951580056,510.0,100.0,795.0,381.0,361.975,397.1
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,227,372.23745792930436,353.5607691383432,390.91414672026553,270.0,350.0,449.183023903428,80.0,717.9575597585701,350.0,320.0,393.0
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,599,379.61208833848593,368.4843712734725,390.73980540349936,285.0,360.0,450.0,64.0,697.5,360.0,345.84999999999997,375.0
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,308,372.18224727425775,358.65921517531507,385.7052793732004,301.64054525566405,340.18326206840237,430.0,109.10136313916013,622.539182116504,340.0,300.0,350.0
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,292,372.1501920875091,355.0484124960221,389.2519716789961,276.98962250800827,342.01604937192417,430.0,47.47405627002067,659.5155662379876,342.0,307.0,349.125
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,274,514.4755928358511,490.0254492760973,538.925736395605,385.0,479.9088032379192,609.793763917505,50.0,946.9844097937624,480.0,435.0,515.0
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,244,672.9449155160405,628.3562066066753,717.5336244254057,455.1934058179329,571.46204626681,770.8462588818365,270.0,1244.3255384776921,573.0,500.875,611.325
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,670,501.0397942374273,485.2131836049721,516.8664048698826,372.25184661496326,460.0,575.0,68.12961653740814,879.1222300775551,460.0,439.875,472.2
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,80,570.444177336333,514.303297171555,626.5850575011111,386.2593276500698,505.0,732.0804548673198,155.0,1250.8121456931947,505.0,406.0,585.0
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1773,534.2208690691208,523.7555279504835,544.6862101877581,370.5762325757341,499.4953281772362,647.5285514098032,40.0,1062.9570296609068,500.0,494.875,524.0
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,524,582.2648237635323,559.8164196818459,604.7132278452186,400.0,527.5861511436367,715.3849493864925,96.0,1188.4623734662314,525.0,477.0,550.25
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,409,494.13706279820565,474.4175324587192,513.856593137692,359.6680368385449,460.09160871697503,600.0,76.0,960.4979447421827,460.0,419.95,495.125
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,714,577.3641559246923,558.8798377038183,595.8484741455663,415.0,540.0,690.0,125.0,1102.5,540.0,515.0,560.0
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1167,585.9956871522196,567.2775929396075,604.7137813648317,390.0,514.4364980158697,698.4946364165263,5.0,1161.2365910413157,515.0,491.95000000000005,535.0
2018,Berlin,Owner,,,,,,,,,,,,
