year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Brandenburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Brandenburg,1st Quintile,122,353.32050,332.85115,373.78986,284.86507,360.00000,395.88401,135.00000,562.41242,,,
2017,Brandenburg,2nd Quintile,84,385.30580,354.26454,416.34705,299.15563,380.00000,458.09523,122.00000,696.50463,,,
2017,Brandenburg,3rd Quintile,55,460.74067,418.65151,502.82983,342.33503,407.25242,589.90214,100.00000,961.25280,,,
2017,Brandenburg,4th Quintile,37,621.16638,546.60542,695.72733,494.77402,617.10455,682.39129,213.34813,963.81718,,,
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,103,318.58983,297.18162,339.99803,245.77302,300.00000,362.62030,80.00000,537.89122,,,
2017,Mecklenburg-Western Pomerania,2nd Quintile,62,369.53634,338.78842,400.28426,280.08214,373.28201,457.26327,139.00000,723.03497,,,
2017,Mecklenburg-Western Pomerania,3rd Quintile,37,439.79811,388.07930,491.51691,304.38433,431.29491,535.44371,238.00000,882.03277,,,
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Saxony,1st Quintile,208,320.90212,305.85605,335.94820,256.53269,312.92150,383.61807,65.90463,574.24613,,,
2017,Saxony,2nd Quintile,181,379.52239,360.89251,398.15227,299.00000,367.41383,450.80903,100.00000,678.52258,,,
2017,Saxony,3rd Quintile,113,407.68043,385.28869,430.07217,324.53767,380.00000,469.39101,182.00000,686.67102,,,
2017,Saxony,4th Quintile,69,447.63948,412.52970,482.74927,359.42107,420.56235,511.81083,205.00000,740.39545,,,
2017,Saxony,5th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Saxony-Anhalt,1st Quintile,145,349.18859,332.75727,365.61991,297.43542,327.20137,403.66141,138.09643,563.00040,,,
2017,Saxony-Anhalt,2nd Quintile,91,366.40936,344.68832,388.13041,303.79773,355.87909,415.51365,136.22385,583.08753,,,
2017,Saxony-Anhalt,3rd Quintile,32,371.39613,335.65242,407.13983,310.00000,341.30388,414.15323,153.77016,570.38307,,,
2017,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,116,333.10747,314.86574,351.34921,253.45032,340.00000,380.00000,130.00000,569.82452,,,
2017,Thuringa,2nd Quintile,86,365.30410,332.94833,397.65986,290.12440,340.76218,412.79246,106.12232,596.79455,,,
2017,Thuringa,3rd Quintile,40,448.16880,401.31290,495.02469,374.78144,449.39369,528.26260,144.55969,758.48435,,,
2017,Thuringa,4th Quintile,34,395.69860,343.07595,448.32125,301.14579,338.67902,471.70531,65.00000,727.54459,,,
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,107,420.31553,391.02066,449.61039,321.69977,390.00000,488.35374,180.00000,738.33469,,,
2018,Schleswig-Holstein,2nd Quintile,72,501.06044,455.40120,546.71967,387.33831,473.86132,551.14414,200.00000,796.85288,,,
2018,Schleswig-Holstein,3rd Quintile,48,563.79621,508.18455,619.40788,449.24262,517.03105,669.26069,231.00000,999.28778,,,
2018,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2018,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Hamburg,1st Quintile,69,531.54227,494.33120,568.75333,422.94896,490.76426,618.81555,270.00000,912.61543,,,
2018,Hamburg,2nd Quintile,48,555.07778,498.79668,611.35887,440.38444,501.56968,600.00000,300.00000,839.42335,,,
2018,Hamburg,3rd Quintile,45,668.67254,580.34841,756.99668,489.91275,542.21706,759.64483,373.00000,1164.24295,,,
2018,Hamburg,4th Quintile,48,753.59789,658.80080,848.39497,481.69518,728.64835,905.26414,290.00000,1540.61758,,,
2018,Hamburg,5th Quintile,33,1009.01811,805.64536,1212.39085,668.77296,931.44250,974.53566,340.00000,1433.17971,,,
2018,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Lower Saxony,1st Quintile,260,451.80881,426.75836,476.85925,350.00000,398.68335,520.00000,100.00000,775.00000,,,
2018,Lower Saxony,2nd Quintile,177,476.88996,455.10610,498.67383,384.43846,450.00000,540.00000,151.09615,773.34231,,,
2018,Lower Saxony,3rd Quintile,110,514.85462,473.69708,556.01216,403.61193,460.00000,575.98408,255.00000,834.54229,,,
2018,Lower Saxony,4th Quintile,70,526.97109,489.07790,564.86428,395.75685,517.35810,650.00000,42.00000,950.00000,,,
2018,Lower Saxony,5th Quintile,52,681.77876,603.29323,760.26428,491.81208,651.96339,754.34313,275.00000,1148.13970,,,
2018,Bremen,1st Quintile,35,468.10027,405.32306,530.87747,382.76100,439.21631,562.01373,155.00000,830.89282,,,
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,650,449.22730,435.82314,462.63146,325.00000,409.03098,540.00000,40.00000,862.50000,,,
2018,North Rhine-Westphalia,2nd Quintile,439,516.03167,499.00927,533.05408,390.00000,480.57539,632.14747,165.00000,995.36867,,,
2018,North Rhine-Westphalia,3rd Quintile,305,569.20147,543.48859,594.91436,420.00000,520.00000,666.72038,122.00000,1036.80096,,,
2018,North Rhine-Westphalia,4th Quintile,230,592.21346,563.98123,620.44570,420.00000,560.00000,710.00000,250.00000,1145.00000,,,
2018,North Rhine-Westphalia,5th Quintile,148,735.43541,686.55050,784.32033,550.00000,700.00000,896.57373,217.00000,1416.43432,,,
2018,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Hesse,1st Quintile,165,451.69438,423.27158,480.11717,320.00000,418.55420,500.00000,128.00000,770.00000,,,
2018,Hesse,2nd Quintile,117,575.83262,533.27537,618.38987,410.00000,548.07389,704.45156,165.00000,1146.12889,,,
2018,Hesse,3rd Quintile,106,581.63811,540.38999,622.88623,457.77116,570.00000,670.00000,181.00000,988.34326,,,
2018,Hesse,4th Quintile,75,719.89175,651.80787,787.97564,500.18005,664.02012,836.16421,250.00000,1340.14045,,,
2018,Hesse,5th Quintile,60,770.46163,693.21795,847.70531,538.72022,750.50737,873.80952,350.00000,1376.44348,,,
2018,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",1st Quintile,164,435.01665,403.44671,466.58659,295.96694,396.79984,520.00000,76.00000,856.04958,,,
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,103,445.12375,418.95149,471.29601,350.00000,424.24010,540.84996,127.00000,827.12491,,,
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,62,552.23863,510.39726,594.07999,445.62100,550.00000,658.01287,127.03320,976.60068,,,
2018,"Rhineland-Palatinate, Saarland",4th Quintile,50,605.95498,541.25330,670.65666,444.53015,510.46821,788.09655,105.00000,1303.44616,,,
2018,"Rhineland-Palatinate, Saarland",5th Quintile,30,613.37646,538.36394,688.38897,459.24071,619.06398,734.16770,140.00000,1146.55818,,,
2018,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Baden-Wuerttemberg,1st Quintile,177,467.66339,440.32138,495.00541,330.00000,445.00000,573.29959,134.00000,938.24897,,,
2018,Baden-Wuerttemberg,2nd Quintile,167,522.14436,489.72289,554.56583,360.00000,494.50278,640.00000,180.00000,1060.00000,,,
2018,Baden-Wuerttemberg,3rd Quintile,152,600.14782,566.78550,633.51014,453.48810,569.73070,713.51822,125.00000,1103.56341,,,
2018,Baden-Wuerttemberg,4th Quintile,130,599.96868,562.19207,637.74529,450.00000,546.98739,713.45885,270.00000,1108.64713,,,
2018,Baden-Wuerttemberg,5th Quintile,88,826.33094,751.07023,901.59165,597.60673,694.40869,1005.16260,200.00000,1616.49642,,,
2018,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Bavaria,1st Quintile,310,451.81522,430.55459,473.07584,320.00000,427.10579,540.00000,98.00000,870.00000,,,
2018,Bavaria,2nd Quintile,296,543.02052,515.62874,570.41230,400.00000,490.00000,639.18693,41.21961,997.96732,,,
2018,Bavaria,3rd Quintile,214,545.98082,512.80239,579.15924,390.00000,527.93727,688.57727,100.00000,1136.44317,,,
2018,Bavaria,4th Quintile,189,633.69174,597.58238,669.80110,473.48174,600.00000,745.64837,210.00000,1153.89830,,,
2018,Bavaria,5th Quintile,158,894.01963,809.91180,978.12746,514.38044,800.49597,1025.14655,5.00000,1791.29572,,,
2018,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Berlin,1st Quintile,183,427.98906,400.75602,455.22210,317.95696,414.00000,485.41398,170.00000,736.59952,,,
2018,Berlin,2nd Quintile,128,489.99161,461.01530,518.96792,387.87240,462.00000,552.00000,190.00000,798.19140,,,
2018,Berlin,3rd Quintile,91,585.04649,529.92108,640.17191,372.43967,484.00000,751.43773,276.00000,1319.93480,,,
2018,Berlin,4th Quintile,94,645.49306,593.91552,697.07061,491.00000,571.23226,701.55266,220.00000,1017.38166,,,
2018,Berlin,5th Quintile,78,754.29359,680.78399,827.80320,511.54235,699.06092,882.11201,205.00000,1437.96649,,,
2018,Brandenburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Brandenburg,1st Quintile,157,341.47403,324.20026,358.74780,269.16065,330.00000,400.00000,123.00000,596.25903,,,
2018,Brandenburg,2nd Quintile,90,441.86419,410.61491,473.11346,326.00000,436.52727,537.54680,200.00000,854.86699,,,
2018,Brandenburg,3rd Quintile,62,531.74711,481.85929,581.63492,367.13822,498.37611,681.95143,275.00000,1154.17125,,,
2018,Brandenburg,4th Quintile,30,499.37728,434.15004,564.60453,402.81217,465.50814,593.09219,191.00000,878.51223,,,
2018,Brandenburg,5th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,1st Quintile,110,336.02563,311.47369,360.57758,250.00000,317.31823,398.63833,36.00000,621.59583,,,
2018,Mecklenburg-Western Pomerania,2nd Quintile,74,385.50096,356.87003,414.13189,305.00000,350.00000,439.18354,165.00000,640.45885,,,
2018,Mecklenburg-Western Pomerania,3rd Quintile,34,440.89162,390.67184,491.11140,349.82889,417.60230,499.70320,239.00000,724.51466,,,
2018,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2018,Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Saxony,1st Quintile,198,347.93452,327.50279,368.36625,251.62777,322.42970,400.00000,38.00000,622.55835,,,
2018,Saxony,2nd Quintile,212,392.29119,374.74584,409.83655,300.00000,381.16935,474.15950,100.00000,735.39876,,,
2018,Saxony,3rd Quintile,111,414.39609,383.28113,445.51105,319.00000,400.00000,520.36988,20.00000,822.42470,,,
2018,Saxony,4th Quintile,55,454.66948,413.50357,495.83540,327.89249,431.52176,492.17819,230.00000,738.60674,,,
2018,Saxony,5th Quintile,30,529.09029,451.91134,606.26924,352.96322,489.62857,670.82535,237.00000,1147.61853,,,
2018,Saxony-Anhalt,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Saxony-Anhalt,1st Quintile,154,362.77612,336.97911,388.57312,275.59336,318.27223,414.23867,150.00000,622.20665,,,
2018,Saxony-Anhalt,2nd Quintile,85,361.88380,336.73011,387.03749,281.06747,337.71023,427.39984,121.00000,646.89838,,,
2018,Saxony-Anhalt,3rd Quintile,47,383.91955,350.17499,417.66411,327.66627,345.53063,458.11147,131.99847,653.77926,,,
2018,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2018,Thuringa,1st Quintile,123,342.03373,320.67346,363.39400,260.00000,338.29212,389.74708,142.00000,584.36770,,,
2018,Thuringa,2nd Quintile,96,377.03718,350.48240,403.59195,310.62597,367.11030,429.39557,132.47156,607.54998,,,
2018,Thuringa,3rd Quintile,36,419.94109,380.10971,459.77247,317.85497,417.64425,538.87116,175.00000,810.00000,,,
2018,Thuringa,4th Quintile,,,,,,,,,,,,
2018,Thuringa,5th Quintile,,,,,,,,,,,,
2019,Schleswig-Holstein,1st Quintile,85,461.64648,427.26572,496.02723,326.29309,450.00000,557.85414,165.00000,905.19571,,,
2019,Schleswig-Holstein,2nd Quintile,65,512.50264,464.82449,560.18079,381.51915,477.68479,609.32862,188.00000,951.04283,,,
2019,Schleswig-Holstein,3rd Quintile,46,613.65818,553.69516,673.62120,488.47570,585.35660,694.63890,335.00000,1003.88371,,,
2019,Schleswig-Holstein,4th Quintile,35,677.44250,597.42855,757.45646,493.99922,648.66882,815.33521,300.00000,1240.00000,,,
2019,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2019,Hamburg,1st Quintile,65,554.89949,515.05337,594.74560,449.24354,500.00000,667.74268,270.00000,995.49138,,,
2019,Hamburg,2nd Quintile,47,544.46865,481.39463,607.54268,402.60838,496.23942,649.40926,261.00000,1019.61058,,,
2019,Hamburg,3rd Quintile,37,634.79009,551.45637,718.12381,468.59535,535.00000,700.00000,320.00000,1047.10697,,,
2019,Hamburg,4th Quintile,46,825.37480,717.58077,933.16883,562.46801,762.83663,979.83313,320.00000,1605.88081,,,
2019,Hamburg,5th Quintile,48,983.33468,802.52931,1164.14005,536.83032,788.76328,966.04690,390.00000,1609.87177,,,
2019,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,Lower Saxony,1st Quintile,240,437.17885,417.97630,456.38141,345.62771,400.00000,500.00000,162.00000,731.55843,,,
2019,Lower Saxony,2nd Quintile,168,483.70039,455.57639,511.82439,390.00000,457.11386,562.01455,131.97817,820.03638,,,
2019,Lower Saxony,3rd Quintile,89,520.00540,484.05954,555.95125,379.97700,510.16510,600.00000,264.00000,930.03450,,,
2019,Lower Saxony,4th Quintile,83,571.17613,532.65643,609.69583,416.52099,600.00000,692.61166,220.00000,1106.74767,,,
2019,Lower Saxony,5th Quintile,52,808.44274,713.62545,903.26002,547.08345,741.84917,974.30341,290.00000,1615.13335,,,
2019,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,Bremen,1st Quintile,34,469.49351,404.68420,534.30281,379.52485,470.40302,537.02619,155.00000,773.27821,,,
2019,Bremen,2nd Quintile,,,,,,,,,,,,
2019,Bremen,3rd Quintile,,,,,,,,,,,,
2019,Bremen,4th Quintile,,,,,,,,,,,,
2019,Bremen,5th Quintile,,,,,,,,,,,,
2019,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,North Rhine-Westphalia,1st Quintile,549,463.49591,447.33361,479.65821,325.00000,419.80065,550.00000,50.00000,887.50000,,,
2019,North Rhine-Westphalia,2nd Quintile,399,503.09267,487.91350,518.27183,390.00000,500.00000,600.00000,100.00000,915.00000,,,
2019,North Rhine-Westphalia,3rd Quintile,293,563.17419,540.95674,585.39165,430.00000,540.00000,654.03152,93.95273,990.07879,,,
2019,North Rhine-Westphalia,4th Quintile,213,637.27837,608.91014,665.64660,490.00000,600.00000,749.78435,180.00000,1139.46087,,,
2019,North Rhine-Westphalia,5th Quintile,184,756.67345,714.62025,798.72665,550.00000,700.00000,932.81521,230.00000,1507.03803,,,
2019,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,Hesse,1st Quintile,137,478.79263,444.86439,512.72087,350.00000,434.95643,578.58195,79.00000,921.45489,,,
2019,Hesse,2nd Quintile,114,564.63616,523.23342,606.03889,426.97156,542.76574,657.40354,220.00000,1003.05151,,,
2019,Hesse,3rd Quintile,94,592.29901,545.69012,638.90791,430.55635,540.00000,677.10390,276.00000,1046.92521,,,
2019,Hesse,4th Quintile,70,777.89772,713.28671,842.50872,580.00000,700.00000,873.90247,300.00000,1314.75616,,,
2019,Hesse,5th Quintile,90,787.41184,704.88920,869.93448,531.41237,749.21490,919.62198,300.00000,1501.93639,,,
2019,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",1st Quintile,149,390.75172,362.39269,419.11076,277.87110,378.66636,453.84757,77.00000,717.81229,,,
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,92,504.03879,470.40309,537.67449,380.00000,500.00000,600.00000,220.00000,930.00000,,,
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,58,573.73464,524.99847,622.47081,481.29270,552.46492,680.72868,182.13873,979.88265,,,
2019,"Rhineland-Palatinate, Saarland",4th Quintile,40,597.56153,522.12571,672.99734,429.73127,541.39180,716.99346,246.00000,1147.88675,,,
2019,"Rhineland-Palatinate, Saarland",5th Quintile,39,721.01546,627.96199,814.06893,491.38448,626.78716,852.40756,100.00000,1360.00000,,,
2019,Baden-Wuerttemberg,1st Quintile,170,461.75990,426.29733,497.22248,318.45015,400.00000,552.22192,114.00000,902.87957,,,
2019,Baden-Wuerttemberg,2nd Quintile,142,530.52247,491.92577,569.11917,367.98009,510.00000,663.82483,38.00000,1107.59193,,,
2019,Baden-Wuerttemberg,3rd Quintile,139,620.84217,584.26367,657.42067,470.00000,600.00000,747.64741,150.00000,1164.11853,,,
2019,Baden-Wuerttemberg,4th Quintile,104,633.31938,593.45223,673.18653,494.91461,596.61718,750.00000,280.00000,1132.62809,,,
2019,Baden-Wuerttemberg,5th Quintile,131,806.17125,745.02090,867.32160,555.00000,681.09313,1049.25878,50.00000,1780.00000,,,
2019,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,Bavaria,1st Quintile,258,472.86306,445.16966,500.55646,320.00000,432.00000,560.00000,100.00000,920.00000,,,
2019,Bavaria,2nd Quintile,280,541.56359,514.09324,569.03394,379.18452,517.80528,640.00000,100.00000,1031.22322,,,
2019,Bavaria,3rd Quintile,203,540.25454,510.70882,569.80026,400.00000,500.00000,650.00000,100.00000,1025.00000,,,
2019,Bavaria,4th Quintile,188,713.97852,661.48839,766.46866,440.12186,661.83515,818.39999,55.00000,1385.81718,,,
2019,Bavaria,5th Quintile,191,883.28959,801.12476,965.45441,504.77404,722.34491,1056.55791,50.00000,1884.23371,,,
2019,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,Berlin,1st Quintile,157,417.26092,395.06813,439.45372,324.41257,387.85426,487.21359,100.00000,731.41512,,,
2019,Berlin,2nd Quintile,127,526.51844,496.97369,556.06319,407.96364,503.71840,588.66213,238.00000,859.70986,,,
2019,Berlin,3rd Quintile,97,601.73404,547.60562,655.86246,427.20492,508.12696,684.82738,241.00000,1071.26108,,,
2019,Berlin,4th Quintile,97,608.20807,564.20889,652.20726,450.41464,571.39664,691.78673,184.00000,1053.84486,,,
2019,Berlin,5th Quintile,95,750.87847,685.58727,816.16967,529.59211,740.82087,877.34270,296.00000,1398.96859,,,
2019,Brandenburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,Brandenburg,1st Quintile,137,371.70560,347.34291,396.06828,288.90658,330.63526,420.12645,135.00000,616.95625,,,
2019,Brandenburg,2nd Quintile,82,481.42676,430.85194,532.00157,348.23640,447.52814,550.00000,60.00000,852.64540,,,
2019,Brandenburg,3rd Quintile,59,497.96046,442.69644,553.22449,368.49586,466.62146,517.30330,222.00000,740.51444,,,
2019,Brandenburg,4th Quintile,40,543.63704,454.60097,632.67310,387.40979,420.36905,613.22204,201.00000,951.94043,,,
2019,Brandenburg,5th Quintile,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,1st Quintile,97,331.72339,307.04258,356.40419,245.30963,300.90739,379.33597,120.00000,580.37549,,,
2019,Mecklenburg-Western Pomerania,2nd Quintile,60,378.43893,347.36739,409.51047,275.53800,377.37949,449.69702,185.00000,700.00000,,,
2019,Mecklenburg-Western Pomerania,3rd Quintile,34,599.49660,528.63244,670.36075,445.05241,498.07013,815.92695,308.00000,1100.00000,,,
2019,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2019,Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,Saxony,1st Quintile,183,338.37833,322.42134,354.33533,270.90971,328.27625,404.55224,94.00000,605.01602,,,
2019,Saxony,2nd Quintile,166,389.55167,365.62407,413.47926,299.40422,361.83810,455.10216,65.85730,688.64908,,,
2019,Saxony,3rd Quintile,121,442.91096,411.82510,473.99682,307.43438,397.94342,531.00000,180.00000,866.34843,,,
2019,Saxony,4th Quintile,67,485.18632,437.87361,532.49904,354.11358,450.00000,544.02673,160.00000,828.89647,,,
2019,Saxony,5th Quintile,48,494.94495,429.20675,560.68315,270.00000,498.70984,656.64009,244.00000,1236.60023,,,
2019,Saxony-Anhalt,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,Saxony-Anhalt,1st Quintile,127,362.69229,336.83836,388.54622,268.22534,319.99042,420.95490,161.00000,650.04925,,,
2019,Saxony-Anhalt,2nd Quintile,85,374.14478,352.80629,395.48328,314.38677,342.19461,440.00000,214.00000,628.41984,,,
2019,Saxony-Anhalt,3rd Quintile,35,438.49247,367.86455,509.12038,284.46906,372.84964,462.65080,240.00000,729.92340,,,
2019,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2019,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2019,Thuringa,1st Quintile,110,376.38118,349.40718,403.35518,300.00000,344.05016,429.11498,178.00000,622.78746,,,
2019,Thuringa,2nd Quintile,75,390.00138,358.40823,421.59454,323.02280,352.93035,439.72216,147.97375,614.77121,,,
2019,Thuringa,3rd Quintile,43,384.66706,329.95492,439.37920,305.43874,363.19935,448.90660,90.23693,664.10841,,,
2019,Thuringa,4th Quintile,,,,,,,,,,,,
2019,Thuringa,5th Quintile,,,,,,,,,,,,
2020,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,Schleswig-Holstein,1st Quintile,218,493.56761,462.50064,524.63458,380.65470,430.77928,580.38471,142.00000,879.97971,,,
2020,Schleswig-Holstein,2nd Quintile,71,546.18104,502.38163,589.98045,399.12531,520.00000,610.12530,82.62531,926.62529,,,
2020,Schleswig-Holstein,3rd Quintile,44,672.37283,580.63115,764.11451,470.36027,640.00000,841.01295,200.00000,1350.00000,,,
2020,Schleswig-Holstein,4th Quintile,39,688.82062,619.23192,758.40932,529.89129,721.87222,809.38518,110.65047,1228.62600,,,
2020,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2020,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,Hamburg,1st Quintile,120,516.30325,485.12008,547.48643,410.48271,480.00000,598.66429,128.21036,880.93665,,,
2020,Hamburg,2nd Quintile,59,637.64896,573.70193,701.59600,473.35366,576.90249,755.00852,323.00000,1177.49081,,,
2020,Hamburg,3rd Quintile,46,561.48317,488.25986,634.70648,424.21973,561.45555,633.27579,210.00000,946.85990,,,
2020,Hamburg,4th Quintile,49,935.21166,831.31301,1039.11031,669.96154,774.80553,1200.00000,435.00000,1800.00000,,,
2020,Hamburg,5th Quintile,47,952.25789,777.44777,1127.06802,495.96337,741.58121,1374.63792,371.00000,2692.64975,,,
2020,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,Lower Saxony,1st Quintile,552,467.41790,452.33897,482.49684,360.00000,457.32283,550.00000,75.00000,835.00000,,,
2020,Lower Saxony,2nd Quintile,206,490.03755,467.33666,512.73845,390.96262,440.00000,560.00000,137.40655,813.55607,,,
2020,Lower Saxony,3rd Quintile,101,524.13182,493.66188,554.60177,458.11141,520.00000,613.43460,240.00000,846.41939,,,
2020,Lower Saxony,4th Quintile,72,560.71683,518.26447,603.16919,456.37005,528.12908,685.92204,215.00000,1030.25003,,,
2020,Lower Saxony,5th Quintile,64,758.74265,666.16039,851.32492,458.29707,700.00000,886.75398,222.00000,1529.43934,,,
2020,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,Bremen,1st Quintile,99,434.91539,397.96006,471.87071,318.49628,450.00000,526.99656,145.00000,839.74698,,,
2020,Bremen,2nd Quintile,,,,,,,,,,,,
2020,Bremen,3rd Quintile,,,,,,,,,,,,
2020,Bremen,4th Quintile,,,,,,,,,,,,
2020,Bremen,5th Quintile,,,,,,,,,,,,
2020,North Rhine-Westphalia,Not included in this version of the questionnaire,72,463.48222,420.88619,506.07824,330.00000,425.18869,605.46707,62.00000,955.00000,,,
2020,North Rhine-Westphalia,1st Quintile,1521,490.51270,480.00769,501.01771,338.89703,460.00000,585.00000,49.00000,954.15446,,,
2020,North Rhine-Westphalia,2nd Quintile,553,530.53459,516.98884,544.08035,420.00000,517.77208,620.00000,120.00000,920.00000,,,
2020,North Rhine-Westphalia,3rd Quintile,325,591.47426,567.34816,615.60036,450.00000,550.00000,690.00000,107.00000,1050.00000,,,
2020,North Rhine-Westphalia,4th Quintile,242,656.61286,621.67940,691.54632,478.28596,580.00000,822.12400,250.00000,1337.88105,,,
2020,North Rhine-Westphalia,5th Quintile,173,786.58017,740.44108,832.71926,582.93044,763.10683,944.30473,250.00000,1486.36617,,,
2020,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,Hesse,1st Quintile,386,519.91076,493.02901,546.79251,366.54330,433.89665,620.00000,30.00000,1000.18505,,,
2020,Hesse,2nd Quintile,150,588.66310,554.75275,622.57345,450.00000,552.91919,696.28086,125.00000,1065.70215,,,
2020,Hesse,3rd Quintile,114,656.41981,603.52703,709.31258,435.28420,650.00000,761.72909,160.00000,1251.39642,,,
2020,Hesse,4th Quintile,89,719.87503,655.79015,783.95990,549.41210,622.54504,870.53383,305.00000,1352.21642,,,
2020,Hesse,5th Quintile,86,880.80288,795.44810,966.15766,608.52187,828.90168,1064.69304,150.00000,1748.94980,,,
2020,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",1st Quintile,329,440.76732,414.89571,466.63893,279.26105,378.79721,540.00000,77.00000,931.10842,,,
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,109,453.34828,418.02013,488.67643,328.30466,430.00000,559.24465,100.00000,905.65463,,,
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,63,563.09066,518.13745,608.04386,463.21698,561.51898,650.40423,280.00000,931.18510,,,
2020,"Rhineland-Palatinate, Saarland",4th Quintile,45,578.28623,517.88155,638.69091,445.22950,550.00000,697.74616,150.00000,1076.52114,,,
2020,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,Baden-Wuerttemberg,1st Quintile,484,486.98236,469.53841,504.42631,341.84594,442.21218,600.00000,110.00000,987.23109,,,
2020,Baden-Wuerttemberg,2nd Quintile,190,549.95035,521.97997,577.92073,420.00000,560.81130,670.25191,100.00000,1045.62979,,,
2020,Baden-Wuerttemberg,3rd Quintile,128,638.62465,594.52836,682.72093,478.81146,630.00000,780.66710,126.00000,1233.45055,,,
