"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","457.74","431","540","238","350","593","728","900","443.46","472.02","75","960","450","490"
"2011","Schleswig-Holstein","Staedtischer Raum","503.66","485","225","305","370","557","760","995","477.2","530.12","113","1267","501","564"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","490.14","451","197","300","390","574","700","975","468.31","511.97","150","975","521","580"
"2012","Baden-Wuerttemberg","Staedtischer Raum","569.14","538","1854","320","430","700","835","1250","557.22","581.06","110","2788","570","600"
"2012","Bayern","Laendlicher Raum","455.37","429","1429","260","320","560","700","1000","444.47","466.27","95","2185","460","477"
"2012","Bayern","Staedtischer Raum","651.8","595.5","1299","330","431","778","1030","1800","631.22","672.38","92","2091","615","654"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","487.65","501.5","178","275","368","559","675","1181","462.84","512.46","180","1181","484","513"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","606.81","536","444","373","450","704","950","1200","576.05","637.57","235","2900","565","621"
"2012","Hessen","Laendlicher Raum","416.67","426.5","241","250","350","495","540","927","398.04","435.3","109","927","428","490"
"2012","Hessen","Staedtischer Raum","637.08","562.5","1124","313","400","757","990","1700","616.84","657.32","80","4320","568","600"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","477.38","464.5","829","270","351","620","690","860","466.42","488.34","46","1550","465","495"
"2012","Niedersachsen","Staedtischer Raum","487.82","463.5","733","260","370","592","750","1004","474.83","500.81","17","1180","510","545"
"2012","Nordrhein-Westfalen","Laendlicher Raum","444.37","461","86","300","363","510","560","738","416.96","471.78","221","738","435","498"
"2012","Nordrhein-Westfalen","Staedtischer Raum","524.06","491.5","4207","300","385","630","765","1189","517.43","530.69","50","2221","510","530"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","476.47","459.5","168","300","380","525","715","950","452.86","500.08","160","950","440","460"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","469.51","454","713","280","360","544","660","900","457.52","481.5","42","1430","470","500"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","499.31","497","513","260","350","630","750","950","485.02","513.6","150","955","478","515"
"2012","Schleswig-Holstein","Staedtischer Raum","514.85","494.5","229","306","359","567","800","1110","487.18","542.52","161","1347","510","570"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","522.21","525.5","261","330","410","625","710","1065","499.07","545.35","43","1065","530","600"
"2013","Baden-Wuerttemberg","Staedtischer Raum","585.59","557.5","2445","336","430","700","880","1225","576.13","595.05","17","2000","580","600"
"2013","Bayern","Laendlicher Raum","464.13","441","1781","275","334","570","720","1000","454.41","473.85","50","1400","470","490"
"2013","Bayern","Staedtischer Raum","686.63","619","1830","350","457","800","1170","1800","670.54","702.72","121","2260","640","660"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","480.11","462.5","271","260","379","567","695","1103","456.9","503.32","165","1150","481","520"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","634.16","566.5","633","378","468","730","1020","1320","609.54","658.78","150","2800","570","620"
"2013","Hessen","Laendlicher Raum","451.42","432.5","266","250","334","495","600","1610","428.52","474.32","54","1610","435","468"
"2013","Hessen","Staedtischer Raum","615.44","554.5","1561","330","415","700","920","1575","599.38","631.5","95","5000","568","590"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","459.42","439.5","1004","270","360","523","665","1030","445.59","473.25","90","2005","480","500"
"2013","Niedersachsen","Staedtischer Raum","497","484.5","994","250","370","590","745","1230","485.04","508.96","50","1400","510","530"
"2013","Nordrhein-Westfalen","Laendlicher Raum","505.02","462.5","96","320","425","660","740","740","473.97","536.07","218","1030","436","477"
"2013","Nordrhein-Westfalen","Staedtischer Raum","534.78","499.5","5501","315","390","630","802","1200","527.95","541.61","5","4060","520","530"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","471.65","459.5","181","280","350","550","670","943","448.77","494.53","130","943","450","480"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","488.43","456.5","918","267","350","588","733","1146","475.71","501.15","118","1460","480","505"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","486.88","459.5","615","250","385","620","700","1085","473.35","500.41","15","1160","490","539"
"2013","Schleswig-Holstein","Staedtischer Raum","502.18","454","285","298","349","543","920","1297","478.22","526.14","120","1297","512","580"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","383.49","375","196","195","280","473","574","655","360.01","406.97","80","1020","434","510"
"2014","Baden-Wuerttemberg","Staedtischer Raum","531.95","499","1997","255","380","641","830","1270","520.73","543.17","25","2170","540","560"
"2014","Bayern","Laendlicher Raum","422.29","399","1487","188","290","530","660","1080","410.59","433.99","0","1270","420","444"
"2014","Bayern","Staedtischer Raum","657.57","579.5","1584","308","429","809","1141","1720","639.38","675.76","0","2790","595","621"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","480.39","460.5","214","255","327","647","700","1103","451.13","509.65","159","1103","463","571"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","652.18","564.5","473","357","431","770","1084","1514","621.28","683.08","201","2350","559","629"
"2014","Hessen","Laendlicher Raum","431.9","367","217","184","290","490","605","2402","394.38","469.42","24","2402","410","481"
"2014","Hessen","Staedtischer Raum","605.82","537","1244","280","380","680","978","1727","583.81","627.83","0","5700","550","588"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","445.53","427","911","231","324","535","678","1000","428.86","462.2","17","2900","430","450"
"2014","Niedersachsen","Staedtischer Raum","463.11","437","819","235","330","567","730","1065","447.94","478.28","40","1440","470","506"
"2014","Nordrhein-Westfalen","Laendlicher Raum","344.34","339","72","120","275","490","510","562","302.68","386","120","1060","326","380"
"2014","Nordrhein-Westfalen","Staedtischer Raum","496.63","451.5","4679","240","336","608","778","1280","488.91","504.35","0","2828","481","505"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","410.34","347.5","180","160","260","510","729","1051","383.69","436.99","51","1051","320","350"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","431.2","399","783","164","287","565","704","970","416.31","446.09","1","1060","400","458"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","495.21","428.5","506","225","308","585","829","1560","475.85","514.57","0","1560","420","460"
"2014","Schleswig-Holstein","Staedtischer Raum","526.39","460","224","278","370","596","800","1389","495.52","557.26","72","1389","441","490"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","464.29","465.5","178","260","363","566","600","754","438.96","489.62","95","1137","470","519"
"2015","Baden-Wuerttemberg","Staedtischer Raum","588.4","549","2078","297","413","700","945","1335","576.85","599.95","0","1930","579","600"
"2015","Bayern","Laendlicher Raum","458.44","425.5","1534","210","310","573","733","1290","445.7","471.18","0","2302","450","467"
"2015","Bayern","Staedtischer Raum","726.13","626.5","1731","338","469","910","1270","1805","708.09","744.17","25","3030","663","698"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","532.93","456","196","333","385","593","783","1400","493.69","572.17","112","1495","460","542"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","650.04","555.5","505","360","444","790","1030","1340","620.86","679.22","120","2670","568","630"
"2015","Hessen","Laendlicher Raum","484.21","448","288","240","302","578","621","2680","451.69","516.73","56","2680","480","518"
"2015","Hessen","Staedtischer Raum","653.23","557.5","1346","324","423","745","1000","1797","634.22","672.24","50","4920","595","612"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","457.08","434","1002","271","320","558","684","991","445.88","468.28","40","1030","460","488"
"2015","Niedersachsen","Staedtischer Raum","496.01","485.5","814","262","362","600","722","1100","476.49","515.53","3","2200","490","517"
"2015","Nordrhein-Westfalen","Laendlicher Raum","375.15","407.5","54","230","270","480","537","550","310.51","439.79","25","1243","334","410"
"2015","Nordrhein-Westfalen","Staedtischer Raum","539.41","499.5","4810","275","362","650","840","1450","531.18","547.64","0","4400","530","540"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","475.1","415.5","237","256","342","555","800","1190","450.4","499.8","0","1190","433","500"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","460.63","413.5","796","224","317","570","734","1050","445.19","476.07","95","1600","440","480"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","499.01","451","507","207","360","630","817","1355","479.86","518.16","0","1355","454","500"
"2015","Schleswig-Holstein","Staedtischer Raum","579.81","496.5","213","300","405","605","935","1839","543.76","615.86","67","1839","470","542"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","536.25","451","150","330","410","637","850","1170","503.53","568.97","160","1170","510","620"
"2016","Baden-Wuerttemberg","Staedtischer Raum","608.74","569.5","1713","347","450","730","927","1350","596.12","621.36","95","2100","600","626"
"2016","Bayern","Laendlicher Raum","523.97","489.5","1277","282","365","620","775","1270","511.51","536.43","30","1600","500","510"
"2016","Bayern","Staedtischer Raum","736.62","663","1476","370","485","875","1250","2095","716.32","756.92","50","2840","700","730"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","582.46","542","184","369","440","663","771","1500","541.97","622.95","140","1500","539","620"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","706.75","597","449","393","505","830","1160","1720","674.08","739.42","225","2800","600","651"
"2016","Hessen","Laendlicher Raum","485.09","430","212","260","312","575","660","2310","450.1","520.08","100","2310","480","530"
"2016","Hessen","Staedtischer Raum","704.71","608","1121","385","500","779","1050","5148","683.16","726.26","70","5148","630","660"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","504.74","479.5","842","320","390","590","696","1230","491.9","517.58","100","2000","500","540"
"2016","Niedersachsen","Staedtischer Raum","521.06","501","720","305","400","610","775","1150","499.34","542.78","50","2410","522","540"
"2016","Nordrhein-Westfalen","Laendlicher Raum","472.68","485","49","280","355","560","600","620","414.08","531.28","179","1230","510","560"
"2016","Nordrhein-Westfalen","Staedtischer Raum","566.57","519.5","4176","324","400","675","850","1411","557.63","575.51","40","3750","550","560"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","479.71","476","231","270","357","605","700","1170","458.55","500.87","160","1170","500","535"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","500.2","467","677","275","350","600","730","1057","482.9","517.5","6","1665","500","520"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","509.41","499","441","270","360","580","730","1360","489.73","529.09","77","1360","513","550"
"2016","Schleswig-Holstein","Staedtischer Raum","624.43","537.5","179","338","426","705","1090","1693","584.61","664.25","38","1693","510","586"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","553.42","561","166","380","450","616","760","1050","528.96","577.88","210","1054","530","590"
"2017","Baden-Wuerttemberg","Staedtischer Raum","632.33","589","1689","325","440","780","1000","1580","618.89","645.77","115","1930","629","650"
"2017","Bayern","Laendlicher Raum","518.53","479","1336","262","350","628","820","1250","505.36","531.7","30","1580","508","540"
"2017","Bayern","Staedtischer Raum","732.58","642.5","1508","350","480","850","1200","2350","710.86","754.3","10","4200","700","730"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","604.34","547.5","206","362","410","750","815","1280","563.09","645.59","125","1673","550","617"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","673.97","592","490","402","491","800","1060","1700","648.71","699.23","67","2000","590","650"
"2017","Hessen","Laendlicher Raum","505.4","465.5","221","291","370","660","785","1095","476.94","533.86","36","1095","483","560"
"2017","Hessen","Staedtischer Raum","669.39","599","1149","370","470","740","1000","1575","650.01","688.77","90","4950","630","660"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","503.65","469","878","305","380","585","695","1068","490.05","517.25","90","2500","515","540"
"2017","Niedersachsen","Staedtischer Raum","561.26","519.5","771","300","413","640","803","1858","541.35","581.17","51","1858","543","590"
"2017","Nordrhein-Westfalen","Laendlicher Raum","491.2","512","59","280","410","640","640","745","447.18","535.22","50","745","516","571"
"2017","Nordrhein-Westfalen","Staedtischer Raum","573.09","530.5","4227","325","410","680","860","1380","565.77","580.41","50","2200","580","595"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","477.75","447.5","229","250","325","580","718","1179","455.38","500.12","48","1179","467","500"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","525.27","500.5","678","270","395","620","828","1080","510.28","540.26","45","1200","520","560"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","541.82","512.5","429","320","373","625","810","1105","521.24","562.4","30","1600","530","553"
"2017","Schleswig-Holstein","Staedtischer Raum","649.21","526","225","380","430","780","1050","1750","603.56","694.86","110","1750","555","695"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","561.4","528.5","157","280","450","650","800","1004","535.11","587.69","150","1050","565","590"
"2018","Baden-Wuerttemberg","Staedtischer Raum","651.61","597.5","1537","350","465","790","1000","1580","636.69","666.53","125","2297","650","675"
"2018","Bayern","Laendlicher Raum","521.99","477.5","1166","278","365","620","820","1200","508.98","535","8","1500","500","530"
"2018","Bayern","Staedtischer Raum","757.91","669.5","1484","390","500","880","1270","2200","736.53","779.29","5","3380","690","732"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","615.16","579","203","331","403","750","911","1383","577.32","653","155","1383","526","630"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","747.01","649","571","422","490","860","1230","2300","718.91","775.11","270","2400","588","650"
"2018","Hessen","Laendlicher Raum","496.12","417.5","224","260","330","670","790","950","469.61","522.63","180","1150","466","525"
"2018","Hessen","Staedtischer Raum","681.62","635","1047","380","500","800","1080","1613","665.43","697.81","128","1800","640","679"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","537.43","482.5","828","344","390","620","800","1630","522.6","552.26","100","2380","512","550"
"2018","Niedersachsen","Staedtischer Raum","568.53","527","775","328","403","695","850","1630","549.96","587.1","42","1700","540","570"
"2018","Nordrhein-Westfalen","Laendlicher Raum","474.08","496.5","48","290","350","570","580","610","446.15","502.01","230","610","485","550"
"2018","Nordrhein-Westfalen","Staedtischer Raum","585.59","549","4343","325","420","705","890","1370","578.12","593.06","40","2000","594","600"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","504.46","517.5","211","300","410","600","650","985","484.74","524.18","127","985","490","550"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","565.2","529","749","292","400","675","922","1200","550.53","579.87","76","1400","528","570"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","560.15","542.5","396","320","420","631","875","1075","539.46","580.84","50","1230","537","570"
"2018","Schleswig-Holstein","Staedtischer Raum","596.11","536.5","254","350","430","700","1045","1205","565.51","626.71","178","1205","550","610"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","600.27","620","118","218","445","725","860","1178","567.33","633.21","114","1178","560","685"
"2019","Baden-Wuerttemberg","Staedtischer Raum","653.73","602.5","1430","330","425","787","1038","1646","636.74","670.72","30","1950","674","700"
"2019","Bayern","Laendlicher Raum","544.79","499","1095","290","394","650","870","1200","530.5","559.08","20","1540","500","550"
"2019","Bayern","Staedtischer Raum","780.75","663.5","1332","379","498","900","1335","2200","749.94","811.56","50","4600","727","779"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","639.17","622.5","192","389","440","750","839","1350","602.26","676.08","155","1800","550","630"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","777.45","674.5","524","420","495","900","1256","2420","745.88","809.02","261","2420","630","690"
"2019","Hessen","Laendlicher Raum","473.81","449","186","258","335","555","700","1140","445.89","501.73","100","1140","425","520"
"2019","Hessen","Staedtischer Raum","720.47","647.5","905","400","530","850","1180","1698","695.99","744.95","112","4000","663","694"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","526.99","486","733","340","395","625","704","1165","511.54","542.44","100","2000","540","560"
"2019","Niedersachsen","Staedtischer Raum","581.94","544.5","701","324","407","685","900","1473","563.61","600.27","125","1473","572","613"
"2019","Nordrhein-Westfalen","Laendlicher Raum","480.28","428","41","285","345","600","730","730","429.98","530.58","230","730","400","600"
"2019","Nordrhein-Westfalen","Staedtischer Raum","593.47","559.5","3755","340","437","705","900","1250","585.02","601.92","50","2850","600","620"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","512.84","512.5","200","315","400","600","700","1000","487.3","538.38","100","1080","500","550"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","578.44","518.5","646","300","400","680","900","1360","560.33","596.55","77","1460","535","580"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","582.13","559","360","320","450","670","875","1160","559.04","605.22","190","1240","568","600"
"2019","Schleswig-Holstein","Staedtischer Raum","651.16","573","229","380","475","800","1006","1200","619.63","682.69","165","1220","643","750"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","603.24","565","345","350","440","750","860","1250","581.09","625.39","173","1250","620","680"
"2020","Baden-Wuerttemberg","Staedtischer Raum","668.93","649.5","2481","320","460","780","1050","1650","656.17","681.69","90","3470","680","700"
"2020","Bayern","Laendlicher Raum","576.43","549.5","2054","300","400","700","902","1360","565.3","587.56","10","1900","551","580"
"2020","Bayern","Staedtischer Raum","821.53","699.5","1971","390","510","960","1400","2680","799.51","843.55","50","4375","760","810"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","602.31","595","458","330","434","734","830","1190","582.81","621.81","145","1190","540","580"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","807.13","683","773","435","500","1020","1390","2200","772.75","841.51","35","4800","680","740"
"2020","Hessen","Laendlicher Raum","528.5","445","286","320","380","630","810","1478","498.22","558.78","120","1600","580","630"
"2020","Hessen","Staedtischer Raum","742.65","684.5","1811","390","525","870","1150","1890","728.76","756.54","30","3501","700","720"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","557.51","509.5","1437","330","409","640","750","1280","545.23","569.79","50","3200","570","600"
"2020","Niedersachsen","Staedtischer Raum","612.43","542","1355","350","465","690","930","1470","596.53","628.33","31","2740","610","643"
"2020","Nordrhein-Westfalen","Laendlicher Raum","492.02","488","113","250","350","600","730","730","457.79","526.25","100","890","495","610"
"2020","Nordrhein-Westfalen","Staedtischer Raum","621.52","569.5","7626","352","453","760","950","1400","614.92","628.12","50","3500","600","615"
