"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","545.73","563.5","89","280","442","646","750","1005","502.98","588.48","225","1060","495","572"
"2014","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Saarland","2","","","","","","","","","","","","","",""
"2014","Saarland","3","","","","","","","","","","","","","",""
"2014","Saarland","4","","","","","","","","","","","","","",""
"2014","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","2","","","","","","","","","","","","","",""
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","675.17","620","66","340","460","744","1300","1389","611.46","738.88","232","1389","532","708"
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","468.95","447.5","395","204","306","590","807","1037","448.62","489.28","21","1110","500","550"
"2015","Baden-Wuerttemberg","2","521.32","526","424","240","405","608","754","1000","501.6","541.04","95","1335","532","562"
"2015","Baden-Wuerttemberg","3","545.71","529.5","464","297","387","690","824","1145","526.05","565.37","110","1250","540","570"
"2015","Baden-Wuerttemberg","4","595.57","523","522","295","428","708","1018","1444","571.39","619.75","0","1740","579","630"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","675.2","619","451","405","470","831","1074","1420","645.42","704.98","39","1930","654","730"
"2015","Bayern","1 Einkommensschwächstes Quintil","425.48","388.5","561","217","298","502","670","941","408.62","442.34","20","1010","415","444"
"2015","Bayern","2","498.8","480.5","676","273","350","609","755","1317","479.23","518.37","55","1700","500","540"
"2015","Bayern","3","532.6","485.5","650","282","360","670","850","1354","512.02","553.18","0","1540","530","568"
"2015","Bayern","4","554.09","514.5","711","258","360","665","902","1700","529.74","578.44","28","2070","587","626"
"2015","Bayern","5 Einkommensstärkstes Quintil","857.71","758","667","408","537","1150","1370","1991","821.73","893.69","25","3030","760","850"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","488.61","372.5","72","310","333","447","1400","1400","407.85","569.37","147","1400","391","447"
"2015","Bremen","2","516.76","477","54","364","450","547","783","783","479.17","554.35","185","783","500","542"
"2015","Bremen","3","","","","","","","","","","","","","",""
"2015","Bremen","4","","","","","","","","","","","","","",""
"2015","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hamburg","1 Einkommensschwächstes Quintil","514.07","513","83","300","406","556","795","810","477.96","550.18","120","1045","520","593"
"2015","Hamburg","2","591.65","555","96","420","500","648","973","1179","547.36","635.94","292","1179","530","630"
"2015","Hamburg","3","539.66","472","98","370","439","614","734","1212","496.43","582.89","273","1212","482","614"
"2015","Hamburg","4","","","","","","","","","","","","","",""
"2015","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hessen","1 Einkommensschwächstes Quintil","486.54","476","388","264","340","631","729","1000","468.59","504.49","128","1080","510","570"
"2015","Hessen","2","495.98","484.5","384","265","355","640","700","894","472.45","519.51","50","1509","529","579"
"2015","Hessen","3","497.78","474.5","328","300","380","595","740","1040","475.85","519.71","56","1190","535","570"
"2015","Hessen","4","","","","","","","","","","","","","",""
"2015","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","395.97","368","599","249","290","488","561","950","380.5","411.44","58","1023","443","470"
"2015","Niedersachsen","2","450.23","445","441","211","330","555","645","1002","433.69","466.77","40","1016","460","500"
"2015","Niedersachsen","3","","","","","","","","","","","","","",""
"2015","Niedersachsen","4","","","","","","","","","","","","","",""
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","3","511.34","499","873","312","400","582","700","1040","497.39","525.29","25","1350","520","546"
"2015","Nordrhein-Westfalen","4","569.4","539.5","800","311","420","675","845","1800","553.09","585.71","24","1800","550","585"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","715.92","643","642","371","515","840","1114","2193","674.62","757.22","80","4400","655","739"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","2","401.15","383","310","204","286","480","598","907","382.05","420.25","0","912","475","514"
"2015","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","716.45","596.5","77","430","470","855","1120","1628","657.08","775.82","331","1628","532","710"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","2","595.94","587.5","327","354","430","671","867","1000","575.1","616.78","211","1280","600","630"
"2016","Baden-Wuerttemberg","3","551.29","512.5","400","310","367","665","800","1280","527.96","574.62","100","1600","535","600"
"2016","Baden-Wuerttemberg","4","612.03","568.5","464","359","452","710","942","1350","587.66","636.4","170","2100","620","662"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","681.98","635","401","390","500","830","1065","1550","651.97","711.99","95","1875","700","770"
"2016","Bayern","1 Einkommensschwächstes Quintil","452.73","384.5","362","262","305","527","740","1350","428.73","476.73","100","1350","460","504"
"2016","Bayern","2","525.88","504","598","310","400","610","727","1200","509.36","542.4","85","1280","520","550"
"2016","Bayern","3","567.73","507.5","501","310","405","690","820","1425","538.89","596.57","30","2300","535","620"
"2016","Bayern","4","613.22","567.5","606","334","443","725","1000","1480","588.39","638.05","169","2030","630","694"
"2016","Bayern","5 Einkommensstärkstes Quintil","853.39","765","686","400","560","1146","1385","2101","819.35","887.43","50","2840","750","800"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","621.51","562.5","80","406","475","663","810","1500","547.71","695.31","140","1500","531","660"
"2016","Bremen","2","476.55","460","39","220","310","590","740","795","425.21","527.89","220","795","466","590"
"2016","Bremen","3","","","","","","","","","","","","","",""
"2016","Bremen","4","","","","","","","","","","","","","",""
"2016","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hamburg","1 Einkommensschwächstes Quintil","518.43","503.5","65","330","400","631","770","1200","461.75","575.11","256","1200","500","581"
"2016","Hamburg","2","599.93","501","60","425","465","710","1030","1210","533.77","666.09","225","1210","521","660"
"2016","Hamburg","3","579.82","581","93","396","500","685","701","900","546.54","613.1","298","900","567","685"
"2016","Hamburg","4","","","","","","","","","","","","","",""
"2016","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hessen","1 Einkommensschwächstes Quintil","508.12","522","303","260","370","621","730","1090","487.47","528.77","70","1196","543","581"
"2016","Hessen","2","","","","","","","","","","","","","",""
"2016","Hessen","3","","","","","","","","","","","","","",""
"2016","Hessen","4","","","","","","","","","","","","","",""
"2016","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","456.11","399","436","320","370","522","635","1130","436.33","475.89","135","1230","465","520"
"2016","Niedersachsen","2","501.95","511.5","420","300","385","560","680","1075","483.78","520.12","90","1120","513","545"
"2016","Niedersachsen","3","","","","","","","","","","","","","",""
"2016","Niedersachsen","4","","","","","","","","","","","","","",""
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","3","534.37","499.5","743","338","410","615","800","998","520.77","547.97","162","1250","521","557"
"2016","Nordrhein-Westfalen","4","561.95","544.5","780","350","432","660","800","1010","544.94","578.96","60","2230","550","597"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","721.5","654","654","380","510","848","1120","2710","684.5","758.5","40","3750","705","770"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","3","481.48","467","92","290","405","550","614","899","443.26","519.7","200","1040","500","564"
"2016","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","674.63","590","62","400","460","970","1090","1096","624","725.26","339","1096","550","685"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","3","569.27","548.5","382","365","450","650","810","1105","552.19","586.35","156","1105","560","600"
"2017","Baden-Wuerttemberg","4","619.95","585","483","345","475","775","855","1385","596.46","643.44","215","1600","626","660"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","745.74","657.5","519","420","550","920","1160","1800","716.88","774.6","206","1930","700","750"
"2017","Bayern","1 Einkommensschwächstes Quintil","469.12","412.5","359","235","320","550","750","1580","427.78","510.46","130","2500","460","550"
"2017","Bayern","2","517.45","455","467","300","370","612","800","1270","494.37","540.53","115","1824","500","556"
"2017","Bayern","3","544.96","513","584","310","395","650","785","1675","524.95","564.97","80","1675","560","600"
"2017","Bayern","4","587.88","553.5","703","315","407","700","930","1440","567.85","607.91","40","1730","600","650"
"2017","Bayern","5 Einkommensstärkstes Quintil","861.61","742.5","731","430","575","1070","1400","2350","825.61","897.61","10","4200","770","830"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","641.72","655","85","360","445","750","800","1280","583.7","699.74","302","1280","520","700"
"2017","Bremen","2","557.83","479","38","385","440","617","740","939","427.41","688.25","250","1673","617","740"
"2017","Bremen","3","","","","","","","","","","","","","",""
"2017","Bremen","4","528.04","510","30","350","370","650","700","796","462.86","593.22","265","815","420","650"
"2017","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hamburg","1 Einkommensschwächstes Quintil","605.15","540","85","370","493","689","772","1100","565.92","644.38","220","1100","530","660"
"2017","Hamburg","2","506.31","467.5","62","402","402","600","650","1080","459.82","552.8","243","1080","500","600"
"2017","Hamburg","3","551.5","517.5","62","415","473","567","744","1180","496.33","606.67","310","1180","548","695"
"2017","Hamburg","4","","","","","","","","","","","","","",""
"2017","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Hessen","2","","","","","","","","","","","","","",""
"2017","Hessen","3","","","","","","","","","","","","","",""
"2017","Hessen","4","613.86","565","308","420","490","691","850","1280","587.88","639.84","80","1280","550","600"
"2017","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","532.74","447.5","462","275","356","601","800","1858","504.62","560.86","200","1858","515","550"
"2017","Niedersachsen","2","472.19","469","356","300","370","550","641","1050","452.9","491.48","100","1135","520","550"
"2017","Niedersachsen","3","562.12","539.5","320","330","410","677","800","1140","539","585.24","90","1220","520","560"
"2017","Niedersachsen","4","","","","","","","","","","","","","",""
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","507.47","465.5","857","284","368","600","750","1148","493.1","521.84","120","1370","520","550"
"2017","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","3","547.13","537.5","811","310","415","660","818","1100","532.02","562.24","50","1870","586","600"
"2017","Nordrhein-Westfalen","4","553.5","519.5","854","342","409","670","820","1050","539.18","567.82","100","1700","550","590"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","716.87","654","743","400","531","830","1100","1710","694.07","739.67","50","2200","680","741"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","3","600.71","562","313","330","465","691","892","1340","574.61","626.81","125","2250","604","646"
"2018","Baden-Wuerttemberg","4","651.61","613.5","484","405","500","750","1000","1270","630.18","673.04","180","1450","640","690"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","732.54","677.5","472","430","514","880","1198","1685","699.57","765.51","200","2297","720","778"
"2018","Bayern","1 Einkommensschwächstes Quintil","463.59","429","319","235","320","572","751","1070","435.68","491.5","145","1580","460","514"
"2018","Bayern","2","542.65","498","398","310","400","618","830","1165","521.72","563.58","98","1200","520","574"
"2018","Bayern","3","600.64","549","533","340","447","690","880","1430","571.71","629.57","100","2500","560","613"
"2018","Bayern","4","592.06","538.5","662","315","400","720","905","1500","569.87","614.25","8","1950","580","630"
"2018","Bayern","5 Einkommensstärkstes Quintil","869.63","746","738","430","550","1100","1390","3200","835.6","903.66","5","3380","765","829"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","630.7","635.5","72","330","385","750","937","1383","553.82","707.58","155","1383","491","670"
"2018","Bremen","2","592.51","598","46","331","505","734","734","734","516.23","668.79","240","1215","459","630"
"2018","Bremen","3","","","","","","","","","","","","","",""
"2018","Bremen","4","594.34","552.5","35","382","482","780","780","880","532.43","656.25","345","880","500","780"
"2018","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hamburg","1 Einkommensschwächstes Quintil","549.71","505","96","321","450","650","710","950","513","586.42","270","950","497","620"
"2018","Hamburg","2","702.16","576.5","77","445","550","665","1397","1840","621.86","782.46","271","1840","580","650"
"2018","Hamburg","3","","","","","","","","","","","","","",""
"2018","Hamburg","4","","","","","","","","","","","","","",""
"2018","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hessen","2","","","","","","","","","","","","","",""
"2018","Hessen","3","","","","","","","","","","","","","",""
"2018","Hessen","4","","","","","","","","","","","","","",""
"2018","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","525.71","482.5","344","310","360","630","800","1630","496.33","555.09","137","1630","500","563"
"2018","Niedersachsen","2","518.82","468.5","364","320","376","585","840","1300","499.72","537.92","140","1300","500","550"
"2018","Niedersachsen","3","505.01","467","338","330","390","590","710","905","484.15","525.87","100","1420","500","540"
"2018","Niedersachsen","4","554.31","510","306","360","400","656","850","1100","530.95","577.67","42","1820","520","570"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","501.36","492.5","820","250","322","600","800","1138","484.63","518.09","40","1370","554","593"
"2018","Nordrhein-Westfalen","2","522.48","498.5","918","310","385","646","751","1100","509.17","535.79","120","1418","560","590"
"2018","Nordrhein-Westfalen","3","565.56","518","895","345","413","670","823","1080","550.39","580.73","120","1520","583","625"
"2018","Nordrhein-Westfalen","4","565.97","523.5","907","364","435","655","800","1350","551.12","580.82","112","1700","565","595"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","717.41","677.5","851","403","540","850","1075","1900","697.01","737.81","150","2000","680","735"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
