year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Couple with children,3rd Quintile,258,569.81067,542.60051,597.02084,415.92243,512.21163,650.00000,135.00000,1001.11636,513.00000,484.00000,570.00000
2008,Couple with children,4th Quintile,159,630.39189,589.29697,671.48681,457.26365,580.00000,773.83388,144.00000,1248.68923,580.00000,536.00000,630.10000
2008,Couple with children,5th Quintile,114,931.23680,845.86590,1016.60771,631.64755,878.42724,1027.46590,292.00000,1621.19343,880.00000,760.00000,900.50000
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,648,315.30848,306.09228,324.52468,245.00000,296.00000,367.45928,61.31108,551.14820,296.00000,285.00000,309.00000
2009,Single-person household,2nd Quintile,407,357.33994,345.67569,369.00419,286.18961,348.00000,410.00000,100.47403,595.71558,348.00000,334.92500,355.05000
2009,Single-person household,3rd Quintile,317,387.30795,373.64720,400.96871,295.57110,375.00000,465.00000,50.00000,719.14335,375.00000,361.95000,391.00000
2009,Single-person household,4th Quintile,262,440.42062,422.49865,458.34259,340.87228,429.15235,525.00000,70.00000,801.19159,430.00000,400.00000,455.12500
2009,Single-person household,5th Quintile,198,549.03032,513.64282,584.41782,390.00000,496.94463,650.00000,160.00000,1040.00000,495.00000,454.87500,555.00000
2009,Couple without children,1st Quintile,280,383.82746,368.52009,399.13483,300.00000,370.32394,442.00000,95.00000,655.00000,370.00000,350.00000,385.05000
2009,Couple without children,2nd Quintile,333,411.76310,397.63868,425.88752,323.00000,393.12536,480.00000,87.50000,715.50000,393.00000,380.00000,420.12500
2009,Couple without children,3rd Quintile,266,470.35341,452.72019,487.98663,366.19277,450.00000,550.00000,90.48191,825.71085,450.00000,425.00000,461.00000
2009,Couple without children,4th Quintile,277,534.84144,513.54890,556.13399,397.04271,523.35183,652.62248,110.00000,1035.99214,524.00000,489.00000,560.00000
2009,Couple without children,5th Quintile,292,684.86572,654.30023,715.43121,500.00000,649.84817,800.00000,83.00000,1250.00000,650.00000,598.72500,700.00000
2009,Single parent,1st Quintile,221,431.52962,407.01483,456.04441,334.30980,400.00000,495.00000,118.00000,736.03531,400.00000,374.00000,420.05000
2009,Single parent,2nd Quintile,97,438.54807,411.01059,466.08555,342.04828,429.70986,507.89033,160.00000,756.65342,430.00000,381.00000,462.07500
2009,Single parent,3rd Quintile,61,459.94156,427.61609,492.26703,397.32855,431.23586,510.00000,228.32137,679.00718,440.00000,410.00000,480.25000
2009,Single parent,4th Quintile,30,571.57567,493.25727,649.89406,417.31249,539.79672,668.72406,250.00000,1045.84142,540.00000,426.00000,662.00000
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,270,476.57145,457.51372,495.62919,375.00000,468.58209,540.00000,127.50000,787.50000,470.00000,431.95000,490.00000
2009,Couple with children,2nd Quintile,282,541.54497,517.14828,565.94166,414.11968,500.00000,620.00000,105.29921,928.82047,500.00000,489.80000,525.00000
2009,Couple with children,3rd Quintile,223,537.79113,512.79516,562.78711,420.54355,500.00000,617.26436,125.46235,912.34556,500.00000,481.00000,553.02500
2009,Couple with children,4th Quintile,145,686.37946,640.43118,732.32773,496.00091,658.61373,850.00000,136.00000,1380.99863,659.00000,609.92500,755.37500
2009,Couple with children,5th Quintile,112,917.01699,817.09523,1016.93875,554.32501,806.95796,1113.72177,139.00000,1952.81692,810.00000,729.35000,1040.00000
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,599,327.62316,317.87269,337.37364,248.00000,307.39369,393.30369,40.00000,611.25923,307.00000,300.00000,319.02500
2010,Single-person household,2nd Quintile,388,356.31121,344.48621,368.13621,280.57913,350.00000,404.22237,95.11428,589.68722,350.00000,337.00000,365.00000
2010,Single-person household,3rd Quintile,276,406.25725,390.87085,421.64364,312.38736,387.13166,480.27769,150.00000,732.11319,387.00000,370.00000,410.07500
2010,Single-person household,4th Quintile,244,436.26221,417.14517,455.37925,330.00000,420.00000,527.17950,100.00000,822.94874,420.00000,393.90000,432.07500
2010,Single-person household,5th Quintile,177,545.76900,508.27094,583.26706,395.00000,510.00000,670.00000,165.00000,1082.50000,510.00000,457.62500,543.17500
2010,Couple without children,1st Quintile,263,379.44716,365.93214,392.96218,309.00000,377.00000,435.00000,120.00000,624.00000,377.00000,350.00000,390.00000
2010,Couple without children,2nd Quintile,290,423.76576,409.08719,438.44434,340.00000,405.69314,478.40750,132.38875,686.01875,405.00000,392.92500,427.00000
2010,Couple without children,3rd Quintile,270,478.03873,459.29751,496.77995,357.00000,455.00000,564.00014,120.00000,874.50034,455.00000,437.00000,470.00000
2010,Couple without children,4th Quintile,257,561.25081,537.92706,584.57456,426.79911,534.85661,670.00000,61.99777,1034.80134,535.00000,500.00000,575.25000
2010,Couple without children,5th Quintile,286,728.16354,695.49574,760.83134,550.00000,714.34246,880.34317,78.00000,1375.85791,715.00000,626.00000,750.00000
2010,Single parent,1st Quintile,808,419.22088,410.44727,427.99448,333.39182,404.45846,482.79900,109.28106,706.90976,404.00000,390.00000,420.00000
2010,Single parent,2nd Quintile,325,453.61919,436.10904,471.12933,336.75547,430.00000,528.90739,48.52759,817.13527,430.00000,389.87500,460.00000
2010,Single parent,3rd Quintile,165,483.69246,460.63415,506.75076,400.00000,470.00000,550.00000,175.00000,775.00000,470.00000,429.82500,511.10000
2010,Single parent,4th Quintile,72,554.06649,519.45728,588.67569,431.92198,530.00000,650.46311,200.00000,978.27481,530.00000,432.92500,643.00000
2010,Single parent,5th Quintile,30,714.90783,620.34468,809.47099,535.33444,739.76264,868.36437,290.00000,1367.90926,759.00000,535.00000,840.00000
2010,Couple with children,1st Quintile,940,483.31757,473.00801,493.62713,382.00000,470.00000,550.00000,130.00000,802.00000,470.00000,450.00000,480.00000
2010,Couple with children,2nd Quintile,693,533.52316,520.99136,546.05497,430.00000,505.00036,637.04249,119.43626,947.60623,505.00000,500.00000,530.10000
2010,Couple with children,3rd Quintile,414,571.63768,551.30956,591.96580,440.17450,530.00000,651.38362,123.36082,968.19730,530.00000,505.00000,570.00000
2010,Couple with children,4th Quintile,291,613.38296,585.83527,640.93065,450.65262,580.00000,717.14160,50.91914,1116.87507,580.00000,540.00000,640.00000
2010,Couple with children,5th Quintile,222,891.52545,842.06713,940.98376,630.00000,828.95272,1040.00000,150.00000,1655.00000,830.00000,740.00000,950.95000
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,885,321.20354,313.49003,328.91705,244.47417,303.27506,387.00000,60.00000,600.78874,303.00000,290.00000,319.02500
2011,Single-person household,2nd Quintile,506,373.88036,363.55270,384.20802,295.00000,360.00000,441.32297,75.51554,660.80744,360.00000,350.00000,371.17500
2011,Single-person household,3rd Quintile,363,402.62691,387.89985,417.35398,301.57354,380.00000,482.69888,98.00000,754.38688,380.00000,360.00000,390.00000
2011,Single-person household,4th Quintile,296,436.06302,419.46993,452.65610,343.24316,412.48594,510.00000,93.10789,760.13527,413.00000,397.00000,430.00000
2011,Single-person household,5th Quintile,232,551.66400,518.92072,584.40728,400.00000,501.99444,636.42531,200.00000,991.06329,502.00000,480.00000,540.00000
2011,Couple without children,1st Quintile,333,377.62298,364.73192,390.51404,308.53785,371.77002,430.00000,126.34462,612.19323,371.00000,350.00000,385.05000
2011,Couple without children,2nd Quintile,369,436.17928,422.32605,450.03251,347.88787,415.00000,510.00000,155.00000,753.16819,415.00000,400.00000,441.07500
2011,Couple without children,3rd Quintile,343,477.11849,459.72480,494.51217,359.56417,450.00000,570.77136,42.75339,887.58215,450.00000,429.97500,488.05000
2011,Couple without children,4th Quintile,366,558.73181,539.52841,577.93521,420.36001,545.00000,660.29898,60.45156,1020.20742,545.00000,510.00000,570.00000
2011,Couple without children,5th Quintile,341,691.70862,663.74007,719.67718,530.00000,641.39085,804.01878,140.00000,1215.04694,641.00000,600.00000,710.12500
2011,Single parent,1st Quintile,943,421.89042,414.00194,429.77891,340.00000,405.00000,488.97043,134.00000,712.42608,405.00000,394.97500,419.00000
2011,Single parent,2nd Quintile,427,451.67926,439.23969,464.11883,361.74598,434.94112,520.00000,124.36495,757.38103,435.00000,410.00000,448.05000
2011,Single parent,3rd Quintile,251,524.48343,501.12903,547.83783,413.23987,480.52914,617.19531,107.30672,923.12846,481.00000,450.00000,530.00000
2011,Single parent,4th Quintile,91,604.81998,560.27658,649.36339,435.38133,578.14179,735.27351,132.00000,1185.11179,580.00000,510.00000,720.00000
2011,Single parent,5th Quintile,37,747.62729,652.21424,843.04034,512.85665,710.33167,990.10921,240.00000,1705.98806,700.00000,550.00000,992.00000
2011,Couple with children,1st Quintile,856,491.79757,482.23380,501.36134,400.00000,475.00000,580.00000,130.00000,850.00000,475.00000,462.00000,493.02500
2011,Couple with children,2nd Quintile,699,536.70640,524.28042,549.13239,420.01340,518.66607,626.00000,111.03351,934.97990,519.00000,500.00000,530.07500
2011,Couple with children,3rd Quintile,474,568.47881,550.02339,586.93422,443.32390,537.00000,670.00000,103.30974,1010.01416,537.00000,504.87500,570.00000
2011,Couple with children,4th Quintile,317,639.24840,610.97975,667.51705,470.33957,618.93449,779.19641,100.00000,1242.48166,620.00000,570.00000,657.00000
2011,Couple with children,5th Quintile,210,918.91665,862.22708,975.60622,641.14057,850.00000,1100.00000,260.00000,1788.28915,850.00000,749.77500,911.47500
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,957,325.92628,318.76172,333.09085,250.00000,310.00000,380.00000,55.00000,575.00000,310.00000,301.97500,320.00000
2012,Single-person household,2nd Quintile,517,381.27844,369.67568,392.88120,296.44541,359.57192,448.25034,68.73802,675.95773,360.00000,348.97500,375.12500
2012,Single-person household,3rd Quintile,418,407.25077,394.59586,419.90569,307.16113,390.00000,490.00000,100.00000,764.25831,390.00000,376.95000,413.00000
2012,Single-person household,4th Quintile,310,451.65195,434.34512,468.95878,350.00000,429.73727,540.00000,65.00000,825.00000,430.00000,410.00000,460.00000
2012,Single-person household,5th Quintile,231,560.68154,530.08161,591.28148,397.81540,500.57421,679.50271,80.00000,1102.03367,500.00000,475.00000,550.00000
2012,Couple without children,1st Quintile,354,401.23236,387.73024,414.73447,308.43007,390.00000,470.00000,95.00000,712.35489,390.00000,374.97500,409.10000
2012,Couple without children,2nd Quintile,380,453.16750,438.14843,468.18657,348.00000,433.49770,519.23381,120.00000,776.08454,435.00000,410.00000,458.02500
2012,Couple without children,3rd Quintile,350,475.46333,459.27598,491.65068,360.00000,450.00000,570.00000,50.00000,885.00000,450.00000,430.00000,478.00000
2012,Couple without children,4th Quintile,330,554.60409,535.59835,573.60982,427.85872,545.00000,650.00000,127.00000,983.21193,545.00000,514.87500,580.15000
2012,Couple without children,5th Quintile,346,703.87390,672.32910,735.41870,525.00000,660.52004,820.00000,130.00000,1262.50000,660.00000,622.00000,704.00000
2012,Single parent,1st Quintile,881,430.28755,421.37216,439.20294,338.00000,405.00000,500.00000,95.00000,743.00000,405.00000,400.00000,416.05000
2012,Single parent,2nd Quintile,408,471.62016,458.12247,485.11784,380.29873,455.24110,530.00000,155.74682,754.55191,455.00000,428.97500,481.00000
2012,Single parent,3rd Quintile,239,487.04747,466.40596,507.68899,390.00000,473.23672,576.55004,165.00000,856.37511,472.00000,439.00000,500.07500
2012,Single parent,4th Quintile,88,621.32222,579.55580,663.08864,463.60313,600.00000,796.77556,100.00000,1225.00000,600.00000,520.00000,680.00000
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,790,517.63631,507.08830,528.18433,413.58683,500.00000,600.17889,133.69874,880.06699,500.00000,490.00000,510.00000
2012,Couple with children,2nd Quintile,638,562.83559,549.30331,576.36787,454.59797,530.00000,659.35443,147.46329,966.48911,530.00000,512.97500,555.02500
2012,Couple with children,3rd Quintile,428,582.58774,561.75092,603.42455,439.96743,542.83453,700.00000,147.00000,1090.04885,543.00000,504.00000,580.00000
2012,Couple with children,4th Quintile,294,680.27107,653.29130,707.25084,536.00000,650.00000,800.00000,150.00000,1196.00000,650.00000,605.00000,700.00000
2012,Couple with children,5th Quintile,189,930.62178,855.63135,1005.61221,645.23240,850.00000,1052.73914,160.00000,1663.99925,850.00000,799.87500,945.00000
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,980,328.23287,319.93985,336.52590,246.00000,310.00000,383.01134,40.48298,588.52836,310.00000,300.00000,320.00000
2013,Single-person household,2nd Quintile,605,372.76588,363.03544,382.49632,285.41825,353.91404,432.06991,65.44075,652.04741,354.00000,343.97500,374.00000
2013,Single-person household,3rd Quintile,422,426.11365,411.90167,440.32563,325.00000,405.32515,503.71044,56.93435,771.77609,405.00000,385.00000,420.05000
2013,Single-person household,4th Quintile,347,472.88312,457.57112,488.19513,362.29765,463.74569,554.39379,74.15343,842.53800,462.00000,435.00000,490.00000
2013,Single-person household,5th Quintile,256,558.08145,529.05185,587.11106,389.49179,501.85395,700.74475,190.00000,1167.62418,505.00000,460.00000,546.10000
2013,Couple without children,1st Quintile,435,409.89938,396.32912,423.46964,330.00000,390.00000,463.00000,130.50000,662.50000,390.00000,379.00000,405.00000
2013,Couple without children,2nd Quintile,457,457.95625,444.21097,471.70154,350.00000,440.00000,529.35540,135.00000,798.38850,440.00000,413.00000,460.00000
2013,Couple without children,3rd Quintile,380,482.34980,465.52225,499.17736,369.52118,454.73674,575.00000,61.30294,883.21824,454.00000,434.95000,484.00000
2013,Couple without children,4th Quintile,374,581.69231,561.13882,602.24581,459.96615,570.00000,675.13733,137.20938,997.89410,570.00000,537.00000,595.12500
2013,Couple without children,5th Quintile,354,742.62956,710.75873,774.50038,521.21688,700.00000,850.00000,125.00000,1343.17467,700.00000,650.00000,746.02500
2013,Single parent,1st Quintile,917,438.42978,429.91415,446.94541,349.45404,420.00000,510.00000,140.00000,750.81893,420.00000,404.92500,437.00000
2013,Single parent,2nd Quintile,455,468.92287,455.64576,482.19997,370.00000,453.00000,550.00000,110.00000,820.00000,453.00000,422.97500,479.02500
2013,Single parent,3rd Quintile,228,500.52304,478.26347,522.78260,400.00000,480.00000,565.00626,152.49061,812.51565,480.00000,420.00000,500.00000
2013,Single parent,4th Quintile,84,558.45141,520.07458,596.82824,445.21602,535.00000,691.85503,125.00000,1010.00000,535.00000,490.00000,670.00000
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,1080,520.91882,510.59478,531.24286,410.00000,505.98655,610.00000,110.00000,910.00000,506.00000,489.97500,520.00000
2013,Couple with children,2nd Quintile,910,554.21126,543.46287,564.95966,450.00000,540.00000,640.00000,165.00000,925.00000,540.00000,524.87500,559.00000
2013,Couple with children,3rd Quintile,525,587.60292,569.63275,605.57310,450.00000,548.05603,679.91126,140.00000,1024.77814,548.00000,507.00000,580.00000
2013,Couple with children,4th Quintile,375,696.36116,669.86723,722.85509,510.00000,650.00000,830.00000,170.00000,1310.00000,650.00000,620.00000,700.00000
2013,Couple with children,5th Quintile,209,972.08654,888.87299,1055.30010,609.55366,900.00000,1117.52998,210.00000,1879.49447,900.00000,790.00000,980.50000
2013,Multi-generational household,1st Quintile,35,447.83457,401.13152,494.53761,362.52579,447.11062,495.53729,300.00000,695.05452,450.00000,370.00000,495.00000
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,117,526.96321,491.18922,562.73719,400.00000,515.13251,620.00000,130.00000,950.00000,515.00000,480.00000,540.00000
2013,Other Combinations,2nd Quintile,61,580.26697,522.89093,637.64302,407.85815,590.63489,700.00000,160.00000,1138.21278,590.00000,480.00000,650.00000
2013,Other Combinations,3rd Quintile,30,501.85226,406.87389,596.83064,376.36778,456.14993,649.78327,128.00000,1059.90650,468.00000,380.00000,583.00000
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,896,291.87909,283.68670,300.07147,214.72735,273.01006,340.00000,28.00000,527.90898,273.00000,262.97500,287.00000
2014,Single-person household,2nd Quintile,520,344.84872,333.17056,356.52687,255.99859,327.32120,414.38633,18.41699,651.96794,326.00000,313.00000,340.00000
2014,Single-person household,3rd Quintile,393,391.60824,374.81405,408.40244,292.00000,370.00000,472.68354,20.97469,743.70885,370.00000,350.00000,394.00000
2014,Single-person household,4th Quintile,351,435.74227,416.23044,455.25411,320.00000,411.59375,526.28071,24.00000,835.70177,412.00000,394.85000,437.00000
2014,Single-person household,5th Quintile,241,529.39569,499.16124,559.63015,364.00000,473.61911,645.24549,102.00000,1067.11372,474.00000,440.00000,507.32500
2014,Couple without children,1st Quintile,372,379.80333,360.70135,398.90531,267.00000,360.00000,462.66742,0.00000,756.16856,360.00000,345.00000,395.00000
2014,Couple without children,2nd Quintile,418,413.85754,395.96707,431.74801,300.00000,390.00000,487.00000,30.00000,767.50000,390.00000,374.00000,409.00000
2014,Couple without children,3rd Quintile,371,434.66147,417.81719,451.50576,332.58622,427.42446,539.15039,22.73996,848.99665,427.00000,405.97500,445.10000
2014,Couple without children,4th Quintile,354,527.60103,508.10526,547.09680,389.63174,522.00000,650.00000,28.00000,1040.55240,522.00000,483.90000,573.00000
2014,Couple without children,5th Quintile,347,714.11399,679.52921,748.69876,475.70566,650.00000,893.25069,0.00000,1519.56823,650.00000,595.00000,700.00000
2014,Single parent,1st Quintile,722,404.14031,393.31408,414.96654,305.00000,385.00000,502.00000,9.50000,797.50000,385.00000,360.00000,403.02500
2014,Single parent,2nd Quintile,345,424.25369,406.10216,442.40521,324.73913,404.63745,500.00000,61.84782,762.89131,406.00000,385.00000,435.12500
2014,Single parent,3rd Quintile,199,449.97520,420.92751,479.02289,340.00000,413.91278,570.00000,51.00000,915.00000,413.00000,380.00000,450.25000
2014,Single parent,4th Quintile,76,626.02177,575.95389,676.08966,451.07255,641.39274,790.64864,122.00000,1300.01277,650.00000,549.90000,710.25000
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,810,479.54233,467.08293,492.00173,361.19738,457.00000,588.57586,30.00000,929.64358,457.00000,440.00000,479.00000
2014,Couple with children,2nd Quintile,755,515.13920,498.69639,531.58201,375.00000,491.00000,618.00000,10.50000,982.50000,491.00000,473.87500,516.10000
2014,Couple with children,3rd Quintile,452,564.71061,543.50118,585.92003,415.00603,544.27685,676.70396,32.00000,1069.25086,547.00000,510.00000,590.00000
2014,Couple with children,4th Quintile,350,681.83913,651.68923,711.98904,480.00000,651.53759,846.45001,0.00000,1396.12502,650.00000,605.92500,705.00000
2014,Couple with children,5th Quintile,188,998.14129,896.89228,1099.39030,602.06861,864.41672,1168.41410,101.00000,2017.93234,862.00000,750.00000,980.25000
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,75,467.48617,424.77151,510.20084,360.38201,435.14296,545.36274,82.91092,822.83383,435.00000,399.50000,474.00000
2014,Other Combinations,2nd Quintile,53,459.07087,421.25603,496.88571,397.25212,494.11461,538.37036,185.57475,750.04773,491.00000,410.00000,524.00000
2014,Other Combinations,3rd Quintile,31,516.03911,419.18542,612.89279,346.43815,504.45842,669.56321,0.00000,1000.00000,510.00000,365.00000,630.00000
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,906,319.33352,309.73054,328.93649,237.00000,296.98602,375.00000,30.00000,582.00000,297.00000,290.00000,304.00000
2015,Single-person household,2nd Quintile,587,360.61455,349.29320,371.93590,279.00000,350.00000,434.47769,45.78346,667.69423,350.00000,335.97500,361.07500
2015,Single-person household,3rd Quintile,426,436.94176,417.10080,456.78271,322.00000,420.00000,503.76564,49.35155,776.41409,420.00000,390.95000,430.00000
2015,Single-person household,4th Quintile,335,477.01532,457.20909,496.82156,363.06983,466.41234,555.00000,75.17458,842.89525,467.00000,432.92500,488.12500
2015,Single-person household,5th Quintile,224,558.80071,524.77821,592.82320,379.22560,530.26597,676.42173,36.00000,1122.21592,530.00000,469.87500,565.00000
2015,Couple without children,1st Quintile,382,393.48980,377.57231,409.40729,299.85542,368.64973,465.71406,51.06746,714.50203,368.00000,349.00000,389.00000
2015,Couple without children,2nd Quintile,440,438.07949,423.21472,452.94426,340.00000,420.00000,510.61803,84.07296,766.54507,420.00000,409.95000,449.00000
2015,Couple without children,3rd Quintile,394,499.34658,481.41414,517.27903,379.03353,492.85021,620.92478,40.00000,983.76167,493.00000,445.97500,526.02500
2015,Couple without children,4th Quintile,365,594.84389,565.42830,624.25948,442.00000,555.39220,699.12103,56.31845,1084.80259,555.00000,515.97500,589.00000
2015,Couple without children,5th Quintile,380,793.24562,758.35057,828.14068,545.00000,697.63778,1030.00000,61.00000,1757.50000,696.00000,660.00000,752.17500
2015,Single parent,1st Quintile,658,431.64531,419.22301,444.06761,314.89645,399.73202,520.00000,7.24113,827.65532,400.00000,382.00000,423.02500
2015,Single parent,2nd Quintile,352,481.82159,465.46750,498.17569,398.59270,489.33788,550.00000,171.48175,777.11095,490.00000,457.00000,517.00000
2015,Single parent,3rd Quintile,170,499.86503,471.06515,528.66492,380.00000,480.52210,601.84930,52.00000,934.62324,480.00000,449.77500,546.07500
2015,Single parent,4th Quintile,72,590.72075,532.82733,648.61418,444.81253,508.38271,697.03553,67.00000,1075.37003,508.00000,450.00000,613.65000
2015,Single parent,5th Quintile,30,757.71738,647.14843,868.28633,533.53956,708.87752,891.54429,300.00000,1428.55137,730.00000,544.00000,890.00000
2015,Couple with children,1st Quintile,933,524.39140,511.86983,536.91297,400.00000,500.00000,626.11994,60.82008,965.29986,500.00000,475.97500,519.02500
2015,Couple with children,2nd Quintile,728,545.10477,530.45087,559.75867,412.63360,516.81655,640.48271,95.00000,982.25638,518.00000,500.00000,543.10000
2015,Couple with children,3rd Quintile,480,610.40084,585.29454,635.50714,440.00000,594.25798,761.99174,95.00000,1244.97936,595.00000,550.00000,624.10000
2015,Couple with children,4th Quintile,320,699.26966,669.97592,728.56339,528.04962,640.35561,850.36260,94.00000,1333.83206,640.00000,615.00000,752.00000
2015,Couple with children,5th Quintile,190,1096.45837,1000.78287,1192.13388,700.00000,1028.18250,1254.75302,50.00000,2086.88256,1028.00000,910.00000,1156.10000
2015,Multi-generational household,1st Quintile,37,604.34059,488.30479,720.37638,425.91275,510.98488,627.95449,122.85013,931.01711,510.00000,433.00000,802.00000
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,69,516.55214,465.50334,567.60094,384.26908,497.15799,644.92082,107.00000,1035.89842,495.00000,450.00000,580.00000
2015,Other Combinations,2nd Quintile,56,502.03034,443.19611,560.86456,400.00000,532.76093,630.27741,54.58389,975.69352,517.00000,460.22500,567.00000
2015,Other Combinations,3rd Quintile,30,530.72407,472.10162,589.34652,468.99013,518.00000,644.04334,206.41032,906.62315,518.00000,474.67500,610.25000
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,857,344.76881,336.50076,353.03687,262.44502,323.68464,400.00000,56.11256,606.33246,323.00000,310.00000,340.00000
2016,Single-person household,2nd Quintile,544,395.86340,383.92066,407.80615,302.00000,373.27834,470.00000,50.00000,722.00000,373.00000,359.87500,390.10000
2016,Single-person household,3rd Quintile,397,449.00172,429.51602,468.48741,349.54838,420.00000,520.00000,93.87094,775.67744,420.00000,400.00000,450.00000
2016,Single-person household,4th Quintile,304,485.59606,466.95953,504.23258,372.00000,454.41069,575.52612,95.00000,880.81531,454.00000,430.00000,481.00000
2016,Single-person household,5th Quintile,199,597.63679,557.88797,637.38561,403.80644,536.41437,715.00000,162.00000,1181.79034,540.00000,506.00000,579.00000
2016,Couple without children,1st Quintile,327,446.78309,429.77635,463.78984,344.15080,430.00000,510.32540,94.88890,759.58730,430.00000,390.00000,451.00000
2016,Couple without children,2nd Quintile,425,494.25369,477.87105,510.63632,385.00000,472.89165,568.35204,109.97194,843.38010,474.00000,450.00000,495.00000
2016,Couple without children,3rd Quintile,333,512.12618,495.20041,529.05195,400.71422,500.00000,600.00000,200.00000,898.92867,500.00000,480.00000,550.00000
