year,bula_h,hhtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,Single parent,Yes,0.22641509433962265,16419,0.22001348154990605,0.23281670712933925
2016,Thuringa,Couple with children,No,0.7466666666666667,16419,0.7400140535075885,0.7533192798257449
2016,Thuringa,Couple with children,Yes,0.25333333333333335,16419,0.24668072017425516,0.2599859464924115
2016,Thuringa,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Thuringa,Other Combinations,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Thuringa,Other Combinations,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2021,Schleswig-Holstein,Single-person household,No,0.91,12568,0.9049966033179715,0.9150033966820286
2021,Schleswig-Holstein,Single-person household,Yes,0.09,12568,0.08499660331797149,0.09500339668202851
2021,Schleswig-Holstein,Couple without children,No,0.816,12568,0.8092255042255463,0.8227744957744536
2021,Schleswig-Holstein,Couple without children,Yes,0.184,12568,0.17722550422554634,0.19077449577445366
2021,Schleswig-Holstein,Single parent,No,0.5625,12568,0.5538269214958942,0.5711730785041058
2021,Schleswig-Holstein,Single parent,Yes,0.4375,12568,0.42882692149589413,0.44617307850410587
2021,Schleswig-Holstein,Couple with children,No,0.7741935483870968,12568,0.7668835727022243,0.7815035240719692
2021,Schleswig-Holstein,Couple with children,Yes,0.22580645161290322,12568,0.21849647592803076,0.23311642729777568
2021,Schleswig-Holstein,Multi-generational household,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Schleswig-Holstein,Multi-generational household,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Schleswig-Holstein,Other Combinations,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Schleswig-Holstein,Other Combinations,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Hamburg,Single-person household,No,0.9512195121951219,12568,0.9474534591745062,0.9549855652157376
2021,Hamburg,Single-person household,Yes,0.04878048780487805,12568,0.04501443478426237,0.05254654082549373
2021,Hamburg,Couple without children,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Hamburg,Couple without children,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Hamburg,Single parent,No,0.6818181818181818,12568,0.6736749845801814,0.6899613790561822
2021,Hamburg,Single parent,Yes,0.3181818181818182,12568,0.3100386209438178,0.32632501541981856
2021,Hamburg,Couple with children,No,0.8153846153846154,12568,0.8086013597145044,0.8221678710547263
2021,Hamburg,Couple with children,Yes,0.18461538461538463,12568,0.17783212894527367,0.19139864028549558
2021,Hamburg,Multi-generational household,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Hamburg,Multi-generational household,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Hamburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Single-person household,No,0.8793103448275862,12568,0.8736148809754294,0.885005808679743
2021,Lower Saxony,Single-person household,Yes,0.1206896551724138,12568,0.11499419132025697,0.1263851190245706
2021,Lower Saxony,Couple without children,No,0.8140243902439024,12568,0.8072218723976277,0.8208269080901771
2021,Lower Saxony,Couple without children,Yes,0.18597560975609756,12568,0.17917309190982283,0.19277812760237228
2021,Lower Saxony,Single parent,No,0.7311827956989247,12568,0.7234316750395146,0.7389339163583349
2021,Lower Saxony,Single parent,Yes,0.26881720430107525,12568,0.261066083641665,0.2765683249604855
2021,Lower Saxony,Couple with children,No,0.7356687898089171,12568,0.727959073933122,0.7433785056847123
2021,Lower Saxony,Couple with children,Yes,0.2643312101910828,12568,0.25662149431528763,0.27204092606687796
2021,Lower Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Other Combinations,No,0.65,12568,0.6416610055299525,0.6583389944700475
2021,Lower Saxony,Other Combinations,Yes,0.35,12568,0.34166100552995243,0.3583389944700475
2021,Bremen,Single-person household,No,0.88,12568,0.8743186055270538,0.8856813944729462
2021,Bremen,Single-person household,Yes,0.12,12568,0.1143186055270537,0.1256813944729463
2021,Bremen,Couple without children,No,0.9310344827586207,12568,0.9266042977070309,0.9354646678102104
2021,Bremen,Couple without children,Yes,0.06896551724137931,12568,0.06453533218978953,0.07339570229296909
2021,Bremen,Single parent,No,0.8,12568,0.793006686834833,0.8069933131651671
2021,Bremen,Single parent,Yes,0.2,12568,0.19300668683483302,0.206993313165167
2021,Bremen,Couple with children,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Bremen,Couple with children,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Bremen,Other Combinations,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Bremen,Other Combinations,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,North Rhine-Westphalia,Single-person household,No,0.8892405063291139,12568,0.8837536563635651,0.8947273562946627
2021,North Rhine-Westphalia,Single-person household,Yes,0.11075949367088607,12568,0.1052726437053372,0.11624634363643493
2021,North Rhine-Westphalia,Couple without children,No,0.8685376661742984,12568,0.8626299722983035,0.8744453600502933
2021,North Rhine-Westphalia,Couple without children,Yes,0.13146233382570163,12568,0.12555463994970673,0.13737002770169654
2021,North Rhine-Westphalia,Single parent,No,0.8109756097560976,12568,0.8041304150675264,0.8178208044446689
2021,North Rhine-Westphalia,Single parent,Yes,0.18902439024390244,12568,0.18217919555533116,0.19586958493247372
2021,North Rhine-Westphalia,Couple with children,No,0.7954866008462623,12568,0.7884347957033877,0.802538405989137
2021,North Rhine-Westphalia,Couple with children,Yes,0.20451339915373765,12568,0.197461594010863,0.2115652042966123
2021,North Rhine-Westphalia,Multi-generational household,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,North Rhine-Westphalia,Other Combinations,No,0.890625,12568,0.8851683077708246,0.8960816922291754
2021,North Rhine-Westphalia,Other Combinations,Yes,0.109375,12568,0.10391830777082459,0.11483169222917541
2021,Hesse,Single-person household,No,0.8743961352657005,12568,0.8686021337923558,0.8801901367390451
2021,Hesse,Single-person household,Yes,0.12560386473429952,12568,0.11980986326095489,0.13139786620764415
2021,Hesse,Couple without children,No,0.8113207547169812,12568,0.8044803571549557,0.8181611522790067
2021,Hesse,Couple without children,Yes,0.18867924528301888,12568,0.1818388477209934,0.19551964284504436
2021,Hesse,Single parent,No,0.7666666666666667,12568,0.7592720669699278,0.7740612663634057
2021,Hesse,Single parent,Yes,0.23333333333333334,12568,0.22593873363659434,0.24072793303007234
2021,Hesse,Couple with children,No,0.782608695652174,12568,0.7753973484806188,0.7898200428237291
2021,Hesse,Couple with children,Yes,0.21739130434782608,12568,0.21017995717627097,0.2246026515193812
2021,Hesse,Multi-generational household,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Hesse,Multi-generational household,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Hesse,Other Combinations,No,0.8181818181818182,12568,0.8114386102335672,0.8249250261300692
2021,Hesse,Other Combinations,Yes,0.18181818181818182,12568,0.17507497386993082,0.18856138976643283
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.8791946308724832,12568,0.873496812289446,0.8848924494555204
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.12080536912751678,12568,0.11510755054447964,0.1265031877105539
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8220858895705522,12568,0.8153995753985892,0.8287722037425151
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.17791411042944785,12568,0.17122779625748483,0.18460042460141088
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.7894736842105263,12568,0.7823460564674988,0.7966013119535539
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.21052631578947367,12568,0.2033986880464461,0.21765394353250125
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.74,12568,0.7323312334170426,0.7476687665829573
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.26,12568,0.25233123341704267,0.26766876658295735
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.85,12568,0.8437572193190717,0.8562427806809283
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.15,12568,0.14375721931907168,0.1562427806809283
2021,Baden-Wuerttemberg,Single-person household,No,0.8785942492012779,12568,0.8728842401980555,0.8843042582045003
2021,Baden-Wuerttemberg,Single-person household,Yes,0.12140575079872204,12568,0.11569574179549962,0.12711575980194445
2021,Baden-Wuerttemberg,Couple without children,No,0.8559556786703602,12568,0.8498166919353854,0.8620946654053349
2021,Baden-Wuerttemberg,Couple without children,Yes,0.1440443213296399,12568,0.13790533459466517,0.15018330806461463
2021,Baden-Wuerttemberg,Single parent,No,0.6046511627906976,12568,0.5961031401372263,0.613199185444169
2021,Baden-Wuerttemberg,Single parent,Yes,0.3953488372093023,12568,0.38680081455583093,0.4038968598627737
2021,Baden-Wuerttemberg,Couple with children,No,0.7834549878345499,12568,0.7762538006051644,0.7906561750639355
2021,Baden-Wuerttemberg,Couple with children,Yes,0.21654501216545013,12568,0.20934382493606457,0.2237461993948357
2021,Baden-Wuerttemberg,Multi-generational household,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Baden-Wuerttemberg,Multi-generational household,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Baden-Wuerttemberg,Other Combinations,No,0.7727272727272727,12568,0.7654005498147695,0.780053995639776
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.22727272727272727,12568,0.219946004360224,0.23459945018523054
2021,Bavaria,Single-person household,No,0.8788461538461538,12568,0.8731412541048847,0.8845510535874229
2021,Bavaria,Single-person household,Yes,0.12115384615384615,12568,0.11544894641257704,0.12685874589511528
2021,Bavaria,Couple without children,No,0.8127490039840638,12568,0.8059285501044621,0.8195694578636655
2021,Bavaria,Couple without children,Yes,0.18725099601593626,12568,0.1804305421363345,0.194071449895538
2021,Bavaria,Single parent,No,0.7209302325581395,12568,0.7130882476945203,0.7287722174217587
2021,Bavaria,Single parent,Yes,0.27906976744186046,12568,0.2712277825782413,0.2869117523054796
2021,Bavaria,Couple with children,No,0.7357414448669202,12568,0.7280324079783246,0.7434504817555158
2021,Bavaria,Couple with children,Yes,0.26425855513307983,12568,0.25654951824448424,0.2719675920216754
2021,Bavaria,Multi-generational household,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Bavaria,Multi-generational household,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Bavaria,Other Combinations,No,0.6590909090909091,12568,0.6508035732781585,0.6673782449036596
2021,Bavaria,Other Combinations,Yes,0.3409090909090909,12568,0.33262175509634034,0.3491964267218414
2021,Berlin,Single-person household,No,0.8945147679324894,12568,0.8891442944796869,0.8998852413852919
2021,Berlin,Single-person household,Yes,0.10548523206751055,12568,0.10011475861470803,0.11085570552031307
2021,Berlin,Couple without children,No,0.8543046357615894,12568,0.8481365240085009,0.860472747514678
2021,Berlin,Couple without children,Yes,0.1456953642384106,12568,0.1395272524853221,0.15186347599149908
2021,Berlin,Single parent,No,0.7435897435897436,12568,0.7359556518033623,0.7512238353761249
2021,Berlin,Single parent,Yes,0.2564102564102564,12568,0.24877616462387508,0.2640443481966377
2021,Berlin,Couple with children,No,0.8632478632478633,12568,0.8572408608983355,0.8692548655973911
2021,Berlin,Couple with children,Yes,0.13675213675213677,12568,0.13074513440260893,0.1427591391016646
2021,Berlin,Other Combinations,No,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,No,0.8833333333333333,12568,0.8777208031477113,0.8889458635189553
2021,Brandenburg,Single-person household,Yes,0.11666666666666667,12568,0.11105413648104467,0.12227919685228866
2021,Brandenburg,Couple without children,No,0.7116564417177914,12568,0.7037366583107366,0.7195762251248462
2021,Brandenburg,Couple without children,Yes,0.2883435582822086,12568,0.28042377487515385,0.2962633416892633
2021,Brandenburg,Single parent,Yes,0.525,12568,0.5162692924333193,0.5337307075666807
2021,Brandenburg,Single parent,No,0.475,12568,0.4662692924333193,0.48373070756668063
2021,Brandenburg,Couple with children,No,0.6126126126126126,12568,0.6040955725381563,0.6211296526870689
2021,Brandenburg,Couple with children,Yes,0.38738738738738737,12568,0.378870347312931,0.39590442746184373
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Brandenburg,Other Combinations,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.891566265060241,12568,0.8861302330233983,0.8970022970970836
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.10843373493975904,12568,0.10299770290291646,0.11386976697660162
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.8255813953488372,12568,0.8189470307039899,0.8322157599936846
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.1744186046511628,12568,0.1677842400063154,0.1810529692960102
2021,Mecklenburg-Western Pomerania,Single parent,No,0.5172413793103449,12568,0.5085049365706448,0.525977822050045
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.4827586206896552,12568,0.47402217794995505,0.49149506342935534
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.6727272727272727,12568,0.6645238061989467,0.6809307392555988
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.32727272727272727,12568,0.3190692607444012,0.33547619380105337
2021,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,0.885,12568,0.8794224491182671,0.890577550881733
2021,Saxony,Single-person household,Yes,0.115,12568,0.1094224491182671,0.12057755088173291
2021,Saxony,Couple without children,No,0.8181818181818182,12568,0.8114386102335672,0.8249250261300692
2021,Saxony,Couple without children,Yes,0.18181818181818182,12568,0.17507497386993082,0.18856138976643283
2021,Saxony,Single parent,No,0.7123287671232876,12568,0.7044144865171735,0.7202430477294017
2021,Saxony,Single parent,Yes,0.2876712328767123,12568,0.2797569522705982,0.2955855134828264
2021,Saxony,Couple with children,No,0.6470588235294118,12568,0.6387038316574319,0.6554138154013917
2021,Saxony,Couple with children,Yes,0.35294117647058826,12568,0.3445861845986084,0.3612961683425681
2021,Saxony,Multi-generational household,Yes,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Saxony,Multi-generational household,No,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Saxony,Other Combinations,No,0.8181818181818182,12568,0.8114386102335672,0.8249250261300692
2021,Saxony,Other Combinations,Yes,0.18181818181818182,12568,0.17507497386993082,0.18856138976643283
2021,Saxony-Anhalt,Single-person household,No,0.8620689655172413,12568,0.8560402472714077,0.868097683763075
2021,Saxony-Anhalt,Single-person household,Yes,0.13793103448275862,12568,0.131902316236925,0.14395975272859224
2021,Saxony-Anhalt,Couple without children,No,0.7478991596638656,12568,0.7403075887247446,0.7554907306029865
2021,Saxony-Anhalt,Couple without children,Yes,0.25210084033613445,12568,0.24450926939701342,0.25969241127525544
2021,Saxony-Anhalt,Single parent,No,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Saxony-Anhalt,Single parent,Yes,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Saxony-Anhalt,Couple with children,No,0.589041095890411,12568,0.5804391841858341,0.5976430075949879
2021,Saxony-Anhalt,Couple with children,Yes,0.410958904109589,12568,0.4023569924050121,0.41956081581416593
2021,Saxony-Anhalt,Multi-generational household,No,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Saxony-Anhalt,Multi-generational household,Yes,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Saxony-Anhalt,Other Combinations,No,0.6363636363636364,12568,0.627953378420261,0.6447738943070117
2021,Saxony-Anhalt,Other Combinations,Yes,0.36363636363636365,12568,0.3552261056929883,0.372046621579739
2021,Thuringa,Single-person household,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Thuringa,Single-person household,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Thuringa,Couple without children,No,0.7890625,12568,0.7819297732852162,0.7961952267147838
2021,Thuringa,Couple without children,Yes,0.2109375,12568,0.2038047732852162,0.2180702267147838
2021,Thuringa,Single parent,No,0.717948717948718,12568,0.7100812725674076,0.7258161633300283
2021,Thuringa,Single parent,Yes,0.28205128205128205,12568,0.2741838366699717,0.2899187274325924
2021,Thuringa,Couple with children,No,0.7011494252873564,12568,0.6931463790833852,0.7091524714913275
2021,Thuringa,Couple with children,Yes,0.2988505747126437,12568,0.29084752850867246,0.30685362091661494
2021,Thuringa,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Thuringa,Other Combinations,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Thuringa,Other Combinations,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
