year,bula_h,hhtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
2016,Brandenburg,Paar ohne Kinder,Nein,0.010418123339393091,16419,0.008865009342084559,0.011971237336701624
2016,Berlin,Paar ohne Kinder,Nein,0.009998601594182631,16419,0.008476757175658507,0.011520446012706756
2016,Thüringen,Paar ohne Kinder,Nein,0.009369318976366942,16419,0.007895674843009843,0.010842963109724041
2016,Baden-Württemberg,Paar mit Kindern,Ja,0.009229478394630121,16419,0.007766769720157343,0.0106921870691029
2016,Schleswig-Holstein,Paar mit Kindern,Nein,0.009229478394630121,16419,0.007766769720157343,0.0106921870691029
2016,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.008809956649419661,16419,0.007380575431891511,0.010239337866947812
2016,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.008670116067682842,16419,0.0072520244993470595,0.010088207636018625
2016,Thüringen,Einpersonenhaushalt,Nein,0.008670116067682842,16419,0.0072520244993470595,0.010088207636018625
2016,Niedersachsen,Alleinerziehend,Nein,0.008180674031603972,16419,0.0068028506603994,0.009558497402808543
2016,Niedersachsen,Paar mit Kindern,Ja,0.008040833449867151,16419,0.00667474081225676,0.009406926087477542
2016,Berlin,Paar mit Kindern,Nein,0.00797091315899874,16419,0.006610725087771473,0.00933110123022601
2016,Thüringen,Paar mit Kindern,Nein,0.007831072577261922,16419,0.006482773754628104,0.00917937139989574
2016,Brandenburg,Einpersonenhaushalt,Nein,0.007691231995525101,16419,0.006354931621259199,0.009027532369791005
2016,Baden-Württemberg,Alleinerziehend,Nein,0.007551391413788282,16419,0.006227201656030237,0.008875581171546326
2016,Schleswig-Holstein,Paar ohne Kinder,Nein,0.007481471122919871,16419,0.0061633797015370004,0.008799562544302742
2016,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.007481471122919871,16419,0.0061633797015370004,0.008799562544302742
2016,Bayern,Paar ohne Kinder,Ja,0.0071318696685778215,16419,0.005844716576572187,0.008419022760583456
2016,Hessen,Alleinerziehend,Nein,0.006502587050762131,16419,0.005273141845366238,0.007732032256158024
2016,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.006432666759893721,16419,0.0052098063108153075,0.007655527208972134
2016,Brandenburg,Paar mit Kindern,Nein,0.0063627464690253115,16419,0.005146507366276705,0.007578985571773918
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.006222905887288491,16419,0.005020021667515371,0.007425790107061611
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.006083065305551671,16419,0.004893689760803794,0.0072724408502995485
2016,Sachsen-Anhalt,Paar mit Kindern,Nein,0.005733463851209621,16419,0.004578568400487986,0.006888359301931256
2016,Hamburg,Paar mit Kindern,Nein,0.005523702978604391,16419,0.004390010939772214,0.006657395017436569
2016,Sachsen,Paar mit Kindern,Ja,0.0051741015242623405,16419,0.004076679342068384,0.006271523706456297
2016,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0049643406516571105,16419,0.003889280338172663,0.006039400965141558
2016,Baden-Württemberg,Paar ohne Kinder,Ja,0.004824500069920291,16419,0.00376461514212841,0.005884384997712171
2016,Hamburg,Einpersonenhaushalt,Nein,0.004544818906446651,16419,0.003515969368056977,0.005573668444836325
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.004544818906446651,16419,0.003515969368056977,0.005573668444836325
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.004544818906446651,16419,0.003515969368056977,0.005573668444836325
2016,Brandenburg,Paar ohne Kinder,Ja,0.004474898615578241,16419,0.0034539581268725464,0.005495839104283935
2016,Hessen,Paar mit Kindern,Ja,0.004404978324709831,16419,0.0033920097651790977,0.0054179468842405635
2016,Sachsen,Paar ohne Kinder,Ja,0.004404978324709831,16419,0.0033920097651790977,0.0054179468842405635
2016,Bayern,Einpersonenhaushalt,Ja,0.004335058033841421,16419,0.003330125779407283,0.005339990288275559
2016,Sachsen,Alleinerziehend,Nein,0.004265137742973011,16419,0.0032683077265250925,0.005261967759420929
2016,Bayern,Alleinerziehend,Ja,0.0041952174521046005,16419,0.0032065572275247894,0.0051838776766844116
2016,Brandenburg,Paar mit Kindern,Ja,0.004125297161236191,16419,0.0031448759711724438,0.005105718351299938
2016,Hamburg,Paar ohne Kinder,Nein,0.004125297161236191,16419,0.0031448759711724438,0.005105718351299938
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0038456159977625507,16419,0.0028988797547587625,0.004792352240766339
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0037057754160257305,16419,0.0027763467261988106,0.004635204105852651
2016,Sachsen-Anhalt,Alleinerziehend,Nein,0.0035659348342889107,16419,0.002654147186713825,0.004477722481863997
2016,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0035659348342889107,16419,0.002654147186713825,0.004477722481863997
2016,Berlin,Alleinerziehend,Nein,0.0034960145434205004,16419,0.0025931785698921845,0.004398850516948816
2016,Thüringen,Paar ohne Kinder,Ja,0.0034260942525520905,16419,0.00253230088257875,0.004319887622525431
2016,Schleswig-Holstein,Paar mit Kindern,Ja,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Niedersachsen,Paar ohne Kinder,Ja,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Thüringen,Alleinerziehend,Nein,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,Hessen,Paar ohne Kinder,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Baden-Württemberg,Alleinerziehend,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Niedersachsen,Alleinerziehend,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Thüringen,Paar mit Kindern,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Brandenburg,Alleinerziehend,Nein,0.0023073695986575303,16419,0.0015734648713429853,0.0030412743259720753
2016,Schleswig-Holstein,Alleinerziehend,Nein,0.0023073695986575303,16419,0.0015734648713429853,0.0030412743259720753
2016,Sachsen,Alleinerziehend,Ja,0.0022374493077891204,16419,0.0015147245671485708,0.0029601740484296703
2016,Niedersachsen,Einpersonenhaushalt,Ja,0.0021675290169207106,16419,0.0014561615556333463,0.002878896478208075
2016,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0021675290169207106,16419,0.0014561615556333463,0.002878896478208075
2016,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Bremen,Paar mit Kindern,Nein,0.0019577681443154805,16419,0.0012816263090302574,0.0026339099796007038
2016,Thüringen,Einpersonenhaushalt,Ja,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Bayern,Andere Zusammenstellungen,Nein,0.0017480072717102502,16419,0.0011090461551829531,0.0023869683882375473
2016,Schleswig-Holstein,Alleinerziehend,Ja,0.0017480072717102502,16419,0.0011090461551829531,0.0023869683882375473
2016,Berlin,Paar ohne Kinder,Ja,0.0016780869808418403,16419,0.0010520135756612202,0.0023041603860224605
2016,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0016780869808418403,16419,0.0010520135756612202,0.0023041603860224605
2016,Brandenburg,Einpersonenhaushalt,Ja,0.0016780869808418403,16419,0.0010520135756612202,0.0023041603860224605
2016,Hessen,Einpersonenhaushalt,Ja,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Berlin,Paar mit Kindern,Ja,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Hamburg,Alleinerziehend,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Hessen,Andere Zusammenstellungen,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Sachsen,Einpersonenhaushalt,Ja,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Bremen,Einpersonenhaushalt,Nein,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Bremen,Paar ohne Kinder,Nein,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Brandenburg,Alleinerziehend,Ja,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Berlin,Einpersonenhaushalt,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Sachsen-Anhalt,Alleinerziehend,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Niedersachsen,Andere Zusammenstellungen,Nein,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Berlin,Alleinerziehend,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Hessen,Alleinerziehend,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0011187246538945602,16419,0.0006073946695736382,0.0016300546382154823
2016,Bremen,Alleinerziehend,Nein,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Thüringen,Alleinerziehend,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Hamburg,Paar mit Kindern,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Berlin,Andere Zusammenstellungen,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Hamburg,Paar ohne Kinder,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Bayern,Mehrgenerationenhaushalt,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Bremen,Paar mit Kindern,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Hamburg,Alleinerziehend,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Bayern,Mehrgenerationenhaushalt,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Hamburg,Einpersonenhaushalt,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Hessen,Mehrgenerationenhaushalt,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Thüringen,Mehrgenerationenhaushalt,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Sachsen,Andere Zusammenstellungen,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Bremen,Alleinerziehend,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Hessen,Mehrgenerationenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Bremen,Einpersonenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Sachsen,Andere Zusammenstellungen,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Berlin,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Hamburg,Andere Zusammenstellungen,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Niedersachsen,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Sachsen,Mehrgenerationenhaushalt,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Sachsen,Mehrgenerationenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Bayern,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Brandenburg,Andere Zusammenstellungen,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Hessen,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Thüringen,Andere Zusammenstellungen,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Hamburg,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hamburg,Mehrgenerationenhaushalt,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Schleswig-Holstein,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bremen,Paar ohne Kinder,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bremen,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Brandenburg,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Thüringen,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05368882395909423,12568,0.04974804645431945,0.057629601463869015
2021,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.05149744338933528,12568,0.04763346158456463,0.05536142519410594
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05131482834185537,12568,0.04745733236512219,0.05517232431858855
2021,Bayern,Einpersonenhaushalt,Nein,0.04172753834915997,12568,0.03823147839549813,0.04522359830282182
2021,Bayern,Paar ohne Kinder,Nein,0.03725346968590212,12568,0.03394244567346079,0.040564493698343446
2021,Bayern,Paar mit Kindern,Nein,0.03533601168736304,12568,0.03210811383122054,0.038563909543505547
2021,Baden-Württemberg,Paar mit Kindern,Nein,0.029401022644265886,12568,0.02644761007849319,0.03235443521003858
2021,Baden-Württemberg,Paar ohne Kinder,Nein,0.028214024835646456,12568,0.025319076476968863,0.031108973194324048
2021,Baden-Württemberg,Einpersonenhaushalt,Nein,0.025109569028487946,12568,0.02237417106979127,0.02784496698718462
2021,Niedersachsen,Paar ohne Kinder,Nein,0.024379108838568298,12568,0.021682782561536558,0.02707543511560004
2021,Niedersachsen,Einpersonenhaushalt,Nein,0.023283418553688824,12568,0.02064690117505627,0.025919935932321378
2021,Niedersachsen,Paar mit Kindern,Nein,0.021092037983929876,12568,0.01857984390214721,0.023604232065712542
2021,Sachsen,Paar ohne Kinder,Nein,0.019722425127830533,12568,0.017291465887087656,0.02215338436857341
2021,Berlin,Einpersonenhaushalt,Nein,0.01935719503287071,12568,0.01694840125125071,0.02176598881449071
2021,Hessen,Einpersonenhaushalt,Nein,0.016526661796932067,12568,0.014297729636198752,0.018755593957665382
2021,Sachsen,Einpersonenhaushalt,Nein,0.01616143170197224,12568,0.013956856983046127,0.018366006420898355
2021,Hessen,Paar ohne Kinder,Nein,0.015704894083272462,12568,0.013531176321397054,0.01787861184514787
2021,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.013239590942293645,12568,0.011241265917335501,0.015237915967251789
2021,Hessen,Paar mit Kindern,Nein,0.013148283418553688,12568,0.01115676895770786,0.015139797879399517
2021,Bayern,Paar mit Kindern,Ja,0.012691745799853908,12568,0.010734659161716988,0.014648832437990828
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.012235208181154127,12568,0.0103131990882821,0.014157217274026154
2021,Nordrhein-Westfalen,Alleinerziehend,Nein,0.01214390065741417,12568,0.010228988170702676,0.014058813144125666
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.011961285609934258,12568,0.01006064984813653,0.013861921371731986
2021,Berlin,Paar ohne Kinder,Nein,0.011778670562454347,12568,0.009892424984730152,0.013664916140178542
2021,Schleswig-Holstein,Paar mit Kindern,Nein,0.01095690284879474,12568,0.009136889811784295,0.012776915885805186
2021,Brandenburg,Paar ohne Kinder,Nein,0.010591672753834916,12568,0.008801919984820942,0.01238142552284889
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.010135135135135136,12568,0.008383975605689547,0.011886294664580724
2021,Sachsen,Paar mit Kindern,Nein,0.01004382761139518,12568,0.008300493635318824,0.011787161587471534
2021,Brandenburg,Einpersonenhaushalt,Nein,0.009678597516435355,12568,0.00796693837880437,0.01139025665406634
2021,Thüringen,Einpersonenhaushalt,Nein,0.00931336742147553,12568,0.0076340047127302114,0.010992730130220847
2021,Schleswig-Holstein,Paar ohne Kinder,Nein,0.00931336742147553,12568,0.0076340047127302114,0.010992730130220847
2021,Thüringen,Paar ohne Kinder,Nein,0.009222059897735573,12568,0.007550872627620142,0.010893247167851004
2021,Berlin,Paar mit Kindern,Nein,0.009222059897735573,12568,0.007550872627620142,0.010893247167851004
2021,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009130752373995616,12568,0.007467782266216457,0.010793722481774775
2021,Bayern,Paar ohne Kinder,Ja,0.00858290723155588,12568,0.006970152236496855,0.010195662226614903
2021,Bayern,Alleinerziehend,Nein,0.008491599707815925,12568,0.006887372266099215,0.010095827149532634
2021,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008308984660336012,12568,0.006721954598870801,0.009896014721801223
2021,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.008126369612856099,12568,0.006556731832847467,0.009696007392864732
2021,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.008126369612856099,12568,0.006556731832847467,0.009696007392864732
2021,Baden-Württemberg,Paar mit Kindern,Ja,0.008126369612856099,12568,0.006556731832847467,0.009696007392864732
2021,Niedersachsen,Paar mit Kindern,Ja,0.007578524470416363,12568,0.006062300386406401,0.009094748554426324
2021,Hamburg,Paar ohne Kinder,Nein,0.00739590942293645,12568,0.005897926689336592,0.008893892156536309
2021,Hamburg,Einpersonenhaushalt,Nein,0.007121986851716581,12568,0.005651803447933813,0.008592170255499349
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.006756756756756757,12568,0.005324503107987046,0.008189010405526468
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.006482834185536889,12568,0.0050797196305902995,0.007885948740483479
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.006391526661796932,12568,0.004998264216718721,0.007784789106875144
2021,Niedersachsen,Alleinerziehend,Nein,0.00620891161431702,12568,0.0048355709705257075,0.007582252258108333
2021,Brandenburg,Paar mit Kindern,Nein,0.00620891161431702,12568,0.0048355709705257075,0.007582252258108333
2021,Bayern,Einpersonenhaushalt,Ja,0.005752373995617239,12568,0.004430184130585159,0.007074563860649318
2021,Thüringen,Paar mit Kindern,Nein,0.005569758948137327,12568,0.004268606010003897,0.006870911886270756
2021,Niedersachsen,Paar ohne Kinder,Ja,0.005569758948137327,12568,0.004268606010003897,0.006870911886270756
2021,Sachsen,Paar mit Kindern,Ja,0.00547845142439737,12568,0.004187948503837843,0.006768954344956897
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.005204528853177502,12568,0.00394652898574939,0.006462528720605614
2021,Hamburg,Paar mit Kindern,Nein,0.004839298758217678,12568,0.003626019393322543,0.006052578123112813
2021,Baden-Württemberg,Alleinerziehend,Nein,0.004747991234477721,12568,0.0035461572762133502,0.005949825192742092
2021,Baden-Württemberg,Paar ohne Kinder,Ja,0.004747991234477721,12568,0.0035461572762133502,0.005949825192742092
2021,Sachsen,Alleinerziehend,Nein,0.004747991234477721,12568,0.0035461572762133502,0.005949825192742092
2021,Sachsen,Paar ohne Kinder,Ja,0.004382761139517896,12568,0.003227864572693523,0.005537657706342269
2021,Brandenburg,Paar ohne Kinder,Ja,0.00429145361577794,12568,0.0031485981382488168,0.005434309093307063
2021,Hessen,Alleinerziehend,Nein,0.004200146092037984,12568,0.003069462180295352,0.005330830003780616
2021,Brandenburg,Paar mit Kindern,Ja,0.003926223520818116,12568,0.002832880973700441,0.00501956606793579
2021,Sachsen-Anhalt,Paar mit Kindern,Nein,0.003926223520818116,12568,0.002832880973700441,0.00501956606793579
2021,Hessen,Paar mit Kindern,Ja,0.003652300949598247,12568,0.002597642771751385,0.004706959127445109
2021,Hessen,Paar ohne Kinder,Ja,0.003652300949598247,12568,0.002597642771751385,0.004706959127445109
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0035609934258582906,12568,0.0025195542000978483,0.004602432651618733
2021,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0034696859021183346,12568,0.0024416380661177613,0.004497733738118908
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0033783783783783786,12568,0.0023639011984683917,0.004392855558288365
2021,Bayern,Alleinerziehend,Ja,0.003287070854638422,12568,0.002286350890157607,0.004287790819119237
2021,Schleswig-Holstein,Paar mit Kindern,Ja,0.003195763330898466,12568,0.002208994944009954,0.004182531717786978
2021,Niedersachsen,Einpersonenhaushalt,Ja,0.003195763330898466,12568,0.002208994944009954,0.004182531717786978
2021,Baden-Württemberg,Alleinerziehend,Ja,0.00310445580715851,12568,0.0021318417240225864,0.004077069890294434
2021,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0028305332359386415,12568,0.001901691758307554,0.003759374713569729
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.002739225712198685,12568,0.0018254465216288275,0.0036530049027685427
2021,Sachsen-Anhalt,Paar mit Kindern,Ja,0.002739225712198685,12568,0.0018254465216288275,0.0036530049027685427
2021,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.002739225712198685,12568,0.0018254465216288275,0.0036530049027685427
2021,Berlin,Alleinerziehend,Nein,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,Bayern,Andere Zusammenstellungen,Nein,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,Thüringen,Alleinerziehend,Nein,0.002556610664718773,12568,0.001673735273670394,0.003439486055767152
2021,Thüringen,Paar ohne Kinder,Ja,0.0024653031409788166,12568,0.001598297036866193,0.00333230924509144
2021,Bremen,Paar ohne Kinder,Nein,0.0024653031409788166,12568,0.001598297036866193,0.00333230924509144
2021,Hessen,Einpersonenhaushalt,Ja,0.0023739956172388606,12568,0.0015231577264993986,0.0032248335079783225
2021,Thüringen,Paar mit Kindern,Ja,0.0023739956172388606,12568,0.0015231577264993986,0.0032248335079783225
2021,Niedersachsen,Alleinerziehend,Ja,0.002282688093498904,12568,0.0014483347203007666,0.0031170414666970413
2021,Berlin,Einpersonenhaushalt,Ja,0.002282688093498904,12568,0.0014483347203007666,0.0031170414666970413
2021,Sachsen-Anhalt,Alleinerziehend,Nein,0.002191380569758948,12568,0.0013738471516554734,0.0030089139878624227
2021,Sachsen,Einpersonenhaushalt,Ja,0.002100073046018992,12568,0.001299716168517151,0.002900429923520833
2021,Schleswig-Holstein,Paar ohne Kinder,Ja,0.002100073046018992,12568,0.001299716168517151,0.002900429923520833
2021,Bremen,Einpersonenhaushalt,Nein,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,Berlin,Paar ohne Kinder,Ja,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,Sachsen,Alleinerziehend,Ja,0.0019174579985390796,12568,0.0011526205487755964,0.002682295448302563
2021,Brandenburg,Alleinerziehend,Ja,0.0019174579985390796,12568,0.0011526205487755964,0.002682295448302563
