year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,higher vocational,2221.07260502496,2065.142101282932,2377.003108766988,1222.5545396105188,2176.7310345384803,2870.8400549619873,0.0,5343.26832798919,2170.0,1840.0,2544.0,81.0
2005,direkter Migrationshintergrund,higher education,3027.0066621704723,2846.164041116334,3207.8492832246106,1159.509296511698,2299.186613897956,4100.0,0.0,8510.736055232454,2300.0,1800.0,2600.0,214.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,1283.250769035519,1168.2884938892425,1398.2130441817953,437.17404697380937,856.2640759621495,1882.035786507701,50.0,4049.3283958085385,850.0,470.0,1080.275,91.0
2005,indirekter Migrationshintergrund,middle vocational,1835.8735431053283,1760.5698426730582,1911.1772435375983,872.6866860490437,1799.3832748824184,2400.0,110.0,4690.969970926435,1800.0,1548.7499999999995,2100.0,224.0
2005,indirekter Migrationshintergrund,vocational + Abi,1674.8460678605488,1514.178657103008,1835.5134786180897,1133.108762035075,1758.144315006472,2282.187868582548,250.0,3950.0,1800.0,1381.0,2202.5,30.0
2005,indirekter Migrationshintergrund,higher vocational,2416.2730926574886,2271.9350687589817,2560.6111165559955,1841.7178670525404,2500.0,3200.0,900.0,5237.42319942119,2500.0,1839.975,3150.0,33.0
2005,indirekter Migrationshintergrund,higher education,3400.4669200763738,3164.7959455533824,3636.137894599365,2319.1468349185343,3153.7434617955,4500.0,162.0,7771.279747622199,3156.0,2026.0,3612.0,58.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,871.1106757966703,795.7053359161628,946.5160156771778,321.9064063228039,588.6439530897072,1115.781706236808,0.0,2306.5946561078144,590.0,320.0,765.0,114.0
2006,kein Migrationshintergrund,in school,769.0326126742123,589.3209864815373,948.7442388668873,191.37865376204516,301.6489434288571,410.9363211264962,30.0,740.2728221731727,302.0,194.0,404.0,33.0
2006,kein Migrationshintergrund,inadequately,1274.4644422015765,1093.171879489805,1455.757004913348,201.80535506302454,915.3808813785542,2322.8188546008637,0.0,5152.0,900.0,-400.0,1500.0,42.0
2006,kein Migrationshintergrund,general elemantary,1198.954310868456,1161.6185516599337,1236.2900700769785,426.28901467781156,901.1519739729274,1800.0,0.0,3860.5664779832828,900.0,749.1999999999998,1040.0,593.0
2006,kein Migrationshintergrund,middle vocational,2008.9465026309217,1991.7184916962053,2026.174513565638,1100.0,1900.0,2700.0,0.0,5100.0,1900.0,1800.0,1944.025,5287.0
2006,kein Migrationshintergrund,vocational + Abi,2251.887696839531,2194.4660953053685,2309.3092983736938,1200.0,2100.0,2999.1296263018694,0.0,5697.824065754674,2100.0,2000.0,2300.0,657.0
2006,kein Migrationshintergrund,higher vocational,2689.099799251012,2637.037933489341,2741.161665012683,1600.0,2500.0,3400.0,0.0,6100.0,2500.0,2377.725,2592.2,952.0
2006,kein Migrationshintergrund,higher education,3787.3516579303905,3726.618655614799,3848.084660245982,2166.231116381639,3200.0,4500.0,0.0,8000.653325427542,3200.0,3100.0,3300.0,2943.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,1709.706616502654,1569.425801218396,1849.987431786912,1374.674841158685,1600.0,2441.0608587053803,80.0,3959.0,1600.0,1199.875,1800.0,31.0
2006,direkter Migrationshintergrund,general elemantary,1514.394904774752,1446.0043944930287,1582.7854150564751,600.0,1470.9511628350388,2100.0,0.0,4350.0,1500.0,1400.0,1850.0,231.0
2006,direkter Migrationshintergrund,middle vocational,1913.3069577198253,1859.919669436255,1966.6942460033956,1100.0,1835.4392853040054,2500.0,0.0,4600.0,1850.0,1700.0,2051.25,506.0
2006,direkter Migrationshintergrund,vocational + Abi,1955.9410607981595,1873.7941409364932,2038.0879806598257,1218.2424272394787,2000.0,2485.516992483081,0.0,4386.428840348484,2000.0,1849.875,2300.5,147.0
2006,direkter Migrationshintergrund,higher vocational,2374.8110915390007,2234.9677858604946,2514.654397217507,1507.5466088067965,2357.0176580687985,3000.0,110.0,5238.6800867898055,2348.0,2016.0,2526.0,86.0
2006,direkter Migrationshintergrund,higher education,2894.379851700223,2734.8570236002756,3053.90267980017,1018.416098205084,2300.0,4000.0,0.0,8472.375852692374,2300.0,1994.999999999999,2617.0,234.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,1232.2501160442346,1144.6570266339975,1319.8432054544717,469.4219562878166,1000.0,1865.9368034706256,88.0,3960.709074244839,1000.0,498.7499999999998,1331.0,90.0
2006,indirekter Migrationshintergrund,middle vocational,1762.375639275825,1694.7251828554033,1830.0260956962468,809.9687500232998,1700.0,2300.0,0.0,4535.04687496505,1700.0,1400.0,1951.25,224.0
2006,indirekter Migrationshintergrund,vocational + Abi,1960.1110666928153,1787.9525204051606,2132.26961298047,999.5345619478802,2129.705303554059,2865.1999726573695,350.0,3800.0,2112.0,1787.0,2953.375,34.0
2006,indirekter Migrationshintergrund,higher vocational,2418.5379539105597,2246.245791146902,2590.8301166742176,1552.5123148438333,2500.0,3300.0,100.0,5400.0,2500.0,1700.0,2850.0,37.0
2006,indirekter Migrationshintergrund,higher education,3305.561150938861,3099.736394379191,3511.3859074985307,2374.4114823703153,3123.265251348667,4642.458841742546,323.0,8044.529880800891,3156.0,2442.0,3312.0,65.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,839.5435441824565,770.2449398911453,908.8421484737676,306.6340580323815,580.0,1200.0,0.0,2540.0489129514276,580.0,481.0,740.0,120.0
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,1607.349562429338,1293.610622198938,1921.088502659738,400.0,1184.8728763549398,2248.9363314669495,7.0,5022.340828667373,1200.0,613.0,2000.0,33.0
2007,kein Migrationshintergrund,general elemantary,1257.1187235900263,1216.4627917661246,1297.774655413928,468.04376958651693,1000.0,1791.4263690884907,0.0,3776.5002683414514,1000.0,800.0,1200.0,529.0
2007,kein Migrationshintergrund,middle vocational,2045.7365500812248,2024.6002055311974,2066.872894631252,1100.0,1957.5925216748503,2700.0,0.0,5100.0,1957.0,1914.0,2014.0,5102.0
2007,kein Migrationshintergrund,vocational + Abi,2309.0848183330986,2250.8036415589636,2367.3659951072336,1269.1275511398212,2181.9030374181343,3086.5031083238578,0.0,5812.566444099913,2167.0,1956.0,2334.0,648.0
2007,kein Migrationshintergrund,higher vocational,2720.5070290102785,2669.000366264524,2772.013691756033,1600.0,2561.2624326422206,3500.0,0.0,6350.0,2555.0,2410.0,2686.0,901.0
2007,kein Migrationshintergrund,higher education,3712.6367920111525,3656.8433812449093,3768.4302027773956,2131.438065044477,3200.0,4500.0,0.0,8052.8429024332845,3200.0,3093.875,3300.0,2813.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,1601.135910344002,1524.1343992569182,1678.1374214310858,498.78325085537534,1506.3440504192627,2200.0,100.0,4751.825123716937,1508.0,1216.0,1817.25,188.0
2007,direkter Migrationshintergrund,middle vocational,1890.2792251029575,1829.9172134955938,1950.6412367103212,1001.0508866516174,1814.7498213373215,2500.0,80.0,4748.423670022574,1826.0,1582.0,1963.0,442.0
2007,direkter Migrationshintergrund,vocational + Abi,2038.9314588316604,1944.8911658979332,2132.9717517653876,1317.5118614355665,2100.0,2498.8964848924475,80.0,4270.973420077769,2100.0,1931.0,2300.0,137.0
2007,direkter Migrationshintergrund,higher vocational,2391.4929967102894,2147.645118022111,2635.3408753984677,1197.1233944737735,2204.6256171512646,2788.013705985841,150.0,5174.349173253942,2211.0,1900.6499999999992,2842.0,74.0
2007,direkter Migrationshintergrund,higher education,2878.385254346662,2705.0104724693106,3051.760036224013,1154.6728158294575,2300.0,4000.0,0.0,8267.990776255814,2300.0,1800.0,2800.0,223.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,925.9780473911005,736.4321321762504,1115.5239626059506,379.8304124083612,545.4296525943008,1284.5719503513465,0.0,2641.6842572658243,560.0,166.04999999999905,745.0,30.0
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,1196.3788081525945,1102.474153965449,1290.28346233974,419.9894751429752,1003.7464398817821,1651.6830950821427,110.0,3499.223524990894,1000.0,700.0,1350.0,93.0
2007,indirekter Migrationshintergrund,middle vocational,1869.3045871511874,1797.6390634349566,1940.9701108674183,1011.0576115986275,1920.2232846729298,2464.403597554043,90.0,4644.422576487166,1900.0,1650.0,2301.0,228.0
2007,indirekter Migrationshintergrund,vocational + Abi,1943.7589671199416,1759.6110800290926,2127.9068542107907,1200.0,1729.9412430071,2600.239248104564,136.0,4700.598120261409,1750.0,1100.0,2200.0,36.0
2007,indirekter Migrationshintergrund,higher vocational,2505.687240748,2319.530033590485,2691.844447905515,1931.8476514918698,2398.274572525301,3385.820575292,140.0,5566.779960992195,2550.0,1730.0,3120.0,31.0
2007,indirekter Migrationshintergrund,higher education,3372.207463145681,3113.3340096933744,3631.080916597987,1791.7873081333073,2975.4154350736,4440.090762598338,102.0,8412.545944295885,2943.0,2386.0,3386.0,77.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,770.4969890276409,710.903056228891,830.0909218263907,318.89589397126207,540.0,886.586043327302,0.0,1738.1212673613618,540.0,422.0,660.25,125.0
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,1353.2175649673982,1179.0924492182396,1527.3426807165567,464.6550834903386,1215.4578450112963,1784.6071972259272,0.0,3764.5353678293104,1119.0,659.1499999999994,1445.5,31.0
2008,kein Migrationshintergrund,general elemantary,1212.1752684700793,1169.5854679125532,1254.7650690276055,440.0,950.1968470704588,1747.3053691519794,0.0,3708.263422879949,947.0,794.0,1094.25,487.0
2008,kein Migrationshintergrund,middle vocational,2038.4399264970098,2019.9118598045782,2056.9679931894416,1100.0,1996.9489846005335,2730.719652979187,0.0,5176.799132447966,2000.0,2000.0,2100.0,4831.0
2008,kein Migrationshintergrund,vocational + Abi,2345.205453377811,2280.3378791433574,2410.0730276122645,1236.9624089373906,2093.963815095486,3200.0,0.0,6144.556386593914,2096.0,1931.975,2192.275,637.0
2008,kein Migrationshintergrund,higher vocational,2717.823900053383,2662.106104575611,2773.5416955311553,1600.0,2538.887182471918,3500.0,0.0,6350.0,2530.0,2360.0,2660.0,828.0
2008,kein Migrationshintergrund,higher education,3801.7595512147464,3745.9738959516853,3857.5452064778074,2200.0,3289.40681664551,4700.0,0.0,8450.0,3289.0,3211.1499999999996,3428.0,2657.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,1649.3724559710208,1417.6812094621894,1881.0637024798523,458.3180325447344,1265.746977517975,2405.775056437154,100.0,5000.0,1300.0,440.0,1850.0,32.0
2008,direkter Migrationshintergrund,general elemantary,1587.1269838718042,1512.345197761168,1661.9087699824404,541.4796140027786,1502.9338623128908,2300.0,0.0,4895.0,1500.0,1140.0,1800.0,185.0
2008,direkter Migrationshintergrund,middle vocational,1986.9850561251687,1916.0742133917292,2057.8958988586082,1106.3587319518012,1920.2949793557884,2600.0,0.0,4840.4619020722985,1919.0,1738.0,2038.0,404.0
2008,direkter Migrationshintergrund,vocational + Abi,2088.0431993142856,1965.2931302310512,2210.79326839752,980.0,2000.0,2600.0,80.0,5030.0,2000.0,1600.0,2500.0,132.0
2008,direkter Migrationshintergrund,higher vocational,2295.9299141573483,2146.011290427634,2445.848537887063,1239.227152865955,2319.9094526114873,3300.0,100.0,6000.0,2300.0,1894.999999999999,2800.0,68.0
2008,direkter Migrationshintergrund,higher education,2770.058694442847,2594.9058394116823,2945.2115494740115,1100.0,2116.7182068423112,3999.5512395029627,0.0,8348.878098757406,2108.0,1515.125,2417.425,201.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,949.3175223846765,823.5519002108206,1075.0831445585325,325.4487663943884,545.0529273101167,1582.294530067,0.0,2489.0,554.0,-296.400000000001,782.0,34.0
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,1308.4607913483146,1225.1679839049518,1391.7535987916774,527.1884415938066,1200.0,1967.9317984265417,0.0,4000.0,1200.0,700.0,1657.0,93.0
2008,indirekter Migrationshintergrund,middle vocational,1865.8660025891322,1792.1300632878838,1939.6019418903807,827.7926359541265,1898.4835399389724,2550.0,0.0,5133.31104606881,1900.0,1698.2499999999995,2300.0,235.0
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,3515.014078218237,3311.6334009292336,3718.3947555072405,2500.0,3004.502514826678,4500.0,250.0,7500.0,3009.0,2050.1749999999997,3458.0,75.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,755.0103160814699,692.9234535362845,817.0971786266554,359.77369804392885,532.408829304363,785.1340517681011,0.0,1423.1745823543597,530.0,380.0,606.0,126.0
2009,kein Migrationshintergrund,in school,265.7879319370038,173.89866612679089,357.6771977472167,122.45300595510764,149.00620443331616,201.39795190381741,32.0,319.8153708268821,141.0,82.0,156.0,31.0
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,1309.1154315722806,1264.2289497098316,1354.0019134347297,500.5269476861977,1159.274579429373,1904.2279200920293,0.0,4009.7793787007768,1157.0,1026.925,1314.0,440.0
2009,kein Migrationshintergrund,middle vocational,2056.6931458427534,2037.2294534888927,2076.1568381966144,1100.0,2000.0,2800.0,0.0,5350.0,2000.0,1963.0,2099.025,4533.0
2009,kein Migrationshintergrund,vocational + Abi,2490.217335824671,2421.1392975111808,2559.295374138161,1500.0,2300.0,3206.4064080393823,0.0,5766.016020098456,2300.0,2158.775,2500.0,572.0
2009,kein Migrationshintergrund,higher vocational,2760.096482309849,2707.5509767469293,2812.6419878727684,1707.8425449941913,2630.415153453755,3500.0,0.0,6188.236182508714,2630.0,2460.0,2760.0,785.0
2009,kein Migrationshintergrund,higher education,3796.674264137555,3739.5679562676423,3853.7805720074675,2200.0,3250.0,4600.0,0.0,8200.0,3250.0,3100.0,3300.0,2530.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,1492.9449322332475,1419.2589255921596,1566.6309388743355,478.347226809642,1580.0088897263486,2200.0,120.0,4000.0,1550.0,1300.0,1950.0,143.0
2009,direkter Migrationshintergrund,middle vocational,1877.3159658640702,1807.1946119775448,1947.4373197505956,950.0,1800.0,2600.0,50.0,5075.0,1800.0,1600.0,2000.475,355.0
2009,direkter Migrationshintergrund,vocational + Abi,2254.0458735147677,2062.5924219704934,2445.499325059042,997.1563479633039,2029.2025538515134,2700.0,0.0,5254.265478055044,2030.0,1700.0,2360.0,113.0
2009,direkter Migrationshintergrund,higher vocational,2004.7646197135382,1863.3520462361535,2146.177193190923,1208.871487432121,2100.0,2531.276772901146,60.0,4514.884701104684,2100.0,1901.0,2703.95,53.0
2009,direkter Migrationshintergrund,higher education,2596.433517263821,2447.32649471022,2745.5405398174225,829.4460001146081,2100.0,3519.3271622574866,140.0,7554.148905471804,2100.0,1700.0,2600.0,199.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,1161.7475715036962,1087.4941478491792,1236.0009951582133,536.3244370100905,899.6741034774524,1600.0,0.0,3195.5133444848643,900.0,348.7499999999998,1071.725,93.0
2009,indirekter Migrationshintergrund,middle vocational,2092.886049941497,1992.6605563961923,2193.111543486801,1000.0,2000.0,2682.0908734635714,0.0,5205.227183658928,2000.0,1748.7499999999995,2300.0,198.0
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,3567.9224290297666,3367.352947656456,3768.4919104030773,2565.6010342495915,3465.4872915117653,4200.0,114.00258562397858,6651.598448625613,3500.0,2837.05,4000.0,78.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,777.4961696334528,712.9073972016256,842.0849420652801,289.1686142158872,570.7343944744496,1043.8715649350136,0.0,2175.9259910137034,570.0,390.0,740.0,121.0
2010,kein Migrationshintergrund,in school,256.08197626930513,218.89898453799162,293.26496800061864,100.0,171.16922395808876,400.0,0.0,850.0,172.0,-56.0,244.025,30.0
2010,kein Migrationshintergrund,inadequately,1194.8885229500318,1044.649491902413,1345.1275539976505,325.05169910083094,998.3716860566307,1677.6435650967069,0.0,3500.0,1000.0,500.0,1674.0,45.0
2010,kein Migrationshintergrund,general elemantary,1265.8091594433229,1223.4401213766,1308.1781975100457,463.0156496258797,1000.0,1800.0,0.0,3805.4765255611806,1000.0,797.7749999999996,1200.25,615.0
2010,kein Migrationshintergrund,middle vocational,2092.343100504541,2073.844467162506,2110.8417338465756,1100.0,2000.0,2800.0,0.0,5350.0,2000.0,2000.0,2100.0,5921.0
2010,kein Migrationshintergrund,vocational + Abi,2480.976977694201,2427.6068689999297,2534.3470863884727,1500.0,2300.0,3158.071261134131,0.0,5645.178152835328,2300.0,2210.725,2440.25,912.0
2010,kein Migrationshintergrund,higher vocational,2860.9276153011665,2807.883325519264,2913.971905083069,1700.0,2721.690962018415,3600.0,0.0,6450.0,2724.0,2546.7999999999997,2948.0,984.0
2010,kein Migrationshintergrund,higher education,3772.2995809499507,3722.934233733634,3821.6649281662676,2159.142464944981,3292.817192264902,4751.136022455357,0.0,8639.126358720921,3290.0,3180.0,3380.0,3281.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,2189.3817045115525,1980.2317985208647,2398.5316105022403,1266.827422059,1777.9779060697333,2629.5440674397482,81.0,4673.61903551087,1700.0,700.0,1900.0,54.0
2010,direkter Migrationshintergrund,general elemantary,1405.7542335413846,1347.634590401842,1463.8738766809272,455.82288537035816,1200.0,2100.0,0.0,4566.265671944463,1200.0,800.0,1411.5,274.0
2010,direkter Migrationshintergrund,middle vocational,1846.8659049574235,1793.431097232167,1900.30071268268,797.1884180521268,1800.0,2603.112400361997,0.0,5311.998373826802,1800.0,1624.3749999999998,2019.0,580.0
2010,direkter Migrationshintergrund,vocational + Abi,2273.458551205255,2178.6472859350874,2368.2698164754224,1400.0,2300.0,2805.4678028984704,0.0,4913.669507246175,2300.0,2048.7499999999995,2700.925,197.0
2010,direkter Migrationshintergrund,higher vocational,2048.974169729732,1898.4685764950484,2199.4797629644154,1093.871207000762,1885.8951633254355,2700.0,200.0,5109.1931894988575,1810.0,1020.0,2120.0,67.0
2010,direkter Migrationshintergrund,higher education,2933.6296068221295,2789.3595946518185,3077.8996189924405,1016.8864879260792,2200.0,4000.0,0.0,8474.670268110882,2200.0,1900.0,2451.25,337.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,1274.7020571875146,1075.394800656211,1474.0093137188182,588.712925118592,800.0,1492.8887973706385,50.0,2849.152605748708,800.0,100.0,990.0,33.0
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,1257.6367496522741,1164.939362824573,1350.3341364799753,545.7348830335859,875.2095646067664,1800.0,0.0,3400.0,870.0,136.2499999999991,1148.05,92.0
2010,indirekter Migrationshintergrund,middle vocational,1781.3597836596587,1710.6955148526679,1852.0240524666494,680.0,1700.0,2500.0,0.0,5230.0,1700.0,1297.4999999999995,2100.0,288.0
2010,indirekter Migrationshintergrund,vocational + Abi,2126.068323755541,1960.4604188953433,2291.676228615738,1293.346770344509,2300.0,2700.0,0.0,4809.979844483237,2300.0,1900.0,3300.0,57.0
2010,indirekter Migrationshintergrund,higher vocational,2890.325795384105,2630.9870541176415,3149.664536650568,1774.9001370253866,2729.2832001932384,3818.9987391975687,0.0,6885.146642455842,2800.0,2150.0,3800.0,40.0
2010,indirekter Migrationshintergrund,higher education,3641.803411386816,3428.715536253842,3854.8912865197904,2500.0,3289.6892992136654,4960.572881161494,200.0,8651.432202903734,3288.0,2376.0,3703.0,119.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,1237.3766582160924,1156.1224779744052,1318.6308384577796,400.0,850.0,1600.0,0.0,3400.0,850.0,599.0,1021.225,238.0
2011,kein Migrationshintergrund,in school,284.29873599786447,249.3026238152878,319.29484818044114,117.03582960927453,200.0,330.0,17.0,649.4462555860882,200.0,75.0,280.0,45.0
2011,kein Migrationshintergrund,inadequately,1130.2587774182714,996.980055845685,1263.5374989908578,249.65161575340935,583.0662694378105,1397.186818685004,0.0,3118.489623082396,587.0,-203.0,825.0,70.0
2011,kein Migrationshintergrund,general elemantary,1254.24860910383,1219.6670128456178,1288.830205362042,500.0,900.0,1900.0,0.0,4000.0,900.0,749.3499999999999,1000.0,806.0
2011,kein Migrationshintergrund,middle vocational,2079.1270286080553,2063.60729477931,2094.6467624368006,1150.0,2000.0,2800.0,0.0,5275.0,2000.0,1912.0,2001.85,7045.0
2011,kein Migrationshintergrund,vocational + Abi,2561.006067868947,2513.6683886239957,2608.343747113898,1500.0,2300.0,3147.4236688444666,0.0,5618.559172111167,2300.0,2149.75,2400.0,1144.0
2011,kein Migrationshintergrund,higher vocational,2928.940697304147,2880.880387647076,2977.0010069612176,1800.0,2800.0,3686.130154708311,0.0,6515.325386770777,2800.0,2600.0,2950.0,1142.0
2011,kein Migrationshintergrund,higher education,3809.592803027799,3765.885870358516,3853.2997356970823,2300.0,3400.0,4800.0,0.0,8550.0,3400.0,3300.0,3550.75,3886.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,1535.1383041293204,1378.8751193709647,1691.4014888876761,862.5967067166943,1132.198669740829,2214.92113370302,0.0,4243.407774182509,1200.0,792.4999999999982,1447.0,50.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,1809.5037911206841,1639.278113300737,1979.7294689406313,587.0363799544989,1702.8018580556775,2200.0,90.0,4619.445430068252,1702.0,1204.0,2404.0,66.0
2011,direkter Migrationshintergrund,general elemantary,1522.6435765372364,1467.277780635316,1578.0093724391568,629.6231710271816,1500.0,2200.0,0.0,4555.5652434592275,1500.0,1300.0,1900.0,290.0
2011,direkter Migrationshintergrund,middle vocational,1952.8139332688338,1898.2226530146343,2007.4052135230334,948.0660825143023,1851.1607935449435,2600.0,0.0,5077.900876228547,1850.0,1700.0,2000.0,711.0
2011,direkter Migrationshintergrund,vocational + Abi,2281.0699971823897,2202.0899315801726,2360.050062784607,1445.9660013215916,2276.9584674493,3000.0,0.0,5331.050998017612,2300.0,2009.75,2700.0,223.0
2011,direkter Migrationshintergrund,higher vocational,2280.512457079732,2151.998785469135,2409.026128690329,1386.577410432071,2100.0,2837.3710524505186,0.0,5013.56151547819,2100.0,1529.25,2400.0,78.0
2011,direkter Migrationshintergrund,higher education,3170.864779822518,3046.2393350880143,3295.4902245570215,1300.0,2500.0,4737.623423456415,0.0,9894.058558641038,2500.0,2200.0,2720.0,410.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,1216.9828721577871,1079.3917521979504,1354.573992117624,599.402228562356,778.44780808921,1314.8387677798287,62.0,2387.993576606038,800.0,300.0,970.0,52.0
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,1255.090774234317,1177.043628938586,1333.137919530048,450.0,1069.2582491242342,1770.7006969515153,0.0,3751.7517423787885,1050.0,597.4999999999995,1401.225,110.0
2011,indirekter Migrationshintergrund,middle vocational,1906.5451389417215,1829.38982894201,1983.700448941433,951.4379077154995,1800.0,2500.0,0.0,4822.843138426751,1800.0,1598.9999999999998,2100.0,349.0
2011,indirekter Migrationshintergrund,vocational + Abi,1925.979488185971,1779.870104473153,2072.0888718987885,899.3380899763221,1736.1981359948957,2881.921984045505,120.0,5700.0,1667.0,678.9999999999991,2134.0,63.0
2011,indirekter Migrationshintergrund,higher vocational,2482.8086284978795,2305.4778537243546,2660.1394032714043,1800.0,2663.9774113633966,3500.0,200.0,5800.0,2500.0,1800.0,3200.0,48.0
2011,indirekter Migrationshintergrund,higher education,3894.6885052212506,3728.2290968776047,4061.1479135648965,2703.8533011554177,3600.0,5314.249001872793,280.0,9229.842552948856,3600.0,3500.0,4200.0,155.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,916.0319768223873,845.6977109005929,986.3662427441816,244.5176515375505,532.3319893303803,1314.152831537738,0.0,2918.605601538019,530.0,259.2499999999998,685.0,151.0
2012,kein Migrationshintergrund,in school,242.28057100180777,225.06681683432885,259.4943251692867,163.33170773120023,231.56717598779386,307.1101957982195,13.0,522.7779278987484,235.0,190.0,280.0,54.0
2012,kein Migrationshintergrund,inadequately,1360.8850265089532,1228.0196207371675,1493.7504322807388,385.61689307978196,639.7155699741959,1747.8999502824254,0.0,3791.3245360863907,630.0,-290.0,860.0,81.0
2012,kein Migrationshintergrund,general elemantary,1334.8909461591188,1296.1860036313346,1373.595888686903,511.66488699126506,1100.0,1900.0,0.0,3982.5026695131023,1100.0,949.425,1300.0,784.0
2012,kein Migrationshintergrund,middle vocational,2087.51083020448,2071.3994923266687,2103.6221680822914,1100.0,2000.0,2800.0,0.0,5350.0,2000.0,1917.6749999999997,2040.25,6948.0
