"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","2704.64","2322","3237","420","1200","3500","5068","10200","2608.3","2800.98","0","50000","2100","2300"
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","2535.18","2258.5","946","450","1250","3500","4500","8500","2388.31","2682.05","0","43000","1900","2200"
"2016","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","2579.29","2397.5","507","450","1200","3370","4866","9000","2422.51","2736.07","0","12000","1900","2300"
"2016","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2017","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hamburg","Westdeutschland","3352.52","2950","308","800","2050","4300","6000","9400","3080.59","3624.45","0","15000","2400","2900"
"2017","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland","2804.84","2491","3623","450","1200","3612","5400","11200","2712.78","2896.9","0","50000","2200","2400"
"2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2017","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland","2668.77","2561.5","646","450","1200","3517","4900","8000","2523.36","2814.18","0","13000","2000","2400"
"2017","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2018","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2018","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hamburg","Westdeutschland","3543.86","3142.5","330","805","2100","4500","6100","10600","3273.48","3814.24","0","21000","2350","2800"
"2018","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland","2842.33","2475","3590","450","1200","3800","5350","11403","2751.57","2933.09","0","66689","2200","2300"
"2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2018","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland","2782.94","2695.5","645","450","1390","3660","4900","8000","2634.55","2931.33","0","13000","2100","2500"
"2018","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2019","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2019","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hamburg","Westdeutschland","3684.85","3160","365","1190","2200","4681","6300","11000","3192.98","4176.72","0","60000","2528","3200"
"2019","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland","2981.67","2499.5","3814","450","1300","3800","5401","12600","2679.62","3283.72","0","5e+05","2400","2500"
"2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2019","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland","4720.91","2696","691","600","1700","3800","5300","8200","-2945.7","12387.52","0","2700000","2400","2799"
"2019","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2020","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bayern","Westdeutschland","3156.8","2795","3074","700","1500","4000","5500","13600","3020.69","3292.91","0","110000","2597","2700"
"2020","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hamburg","Westdeutschland","3848.4","3181","387","1000","2350","4920","6500","12000","3511.18","4185.62","0","30000","2650","3280"
"2020","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Westdeutschland","3098.68","2697","3957","450","1500","4000","5503","12000","2970.73","3226.63","0","120000","2394","2500"
"2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Westdeutschland","2842.77","2485","969","450","1464","3800","5000","10000","2679.33","3006.21","0","25000","2200","2411"
"2020","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Westdeutschland","3011.94","2780","665","475","1500","4056","5500","9500","2818.53","3205.35","0","20000","2400","2700"
"2020","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
