year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,general elemantary,5. Quintil,2223.5815175063926,2087.116676594264,2360.0463584185213,800.0,1947.168823367589,2900.0,90.0,6050.0,1950.0,1400.975,2700.0,164.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,884.0206367311969,856.1797187257126,911.8615547366811,400.0,790.0,1200.0,0.0,2400.0,790.0,630.0,1079.025,508.0
2014,middle vocational,2. Quintil,1355.377983528205,1330.4994829282516,1380.2564841281585,639.104709267728,1300.0,1800.0,0.0,3541.342936098408,1300.0,1200.0,1356.575,1157.0
2014,middle vocational,3. Quintil,1673.2514100234039,1651.2592773586355,1695.2435426881723,844.1424175976279,1800.0,2300.0,0.0,4483.786373603558,1800.0,1700.0,1980.5,1744.0
2014,middle vocational,4. Quintil,2096.159948991372,2074.537463292051,2117.7824346906928,1262.7912761149373,2200.0,2800.0,0.0,5105.8130858275945,2200.0,2100.0,2201.25,2188.0
2014,middle vocational,5. Quintil,2925.2707771002574,2883.493955679162,2967.047598521353,1800.0,2800.0,3689.3056634807435,0.0,6523.264158701859,2800.0,2700.0,2900.0,2025.0
2014,vocational + Abi,1. Quintil,1129.975989365235,1047.6583692371644,1212.2936094933054,610.9459909352803,858.1304728853366,1576.7078374853052,0.0,3025.3506073103426,840.0,380.0,980.0,75.0
2014,vocational + Abi,2. Quintil,1258.964285241732,1202.5348798938555,1315.3936905896082,634.0645716775118,1150.0472225782614,1688.2581260214283,0.0,3269.548457537303,1150.0,900.0,1338.0,193.0
2014,vocational + Abi,3. Quintil,1826.5833513204318,1776.409664600307,1876.7570380405566,1400.0,1800.0,2183.831714202231,224.2524286966534,3359.579285505578,1800.0,1600.0,2000.0,305.0
2014,vocational + Abi,4. Quintil,2288.4687034133976,2242.1887305818955,2334.7486762449,1600.0,2349.900180069392,2800.0,120.0,4600.0,2350.0,2199.325,2500.0,465.0
2014,vocational + Abi,5. Quintil,3152.5269555875343,3081.252981956657,3223.8009292184115,2100.0,2980.0,3900.0,0.0,6600.0,2980.0,2960.0,3260.0,548.0
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,1810.3402719008186,1711.0866938920112,1909.593849909626,1224.0441273336928,1976.6908168365858,2448.1761283043047,200.0,3500.0,2000.0,1796.474999999999,2740.875,64.0
2014,higher vocational,3. Quintil,2169.9744746675606,2091.151074238135,2248.797875096986,1442.728886149219,2100.0,2950.0,0.0,5210.906670776171,2100.0,1733.1499999999996,2450.0,167.0
2014,higher vocational,4. Quintil,2720.4764316625283,2656.3926978048194,2784.560165520237,1955.1075146837827,2700.0,3351.7489833357263,200.0,5446.7111863136415,2700.0,2597.4999999999995,2915.0,323.0
2014,higher vocational,5. Quintil,3712.2496493649232,3636.0755912551876,3788.423707474659,2613.4462233357,3500.0,4500.0,40.0,7329.830664996451,3500.0,3200.0,3700.0,523.0
2014,higher education,1. Quintil,1401.957884566065,1311.8881870500318,1492.0275820820984,469.7888036688539,1200.0,2000.0,0.0,4000.0,1200.0,932.0,1550.0,123.0
2014,higher education,2. Quintil,1457.97067016734,1382.350186237685,1533.5911540969948,658.1109310154708,1267.8070045178943,2000.0,0.0,4012.833603476794,1250.0,930.0,1500.0,237.0
2014,higher education,3. Quintil,1799.4734035487472,1747.5002552528601,1851.4465518446343,997.0295327703445,1700.0,2383.8783433279737,0.0,4464.151559164417,1700.0,1550.0,1700.0,405.0
2014,higher education,4. Quintil,2678.5055817776874,2633.8356869774234,2723.1754765779515,1800.0,2700.0,3500.0,0.0,6050.0,2700.0,2600.0,2900.0,950.0
2014,higher education,5. Quintil,4716.439680412094,4653.425399084489,4779.4539617396995,3000.0,4200.0,5609.179305399832,0.0,9522.94826349958,4200.0,4101.0,4400.0,2723.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,862.0648535491754,771.8802647030632,952.2494423952876,369.4309689959343,514.7825919994598,1065.600591471219,88.0,2109.855025184146,512.0,-26.0,599.325,60.0
2015,-1,2. Quintil,1031.4354096680431,940.4277421021525,1122.4430772339338,490.31956928430674,800.0,1178.8933782510694,0.0,2211.7540917012134,800.0,550.0,1035.0,67.0
2015,-1,3. Quintil,1073.1319381218016,981.8004182881084,1164.4634579554947,450.0,722.7417386883579,1953.671103519747,0.0,3800.0,730.0,-41.25000000000023,1005.125,81.0
2015,-1,4. Quintil,952.8116056451547,854.1431493974605,1051.4800618928489,436.6227209810609,722.8412196980656,1200.0,0.0,2345.0659185284085,720.0,554.0,860.1,76.0
2015,-1,5. Quintil,1954.3391610038166,1721.919942392132,2186.7583796155013,656.5137700205411,899.0992084317327,2800.0,0.0,6015.229344969189,900.0,-108.57500000000186,1060.0,72.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,696.0402248005191,635.5298602406228,756.5505893604154,367.48558558099904,439.7385941759069,999.0244854853166,0.0,1946.3328353417928,436.0,120.74999999999977,512.0,63.0
2015,inadequately,2. Quintil,809.0949038978397,709.861561713185,908.3282460824944,186.8806708079034,490.41980894510414,1294.351805287988,0.0,2955.558507008115,511.0,-228.0,892.0,52.0
2015,inadequately,3. Quintil,1290.6863935606355,1120.7707707442828,1460.602016376988,450.0,1080.5261657027113,1800.0,161.0,3825.0,1100.0,717.1499999999994,1750.0,45.0
2015,inadequately,4. Quintil,2213.2925665976745,1997.0290135451912,2429.5561196501576,942.1913559159502,2100.0,3251.174485801069,150.0,4700.0,2100.0,997.4999999999995,2712.5,37.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,974.9910420918292,932.4014279077624,1017.580656275896,450.0,820.4180182899917,1400.0,0.0,2825.0,805.0,651.5749999999999,950.25,233.0
2015,general elemantary,2. Quintil,1074.68206834521,1032.4095442109729,1116.954592479447,400.0,935.5838728887658,1600.0,0.0,3400.0,940.0,680.0,1230.0,324.0
2015,general elemantary,3. Quintil,1277.511691810673,1232.6708120875815,1322.3525715337646,450.0,1100.0,2000.0,0.0,4325.0,1100.0,800.0,1320.0,357.0
2015,general elemantary,4. Quintil,1683.553406510651,1628.5781403748426,1738.5286726464594,800.5924989595184,1500.0,2500.0,85.0,5049.111251560723,1500.0,1063.0749999999998,1700.0,330.0
2015,general elemantary,5. Quintil,2192.1611108394386,2067.1429617653066,2317.1792599135706,893.742531902762,1900.0,2779.343724164759,0.0,5607.745512557754,1900.0,1400.0,2380.0,170.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,905.1293956734429,867.6800185548436,942.5787727920422,325.55839700207054,663.790350338751,1218.9584729423739,0.0,2559.0585868528287,670.0,507.0,890.0,452.0
2015,middle vocational,2. Quintil,1353.761023683053,1329.7546512430026,1377.7673961231035,700.0,1350.0,1850.0,0.0,3575.0,1350.0,1249.95,1450.475,1027.0
2015,middle vocational,3. Quintil,1688.8047954331983,1667.8118483436763,1709.7977425227202,1059.3456992964705,1700.0,2200.0,0.0,3910.981451055294,1700.0,1600.0,1800.0,1609.0
2015,middle vocational,4. Quintil,2124.476193771936,2101.434687472446,2147.5177000714257,1371.2008755068523,2200.0,2800.0,0.0,4943.198686739722,2200.0,2100.0,2200.875,2184.0
2015,middle vocational,5. Quintil,2925.777868932611,2883.709996592884,2967.845741272338,1750.0,2800.0,3700.0,0.0,6625.0,2800.0,2700.0,2900.0,2027.0
2015,vocational + Abi,1. Quintil,1305.5267579190047,1225.0862558666736,1385.9672599713358,582.5601942305492,1333.723006134579,1823.5276210404425,0.0,3637.0,1300.0,800.0,1750.0,90.0
2015,vocational + Abi,2. Quintil,1710.3064118618372,1633.9888796272862,1786.6239440963882,1000.0,1500.0,2162.76446699942,0.0,3906.9111674985506,1500.0,1200.0,1601.6,188.0
2015,vocational + Abi,3. Quintil,1792.298303450172,1740.796636633162,1843.7999702671818,1001.6105024079411,1800.0,2400.0,0.0,4497.584246388088,1800.0,1600.0,2000.0,337.0
2015,vocational + Abi,4. Quintil,2291.7874931120646,2247.819679144642,2335.755307079487,1744.5102525874547,2400.0,2836.7560478340974,106.14155971749074,4475.124740704061,2400.0,2260.0,2600.0,509.0
2015,vocational + Abi,5. Quintil,3229.0028842300917,3154.242464405025,3303.763304055158,2150.673758323466,3000.0,4000.0,0.0,6773.9893625148015,3000.0,2699.625,3100.0,513.0
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,1929.8548499444669,1783.3314265622953,2076.3782733266385,1204.3383478849807,1900.0,3006.288792925869,0.0,4000.0,1900.0,780.0,2460.0,49.0
2015,higher vocational,3. Quintil,2182.807873862389,2111.7758460764185,2253.8399016483595,1552.5965058167967,2300.2725838604274,2800.0,100.0,4671.105241274805,2300.0,1900.0,2645.0,146.0
2015,higher vocational,4. Quintil,2639.707036991025,2563.822681763787,2715.5913922182626,1892.7566933953028,2500.0,3364.855109397976,0.0,5573.002733401985,2500.0,2300.0,2700.5,315.0
2015,higher vocational,5. Quintil,3915.4422180833517,3829.2669403461905,4001.617495820513,2800.0,3587.2167201060192,4800.0,0.0,7800.0,3600.0,3400.0,3800.0,522.0
2015,higher education,1. Quintil,1228.6106323284598,1148.882612081397,1308.3386525755227,450.0,920.2296232220815,1600.0,0.0,3325.0,920.0,538.7499999999998,1063.0,151.0
2015,higher education,2. Quintil,1435.162839456547,1373.8793670512923,1496.4463118618019,709.7749852817753,1289.9867643150656,1837.4573065830089,0.0,3528.980788534859,1290.0,1080.0,1381.55,244.0
2015,higher education,3. Quintil,2191.541522061807,2124.240305940188,2258.842738183426,1398.6771667290182,2000.0,2915.3796005928375,0.0,5190.4332513885665,2000.0,1800.0,2150.0,408.0
2015,higher education,4. Quintil,2663.406028598926,2618.42194816988,2708.3901090279714,1800.0,2600.0,3400.0,0.0,5800.0,2600.0,2500.0,2740.0,997.0
2015,higher education,5. Quintil,4847.853913938992,4783.794975499077,4911.912852378908,3200.0,4279.899572628714,5938.0995775786405,0.0,10045.2489439466,4280.0,4060.0,4460.0,2748.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,663.3036296240695,586.1150995535955,740.4921596945434,209.60761363023755,550.0,800.0,0.0,1685.5885795546437,550.0,300.0,850.0,57.0
2016,-1,2. Quintil,810.0331191915432,748.7883912740191,871.2778471090672,445.39324613126655,800.0,1200.0,80.0,2331.9101308031004,800.0,600.0,1100.0,52.0
2016,-1,3. Quintil,802.3707706096524,709.2793973897379,895.4621438295668,355.9167293693172,584.7550232492603,901.1003318214462,0.0,1718.8757354996396,590.0,330.0,730.0,61.0
2016,-1,4. Quintil,1037.4183605849446,944.7577005911319,1130.0790205787573,406.9895630842682,598.7065424380356,1859.9024053436553,0.0,3700.0,590.0,-270.0,735.0,75.0
2016,-1,5. Quintil,2167.1628165240977,1903.2460968961218,2431.0795361520736,709.1588645307402,1062.3017609560989,3423.3813735802923,104.0,7494.715137154621,1070.0,-260.0,1400.0,68.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,573.689725050317,516.2397458751623,631.1397042254716,100.0,389.6885972041606,908.9293323863636,0.0,2122.323330965909,357.0,27.0,554.0,89.0
2016,inadequately,1. Quintil,667.6410936967192,591.6888808194093,743.593306574029,301.36285574092244,531.5987397774502,876.155960568124,0.0,1738.3456178089264,573.0,325.95000000000005,796.75,42.0
2016,inadequately,2. Quintil,1763.915686001139,1575.2971783317648,1952.534193670513,450.0,1550.4640559887325,3571.589673942521,120.0,3800.0,1550.0,-700.0,2650.0,48.0
2016,inadequately,3. Quintil,1576.416935202963,1442.4204728590507,1710.4133975468753,1000.5278140683142,1500.0,2033.316702783201,137.0,3582.500035855531,1500.0,1100.0,1900.0,43.0
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,946.6829297318739,871.6956207414723,1021.6702387222754,500.0,800.0,1457.1512471954597,0.0,2892.878117988649,800.0,400.0,1001.25,64.0
2016,general elemantary,1. Quintil,751.7729850359308,712.7427977007235,790.8031723711381,350.0,616.9088950052275,1077.812919738046,0.0,2169.5322993451155,617.0,482.7499999999998,784.0,178.0
2016,general elemantary,2. Quintil,1096.6400471465497,1048.621011982225,1144.6590823108745,400.0,960.4617124453273,1800.0,0.0,3900.0,963.0,824.9999999999998,1276.0,268.0
2016,general elemantary,3. Quintil,1324.2886143740436,1275.6539547230325,1372.9232740250548,450.0,1200.0,2000.0,0.0,4325.0,1200.0,900.0,1526.6,323.0
2016,general elemantary,4. Quintil,1667.4745823047342,1607.566321878268,1727.3828427312005,800.0,1403.2402042681967,2600.0,0.0,4800.0,1410.0,920.0,1620.0,294.0
2016,general elemantary,5. Quintil,2228.371636013047,2111.900151969705,2344.843120056389,981.3684207798367,2036.2270811570181,3031.6859831677093,160.0,6107.162326749518,2000.0,1600.0,2305.0,171.0
2016,middle vocational,-6,670.4288335214761,589.2712286912334,751.5864383517188,109.4384007923063,450.0,845.7275589566087,0.0,1950.1612962030622,450.0,295.0,700.675,76.0
2016,middle vocational,1. Quintil,964.869339927966,912.1850494781985,1017.5536303777336,400.0,700.0,1350.0,0.0,2775.0,700.0,550.0,890.0,415.0
2016,middle vocational,2. Quintil,1388.113521654074,1358.710541924302,1417.516501383846,670.0,1300.0,1900.0,0.0,3745.0,1300.0,1138.9999999999998,1365.0,817.0
2016,middle vocational,3. Quintil,1720.3098972428968,1696.3583617740485,1744.261432711745,1000.0,1750.0,2300.0,0.0,4250.0,1750.0,1700.0,1870.0,1335.0
2016,middle vocational,4. Quintil,2166.825558864984,2144.189456238923,2189.461661491045,1400.0,2200.0,2800.0,0.0,4900.0,2200.0,2100.0,2300.0,2117.0
2016,middle vocational,5. Quintil,2940.5354737790212,2897.4572071112516,2983.613740446791,1700.0,2840.669223471713,3700.0,0.0,6700.0,2840.0,2680.0,2930.0,1989.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,1082.3558834861046,1006.862301477036,1157.8494654951733,541.2150662745834,886.2745089220458,1578.6125965993087,150.0,2600.0,892.0,444.9749999999999,1146.0,65.0
2016,vocational + Abi,2. Quintil,1339.9234291596904,1282.0790142596875,1397.7678440596933,500.0,1400.0,1800.0,0.0,3200.0,1400.0,1000.0,1776.6,155.0
2016,vocational + Abi,3. Quintil,1799.035708988026,1750.7840378902642,1847.2873800857878,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1600.0,1966.85,276.0
2016,vocational + Abi,4. Quintil,2326.486305992921,2281.622542873066,2371.3500691127765,1600.0,2400.0,3000.0,0.0,5100.0,2400.0,2200.0,2600.0,505.0
2016,vocational + Abi,5. Quintil,3275.2369112064907,3199.6300982978273,3350.843724115154,2100.0,3000.0,3832.7221555409687,0.0,6431.805388852422,3000.0,2800.0,3200.0,570.0
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,1734.32235484655,1538.183271065042,1930.4614386280582,450.0,1475.323078261599,3000.0,0.0,3900.0,1433.0,-634.0,2416.0,37.0
2016,higher vocational,3. Quintil,2021.471248621596,1938.135908694269,2104.806588548923,1403.5004743790953,2194.439700830232,2761.202848667754,0.0,4797.756410100743,2200.0,2000.0,2550.0,129.0
2016,higher vocational,4. Quintil,2544.5696001044194,2475.4164601327047,2613.722740076134,1764.6374874934286,2600.0,3267.8746770799835,220.0,5522.730461459816,2600.0,2400.0,2900.0,282.0
2016,higher vocational,5. Quintil,3774.9608774161734,3688.9675533575014,3860.9542014748454,2602.234787795311,3500.0,4500.0,0.0,7346.647818307033,3500.0,3300.0,3626.875,501.0
2016,higher education,-6,1202.9593093869626,1074.3875925898765,1331.5310261840486,266.91731096211225,799.7646051416258,1684.5874628344905,0.0,3811.0926906430577,783.0,74.0,993.0,85.0
2016,higher education,1. Quintil,1164.0927811220618,1082.9796612870598,1245.2059009570637,449.4167863161153,1038.2644610953446,1629.544504825718,0.0,3399.736082590122,1050.0,829.6499999999996,1501.75,122.0
2016,higher education,2. Quintil,1630.9107048374656,1547.5309176059277,1714.2904920690034,919.1376473403932,1600.0,2000.0,0.0,3621.2935289894103,1600.0,1400.0,1807.0,192.0
2016,higher education,3. Quintil,1929.4566232816708,1872.8647882288544,1986.0484583344871,1181.910129172273,2000.0,2608.496583143508,0.0,4748.3762641003605,2000.0,1899.65,2320.0,335.0
2016,higher education,4. Quintil,2646.787632861073,2598.698834823301,2694.876430898845,1696.238962856787,2600.0,3500.0,0.0,6205.641555714819,2600.0,2400.0,2700.0,816.0
2016,higher education,5. Quintil,4822.750493311227,4755.662302188026,4889.838684434428,3100.0,4200.0,5780.775744286337,0.0,9801.939360715842,4200.0,3985.0,4300.0,2684.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,564.586325297778,500.9558926059267,628.2167579896293,202.53160761968334,450.0,675.8541573508726,0.0,1385.8379819476565,450.0,255.0,616.0,61.0
2017,-1,2. Quintil,896.3728219099831,837.2719351951979,955.4737086247684,600.0,741.7441816100726,1300.0,60.0,2350.0,737.0,258.0,815.0,63.0
2017,-1,3. Quintil,1172.3806885187723,1086.0914682332298,1258.669908804315,591.0268243687545,831.5735921272646,1953.5170607189539,72.0,3200.0,830.0,-340.0,980.0,63.0
2017,-1,4. Quintil,1303.5516146391883,1209.543226465394,1397.5600028129827,554.2810156065057,1092.6438256473105,1800.0,52.0,3632.0,1085.0,370.0,1460.875,79.0
2017,-1,5. Quintil,1952.323341223982,1734.3098923896578,2170.336790058306,645.1691503782873,1000.0,3000.0,0.0,6532.246274432569,1000.0,700.0,1287.0,83.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,745.0537340685562,673.0895792914786,817.0178888456338,170.0,500.0,1079.6539911489915,0.0,2444.134977872479,500.0,105.0,650.0,75.0
2017,inadequately,1. Quintil,913.2765436687544,841.2750374000509,985.2780499374578,163.4507370573856,718.9530628982383,1478.951075572091,0.0,3452.201583344149,700.0,100.0,1050.0,115.0
2017,inadequately,2. Quintil,996.3991914033176,883.3351573789457,1109.4632254276894,252.49989087480265,713.6082656765075,1332.0877325595568,0.0,2951.469495086688,720.0,240.0,1042.3249999999998,58.0
2017,inadequately,3. Quintil,1603.2175797994655,1492.295777404929,1714.139382194002,800.0,1697.4196626341795,2000.0,0.0,3800.0,1700.0,1448.7499999999998,2102.5,67.0
2017,inadequately,4. Quintil,2023.2543113169454,1857.51535576506,2188.9932668688307,1600.0,1816.2254263278028,2577.8164907175988,150.0,4044.541226793997,1800.0,989.9999999999977,2000.0,31.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,1484.5530142180814,1338.0345078011221,1631.0715206350408,500.20220212921106,1357.1116559788763,1684.0071628427531,0.0,3459.7146039130666,1400.0,1200.0,2170.0,68.0
2017,general elemantary,1. Quintil,775.3801859452727,734.1331246284725,816.627247262073,400.0,647.158504239037,941.3909979633942,0.0,1753.4774949084854,650.0,550.0,786.0,211.0
2017,general elemantary,2. Quintil,1000.7953956080472,957.4130631787232,1044.1777280373713,394.2190378199549,750.0726366603291,1535.2945367349175,0.0,3246.9077851073616,750.0,518.5499999999997,950.6,306.0
2017,general elemantary,3. Quintil,1394.864116759598,1346.3055877338447,1443.422645785351,600.0,1121.930482231456,2100.0,0.0,4350.0,1100.0,800.0,1200.0,334.0
2017,general elemantary,4. Quintil,1654.9868383096139,1595.2914158486576,1714.68226077057,730.0,1500.0,2500.0,0.0,5155.0,1500.0,1198.7499999999998,1800.0,339.0
2017,general elemantary,5. Quintil,2165.194911956668,2082.650626821842,2247.739197091494,1035.9485401556813,2130.376219845252,3000.0,0.0,5946.077189766478,2100.0,1700.0,2600.0,241.0
2017,middle vocational,-6,1278.316643727263,1150.7905072474541,1405.8427802070719,497.2328566602859,1429.4017973925152,1902.4267985634497,0.0,2400.0,1436.0,972.0,2155.375,32.0
2017,middle vocational,1. Quintil,994.3872404620112,957.2987435764356,1031.4757373475868,400.0,820.0,1440.6594081241367,0.0,3001.648520310342,820.0,639.0999999999998,990.0,412.0
2017,middle vocational,2. Quintil,1370.975574523026,1331.1868799779827,1410.764269068069,455.04177874552533,1300.0,1900.0,0.0,4067.437331881712,1300.0,1200.0,1400.0,821.0
2017,middle vocational,3. Quintil,1686.802177388033,1664.179089492677,1709.425265283389,918.0,1708.1618864999418,2280.632263397784,0.0,4324.580658494459,1710.0,1620.0,1820.0,1478.0
2017,middle vocational,4. Quintil,2122.4577723267093,2101.336963164767,2143.5785814886517,1345.8945588486688,2200.0,2800.0,0.0,4981.158161726997,2200.0,2100.0,2300.0,2307.0
2017,middle vocational,5. Quintil,2976.736652563765,2942.822489315021,3010.650815812509,1810.7179907880602,2873.7615274599557,3800.0,0.0,6783.92301381791,2874.0,2748.0,2948.0,2618.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,1029.8015629175939,928.3950143458287,1131.208111489359,366.17338180534983,801.9149693902185,1700.0,0.0,3700.739927291975,800.0,394.99999999999886,1154.0,73.0
2017,vocational + Abi,2. Quintil,1386.5136749278145,1328.8286212689263,1444.1987285867026,900.0,1500.0,1900.0,0.0,3323.0,1500.0,1350.0,1800.0,146.0
2017,vocational + Abi,3. Quintil,1836.5323033724935,1787.8858795248354,1885.1787272201516,1100.0,1991.6916823539289,2400.0,0.0,4350.0,1990.0,1880.0,2280.0,303.0
2017,vocational + Abi,4. Quintil,2291.124067442876,2249.7671108932577,2332.481023992494,1642.4085229138009,2400.0,2900.0,0.0,4786.387215629298,2400.0,2300.0,2500.0,510.0
2017,vocational + Abi,5. Quintil,3254.419939665012,3186.816872582859,3322.023006747165,2062.042369780845,3051.7089483591913,4000.0,0.0,6906.936445328733,3052.0,2848.625,3104.0,715.0
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,1559.983070348273,1416.1780813611815,1703.7880593353646,598.1321009634928,1358.627784848785,2443.7185551097223,200.0,4300.0,1400.0,400.0,2274.0,43.0
2017,higher vocational,3. Quintil,2087.047133441637,2003.1630923648902,2170.931174518384,1500.0,2100.0,2983.930300697726,350.0,5100.0,2100.0,1800.0,2500.0,115.0
2017,higher vocational,4. Quintil,2680.443018010198,2616.3883061531396,2744.4977298672566,1941.1111499021354,2604.5512440362922,3400.0,0.0,5588.333275146797,2600.0,2400.0,2800.0,260.0
2017,higher vocational,5. Quintil,3772.448082647461,3698.497879513056,3846.398285781866,2700.0,3500.0,4500.0,0.0,7200.0,3500.0,3224.0,3680.5,644.0
2017,higher education,-6,1353.9888705943524,1272.5071243495954,1435.4706168391094,781.6963167126025,1500.0,1802.825522760128,0.0,3334.5193318314164,1500.0,1200.0,1916.0,60.0
2017,higher education,1. Quintil,1296.8944879707878,1195.3323682680032,1398.4566076735725,400.0,702.5900317776878,2200.0,0.0,4900.0,700.0,99.24999999999977,1000.0,147.0
2017,higher education,2. Quintil,1720.942857898995,1634.113201334941,1807.772514463049,800.0,1500.0,2200.0,80.0,4300.0,1500.0,1200.0,1800.0,194.0
2017,higher education,3. Quintil,2181.9941111417384,2124.6796882362237,2239.308534047253,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,1800.0,2201.0,387.0
2017,higher education,4. Quintil,2671.135590127254,2629.0722985323673,2713.198881722141,1800.0,2700.0,3500.0,0.0,6050.0,2700.0,2500.0,2900.0,900.0
2017,higher education,5. Quintil,4872.693151774391,4808.034930815692,4937.351372733089,3126.4520018190283,4280.0,6000.0,0.0,10310.321997271458,4280.0,4060.0,4410.375,3161.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,934.8858589940303,864.2711338480061,1005.5005841400545,359.6523973189223,900.0,1248.319917298569,0.0,2581.321197268039,900.0,708.0,1395.0,90.0
2018,-1,2. Quintil,791.6188742713806,733.9180348025222,849.319713740239,450.0,761.1040770053878,862.9601650961977,50.0,1482.4004127404942,720.0,590.0,790.625,64.0
2018,-1,3. Quintil,1276.6672332919072,1174.1596587245288,1379.1748078592857,450.0,887.4032272973606,2181.247795854553,67.0,3750.0,880.0,-45.00000000000114,1061.0,80.0
2018,-1,4. Quintil,1489.622052748088,1376.0969616804935,1603.1471438156825,622.8742188360476,1050.4666227158823,2200.0,88.0,4500.0,1050.0,-2.5000000000004547,1380.0,88.0
2018,-1,5. Quintil,2772.7447644472422,2573.05968921204,2972.4298396824443,1100.0,2529.86179186194,4199.287840628975,48.0,8848.219601572437,2500.0,1666.2999999999997,3100.0,79.0
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,1072.759002869569,941.0458129502631,1204.472192788875,242.78306044211973,943.718395279269,1974.1220742854127,70.0,2900.0,946.0,292.0,1442.0,37.0
2018,inadequately,1. Quintil,771.8426740673275,728.3314783166726,815.3538698179824,298.7175399648471,454.9205616886458,1400.0,0.0,3051.9236900527294,455.0,-190.0,580.0,188.0
2018,inadequately,2. Quintil,796.5367932626589,723.9215517906847,869.152034734633,218.17245435314945,504.4838625009843,1300.0,0.0,2922.7413184702755,500.0,-200.0,780.0,71.0
2018,inadequately,3. Quintil,1411.580575228479,1325.1905884229807,1497.970562033977,891.5187201312748,1182.3626527276851,2000.0,0.0,3500.0,1139.0,278.0,1378.0,71.0
2018,inadequately,4. Quintil,1953.4425969775727,1774.4828036135395,2132.402390341606,946.6270360434719,1700.0,2487.8872928141145,107.0,4799.777677970078,1700.0,1000.0,1936.7499999999998,44.0
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,1371.2339179942853,1253.7677580185368,1488.7000779700338,745.4830790239268,1446.2924166225507,2166.1102035259682,40.0,2700.0,1356.0,560.7499999999995,1794.05,37.0
2018,general elemantary,1. Quintil,720.7185063810504,691.0318515726177,750.405161189483,320.0,605.1635353823676,1000.0,0.0,2020.0,608.0,497.0,806.05,299.0
2018,general elemantary,2. Quintil,1131.938311748071,1087.365606832104,1176.5110166640382,450.0,1000.0,1649.5181216969672,0.0,3448.795304242418,1000.0,700.0,1250.0,262.0
2018,general elemantary,3. Quintil,1424.4300554266108,1378.4092045626426,1470.450906290579,698.1746217751428,1364.4070324074098,2071.4633386027776,0.0,4131.39641384423,1380.0,1260.0,1560.0,347.0
