year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,30-45 J.,higher education,3351.8375732199547,3270.9077636700204,3432.767382769889,2000.0,2993.401903707457,4014.19731080648,0.0,7035.4932770161995,2994.0,2988.0,3118.45,1552.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,1375.9815487369806,1228.0571624364443,1523.9059350375169,495.5267042228163,1309.357461621143,2093.6421491461397,200.0,3400.0,1300.0,700.0,1666.85,32.0
2002,46-65 J.,general elemantary,1519.8721523437723,1463.0685050882453,1576.6757995992994,688.5861750285866,1400.0,2141.948963278638,0.0,4321.993145653715,1400.0,1186.0,1583.0,321.0
2002,46-65 J.,middle vocational,2122.5401117358815,2092.90829361221,2152.171929859553,1178.705100117472,2000.0,2750.0,0.0,5106.942349823792,2000.0,1900.0,2080.0,2320.0
2002,46-65 J.,vocational + Abi,2554.1806732104556,2403.4396595116355,2704.9216869092756,1359.4358490778204,2098.0162976217903,3500.0,200.0,6710.84622638327,2098.0,1696.0,2496.0,152.0
2002,46-65 J.,higher vocational,2537.93801882037,2467.3733448000157,2608.502692840724,1481.3321703234146,2388.11435621537,3305.5318222607953,46.0,6041.831300166867,2400.0,2224.375,2673.075,456.0
2002,46-65 J.,higher education,4007.8806938427583,3925.6733318546285,4090.088055830888,2211.650561485355,3316.824423961242,4800.0,0.0,8682.524157771968,3311.0,3221.2749999999996,3505.425,1639.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,1859.8290223861422,1495.4048760542337,2224.253168718051,321.82140803831265,401.8369626020376,2824.4219097056975,0.0,6578.322662206775,402.0,-1089.0,479.0,52.0
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,2974.3000497098787,2553.2286008998303,3395.371498519927,564.7648556797016,2029.7764798560838,3705.1235876871738,34.0,8415.661685698382,2034.0,1555.4999999999973,3068.0,59.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,726.0394845296559,679.3753584777374,772.7036105815743,356.4473753891847,517.1201160896293,886.7825747637759,0.0,1682.2853738256626,516.0,341.75,582.0,117.0
2003,18-29 J.,in school,230.9874378248313,184.58628313602583,277.38859251363675,100.0,170.0,267.11025185566945,0.0,517.7756296391736,170.0,139.4999999999999,240.0,42.0
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,955.3220551271509,920.6030725028272,990.0410377514745,450.0,670.0,1201.4678757845452,0.0,2328.6696894613633,670.0,624.0,740.0,465.0
2003,18-29 J.,middle vocational,1512.486071457044,1486.4868561857297,1538.4852867283585,800.0,1502.847321454427,2000.0,0.0,3800.0,1506.0,1412.0,1572.25,1096.0
2003,18-29 J.,vocational + Abi,1626.8135732401722,1562.8801848292956,1690.7469616510489,801.3816466935609,1600.0,2200.0,0.0,4297.927529959658,1600.0,1398.7499999999998,1800.0,209.0
2003,18-29 J.,higher vocational,2160.512187737146,1878.6788608573306,2442.3455146169617,1321.3600063591323,1987.0601229556669,2400.0,462.0,4017.9599904613015,2000.0,1891.0,2166.85,66.0
2003,18-29 J.,higher education,2080.3970883339007,1999.6312618420784,2161.162914825723,1180.798891712041,2200.0,2861.210782112784,275.0,5381.828617713898,2200.0,1900.0,2568.1,164.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,1546.0839062671157,1340.3971522871072,1751.7706602471242,466.91293267625156,1536.8966865106145,2100.0,100.0,4549.630600985623,1600.0,1100.0,2405.0,31.0
2003,30-45 J.,general elemantary,1729.4634474626216,1665.6857289710476,1793.2411659541956,986.6210437364497,1700.0,2400.0,60.0,4520.068434395325,1700.0,1600.0,1800.0,284.0
2003,30-45 J.,middle vocational,2099.542025589088,2077.8986946656337,2121.1853565125425,1300.0,2047.907216359198,2715.0,0.0,4837.5,2049.0,1998.0,2098.0,2825.0
2003,30-45 J.,vocational + Abi,2300.011205815906,2237.8890953976484,2362.133316234164,1504.0160800296408,2300.0,3000.0,0.0,5243.975879955538,2300.0,2190.0,2500.0,419.0
2003,30-45 J.,higher vocational,2705.002282595443,2646.0708262579,2763.9337389329858,1800.0,2600.0,3275.999616988825,0.0,5489.999042472062,2600.0,2500.0,2700.0,604.0
2003,30-45 J.,higher education,3439.318940965381,3376.5667067397985,3502.0711751909635,2100.0,3000.0,4000.0,0.0,6850.0,3000.0,2800.0,3100.0,1391.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,1470.4727971965333,1307.147868455212,1633.7977259378547,325.0,1400.0,2048.7937912162624,60.0,3400.0,1400.0,900.0,2460.0,34.0
2003,46-65 J.,general elemantary,1619.690174984775,1560.3451977240954,1679.0351522454546,752.8540813696181,1527.8189543513874,2400.0,80.0,4870.718877945573,1522.0,1261.8,1737.0,291.0
2003,46-65 J.,middle vocational,2205.0654595629403,2175.0150204560064,2235.1158986698742,1230.359040952999,2100.0,2815.591357018637,0.0,5193.439831117094,2100.0,2000.0,2200.0,2234.0
2003,46-65 J.,vocational + Abi,2624.3096009714527,2462.5020946407,2786.1171073022056,1351.5621996280186,2100.0,3446.734523035765,180.0,6589.493008147385,2100.0,1800.0,2500.0,158.0
2003,46-65 J.,higher vocational,2769.787968265849,2692.557814365762,2847.018122165936,1617.0137770152942,2500.0,3554.9741422745287,0.0,6461.914690163381,2500.0,2150.0,2700.0,447.0
2003,46-65 J.,higher education,4006.6753449529897,3922.440212227041,4090.9104776789386,2300.0,3400.0,4800.0,0.0,8550.0,3400.0,3298.825,3600.0,1587.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,1455.4579182620457,1225.3554542148247,1685.5603823092667,325.0,686.3407481244426,1976.211355630469,0.0,4453.028389076173,689.0,-122.375,898.0,76.0
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,3284.57218491968,2784.207378387291,3784.9369914520685,418.3871611968275,1603.8734199458331,5000.0,0.0,11872.419258204758,1800.0,76.99999999999454,2837.175,54.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,874.3252829630037,804.4934830091387,944.1570829168687,379.5150372318196,552.4138598832795,971.8547044635004,0.0,1860.3642053110216,570.0,390.0,650.0,122.0
2004,18-29 J.,in school,390.9247845911351,323.734540480983,458.1150287012872,150.0,250.0,399.6064285085156,60.0,774.016071271289,250.0,148.99999999999977,275.0,37.0
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,877.8859247681461,846.7431342696874,909.0287152666048,430.35211094724775,650.0,1123.7755724501992,0.0,2163.9107647046267,650.0,600.0,700.0,432.0
2004,18-29 J.,middle vocational,1519.7808617565806,1493.5691794044435,1545.9925441087178,780.0,1525.558124084257,2000.0,0.0,3830.0,1526.0,1452.0,1579.325,1079.0
2004,18-29 J.,vocational + Abi,1687.4453718553143,1622.875691218188,1752.0150524924406,896.9486150267552,1679.3030965401115,2200.0,172.0,4154.577077459867,1683.0,1366.0,1914.05,196.0
2004,18-29 J.,higher vocational,2244.9386811219456,2155.3069361196835,2334.5704261242076,1877.238876522522,2112.050244482807,2613.2621340060573,773.2039902972194,3717.29702023136,2115.0,1730.0,2230.0,74.0
2004,18-29 J.,higher education,2147.6473894053083,2033.8990986421454,2261.3956801684712,1034.8707969289953,1953.0095166547892,3100.0,0.0,6197.693804606507,1950.0,1529.0,2515.0,166.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,1260.8443245679598,1117.9860131096254,1403.7026360262942,429.850058321179,1244.8766184194124,1817.061088952101,130.0,3897.877634898484,1300.0,820.0,2168.0,32.0
2004,30-45 J.,general elemantary,1687.0330809570482,1628.5494935540526,1745.516668360044,953.755057970218,1600.0,2281.667285458049,0.0,4273.535626689795,1600.0,1390.0,1800.0,272.0
2004,30-45 J.,middle vocational,2150.768619683108,2126.840234761808,2174.6970046044084,1300.0,2100.0,2800.0,0.0,5050.0,2100.0,2050.0,2200.0,2621.0
2004,30-45 J.,vocational + Abi,2271.706872247165,2208.4068346003282,2335.0069098940016,1466.5686549988668,2285.9024781865855,3000.0,0.0,5300.1470175017,2290.0,2180.0,2541.0,423.0
2004,30-45 J.,higher vocational,2680.107632806187,2623.15267467832,2737.0625909340542,1700.7586902871901,2582.9470458074325,3300.0,0.0,5698.861964569214,2583.0,2463.4999999999995,2730.65,587.0
2004,30-45 J.,higher education,3410.2679609468473,3345.576212436664,3474.959709457031,2151.707254713378,3000.0,4055.8817426975065,0.0,6912.1434746736995,3000.0,2800.0,3061.0,1307.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,1568.6921187580767,1507.5200643643957,1629.8641731517578,737.8965791757612,1517.6848972528046,2200.0,70.0,4393.155131236358,1500.0,1290.0,1703.0,264.0
2004,46-65 J.,middle vocational,2217.1483680049005,2186.3021980490826,2247.9945379607184,1200.0,2100.0,2876.2010359048563,0.0,5390.502589762141,2100.0,2029.9499999999998,2200.0,2216.0
2004,46-65 J.,vocational + Abi,2593.3972546986033,2435.0549859041885,2751.739523493018,1301.416956061523,2000.0,3092.3765791790547,165.0,5778.816013855352,2000.0,1558.4999999999995,2200.3,171.0
2004,46-65 J.,higher vocational,2743.8336625698994,2639.6168137528603,2848.0505113869385,1700.0,2600.0,3420.205679168705,0.0,6000.514197921762,2600.0,2400.0,2800.0,439.0
2004,46-65 J.,higher education,4072.8306326719376,3991.142322558547,4154.518942785328,2183.8320625949455,3500.0,5000.0,0.0,9224.251906107582,3500.0,3400.0,3700.0,1611.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,1034.8431226011123,906.4452452837222,1163.2409999185024,259.1025869501068,466.0518246215862,1465.2183338620528,0.0,3274.391954229972,470.0,40.0,615.0,85.0
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,3685.530715644832,3169.8445570577433,4201.216874231921,799.5234530558891,2059.7724230254357,4904.481322156168,0.0,11061.918125806587,2100.0,117.34999999999809,3200.0,68.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,699.4165061094897,654.2247747090557,744.6082375099236,350.0,523.6661623553047,784.7399233326996,0.0,1436.849808331749,511.0,411.75,587.15,134.0
2005,18-29 J.,in school,378.3206493701607,324.2162663425605,432.4250323977609,143.24294961306066,310.3333452560646,499.9851354496406,30.0,1035.0984142045106,300.0,200.0,450.0,38.0
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,929.9687201375273,894.4076542623278,965.5297860127267,436.37781003231214,671.9699018437107,1200.0,0.0,2345.4332849515317,677.0,632.95,747.0,381.0
2005,18-29 J.,middle vocational,1497.605435237207,1470.4937333724286,1524.7171371019856,760.6799127362669,1500.0,2055.9620486010194,0.0,3998.885252398148,1500.0,1400.0,1550.275,996.0
2005,18-29 J.,vocational + Abi,1744.5784415535725,1671.5156513166546,1817.6412317904903,1001.0850809705021,1800.0,2304.8016275116465,0.0,4260.376447323363,1800.0,1600.0,2100.0,204.0
2005,18-29 J.,higher vocational,1848.3327412132128,1757.6587342408016,1939.006748185624,1296.529297489741,1917.88835958637,2500.0,200.0,3100.0,1900.0,1300.0,2206.1499999999996,57.0
2005,18-29 J.,higher education,2131.1713272011866,2035.0275786646207,2227.3150757377525,1020.1983798955788,2018.8695136637343,3043.6436775137363,0.0,6078.811623940972,2020.0,1560.0,2440.0,167.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,1317.2512475388335,1157.4007521720778,1477.1017429055892,440.623585128125,1443.9570435180017,1700.3033106418382,93.0,3589.8228989124077,1443.0,1186.0,2126.0,31.0
2005,30-45 J.,general elemantary,1720.1716398044555,1653.8481549126097,1786.4951246963012,884.5021189841718,1626.7375102103044,2324.2605078592837,1.0,4483.898091171952,1700.0,1600.0,2000.0,253.0
2005,30-45 J.,middle vocational,2123.354815101172,2099.324724467694,2147.3849057346497,1288.2632673500004,2100.0,2800.0,0.0,5067.605098974999,2100.0,2025.0,2200.0,2435.0
2005,30-45 J.,vocational + Abi,2246.3437695287894,2186.261089393796,2306.426449663783,1450.0,2200.0,2890.2490222466226,0.0,5050.622555616557,2200.0,1900.0,2300.225,404.0
2005,30-45 J.,higher vocational,2668.0618670510657,2608.3855991990968,2727.7381349030347,1600.0,2623.9953588396897,3400.0,0.0,6100.0,2630.0,2440.4249999999997,2760.0,542.0
2005,30-45 J.,higher education,3429.4654977469704,3366.453593519452,3492.4774019744887,2150.0,3096.5880896064996,4100.0,0.0,7025.0,3096.0,2972.0,3192.0,1217.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,1452.7268154290014,1397.0577403599252,1508.3958904980775,757.7997131875732,1300.0,2098.1830835671767,0.0,4108.758139136582,1300.0,1100.0,1400.0,250.0
2005,46-65 J.,middle vocational,2163.459424089148,2134.207019196493,2192.7118289818027,1200.0,2110.712015229596,2845.6876428940686,0.0,5314.219107235172,2110.0,2020.0,2220.0,2174.0
2005,46-65 J.,vocational + Abi,2528.6535237707117,2383.5634244234757,2673.7436231179477,1412.2205319991413,2101.8607257329004,3312.433330479657,200.0,6162.75252820043,2100.0,1854.5999999999995,2311.0,173.0
2005,46-65 J.,higher vocational,2915.5791480740163,2830.599159945074,3000.5591362029586,1800.0,2600.0,3800.0,0.0,6800.0,2600.0,2221.0,2700.0,433.0
2005,46-65 J.,higher education,4053.1925402449133,3973.9774638477593,4132.407616642067,2218.3979871058696,3480.0,5000.0,0.0,9172.403019341196,3480.0,3339.525,3639.525,1552.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,1468.1585442366343,1242.7486251699356,1693.568463303333,321.5380596185044,797.3009286476843,1705.6177622316086,0.0,3781.737316151265,797.0,219.0,1194.0,67.0
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,3078.6909208257384,2571.082960338819,3586.298881312658,338.6404945277665,1000.0,3919.4848309492727,0.0,9290.751335581532,1000.0,-800.7250000000004,1500.0,64.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,709.3105861615796,664.2345359383208,754.3866363848384,326.7032663140604,520.0,982.2173242709166,0.0,1965.488411206201,520.0,367.29999999999984,640.0,144.0
2006,18-29 J.,in school,847.9371292528011,660.5651532591244,1035.3091052464779,197.40241538396424,300.24616621404346,450.71273927147286,30.0,830.6782251027357,300.0,189.97500000000002,400.0,37.0
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,896.4769093289193,862.2624714217292,930.6913472361094,403.9588913880777,621.2460247724698,1200.0,0.0,2394.0616629178835,620.0,539.55,684.15,401.0
2006,18-29 J.,middle vocational,1465.2596638001264,1439.3202842709154,1491.1990433293374,750.0,1496.377653967776,2000.0,0.0,3875.0,1497.0,1494.0,1594.0,1024.0
2006,18-29 J.,vocational + Abi,1609.988146042498,1545.3253099157519,1674.6509821692443,656.9151731013546,1705.5839562490494,2200.0,80.0,4194.0,1707.0,1539.0,2014.0,204.0
2006,18-29 J.,higher vocational,2032.5582042437734,1945.7861361061732,2119.3302723813736,1353.9745409833713,2098.2433335409673,2500.0,450.0,4074.0,2100.0,1800.0,2600.0,55.0
2006,18-29 J.,higher education,2347.7791933503595,2269.562439057467,2425.995947643252,1500.0,2300.0,3092.490028006294,0.0,5481.225070015735,2300.0,2100.0,2450.35,196.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,1715.2518827715157,1642.4801154516356,1788.023650091396,900.0,1775.2570647304735,2360.241726430026,85.0,4550.604316075065,1777.0,1604.0,2254.0,236.0
2006,30-45 J.,middle vocational,2050.3895747640413,2027.8900611728413,2072.8890883552413,1200.0,2000.0,2700.0,0.0,4950.0,2000.0,1900.0,2000.0,2509.0
2006,30-45 J.,vocational + Abi,2280.212413556425,2220.692447124568,2339.732379988282,1350.0,2200.0,3022.917815770351,0.0,5532.294539425877,2200.0,2050.0,2400.0,447.0
2006,30-45 J.,higher vocational,2588.180981556727,2528.602039376032,2647.7599237374225,1600.0,2500.0,3300.0,0.0,5850.0,2500.0,2349.95,2700.0,559.0
2006,30-45 J.,higher education,3524.943598975285,3454.1418680396287,3595.7453299109416,2100.0,3179.647240167398,4300.0,0.0,7600.0,3180.0,3109.325,3360.0,1267.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,1538.9830472826065,1482.4933268212023,1595.4727677440108,850.0,1500.0,2121.6993925607344,0.0,4029.248481401836,1500.0,1400.0,1689.275,251.0
2006,46-65 J.,middle vocational,2180.6100437410764,2152.39797743906,2208.822110043093,1200.0,2100.0,2890.0,0.0,5425.0,2100.0,2000.0,2200.0,2391.0
2006,46-65 J.,vocational + Abi,2636.208431121501,2496.840211858011,2775.5766503849904,1500.0,2300.0,3200.0,207.0,5750.0,2300.0,2200.0,2601.0,183.0
2006,46-65 J.,higher vocational,2848.9132040439304,2763.24617413259,2934.5802339552706,1797.7696803183926,2600.0,3500.0,0.0,6053.345479522412,2600.0,2400.0,2800.0,448.0
2006,46-65 J.,higher education,4092.6447220878554,4006.2364581577244,4179.052986017987,2245.2492035108494,3500.0,5000.0,0.0,9132.126194733726,3500.0,3339.85,3626.4,1708.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,1660.1571837902316,1434.0487919344953,1886.2655756459678,296.5842245937643,661.49741157046,2083.688287882916,0.0,4764.344382816644,650.0,246.2499999999991,900.0,93.0
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,3403.72640668628,2482.192816608358,4325.259996764202,400.0,1556.6670845445744,3196.825467059986,0.0,7392.063667649965,1559.0,1118.0,2473.0,71.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,754.6914181035854,698.7746966894442,810.6081395177266,310.0,560.0286262778734,988.134764143873,0.0,2005.3369103596824,560.0,481.7249999999999,700.0,150.0
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,938.098969991673,901.7389967811058,974.4589432022402,430.9077983821374,700.9737327820361,1297.285294384272,0.0,2596.8515383874737,700.0,636.0749999999998,767.0749999999999,353.0
2007,18-29 J.,middle vocational,1429.3743510721233,1402.3318749163573,1456.4168272278894,624.6959408632459,1400.0,2000.0,0.0,4062.956088705131,1400.0,1300.0,1472.15,991.0
2007,18-29 J.,vocational + Abi,1802.5877216582405,1724.479205570168,1880.696237746313,1101.6853430343306,1800.0,2208.5678887988515,0.0,3868.891707445633,1800.0,1650.0,2100.0,189.0
2007,18-29 J.,higher vocational,2070.0882503000785,1979.7925223689292,2160.3839782312275,1844.958669971686,1993.1505109066204,2444.811749789613,945.1790502447959,3344.5913695165027,1993.0,1583.4999999999995,2026.0,45.0
2007,18-29 J.,higher education,2357.7901295872543,2255.345635608913,2460.2346235655955,1300.7081521783462,2293.208106361917,3204.922375034006,40.0,6061.243709317496,2290.0,2080.0,2680.0,184.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,1724.084939686224,1645.0520626908033,1803.1178166816449,696.7791949389886,1500.0,2450.0,0.0,5079.831207591517,1500.0,1200.0,1760.0,214.0
2007,30-45 J.,middle vocational,2079.195289601883,2051.8838433216224,2106.5067358821434,1200.0,2075.654996352121,2700.0,0.0,4950.0,2075.0,2050.0,2150.0,2337.0
2007,30-45 J.,vocational + Abi,2357.3542063239674,2296.126133474876,2418.582279173059,1400.0,2350.0,3098.0883318616766,0.0,5645.220829654192,2350.0,2200.0,2534.0,434.0
2007,30-45 J.,higher vocational,2653.8217442989517,2583.815021671126,2723.8284669267773,1576.0052198406106,2507.7076684450894,3400.0,66.0,6135.992170239084,2518.0,2245.75,2636.0,507.0
2007,30-45 J.,higher education,3550.262252339419,3467.105753428895,3633.418751249943,2104.8784197565656,3153.7148398439285,4300.0,0.0,7592.682370365152,3152.0,3004.0,3304.0,1234.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,1596.9416354225555,1533.6272281857225,1660.2560426593884,814.520582531852,1503.8105183775342,2200.0,0.0,4278.219126202222,1500.0,1200.0,1600.0,222.0
2007,46-65 J.,middle vocational,2240.3826945414226,2211.558746200711,2269.206642882134,1250.0,2200.0,2900.0,0.0,5375.0,2200.0,2161.7,2300.0,2350.0
2007,46-65 J.,vocational + Abi,2435.4434693902026,2302.6047154362004,2568.282223344205,1298.8329751240021,2200.0,3028.5663660241553,0.0,5623.166452374385,2200.0,1908.0,2400.0,195.0
2007,46-65 J.,higher vocational,2837.889807711676,2759.145085909529,2916.634529513823,1680.0,2651.230210927477,3500.0,0.0,6230.0,2651.0,2502.0,2902.0,441.0
2007,46-65 J.,higher education,4003.443152204664,3927.8713509689132,4079.0149534404145,2200.0,3500.0,5000.0,0.0,9200.0,3500.0,3353.9,3700.0,1613.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,1972.303601392717,1474.025604807698,2470.581597977736,284.86870871759857,431.0054994721489,2495.5561549764284,0.0,5811.587324364673,430.0,-203.4000000000001,510.0,94.0
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,1991.2750877986603,1721.1428661633886,2261.407309433932,309.7864777176391,1500.0,2599.983174083838,0.0,6035.278218633137,1500.0,1123.0,2400.0,82.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,756.9529191410744,709.4336671957227,804.4721710864261,327.7198220502377,540.0,873.7934273640298,0.0,1692.9038353347178,540.0,419.875,607.825,168.0
2008,18-29 J.,in school,234.32979943378294,185.62512915105196,283.0344697165139,83.69072123695499,120.0,335.97095188126394,0.0,714.3912978477274,120.0,-57.7500000000004,162.0,32.0
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,949.2291440404397,912.5854878759149,985.8728002049645,440.0,700.8839911602208,1357.5889788980598,0.0,2733.97244724515,702.0,594.0,787.3,327.0
2008,18-29 J.,middle vocational,1460.2342331559958,1431.9865702299503,1488.4818960820412,700.0,1500.0,2000.0,0.0,3950.0,1500.0,1400.0,1680.125,917.0
2008,18-29 J.,vocational + Abi,1848.2691152645566,1757.6509175546025,1938.8873129745107,995.3921573149804,1775.299886922207,2200.0,70.0,4006.911764027529,1767.0,1634.0,1955.05,181.0
2008,18-29 J.,higher vocational,1960.7812762662184,1826.6822768086668,2094.88027572377,1800.0,1996.3959953562596,2227.687022552098,1158.4694661718531,2869.217556380245,1994.0,1765.0,2188.0,37.0
2008,18-29 J.,higher education,2388.0935392260876,2298.302723455383,2477.8843549967924,1433.3676358874914,2463.8777358575317,3043.081357211409,0.0,5457.651939197285,2450.0,2300.0,2801.25,189.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,1664.03305859523,1584.483620257659,1743.582496932801,750.7647631167468,1500.0,2332.1019892508466,0.0,4704.107828451996,1500.0,1117.55,1750.0,212.0
2008,30-45 J.,middle vocational,2098.08719354212,2071.5264144409803,2124.64797264326,1250.0,2100.0,2700.0,0.0,4875.0,2100.0,2000.0,2200.0,2163.0
2008,30-45 J.,vocational + Abi,2281.828780514329,2219.5986801688655,2344.0588808597927,1280.0,2250.0,3200.0,0.0,6080.0,2250.0,2050.0,2500.0,399.0
2008,30-45 J.,higher vocational,2660.8486886823316,2592.822013681892,2728.8753636827714,1600.0,2522.206624768185,3500.0,0.0,6350.0,2500.0,2212.6749999999997,2600.0,437.0
2008,30-45 J.,higher education,3624.2681413191863,3543.432358595871,3705.1039240425016,2200.0,3200.0,4500.0,0.0,7950.0,3200.0,3100.0,3316.85,1118.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,1557.8905457607448,1493.9487664728779,1621.8323250486117,750.0,1484.3471711715652,2263.697754059035,0.0,4500.0,1492.0,1184.0,1784.0,213.0
2008,46-65 J.,middle vocational,2225.419518725499,2197.1879012717886,2253.6511361792095,1271.8381152530467,2200.0,2916.7308442755,0.0,5384.06993780918,2200.0,2100.0,2300.0,2299.0
2008,46-65 J.,vocational + Abi,2648.330802882656,2493.654292309028,2803.007313456284,1300.0,2394.499637186674,3430.583896719858,0.0,6626.459741799645,2390.0,2283.9,2780.0,214.0
2008,46-65 J.,higher vocational,2744.1857183815046,2662.6662482810884,2825.7051884819207,1653.364877416909,2600.0,3519.790380222404,0.0,6319.428634430647,2600.0,2398.7499999999995,2800.0,439.0
2008,46-65 J.,higher education,4085.1136907385185,4008.0080727092445,4162.219308767792,2200.0,3500.0,5000.0,0.0,9200.0,3500.0,3400.0,3659.0,1544.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
