"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","Bremen","Staedtischer Raum","2401.77","2125","59","400","1170","3500","3823","5341","1695.34","3108.2","1","20000","1850","2800"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","2660.73","2425","157","771","1900","3350","4501","7500","2316.81","3004.65","32","15000","2350","2800"
"2009","Hessen","Laendlicher Raum","2308.7","1900.5","122","400","1000","3100","3965","10986","1921.32","2696.08","0","16000","1957","2500"
"2009","Hessen","Staedtischer Raum","2791.64","2346.5","641","400","1100","3586","5300","15000","2559.01","3024.27","0","25000","2300","2690"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","2157.29","1992.5","503","400","1072","3000","3697","7000","1986.57","2328.01","0","20000","1845","2200"
"2009","Niedersachsen","Staedtischer Raum","2470.81","2299.5","433","425","1110","3300","4600","8000","2291.68","2649.94","0","11000","2150","2500"
"2009","Nordrhein-Westfalen","Laendlicher Raum","1689.1","1675","55","310","500","2300","3000","10000","1265.11","2113.09","90","10000","1400","2300"
"2009","Nordrhein-Westfalen","Staedtischer Raum","2540.85","2298","2036","400","1200","3300","4642","10001","2433.27","2648.43","0","40000","2250","2400"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","2286.14","2404","142","400","1200","3100","4000","6000","2043.24","2529.04","0","6355","2100","2700"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","2341.47","2085","441","400","1000","3000","4100","10000","2178.48","2504.46","0","10174","2100","2500"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","2214.62","1990","173","330","750","3100","4350","9000","1913.39","2515.85","60","10789","1800","2300"
"2009","Schleswig-Holstein","Staedtischer Raum","2330.91","2250","99","837","1304","3000","4120","6715","1954.45","2707.37","145","15000","1800","2701"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","2099.63","2040","189","270","650","2900","4000","7200","1809.6","2389.66","0","20119","1846","2552"
"2010","Baden-Wuerttemberg","Staedtischer Raum","2626.02","2449.5","1612","551","1300","3500","5000","7500","2514.49","2737.55","0","32034","2400","2500"
"2010","Bayern","Laendlicher Raum","2321.55","2095","1300","400","1164","2985","4100","8400","2214.57","2428.53","0","30000","2000","2200"
"2010","Bayern","Staedtischer Raum","3013.75","2449.5","919","460","1360","3500","5233","19200","2817.25","3210.25","0","44529","2250","2500"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","2983.26","2384.5","91","400","1500","3911","5200","22000","2014.54","3951.98","100","40000","1800","2513"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","2904.22","2498","229","839","1600","3500","5375","9833","2552.85","3255.59","100","25000","2200","2610"
"2010","Hessen","Laendlicher Raum","2302.29","2043","187","400","1150","3200","3900","8825","2013.91","2590.67","0","16000","1750","2300"
"2010","Hessen","Staedtischer Raum","2850.41","2335","835","400","1200","3800","5400","13500","2654.55","3046.27","0","26400","2300","2600"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","2138.38","1999.5","697","400","1021","2900","3800","8500","1988.56","2288.2","0","20000","1850","2100"
"2010","Niedersachsen","Staedtischer Raum","2556.67","2359","595","498","1300","3270","4600","8100","2385.71","2727.63","0","14000","2100","2400"
"2010","Nordrhein-Westfalen","Laendlicher Raum","1769.96","1750","67","325","650","2600","2900","4809","1407.84","2132.08","113","9500","1700","2400"
"2010","Nordrhein-Westfalen","Staedtischer Raum","2489.24","2274","2774","400","1060","3288","4560","10000","2393.89","2584.59","0","30000","2200","2320"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","2331.18","2399","221","400","1050","3200","4200","6525","2102.32","2560.04","0","10000","2000","2600"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","2539.41","2185.5","582","350","1120","3200","4600","10000","2387","2691.82","0","17704","2033","2400"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","2471.23","2224","263","360","834","3260","4750","18000","2213.78","2728.68","0","18000","1730","2359"
"2010","Schleswig-Holstein","Staedtischer Raum","2396.48","2101","143","600","1250","3085","4387","7500","2080.83","2712.13","28","10700","1900","2500"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","2557.17","2450","254","400","1100","3200","4051","7000","2231.52","2882.82","96","35000","2200","2600"
"2011","Baden-Wuerttemberg","Staedtischer Raum","2835.18","2490","1971","550","1482","3600","5200","10000","2721.18","2949.18","0","45000","2400","2550"
"2011","Bayern","Laendlicher Raum","2254.1","2019.5","1641","400","1092","3000","4000","8501","2162.82","2345.38","0","20000","1914","2100"
"2011","Bayern","Staedtischer Raum","2920.86","2625","1156","560","1481","3700","5324","8500","2769.52","3072.2","0","35000","2400","2600"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","2200.15","1886","103","350","800","3100","4100","6000","1819.95","2580.35","100","14000","1600","2112"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","2838.49","2465","253","756","1650","3500","5000","9600","2538.83","3138.15","0","16000","2200","2601"
"2011","Hessen","Laendlicher Raum","2498.37","2080","251","400","1239","3100","4029","15600","2246","2750.74","0","15600","1700","2200"
"2011","Hessen","Staedtischer Raum","2975.21","2475","986","400","1300","3800","5500","10450","2751.05","3199.37","0","70000","2342","2600"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","2268.52","2190","897","400","1012","2950","4000","8500","2154.42","2382.62","0","20000","1936","2200"
"2011","Niedersachsen","Staedtischer Raum","2552.19","2268.5","672","540","1400","3449","4550","8500","2402.14","2702.24","0","18000","2023","2300"
"2011","Nordrhein-Westfalen","Laendlicher Raum","1740.11","1750","94","165","400","2500","3130","5250","1429.06","2051.16","0","10000","1400","2300"
"2011","Nordrhein-Westfalen","Staedtischer Raum","2545.25","2252","3268","400","1200","3300","4799","10000","2459.75","2630.75","0","30000","2150","2300"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","2195.57","2079","276","580","1031","3000","3900","6200","1982.68","2408.46","0","13302","1800","2400"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","2462.8","2175","693","400","1200","3200","4475","10000","2320.1","2605.5","0","18000","2000","2400"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","2323.34","2297.5","394","386","1000","3112","4300","8000","2156.84","2489.84","0","10700","1939","2300"
"2011","Schleswig-Holstein","Staedtischer Raum","2511.87","2198","179","454","1346","3200","5079","7500","2109.96","2913.78","0","30000","1800","2350"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","2418.57","2366.5","235","250","900","3200","4200","8000","2073.11","2764.03","0","35000","1952","2500"
"2012","Baden-Wuerttemberg","Staedtischer Raum","2787.51","2491.5","1899","490","1400","3698","5300","9500","2666.66","2908.36","0","48704","2400","2500"
"2012","Bayern","Laendlicher Raum","2271.71","2066","1641","400","1100","3000","4000","9000","2178.29","2365.13","0","21500","1997","2100"
"2012","Bayern","Staedtischer Raum","2987.19","2587.5","1148","500","1600","3800","5500","10000","2833.93","3140.45","0","35000","2300","2500"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","2351.25","2125","113","400","1100","3400","4200","6858","2052.59","2649.91","0","8107","1500","2200"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","2896.46","2685","257","476","1650","3600","5000","9000","2636.18","3156.74","40","12700","2500","3000"
"2012","Hessen","Laendlicher Raum","2325.2","1980","250","400","900","3000","4138","12000","2099.36","2551.04","0","13000","1700","2248"
"2012","Hessen","Staedtischer Raum","3022.56","2491.5","938","400","1400","4000","5900","10500","2794.04","3251.08","0","65000","2400","2650"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","2303.01","2175","913","400","1100","3100","4202","7500","2183.36","2422.66","0","20000","1850","2200"
"2012","Niedersachsen","Staedtischer Raum","2579.85","2340","626","400","1260","3450","4640","9425","2411.89","2747.81","0","20000","2000","2300"
"2012","Nordrhein-Westfalen","Laendlicher Raum","1973.49","1870","82","266","820","2800","3800","5500","1629.14","2317.84","112","10000","1500","2400"
"2012","Nordrhein-Westfalen","Staedtischer Raum","2536.64","2208","3253","400","1181","3400","4800","10000","2445.63","2627.65","0","40000","2185","2300"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","2129.53","1750","250","450","1000","2800","3900","8000","1927.18","2331.88","0","9600","1800","2300"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","2495.82","2299.5","690","400","1300","3252","4300","8795","2352.2","2639.44","0","22000","2100","2400"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","2204.14","2185","420","313","800","3000","4200","6500","2035.37","2372.91","0","10000","1700","2144"
"2012","Schleswig-Holstein","Staedtischer Raum","2387.41","2150","171","400","925","3000","4300","7500","1877.98","2896.84","170","40000","1900","2400"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","2547.29","2319","275","400","1150","3200","4500","7500","2238.4","2856.18","0","35000","1900","2500"
"2013","Baden-Wuerttemberg","Staedtischer Raum","2770.85","2496.5","2237","450","1200","3635","5414","9614","2678.97","2862.73","0","25000","2300","2500"
"2013","Bayern","Laendlicher Raum","2449.14","2211.5","1803","450","1200","3200","4370","9800","2357.1","2541.18","0","30000","1950","2100"
"2013","Bayern","Staedtischer Raum","3071.59","2591.5","1394","480","1590","4000","6000","12300","2939.66","3203.52","0","30000","2300","2500"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","2433.5","1893","135","400","1200","3800","4601","6960","2109.72","2757.28","0","15000","1500","2000"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","2879.32","2587.5","351","440","1700","3500","5000","9500","2645.33","3113.31","0","19000","2000","2400"
"2013","Hessen","Laendlicher Raum","2487.65","2390","256","400","1000","3050","4600","15000","2259.39","2715.91","0","15000","1800","2380"
"2013","Hessen","Staedtischer Raum","2988.11","2482.5","1174","440","1300","3900","6000","10000","2799.55","3176.67","0","65000","2200","2500"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","2350.93","2125","1030","400","1000","3150","4500","8000","2210.91","2490.95","0","50000","1800","2000"
"2013","Niedersachsen","Staedtischer Raum","2429.66","1990","737","430","1000","3300","4641","8000","2280.82","2578.5","0","18000","1750","2045"
"2013","Nordrhein-Westfalen","Laendlicher Raum","1915.52","1825","73","370","1100","2800","3000","4100","1506.81","2324.23","77","12000","1400","2300"
"2013","Nordrhein-Westfalen","Staedtischer Raum","2607.79","2250.5","3870","400","1100","3500","5000","10000","2524.73","2690.85","0","40000","2000","2200"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","2220.09","2090","277","500","1299","2884","4000","6600","2047.33","2392.85","0","7624","1800","2200"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","2498.95","2182.5","847","400","1200","3200","4178","10000","2360.25","2637.65","0","30000","1900","2200"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","2350.83","2185","451","400","1010","3000","4400","11094","2193.01","2508.65","0","11300","1800","2200"
"2013","Schleswig-Holstein","Staedtischer Raum","2560.49","2297.5","189","398","800","3400","5100","7000","2249.15","2871.83","0","20000","1750","2300"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","2622.85","2216.5","238","298","990","3280","4700","10000","2152.28","3093.42","0","50000","1900","2600"
"2014","Baden-Wuerttemberg","Staedtischer Raum","2813.4","2498","1874","480","1200","3746","5500","9000","2705.4","2921.4","0","30000","2374","2500"
"2014","Bayern","Laendlicher Raum","2410.5","2232.5","1637","425","1097","3200","4500","9450","2318.69","2502.31","0","20000","1950","2200"
"2014","Bayern","Staedtischer Raum","3089.15","2593","1275","450","1500","4000","6000","11000","2935.54","3242.76","0","35000","2300","2600"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","2628.21","1880","116","450","1200","3800","5000","10961","2184.61","3071.81","0","20000","1500","2188"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","2984.64","2665","278","450","1800","3500","6000","8800","2711.04","3258.24","0","14000","2200","2800"
"2014","Hessen","Laendlicher Raum","2250.31","1671","230","400","970","3000","4313","15000","2009.58","2491.04","100","15000","1700","2300"
"2014","Hessen","Staedtischer Raum","3047.22","2499.5","1001","450","1200","4000","5950","12000","2847.33","3247.11","0","50000","2300","2500"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","2416.61","2190","933","400","1200","3400","4500","8000","2305.12","2528.1","0","20000","1900","2180"
"2014","Niedersachsen","Staedtischer Raum","2671.95","2469.5","644","485","1250","3565","4740","10000","2506.82","2837.08","0","18000","1900","2300"
"2014","Nordrhein-Westfalen","Laendlicher Raum","2118.02","2025","66","360","500","2900","3300","10000","1617.23","2618.81","50","11000","1400","2500"
"2014","Nordrhein-Westfalen","Staedtischer Raum","2604.33","2297","3429","440","1100","3500","4840","10000","2515.06","2693.6","0","50000","2100","2200"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","2424.28","2150","251","670","1300","3000","4180","7810","2206.61","2641.95","0","12000","1900","2300"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","2481.99","2184.5","737","450","1200","3200","4500","10000","2331.58","2632.4","0","30000","1950","2250"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","2355.6","2298","397","360","850","3300","4500","8800","2174.71","2536.49","0","12000","1750","2300"
"2014","Schleswig-Holstein","Staedtischer Raum","2490.14","2275","165","550","1209","3300","4450","6712","2191.95","2788.33","130","15000","1788","2400"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","3057.13","2350","230","600","1380","3600","5500","10000","2524.43","3589.83","0","56500","1980","2600"
"2015","Baden-Wuerttemberg","Staedtischer Raum","2961.83","2653","1901","600","1350","3873","5800","9500","2858.04","3065.62","0","30000","2450","2600"
"2015","Bayern","Laendlicher Raum","2574.87","2290","1614","450","1167","3260","4800","10700","2471.31","2678.43","0","30000","2000","2200"
"2015","Bayern","Staedtischer Raum","3179.24","2790","1311","550","1600","4100","6000","10500","3032.41","3326.07","0","34000","2400","2600"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","2451.92","1953.5","102","400","1130","3800","4448","6800","2131.96","2771.88","100","7311","1500","2100"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","3248.41","2802","288","850","2100","4000","6000","9500","2967.47","3529.35","0","15000","2387","2900"
"2015","Hessen","Laendlicher Raum","2333.71","1990","248","360","1000","2900","4240","18000","2090.45","2576.97","0","18000","1723","2200"
"2015","Hessen","Staedtischer Raum","3125.1","2580","987","460","1300","4000","6100","12000","2928.73","3321.47","0","40000","2300","2600"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","2460.06","2265","957","410","1000","3300","4600","8500","2340.65","2579.47","0","20000","1900","2100"
"2015","Niedersachsen","Staedtischer Raum","2723.27","2378.5","632","450","1250","3700","5000","13000","2545.09","2901.45","0","25207","1900","2300"
"2015","Nordrhein-Westfalen","Laendlicher Raum","2030.25","1975","61","300","880","2800","3400","4800","1636.18","2424.32","200","8500","1500","2500"
"2015","Nordrhein-Westfalen","Staedtischer Raum","2670.64","2290","3295","450","1100","3500","5000","10000","2571.99","2769.29","0","50000","2100","2300"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","2443.17","2264","263","720","1340","3200","4400","6946","2228.14","2658.2","0","15000","1900","2400"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","2409.89","2183.5","702","450","1200","3200","4200","8500","2261.3","2558.48","0","25000","1900","2210"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","2474.23","2317.5","400","450","1100","3200","4900","9000","2301.65","2646.81","0","12333","1800","2300"
"2015","Schleswig-Holstein","Staedtischer Raum","2587.48","2297","148","450","1340","3500","5500","6666","2302.65","2872.31","0","9740","1800","2500"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","2756.45","2338","235","450","950","3556","4067","9000","2230.09","3282.81","0","56000","1680","2400"
"2016","Baden-Wuerttemberg","Staedtischer Raum","2956.45","2590","1747","600","1400","3800","5500","10000","2843.77","3069.13","0","30344","2400","2600"
"2016","Bayern","Laendlicher Raum","2611.29","2325.5","1476","450","1050","3300","5000","12300","2504.12","2718.46","0","20000","2092","2300"
"2016","Bayern","Staedtischer Raum","3179.84","2788","1180","450","1600","4000","5800","11000","3003.93","3355.75","0","57000","2500","2700"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","2496.92","1750","107","400","950","4250","5085","6600","2089.62","2904.22","0","14000","1260","1998"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","3144.76","2892.5","274","680","2275","3754","5370","10000","2864.33","3425.19","0","14117","2300","2800"
"2016","Hessen","Laendlicher Raum","2633.81","2007.5","211","450","1300","3000","4300","20000","2345.06","2922.56","0","20000","1700","2190"
"2016","Hessen","Staedtischer Raum","3159.09","2642","861","450","1599","3900","6000","13000","2958.88","3359.3","0","30000","2368","2700"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","2494.1","2293.5","913","450","1150","3350","4500","10000","2377.3","2610.9","0","15916","1800","2100"
"2016","Niedersachsen","Staedtischer Raum","2582.77","2349.5","618","450","1250","3500","4538","10200","2405.46","2760.08","0","25207","1800","2200"
"2016","Nordrhein-Westfalen","Laendlicher Raum","2236.38","2350","66","450","1050","3170","4200","5600","1877.5","2595.26","0","5600","1300","2600"
"2016","Nordrhein-Westfalen","Staedtischer Raum","2717.07","2295","3171","419","1200","3517","5105","10200","2619.04","2815.1","0","50000","2113","2300"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","2605.41","2395.5","260","720","1460","3500","4415","6961.34","2235.72","2975.1","66","43000","1900","2400"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","2515.38","2180","686","421","1200","3500","4500","8500","2368.5","2662.26","0","14978","1900","2200"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","2575.68","2397.5","365","450","1100","3300","5090","9250","2389.34","2762.02","0","12000","1800","2300"
"2016","Schleswig-Holstein","Staedtischer Raum","2589.64","2490","142","600","1500","3500","4500","8500","2296.35","2882.93","0","10500","1850","2500"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","3228.77","2867.5","256","450","1400","4000","5000","10000","2721.4","3736.14","20","61000","1933","2600"
"2017","Baden-Wuerttemberg","Staedtischer Raum","3122.34","2680","1935","451","1400","4000","5800","10400","2971.7","3272.98","0","106279","2500","2640"
"2017","Bayern","Laendlicher Raum","2603.42","2397","1692","450","1200","3400","5000","11000","2502.07","2704.77","0","35000","2100","2300"
"2017","Bayern","Staedtischer Raum","3082.45","2669.5","1290","450","1500","4000","6000","11000","2929.93","3234.97","0","38149","2500","2700"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","2620.8","2184","143","300","1150","4000","5500","6806","2271.55","2970.05","78","14000","1600","2200"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","3352.52","2950","308","800","2050","4300","6000","9400","3080.59","3624.45","0","15000","2400","2900"
