"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","2239.46","2100","964","2105.76","2373.16"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","2015.82","1905.95","350","1826.18","2205.46"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","2313.89","1887.02","80","1869.5","2758.28"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","2253.45","2100","489","2107.95","2398.95"
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","948.04","579.95","6","258.42","1637.66"
"2006","Saarland","kein Migrationshintergrund ","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","1484.2","1300.38","9","1236.42","1731.98"
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","1767.99","1564.36","838","1671.62","1864.36"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","973.2","545.24","7","70.61","1875.79"
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","1816.37","1640.89","459","1697.56","1935.18"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","1857.22","1842.99","9","1211.13","2503.31"
"2006","Schleswig-Holstein","kein Migrationshintergrund ","2502.07","2100","336","2230.42","2773.72"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","1727.68","1915.51","6","609.42","2845.94"
"2006","Thueringen","kein Migrationshintergrund ","1654.62","1596.06","481","1544.45","1764.79"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","1684.84","1589.22","81","1297","2072.68"
"2007","Bayern","kein Migrationshintergrund ","","","","",""
"2007","Berlin","direkter Migrationshintergrund","1587.62","1444.05","32","1162.09","2013.15"
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","2203.1","2025.19","400","2035.07","2371.13"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","2825.49","3518.22","7","-938.91","6589.89"
"2007","Brandenburg","kein Migrationshintergrund ","1924.98","1800","433","1747.48","2102.48"
"2007","Bremen","direkter Migrationshintergrund","1290.13","866.68","6","-106.21","2686.47"
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","2482.52","2281.12","73","2011.15","2953.89"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","2463.22","2181.81","4","1403.73","3522.71"
"2007","Hamburg","kein Migrationshintergrund ","","","","",""
"2007","Hessen","direkter Migrationshintergrund","1819.51","1351.61","99","1426.67","2212.35"
"2007","Hessen","indirekter Migrationshintergrund","1927.17","1392.96","53","1081.99","2772.35"
"2007","Hessen","kein Migrationshintergrund ","2775.64","2335","704","2554.3","2996.98"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","1743.08","2051.65","31","1307.08","2179.08"
"2007","Niedersachsen","kein Migrationshintergrund ","2292.86","2181.2","925","2162.19","2423.53"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","2173.45","1957.35","300","1833.6","2513.3"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","2416.53","2092.34","64","1829.12","3003.94"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","2274.76","2027.58","449","2096.95","2452.57"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","993","400","5","-229.49","2215.49"
"2007","Saarland","kein Migrationshintergrund ","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","1435.06","1440.65","6","1087.44","1782.68"
"2007","Sachsen","indirekter Migrationshintergrund","1160.89","1121.73","6","-58.64","2380.42"
"2007","Sachsen","kein Migrationshintergrund ","1734.73","1600","831","1641.15","1828.31"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","1567.57","1371.78","5","401.13","2734.01"
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","1257.68","776.86","4","-561.98","3077.34"
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","1895.32","1678.24","453","1742.11","2048.53"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","2611.52","2193.98","6","1654.05","3568.99"
"2007","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","1232.92","971.47","5","-334.59","2800.43"
"2007","Thueringen","indirekter Migrationshintergrund","1381.69","721.85","7","357.07","2406.31"
"2007","Thueringen","kein Migrationshintergrund ","1700.78","1550","466","1572.91","1828.65"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","1765.51","1800","92","1400.73","2130.29"
"2008","Bayern","kein Migrationshintergrund ","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","2325.68","2200","382","2134.8","2516.56"
"2008","Brandenburg","direkter Migrationshintergrund","667.59","300","4","-779.86","2115.04"
"2008","Brandenburg","indirekter Migrationshintergrund","2927.19","3332.73","6","1667.46","4186.92"
"2008","Brandenburg","kein Migrationshintergrund ","1967.16","1930.4","392","1824.16","2110.16"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","2225.94","2069.37","71","1597.91","2853.97"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","3254.97","2200","4","1225.44","5284.5"
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","2182.96","1828.95","98","1732.86","2633.06"
"2008","Hessen","indirekter Migrationshintergrund","1881.97","1687.13","52","1192.35","2571.59"
"2008","Hessen","kein Migrationshintergrund ","2707.45","2400","664","2502.15","2912.75"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","2068.5","1852.86","90","1726.84","2410.16"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund ","2279.86","2002.97","884","2137.9","2421.82"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","2008.87","1540.52","60","1344.77","2672.97"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","2492.37","2200","401","2321.96","2662.78"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","940.96","382.43","5","-349.92","2231.84"
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","1708.22","1608.77","5","1478.97","1937.47"
"2008","Sachsen","indirekter Migrationshintergrund","951.63","457.7","5","12.85","1890.41"
"2008","Sachsen","kein Migrationshintergrund ","1794.1","1700","809","1697.27","1890.93"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","1763.95","1384.97","4","-55.67","3583.57"
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","1052.81","573.03","6","-52.28","2157.9"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","1814.88","1600","450","1660.75","1969.01"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","2070.52","1940.13","7","887.3","3253.74"
"2008","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","1508.16","1196.27","4","-132.12","3148.44"
"2008","Thueringen","indirekter Migrationshintergrund","1506.19","901.01","7","435.34","2577.04"
"2008","Thueringen","kein Migrationshintergrund ","1673.73","1600","446","1554.12","1793.34"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","2980.85","2800","971","2800.89","3160.81"
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","1877.41","1608.63","86","1505.64","2249.18"
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","2309.19","2100","364","2055.66","2562.72"
"2009","Brandenburg","direkter Migrationshintergrund","687.51","322.19","5","-433.58","1808.6"
"2009","Brandenburg","indirekter Migrationshintergrund","2852.79","3241.33","8","1827.14","3878.44"
"2009","Brandenburg","kein Migrationshintergrund ","2178.52","1958.88","392","1966","2391.04"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","2470.54","2400","56","1730.66","3210.42"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","2182.86","919.73","6","49.98","4315.74"
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","2096.14","1929","91","1603.06","2589.22"
"2009","Hessen","indirekter Migrationshintergrund","2343.15","2000","48","1614.36","3071.94"
"2009","Hessen","kein Migrationshintergrund ","2887.72","2400","624","2652.25","3123.19"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","2146.09","2000","80","1782.91","2509.27"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","2325.24","2200","837","2190.65","2459.83"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","1994.53","1400","55","1504.21","2484.85"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","2472.78","2400","386","2308.26","2637.3"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","780.88","397.81","7","-65.39","1627.15"
"2009","Saarland","kein Migrationshintergrund ","2555.57","2297.46","90","2181.73","2929.41"
"2009","Sachsen","direkter Migrationshintergrund","1266.23","1160.59","5","667.65","1864.81"
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","1853.25","1719.96","770","1756.29","1950.21"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","955.78","295.11","4","-1119.05","3030.61"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","1957.51","1721.06","413","1810.13","2104.89"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","2044.48","1400","6","844.51","3244.45"
"2009","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","1234.65","832.3","4","-843.91","3313.21"
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","1819.04","1700","420","1679.85","1958.23"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","1961.42","1703.93","49","1499.25","2423.59"
"2010","Berlin","indirekter Migrationshintergrund","1760.15","1554.78","32","1019.98","2500.32"
"2010","Berlin","kein Migrationshintergrund ","2187.1","1900","441","1963.96","2410.24"
"2010","Brandenburg","direkter Migrationshintergrund","990.18","504.43","9","-127.99","2108.35"
"2010","Brandenburg","indirekter Migrationshintergrund","2885.9","2468.05","7","1770.88","4000.92"
"2010","Brandenburg","kein Migrationshintergrund ","2280.58","2000","485","2090.19","2470.97"
"2010","Bremen","direkter Migrationshintergrund","2079.96","1857.28","9","866.99","3292.93"
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","2968.33","2400","80","1871.25","4065.41"
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","2413.56","1775.25","55","1723.27","3103.85"
"2010","Hessen","kein Migrationshintergrund ","2857.39","2350","805","2658.39","3056.39"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","979.09","863.62","5","-375.97","2334.15"
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2078.39","1589.42","4","-1684.17","5840.95"
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1797.05","1600","329","1648.54","1945.56"
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","1939.27","2202.32","42","1552.68","2325.86"
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","2116.53","2000","436","1900.9","2332.16"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","2013.85","1301.15","97","1686.63","2341.07"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","1808.93","1300","38","1285.55","2332.31"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","2567.21","2400","546","2417.06","2717.36"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","712.78","258.44","8","-92.53","1518.09"
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","1426.55","1260.34","5","959.14","1893.96"
"2010","Sachsen","indirekter Migrationshintergrund","953.08","361.55","9","9.59","1896.57"
"2010","Sachsen","kein Migrationshintergrund ","1897.47","1800","955","1802.11","1992.83"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","1286.57","826.51","4","-31.3","2604.44"
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1678.32","1546.82","7","865.7","2490.94"
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","1896.65","1680.35","495","1728.44","2064.86"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","1698.58","1552.3","38","1239.92","2157.24"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","2530.57","2247.13","356","2312.59","2748.55"
"2010","Thueringen","direkter Migrationshintergrund","1625.6","1602.53","7","528.07","2723.13"
"2010","Thueringen","indirekter Migrationshintergrund","2575.09","2263.57","5","791.69","4358.49"
"2010","Thueringen","kein Migrationshintergrund ","1998.79","1706.13","536","1831.98","2165.6"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","2170.12","2000","327","2008.86","2331.38"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","","","","",""
"2011","Berlin","direkter Migrationshintergrund","2036.51","1900","43","1629.28","2443.74"
"2011","Berlin","indirekter Migrationshintergrund","1994.73","1658.51","34","1343.25","2646.21"
"2011","Berlin","kein Migrationshintergrund ","2272.73","2100","503","2101.98","2443.48"
"2011","Brandenburg","direkter Migrationshintergrund","1811.98","1172.16","8","365.32","3258.64"
"2011","Brandenburg","indirekter Migrationshintergrund","2086.67","1984.74","8","1183.42","2989.92"
"2011","Brandenburg","kein Migrationshintergrund ","2076.55","1900","614","1955.18","2197.92"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","519.34","192.57","6","-1541.69","2580.37"
"2011","Bremen","kein Migrationshintergrund ","2589.61","2336.02","82","2144.55","3034.67"
"2011","Hamburg","direkter Migrationshintergrund","2162.29","2060.15","30","1597.37","2727.21"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","2628.53","1800","76","1983.52","3273.54"
"2011","Hessen","kein Migrationshintergrund ","3005.23","2500","971","2780.01","3230.45"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1780.43","1415.82","4","157","3403.86"
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2711.81","1114.98","4","-1403.76","6827.38"
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1881.29","1800","351","1711.4","2051.18"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","2100.01","2109.54","47","1747.19","2452.83"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","2156.45","2000","534","1982.4","2330.5"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","2277.18","1721.63","95","1910.29","2644.07"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","1961.46","1713.46","44","1510.77","2412.15"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","2424.7","2400","674","2284.1","2565.3"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","1187.86","743.13","8","369.38","2006.34"
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","1962.08","1794.64","595","1811.08","2113.08"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","1742.24","1779.81","55","1404.01","2080.47"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","2496.55","2314.16","497","2304.57","2688.53"
"2011","Thueringen","direkter Migrationshintergrund","1357.72","1553.05","7","248.91","2466.53"
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","1898.17","1800","635","1794.25","2002.09"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","2108.78","1844.97","322","1702.95","2514.61"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","2449.25","2200","305","2211.16","2687.34"
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","","","","",""
"2012","Berlin","direkter Migrationshintergrund","1607.08","1600","46","1240.19","1973.97"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","2510.36","2100","524","2332.68","2688.04"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","2270.42","2000","582","2107.5","2433.34"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","864.98","476.2","7","-467.85","2197.81"
"2012","Bremen","kein Migrationshintergrund ","2564.55","2199.93","87","2108.86","3020.24"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","2367.05","1665.59","81","1819.96","2914.14"
"2012","Hessen","kein Migrationshintergrund ","3029.1","2671.45","930","2801.12","3257.08"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","686.54","410","7","-323.71","1696.79"
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1673.12","590.93","5","-1781.2","5127.44"
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1908.42","1800","353","1752.07","2064.77"
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","2042.13","1945.05","52","1656.56","2427.7"
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","2095.94","1885.83","522","1909.38","2282.5"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","2258.35","1831.01","92","1951.54","2565.16"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","2071.64","1908.15","46","1657.01","2486.27"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","2475.1","2300","661","2331.53","2618.67"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","1427.62","1326.22","9","736.81","2118.43"
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","2046.89","1800","564","1893.13","2200.65"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","1785.54","1819.61","54","1416.52","2154.56"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","2309.47","2200","520","2099.55","2519.39"
"2012","Thueringen","direkter Migrationshintergrund","1766.19","1075.39","5","-51.06","3583.44"
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","2013.12","1900","604","1900","2126.24"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","2012.19","1900","659","1890.41","2133.97"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","2502.57","2200","722","2374.33","2630.81"
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","2770.11","2156.53","46","2043.59","3496.63"
"2013","Berlin","kein Migrationshintergrund ","2412.62","2200","532","2247.67","2577.57"
"2013","Brandenburg","direkter Migrationshintergrund","1312.76","1200","62","1066.24","1559.28"
"2013","Brandenburg","indirekter Migrationshintergrund","6197.78","2738.27","7","2923.63","9471.93"
"2013","Brandenburg","kein Migrationshintergrund ","2252.88","1900","543","2098.51","2407.25"
"2013","Bremen","direkter Migrationshintergrund","1694.48","1442.15","40","1297.94","2091.02"
"2013","Bremen","indirekter Migrationshintergrund","1040.42","838.31","8","190.59","1890.25"
"2013","Bremen","kein Migrationshintergrund ","2765.07","2273.59","87","2314.61","3215.53"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","2511.64","2120.13","35","1352.12","3671.16"
"2013","Hamburg","kein Migrationshintergrund ","","","","",""
"2013","Hessen","direkter Migrationshintergrund","2246.38","2000.46","390","2074.29","2418.47"
"2013","Hessen","indirekter Migrationshintergrund","","","","",""
"2013","Hessen","kein Migrationshintergrund ","3115.29","2700","907","2883.99","3346.59"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1823.37","2000.05","7","-630.69","4277.43"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1861.46","1700","331","1695.44","2027.48"
"2013","Niedersachsen","direkter Migrationshintergrund","2200.81","1700","367","2048.82","2352.8"
"2013","Niedersachsen","indirekter Migrationshintergrund","1658.7","1200","82","1361.41","1955.99"
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","2042.24","1800","397","1773.1","2311.38"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","2218.65","2017.57","73","1855.44","2581.86"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","2499.69","2200","646","2339.35","2660.03"
